range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
19.0,18.5,75.31,70.6364198262,-4.67358017381
20.0,18.5,71.18,69.9844602086,-1.19553979144
21.0,18.5,75.55,68.9640875384,-6.58591246158
22.0,18.5,70.27,67.0423055589,-3.22769444108
23.0,18.5,69.69,58.2922862899,-11.3977137101
24.0,18.5,67.69,67.5054675248,-0.184532475248
25.0,18.5,75.88,68.4781765649,-7.40182343509
26.0,18.5,62.09,70.4875430539,8.39754305393
27.0,18.5,64.34,66.9999153484,2.65991534837
28.0,18.5,90.7,74.480638057,-16.219361943
29.0,18.5,69.78,68.6645776108,-1.11542238921
30.0,18.5,71.5,66.2296528528,-5.27034714725
31.0,18.5,66.48,69.5550884577,3.07508845765
32.0,18.5,76.53,65.4490111177,-11.0809888823
1.0,22.5,69.93,64.771556973,-5.15844302701
2.0,22.5,64.76,70.8555721166,6.09557211656
3.0,22.5,73.61,75.1579139195,1.54791391954
4.0,22.5,64.68,71.3078044988,6.62780449882
5.0,22.5,71.63,70.2882938161,-1.34170618385
6.0,22.5,70.09,69.1982116215,-0.891788378507
7.0,22.5,71.63,68.5586722344,-3.07132776558
8.0,22.5,66.04,67.6345483586,1.59454835862
9.0,22.5,66.89,65.5741851617,-1.31581483831
10.0,22.5,64.35,65.0379955149,0.687995514926
11.0,22.5,66.76,68.6699566441,1.90995664407
12.0,22.5,61.67,68.6728869835,7.00288698349
13.0,22.5,84.7,69.5532024316,-15.1467975684
14.0,22.5,64.38,66.9543416526,2.57434165264
15.0,22.5,68.71,66.7956671626,-1.91433283737
16.0,22.5,66.82,70.0775992507,3.25759925071
17.0,22.5,64.81,75.5343651809,10.7243651809
18.0,22.5,80.34,73.2097016871,-7.1302983129
19.0,22.5,83.82,70.3312827833,-13.4887172167
20.0,22.5,67.18,65.093122758,-2.08687724203
21.0,22.5,67.88,68.256544888,0.37654488802
22.0,22.5,69.4,68.619620665,-0.780379335023
23.0,22.5,70.92,69.0716150552,-1.8483849448
24.0,22.5,67.91,62.6981332153,-5.21186678469
25.0,22.5,74.12,71.2784245908,-2.84157540917
26.0,22.5,75.69,69.2845559139,-6.40544408612
27.0,22.5,64.53,67.4892729968,2.95927299678
28.0,22.5,62.38,62.9340171628,0.55401716277
29.0,22.5,68.68,69.8545925654,1.17459256545
30.0,22.5,69.53,70.7413905971,1.21139059708
31.0,22.5,64.55,74.1455510762,9.59555107616
32.0,22.5,63.67,71.227933798,7.55793379799
1.0,26.5,71.24,69.103733914,-2.13626608603
2.0,26.5,78.23,67.5013964642,-10.7286035358
3.0,26.5,65.47,67.7689452367,2.29894523669
4.0,26.5,68.34,68.5567364045,0.216736404542
5.0,26.5,84.01,72.0610183384,-11.9489816616
6.0,26.5,88.17,70.3121325935,-17.8578674065
7.0,26.5,63.02,65.4473018423,2.42730184227
8.0,26.5,68.56,70.0570466779,1.49704667792
9.0,26.5,71.75,66.3033480793,-5.44665192068
10.0,26.5,62.31,71.9833819605,9.67338196054
11.0,26.5,68.6,65.5216060821,-3.0783939179
12.0,26.5,72.04,61.4459922798,-10.5940077202
13.0,26.5,66.28,64.9779799189,-1.30202008106
14.0,26.5,67.61,69.0244894624,1.41448946238
15.0,26.5,66.09,66.9379880014,0.847988001388
16.0,26.5,71.67,68.3235056177,-3.34649438232
17.0,26.5,68.36,67.1030235831,-1.25697641693
18.0,26.5,69.13,67.5930324085,-1.53696759149
19.0,26.5,70.34,65.6059487155,-4.73405128453
20.0,26.5,64.82,65.687205974,0.867205974013
21.0,26.5,67.25,67.1432488831,-0.106751116924
22.0,26.5,66.35,67.5288929678,1.17889296785
23.0,26.5,71.94,71.3355599828,-0.604440017194
24.0,26.5,65.48,69.4573435942,3.97734359417
25.0,26.5,73.09,73.2838974157,0.193897415735
26.0,26.5,67.65,66.5006248169,-1.14937518314
27.0,26.5,67.29,68.9400853626,1.65008536264
28.0,26.5,75.93,72.6360581964,-3.29394180357
29.0,26.5,65.53,66.4793601185,0.949360118508
30.0,26.5,69.06,67.5815307004,-1.47846929956
31.0,26.5,67.24,67.9078099281,0.66780992806
32.0,26.5,68.55,69.1831853213,0.633185321279
1.0,30.5,78.41,75.5415161494,-2.86848385058
2.0,30.5,67.72,75.1394073674,7.41940736745
3.0,30.5,68.5,72.2794142468,3.77941424679
4.0,30.5,81.23,70.7811967685,-10.4488032315
5.0,30.5,70.95,76.2754115611,5.32541156113
6.0,30.5,65.44,69.7214124165,4.28141241655
7.0,30.5,66.72,75.6320611089,8.91206110895
8.0,30.5,70.45,72.0560678765,1.60606787652
9.0,30.5,73.31,74.5309401024,1.22094010241
10.0,30.5,77.71,72.4476800393,-5.26231996067
11.0,30.5,74.88,80.3663325165,5.48633251654
12.0,30.5,67.67,73.9575361325,6.28753613254
13.0,30.5,77.56,71.2342323447,-6.32576765534
14.0,30.5,65.21,72.6032163389,7.3932163389
15.0,30.5,69.37,80.0818541334,10.7118541334
16.0,30.5,74.89,68.2707718723,-6.61922812775
17.0,30.5,94.11,76.0204621702,-18.0895378298
18.0,30.5,74.02,76.083907817,2.06390781702
19.0,30.5,70.97,72.2741523422,1.30415234223
20.0,30.5,68.7,72.9400464678,4.24004646782
21.0,30.5,77.71,70.7352335863,-6.97476641372
22.0,30.5,67.79,69.0497302546,1.25973025464
23.0,30.5,76.21,72.5707548037,-3.63924519628
24.0,30.5,65.33,72.8754461026,7.54544610258
25.0,30.5,73.52,79.5333108772,6.01331087716
26.0,30.5,77.33,71.2061202014,-6.12387979861
27.0,30.5,66.76,76.0290240957,9.26902409574
28.0,30.5,66.74,76.3321023434,9.59210234344
29.0,30.5,71.95,74.4061326198,2.45613261983
30.0,30.5,63.88,73.2565931603,9.37659316033
31.0,30.5,67.86,69.7452543415,1.88525434151
32.0,30.5,80.16,77.6147772111,-2.5452227889
1.0,34.5,71.72,65.9684233852,-5.75157661483
2.0,34.5,69.03,70.5085513303,1.47855133031
3.0,34.5,87.44,67.7312970854,-19.7087029146
4.0,34.5,66.0,66.3784670122,0.378467012197
5.0,34.5,68.71,70.9060780779,2.19607807785
6.0,34.5,68.06,70.4122907425,2.35229074246
7.0,34.5,66.61,70.0473450013,3.43734500125
8.0,34.5,69.35,68.4014536007,-0.948546399269
9.0,34.5,70.63,70.4828304658,-0.147169534156
10.0,34.5,66.79,71.7388434056,4.94884340562
11.0,34.5,72.83,70.0929326162,-2.7370673838
12.0,34.5,74.68,65.5675059339,-9.11249406612
13.0,34.5,66.72,71.1052744091,4.38527440906
14.0,34.5,72.1,68.6354290918,-3.46457090825
15.0,34.5,73.2,70.546722834,-2.653277166
16.0,34.5,63.57,67.1061939549,3.5361939549
17.0,34.5,69.51,65.7236030326,-3.7863969674
18.0,34.5,68.89,74.4518501051,5.56185010508
19.0,34.5,82.07,66.8647515345,-15.2052484655
20.0,34.5,74.98,73.457465509,-1.52253449105
21.0,34.5,67.11,72.0387526266,4.92875262663
22.0,34.5,64.57,68.6522571631,4.08225716308
23.0,34.5,74.63,70.837817993,-3.79218200698
24.0,34.5,68.26,63.6865437068,-4.5734562932
25.0,34.5,66.35,70.0831844648,3.73318446483
26.0,34.5,69.32,77.3475631867,8.02756318666
27.0,34.5,69.59,72.5780643858,2.9880643858
28.0,34.5,69.21,67.3058136683,-1.9041863317
29.0,34.5,81.1,79.242343612,-1.85765638798
30.0,34.5,72.99,72.3295820253,-0.660417974703
31.0,34.5,66.56,76.2152585373,9.65525853733
32.0,34.5,68.5,72.9480372211,4.4480372211
1.0,38.5,72.51,73.8459170591,1.33591705911
2.0,38.5,68.08,71.4033376531,3.3233376531
3.0,38.5,79.36,85.1975759529,5.83757595286
4.0,38.5,66.39,73.0331562809,6.64315628094
5.0,38.5,78.03,77.2098989068,-0.82010109324
6.0,38.5,67.92,69.7580438443,1.83804384425
7.0,38.5,75.34,70.0173994005,-5.32260059953
8.0,38.5,82.07,65.7792813526,-16.2907186474
9.0,38.5,84.35,74.044068452,-10.305931548
10.0,38.5,69.58,76.5923396572,7.01233965725
11.0,38.5,69.21,76.3604704663,7.15047046632
12.0,38.5,92.24,74.0782211609,-18.1617788391
13.0,38.5,68.91,66.0513005564,-2.8586994436
14.0,38.5,66.9,69.9880687877,3.08806878769
15.0,38.5,73.86,69.7911746055,-4.06882539451
16.0,38.5,73.77,68.3260720018,-5.44392799817
17.0,38.5,68.16,72.0894923434,3.92949234337
18.0,38.5,74.24,72.7910362831,-1.44896371687
19.0,38.5,71.76,73.5028229691,1.74282296911
20.0,38.5,68.17,72.4934056289,4.32340562895
21.0,38.5,76.55,72.3721170416,-4.17788295839
22.0,38.5,75.47,66.6947850566,-8.77521494336
23.0,38.5,69.19,68.5886621475,-0.601337852478
24.0,38.5,67.77,70.2609166428,2.49091664284
25.0,38.5,69.42,69.8099562153,0.389956215322
26.0,38.5,74.05,73.4017395824,-0.648260417581
27.0,38.5,79.74,69.768336229,-9.97166377097
28.0,38.5,78.34,74.3965360858,-3.94346391425
29.0,38.5,68.85,72.7486990183,3.89869901827
30.0,38.5,69.86,79.223935239,9.36393523902
31.0,38.5,72.05,80.2803997174,8.23039971739
32.0,38.5,71.88,77.2997179031,5.41971790314
1.0,42.5,70.85,67.0671844948,-3.78281550519
2.0,42.5,75.49,66.3935069609,-9.09649303906
3.0,42.5,71.12,73.4202350294,2.30023502942
4.0,42.5,69.16,75.7634955645,6.60349556446
5.0,42.5,69.96,72.3637001626,2.40370016262
6.0,42.5,68.15,73.4572507292,5.3072507292
7.0,42.5,79.68,68.7771123322,-10.9028876678
8.0,42.5,85.14,66.3052929249,-18.8347070751
9.0,42.5,84.05,71.8347823587,-12.2152176413
10.0,42.5,67.9,84.850540664,16.950540664
11.0,42.5,69.03,75.5390638001,6.50906380013
12.0,42.5,70.87,67.1315813083,-3.73841869168
13.0,42.5,64.32,75.4437695406,11.1237695406
14.0,42.5,67.79,68.5377643509,0.747764350884
15.0,42.5,75.77,71.0895371353,-4.68046286467
16.0,42.5,69.67,73.5824585818,3.91245858178
17.0,42.5,64.98,64.1408022512,-0.839197748825
18.0,42.5,73.07,70.0019372506,-3.06806274939
19.0,42.5,76.51,64.2170900386,-12.2929099614
20.0,42.5,68.13,66.6446139561,-1.4853860439
21.0,42.5,79.86,73.1728039365,-6.68719606347
22.0,42.5,75.38,69.8537254762,-5.52627452381
23.0,42.5,85.77,73.5719690546,-12.1980309454
24.0,42.5,71.1,69.9770227522,-1.12297724783
25.0,42.5,68.4,72.1327432115,3.73274321146
26.0,42.5,77.29,76.2501052171,-1.0398947829
27.0,42.5,73.95,76.7904730886,2.84047308862
28.0,42.5,68.29,69.4679884311,1.17798843106
29.0,42.5,69.55,71.725508593,2.17550859302
30.0,42.5,72.18,74.4848263767,2.30482637666
31.0,42.5,75.18,73.232493829,-1.94750617102
32.0,42.5,69.66,69.319528481,-0.340471519008
1.0,46.5,83.79,73.1249910612,-10.6650089388
2.0,46.5,81.41,68.9846389815,-12.4253610185
3.0,46.5,69.32,74.0746391863,4.75463918626
4.0,46.5,74.26,73.5681721978,-0.691827802211
5.0,46.5,69.92,61.9361691847,-7.98383081526
6.0,46.5,64.01,69.7510039443,5.74100394432
7.0,46.5,68.29,73.4412329937,5.15123299373
8.0,46.5,67.46,73.5709046386,6.11090463862
9.0,46.5,77.49,69.8798384629,-7.61016153708
10.0,46.5,64.71,63.9870563727,-0.722943627313
11.0,46.5,67.25,69.5499772578,2.29997725785
12.0,46.5,65.89,78.8787671514,12.9887671514
13.0,46.5,79.71,74.7592689736,-4.95073102644
14.0,46.5,88.87,78.2279375093,-10.6420624907
15.0,46.5,73.84,74.7834600639,0.94346006386
16.0,46.5,74.5,72.8764861738,-1.62351382617
17.0,46.5,65.6,72.1781392049,6.57813920493
18.0,46.5,74.3,71.7420797534,-2.55792024657
19.0,46.5,72.41,78.0230444679,5.6130444679
20.0,46.5,67.11,66.9768748111,-0.133125188891
21.0,46.5,89.31,72.044719914,-17.265280086
22.0,46.5,69.24,75.8413777378,6.60137773777
23.0,46.5,71.17,82.2478540652,11.0778540652
24.0,46.5,72.24,77.9195849933,5.67958499327
25.0,46.5,71.69,73.0607354655,1.37073546549
26.0,46.5,78.12,71.4012964256,-6.71870357439
27.0,46.5,73.63,71.7258308604,-1.90416913956
28.0,46.5,84.31,71.3541862346,-12.9558137654
29.0,46.5,80.11,79.4215776753,-0.688422324732
30.0,46.5,74.2,71.9652202572,-2.23477974275
31.0,46.5,75.66,73.4341571606,-2.22584283942
32.0,46.5,76.66,74.7862347513,-1.87376524866
1.0,50.5,66.66,73.1186799056,6.45867990562
2.0,50.5,72.92,69.3911376167,-3.52886238329
3.0,50.5,81.13,69.8714185357,-11.2585814643
4.0,50.5,70.9,68.7564300941,-2.14356990587
5.0,50.5,71.44,72.1585930251,0.718593025059
6.0,50.5,68.78,73.9627349533,5.18273495334
7.0,50.5,83.61,72.5007162993,-11.1092837007
8.0,50.5,69.51,69.947318729,0.437318729013
9.0,50.5,74.56,71.6913012974,-2.8686987026
10.0,50.5,67.96,65.1444438947,-2.81555610526
11.0,50.5,70.2,64.341960398,-5.85803960199
12.0,50.5,68.31,69.491712667,1.18171266705
13.0,50.5,76.61,70.5893765483,-6.02062345169
14.0,50.5,67.88,69.4037514944,1.52375149436
15.0,50.5,71.39,71.770543686,0.380543685954
16.0,50.5,77.47,72.8527559168,-4.61724408316
17.0,50.5,69.81,67.8084314419,-2.0015685581
19.0,50.5,65.27,72.5993895754,7.32938957542
20.0,50.5,71.32,72.0256909896,0.705690989569
21.0,50.5,63.15,67.8393873703,4.68938737027
22.0,50.5,84.78,73.0569722432,-11.7230277568
23.0,50.5,71.19,71.8270287924,0.637028792351
24.0,50.5,67.66,91.753975003,24.093975003
25.0,50.5,68.29,66.9568134779,-1.33318652209
26.0,50.5,78.69,73.9156611077,-4.77433889225
27.0,50.5,76.58,77.597691033,1.01769103304
30.0,50.5,76.69,74.2424456663,-2.44755433366
31.0,50.5,70.43,66.4428528212,-3.9871471788
32.0,50.5,79.62,77.9179543555,-1.70204564452
1.0,54.5,70.26,75.5453933114,5.28539331142
2.0,54.5,68.51,73.5414001746,5.03140017461
3.0,54.5,67.38,64.7373242197,-2.64267578034
4.0,54.5,68.58,62.8785408484,-5.70145915162
5.0,54.5,80.6,73.3498131,-7.25018690005
6.0,54.5,81.14,72.5418664222,-8.59813357783
7.0,54.5,75.46,67.7439629184,-7.71603708159
8.0,54.5,67.7,78.1589876302,10.4589876302
9.0,54.5,60.03,63.8467128519,3.8167128519
10.0,54.5,74.84,72.669149667,-2.17085033298
11.0,54.5,70.07,64.2734587477,-5.79654125227
12.0,54.5,79.34,72.2148773,-7.12512270004
13.0,54.5,85.56,73.6123975492,-11.9476024508
14.0,54.5,68.83,68.6179118734,-0.212088126615
15.0,54.5,75.07,69.9261060879,-5.14389391214
16.0,54.5,75.21,71.7757542618,-3.43424573824
17.0,54.5,72.09,84.2349897809,12.1449897809
18.0,54.5,68.14,74.9075187482,6.76751874819
19.0,54.5,76.61,69.9565170519,-6.65348294809
20.0,54.5,65.99,69.6092612958,3.61926129576
21.0,54.5,73.91,74.1494942727,0.239494272657
22.0,54.5,68.13,70.8409015136,2.71090151358
23.0,54.5,67.84,71.7694692248,3.92946922485
24.0,54.5,72.75,59.8510034615,-12.8989965385
25.0,54.5,88.99,78.0597071582,-10.9302928418
26.0,54.5,76.99,67.9225776643,-9.06742233574
27.0,54.5,77.26,68.6920256739,-8.56797432612
29.0,54.5,69.66,72.528425999,2.86842599899
30.0,54.5,73.55,70.000798088,-3.54920191197
31.0,54.5,71.35,75.6651860271,4.31518602706
32.0,54.5,84.89,77.0435255086,-7.8464744914
1.0,58.5,73.67,68.1148598455,-5.55514015451
2.0,58.5,71.55,70.4516805205,-1.09831947945
3.0,58.5,82.02,65.3213743311,-16.6986256689
4.0,58.5,81.44,70.7852769457,-10.6547230543
5.0,58.5,73.36,71.8898415752,-1.47015842482
6.0,58.5,65.55,67.713808123,2.16380812302
7.0,58.5,71.17,69.6592307873,-1.51076921269
8.0,58.5,72.55,63.7783564394,-8.77164356057
9.0,58.5,79.06,73.6398358396,-5.42016416037
10.0,58.5,66.46,64.9207102538,-1.53928974617
11.0,58.5,75.65,70.3538954183,-5.29610458165
12.0,58.5,71.03,71.2972841542,0.267284154221
13.0,58.5,67.56,70.7142031565,3.15420315653
14.0,58.5,64.12,67.2365363706,3.11653637059
15.0,58.5,66.87,78.9393529864,12.0693529864
16.0,58.5,71.87,62.721972608,-9.14802739199
17.0,58.5,66.7,67.3429766335,0.642976633459
18.0,58.5,79.82,70.432153374,-9.38784662604
19.0,58.5,85.94,72.8146638311,-13.1253361689
20.0,58.5,74.57,68.5760471174,-5.99395288257
21.0,58.5,72.25,70.7718177959,-1.47818220407
22.0,58.5,74.82,69.1620314019,-5.65796859812
24.0,58.5,71.63,71.130795937,-0.499204062968
25.0,58.5,78.98,69.0866272412,-9.89337275878
27.0,58.5,74.31,69.7569709383,-4.5530290617
28.0,58.5,81.03,78.8405084945,-2.18949150547
29.0,58.5,68.16,67.5829247367,-0.577075263336
30.0,58.5,75.75,65.8754119892,-9.87458801083
31.0,58.5,67.16,70.3304906791,3.17049067909
32.0,58.5,73.56,75.2180593386,1.65805933863
1.0,62.5,67.89,63.7605483886,-4.12945161141
2.0,62.5,66.78,66.9314111043,0.151411104277
3.0,62.5,64.73,70.9706764407,6.24067644075
4.0,62.5,68.98,69.6380641218,0.658064121827
5.0,62.5,66.0,77.1427425407,11.1427425407
6.0,62.5,66.05,70.1891937768,4.13919377681
7.0,62.5,66.25,70.2866595523,4.03665955225
8.0,62.5,65.4,72.7409557505,7.34095575046
9.0,62.5,69.9,79.8986063035,9.99860630345
10.0,62.5,68.62,60.2448101342,-8.37518986583
11.0,62.5,81.13,74.274371475,-6.85562852502
12.0,62.5,68.55,70.5112963058,1.96129630581
13.0,62.5,73.2,72.8573413529,-0.34265864715
14.0,62.5,69.9,66.2769002495,-3.62309975047
15.0,62.5,69.13,70.3088016547,1.17880165473
16.0,62.5,80.07,73.2332527163,-6.83674728375
17.0,62.5,87.09,70.6797167389,-16.4102832611
18.0,62.5,71.32,75.081426369,3.76142636903
19.0,62.5,79.17,65.7057604976,-13.4642395024
20.0,62.5,84.85,70.4604711645,-14.3895288355
21.0,62.5,65.55,76.9807995986,11.4307995986
22.0,62.5,63.93,71.9366242774,8.00662427738
23.0,62.5,86.27,73.8413951118,-12.4286048882
24.0,62.5,70.44,72.8081161678,2.36811616778
25.0,62.5,79.76,74.8723027166,-4.8876972834
26.0,62.5,73.94,69.210275773,-4.72972422704
27.0,62.5,70.39,70.9828490699,0.592849069871
28.0,62.5,72.39,58.4425502773,-13.9474497227
29.0,62.5,81.01,74.7050025836,-6.30499741644
30.0,62.5,78.85,72.5835691988,-6.26643080115
31.0,62.5,67.75,67.803384386,0.053384386003
32.0,62.5,81.49,75.9655049145,-5.52449508548
1.0,66.5,66.47,67.4377839267,0.967783926725
2.0,66.5,69.28,70.7149528963,1.43495289635
3.0,66.5,71.11,70.3469757643,-0.76302423574
4.0,66.5,71.33,65.9719604589,-5.3580395411
5.0,66.5,74.06,73.7706358507,-0.289364149272
6.0,66.5,67.96,70.7359581441,2.77595814407
7.0,66.5,67.52,71.3073939476,3.78739394762
8.0,66.5,72.98,66.0081376852,-6.97186231475
9.0,66.5,72.73,71.1732579395,-1.55674206048
10.0,66.5,70.37,65.595676532,-4.77432346798
11.0,66.5,84.62,74.4920803737,-10.1279196263
12.0,66.5,77.44,68.398616164,-9.04138383601
13.0,66.5,70.49,72.4298367165,1.9398367165
14.0,66.5,71.01,67.9013289763,-3.10867102373
15.0,66.5,74.0,70.2853335552,-3.71466644481
16.0,66.5,85.72,70.8060451988,-14.9139548012
17.0,66.5,74.84,66.5890304875,-8.25096951254
18.0,66.5,72.82,69.4945744998,-3.32542550022
19.0,66.5,76.49,75.4777641604,-1.01223583963
20.0,66.5,72.29,72.5201884378,0.230188437775
21.0,66.5,79.32,72.7742253877,-6.54577461228
22.0,66.5,70.16,76.2156924792,6.05569247916
23.0,66.5,76.79,68.0599323051,-8.73006769492
25.0,66.5,80.98,71.8433179818,-9.13668201819
26.0,66.5,70.69,74.8015455827,4.11154558271
27.0,66.5,87.11,67.9782384988,-19.1317615012
28.0,66.5,73.81,67.3011273838,-6.50887261621
29.0,66.5,75.03,68.768413078,-6.26158692196
30.0,66.5,78.99,74.0775564462,-4.91244355381
31.0,66.5,65.75,75.9993839134,10.2493839134
32.0,66.5,73.11,73.1741880886,0.0641880886257
1.0,70.5,71.65,71.8194637732,0.169463773165
2.0,70.5,73.24,72.0027497485,-1.23725025147
3.0,70.5,74.9,71.9154232591,-2.98457674086
4.0,70.5,65.01,69.770539254,4.76053925395
5.0,70.5,73.68,69.4895180856,-4.19048191443
6.0,70.5,76.59,67.3496341224,-9.24036587759
7.0,70.5,68.19,70.7671858238,2.57718582383
8.0,70.5,71.5,75.91900298,4.41900297999
9.0,70.5,75.82,76.1050638477,0.285063847732
10.0,70.5,73.94,74.8805808784,0.940580878351
11.0,70.5,71.92,76.8314524814,4.91145248145
12.0,70.5,75.5,72.9219120182,-2.57808798179
13.0,70.5,67.96,71.5878599641,3.62785996407
14.0,70.5,72.6,75.9237341136,3.32373411357
15.0,70.5,73.21,74.3910158984,1.18101589844
16.0,70.5,77.44,68.0512471069,-9.38875289313
17.0,70.5,82.01,76.4319036007,-5.57809639931
18.0,70.5,73.93,73.5455983798,-0.384401620198
19.0,70.5,67.4,73.8550187126,6.45501871258
20.0,70.5,71.52,71.1997005399,-0.320299460068
22.0,70.5,72.76,76.6082837703,3.84828377027
23.0,70.5,75.5,71.3878223182,-4.1121776818
24.0,70.5,68.69,74.491191892,5.80119189195
25.0,70.5,68.48,73.5172339566,5.03723395661
26.0,70.5,78.52,69.566615344,-8.95338465597
27.0,70.5,78.3,67.9917327268,-10.3082672732
28.0,70.5,66.95,68.2195503712,1.26955037117
29.0,70.5,67.62,74.8374760319,7.21747603185
30.0,70.5,68.72,74.2018544688,5.48185446879
31.0,70.5,80.32,75.7630112972,-4.55698870279
32.0,70.5,83.89,64.988444319,-18.901555681
1.0,74.5,68.82,75.0756358521,6.25563585213
2.0,74.5,76.61,73.0120729506,-3.5979270494
3.0,74.5,68.96,69.6682173116,0.708217311613
4.0,74.5,67.68,76.2370584519,8.55705845186
5.0,74.5,70.37,73.7868691254,3.41686912544
6.0,74.5,71.16,72.6927525029,1.53275250286
7.0,74.5,62.93,74.2999750227,11.3699750227
8.0,74.5,68.91,60.6240712544,-8.28592874561
