range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
15.0,30.5,35.3,34.4337646603,-0.866235339684
16.0,30.5,40.89,31.4002504013,-9.48974959865
17.0,30.5,45.01,32.2676011454,-12.7423988546
18.0,30.5,33.25,36.1559629738,2.90596297383
19.0,30.5,35.24,32.6685735374,-2.57142646262
20.0,30.5,29.72,32.372054127,2.65205412704
21.0,30.5,37.11,34.4200477274,-2.68995227259
22.0,30.5,25.97,29.1669216742,3.19692167416
23.0,30.5,35.4,34.5500322198,-0.84996778015
24.0,30.5,33.63,29.5163692888,-4.11363071121
25.0,30.5,38.95,34.1215998572,-4.82840014277
26.0,30.5,36.52,35.4269384993,-1.09306150068
27.0,30.5,31.42,32.2159588691,0.795958869085
28.0,30.5,33.26,36.7577298554,3.49772985537
29.0,30.5,28.69,32.0320468023,3.34204680234
30.0,30.5,31.72,28.511474668,-3.20852533195
31.0,30.5,27.34,32.7901527211,5.45015272111
32.0,30.5,35.52,38.1690757396,2.64907573957
1.0,34.5,40.17,30.2982048355,-9.8717951645
2.0,34.5,32.09,35.827088146,3.737088146
3.0,34.5,33.44,30.6895706513,-2.75042934873
4.0,34.5,30.34,33.5020220196,3.16202201959
5.0,34.5,29.78,33.1158038916,3.33580389161
6.0,34.5,32.46,32.0159636494,-0.444036350623
7.0,34.5,31.42,34.0168928644,2.59689286437
8.0,34.5,31.32,31.7057406265,0.385740626545
9.0,34.5,31.05,33.7664198512,2.71641985122
10.0,34.5,31.18,33.9991617845,2.81916178454
11.0,34.5,34.15,34.154659804,0.00465980395675
12.0,34.5,31.83,27.9587626038,-3.87123739619
13.0,34.5,30.25,32.1760760328,1.9260760328
14.0,34.5,30.83,34.3248860299,3.49488602994
15.0,34.5,34.5,31.7345538717,-2.76544612832
16.0,34.5,38.8,33.1227841638,-5.6772158362
17.0,34.5,29.88,32.0496422537,2.16964225367
18.0,34.5,31.46,30.3212951869,-1.13870481312
19.0,34.5,38.71,36.2512360097,-2.4587639903
20.0,34.5,33.1,33.7099042786,0.609904278629
21.0,34.5,26.71,29.784889231,3.07488923097
22.0,34.5,31.01,30.38086257,-0.629137429981
23.0,34.5,34.39,34.3177607581,-0.0722392418981
24.0,34.5,26.58,27.5270359125,0.947035912499
25.0,34.5,29.0,35.793761366,6.79376136605
26.0,34.5,37.14,40.1847803956,3.04478039559
27.0,34.5,43.84,35.0402067807,-8.79979321934
28.0,34.5,25.1,31.9439630493,6.84396304926
29.0,34.5,36.06,33.7491591764,-2.31084082364
30.0,34.5,38.69,39.1492690016,0.459269001558
31.0,34.5,33.29,35.6254661409,2.33546614092
32.0,34.5,34.02,32.0486058891,-1.97139411092
1.0,38.5,32.82,32.4509356604,-0.369064339604
2.0,38.5,27.56,29.1775117973,1.61751179729
3.0,38.5,32.86,32.0970228619,-0.762977138059
4.0,38.5,29.65,37.5744898934,7.92448989339
5.0,38.5,33.85,37.3871298507,3.53712985069
6.0,38.5,30.43,32.9722800106,2.54228001058
7.0,38.5,35.35,33.2784258388,-2.0715741612
8.0,38.5,35.1,33.8828845378,-1.2171154622
9.0,38.5,32.73,33.6893011997,0.959301199738
10.0,38.5,31.07,32.4295172351,1.35951723514
11.0,38.5,23.66,37.9875783799,14.3275783799
12.0,38.5,38.09,32.0064221849,-6.08357781513
13.0,38.5,25.3,28.0044757463,2.7044757463
14.0,38.5,30.35,26.4718026733,-3.8781973267
15.0,38.5,33.82,32.8053420307,-1.01465796929
16.0,38.5,31.27,34.4420491317,3.17204913173
17.0,38.5,32.96,34.5628043693,1.60280436926
18.0,38.5,33.29,34.2301182738,0.940118273757
19.0,38.5,32.73,33.2096430259,0.479643025883
20.0,38.5,32.56,34.3997062631,1.8397062631
21.0,38.5,35.28,33.4922597497,-1.78774025032
22.0,38.5,37.07,31.4580283065,-5.61197169351
23.0,38.5,27.61,31.3484083991,3.73840839915
24.0,38.5,32.58,32.4421817306,-0.137818269357
25.0,38.5,29.85,37.3004142222,7.45041422217
26.0,38.5,35.8,34.5564393923,-1.24356060773
27.0,38.5,37.04,33.9608312491,-3.07916875087
28.0,38.5,38.97,34.022536044,-4.94746395599
29.0,38.5,30.8,31.4993823408,0.699382340815
30.0,38.5,30.04,34.1588226426,4.11882264264
31.0,38.5,37.39,36.2743834996,-1.11561650036
32.0,38.5,34.93,33.0573545545,-1.87264544547
1.0,42.5,32.64,32.1753906757,-0.464609324336
2.0,42.5,36.65,31.131589381,-5.51841061898
3.0,42.5,29.97,36.2111171419,6.24111714188
4.0,42.5,30.62,34.1669790093,3.54697900929
5.0,42.5,29.36,27.5417433325,-1.81825666748
6.0,42.5,33.74,32.6123970281,-1.12760297187
7.0,42.5,38.62,29.3538090708,-9.26619092923
8.0,42.5,35.66,31.7789816023,-3.88101839771
9.0,42.5,36.39,32.4801412718,-3.90985872816
10.0,42.5,28.48,32.0242254753,3.54422547527
11.0,42.5,40.23,29.9468311137,-10.2831688863
12.0,42.5,29.63,33.3450325914,3.71503259137
13.0,42.5,32.42,33.0425105338,0.622510533756
14.0,42.5,26.68,34.2312630788,7.5512630788
15.0,42.5,38.0,33.954686447,-4.04531355295
16.0,42.5,34.82,32.9172820067,-1.9027179933
17.0,42.5,28.75,34.3941188104,5.64411881042
18.0,42.5,36.12,32.1644512257,-3.95554877434
19.0,42.5,36.02,34.9655563449,-1.05444365505
20.0,42.5,32.98,34.2344624363,1.25446243629
21.0,42.5,40.26,33.8053920195,-6.45460798055
22.0,42.5,34.59,32.7942388179,-1.79576118212
23.0,42.5,33.52,36.9029131704,3.3829131704
24.0,42.5,33.46,38.4608025011,5.00080250107
25.0,42.5,28.59,32.5537941577,3.96379415769
26.0,42.5,34.19,32.8109578229,-1.37904217705
27.0,42.5,34.46,34.5110243317,0.051024331674
28.0,42.5,38.35,32.7541277894,-5.59587221059
29.0,42.5,31.67,32.5693702926,0.899370292593
30.0,42.5,32.31,29.9596261419,-2.35037385806
31.0,42.5,35.04,34.4100968227,-0.629903177344
32.0,42.5,31.78,32.5560241565,0.776024156511
1.0,46.5,32.05,29.6374115814,-2.41258841865
2.0,46.5,34.15,33.2554340549,-0.894565945119
3.0,46.5,36.32,33.8241058486,-2.49589415144
4.0,46.5,33.08,28.2211147081,-4.85888529189
5.0,46.5,36.98,31.8196885576,-5.16031144235
6.0,46.5,34.03,30.0482732952,-3.98172670484
7.0,46.5,29.84,35.2737728092,5.43377280919
8.0,46.5,31.0,36.2267629188,5.22676291876
9.0,46.5,34.39,30.4911230225,-3.89887697749
10.0,46.5,32.6,29.7359796101,-2.86402038988
11.0,46.5,30.91,36.4655605471,5.55556054708
12.0,46.5,32.87,27.8733898047,-4.99661019526
13.0,46.5,32.52,35.3130531344,2.79305313436
14.0,46.5,36.32,29.8249501418,-6.49504985817
15.0,46.5,34.21,34.8286510864,0.618651086427
16.0,46.5,33.31,28.8530757632,-4.45692423679
17.0,46.5,33.22,27.6346774362,-5.5853225638
18.0,46.5,32.58,36.1121573746,3.53215737462
19.0,46.5,33.53,31.0546580385,-2.47534196146
20.0,46.5,26.3,24.7031365924,-1.5968634076
21.0,46.5,36.82,34.3584993165,-2.4615006835
22.0,46.5,31.1,36.6833243412,5.5833243412
23.0,46.5,31.39,34.6095039202,3.21950392019
24.0,46.5,34.52,32.7982045645,-1.72179543551
25.0,46.5,29.5,36.6310800547,7.13108005468
26.0,46.5,33.37,35.7887108522,2.41871085215
27.0,46.5,31.92,34.6887683906,2.76876839057
28.0,46.5,34.89,35.0150796538,0.125079653822
29.0,46.5,35.39,32.7445835136,-2.64541648641
30.0,46.5,28.91,28.9998129718,0.0898129718006
31.0,46.5,36.14,29.7471322403,-6.39286775967
32.0,46.5,27.76,32.0622717948,4.30227179477
1.0,50.5,29.53,31.7688526264,2.23885262644
2.0,50.5,34.32,32.8003458907,-1.51965410931
3.0,50.5,36.65,35.2209238753,-1.42907612472
4.0,50.5,36.93,32.3874389017,-4.54256109831
5.0,50.5,26.22,30.09324905,3.87324904997
6.0,50.5,32.12,34.4696563813,2.34965638134
7.0,50.5,36.5,32.7323531699,-3.76764683006
8.0,50.5,27.87,32.8169952678,4.94699526776
9.0,50.5,34.5,33.2011946472,-1.29880535277
10.0,50.5,30.3,29.2886296026,-1.01137039736
11.0,50.5,25.9,27.0739666047,1.17396660466
12.0,50.5,26.77,28.9404596398,2.17045963977
13.0,50.5,35.55,34.3098938912,-1.24010610878
14.0,50.5,30.21,33.1216938524,2.91169385236
15.0,50.5,29.4,29.5622533681,0.162253368087
16.0,50.5,33.83,33.4566880065,-0.373311993475
17.0,50.5,32.92,33.0067644268,0.0867644268274
19.0,50.5,31.45,32.0382142576,0.58821425762
20.0,50.5,30.23,31.8443128559,1.61431285586
21.0,50.5,32.02,28.0204672078,-3.99953279223
22.0,50.5,38.44,33.0344907497,-5.40550925029
23.0,50.5,26.47,34.1389869479,7.66898694795
24.0,50.5,28.36,40.7651697453,12.4051697453
25.0,50.5,33.69,37.7191629834,4.02916298335
26.0,50.5,34.38,35.4081543367,1.02815433674
27.0,50.5,32.9,35.7240101179,2.82401011793
30.0,50.5,31.81,33.7646681024,1.95466810238
31.0,50.5,24.41,25.5412891516,1.13128915165
32.0,50.5,32.42,31.8936897031,-0.526310296927
1.0,54.5,32.98,33.4273132626,0.447313262597
2.0,54.5,31.61,32.8274889258,1.21748892577
3.0,54.5,24.14,27.04463537,2.90463537002
4.0,54.5,24.65,31.5715497974,6.92154979743
5.0,54.5,34.49,33.7239544298,-0.76604557015
6.0,54.5,38.44,34.0640457332,-4.37595426681
7.0,54.5,34.2,33.1839504372,-1.01604956277
8.0,54.5,31.81,32.1722871037,0.36228710372
9.0,54.5,37.2,32.2001204183,-4.99987958167
10.0,54.5,40.39,32.6647679056,-7.7252320944
11.0,54.5,31.66,37.1973303169,5.53733031687
12.0,54.5,37.4,33.8527869852,-3.54721301477
13.0,54.5,34.77,33.1049727509,-1.66502724912
14.0,54.5,37.03,31.901665207,-5.128334793
15.0,54.5,31.47,32.5913832914,1.12138329141
16.0,54.5,35.06,38.3915342679,3.33153426792
17.0,54.5,31.69,33.9008090799,2.21080907987
18.0,54.5,31.92,31.3341096139,-0.585890386103
19.0,54.5,31.95,35.8848087275,3.93480872754
20.0,54.5,28.67,34.6088049198,5.93880491976
21.0,54.5,33.85,33.4154431075,-0.434556892514
22.0,54.5,28.6,32.6045075012,4.00450750124
23.0,54.5,29.4,34.5583044225,5.15830442254
24.0,54.5,31.54,31.850502477,0.310502477027
25.0,54.5,37.12,34.8433712337,-2.27662876634
26.0,54.5,29.92,32.7779644943,2.85796449431
27.0,54.5,34.61,33.0479906481,-1.56200935192
29.0,54.5,31.37,34.3680593171,2.99805931712
30.0,54.5,33.78,28.6391521767,-5.14084782332
31.0,54.5,34.99,33.2519479208,-1.73805207923
32.0,54.5,37.89,34.414364188,-3.47563581202
1.0,58.5,33.44,32.8056548676,-0.634345132448
2.0,58.5,33.54,32.8700430263,-0.669956973717
3.0,58.5,34.79,32.1578349611,-2.63216503892
4.0,58.5,40.76,36.5776355341,-4.18236446589
5.0,58.5,33.36,33.0443846546,-0.315615345389
6.0,58.5,29.93,32.9975053789,3.06750537891
7.0,58.5,27.73,32.897409182,5.16740918204
8.0,58.5,41.52,31.4265437629,-10.0934562371
9.0,58.5,34.42,32.7772401369,-1.64275986314
10.0,58.5,29.3,31.08344258,1.78344257995
11.0,58.5,33.28,33.1129876353,-0.167012364699
12.0,58.5,32.47,32.1688508326,-0.301149167381
13.0,58.5,26.96,34.3574957931,7.39749579314
14.0,58.5,33.9,30.7350195963,-3.16498040371
15.0,58.5,32.84,31.5335194534,-1.30648054663
16.0,58.5,30.43,32.7036667867,2.27366678666
17.0,58.5,30.05,30.2334860364,0.183486036421
18.0,58.5,32.31,33.7917551463,1.48175514635
19.0,58.5,35.46,31.7460525325,-3.71394746754
20.0,58.5,33.95,34.6876661191,0.737666119076
21.0,58.5,30.28,32.2644357594,1.98443575945
22.0,58.5,35.88,32.3139847703,-3.56601522967
24.0,58.5,26.27,25.0775584569,-1.19244154308
25.0,58.5,33.66,33.7949118428,0.134911842793
27.0,58.5,31.73,28.5831933055,-3.14680669448
28.0,58.5,45.24,35.3254522318,-9.9145477682
29.0,58.5,32.01,32.8230093285,0.813009328451
30.0,58.5,38.0,34.9565681359,-3.04343186412
31.0,58.5,29.93,26.8776014214,-3.05239857856
32.0,58.5,31.76,36.9836451602,5.22364516022
1.0,62.5,30.46,30.2906355429,-0.169364457056
2.0,62.5,30.4,35.0266819121,4.62668191213
3.0,62.5,31.31,32.5252961796,1.21529617958
4.0,62.5,32.04,37.0282006143,4.98820061427
5.0,62.5,31.22,34.7136033494,3.4936033494
6.0,62.5,31.22,32.8878207384,1.66782073837
7.0,62.5,30.76,34.0646502748,3.30465027481
8.0,62.5,32.48,33.5757273838,1.09572738383
9.0,62.5,28.44,30.3792900452,1.93929004524
10.0,62.5,27.77,29.8754850719,2.10548507191
11.0,62.5,35.07,34.1528255315,-0.91717446845
12.0,62.5,33.03,33.5144020896,0.48440208964
13.0,62.5,31.72,32.7006490341,0.980649034108
14.0,62.5,32.66,33.5622313265,0.902231326476
15.0,62.5,32.14,30.9473587295,-1.19264127046
16.0,62.5,36.11,32.3096794263,-3.80032057375
17.0,62.5,34.8,32.491337067,-2.30866293302
18.0,62.5,31.06,31.5470576789,0.487057678923
19.0,62.5,32.7,31.3565873899,-1.34341261005
20.0,62.5,37.59,33.243412015,-4.34658798497
21.0,62.5,28.74,40.1118307924,11.3718307924
22.0,62.5,29.95,38.1920702066,8.24207020663
23.0,62.5,33.3,34.2805538803,0.980553880264
24.0,62.5,29.53,32.905010825,3.37501082502
25.0,62.5,32.49,34.6701219063,2.18012190633
26.0,62.5,29.22,24.7188075166,-4.50119248338
27.0,62.5,34.35,31.3087933389,-3.04120666105
28.0,62.5,32.17,33.6198113188,1.44981131881
29.0,62.5,34.55,32.3778786818,-2.17212131824
30.0,62.5,33.62,31.6853758581,-1.9346241419
31.0,62.5,25.66,33.1316729775,7.47167297747
32.0,62.5,34.34,35.1397657525,0.799765752479
1.0,66.5,31.62,29.4442859035,-2.17571409653
2.0,66.5,41.72,31.9453827059,-9.77461729411
3.0,66.5,31.32,27.1869427525,-4.13305724755
4.0,66.5,31.51,26.0366245471,-5.47337545291
5.0,66.5,30.02,33.0370659409,3.01706594091
6.0,66.5,34.56,31.8097657855,-2.75023421453
7.0,66.5,34.57,32.6074565798,-1.9625434202
8.0,66.5,37.37,30.4680646835,-6.90193531651
9.0,66.5,34.37,35.3005443318,0.930544331782
10.0,66.5,25.64,25.208419119,-0.431580880992
11.0,66.5,34.87,34.380731964,-0.489268035982
12.0,66.5,32.07,29.5385801819,-2.53141981812
13.0,66.5,31.74,33.0887717353,1.34877173532
14.0,66.5,36.68,31.2298905011,-5.45010949887
15.0,66.5,32.33,33.8690565862,1.53905658618
16.0,66.5,33.0,33.285944269,0.285944269039
17.0,66.5,31.21,31.0790015459,-0.130998454094
18.0,66.5,31.24,31.8056013623,0.565601362255
19.0,66.5,31.91,33.6621284895,1.75212848946
20.0,66.5,30.79,33.8768919025,3.08689190253
21.0,66.5,35.51,31.6822304216,-3.82776957843
22.0,66.5,35.51,32.2238408951,-3.28615910489
23.0,66.5,32.38,32.1793996207,-0.200600379258
25.0,66.5,38.15,34.9279306168,-3.22206938323
26.0,66.5,30.28,33.688772006,3.40877200596
27.0,66.5,38.45,33.5626317523,-4.88736824766
28.0,66.5,36.07,31.5169293333,-4.55307066667
29.0,66.5,38.28,31.1995811267,-7.08041887332
30.0,66.5,34.29,36.5501824347,2.26018243473
31.0,66.5,31.35,32.6447468018,1.29474680182
32.0,66.5,39.16,34.7867187764,-4.37328122355
1.0,70.5,25.32,31.7802545317,6.46025453165
2.0,70.5,38.52,34.3866282282,-4.13337177176
3.0,70.5,41.99,29.0315133203,-12.9584866797
4.0,70.5,34.45,32.0301588913,-2.41984110866
5.0,70.5,32.08,31.6678756599,-0.412124340122
6.0,70.5,36.1,29.6525267563,-6.44747324372
7.0,70.5,25.16,27.791160984,2.63116098396
8.0,70.5,37.76,31.7106119306,-6.04938806942
9.0,70.5,34.71,33.5061405245,-1.20385947548
10.0,70.5,33.17,34.9123118892,1.74231188923
11.0,70.5,33.21,34.1408416107,0.93084161073
12.0,70.5,27.81,29.5879927874,1.77799278736
13.0,70.5,24.94,27.4151836121,2.47518361215
14.0,70.5,35.1,32.5726254086,-2.52737459135
15.0,70.5,32.89,31.8172876965,-1.07271230347
16.0,70.5,32.35,33.5435901806,1.19359018058
17.0,70.5,31.53,37.4002214307,5.8702214307
18.0,70.5,32.21,32.2260522563,0.016052256301
19.0,70.5,30.26,32.4617931424,2.20179314237
20.0,70.5,31.23,32.0219415762,0.791941576153
22.0,70.5,32.34,34.5103199254,2.17031992538
23.0,70.5,32.12,33.9127101479,1.79271014791
24.0,70.5,28.3,29.5587039649,1.25870396493
25.0,70.5,33.36,34.5754730683,1.21547306828
26.0,70.5,40.41,27.341436916,-13.068563084
27.0,70.5,33.28,35.7269144189,2.44691441886
28.0,70.5,27.66,29.2858250123,1.6258250123
29.0,70.5,31.88,33.6905129971,1.8105129971
30.0,70.5,29.56,32.3115907516,2.75159075163
31.0,70.5,35.71,31.7164835241,-3.99351647593
32.0,70.5,45.11,34.423910249,-10.686089751
1.0,74.5,32.65,35.3985474287,2.74854742866
2.0,74.5,35.41,34.7275192179,-0.682480782121
3.0,74.5,39.53,33.3838069299,-6.14619307008
4.0,74.5,33.43,33.6134814629,0.183481462933
5.0,74.5,31.0,33.2562233944,2.25622339442
6.0,74.5,40.54,33.5417362507,-6.99826374926
7.0,74.5,35.46,32.8843215527,-2.5756784473
8.0,74.5,25.7,22.5975684188,-3.10243158117
