range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
29.0,14.5,26.88,27.8099673041,0.929967304114
30.0,14.5,28.18,26.3416276891,-1.83837231092
31.0,14.5,23.87,27.3105496354,3.44054963544
32.0,14.5,35.72,28.9154315155,-6.80456848445
1.0,18.5,39.72,41.0234272275,1.30342722751
2.0,18.5,22.78,34.0624208841,11.2824208841
3.0,18.5,37.55,26.2383013945,-11.3116986055
5.0,18.5,26.39,28.1195634328,1.72956343276
6.0,18.5,38.19,38.7556848468,0.56568484675
7.0,18.5,29.48,32.4898772333,3.00987723328
9.0,18.5,32.69,27.8453055583,-4.84469444174
10.0,18.5,29.39,28.6958125343,-0.694187465692
12.0,18.5,26.14,26.8888241244,0.748824124355
13.0,18.5,27.6,30.1059148433,2.50591484327
14.0,18.5,23.13,26.2935231496,3.16352314956
15.0,18.5,21.1,28.0705024195,6.97050241949
16.0,18.5,23.14,22.9291946264,-0.210805373602
17.0,18.5,42.43,28.1237078197,-14.3062921803
18.0,18.5,25.04,26.2562837685,1.21628376845
19.0,18.5,29.66,27.6283612214,-2.0316387786
20.0,18.5,29.05,26.5913820942,-2.45861790581
21.0,18.5,38.98,40.0327629941,1.05276299406
22.0,18.5,26.6,28.2667075382,1.66670753816
23.0,18.5,35.15,35.2872162871,0.137216287106
24.0,18.5,32.65,32.0523743173,-0.597625682689
25.0,18.5,34.23,35.2143132687,0.984313268662
26.0,18.5,31.27,30.84561765,-0.424382349952
27.0,18.5,33.77,33.9438981991,0.173898199126
28.0,18.5,37.93,34.509078525,-3.42092147499
29.0,18.5,32.3,31.0453077236,-1.25469227643
30.0,18.5,33.2,23.2942068735,-9.90579312649
31.0,18.5,32.07,32.9048774629,0.83487746289
32.0,18.5,33.14,33.3317291588,0.191729158759
1.0,22.5,32.97,34.6056798249,1.63567982495
2.0,22.5,34.46,35.6951974034,1.23519740343
3.0,22.5,30.97,33.2060433875,2.23604338753
4.0,22.5,33.28,30.9145114705,-2.36548852953
5.0,22.5,36.83,36.2020719834,-0.627928016633
6.0,22.5,33.57,32.8227521433,-0.747247856744
7.0,22.5,27.44,32.7505815458,5.31058154576
8.0,22.5,30.94,33.4134303236,2.47343032359
9.0,22.5,29.42,32.7622091472,3.34220914721
10.0,22.5,30.93,32.4233001042,1.49330010422
11.0,22.5,32.77,37.2056127377,4.43561273769
12.0,22.5,34.12,32.7543466254,-1.36565337459
13.0,22.5,36.05,33.4326584097,-2.6173415903
14.0,22.5,39.3,32.9408201408,-6.35917985924
15.0,22.5,23.74,27.4237303864,3.68373038642
16.0,22.5,32.69,33.7651079064,1.07510790642
17.0,22.5,30.67,35.7398213416,5.06982134159
18.0,22.5,34.19,32.6049310989,-1.58506890113
19.0,22.5,35.29,31.9148682575,-3.37513174253
20.0,22.5,32.96,30.7076289037,-2.25237109632
21.0,22.5,29.7,30.1925973902,0.492597390153
22.0,22.5,32.42,36.1115124766,3.69151247658
23.0,22.5,33.84,33.661309069,-0.178690930977
24.0,22.5,26.4,26.4876432705,0.0876432705205
25.0,22.5,35.74,33.4844226621,-2.25557733794
26.0,22.5,31.69,33.1541735087,1.46417350872
27.0,22.5,34.22,34.5577621018,0.337762101758
28.0,22.5,34.23,37.5369096464,3.30690964635
29.0,22.5,32.27,36.3876290023,4.11762900233
30.0,22.5,36.18,33.2352910237,-2.94470897629
31.0,22.5,34.32,38.3915477977,4.07154779771
32.0,22.5,30.27,30.0270472944,-0.242952705604
1.0,26.5,29.14,35.1643569758,6.02435697582
2.0,26.5,39.19,33.3140936135,-5.87590638647
3.0,26.5,33.01,31.8437449881,-1.16625501191
4.0,26.5,31.64,33.5604437795,1.92044377945
5.0,26.5,35.05,34.5768267708,-0.47317322921
6.0,26.5,34.32,32.6524047963,-1.66759520367
7.0,26.5,33.56,32.0192292628,-1.54077073719
8.0,26.5,33.34,31.3555375157,-1.98446248428
9.0,26.5,34.69,27.7089182073,-6.98108179267
10.0,26.5,32.66,35.4453253248,2.78532532478
11.0,26.5,29.59,31.6602975214,2.07029752136
12.0,26.5,33.7,30.7863881793,-2.91361182071
13.0,26.5,35.68,31.1821081997,-4.49789180031
14.0,26.5,35.99,36.68891204,0.698912039972
15.0,26.5,34.92,29.9144604523,-5.00553954773
16.0,26.5,33.13,34.1502777468,1.02027774684
17.0,26.5,29.78,28.1920558132,-1.58794418676
18.0,26.5,32.53,34.387858382,1.85785838196
19.0,26.5,33.65,35.7716678269,2.12166782692
20.0,26.5,32.68,31.0415630895,-1.63843691053
21.0,26.5,32.55,33.6284914622,1.07849146221
22.0,26.5,25.98,28.7020424232,2.72204242319
23.0,26.5,27.14,30.315316753,3.175316753
24.0,26.5,28.83,33.5873478339,4.75734783391
25.0,26.5,33.11,34.6776356138,1.56763561383
26.0,26.5,29.5,25.1580678546,-4.34193214541
27.0,26.5,36.21,34.3300140172,-1.87998598282
28.0,26.5,40.65,32.8979965609,-7.7520034391
29.0,26.5,27.88,33.4488520483,5.56885204826
30.0,26.5,32.97,35.1114671594,2.14146715935
31.0,26.5,33.85,31.637506302,-2.21249369802
32.0,26.5,30.23,35.7557025994,5.52570259942
1.0,30.5,27.56,26.4393302891,-1.12066971089
2.0,30.5,25.33,32.7107905727,7.38079057269
3.0,30.5,36.64,34.503982231,-2.13601776898
4.0,30.5,38.71,36.4798339233,-2.23016607672
5.0,30.5,24.73,30.4605863439,5.73058634389
6.0,30.5,31.26,33.1793597764,1.91935977643
7.0,30.5,31.33,35.9057079111,4.57570791112
8.0,30.5,30.41,31.3791948208,0.969194820765
9.0,30.5,28.74,30.7862628084,2.04626280837
10.0,30.5,33.02,35.3269348959,2.30693489591
11.0,30.5,36.73,35.2319891211,-1.49801087894
12.0,30.5,31.34,32.0966491196,0.75664911963
13.0,30.5,36.45,34.2704759859,-2.17952401405
14.0,30.5,33.35,35.9427579865,2.59275798649
15.0,30.5,35.3,34.8345641103,-0.465435889736
16.0,30.5,40.89,30.1295108098,-10.7604891902
17.0,30.5,45.01,32.4454296539,-12.5645703461
18.0,30.5,33.25,33.4553413615,0.205341361463
19.0,30.5,35.24,33.6748749185,-1.56512508146
20.0,30.5,29.72,30.1447754493,0.424775449298
21.0,30.5,37.11,35.2332011159,-1.87679888414
22.0,30.5,25.97,28.6167588346,2.64675883457
23.0,30.5,35.4,34.4458367871,-0.954163212888
24.0,30.5,33.63,31.1635794695,-2.46642053045
25.0,30.5,38.95,42.6798429114,3.7298429114
26.0,30.5,36.52,34.5855180309,-1.93448196908
27.0,30.5,31.42,35.110497389,3.69049738899
28.0,30.5,33.26,37.6768770686,4.41687706859
29.0,30.5,28.69,32.3435997986,3.65359979862
30.0,30.5,31.72,32.3251935961,0.605193596072
31.0,30.5,27.34,31.2935243202,3.95352432024
32.0,30.5,35.52,37.0850361364,1.56503613644
1.0,34.5,40.17,37.4747165791,-2.69528342092
2.0,34.5,32.09,32.4318809714,0.341880971417
3.0,34.5,33.44,29.7519936468,-3.68800635315
4.0,34.5,30.34,30.1474341853,-0.192565814741
5.0,34.5,29.78,34.4879646639,4.70796466389
6.0,34.5,32.46,33.9555317964,1.49553179644
7.0,34.5,31.42,35.8766873889,4.45668738887
8.0,34.5,31.32,32.411895927,1.09189592704
9.0,34.5,31.05,33.5832497329,2.53324973285
10.0,34.5,31.18,32.9184246948,1.7384246948
11.0,34.5,34.15,33.4538115598,-0.696188440174
12.0,34.5,31.83,28.5334597398,-3.29654026024
13.0,34.5,30.25,32.6597056424,2.40970564238
14.0,34.5,30.83,34.2448107563,3.4148107563
15.0,34.5,34.5,32.9284575442,-1.57154245581
16.0,34.5,38.8,39.4101553019,0.610155301914
17.0,34.5,29.88,29.5299693495,-0.350030650496
18.0,34.5,31.46,31.8230610782,0.363061078205
19.0,34.5,38.71,30.9597802954,-7.75021970462
20.0,34.5,33.1,32.0805729083,-1.01942709172
21.0,34.5,26.71,31.5065107142,4.79651071419
22.0,34.5,31.01,25.1789062191,-5.83109378092
23.0,34.5,34.39,31.5587011771,-2.8312988229
24.0,34.5,26.58,27.9147133604,1.33471336037
25.0,34.5,29.0,35.8403940019,6.84039400192
26.0,34.5,37.14,39.161107169,2.021107169
27.0,34.5,43.84,34.0522092172,-9.78779078278
28.0,34.5,25.1,26.6443341877,1.54433418773
29.0,34.5,36.06,34.4684065608,-1.59159343917
30.0,34.5,38.69,34.7877894361,-3.90221056394
31.0,34.5,33.29,34.2399220858,0.949922085777
32.0,34.5,34.02,33.3704205342,-0.649579465836
1.0,38.5,32.82,31.7089635897,-1.11103641026
2.0,38.5,27.56,28.0744600389,0.514460038915
3.0,38.5,32.86,31.0478962739,-1.8121037261
4.0,38.5,29.65,34.4627563134,4.81275631338
5.0,38.5,33.85,32.7783120819,-1.07168791806
6.0,38.5,30.43,31.8598479838,1.42984798381
7.0,38.5,35.35,32.2357778344,-3.11422216557
8.0,38.5,35.1,33.4029627782,-1.69703722177
9.0,38.5,32.73,33.9479555362,1.21795553619
10.0,38.5,31.07,35.8527568262,4.78275682621
11.0,38.5,23.66,36.1769720325,12.5169720325
12.0,38.5,38.09,33.9375130991,-4.15248690095
13.0,38.5,25.3,24.7276740265,-0.572325973492
14.0,38.5,30.35,24.7913288902,-5.55867110975
15.0,38.5,33.82,32.4357678992,-1.38423210076
16.0,38.5,31.27,33.4021609854,2.1321609854
17.0,38.5,32.96,34.2925402112,1.33254021123
18.0,38.5,33.29,33.4209890235,0.130989023522
19.0,38.5,32.73,34.4822265333,1.75222653335
20.0,38.5,32.56,33.641093621,1.08109362103
21.0,38.5,35.28,34.5317957224,-0.748204277568
22.0,38.5,37.07,33.6876213904,-3.38237860955
23.0,38.5,27.61,22.5107691982,-5.09923080182
24.0,38.5,32.58,34.9148471651,2.33484716511
25.0,38.5,29.85,33.4695594506,3.61955945063
26.0,38.5,35.8,35.1199618788,-0.68003812125
27.0,38.5,37.04,33.1174981757,-3.92250182429
28.0,38.5,38.97,34.4693169291,-4.50068307089
29.0,38.5,30.8,33.5565244593,2.75652445927
30.0,38.5,30.04,31.702154153,1.66215415303
31.0,38.5,37.39,35.6711038727,-1.71889612729
32.0,38.5,34.93,34.7761378651,-0.153862134852
1.0,42.5,32.64,29.7725000968,-2.86749990318
2.0,42.5,36.65,32.6450882056,-4.00491179445
3.0,42.5,29.97,34.4319316559,4.46193165585
4.0,42.5,30.62,34.4588506576,3.83885065757
5.0,42.5,29.36,29.3495162532,-0.0104837467801
6.0,42.5,33.74,31.6002337435,-2.13976625645
7.0,42.5,38.62,33.5934106568,-5.02658934321
8.0,42.5,35.66,33.5298055056,-2.13019449435
9.0,42.5,36.39,33.8731076699,-2.51689233012
10.0,42.5,28.48,29.2065095369,0.726509536947
11.0,42.5,40.23,32.777782104,-7.45221789602
12.0,42.5,29.63,30.3316896425,0.70168964248
13.0,42.5,32.42,32.2453105194,-0.174689480644
14.0,42.5,26.68,28.4602158479,1.78021584794
15.0,42.5,38.0,34.5926009892,-3.40739901084
16.0,42.5,34.82,33.5954246128,-1.22457538725
17.0,42.5,28.75,30.7060030054,1.95600300535
18.0,42.5,36.12,34.2170430515,-1.9029569485
19.0,42.5,36.02,34.8296957156,-1.19030428443
20.0,42.5,32.98,31.7260459354,-1.25395406459
21.0,42.5,40.26,36.1623314116,-4.09766858838
22.0,42.5,34.59,36.7608900536,2.17089005359
23.0,42.5,33.52,36.343748895,2.82374889499
24.0,42.5,33.46,37.5332829296,4.07328292957
25.0,42.5,28.59,34.3154743761,5.72547437608
26.0,42.5,34.19,34.4122255216,0.222225521635
27.0,42.5,34.46,34.5631347333,0.103134733326
28.0,42.5,38.35,24.1932811886,-14.1567188114
29.0,42.5,31.67,32.2961968633,0.626196863259
30.0,42.5,32.31,28.5067644976,-3.80323550242
31.0,42.5,35.04,33.7498772216,-1.29012277835
32.0,42.5,31.78,32.3355201241,0.555520124063
1.0,46.5,32.05,29.0017998833,-3.04820011668
2.0,46.5,34.15,31.5009645084,-2.64903549161
3.0,46.5,36.32,33.7197480872,-2.60025191277
4.0,46.5,33.08,34.0006343909,0.920634390861
5.0,46.5,36.98,35.3812703887,-1.59872961128
6.0,46.5,34.03,35.4521258282,1.42212582825
7.0,46.5,29.84,32.2767328098,2.43673280984
8.0,46.5,31.0,33.7523035938,2.75230359379
9.0,46.5,34.39,34.4250352181,0.0350352181261
10.0,46.5,32.6,35.291714631,2.69171463102
11.0,46.5,30.91,34.6466872755,3.7366872755
12.0,46.5,32.87,26.1473815758,-6.72261842422
13.0,46.5,32.52,34.5190044306,1.99900443062
14.0,46.5,36.32,31.9434971893,-4.37650281068
15.0,46.5,34.21,33.408310137,-0.801689863038
16.0,46.5,33.31,28.4129865281,-4.89701347187
17.0,46.5,33.22,24.9033040442,-8.31669595584
18.0,46.5,32.58,34.881160968,2.30116096798
19.0,46.5,33.53,29.3830390628,-4.14696093716
20.0,46.5,26.3,26.5412472412,0.241247241199
21.0,46.5,36.82,33.0061324148,-3.81386758523
22.0,46.5,31.1,34.0363554023,2.93635540232
23.0,46.5,31.39,27.8502551718,-3.53974482823
24.0,46.5,34.52,32.6055743881,-1.91442561194
25.0,46.5,29.5,33.2414711136,3.74147111364
26.0,46.5,33.37,30.876848653,-2.49315134704
27.0,46.5,31.92,35.4700103118,3.55001031181
28.0,46.5,34.89,33.4116477221,-1.47835227787
29.0,46.5,35.39,31.8555826023,-3.53441739768
30.0,46.5,28.91,30.8571424093,1.94714240931
31.0,46.5,36.14,28.2521817926,-7.88781820737
32.0,46.5,27.76,30.2836093786,2.52360937859
1.0,50.5,29.53,34.8602742869,5.33027428694
2.0,50.5,34.32,34.6144151122,0.294415112155
3.0,50.5,36.65,38.0016466967,1.35164669671
4.0,50.5,36.93,31.6530588102,-5.27694118984
5.0,50.5,26.22,30.9238921169,4.70389211687
6.0,50.5,32.12,39.7013250981,7.58132509805
7.0,50.5,36.5,34.6236009914,-1.87639900856
8.0,50.5,27.87,35.337211804,7.467211804
9.0,50.5,34.5,33.9140401594,-0.585959840566
10.0,50.5,30.3,29.2343166103,-1.06568338973
11.0,50.5,25.9,28.1711139623,2.27111396231
12.0,50.5,26.77,33.2444752678,6.47447526783
13.0,50.5,35.55,33.9935747441,-1.55642525594
14.0,50.5,30.21,31.8765667113,1.66656671135
15.0,50.5,29.4,29.6572944801,0.25729448013
16.0,50.5,33.83,34.1374669019,0.307466901913
17.0,50.5,32.92,31.5175106395,-1.4024893605
19.0,50.5,31.45,30.1274451099,-1.32255489014
20.0,50.5,30.23,41.464640388,11.234640388
21.0,50.5,32.02,28.9775359411,-3.04246405886
22.0,50.5,38.44,34.3487816174,-4.09121838264
23.0,50.5,26.47,37.0923560951,10.6223560951
24.0,50.5,28.36,39.3381425878,10.9781425878
25.0,50.5,33.69,35.8520933967,2.16209339671
26.0,50.5,34.38,34.1021296285,-0.277870371467
27.0,50.5,32.9,38.6699090987,5.76990909865
30.0,50.5,31.81,34.1966660228,2.38666602276
31.0,50.5,24.41,29.0914361237,4.68143612371
32.0,50.5,32.42,36.8672922715,4.44729227146
1.0,54.5,32.98,30.7147547994,-2.26524520062
2.0,54.5,31.61,32.4853675235,0.875367523506
3.0,54.5,24.14,26.6249493528,2.48494935282
4.0,54.5,24.65,30.1073413324,5.45734133236
5.0,54.5,34.49,23.6574577454,-10.8325422546
6.0,54.5,38.44,34.2557827774,-4.18421722256
7.0,54.5,34.2,33.6590486988,-0.540951301157
8.0,54.5,31.81,26.1781219866,-5.63187801343
9.0,54.5,37.2,29.0375704821,-8.16242951791
10.0,54.5,40.39,33.5829122042,-6.80708779579
11.0,54.5,31.66,34.821384199,3.16138419896
12.0,54.5,37.4,32.9186592195,-4.48134078048
13.0,54.5,34.77,33.1392071377,-1.63079286225
14.0,54.5,37.03,30.1853617006,-6.8446382994
15.0,54.5,31.47,27.7092966754,-3.7607033246
16.0,54.5,35.06,35.7331815236,0.673181523625
17.0,54.5,31.69,35.1932970798,3.50329707976
18.0,54.5,31.92,30.9927644879,-0.927235512137
19.0,54.5,31.95,36.1614025049,4.21140250489
20.0,54.5,28.67,30.5185015965,1.84850159653
21.0,54.5,33.85,32.5755318734,-1.27446812661
22.0,54.5,28.6,32.3656744305,3.7656744305
23.0,54.5,29.4,32.8219086612,3.42190866116
24.0,54.5,31.54,34.3512125164,2.81121251643
25.0,54.5,37.12,34.3918947028,-2.7281052972
26.0,54.5,29.92,32.1460954323,2.22609543234
27.0,54.5,34.61,34.0661782138,-0.543821786195
29.0,54.5,31.37,33.5213691152,2.15136911519
30.0,54.5,33.78,33.3986317124,-0.381368287578
31.0,54.5,34.99,33.5095348801,-1.48046511995
32.0,54.5,37.89,34.6506983368,-3.23930166323
1.0,58.5,33.44,35.0008367018,1.56083670183
2.0,58.5,33.54,30.7028487474,-2.83715125263
3.0,58.5,34.79,37.6295937337,2.8395937337
4.0,58.5,40.76,34.7886656551,-5.97133434493
5.0,58.5,33.36,32.8002015441,-0.559798455928
6.0,58.5,29.93,32.5141151176,2.58411511761
7.0,58.5,27.73,27.4103685212,-0.319631478768
8.0,58.5,41.52,37.2722344715,-4.24776552849
9.0,58.5,34.42,30.8230896145,-3.59691038549
10.0,58.5,29.3,29.0389338415,-0.261066158488
11.0,58.5,33.28,32.8562476034,-0.423752396572
12.0,58.5,32.47,33.5668834017,1.09688340168
13.0,58.5,26.96,33.9270341657,6.96703416571
14.0,58.5,33.9,29.0437150043,-4.85628499566
15.0,58.5,32.84,34.8940283731,2.05402837306
16.0,58.5,30.43,32.7747401856,2.34474018559
17.0,58.5,30.05,35.9073272608,5.85732726082
18.0,58.5,32.31,32.8978238815,0.587823881474
19.0,58.5,35.46,31.4166219162,-4.0433780838
20.0,58.5,33.95,34.344102161,0.394102161005
21.0,58.5,30.28,33.2815484353,3.00154843533
22.0,58.5,35.88,31.5437319186,-4.33626808144
24.0,58.5,26.27,30.3255581376,4.05555813761
25.0,58.5,33.66,33.6941001981,0.0341001981031
27.0,58.5,31.73,25.7155962,-6.01440380003
28.0,58.5,45.24,27.3076999306,-17.9323000694
29.0,58.5,32.01,32.1625073124,0.152507312372
30.0,58.5,38.0,35.3356159348,-2.6643840652
31.0,58.5,29.93,27.059694346,-2.87030565396
32.0,58.5,31.76,33.0218608472,1.26186084722
1.0,62.5,30.46,31.1138807992,0.653880799152
2.0,62.5,30.4,33.0611082778,2.66110827785
3.0,62.5,31.31,28.3767539272,-2.93324607279
4.0,62.5,32.04,38.5971184931,6.55711849314
5.0,62.5,31.22,33.114636506,1.89463650595
6.0,62.5,31.22,30.1482172441,-1.07178275593
7.0,62.5,30.76,31.9223934207,1.16239342071
8.0,62.5,32.48,33.0476506837,0.567650683671
9.0,62.5,28.44,36.2481717058,7.80817170575
10.0,62.5,27.77,29.7239829469,1.95398294695
11.0,62.5,35.07,34.0582996414,-1.01170035864
12.0,62.5,33.03,31.2358020761,-1.79419792394
13.0,62.5,31.72,33.2437590077,1.52375900766
14.0,62.5,32.66,29.3594490984,-3.30055090165
15.0,62.5,32.14,32.6421536286,0.502153628636
16.0,62.5,36.11,31.9606999462,-4.14930005385
17.0,62.5,34.8,31.6488960413,-3.15110395867
18.0,62.5,31.06,31.1397801586,0.0797801586136
19.0,62.5,32.7,30.0075724362,-2.69242756376
20.0,62.5,37.59,35.4936720729,-2.09632792711
21.0,62.5,28.74,32.6796669001,3.93966690008
22.0,62.5,29.95,32.9337023553,2.98370235525
23.0,62.5,33.3,33.3548076916,0.0548076916486
24.0,62.5,29.53,33.7406616099,4.21066160992
25.0,62.5,32.49,32.5032293405,0.0132293405384
26.0,62.5,29.22,26.5749425224,-2.64505747758
27.0,62.5,34.35,29.7683717012,-4.58162829876
28.0,62.5,32.17,33.0142568294,0.844256829396
29.0,62.5,34.55,32.08010606,-2.46989393998
30.0,62.5,33.62,33.3078160742,-0.31218392577
31.0,62.5,25.66,32.8882760971,7.22827609713
32.0,62.5,34.34,35.8761231794,1.53612317945
1.0,66.5,31.62,31.0147618521,-0.6052381479
2.0,66.5,41.72,38.5400710963,-3.17992890373
3.0,66.5,31.32,31.4624171732,0.14241717317
4.0,66.5,31.51,28.9961275761,-2.5138724239
5.0,66.5,30.02,32.9844827,2.96448270001
6.0,66.5,34.56,32.4393631732,-2.12063682679
7.0,66.5,34.57,33.4089956349,-1.16100436512
8.0,66.5,37.37,35.7385565564,-1.6314434436
9.0,66.5,34.37,30.606084168,-3.76391583204
10.0,66.5,25.64,25.6883059666,0.0483059665561
11.0,66.5,34.87,29.4323049467,-5.43769505329
12.0,66.5,32.07,30.7825716678,-1.28742833219
13.0,66.5,31.74,31.7157044543,-0.0242955456581
14.0,66.5,36.68,31.9168439489,-4.76315605111
15.0,66.5,32.33,32.2962046789,-0.0337953210529
16.0,66.5,33.0,32.3940158673,-0.605984132737
17.0,66.5,31.21,33.5836430201,2.37364302013
18.0,66.5,31.24,31.3502716124,0.110271612406
19.0,66.5,31.91,33.0754487063,1.16544870628
20.0,66.5,30.79,33.892527061,3.10252706102
21.0,66.5,35.51,41.036845803,5.526845803
22.0,66.5,35.51,36.9132202626,1.40322026262
23.0,66.5,32.38,33.9393018745,1.55930187449
25.0,66.5,38.15,32.6335517559,-5.51644824408
26.0,66.5,30.28,33.3311231295,3.05112312946
27.0,66.5,38.45,33.8135774285,-4.63642257154
28.0,66.5,36.07,33.8431478366,-2.22685216337
29.0,66.5,38.28,31.2316378001,-7.04836219989
30.0,66.5,34.29,33.4952741018,-0.79472589815
31.0,66.5,31.35,30.5363372569,-0.813662743132
32.0,66.5,39.16,33.2820053347,-5.87799466526
1.0,70.5,25.32,31.9712491762,6.65124917619
2.0,70.5,38.52,34.9063751418,-3.61362485819
3.0,70.5,41.99,31.0756362318,-10.9143637682
4.0,70.5,34.45,32.3674963335,-2.08250366648
5.0,70.5,32.08,33.1853725147,1.10537251465
6.0,70.5,36.1,29.1255144347,-6.97448556535
7.0,70.5,25.16,24.9415941462,-0.218405853808
8.0,70.5,37.76,33.149348509,-4.61065149097
9.0,70.5,34.71,31.824643407,-2.88535659298
10.0,70.5,33.17,33.5433875583,0.373387558311
11.0,70.5,33.21,36.1316825007,2.92168250071
12.0,70.5,27.81,28.1030589739,0.293058973909
13.0,70.5,24.94,26.1162108649,1.17621086486
14.0,70.5,35.1,35.6255818466,0.525581846572
15.0,70.5,32.89,32.4502187129,-0.439781287089
16.0,70.5,32.35,34.8053429388,2.45534293875
17.0,70.5,31.53,31.1202305902,-0.409769409803
18.0,70.5,32.21,31.9944617096,-0.215538290367
19.0,70.5,30.26,30.1974109467,-0.0625890532881
20.0,70.5,31.23,33.731447584,2.501447584
22.0,70.5,32.34,32.8787935455,0.538793545533
23.0,70.5,32.12,33.716031095,1.59603109501
24.0,70.5,28.3,27.971858191,-0.328141808958
25.0,70.5,33.36,34.6944293249,1.33442932494
26.0,70.5,40.41,28.5537415706,-11.8562584294
27.0,70.5,33.28,33.9288340863,0.648834086284
28.0,70.5,27.66,30.9973600542,3.33736005417
29.0,70.5,31.88,30.0371104237,-1.84288957633
30.0,70.5,29.56,32.462969726,2.90296972595
31.0,70.5,35.71,32.4255783157,-3.28442168429
32.0,70.5,45.11,30.8568137689,-14.2531862311
1.0,74.5,32.65,35.943494726,3.29349472597
2.0,74.5,35.41,35.7098460083,0.299846008307
3.0,74.5,39.53,33.5798598281,-5.95014017189
4.0,74.5,33.43,32.7364248503,-0.6935751497
5.0,74.5,31.0,34.1626223726,3.16262237259
6.0,74.5,40.54,33.5955999321,-6.94440006787
7.0,74.5,35.46,33.2328143367,-2.22718566334
8.0,74.5,25.7,26.8606970888,1.16069708876
