range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
21.0,14.5,0.78,0.791516219353,0.0115162193531
22.0,14.5,0.8,0.747460276703,-0.0525397232966
23.0,14.5,0.76,0.775094740442,0.015094740442
24.0,14.5,0.84,0.864732401688,0.0247324016885
25.0,14.5,0.81,0.849637998239,0.0396379982389
26.0,14.5,0.78,0.75537672895,-0.0246232710499
27.0,14.5,0.9,0.84342611485,-0.0565738851496
28.0,14.5,1.0,0.85851313849,-0.14148686151
29.0,14.5,0.79,0.822971398942,0.0329713989422
30.0,14.5,0.87,0.865102760494,-0.00489723950624
31.0,14.5,0.88,0.851764863532,-0.0282351364684
32.0,14.5,0.97,0.841066252178,-0.128933747822
1.0,18.5,0.96,0.87863065835,-0.0813693416503
2.0,18.5,0.77,0.891646696953,0.121646696953
3.0,18.5,1.08,0.831923885504,-0.248076114496
5.0,18.5,0.91,0.8414697111,-0.0685302888998
6.0,18.5,0.95,0.99557817317,0.0455781731696
7.0,18.5,0.89,0.883247165097,-0.00675283490331
9.0,18.5,0.85,0.80636631485,-0.0436336851504
10.0,18.5,0.86,0.798646415729,-0.0613535842707
12.0,18.5,0.8,0.906067537173,0.106067537173
13.0,18.5,0.81,0.823737941164,0.0137379411639
14.0,18.5,0.82,0.95496374392,0.13496374392
15.0,18.5,0.7,0.837310261209,0.137310261209
16.0,18.5,0.8,0.904732254072,0.104732254072
17.0,18.5,0.98,0.739756699186,-0.240243300814
18.0,18.5,0.81,0.84851647202,0.0385164720205
19.0,18.5,0.95,0.897272572154,-0.0527274278458
20.0,18.5,0.79,0.897009250766,0.107009250766
21.0,18.5,1.02,0.926287433016,-0.0937125669839
22.0,18.5,0.81,0.899135163927,0.089135163927
23.0,18.5,0.95,0.915779792122,-0.0342202078784
24.0,18.5,0.89,0.888044376858,-0.00195562314242
25.0,18.5,0.93,0.977506117895,0.0475061178952
26.0,18.5,0.81,0.943748409947,0.133748409947
27.0,18.5,0.79,0.922936117614,0.132936117614
28.0,18.5,1.07,0.991052253608,-0.0789477463916
29.0,18.5,0.88,0.932199726783,0.0521997267834
30.0,18.5,0.9,0.844553338713,-0.055446661287
31.0,18.5,0.83,0.978058865643,0.148058865643
32.0,18.5,0.95,0.958703961922,0.00870396192186
1.0,22.5,0.94,0.946907981939,0.00690798193915
2.0,22.5,0.9,1.00672390216,0.106723902159
3.0,22.5,0.96,0.965334764812,0.00533476481193
4.0,22.5,0.84,0.884779577755,0.0447795777547
5.0,22.5,1.08,0.997147472779,-0.082852527221
6.0,22.5,0.99,0.946094716858,-0.0439052831417
7.0,22.5,0.92,0.975501494628,0.0555014946277
8.0,22.5,0.93,0.945630170521,0.0156301705213
9.0,22.5,0.91,0.966038043262,0.0560380432615
10.0,22.5,0.84,0.844840775128,0.00484077512752
11.0,22.5,0.97,0.983822234673,0.0138222346734
12.0,22.5,0.86,0.895466683083,0.0354666830832
13.0,22.5,1.04,0.905402791686,-0.134597208314
14.0,22.5,1.04,0.886695607917,-0.153304392083
15.0,22.5,0.81,0.857843859907,0.047843859907
16.0,22.5,0.94,0.947970368899,0.00797036889941
17.0,22.5,0.94,1.00739504816,0.0673950481601
18.0,22.5,1.06,1.01059522934,-0.0494047706621
19.0,22.5,1.05,0.918906614825,-0.131093385175
20.0,22.5,0.9,0.857622052135,-0.0423779478646
21.0,22.5,0.87,0.821309014573,-0.0486909854272
22.0,22.5,0.96,0.998049320711,0.0380493207113
23.0,22.5,0.99,1.0233551971,0.0333551971032
24.0,22.5,0.81,0.896440878132,0.0864408781321
25.0,22.5,1.02,1.04194859651,0.0219485965103
26.0,22.5,0.97,0.974994343414,0.00499434341444
27.0,22.5,0.87,0.910352352483,0.0403523524827
28.0,22.5,0.83,0.976424925341,0.146424925341
29.0,22.5,0.95,1.00478072104,0.0547807210358
30.0,22.5,0.95,0.934449159889,-0.0155508401105
31.0,22.5,0.94,0.956470640725,0.0164706407255
32.0,22.5,0.86,0.869061367703,0.00906136770267
1.0,26.5,0.9,0.957972833043,0.0579728330427
2.0,26.5,1.07,1.00505840331,-0.064941596693
3.0,26.5,0.89,0.936417371151,0.046417371151
4.0,26.5,0.9,0.944946594391,0.0449465943908
5.0,26.5,1.06,1.0042717279,-0.0557282721015
6.0,26.5,1.06,0.967291866575,-0.0927081334253
7.0,26.5,0.94,0.931143773545,-0.00885622645495
8.0,26.5,0.95,0.962758711986,0.0127587119859
9.0,26.5,0.95,0.873071207199,-0.0769287928008
10.0,26.5,0.9,0.998931113845,0.0989311138452
11.0,26.5,0.9,0.941030182362,0.0410301823619
12.0,26.5,0.92,0.879474924674,-0.0405250753264
13.0,26.5,0.9,0.876393833605,-0.0236061663949
14.0,26.5,0.99,0.960271961867,-0.029728038133
15.0,26.5,0.95,0.903103679101,-0.0468963208987
16.0,26.5,1.01,0.981006478192,-0.0289935218077
17.0,26.5,0.96,0.910864478846,-0.0491355211542
18.0,26.5,0.91,0.974597432534,0.0645974325342
19.0,26.5,1.03,1.01044884097,-0.0195511590294
20.0,26.5,0.85,0.890063247533,0.0400632475335
21.0,26.5,0.83,1.01012418052,0.180124180524
22.0,26.5,0.81,0.839782104458,0.0297821044582
23.0,26.5,0.87,0.870392304729,0.000392304728739
24.0,26.5,0.83,0.932315983693,0.102315983693
25.0,26.5,1.02,1.02943529747,0.00943529747427
26.0,26.5,0.77,0.783669267286,0.0136692672863
27.0,26.5,0.96,0.977110672393,0.0171106723929
28.0,26.5,1.06,0.987013140431,-0.0729868595686
29.0,26.5,0.81,0.950629863462,0.140629863462
30.0,26.5,0.96,0.98636469827,0.0263646982703
31.0,26.5,0.97,0.942023300682,-0.0279766993178
32.0,26.5,0.87,1.05318488574,0.183184885735
1.0,30.5,0.87,0.821950459183,-0.0480495408166
2.0,30.5,0.8,0.967732500401,0.167732500401
3.0,30.5,0.99,0.99929525645,0.00929525644984
4.0,30.5,1.09,1.02056564795,-0.069434352048
5.0,30.5,0.75,0.798232830362,0.0482328303624
6.0,30.5,0.8,0.930548561533,0.130548561533
7.0,30.5,0.91,1.00454141136,0.0945414113556
8.0,30.5,0.81,0.914484522684,0.104484522684
9.0,30.5,0.93,0.917733047652,-0.0122669523477
10.0,30.5,0.97,0.992359302909,0.0223593029089
11.0,30.5,1.04,1.06560923639,0.0256092363934
12.0,30.5,0.92,0.947383683058,0.0273836830584
13.0,30.5,1.03,0.969401161972,-0.0605988380278
14.0,30.5,0.96,0.970275131927,0.0102751319273
15.0,30.5,0.96,1.04313182301,0.0831318230112
16.0,30.5,1.06,0.913222568895,-0.146777431105
17.0,30.5,0.96,0.936919314496,-0.0230806855042
18.0,30.5,0.96,0.999913195847,0.0399131958466
19.0,30.5,1.01,0.935644460376,-0.0743555396236
20.0,30.5,0.9,0.943947192427,0.043947192427
21.0,30.5,1.1,0.997470082308,-0.102529917692
22.0,30.5,0.8,0.827180694818,0.0271806948178
23.0,30.5,0.98,1.02893685061,0.0489368506055
24.0,30.5,0.83,0.902303935436,0.0723039354361
25.0,30.5,1.04,0.997287533328,-0.0427124666722
26.0,30.5,1.03,1.03474667937,0.00474667936825
27.0,30.5,0.86,1.0176212597,0.1576212597
28.0,30.5,1.0,1.02862067785,0.0286206778546
29.0,30.5,0.95,0.95880689146,0.00880689145997
30.0,30.5,0.9,0.911073805997,0.0110738059971
31.0,30.5,0.9,1.0690640863,0.169064086303
32.0,30.5,1.03,1.04826930142,0.0182693014201
1.0,34.5,0.98,0.827785829082,-0.152214170918
2.0,34.5,0.95,0.957445005188,0.00744500518776
3.0,34.5,1.02,0.936251295963,-0.0837487040367
4.0,34.5,0.91,0.916368882495,0.00636888249479
5.0,34.5,0.91,0.961067263153,0.0510672631534
6.0,34.5,0.97,0.968985054409,-0.00101494559087
7.0,34.5,0.94,0.955035288003,0.0150352880033
8.0,34.5,0.91,0.896951259667,-0.0130487403332
9.0,34.5,0.92,1.01713438408,0.0971343840775
10.0,34.5,0.89,0.986869022483,0.096869022483
11.0,34.5,1.0,1.01849148038,0.0184914803831
12.0,34.5,0.96,0.840498452453,-0.119501547547
13.0,34.5,0.83,0.873072232011,0.0430722320106
14.0,34.5,0.92,0.999481228035,0.0794812280347
15.0,34.5,1.01,0.977956128357,-0.0320438716432
16.0,34.5,0.96,0.873253488215,-0.0867465117853
17.0,34.5,0.89,0.865499070962,-0.024500929038
18.0,34.5,0.92,0.870604870142,-0.0493951298576
19.0,34.5,1.11,1.05551370548,-0.0544862945238
20.0,34.5,0.99,1.04501065885,0.0550106588542
21.0,34.5,0.85,0.892425750149,0.0424257501494
22.0,34.5,0.83,0.884768753749,0.0547687537491
23.0,34.5,0.99,0.950147895172,-0.0398521048285
24.0,34.5,0.86,0.853275588423,-0.00672441157745
25.0,34.5,0.92,1.03214063997,0.112140639966
26.0,34.5,0.95,0.856519629247,-0.0934803707525
27.0,34.5,0.89,0.990414158499,0.100414158499
28.0,34.5,0.77,0.871179430981,0.101179430981
29.0,34.5,1.03,1.04376206369,0.0137620636949
30.0,34.5,1.06,1.05941485061,-0.000585149393883
31.0,34.5,0.92,1.09757268775,0.177572687751
32.0,34.5,1.08,1.07131704176,-0.00868295824155
1.0,38.5,0.98,0.928172285086,-0.0518277149135
2.0,38.5,0.89,0.970833690721,0.0808336907206
3.0,38.5,1.04,1.03916941257,-0.000830587428063
4.0,38.5,0.89,1.01111375995,0.121113759945
5.0,38.5,1.05,1.02261553609,-0.027384463913
6.0,38.5,0.95,0.977761801743,0.0277618017425
7.0,38.5,0.98,0.990528941387,0.0105289413873
8.0,38.5,1.0,0.944968915632,-0.0550310843682
9.0,38.5,1.04,0.959344306356,-0.080655693644
10.0,38.5,0.99,1.02053800992,0.0305380099206
11.0,38.5,0.86,1.03308691093,0.173086910931
12.0,38.5,1.13,0.946512615657,-0.183487384343
13.0,38.5,0.85,0.868007520961,0.0180075209613
14.0,38.5,0.8,0.790525857738,-0.00947414226248
15.0,38.5,1.03,1.00436943042,-0.0256305695814
16.0,38.5,0.96,0.965186179499,0.00518617949914
17.0,38.5,0.97,1.05369572807,0.0836957280656
18.0,38.5,0.98,0.956872493261,-0.0231275067385
19.0,38.5,1.0,0.978541730234,-0.0214582697663
20.0,38.5,1.01,0.97278572162,-0.0372142783797
21.0,38.5,1.11,1.0049950399,-0.105004960103
22.0,38.5,1.01,0.937498890591,-0.0725011094089
23.0,38.5,0.88,0.96761958834,0.0876195883395
24.0,38.5,0.88,0.913469591993,0.0334695919929
25.0,38.5,0.96,1.01501434139,0.0550143413921
26.0,38.5,1.03,1.02219641727,-0.00780358273303
27.0,38.5,1.06,1.00089356722,-0.059106432785
28.0,38.5,1.06,1.03671559133,-0.0232844086736
29.0,38.5,0.86,0.967107060394,0.107107060394
30.0,38.5,0.91,0.973620806093,0.0636208060931
31.0,38.5,1.04,1.02487370209,-0.0151262979116
32.0,38.5,1.03,1.10771938995,0.0777193899546
1.0,42.5,0.94,0.944371962891,0.00437196289073
2.0,42.5,1.07,1.04030354433,-0.0296964556749
3.0,42.5,0.98,0.963800049562,-0.0161999504385
4.0,42.5,0.94,0.944738294464,0.0047382944636
5.0,42.5,0.86,0.870257908595,0.0102579085948
6.0,42.5,0.9,0.97155921618,0.0715592161803
7.0,42.5,1.07,1.01600223233,-0.0539977676747
8.0,42.5,1.06,0.964315151413,-0.095684848587
9.0,42.5,1.08,1.00716986845,-0.0728301315522
10.0,42.5,0.92,0.975268689441,0.0552686894408
11.0,42.5,1.01,0.817201690923,-0.192798309077
12.0,42.5,0.95,0.870263470977,-0.0797365290229
13.0,42.5,0.88,0.915819498012,0.0358194980118
14.0,42.5,0.84,0.78806411047,-0.0519358895296
15.0,42.5,1.11,1.00186914499,-0.108130855005
16.0,42.5,1.08,1.03041524853,-0.0495847514668
17.0,42.5,0.83,0.852189542813,0.022189542813
18.0,42.5,1.06,0.953694677446,-0.106305322554
19.0,42.5,1.02,0.981735462585,-0.0382645374152
20.0,42.5,0.97,0.969955139408,-4.48605921701e-05
21.0,42.5,1.13,1.02420378732,-0.105796212675
22.0,42.5,1.02,0.926585379834,-0.0934146201656
23.0,42.5,1.03,1.0298585766,-0.000141423400492
24.0,42.5,1.03,1.02743067441,-0.00256932558957
25.0,42.5,0.9,1.03553457035,0.135534570348
26.0,42.5,0.97,0.971327659325,0.00132765932474
27.0,42.5,1.03,1.03721008368,0.00721008368302
28.0,42.5,0.99,1.04631058927,0.0563105892704
29.0,42.5,0.96,1.03015725524,0.0701572552416
30.0,42.5,0.99,0.848083467688,-0.141916532312
31.0,42.5,1.06,1.07616883062,0.0161688306229
32.0,42.5,0.95,0.990560487549,0.0405604875494
1.0,46.5,1.02,1.01741736723,-0.00258263277239
2.0,46.5,0.95,0.932690498215,-0.0173095017846
3.0,46.5,1.04,1.02042339428,-0.0195766057214
4.0,46.5,0.98,1.0987770346,0.118777034596
5.0,46.5,0.95,1.02897015511,0.0789701551083
6.0,46.5,1.0,0.972235806868,-0.0277641931316
7.0,46.5,0.98,0.985374291544,0.00537429154385
8.0,46.5,0.97,0.982814522897,0.0128145228967
9.0,46.5,1.06,0.984669427096,-0.0753305729036
10.0,46.5,0.98,0.94585741882,-0.0341425811797
11.0,46.5,0.89,0.97100304265,0.0810030426504
12.0,46.5,0.89,0.930014390136,0.0400143901364
13.0,46.5,1.05,1.02685446496,-0.0231455350411
14.0,46.5,1.15,1.02060368576,-0.129396314244
15.0,46.5,1.03,1.04064289457,0.0106428945716
16.0,46.5,1.0,0.913425542027,-0.0865744579733
17.0,46.5,0.99,1.06408617314,0.0740861731372
18.0,46.5,1.01,0.971308871638,-0.038691128362
19.0,46.5,1.02,0.961590586713,-0.0584094132868
20.0,46.5,0.84,0.877808938486,0.0378089384861
21.0,46.5,1.09,0.965426274925,-0.124573725075
22.0,46.5,0.95,0.878908397945,-0.0710916020555
23.0,46.5,0.91,0.964316546559,0.0543165465586
24.0,46.5,0.96,0.969887197047,0.00988719704677
25.0,46.5,0.9,0.96705261126,0.0670526112604
26.0,46.5,0.97,0.924887661095,-0.0451123389055
27.0,46.5,1.03,0.966142680962,-0.0638573190384
28.0,46.5,1.01,1.02453830626,0.0145383062575
29.0,46.5,1.03,0.995303627511,-0.034696372489
30.0,46.5,0.92,0.961198222545,0.0411982225451
31.0,46.5,1.13,0.930888875009,-0.199111124991
32.0,46.5,0.98,1.02924415714,0.0492441571364
1.0,50.5,0.88,0.945230516982,0.0652305169816
2.0,50.5,1.0,1.02571375424,0.0257137542358
3.0,50.5,1.05,1.03573110042,-0.0142688995809
4.0,50.5,0.96,0.872123239853,-0.087876760147
5.0,50.5,0.91,0.949289478338,0.039289478338
6.0,50.5,0.9,0.97311193627,0.0731119362696
7.0,50.5,1.07,1.01519786799,-0.0548021320067
8.0,50.5,0.91,0.967223951506,0.0572239515057
9.0,50.5,1.01,0.972703109524,-0.0372968904756
10.0,50.5,0.88,0.812276018289,-0.0677239817113
11.0,50.5,0.85,0.786452080589,-0.0635479194112
12.0,50.5,0.82,0.862834189553,0.0428341895528
13.0,50.5,1.07,0.952781743923,-0.117218256077
14.0,50.5,0.97,0.975487068674,0.00548706867383
15.0,50.5,0.96,0.893174394025,-0.0668256059752
16.0,50.5,1.04,0.998673014401,-0.041326985599
17.0,50.5,0.96,0.936273958992,-0.0237260410084
19.0,50.5,0.88,0.871219196939,-0.00878080306109
20.0,50.5,1.01,1.01967450115,0.00967450114898
21.0,50.5,0.84,0.963678878509,0.123678878509
22.0,50.5,1.09,0.993015954586,-0.0969840454144
23.0,50.5,0.88,1.03226706412,0.152267064118
24.0,50.5,0.76,1.11434611713,0.35434611713
25.0,50.5,0.97,0.996969944041,0.0269699440408
26.0,50.5,1.01,1.0443013339,0.0343013338954
27.0,50.5,1.0,1.06879830826,0.0687983082607
30.0,50.5,1.05,1.05766878242,0.00766878242139
31.0,50.5,0.78,0.886805036901,0.106805036901
32.0,50.5,0.99,1.06200044404,0.0720004440425
1.0,54.5,0.98,0.946433019097,-0.0335669809033
2.0,54.5,0.95,0.972698826721,0.0226988267212
3.0,54.5,0.81,0.788788012083,-0.0212119879166
4.0,54.5,0.84,0.83585828818,-0.00414171181975
5.0,54.5,1.02,0.844379527152,-0.175620472848
6.0,54.5,1.05,0.984832907474,-0.0651670925261
7.0,54.5,0.96,0.949344791705,-0.0106552082952
8.0,54.5,0.86,0.792888133816,-0.0671118661843
9.0,54.5,0.86,0.866747078602,0.0067470786022
10.0,54.5,1.11,1.02319508497,-0.0868049150298
11.0,54.5,1.0,0.954495218175,-0.045504781825
12.0,54.5,1.11,1.04067770552,-0.0693222944823
13.0,54.5,1.0,0.931658668036,-0.0683413319639
14.0,54.5,1.05,0.967714086786,-0.0822859132139
15.0,54.5,0.96,0.896783355507,-0.0632166444929
16.0,54.5,1.04,1.03510387708,-0.00489612292498
17.0,54.5,1.05,0.94200244578,-0.10799755422
18.0,54.5,0.92,0.924676020135,0.00467602013494
19.0,54.5,1.0,1.05381175806,0.0538117580581
20.0,54.5,0.87,0.866715352167,-0.00328464783262
21.0,54.5,1.05,1.00963486583,-0.0403651341738
22.0,54.5,0.88,0.998473907675,0.118473907675
23.0,54.5,0.96,0.966879788437,0.00687978843693
24.0,54.5,1.01,1.06421809111,0.0542180911091
25.0,54.5,1.1,1.03473694631,-0.0652630536875
26.0,54.5,0.98,0.951029707066,-0.0289702929335
27.0,54.5,0.99,0.981316848513,-0.00868315148749
29.0,54.5,1.0,1.0071311605,0.00713116049883
30.0,54.5,1.11,0.938584697898,-0.171415302102
31.0,54.5,1.04,0.93465384157,-0.10534615843
32.0,54.5,1.09,0.97464922347,-0.11535077653
1.0,58.5,1.0,0.953479705786,-0.0465202942141
2.0,58.5,0.97,0.963724845438,-0.00627515456174
3.0,58.5,1.02,0.969327323374,-0.0506726766256
4.0,58.5,1.17,0.974610385834,-0.195389614166
5.0,58.5,1.02,1.0342143147,0.0142143146991
6.0,58.5,0.82,0.985796361987,0.165796361987
7.0,58.5,0.93,0.958320835955,0.0283208359545
8.0,58.5,1.05,0.857369458303,-0.192630541697
9.0,58.5,1.01,0.975976470974,-0.0340235290257
10.0,58.5,0.81,0.862970290182,0.0529702901817
11.0,58.5,1.01,1.03329739571,0.023297395712
12.0,58.5,0.99,0.993230937194,0.00323093719431
13.0,58.5,0.82,0.963668422977,0.143668422977
14.0,58.5,0.88,0.955845008022,0.0758450080222
15.0,58.5,0.99,1.00051294148,0.0105129414785
16.0,58.5,1.0,0.853564520279,-0.146435479721
17.0,58.5,0.84,0.870676843303,0.0306768433032
18.0,58.5,1.01,1.00008495268,-0.00991504731588
19.0,58.5,1.09,0.951038695697,-0.138961304303
20.0,58.5,1.05,1.00719848598,-0.0428015140176
21.0,58.5,0.97,0.976425702451,0.0064257024508
22.0,58.5,1.11,0.971507761857,-0.138492238143
24.0,58.5,0.94,0.946096060332,0.00609606033191
25.0,58.5,1.03,0.994753739563,-0.035246260437
27.0,58.5,0.94,0.890444602293,-0.0495553977066
28.0,58.5,1.12,0.917808007973,-0.202191992027
29.0,58.5,0.89,1.01882125332,0.128821253325
30.0,58.5,1.12,1.06486071378,-0.0551392862154
31.0,58.5,0.96,0.816475888239,-0.143524111761
32.0,58.5,1.01,0.972372514399,-0.0376274856005
1.0,62.5,0.89,0.887464239902,-0.00253576009767
2.0,62.5,0.83,0.982906202669,0.152906202669
3.0,62.5,0.85,0.912454882229,0.0624548822292
4.0,62.5,0.93,0.964438251918,0.0344382519182
5.0,62.5,0.9,1.04454046709,0.14454046709
6.0,62.5,0.84,0.914548772824,0.0745487728238
7.0,62.5,0.91,0.963393130922,0.0533931309218
8.0,62.5,0.91,0.95176341664,0.0417634166405
9.0,62.5,0.95,0.947135486844,-0.00286451315624
10.0,62.5,0.9,0.960753640858,0.0607536408585
11.0,62.5,1.06,1.01290946279,-0.0470905372081
12.0,62.5,0.95,0.971048483402,0.0210484834023
13.0,62.5,0.97,0.994055378949,0.0240553789493
14.0,62.5,0.92,0.912631308893,-0.00736869110726
15.0,62.5,0.98,1.00824869989,0.0282486998872
16.0,62.5,1.12,1.05972999602,-0.0602700039791
17.0,62.5,1.11,1.01007598947,-0.0999240105296
18.0,62.5,0.92,0.971135714091,0.0511357140914
19.0,62.5,1.06,0.937440193957,-0.122559806043
20.0,62.5,1.12,1.02872683759,-0.0912731624059
21.0,62.5,0.84,1.00961684574,0.169616845744
22.0,62.5,0.88,1.04650007235,0.166500072349
23.0,62.5,1.01,0.98795199041,-0.0220480095902
24.0,62.5,1.0,1.02917785663,0.0291778566316
25.0,62.5,1.03,0.985799913586,-0.0442000864143
26.0,62.5,0.93,0.971014015726,0.0410140157258
27.0,62.5,1.02,1.03756385046,0.0175638504629
28.0,62.5,1.02,0.971374471489,-0.0486255285108
29.0,62.5,1.1,1.03560727387,-0.064392726135
30.0,62.5,1.03,1.03657698596,0.00657698596362
31.0,62.5,0.87,0.889204800975,0.0192048009748
32.0,62.5,1.1,1.03771019995,-0.0622898000525
1.0,66.5,0.86,0.911324731773,0.0513247317728
2.0,66.5,1.02,0.941500230692,-0.0784997693077
3.0,66.5,0.98,0.943626318796,-0.0363736812037
4.0,66.5,0.87,0.778414615808,-0.0915853841917
5.0,66.5,1.0,0.990184657625,-0.00981534237508
6.0,66.5,0.95,1.00125588334,0.0512558833405
7.0,66.5,0.95,0.956456064829,0.00645606482867
8.0,66.5,1.11,0.968721112265,-0.141278887735
9.0,66.5,0.99,0.843380630453,-0.146619369547
10.0,66.5,0.75,0.790420409641,0.0404204096412
11.0,66.5,1.02,0.959341654804,-0.0606583451958
12.0,66.5,1.0,0.819050764927,-0.180949235073
13.0,66.5,1.03,0.972841046968,-0.057158953032
14.0,66.5,0.98,0.931072932377,-0.048927067623
15.0,66.5,1.0,1.004980481,0.00498048099689
16.0,66.5,1.03,0.988206342466,-0.0417936575342
17.0,66.5,0.94,1.05174922128,0.111749221282
18.0,66.5,0.93,0.913695738622,-0.0163042613782
19.0,66.5,1.03,0.99675114348,-0.0332488565201
20.0,66.5,1.03,1.01831482467,-0.0116851753276
21.0,66.5,1.05,1.03403219837,-0.0159678016324
22.0,66.5,1.05,0.996816471859,-0.0531835281407
23.0,66.5,1.02,0.980511094531,-0.0394889054692
25.0,66.5,1.13,1.07124899403,-0.0587510059658
26.0,66.5,0.95,0.992725008371,0.0427250083711
27.0,66.5,1.12,1.00831014322,-0.111689856783
28.0,66.5,1.08,1.01117876029,-0.0688212397054
29.0,66.5,1.15,0.892360226688,-0.257639773312
30.0,66.5,1.14,1.0110121468,-0.128987853198
31.0,66.5,0.9,0.871605131193,-0.0283948688069
32.0,66.5,1.08,1.06524117265,-0.0147588273522
1.0,70.5,0.83,1.0494346901,0.219434690095
2.0,70.5,1.06,1.04525892688,-0.0147410731229
3.0,70.5,1.06,0.912183013682,-0.147816986318
4.0,70.5,0.95,1.05480448157,0.104804481566
5.0,70.5,0.98,0.882637795556,-0.0973622044444
6.0,70.5,0.96,0.892035120982,-0.0679648790183
7.0,70.5,0.85,0.771537438792,-0.0784625612083
8.0,70.5,1.03,0.955716293713,-0.0742837062874
9.0,70.5,1.01,1.04972306456,0.039723064556
10.0,70.5,1.08,1.01872413477,-0.0612758652261
11.0,70.5,0.98,1.04070162657,0.0607016265672
12.0,70.5,0.94,0.886307313633,-0.0536926863674
13.0,70.5,0.86,0.843169479747,-0.0168305202527
14.0,70.5,1.08,0.968304327573,-0.111695672427
15.0,70.5,1.01,0.964553527447,-0.0454464725533
16.0,70.5,1.04,0.917803055166,-0.122196944834
17.0,70.5,1.01,1.00835288441,-0.00164711558842
18.0,70.5,0.97,1.01868520293,0.0486852029292
19.0,70.5,0.89,1.02249250398,0.13249250398
20.0,70.5,0.95,1.04135218509,0.091352185086
22.0,70.5,0.99,0.983945749648,-0.00605425035166
23.0,70.5,1.03,1.02246052274,-0.00753947725869
24.0,70.5,0.85,0.91464845286,0.0646484528602
