range,row,actual_EE_Fat,predicted_EE_Fat,prediction_diff
24.0,10.5,0.84,0.869993136788,0.0299931367883
25.0,10.5,0.89,0.831055065632,-0.0589449343685
26.0,10.5,0.82,0.839229789795,0.0192297897954
27.0,10.5,0.99,0.905994830682,-0.0840051693178
28.0,10.5,0.85,0.867072354187,0.0170723541873
29.0,10.5,0.84,0.922060751152,0.0820607511525
30.0,10.5,0.85,0.79158404487,-0.0584159551305
31.0,10.5,0.81,0.892773897387,0.0827738973871
32.0,10.5,0.83,0.874672129168,0.0446721291682
1.0,14.5,0.84,0.905664337479,0.0656643374788
2.0,14.5,0.83,0.81445202732,-0.0155479726801
4.0,14.5,0.82,0.851755878452,0.0317558784515
5.0,14.5,0.78,0.849513866764,0.069513866764
7.0,14.5,0.78,0.854204338983,0.0742043389825
8.0,14.5,0.89,0.869586928326,-0.0204130716744
9.0,14.5,0.88,0.829760504013,-0.0502394959866
10.0,14.5,0.89,0.825418923967,-0.0645810760331
11.0,14.5,0.77,0.840417822837,0.0704178228375
13.0,14.5,0.83,0.911943735788,0.0819437357876
14.0,14.5,0.8,0.845445629675,0.0454456296749
15.0,14.5,0.88,0.820756304864,-0.0592436951364
16.0,14.5,0.79,0.84392495791,0.0539249579096
17.0,14.5,0.82,0.840135213948,0.0201352139481
18.0,14.5,0.91,0.911156686896,0.00115668689599
21.0,14.5,0.78,0.776497927203,-0.00350207279669
22.0,14.5,0.8,0.768778925121,-0.0312210748787
23.0,14.5,0.76,0.749103543698,-0.0108964563021
24.0,14.5,0.84,0.809398525424,-0.0306014745764
25.0,14.5,0.81,0.855641459275,0.0456414592749
26.0,14.5,0.78,0.809197083334,0.0291970833339
27.0,14.5,0.9,0.831557041907,-0.0684429580928
28.0,14.5,1.0,0.836112139543,-0.163887860457
29.0,14.5,0.79,0.777254304965,-0.012745695035
30.0,14.5,0.87,0.84301317182,-0.0269868281804
31.0,14.5,0.88,0.853565757832,-0.0264342421677
32.0,14.5,0.97,0.899047221261,-0.0709527787392
1.0,18.5,0.96,0.882426346128,-0.0775736538717
2.0,18.5,0.77,0.806370023056,0.0363700230559
3.0,18.5,1.08,0.8540853011,-0.2259146989
5.0,18.5,0.91,0.816033380746,-0.0939666192536
6.0,18.5,0.95,0.987301772955,0.0373017729551
7.0,18.5,0.89,0.872839473399,-0.0171605266011
9.0,18.5,0.85,0.874855623755,0.0248556237551
10.0,18.5,0.86,0.829299319012,-0.0307006809884
12.0,18.5,0.8,0.821535496332,0.0215354963322
13.0,18.5,0.81,0.835422072792,0.0254220727924
14.0,18.5,0.82,0.84237381455,0.0223738145502
15.0,18.5,0.7,0.851510900771,0.151510900771
16.0,18.5,0.8,0.784334417374,-0.0156655826257
17.0,18.5,0.98,0.808913683926,-0.171086316074
18.0,18.5,0.81,0.874522282451,0.0645222824509
19.0,18.5,0.95,0.923590233782,-0.0264097662177
20.0,18.5,0.79,1.0053130904,0.215313090398
21.0,18.5,1.02,0.924548918556,-0.095451081444
22.0,18.5,0.81,0.861344566627,0.0513445666269
23.0,18.5,0.95,0.981831317556,0.0318313175565
24.0,18.5,0.89,0.91569904401,0.0256990440097
25.0,18.5,0.93,0.966096991942,0.0360969919423
26.0,18.5,0.81,0.910721327935,0.100721327935
27.0,18.5,0.79,1.0049702407,0.214970240698
28.0,18.5,1.07,0.936241867312,-0.133758132688
29.0,18.5,0.88,0.988680384005,0.108680384005
30.0,18.5,0.9,0.902731144219,0.00273114421871
31.0,18.5,0.83,0.980835036898,0.150835036898
32.0,18.5,0.95,0.979638596938,0.0296385969385
1.0,22.5,0.94,0.967733669939,0.0277336699388
2.0,22.5,0.9,0.987824520846,0.0878245208456
3.0,22.5,0.96,0.974143417727,0.0141434177267
4.0,22.5,0.84,0.897942903161,0.0579429031606
5.0,22.5,1.08,0.990161046619,-0.0898389533814
6.0,22.5,0.99,0.975099749921,-0.0149002500786
7.0,22.5,0.92,0.952404216514,0.032404216514
8.0,22.5,0.93,0.962164582772,0.0321645827719
9.0,22.5,0.91,0.999046237688,0.0890462376882
10.0,22.5,0.84,0.908878134098,0.0688781340979
11.0,22.5,0.97,0.963777369179,-0.0062226308207
12.0,22.5,0.86,0.890408105799,0.030408105799
13.0,22.5,1.04,0.884018168428,-0.155981831572
14.0,22.5,1.04,0.973146880584,-0.066853119416
15.0,22.5,0.81,0.82390617262,0.0139061726199
16.0,22.5,0.94,0.93555401935,-0.00444598064991
17.0,22.5,0.94,0.951398731122,0.011398731122
18.0,22.5,1.06,0.993135502853,-0.066864497147
19.0,22.5,1.05,0.995848209248,-0.0541517907521
20.0,22.5,0.9,0.880250278802,-0.0197497211979
21.0,22.5,0.87,0.876549226115,0.00654922611546
22.0,22.5,0.96,0.971671184197,0.0116711841975
23.0,22.5,0.99,0.994966646715,0.0049666467146
24.0,22.5,0.81,0.823485051194,0.0134850511944
25.0,22.5,1.02,1.01332006109,-0.00667993891286
26.0,22.5,0.97,1.05016272506,0.0801627250633
27.0,22.5,0.87,0.936426149565,0.0664261495648
28.0,22.5,0.83,0.911692894355,0.0816928943549
29.0,22.5,0.95,0.981885495479,0.0318854954792
30.0,22.5,0.95,1.00317007327,0.0531700732652
31.0,22.5,0.94,0.989077292848,0.0490772928484
32.0,22.5,0.86,0.850680560485,-0.00931943951524
1.0,26.5,0.9,0.889420239488,-0.0105797605123
2.0,26.5,1.07,1.01119930658,-0.0588006934198
3.0,26.5,0.89,0.980567860242,0.0905678602424
4.0,26.5,0.9,1.02342975797,0.123429757974
5.0,26.5,1.06,0.948742295965,-0.111257704035
6.0,26.5,1.06,0.938276996443,-0.121723003557
7.0,26.5,0.94,1.0349049989,0.0949049989018
8.0,26.5,0.95,0.949370307848,-0.000629692152142
9.0,26.5,0.95,0.893402155722,-0.0565978442784
10.0,26.5,0.9,0.971515046345,0.0715150463453
11.0,26.5,0.9,0.997867319471,0.097867319471
12.0,26.5,0.92,0.777022067457,-0.142977932543
13.0,26.5,0.9,0.875916607678,-0.0240833923221
14.0,26.5,0.99,0.940050175879,-0.0499498241208
15.0,26.5,0.95,0.921548732236,-0.0284512677637
16.0,26.5,1.01,0.954444859497,-0.055555140503
17.0,26.5,0.96,1.01304455477,0.0530445547693
18.0,26.5,0.91,0.947895035701,0.0378950357006
19.0,26.5,1.03,0.980895091321,-0.0491049086789
20.0,26.5,0.85,1.01173241198,0.161732411978
21.0,26.5,0.83,0.946251505171,0.116251505171
22.0,26.5,0.81,0.834164822416,0.0241648224159
23.0,26.5,0.87,0.899819561222,0.0298195612221
24.0,26.5,0.83,0.962586061214,0.132586061214
25.0,26.5,1.02,0.981133886264,-0.0388661137363
26.0,26.5,0.77,0.772163225396,0.00216322539607
27.0,26.5,0.96,1.00404941535,0.0440494153509
28.0,26.5,1.06,1.0060252166,-0.0539747833996
29.0,26.5,0.81,0.928783723095,0.118783723095
30.0,26.5,0.96,1.02591711446,0.0659171144571
31.0,26.5,0.97,0.897448152537,-0.0725518474635
32.0,26.5,0.87,1.04589387809,0.175893878094
1.0,30.5,0.87,0.8461211377,-0.0238788623002
2.0,30.5,0.8,0.936973506701,0.136973506701
3.0,30.5,0.99,0.954572296432,-0.0354277035678
4.0,30.5,1.09,1.06441456061,-0.0255854393943
5.0,30.5,0.75,0.867363339697,0.117363339697
6.0,30.5,0.8,0.940613513521,0.140613513521
7.0,30.5,0.91,1.01280839468,0.102808394677
8.0,30.5,0.81,0.901874315285,0.0918743152847
9.0,30.5,0.93,1.10355586,0.173555859998
10.0,30.5,0.97,0.974932539044,0.00493253904395
11.0,30.5,1.04,1.02636306582,-0.0136369341845
12.0,30.5,0.92,0.919149244699,-0.000850755301071
13.0,30.5,1.03,0.982026710233,-0.0479732897668
14.0,30.5,0.96,1.05093223677,0.0909322367725
15.0,30.5,0.96,1.03360259582,0.073602595824
16.0,30.5,1.06,0.871857491322,-0.188142508678
17.0,30.5,0.96,0.918935058231,-0.041064941769
18.0,30.5,0.96,1.01065022039,0.0506502203853
19.0,30.5,1.01,0.921612472092,-0.0883875279085
20.0,30.5,0.9,0.965371775033,0.0653717750334
21.0,30.5,1.1,1.01784790773,-0.0821520922706
22.0,30.5,0.8,0.838188745722,0.0381887457217
23.0,30.5,0.98,0.958632670227,-0.0213673297735
24.0,30.5,0.83,0.92822912673,0.09822912673
25.0,30.5,1.04,0.996583082364,-0.0434169176361
26.0,30.5,1.03,1.01541209494,-0.0145879050554
27.0,30.5,0.86,0.996774766652,0.136774766652
28.0,30.5,1.0,0.964028610673,-0.0359713893267
29.0,30.5,0.95,0.987199321506,0.0371993215056
30.0,30.5,0.9,0.908684899739,0.00868489973946
31.0,30.5,0.9,1.01737214008,0.117372140079
32.0,30.5,1.03,0.9572587203,-0.0727412796998
1.0,34.5,0.98,0.935397372639,-0.0446026273607
2.0,34.5,0.95,0.98606392846,0.0360639284598
3.0,34.5,1.02,0.886993696637,-0.133006303363
4.0,34.5,0.91,0.875579599233,-0.0344204007671
5.0,34.5,0.91,1.00214809377,0.0921480937721
6.0,34.5,0.97,0.952108921629,-0.0178910783713
7.0,34.5,0.94,1.03268296906,0.0926829690603
8.0,34.5,0.91,1.01325091656,0.103250916556
9.0,34.5,0.92,0.956714070271,0.0367140702711
10.0,34.5,0.89,0.950547752378,0.060547752378
11.0,34.5,1.0,0.947081940583,-0.0529180594167
12.0,34.5,0.96,0.752850778808,-0.207149221192
13.0,34.5,0.83,0.847071028227,0.0170710282272
14.0,34.5,0.92,1.03264274349,0.112642743492
15.0,34.5,1.01,0.953865771124,-0.0561342288763
16.0,34.5,0.96,0.956950678912,-0.00304932108789
17.0,34.5,0.89,0.823927925332,-0.0660720746679
18.0,34.5,0.92,0.867244774709,-0.0527552252915
19.0,34.5,1.11,0.974597571592,-0.135402428408
20.0,34.5,0.99,1.01019811659,0.0201981165935
21.0,34.5,0.85,0.866414083168,0.0164140831679
22.0,34.5,0.83,0.801469464961,-0.028530535039
23.0,34.5,0.99,0.922690042469,-0.0673099575308
24.0,34.5,0.86,0.755045914033,-0.104954085967
25.0,34.5,0.92,1.01152623125,0.0915262312465
26.0,34.5,0.95,1.00219444686,0.0521944468608
27.0,34.5,0.89,0.99071613868,0.10071613868
28.0,34.5,0.77,0.838389887242,0.0683898872416
29.0,34.5,1.03,1.0676269973,0.0376269973046
30.0,34.5,1.06,1.02473116486,-0.0352688351437
31.0,34.5,0.92,1.08639608935,0.166396089348
32.0,34.5,1.08,1.09784092417,0.0178409241652
1.0,38.5,0.98,0.964022447122,-0.0159775528777
2.0,38.5,0.89,0.883601128502,-0.00639887149795
3.0,38.5,1.04,0.985934799217,-0.0540652007831
4.0,38.5,0.89,1.06243001827,0.172430018268
5.0,38.5,1.05,1.04631402896,-0.00368597103516
6.0,38.5,0.95,0.987841137045,0.0378411370446
7.0,38.5,0.98,0.995672361394,0.0156723613941
8.0,38.5,1.0,0.909425647871,-0.0905743521289
9.0,38.5,1.04,0.971642753982,-0.0683572460175
10.0,38.5,0.99,1.02896643738,0.038966437385
11.0,38.5,0.86,1.00722804008,0.147228040078
12.0,38.5,1.13,0.970372190233,-0.159627809767
13.0,38.5,0.85,0.802173000237,-0.0478269997635
14.0,38.5,0.8,0.792777694514,-0.00722230548563
15.0,38.5,1.03,0.980763171625,-0.0492368283751
16.0,38.5,0.96,1.00523076377,0.0452307637743
17.0,38.5,0.97,1.01868368994,0.0486836899375
18.0,38.5,0.98,0.979233461927,-0.000766538073076
19.0,38.5,1.0,1.02432743344,0.0243274334352
20.0,38.5,1.01,0.979259803426,-0.0307401965745
21.0,38.5,1.11,1.01520616177,-0.09479383823
22.0,38.5,1.01,0.954578317738,-0.0554216822618
23.0,38.5,0.88,1.04489738698,0.164897386979
24.0,38.5,0.88,0.846654445922,-0.0333455540775
25.0,38.5,0.96,1.0359140411,0.0759140411019
26.0,38.5,1.03,1.05100062583,0.0210006258264
27.0,38.5,1.06,1.01722062955,-0.0427793704462
28.0,38.5,1.06,1.0567725813,-0.00322741869837
29.0,38.5,0.86,0.959855302528,0.099855302528
30.0,38.5,0.91,1.13012195507,0.220121955066
31.0,38.5,1.04,1.02292063582,-0.0170793641801
32.0,38.5,1.03,1.05169280356,0.0216928035649
1.0,42.5,0.94,0.93640391418,-0.00359608581988
2.0,42.5,1.07,0.956325176812,-0.113674823188
3.0,42.5,0.98,1.00191042729,0.0219104272942
4.0,42.5,0.94,0.983393238857,0.0433932388574
5.0,42.5,0.86,0.864530675637,0.00453067563707
6.0,42.5,0.9,1.01598429709,0.11598429709
7.0,42.5,1.07,1.01387140329,-0.0561285967054
8.0,42.5,1.06,0.922668622865,-0.137331377135
9.0,42.5,1.08,0.996334515628,-0.0836654843716
10.0,42.5,0.92,0.980216909316,0.0602169093164
11.0,42.5,1.01,0.934039514163,-0.0759604858374
12.0,42.5,0.95,0.835099834978,-0.114900165022
13.0,42.5,0.88,0.911545611452,0.0315456114523
14.0,42.5,0.84,0.86245940379,0.0224594037901
15.0,42.5,1.11,1.03031831194,-0.0796816880605
16.0,42.5,1.08,1.05978499309,-0.0202150069072
17.0,42.5,0.83,0.854902937892,0.0249029378919
18.0,42.5,1.06,1.06183680124,0.0018368012365
19.0,42.5,1.02,1.04531944648,0.025319446479
20.0,42.5,0.97,1.00921091542,0.0392109154211
21.0,42.5,1.13,1.02501966548,-0.104980334518
22.0,42.5,1.02,0.983841836998,-0.0361581630018
23.0,42.5,1.03,1.07448050153,0.0444805015274
24.0,42.5,1.03,1.02549863479,-0.00450136521365
25.0,42.5,0.9,1.026106862,0.126106862002
26.0,42.5,0.97,0.986026446626,0.0160264466261
27.0,42.5,1.03,1.06243317603,0.0324331760337
28.0,42.5,0.99,0.995543467492,0.0055434674921
29.0,42.5,0.96,0.999118939915,0.0391189399152
30.0,42.5,0.99,1.00889343271,0.0188934327068
31.0,42.5,1.06,0.997986339615,-0.0620136603853
32.0,42.5,0.95,1.00242961588,0.0524296158808
1.0,46.5,1.02,0.989208333631,-0.0307916663692
2.0,46.5,0.95,0.865441230824,-0.0845587691758
3.0,46.5,1.04,0.978921772155,-0.0610782278446
4.0,46.5,0.98,1.07237145096,0.0923714509586
5.0,46.5,0.95,1.00888075889,0.0588807588909
6.0,46.5,1.0,0.953437766002,-0.046562233998
7.0,46.5,0.98,1.01099952165,0.030999521648
8.0,46.5,0.97,0.967284868122,-0.00271513187792
9.0,46.5,1.06,1.01783316117,-0.0421668388322
10.0,46.5,0.98,0.914191976713,-0.0658080232865
11.0,46.5,0.89,0.989175442781,0.0991754427808
12.0,46.5,0.89,0.942299402166,0.0522994021661
13.0,46.5,1.05,1.10374971842,0.0537497184152
14.0,46.5,1.15,1.02648080594,-0.123519194056
15.0,46.5,1.03,1.0598922213,0.0298922212957
16.0,46.5,1.0,0.902708588343,-0.0972914116574
17.0,46.5,0.99,1.03527496498,0.0452749649755
18.0,46.5,1.01,0.957170128357,-0.0528298716433
19.0,46.5,1.02,0.976193092589,-0.0438069074112
20.0,46.5,0.84,0.918855945783,0.0788559457834
21.0,46.5,1.09,0.979938324192,-0.110061675808
22.0,46.5,0.95,0.951817976907,0.00181797690748
23.0,46.5,0.91,0.896282708447,-0.013717291553
24.0,46.5,0.96,1.01922550423,0.0592255042275
25.0,46.5,0.9,0.991943319212,0.0919433192117
26.0,46.5,0.97,0.905794791528,-0.064205208472
27.0,46.5,1.03,0.953373259341,-0.0766267406591
28.0,46.5,1.01,1.03982058159,0.0298205815873
29.0,46.5,1.03,1.0235470258,-0.00645297419513
30.0,46.5,0.92,1.00519707458,0.0851970745844
31.0,46.5,1.13,1.0074935343,-0.1225064657
32.0,46.5,0.98,0.922379765194,-0.0576202348061
1.0,50.5,0.88,0.953623454858,0.0736234548577
2.0,50.5,1.0,1.00857171777,0.0085717177717
3.0,50.5,1.05,1.05778811203,0.00778811202617
4.0,50.5,0.96,0.87117225345,-0.0888277465501
5.0,50.5,0.91,0.965870793676,0.055870793676
6.0,50.5,0.9,1.03285687935,0.132856879348
7.0,50.5,1.07,0.983605874906,-0.0863941250939
8.0,50.5,0.91,1.07047009323,0.160470093226
9.0,50.5,1.01,1.03622810043,0.0262281004273
10.0,50.5,0.88,0.836899487011,-0.0431005129893
11.0,50.5,0.85,0.776396840898,-0.0736031591019
12.0,50.5,0.82,0.839180493786,0.0191804937855
13.0,50.5,1.07,1.01111578845,-0.058884211547
14.0,50.5,0.97,1.00047195965,0.0304719596473
15.0,50.5,0.96,0.871201934453,-0.088798065547
16.0,50.5,1.04,1.01779942152,-0.0222005784808
17.0,50.5,0.96,0.925067813587,-0.0349321864132
19.0,50.5,0.88,1.02387080243,0.143870802426
20.0,50.5,1.01,1.00961095648,-0.000389043523464
21.0,50.5,0.84,0.934277106368,0.0942771063675
22.0,50.5,1.09,1.03072562297,-0.0592743770283
23.0,50.5,0.88,1.00609885925,0.126098859252
24.0,50.5,0.76,1.22562747251,0.465627472508
25.0,50.5,0.97,1.03769297258,0.0676929725753
26.0,50.5,1.01,1.07374018867,0.0637401886727
27.0,50.5,1.0,1.02044189203,0.020441892033
30.0,50.5,1.05,1.08445830143,0.0344583014259
31.0,50.5,0.78,0.889571297914,0.109571297914
32.0,50.5,0.99,0.926025419321,-0.0639745806786
1.0,54.5,0.98,0.961513591814,-0.0184864081861
2.0,54.5,0.95,0.982171427037,0.0321714270365
3.0,54.5,0.81,0.805155536305,-0.00484446369461
4.0,54.5,0.84,0.926068812609,0.0860688126087
5.0,54.5,1.02,0.883277024142,-0.136722975858
6.0,54.5,1.05,1.0034910781,-0.046508921904
7.0,54.5,0.96,0.985755849957,0.0257558499571
8.0,54.5,0.86,0.84410412595,-0.0158958740497
9.0,54.5,0.86,0.908310446393,0.0483104463934
10.0,54.5,1.11,0.985060183681,-0.124939816319
11.0,54.5,1.0,0.985052619551,-0.0149473804486
12.0,54.5,1.11,0.962093036913,-0.147906963087
13.0,54.5,1.0,0.919229362393,-0.0807706376072
14.0,54.5,1.05,1.02284151257,-0.0271584874252
15.0,54.5,0.96,0.905974872003,-0.0540251279972
16.0,54.5,1.04,1.00036323495,-0.0396367650456
17.0,54.5,1.05,0.905634625233,-0.144365374767
18.0,54.5,0.92,0.905584724736,-0.0144152752636
19.0,54.5,1.0,1.06718986662,0.0671898666187
20.0,54.5,0.87,0.864299349167,-0.00570065083331
21.0,54.5,1.05,0.996329682239,-0.0536703177611
22.0,54.5,0.88,1.00562311983,0.125623119825
23.0,54.5,0.96,1.0707972399,0.110797239896
24.0,54.5,1.01,1.05242813008,0.0424281300823
25.0,54.5,1.1,1.09539485845,-0.00460514154984
26.0,54.5,0.98,0.937188960372,-0.0428110396283
27.0,54.5,0.99,1.0112778238,0.0212778237963
29.0,54.5,1.0,1.02577414241,0.0257741424139
30.0,54.5,1.11,0.980393383361,-0.129606616639
31.0,54.5,1.04,0.987814521592,-0.0521854784084
32.0,54.5,1.09,1.05856853322,-0.0314314667811
1.0,58.5,1.0,1.042523415,0.0425234150025
2.0,58.5,0.97,0.901154133287,-0.0688458667125
3.0,58.5,1.02,0.964106484462,-0.0558935155382
4.0,58.5,1.17,0.983011080127,-0.186988919873
5.0,58.5,1.02,0.985222905234,-0.034777094766
6.0,58.5,0.82,0.981153798639,0.161153798639
7.0,58.5,0.93,0.940788515552,0.0107885155524
8.0,58.5,1.05,0.929728676565,-0.120271323435
9.0,58.5,1.01,1.00601419999,-0.00398580001434
10.0,58.5,0.81,0.880949154685,0.0709491546854
11.0,58.5,1.01,0.989269384125,-0.0207306158752
12.0,58.5,0.99,0.975000019273,-0.0149999807274
13.0,58.5,0.82,0.937940558128,0.117940558128
14.0,58.5,0.88,0.97315377614,0.09315377614
15.0,58.5,0.99,0.972071332289,-0.0179286677105
16.0,58.5,1.0,0.900848421385,-0.0991515786154
17.0,58.5,0.84,0.864174765709,0.0241747657093
18.0,58.5,1.01,1.00777822325,-0.00222177674528
19.0,58.5,1.09,0.965780705301,-0.124219294699
20.0,58.5,1.05,1.00855815022,-0.0414418497792
21.0,58.5,0.97,0.99630047477,0.0263004747697
22.0,58.5,1.11,1.15901380548,0.0490138054817
24.0,58.5,0.94,0.935478858417,-0.0045211415831
25.0,58.5,1.03,1.03885002536,0.00885002536117
27.0,58.5,0.94,0.925685218826,-0.0143147811736
28.0,58.5,1.12,0.946274545044,-0.173725454956
29.0,58.5,0.89,0.99534240424,0.10534240424
30.0,58.5,1.12,1.09599814628,-0.0240018537198
31.0,58.5,0.96,0.861303117636,-0.0986968823645
32.0,58.5,1.01,0.934702433035,-0.0752975669655
1.0,62.5,0.89,0.897797755955,0.00779775595525
2.0,62.5,0.83,0.887018540583,0.0570185405831
3.0,62.5,0.85,0.940165619017,0.0901656190166
4.0,62.5,0.93,0.981964519044,0.0519645190437
5.0,62.5,0.9,1.033843468,0.133843468002
6.0,62.5,0.84,0.916045832222,0.0760458322222
7.0,62.5,0.91,0.970019326516,0.0600193265162
8.0,62.5,0.91,0.937679668205,0.0276796682045
9.0,62.5,0.95,1.13582042838,0.185820428375
10.0,62.5,0.9,0.848752918013,-0.0512470819871
11.0,62.5,1.06,1.03218940241,-0.0278105975909
12.0,62.5,0.95,0.97429840418,0.0242984041804
13.0,62.5,0.97,0.981651904876,0.0116519048763
14.0,62.5,0.92,0.934041803994,0.0140418039938
15.0,62.5,0.98,0.995403949753,0.0154039497534
16.0,62.5,1.12,1.02699343133,-0.0930065686745
17.0,62.5,1.11,1.03778644814,-0.0722135518584
18.0,62.5,0.92,0.945771035389,0.025771035389
19.0,62.5,1.06,0.907367979293,-0.152632020707
20.0,62.5,1.12,1.0815767248,-0.0384232752013
21.0,62.5,0.84,1.07592889213,0.235928892125
22.0,62.5,0.88,1.03182640346,0.151826403458
23.0,62.5,1.01,1.0238674081,0.0138674081047
24.0,62.5,1.0,1.00850249786,0.00850249786163
25.0,62.5,1.03,0.997543496487,-0.0324565035128
26.0,62.5,0.93,0.904648117896,-0.0253518821043
27.0,62.5,1.02,1.02315391548,0.00315391547745
28.0,62.5,1.02,0.94841261721,-0.0715873827899
29.0,62.5,1.1,1.03357163043,-0.0664283695747
30.0,62.5,1.03,1.00647699146,-0.0235230085393
31.0,62.5,0.87,0.915278611123,0.0452786111226
32.0,62.5,1.1,1.04461174001,-0.0553882599866
1.0,66.5,0.86,0.842292711372,-0.0177072886284
2.0,66.5,1.02,0.958507897107,-0.0614921028932
3.0,66.5,0.98,0.883761312522,-0.0962386874785
4.0,66.5,0.87,0.846161177964,-0.0238388220361
5.0,66.5,1.0,0.992428783618,-0.00757121638162
6.0,66.5,0.95,0.925731751428,-0.0242682485725
7.0,66.5,0.95,0.919371126103,-0.0306288738968
8.0,66.5,1.11,0.959073789469,-0.150926210531
9.0,66.5,0.99,0.95976296853,-0.0302370314696
10.0,66.5,0.75,0.778740410977,0.0287404109768
11.0,66.5,1.02,0.930694257491,-0.0893057425087
12.0,66.5,1.0,0.802398864944,-0.197601135056
13.0,66.5,1.03,0.934609906923,-0.0953900930774
14.0,66.5,0.98,0.923414747806,-0.0565852521945
15.0,66.5,1.0,0.983608506969,-0.0163914930308
16.0,66.5,1.03,0.995767141409,-0.0342328585914
17.0,66.5,0.94,0.931874443078,-0.00812555692159
18.0,66.5,0.93,0.90157717574,-0.0284228242596
19.0,66.5,1.03,0.976336269756,-0.0536637302442
20.0,66.5,1.03,1.00617139574,-0.0238286042598
21.0,66.5,1.05,0.99668570963,-0.0533142903703
22.0,66.5,1.05,0.975393469736,-0.0746065302636
23.0,66.5,1.02,1.01415856656,-0.00584143344488
25.0,66.5,1.13,1.06069430067,-0.0693056993285
26.0,66.5,0.95,0.978183142724,0.0281831427244
27.0,66.5,1.12,1.00840209181,-0.111597908192
28.0,66.5,1.08,1.02456078268,-0.0554392173199
29.0,66.5,1.15,0.842763450521,-0.307236549479
30.0,66.5,1.14,1.011336664,-0.128663336
31.0,66.5,0.9,0.869336956588,-0.0306630434119
32.0,66.5,1.08,1.00818142321,-0.0718185767892
1.0,70.5,0.83,1.02211361518,0.192113615181
2.0,70.5,1.06,0.987828250625,-0.0721717493748
3.0,70.5,1.06,0.921326166019,-0.138673833981
4.0,70.5,0.95,0.939306285669,-0.0106937143311
5.0,70.5,0.98,0.952303088867,-0.0276969111332
6.0,70.5,0.96,0.894318161925,-0.0656818380748
7.0,70.5,0.85,0.822663557177,-0.0273364428227
8.0,70.5,1.03,0.944681127323,-0.0853188726772
9.0,70.5,1.01,1.02342963434,0.0134296343406
10.0,70.5,1.08,1.03307105158,-0.0469289484154
11.0,70.5,0.98,1.05984048918,0.0798404891789
12.0,70.5,0.94,0.81593077071,-0.12406922929
13.0,70.5,0.86,0.879093137599,0.0190931375988
14.0,70.5,1.08,1.02477626805,-0.0552237319481
15.0,70.5,1.01,0.895006061386,-0.114993938614
16.0,70.5,1.04,0.936428333807,-0.103571666193
17.0,70.5,1.01,1.01208365129,0.00208365129423
18.0,70.5,0.97,1.02775010435,0.0577501043456
19.0,70.5,0.89,0.914284604834,0.0242846048344
20.0,70.5,0.95,1.01509894565,0.0650989456451
22.0,70.5,0.99,1.07141174964,0.0814117496391
23.0,70.5,1.03,1.01046465196,-0.0195353480388
24.0,70.5,0.85,0.819760431652,-0.030239568348
