range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
24.0,26.5,60.05,67.8032392561,7.75323925614
25.0,26.5,65.44,62.9051099718,-2.53489002824
26.0,26.5,60.31,57.7270904761,-2.58290952392
27.0,26.5,66.78,64.6545096114,-2.12549038857
28.0,26.5,70.31,62.4071358908,-7.9028641092
29.0,26.5,57.35,60.2599257631,2.90992576312
30.0,26.5,62.05,63.660638415,1.61063841502
31.0,26.5,64.21,58.972393645,-5.23760635503
32.0,26.5,59.85,67.846632418,7.99663241799
1.0,30.5,58.02,58.1330937427,0.113093742654
2.0,30.5,56.09,63.3858366627,7.29583666272
3.0,30.5,62.42,63.8325793371,1.41257933706
4.0,30.5,69.2,69.1340651521,-0.0659348478541
5.0,30.5,51.89,60.6691168123,8.77911681229
6.0,30.5,64.23,65.0150641259,0.785064125881
7.0,30.5,59.96,60.7854380175,0.825438017454
8.0,30.5,62.48,61.0113392761,-1.4686607239
9.0,30.5,60.75,63.3035538979,2.55355389789
10.0,30.5,64.44,66.2708775615,1.83087756153
11.0,30.5,68.95,65.1388958767,-3.81110412329
12.0,30.5,63.65,65.0376507826,1.38765078261
13.0,30.5,69.8,64.3485264601,-5.45147353988
14.0,30.5,65.49,59.1102880202,-6.37971197978
15.0,30.5,66.37,64.7501737289,-1.61982627109
16.0,30.5,72.74,63.7811335623,-8.95886643767
17.0,30.5,72.81,64.0491626887,-8.76083731133
18.0,30.5,66.19,67.3793247677,1.18932476774
19.0,30.5,65.95,62.1722628493,-3.77773715071
20.0,30.5,61.57,63.3026018329,1.7326018329
21.0,30.5,66.8,66.5905992109,-0.209400789067
22.0,30.5,57.11,59.0834163441,1.97341634413
23.0,30.5,67.16,66.4176500514,-0.742349948585
24.0,30.5,63.54,62.8008007146,-0.739199285358
25.0,30.5,71.31,63.4843347697,-7.82566523034
26.0,30.5,68.33,62.0422754814,-6.28772451861
27.0,30.5,62.58,68.9231241234,6.34312412336
28.0,30.5,63.96,62.719411724,-1.24058827599
29.0,30.5,60.68,66.0815927973,5.4015927973
30.0,30.5,65.1,60.3162151864,-4.78378481362
31.0,30.5,57.97,59.7415077919,1.77150779191
32.0,30.5,65.66,62.1979026664,-3.4620973336
1.0,34.5,75.67,74.3166305339,-1.3533694661
2.0,34.5,59.9,48.2006406412,-11.6993593588
3.0,34.5,67.67,62.4497973602,-5.22020263977
4.0,34.5,59.34,68.5405947494,9.20059474939
5.0,34.5,61.23,64.7566663623,3.52666636229
6.0,34.5,59.46,65.2953583696,5.83535836959
7.0,34.5,57.97,65.9197807855,7.94978078545
8.0,34.5,60.47,67.2101160362,6.74011603624
9.0,34.5,62.31,65.1952948668,2.8852948668
10.0,34.5,62.73,65.2205504589,2.49055045888
11.0,34.5,66.63,65.8389993035,-0.791000696477
12.0,34.5,65.5,65.1440993901,-0.355900609866
13.0,34.5,59.74,62.0440609658,2.30406096577
14.0,34.5,62.44,63.4758416247,1.03584162466
15.0,34.5,63.26,67.4348048158,4.1748048158
16.0,34.5,74.41,66.7018364943,-7.70816350574
17.0,34.5,61.84,67.5692239362,5.72922393618
18.0,34.5,63.1,63.480888363,0.380888362974
19.0,34.5,67.6,65.2186265402,-2.38137345985
20.0,34.5,65.01,63.6436238037,-1.36637619626
21.0,34.5,59.59,60.1829807051,0.592980705053
22.0,34.5,63.06,61.8593629198,-1.20063708019
23.0,34.5,67.51,66.9704420688,-0.539557931237
24.0,34.5,59.23,54.1881816587,-5.04181834126
25.0,34.5,60.83,65.632769183,4.80276918302
26.0,34.5,71.74,72.2757519102,0.535751910172
27.0,34.5,72.9,64.8603859991,-8.03961400092
28.0,34.5,54.4,64.8041973161,10.4041973161
29.0,34.5,68.7,64.3458043647,-4.35419563535
30.0,34.5,67.01,61.880464524,-5.12953547597
31.0,34.5,64.76,62.9042395502,-1.85576044977
32.0,34.5,59.71,62.9938527346,3.28385273457
1.0,38.5,65.26,66.7814383998,1.5214383998
2.0,38.5,58.16,62.1021059188,3.94210591881
3.0,38.5,61.9,62.3191333255,0.41913332548
4.0,38.5,60.79,63.9490633174,3.15906331738
5.0,38.5,64.11,62.6492992903,-1.46070070974
6.0,38.5,61.64,65.1446712757,3.50467127575
7.0,38.5,68.76,66.3980594631,-2.36194053687
8.0,38.5,68.87,65.1929553431,-3.67704465695
9.0,38.5,64.67,65.2901902026,0.62019020265
10.0,38.5,59.88,62.6978890151,2.81788901508
11.0,38.5,55.11,63.9396386528,8.82963865284
12.0,38.5,69.87,64.534770079,-5.33522992104
13.0,38.5,56.15,55.6127168974,-0.537283102609
14.0,38.5,59.03,57.4742910196,-1.55570898039
15.0,38.5,64.03,65.213994504,1.18399450395
16.0,38.5,64.16,67.8724636985,3.7124636985
17.0,38.5,65.45,67.0544975698,1.6044975698
18.0,38.5,66.22,65.1528337672,-1.06716623276
19.0,38.5,64.46,64.258331818,-0.20166818196
20.0,38.5,62.68,66.7794301808,4.09943018079
21.0,38.5,64.98,65.1697914414,0.189791441411
22.0,38.5,69.82,61.9641104015,-7.85588959854
23.0,38.5,57.37,58.8279578625,1.45795786252
24.0,38.5,65.23,63.638786929,-1.59121307104
25.0,38.5,58.42,63.7609475234,5.34094752341
26.0,38.5,59.12,61.9027730059,2.78277300589
27.0,38.5,64.2,61.7608002461,-2.43919975385
28.0,38.5,68.34,61.0997708915,-7.24022910852
29.0,38.5,63.87,64.0224838629,0.152483862936
30.0,38.5,61.11,65.1086274721,3.99862747207
31.0,38.5,62.47,66.0270790085,3.55707900852
32.0,38.5,61.42,62.3236325607,0.90363256067
1.0,42.5,65.49,63.6255125308,-1.86448746921
2.0,42.5,67.61,66.1112351008,-1.49876489922
3.0,42.5,61.56,66.7004674897,5.14046748966
4.0,42.5,63.21,67.4145589741,4.20455897409
5.0,42.5,61.43,64.4205685277,2.99056852765
6.0,42.5,65.92,64.3473918345,-1.57260816552
7.0,42.5,66.17,63.9781452029,-2.19185479715
8.0,42.5,67.91,65.7294335505,-2.1805664495
9.0,42.5,67.54,62.8933044113,-4.64669558868
10.0,42.5,59.17,62.9980925824,3.82809258245
11.0,42.5,72.64,60.4501405088,-12.1898594912
12.0,42.5,62.78,66.3236811506,3.54368115056
13.0,42.5,64.94,63.0480400538,-1.89195994619
14.0,42.5,55.72,63.3129678238,7.59296782382
15.0,42.5,66.61,66.6215811558,0.0115811558068
16.0,42.5,63.45,61.5980422988,-1.85195770119
17.0,42.5,59.88,66.8876395393,7.00763953932
18.0,42.5,64.13,66.8917132807,2.7617132807
19.0,42.5,68.28,65.0728059995,-3.20719400045
20.0,42.5,65.51,64.9827562938,-0.527243706156
21.0,42.5,68.36,65.0611067861,-3.29889321387
22.0,42.5,66.83,64.4082371527,-2.42176284727
23.0,42.5,65.72,63.4297181768,-2.29028182317
24.0,42.5,57.09,63.778800671,6.68880067099
25.0,42.5,59.58,64.9999054074,5.41990540743
26.0,42.5,67.48,64.3318504593,-3.14814954067
27.0,42.5,60.85,64.3349072793,3.48490727935
28.0,42.5,63.05,64.7468871442,1.69688714417
29.0,42.5,61.86,64.7568169674,2.89681696739
30.0,42.5,62.73,66.1308903964,3.40089039642
31.0,42.5,59.73,62.6184262086,2.88842620862
32.0,42.5,64.0,63.4411405525,-0.558859447483
1.0,46.5,64.09,57.8547192514,-6.23528074861
2.0,46.5,65.93,63.3859593102,-2.54404068978
3.0,46.5,67.81,63.08763878,-4.72236121999
4.0,46.5,67.43,57.6010170272,-9.82898297284
5.0,46.5,71.01,65.7327244077,-5.27727559231
6.0,46.5,65.38,64.3380044857,-1.0419955143
7.0,46.5,60.38,62.5297254957,2.14972549573
8.0,46.5,61.78,62.4958656998,0.715865699835
9.0,46.5,64.49,64.075493779,-0.414506220967
10.0,46.5,64.95,60.1023526443,-4.84764735568
11.0,46.5,61.86,64.1716959458,2.31169594578
12.0,46.5,64.9,60.4939108985,-4.40608910155
13.0,46.5,62.93,64.4948948789,1.56489487894
14.0,46.5,63.94,63.8675421365,-0.0724578635395
15.0,46.5,66.06,65.1717188712,-0.888281128779
16.0,46.5,65.46,57.5234607905,-7.93653920949
17.0,46.5,63.8,61.8355829329,-1.96441706708
18.0,46.5,63.84,63.4603505386,-0.379649461396
19.0,46.5,63.58,61.5371449292,-2.04285507083
20.0,46.5,57.13,56.1260220557,-1.00397794425
21.0,46.5,67.12,64.3225606112,-2.79743938882
22.0,46.5,61.09,69.8383285697,8.74832856966
23.0,46.5,64.05,49.4628286324,-14.5871713676
24.0,46.5,61.3,62.8191875154,1.51918751542
25.0,46.5,59.4,64.9673469663,5.56734696627
26.0,46.5,66.25,63.9256940037,-2.3243059963
27.0,46.5,62.08,64.0541235879,1.97412358791
28.0,46.5,65.02,61.6774467961,-3.34255320391
29.0,46.5,62.64,64.3735407852,1.73354078516
30.0,46.5,59.41,63.1021782462,3.69217824625
31.0,46.5,60.54,61.0014052354,0.46140523538
32.0,46.5,58.27,64.2669643657,5.99696436573
1.0,50.5,62.05,64.4816973615,2.43169736145
2.0,50.5,65.44,65.418294346,-0.02170565404
3.0,50.5,69.53,59.5231408998,-10.0068591002
4.0,50.5,70.84,61.1563764773,-9.68362352267
5.0,50.5,56.65,64.6436620001,7.99366200007
6.0,50.5,65.45,67.5791395213,2.12913952135
7.0,50.5,66.0,62.9592606686,-3.04073933139
8.0,50.5,58.11,70.542133017,12.432133017
9.0,50.5,67.06,64.6395080062,-2.42049199384
10.0,50.5,61.68,57.3053205539,-4.37467944605
11.0,50.5,54.2,56.4916862026,2.29168620259
12.0,50.5,57.46,61.3422597237,3.88225972369
13.0,50.5,63.48,66.9033318367,3.42333183669
14.0,50.5,60.55,60.8145751366,0.264575136639
15.0,50.5,59.84,61.2465713019,1.40657130195
16.0,50.5,66.1,66.116360066,0.0163600659929
17.0,50.5,64.95,63.4363507302,-1.51364926975
19.0,50.5,62.98,65.8840505583,2.90405055832
20.0,50.5,60.73,63.3044869816,2.57448698159
21.0,50.5,65.4,61.4542260496,-3.94577395041
22.0,50.5,68.08,66.102405217,-1.97759478299
23.0,50.5,56.91,63.6577467415,6.74774674155
24.0,50.5,61.22,75.1375551,13.9175551
25.0,50.5,65.04,59.140122182,-5.89987781803
26.0,50.5,66.72,64.7461188678,-1.97388113223
27.0,50.5,63.43,60.9201932519,-2.50980674808
30.0,50.5,58.93,63.4307692004,4.50076920044
31.0,50.5,53.33,60.6049927517,7.27499275173
32.0,50.5,63.56,67.0155173265,3.45551732654
1.0,54.5,66.25,61.1439769864,-5.10602301359
2.0,54.5,62.96,64.72637574,1.76637574002
3.0,54.5,55.57,56.0029382333,0.432938233316
4.0,54.5,55.91,60.324754721,4.41475472102
5.0,54.5,64.85,76.7624552075,11.9124552075
6.0,54.5,69.06,63.2122787796,-5.8477212204
7.0,54.5,67.85,64.310783471,-3.53921652902
8.0,54.5,65.31,65.3675062584,0.0575062584225
9.0,54.5,68.59,59.4708003644,-9.11919963561
10.0,54.5,69.16,65.4230969772,-3.73690302283
11.0,54.5,61.11,59.0062603964,-2.10373960355
12.0,54.5,66.93,59.1314978283,-7.79850217171
13.0,54.5,66.27,61.8495522775,-4.42044772252
14.0,54.5,62.45,64.8218928147,2.37189281471
15.0,54.5,63.53,57.6813486055,-5.84865139445
16.0,54.5,63.79,64.8039544262,1.0139544262
17.0,54.5,63.0,57.5957753574,-5.40422464255
18.0,54.5,62.53,64.450079185,1.92007918496
19.0,54.5,62.73,65.2294571223,2.49945712227
20.0,54.5,60.59,64.7182659134,4.12826591343
21.0,54.5,62.52,63.6603955701,1.1403955701
22.0,54.5,59.68,64.836392764,5.156392764
23.0,54.5,62.7,65.4212825634,2.72128256336
24.0,54.5,60.88,61.5856107203,0.705610720329
25.0,54.5,64.16,62.1508415937,-2.00915840626
26.0,54.5,60.65,63.0558207138,2.40582071375
27.0,54.5,67.51,74.4994484978,6.98944849778
29.0,54.5,61.51,62.748182266,1.23818226602
30.0,54.5,61.49,62.4865922518,0.996592251807
31.0,54.5,63.46,64.5389847867,1.07898478672
32.0,54.5,66.91,59.8881080598,-7.02189194024
1.0,58.5,64.94,64.1537452377,-0.786254762262
2.0,58.5,66.73,65.8362933565,-0.893706643507
3.0,58.5,69.16,70.460530933,1.30053093299
4.0,58.5,69.54,64.6779656969,-4.8620343031
5.0,58.5,62.62,64.7845539725,2.16455397254
6.0,58.5,58.88,65.6151803173,6.73518031731
7.0,58.5,57.04,65.4029167844,8.3629167844
8.0,58.5,76.75,72.405108057,-4.34489194304
9.0,58.5,68.1,64.3623140343,-3.73768596575
10.0,58.5,59.86,63.1016998128,3.2416998128
11.0,58.5,64.62,65.8338051997,1.21380519971
12.0,58.5,62.68,64.1970604341,1.51706043415
13.0,58.5,57.97,66.7280108407,8.75801084071
14.0,58.5,66.5,61.2257129885,-5.27428701147
15.0,58.5,61.33,63.1960224044,1.86602240436
16.0,58.5,61.52,64.1023964807,2.58239648074
17.0,58.5,63.11,62.2014919259,-0.908508074135
18.0,58.5,64.47,65.1104451027,0.640445102677
19.0,58.5,65.89,66.3507962059,0.460796205923
20.0,58.5,64.3,64.0155984429,-0.284401557129
21.0,58.5,61.86,64.1467495498,2.28674954978
22.0,58.5,59.77,63.8187342724,4.04873427238
24.0,58.5,53.93,56.3308933177,2.4008933177
25.0,58.5,58.87,62.1482774902,3.27827749017
27.0,58.5,64.52,59.8477856591,-4.67221434087
28.0,58.5,73.17,56.9768111687,-16.1931888313
29.0,58.5,63.9,62.3145306678,-1.58546933215
30.0,58.5,67.01,65.1867331301,-1.82326686987
31.0,58.5,60.23,55.5076364758,-4.72236352416
32.0,58.5,62.46,67.7606952554,5.30069525536
1.0,62.5,58.2,64.7922829026,6.59228290264
2.0,62.5,61.46,65.2410190208,3.78101902079
3.0,62.5,63.12,63.3609973453,0.240997345299
4.0,62.5,65.42,72.2632800303,6.84328003034
5.0,62.5,59.72,63.5127381422,3.79273814216
6.0,62.5,61.96,64.9711092552,3.01110925522
7.0,62.5,63.42,63.342387531,-0.0776124690473
8.0,62.5,60.77,62.5228580656,1.75285806555
9.0,62.5,56.72,64.9663050552,8.24630505519
10.0,62.5,57.0,68.3099329732,11.3099329732
11.0,62.5,66.08,61.6964388404,-4.38356115964
12.0,62.5,63.76,62.3316411767,-1.42835882328
13.0,62.5,64.64,64.5565695623,-0.0834304377064
14.0,62.5,66.08,60.663507957,-5.41649204299
15.0,62.5,63.93,63.6134991001,-0.316500899913
16.0,62.5,66.18,62.6312837945,-3.54871620547
17.0,62.5,65.0,65.5350155826,0.535015582573
18.0,62.5,63.19,65.839733229,2.64973322902
19.0,62.5,61.42,61.3388445368,-0.0811554631963
20.0,62.5,65.4,66.2495785202,0.84957852019
21.0,62.5,60.24,73.2236871161,12.9836871161
22.0,62.5,61.26,64.1438619234,2.88386192337
23.0,62.5,61.48,64.3076092601,2.82760926008
24.0,62.5,59.47,62.3937901547,2.92379015472
25.0,62.5,62.42,63.5247605303,1.10476053033
26.0,62.5,59.94,59.571157,-0.368842999972
27.0,62.5,66.0,61.8553451374,-4.14465486258
28.0,62.5,63.76,60.7589006471,-3.00109935295
29.0,62.5,63.92,62.3000483532,-1.61995164685
30.0,62.5,65.67,62.8083508902,-2.86164910982
31.0,62.5,54.22,63.8270729687,9.60707296871
32.0,62.5,63.36,61.5905593759,-1.76944062406
1.0,66.5,63.91,65.8812295427,1.97122954266
2.0,66.5,76.07,75.2246304853,-0.845369514711
3.0,66.5,63.83,66.2487328351,2.41873283505
4.0,66.5,64.35,56.826938353,-7.52306164699
5.0,66.5,57.04,66.1620324072,9.12203240724
6.0,66.5,66.29,60.6335985628,-5.6564014372
7.0,66.5,66.27,65.5530684395,-0.716931560524
8.0,66.5,66.25,65.9506633645,-0.299336635508
9.0,66.5,65.94,60.8027234916,-5.13727650844
10.0,66.5,56.55,58.1793344673,1.62933446728
11.0,66.5,67.46,58.3720299453,-9.08797005475
12.0,66.5,64.11,60.1742324037,-3.93576759625
13.0,66.5,58.89,64.1375885066,5.24758850656
14.0,66.5,69.11,64.5818864536,-4.52811354645
15.0,66.5,63.89,62.1585350574,-1.73146494255
16.0,66.5,64.33,64.70578021,0.375780209973
17.0,66.5,61.6,68.3816377968,6.78163779676
18.0,66.5,64.33,63.2233508974,-1.10664910257
19.0,66.5,62.57,64.4606304858,1.89063048579
20.0,66.5,62.91,64.7107059602,1.80070596017
21.0,66.5,63.35,62.1012883754,-1.24871162456
22.0,66.5,61.67,61.372592428,-0.297407571999
23.0,66.5,64.12,64.6794963419,0.559496341851
25.0,66.5,60.1,64.4541704506,4.35417045057
26.0,66.5,62.61,62.7345700273,0.124570027329
27.0,66.5,66.77,63.3072145581,-3.46278544188
28.0,66.5,64.04,62.4793526363,-1.56064736374
29.0,66.5,68.19,58.2505965987,-9.93940340128
30.0,66.5,64.51,61.3982677117,-3.11173228825
31.0,66.5,63.24,60.0226545511,-3.21734544892
32.0,66.5,63.1,61.6862125997,-1.41378740026
1.0,70.5,54.22,61.914778538,7.69477853805
2.0,70.5,66.77,60.6937326752,-6.07626732484
3.0,70.5,74.0,62.3040705917,-11.6959294083
4.0,70.5,66.68,66.6992734987,0.0192734987289
5.0,70.5,63.6,66.3608563165,2.76085631652
6.0,70.5,68.75,62.6549159158,-6.0950840842
7.0,70.5,55.39,55.5442511686,0.154251168612
8.0,70.5,66.17,66.9361547087,0.766154708732
9.0,70.5,63.92,64.5057104975,0.585710497499
10.0,70.5,60.82,63.6206141375,2.8006141375
11.0,70.5,58.36,69.004822881,10.644822881
12.0,70.5,58.93,62.3522492014,3.42224920139
13.0,70.5,55.06,55.2768236189,0.216823618915
14.0,70.5,57.96,67.2209494016,9.26094940161
15.0,70.5,62.28,56.5403355451,-5.73966445492
16.0,70.5,65.14,62.6733250022,-2.46667499781
17.0,70.5,62.12,70.7129187332,8.59291873325
18.0,70.5,64.17,63.7725519314,-0.397448068559
19.0,70.5,62.26,63.5716698188,1.31166981883
20.0,70.5,63.87,64.124288246,0.254288246036
22.0,70.5,55.06,60.9759640982,5.91596409824
23.0,70.5,60.62,64.2087390232,3.58873902319
24.0,70.5,58.46,60.7253974043,2.26539740428
25.0,70.5,63.89,59.8659102246,-4.02408977538
26.0,70.5,69.4,58.3136658208,-11.0863341792
27.0,70.5,62.88,63.8347407244,0.954740724415
28.0,70.5,58.35,57.8783792052,-0.471620794758
29.0,70.5,64.46,64.3719167644,-0.0880832355842
30.0,70.5,60.82,66.3613928296,5.54139282957
31.0,70.5,65.91,64.8886259086,-1.02137409136
32.0,70.5,70.45,61.4360402599,-9.0139597401
1.0,74.5,60.99,67.8072173498,6.81721734976
2.0,74.5,67.36,67.3861201676,0.0261201675609
3.0,74.5,67.55,64.4181066991,-3.13189330087
4.0,74.5,60.85,64.1590076908,3.30900769085
5.0,74.5,61.15,64.8339191657,3.68391916566
6.0,74.5,65.38,62.9123265599,-2.46767344011
7.0,74.5,65.37,65.6273694122,0.257369412221
8.0,74.5,52.14,61.0390944062,8.89909440618
9.0,74.5,66.23,63.8888433254,-2.34115667457
