range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
2.0,30.5,56.09,72.2473577913,16.1573577913
3.0,30.5,62.42,69.2993536787,6.87935367871
4.0,30.5,69.2,65.3342547398,-3.86574526019
5.0,30.5,51.89,62.7354131956,10.8454131956
6.0,30.5,64.23,61.2007457968,-3.02925420322
7.0,30.5,59.96,67.7052930482,7.74529304817
8.0,30.5,62.48,59.5368753038,-2.94312469617
9.0,30.5,60.75,63.3067005193,2.55670051929
10.0,30.5,64.44,63.302802816,-1.13719718397
11.0,30.5,68.95,64.871079661,-4.07892033905
12.0,30.5,63.65,62.2536275377,-1.39637246225
13.0,30.5,69.8,67.1364388391,-2.66356116086
14.0,30.5,65.49,61.6223995574,-3.86760044262
15.0,30.5,66.37,66.4940248802,0.12402488023
16.0,30.5,72.74,58.4225779502,-14.3174220498
17.0,30.5,72.81,64.7640316915,-8.04596830852
18.0,30.5,66.19,68.1133713536,1.9233713536
19.0,30.5,65.95,65.2099181572,-0.740081842802
20.0,30.5,61.57,66.0719121946,4.5019121946
21.0,30.5,66.8,63.6675820425,-3.13241795748
22.0,30.5,57.11,56.7330663465,-0.376933653504
23.0,30.5,67.16,51.1152313892,-16.0447686108
24.0,30.5,63.54,56.1946405126,-7.34535948742
25.0,30.5,71.31,64.0812799893,-7.22872001067
26.0,30.5,68.33,64.1977869812,-4.13221301876
27.0,30.5,62.58,64.6979438588,2.1179438588
28.0,30.5,63.96,65.9115961902,1.95159619018
29.0,30.5,60.68,64.1318634842,3.45186348416
30.0,30.5,65.1,60.0913053257,-5.00869467426
31.0,30.5,57.97,62.2931974297,4.32319742974
32.0,30.5,65.66,62.0998499487,-3.56015005134
1.0,34.5,75.67,71.1458323793,-4.52416762065
2.0,34.5,59.9,63.2744235247,3.37442352474
3.0,34.5,67.67,60.2667427082,-7.40325729184
4.0,34.5,59.34,65.2320672227,5.89206722271
5.0,34.5,61.23,67.5285363272,6.29853632718
6.0,34.5,59.46,66.0817240961,6.62172409609
7.0,34.5,57.97,62.2361130752,4.26611307517
8.0,34.5,60.47,62.008603462,1.53860346202
9.0,34.5,62.31,61.5546370652,-0.755362934843
10.0,34.5,62.73,66.2006614804,3.47066148043
11.0,34.5,66.63,67.1881138794,0.558113879412
12.0,34.5,65.5,62.0069813319,-3.49301866814
13.0,34.5,59.74,65.1664825082,5.42648250818
14.0,34.5,62.44,64.5800111517,2.14001115173
15.0,34.5,63.26,65.2708202712,2.01082027122
16.0,34.5,74.41,66.6908444772,-7.71915552285
17.0,34.5,61.84,57.0825962555,-4.75740374453
18.0,34.5,63.1,61.8538731039,-1.24612689614
19.0,34.5,67.6,62.5272924099,-5.07270759009
20.0,34.5,65.01,62.3749992121,-2.6350007879
21.0,34.5,59.59,53.8867309038,-5.70326909624
22.0,34.5,63.06,60.8747222424,-2.18527775764
23.0,34.5,67.51,62.5755362716,-4.93446372844
24.0,34.5,59.23,56.3964364771,-2.83356352292
25.0,34.5,60.83,65.9328582538,5.10285825383
26.0,34.5,71.74,74.6206089873,2.88060898729
27.0,34.5,72.9,62.7284541931,-10.1715458069
28.0,34.5,54.4,59.4462490864,5.04624908641
29.0,34.5,68.7,61.5694887582,-7.13051124178
30.0,34.5,67.01,65.4289259687,-1.58107403129
31.0,34.5,64.76,64.6893750671,-0.0706249328703
32.0,34.5,59.71,62.8443419747,3.13434197471
1.0,38.5,65.26,65.1363002136,-0.123699786365
2.0,38.5,58.16,60.4028185699,2.24281856991
3.0,38.5,61.9,61.7872431576,-0.112756842375
4.0,38.5,60.79,62.4134504199,1.6234504199
5.0,38.5,64.11,68.2100240625,4.10002406254
6.0,38.5,61.64,65.5597887905,3.91978879053
7.0,38.5,68.76,65.8066769168,-2.95332308322
8.0,38.5,68.87,64.8632624839,-4.00673751615
9.0,38.5,64.67,65.1895680595,0.519568059519
10.0,38.5,59.88,67.2758846115,7.39588461153
11.0,38.5,55.11,66.8941531479,11.7841531479
12.0,38.5,69.87,62.7331327479,-7.13686725207
13.0,38.5,56.15,58.3534747437,2.20347474366
14.0,38.5,59.03,56.7576171849,-2.27238281511
15.0,38.5,64.03,65.5489857383,1.51898573831
16.0,38.5,64.16,67.3976285942,3.23762859419
17.0,38.5,65.45,65.8205123115,0.370512311533
18.0,38.5,66.22,66.7947739214,0.574773921371
19.0,38.5,64.46,66.4993209941,2.03932099413
20.0,38.5,62.68,62.8430066127,0.163006612733
21.0,38.5,64.98,63.8020814788,-1.17791852124
22.0,38.5,69.82,65.2006820347,-4.61931796528
23.0,38.5,57.37,67.4153265413,10.0453265413
24.0,38.5,65.23,74.2373206057,9.00732060567
25.0,38.5,58.42,64.1891705533,5.76917055335
26.0,38.5,59.12,67.3237055615,8.20370556146
27.0,38.5,64.2,64.6357988529,0.435798852891
28.0,38.5,68.34,64.573920941,-3.76607905902
29.0,38.5,63.87,62.2988649802,-1.57113501977
30.0,38.5,61.11,65.4057991318,4.29579913184
31.0,38.5,62.47,68.2439992987,5.77399929866
32.0,38.5,61.42,65.3085928708,3.88859287083
1.0,42.5,65.49,67.0851023477,1.59510234766
2.0,42.5,67.61,64.8543500565,-2.7556499435
3.0,42.5,61.56,67.9610714726,6.40107147262
4.0,42.5,63.21,68.0605834462,4.85058344617
5.0,42.5,61.43,63.5604524929,2.13045249291
6.0,42.5,65.92,65.5380276665,-0.381972333491
7.0,42.5,66.17,64.7531271651,-1.41687283486
8.0,42.5,67.91,65.8761001267,-2.03389987335
9.0,42.5,67.54,63.5877459664,-3.95225403361
10.0,42.5,59.17,62.9033144061,3.73331440605
11.0,42.5,72.64,60.4961993005,-12.1438006995
12.0,42.5,62.78,66.7791693183,3.99916931827
13.0,42.5,64.94,64.3613012778,-0.578698722236
14.0,42.5,55.72,79.899606335,24.179606335
15.0,42.5,66.61,65.2773702927,-1.33262970731
16.0,42.5,63.45,63.0799593283,-0.370040671714
17.0,42.5,59.88,63.0192323327,3.13923233271
18.0,42.5,64.13,63.9069584832,-0.22304151684
19.0,42.5,68.28,64.570278354,-3.70972164601
20.0,42.5,65.51,60.7746487716,-4.73535122838
21.0,42.5,68.36,65.4857796207,-2.87422037929
22.0,42.5,66.83,73.5654422799,6.73544227991
23.0,42.5,65.72,67.1091733649,1.38917336494
24.0,42.5,57.09,64.9212138057,7.83121380568
25.0,42.5,59.58,65.0107394159,5.43073941588
26.0,42.5,67.48,65.7266163677,-1.7533836323
27.0,42.5,60.85,62.2210892923,1.37108929232
28.0,42.5,63.05,65.7884209901,2.73842099011
29.0,42.5,61.86,63.5222889334,1.6622889334
30.0,42.5,62.73,61.919398427,-0.81060157299
31.0,42.5,59.73,65.6575837675,5.92758376755
32.0,42.5,64.0,64.5112243006,0.511224300601
1.0,46.5,64.09,64.512707863,0.422707863003
2.0,46.5,65.93,66.2332821079,0.30328210786
3.0,46.5,67.81,65.3171912506,-2.49280874938
4.0,46.5,67.43,65.7919723084,-1.63802769158
5.0,46.5,71.01,73.505506766,2.49550676603
6.0,46.5,65.38,66.6979274806,1.31792748056
7.0,46.5,60.38,64.0136676393,3.63366763934
8.0,46.5,61.78,62.1464171261,0.36641712606
9.0,46.5,64.49,66.2317215037,1.74172150366
10.0,46.5,64.95,58.9071447402,-6.04285525978
11.0,46.5,61.86,64.8553268928,2.99532689281
12.0,46.5,64.9,59.8115061168,-5.08849388324
13.0,46.5,62.93,65.0007970827,2.07079708267
14.0,46.5,63.94,65.3128978405,1.37289784051
15.0,46.5,66.06,64.0826673023,-1.97733269766
16.0,46.5,65.46,59.986403944,-5.47359605603
17.0,46.5,63.8,63.6819817331,-0.118018266931
18.0,46.5,63.84,63.9224682683,0.0824682683125
19.0,46.5,63.58,61.6098334976,-1.97016650245
20.0,46.5,57.13,60.9891700549,3.85917005491
21.0,46.5,67.12,64.1713913251,-2.94860867493
22.0,46.5,61.09,58.6873050882,-2.40269491185
23.0,46.5,64.05,61.7800596096,-2.26994039044
24.0,46.5,61.3,62.4133507758,1.11335077584
25.0,46.5,59.4,63.3967967294,3.99679672942
26.0,46.5,66.25,64.1558602881,-2.09413971193
27.0,46.5,62.08,64.4322570674,2.35225706741
28.0,46.5,65.02,65.5777743272,0.557774327248
29.0,46.5,62.64,63.8494206388,1.20942063875
30.0,46.5,59.41,56.3751285393,-3.03487146072
31.0,46.5,60.54,62.2139385063,1.67393850632
32.0,46.5,58.27,61.338608548,3.06860854805
1.0,50.5,62.05,64.7712034471,2.72120344713
2.0,50.5,65.44,65.9465344688,0.506534468792
3.0,50.5,69.53,65.0681472691,-4.46185273092
4.0,50.5,70.84,62.4346774695,-8.40532253046
5.0,50.5,56.65,71.0725517683,14.4225517683
6.0,50.5,65.45,74.4185341615,8.96853416152
7.0,50.5,66.0,65.8154300898,-0.184569910169
8.0,50.5,58.11,65.3229726562,7.21297265623
9.0,50.5,67.06,66.9184598802,-0.141540119834
10.0,50.5,61.68,60.6927937353,-0.987206264697
11.0,50.5,54.2,58.0133463452,3.81334634516
12.0,50.5,57.46,62.2543241857,4.79432418566
13.0,50.5,63.48,66.3526972495,2.8726972495
14.0,50.5,60.55,63.6162064476,3.06620644759
15.0,50.5,59.84,60.878524188,1.03852418795
16.0,50.5,66.1,65.4442253169,-0.655774683133
17.0,50.5,64.95,67.9058558177,2.95585581772
19.0,50.5,62.98,65.7871238692,2.80712386917
20.0,50.5,60.73,62.8525537439,2.12255374387
21.0,50.5,65.4,60.182378741,-5.21762125902
22.0,50.5,68.08,66.5010871757,-1.57891282432
23.0,50.5,56.91,73.8499230435,16.9399230435
24.0,50.5,61.22,76.7872822015,15.5672822015
25.0,50.5,65.04,63.0336986436,-2.00630135644
26.0,50.5,66.72,65.545596458,-1.17440354198
27.0,50.5,63.43,64.8274701815,1.39747018151
30.0,50.5,58.93,66.1990766972,7.26907669723
31.0,50.5,53.33,61.7806754857,8.45067548573
32.0,50.5,63.56,68.382004967,4.82200496696
1.0,54.5,66.25,67.5502112843,1.30021128431
2.0,54.5,62.96,62.1324965619,-0.827503438145
3.0,54.5,55.57,55.385350123,-0.184649876952
4.0,54.5,55.91,62.1561051402,6.24610514022
5.0,54.5,64.85,62.3273301776,-2.52266982235
6.0,54.5,69.06,65.1512576193,-3.90874238074
7.0,54.5,67.85,62.3039926579,-5.54600734208
8.0,54.5,65.31,57.7816510592,-7.52834894083
9.0,54.5,68.59,61.2312481469,-7.35875185315
10.0,54.5,69.16,62.6160935815,-6.54390641846
11.0,54.5,61.11,68.0785278315,6.96852783147
12.0,54.5,66.93,65.4860129328,-1.44398706716
13.0,54.5,66.27,61.0335397273,-5.23646027267
14.0,54.5,62.45,48.8815279622,-13.5684720378
15.0,54.5,63.53,66.5956547726,3.06565477259
16.0,54.5,63.79,63.9425499244,0.152549924366
17.0,54.5,63.0,63.803056132,0.803056132048
18.0,54.5,62.53,62.2173195593,-0.312680440694
19.0,54.5,62.73,64.9033921063,2.17339210629
20.0,54.5,60.59,57.9681035765,-2.62189642355
21.0,54.5,62.52,64.9710413478,2.45104134783
22.0,54.5,59.68,63.0650516395,3.38505163945
23.0,54.5,62.7,64.435949523,1.735949523
24.0,54.5,60.88,66.1210742053,5.24107420526
25.0,54.5,64.16,61.6596479192,-2.50035208076
26.0,54.5,60.65,63.3926971685,2.74269716851
27.0,54.5,67.51,61.829843929,-5.68015607096
29.0,54.5,61.51,62.8655538391,1.35555383913
30.0,54.5,61.49,59.3081266182,-2.18187338185
31.0,54.5,63.46,66.9338061865,3.47380618654
32.0,54.5,66.91,66.0756504815,-0.834349518493
1.0,58.5,64.94,66.7999021094,1.85990210943
2.0,58.5,66.73,62.7480804697,-3.98191953033
3.0,58.5,69.16,73.961330615,4.80133061498
4.0,58.5,69.54,65.7424262129,-3.79757378712
5.0,58.5,62.62,66.754833539,4.13483353902
6.0,58.5,58.88,64.0723337363,5.19233373635
7.0,58.5,57.04,67.4552788492,10.4152788492
8.0,58.5,76.75,68.3245480675,-8.42545193247
9.0,58.5,68.1,62.1815634556,-5.91843654439
10.0,58.5,59.86,60.4727200735,0.612720073536
11.0,58.5,64.62,63.4285620805,-1.19143791951
12.0,58.5,62.68,64.1087745279,1.42877452791
13.0,58.5,57.97,64.6752797393,6.70527973931
14.0,58.5,66.5,64.5623479718,-1.93765202817
15.0,58.5,61.33,63.3318041191,2.00180411905
16.0,58.5,61.52,60.6987848226,-0.821215177402
17.0,58.5,63.11,64.5196218751,1.40962187514
18.0,58.5,64.47,63.1555226557,-1.3144773443
19.0,58.5,65.89,65.717023965,-0.172976035029
20.0,58.5,64.3,64.9510366488,0.651036648825
21.0,58.5,61.86,63.3307572007,1.47075720072
22.0,58.5,59.77,59.8386300858,0.068630085811
24.0,58.5,53.93,66.2396188239,12.3096188239
25.0,58.5,58.87,63.0213959832,4.15139598317
27.0,58.5,64.52,57.7772811186,-6.74271888144
28.0,58.5,73.17,65.4862273792,-7.68377262082
29.0,58.5,63.9,65.2216855576,1.32168555763
30.0,58.5,67.01,66.2213941989,-0.788605801053
31.0,58.5,60.23,55.4633536329,-4.76664636705
32.0,58.5,62.46,65.8060599212,3.34605992116
1.0,62.5,58.2,64.5344788507,6.33447885066
2.0,62.5,61.46,68.3447836554,6.88478365537
3.0,62.5,63.12,62.9491608068,-0.170839193165
4.0,62.5,65.42,74.2228656616,8.80286566161
5.0,62.5,59.72,63.4252223969,3.70522239685
6.0,62.5,61.96,61.6598292664,-0.300170733631
7.0,62.5,63.42,63.5940596843,0.174059684314
8.0,62.5,60.77,66.4439559001,5.67395590015
9.0,62.5,56.72,67.432511705,10.712511705
10.0,62.5,57.0,57.6745262071,0.674526207149
11.0,62.5,66.08,55.605286045,-10.474713955
12.0,62.5,63.76,63.3047220819,-0.45527791813
13.0,62.5,64.64,63.5497834962,-1.09021650381
14.0,62.5,66.08,63.3275987115,-2.75240128852
15.0,62.5,63.93,64.5296196556,0.599619655572
16.0,62.5,66.18,63.7039331626,-2.47606683739
17.0,62.5,65.0,65.0284489226,0.0284489225596
18.0,62.5,63.19,63.8378676511,0.647867651135
19.0,62.5,61.42,59.9282681085,-1.49173189148
20.0,62.5,65.4,63.5558307357,-1.84416926429
21.0,62.5,60.24,73.4739083685,13.2339083685
22.0,62.5,61.26,63.30480236,2.04480236001
23.0,62.5,61.48,62.6551780589,1.17517805889
24.0,62.5,59.47,62.2056950508,2.73569505077
25.0,62.5,62.42,63.4454440512,1.02544405118
26.0,62.5,59.94,53.8323428147,-6.10765718535
27.0,62.5,66.0,58.35922853,-7.64077147003
28.0,62.5,63.76,54.8524473272,-8.90755267277
29.0,62.5,63.92,64.7213516664,0.801351666376
30.0,62.5,65.67,65.350680843,-0.319319157004
31.0,62.5,54.22,68.062978223,13.842978223
32.0,62.5,63.36,58.0770471618,-5.28295283824
1.0,66.5,63.91,57.4539505411,-6.45604945891
2.0,66.5,76.07,74.741100356,-1.32889964402
3.0,66.5,63.83,62.8813349362,-0.948665063754
4.0,66.5,64.35,58.2038288284,-6.14617117159
5.0,66.5,57.04,65.5326047381,8.49260473814
6.0,66.5,66.29,60.7263323832,-5.56366761677
7.0,66.5,66.27,64.2878203159,-1.98217968408
8.0,66.5,66.25,59.4199415296,-6.83005847037
9.0,66.5,65.94,56.8057255829,-9.13427441712
10.0,66.5,56.55,56.0987320282,-0.451267971843
11.0,66.5,67.46,65.0814796612,-2.37852033883
12.0,66.5,64.11,61.186529736,-2.92347026397
13.0,66.5,58.89,56.4818810951,-2.4081189049
14.0,66.5,69.11,61.3202867759,-7.78971322406
15.0,66.5,63.89,63.8831386715,-0.00686132848263
16.0,66.5,64.33,64.8837278262,0.553727826178
17.0,66.5,61.6,64.7387478594,3.13874785937
18.0,66.5,64.33,61.9211161919,-2.40888380811
19.0,66.5,62.57,64.0596890841,1.48968908407
20.0,66.5,62.91,62.3181724511,-0.591827548891
21.0,66.5,63.35,64.7735668235,1.42356682345
22.0,66.5,61.67,61.6042905562,-0.0657094438374
23.0,66.5,64.12,64.5294803325,0.409480332509
25.0,66.5,60.1,62.3940833835,2.29408338349
26.0,66.5,62.61,63.0345678106,0.424567810595
27.0,66.5,66.77,62.421435195,-4.34856480498
28.0,66.5,64.04,60.5957138073,-3.44428619273
29.0,66.5,68.19,63.9928786196,-4.19712138042
30.0,66.5,64.51,63.175283703,-1.33471629698
31.0,66.5,63.24,62.0875666272,-1.15243337281
32.0,66.5,63.1,61.6495696753,-1.45043032467
1.0,70.5,54.22,62.8535757102,8.63357571021
2.0,70.5,66.77,63.1264019031,-3.64359809689
3.0,70.5,74.0,62.9152622111,-11.0847377889
4.0,70.5,66.68,63.5646584081,-3.11534159195
5.0,70.5,63.6,60.8046764517,-2.79532354828
6.0,70.5,68.75,60.6637980631,-8.08620193694
7.0,70.5,55.39,53.6053604279,-1.78463957213
8.0,70.5,66.17,64.871575322,-1.298424678
9.0,70.5,63.92,62.8806763068,-1.03932369322
10.0,70.5,60.82,66.3535968428,5.53359684285
11.0,70.5,58.36,62.6030885335,4.24308853351
12.0,70.5,58.93,59.986182984,1.05618298396
13.0,70.5,55.06,58.6167125432,3.55671254318
14.0,70.5,57.96,60.5055547468,2.54555474684
15.0,70.5,62.28,65.4058445133,3.12584451333
16.0,70.5,65.14,68.1220081225,2.9820081225
17.0,70.5,62.12,69.5834377958,7.46343779575
18.0,70.5,64.17,64.9441047935,0.774104793482
19.0,70.5,62.26,61.6426747087,-0.617325291261
20.0,70.5,63.87,61.5060821064,-2.36391789362
22.0,70.5,55.06,62.1994618885,7.13946188852
23.0,70.5,60.62,62.447082933,1.82708293304
24.0,70.5,58.46,58.3584802393,-0.101519760713
25.0,70.5,63.89,63.3633128069,-0.526687193066
26.0,70.5,69.4,60.8807893377,-8.51921066232
27.0,70.5,62.88,64.127330333,1.24733033299
28.0,70.5,58.35,61.2639694223,2.91396942232
29.0,70.5,64.46,61.873476645,-2.58652335502
30.0,70.5,60.82,62.5527541097,1.73275410973
31.0,70.5,65.91,60.5216357484,-5.38836425155
32.0,70.5,70.45,56.1542267064,-14.2957732936
1.0,74.5,60.99,66.6359708337,5.64597083371
2.0,74.5,67.36,64.7168401983,-2.64315980174
3.0,74.5,67.55,65.9295190983,-1.62048090175
4.0,74.5,60.85,61.0652681105,0.215268110484
5.0,74.5,61.15,66.6713405093,5.52134050932
6.0,74.5,65.38,60.4344947636,-4.94550523639
7.0,74.5,65.37,62.0800803583,-3.28991964169
8.0,74.5,52.14,60.0182991214,7.87829912141
9.0,74.5,66.23,63.3340641381,-2.89593586188
