range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
16.0,10.5,61.35,62.3190016244,0.969001624361
17.0,10.5,61.4,62.3347468637,0.934746863693
18.0,10.5,69.48,68.7817108026,-0.698289197423
19.0,10.5,72.41,68.3790681344,-4.03093186565
20.0,10.5,60.95,64.3724567704,3.42245677039
22.0,10.5,61.27,67.6960423952,6.4260423952
23.0,10.5,66.52,65.6851601787,-0.834839821309
24.0,10.5,64.13,63.3124462701,-0.817553729862
25.0,10.5,61.61,64.170544521,2.56054452095
26.0,10.5,63.57,64.293532839,0.723532839045
27.0,10.5,56.7,58.2199823409,1.51998234093
28.0,10.5,65.82,67.41479408,1.59479407996
29.0,10.5,64.7,63.9129660316,-0.787033968419
30.0,10.5,67.62,61.7863025405,-5.83369745955
31.0,10.5,64.31,71.0760231987,6.76602319866
32.0,10.5,61.74,62.0425704867,0.302570486665
1.0,14.5,65.41,64.5653428845,-0.844657115489
2.0,14.5,64.2,66.0287111364,1.82871113643
4.0,14.5,66.43,64.0440390557,-2.38596094429
5.0,14.5,66.19,66.3148461226,0.124846122637
7.0,14.5,67.33,64.1073508458,-3.22264915418
8.0,14.5,68.02,65.5926711969,-2.42732880309
9.0,14.5,65.4,65.8726090873,0.472609087266
10.0,14.5,57.47,65.7214403898,8.25144038975
11.0,14.5,67.19,63.7480131416,-3.44198685843
13.0,14.5,60.87,62.7809582055,1.91095820546
14.0,14.5,65.17,64.6016579028,-0.568342097178
15.0,14.5,57.34,67.3024562281,9.96245622806
16.0,14.5,67.36,64.4816104956,-2.8783895044
17.0,14.5,66.3,68.8470051773,2.54700517729
18.0,14.5,65.85,66.3040713053,0.45407130532
21.0,14.5,65.18,64.6986523103,-0.481347689703
22.0,14.5,62.91,64.1134869456,1.20348694563
23.0,14.5,66.14,63.1566363871,-2.98336361289
24.0,14.5,65.92,64.5474271793,-1.37257282071
25.0,14.5,65.84,65.8486421695,0.0086421694979
26.0,14.5,64.62,64.455550394,-0.164449605979
27.0,14.5,63.79,64.8684525099,1.07845250987
28.0,14.5,70.1,63.1614863649,-6.9385136351
29.0,14.5,64.98,63.5158292307,-1.46417076934
30.0,14.5,62.92,67.3393167872,4.4193167872
31.0,14.5,65.1,66.0310210343,0.931021034345
32.0,14.5,61.15,70.7531173863,9.60311738625
1.0,18.5,62.7,58.8269322533,-3.87306774668
2.0,18.5,69.07,66.6452579685,-2.42474203154
3.0,18.5,60.63,65.6733739506,5.04337395065
5.0,18.5,65.09,63.3486386444,-1.74136135556
6.0,18.5,55.21,61.2770984657,6.06709846571
7.0,18.5,66.81,74.379068315,7.56906831503
9.0,18.5,60.34,60.4208673742,0.0808673741668
10.0,18.5,61.72,64.2367963791,2.51679637909
12.0,18.5,64.07,60.0537957028,-4.01620429724
13.0,18.5,62.63,66.0836060103,3.4536060103
14.0,18.5,67.42,63.0095782867,-4.41042171333
15.0,18.5,70.06,65.0445187064,-5.01548129361
16.0,18.5,68.57,66.0177084478,-2.55229155224
17.0,18.5,60.15,57.9506421257,-2.19935787432
18.0,18.5,65.93,64.0350680053,-1.89493199468
19.0,18.5,65.87,68.6895426102,2.8195426102
20.0,18.5,62.76,67.540768493,4.78076849297
21.0,18.5,60.63,53.8601966337,-6.76980336627
22.0,18.5,64.87,66.735449858,1.86544985801
23.0,18.5,65.51,63.1411027443,-2.36889725573
24.0,18.5,64.9,65.507212013,0.607212013006
25.0,18.5,67.02,59.1265286589,-7.8934713411
26.0,18.5,58.99,61.8281379174,2.83813791744
27.0,18.5,59.04,53.4199842224,-5.62001577761
28.0,18.5,76.0,66.4968653023,-9.50313469768
29.0,18.5,63.22,64.0259082895,0.805908289477
30.0,18.5,60.18,69.4391304627,9.25913046271
31.0,18.5,57.5,63.5514525957,6.05145259574
32.0,18.5,69.07,66.833497148,-2.23650285199
1.0,22.5,62.28,62.9289819244,0.64898192443
2.0,22.5,59.22,66.6669986397,7.4469986397
3.0,22.5,68.44,60.8893793309,-7.55062066909
4.0,22.5,60.83,67.9534798637,7.1234798637
5.0,22.5,66.59,67.7098669559,1.11986695588
6.0,22.5,65.5,69.1608414743,3.66084147431
7.0,22.5,66.64,62.540308319,-4.09969168097
8.0,22.5,62.24,64.3085782826,2.06857828259
9.0,22.5,61.91,62.2967828447,0.3867828447
10.0,22.5,60.9,65.2522288598,4.35222885981
11.0,22.5,61.26,70.7386717303,9.47867173027
12.0,22.5,56.91,66.2884120122,9.37841201216
13.0,22.5,73.06,61.9850056246,-11.0749943754
14.0,22.5,58.52,67.5606167456,9.04061674561
15.0,22.5,63.45,65.073839616,1.62383961603
16.0,22.5,61.63,62.8655328769,1.23553287692
17.0,22.5,61.07,63.116695689,2.04669568904
18.0,22.5,71.04,65.1922418308,-5.84775816925
19.0,22.5,73.42,64.7504670303,-8.66953296967
20.0,22.5,64.47,59.7749082204,-4.6950917796
21.0,22.5,63.56,66.9788227752,3.41882277519
22.0,22.5,62.29,68.9749560207,6.68495602071
23.0,22.5,63.66,68.1475791391,4.4875791391
24.0,22.5,65.43,62.0684406124,-3.36155938759
25.0,22.5,66.29,66.9404887035,0.650488703549
26.0,22.5,70.48,67.6111586886,-2.86884131145
27.0,22.5,59.08,71.758413747,12.678413747
28.0,22.5,59.23,60.3812284796,1.15122847956
29.0,22.5,64.22,69.9235193916,5.70351939157
30.0,22.5,64.03,61.2148629837,-2.81513701633
31.0,22.5,60.15,58.5286878683,-1.62131213173
32.0,22.5,61.7,65.9701528931,4.2701528931
1.0,26.5,67.07,70.9901753291,3.92017532915
2.0,26.5,70.5,63.5575936828,-6.94240631722
3.0,26.5,59.35,66.909725694,7.55972569399
4.0,26.5,62.85,68.0987944547,5.24879445471
5.0,26.5,74.29,65.7723436346,-8.51765636537
6.0,26.5,76.25,61.792858229,-14.457141771
7.0,26.5,55.51,61.9317187928,6.42171879277
8.0,26.5,64.59,65.5807694234,0.990769423395
9.0,26.5,65.55,61.5669025667,-3.9830974333
10.0,26.5,59.69,68.2297560386,8.53975603864
11.0,26.5,64.16,59.8848807476,-4.27511925235
12.0,26.5,65.03,62.8705745265,-2.15942547351
13.0,26.5,61.62,62.3219019538,0.701901953779
14.0,26.5,61.73,63.0988502763,1.36885027632
15.0,26.5,60.91,66.9173521362,6.00735213622
16.0,26.5,64.76,63.6260754885,-1.13392451148
17.0,26.5,64.27,60.8962037535,-3.37379624646
18.0,26.5,64.6,66.0975220129,1.49752201289
19.0,26.5,66.31,67.303093113,0.993093113005
20.0,26.5,59.54,66.3115183748,6.77151837483
21.0,26.5,59.62,63.2381668994,3.61816689942
22.0,26.5,63.42,62.6654294506,-0.754570549428
23.0,26.5,68.79,62.3595761023,-6.43042389765
24.0,26.5,62.85,63.6057080124,0.755708012357
25.0,26.5,66.18,65.1708711386,-1.00912886143
26.0,26.5,60.84,63.9266988598,3.08669885978
27.0,26.5,62.22,66.3180295676,4.0980295676
28.0,26.5,69.09,62.194257156,-6.89574284401
29.0,26.5,62.81,67.8357376624,5.02573766239
30.0,26.5,65.81,63.5202753153,-2.28972468473
31.0,26.5,57.48,62.1915206327,4.71152063271
32.0,26.5,61.29,64.5229073986,3.23290739864
1.0,30.5,73.75,61.925810948,-11.824189052
2.0,30.5,63.36,68.9435146861,5.58351468608
3.0,30.5,65.33,69.5279760053,4.19797600534
4.0,30.5,71.12,70.3967262423,-0.723273757733
5.0,30.5,65.53,63.7609243682,-1.76907563183
6.0,30.5,59.75,64.1894344846,4.43943448458
7.0,30.5,60.78,69.029781118,8.24978111804
8.0,30.5,65.22,66.4614446182,1.24144461818
9.0,30.5,67.43,67.3585031591,-0.0714968408644
10.0,30.5,69.4,62.0199122857,-7.38008771427
11.0,30.5,67.71,68.7905525547,1.08055255465
12.0,30.5,63.29,74.2095668176,10.9195668176
13.0,30.5,65.04,64.6847929582,-0.3552070418
14.0,30.5,59.69,72.7932577985,13.1032577985
15.0,30.5,63.7,67.6919907881,3.99199078809
16.0,30.5,61.12,67.6361941956,6.5161941956
17.0,30.5,81.94,66.2026060633,-15.7373939367
18.0,30.5,65.23,66.6915823491,1.46158234913
19.0,30.5,66.11,61.3978111427,-4.71218885727
20.0,30.5,65.28,66.6915097395,1.4115097395
21.0,30.5,68.46,66.0118137784,-2.44818622157
22.0,30.5,65.84,66.0815794785,0.241579478458
23.0,30.5,69.64,62.3015504032,-7.33844959676
24.0,30.5,56.96,64.5200749421,7.56007494215
25.0,30.5,65.55,72.6853406439,7.13534064386
26.0,30.5,69.52,68.2019209564,-1.31807904363
27.0,30.5,59.69,66.5107625397,6.82076253969
28.0,30.5,62.07,69.2492891895,7.17928918947
29.0,30.5,67.8,69.0903032888,1.29030328877
30.0,30.5,59.25,64.1214014571,4.87140145712
31.0,30.5,66.29,65.5300395563,-0.759960443676
32.0,30.5,71.66,67.6715573817,-3.98844261825
1.0,34.5,58.76,57.7660643351,-0.993935664874
2.0,34.5,61.66,64.3926657494,2.73266574942
3.0,34.5,72.08,62.2936534593,-9.78634654071
4.0,34.5,60.2,63.5687271841,3.36872718409
5.0,34.5,64.91,63.6315866453,-1.27841335474
6.0,34.5,64.94,63.8357050782,-1.10429492179
7.0,34.5,61.96,67.939731786,5.97973178603
8.0,34.5,58.95,60.3513137288,1.40131372884
9.0,34.5,66.54,65.6294910833,-0.910508916676
10.0,34.5,59.8,62.9602457481,3.16024574805
11.0,34.5,66.71,65.6668051518,-1.04319484815
12.0,34.5,65.72,62.9652101398,-2.75478986025
13.0,34.5,62.41,61.2169166841,-1.19308331594
14.0,34.5,66.38,63.9342820169,-2.44571798306
15.0,34.5,69.62,65.7254624516,-3.89453754842
16.0,34.5,56.37,63.6066742577,7.23667425767
17.0,34.5,65.55,65.1807644144,-0.36923558563
18.0,34.5,64.65,67.7791912369,3.12919123694
19.0,34.5,72.8,71.0705451053,-1.72945489474
20.0,34.5,68.52,64.7991851196,-3.72081488043
21.0,34.5,62.5,65.9382286854,3.43822868541
22.0,34.5,60.52,65.1513586873,4.63135868732
23.0,34.5,66.26,61.4164530337,-4.84354696631
24.0,34.5,64.32,63.5260380553,-0.793961944692
25.0,34.5,61.53,65.028893563,3.49889356297
26.0,34.5,60.73,63.6473075338,2.91730753377
27.0,34.5,66.18,67.5681923255,1.38819232553
28.0,34.5,65.2,62.9468219304,-2.25317806965
29.0,34.5,70.47,68.7225434743,-1.74745652571
30.0,34.5,69.17,64.8411984062,-4.32880159382
31.0,34.5,62.28,65.6449343972,3.36493439719
32.0,34.5,67.25,69.172329966,1.92232996598
1.0,38.5,66.4,63.5431238404,-2.85687615965
2.0,38.5,63.44,67.078419324,3.63841932401
3.0,38.5,72.92,76.4929888826,3.57298888259
4.0,38.5,62.57,69.1185880043,6.54858800426
5.0,38.5,70.5,66.249627742,-4.25037225801
6.0,38.5,64.41,67.1811056435,2.77110564351
7.0,38.5,67.69,64.9518120997,-2.73818790033
8.0,38.5,70.28,65.2740320135,-5.00596798651
9.0,38.5,73.15,66.9294252656,-6.22057473436
10.0,38.5,64.57,69.6444435939,5.07444359392
11.0,38.5,64.4,65.630416058,1.230416058
12.0,38.5,72.5,63.6721069049,-8.82789309509
13.0,38.5,64.4,63.8051083442,-0.594891655818
14.0,38.5,64.03,66.8743632548,2.84436325476
15.0,38.5,68.59,68.9360229336,0.346022933573
16.0,38.5,65.73,64.6519714817,-1.07802851826
17.0,38.5,62.51,70.5905415993,8.08054159932
18.0,38.5,67.28,67.3674873598,0.087487359792
19.0,38.5,65.59,65.4140088987,-0.175991101339
20.0,38.5,63.74,66.2159616845,2.47596168447
21.0,38.5,68.52,66.5429476071,-1.97705239289
22.0,38.5,66.48,67.0239096675,0.543909667507
23.0,38.5,66.03,64.3007607907,-1.72923920929
24.0,38.5,59.35,62.4494324625,3.09943246245
25.0,38.5,64.96,63.8141925558,-1.14580744416
26.0,38.5,67.14,71.1353339832,3.99533398323
27.0,38.5,71.88,65.6945950706,-6.18540492944
28.0,38.5,71.12,71.279264723,0.159264722951
29.0,38.5,65.24,64.9856401579,-0.254359842055
30.0,38.5,66.48,63.6138671488,-2.86613285124
31.0,38.5,71.6,68.2298865784,-3.3701134216
32.0,38.5,70.2,72.0159445107,1.8159445107
1.0,42.5,65.54,59.8306033621,-5.70939663794
2.0,42.5,67.93,67.3637094758,-0.566290524155
3.0,42.5,64.45,66.9211462568,2.47114625685
4.0,42.5,65.39,65.6022615265,0.21226152651
5.0,42.5,66.49,68.033405859,1.54340585902
6.0,42.5,63.39,67.5539358966,4.16393589661
7.0,42.5,71.71,65.2416441627,-6.46835583732
8.0,42.5,72.84,64.8206029199,-8.01939708009
9.0,42.5,72.58,69.0451136343,-3.53488636568
10.0,42.5,65.22,70.7538578007,5.53385780074
11.0,42.5,62.3,61.6541758683,-0.645824131742
12.0,42.5,60.27,61.2862421665,1.01624216653
13.0,42.5,58.39,66.1816526819,7.7916526819
14.0,42.5,62.57,65.0976171382,2.52761713818
15.0,42.5,70.71,67.049514981,-3.66048501901
16.0,42.5,65.28,67.1412564954,1.86125649538
17.0,42.5,62.05,67.5519934916,5.50199349159
18.0,42.5,67.8,72.6285458803,4.82854588032
19.0,42.5,67.55,67.4887226112,-0.0612773887813
20.0,42.5,63.0,64.9657568261,1.9657568261
21.0,42.5,71.57,67.6771677081,-3.89283229195
22.0,42.5,67.46,67.1172341425,-0.342765857503
23.0,42.5,73.57,71.9155606702,-1.6544393298
24.0,42.5,73.0,67.5911307447,-5.40886925533
25.0,42.5,64.99,67.7928009927,2.80280099273
26.0,42.5,67.79,65.6969899731,-2.09301002692
27.0,42.5,70.36,72.7053112704,2.34531127043
28.0,42.5,63.56,66.3780461866,2.81804618664
29.0,42.5,66.37,68.6006972492,2.23069724917
30.0,42.5,68.05,61.8833217211,-6.16667827889
31.0,42.5,73.54,73.0615804195,-0.47841958046
32.0,42.5,64.47,68.034335427,3.56433542699
1.0,46.5,74.12,77.2365479991,3.11654799908
2.0,46.5,72.43,60.0987514779,-12.3312485221
3.0,46.5,62.86,68.063542828,5.20354282796
4.0,46.5,65.52,69.8658285793,4.34582857929
5.0,46.5,62.59,63.7932560751,1.20325607512
6.0,46.5,57.33,68.6412737342,11.3112737342
7.0,46.5,62.94,69.3321427493,6.39214274934
8.0,46.5,62.22,68.7495754622,6.52957546219
9.0,46.5,70.34,72.7506208289,2.41062082894
10.0,46.5,59.94,72.6596303806,12.7196303806
11.0,46.5,63.95,63.2986653037,-0.651334696263
12.0,46.5,62.2,65.1491983943,2.94919839427
13.0,46.5,70.9,70.949324768,0.0493247680366
14.0,46.5,77.99,66.9458563291,-11.0441436709
15.0,46.5,66.5,73.0231537735,6.52315377351
16.0,46.5,65.75,56.2080488782,-9.54195112176
17.0,46.5,60.79,64.976708781,4.18670878097
18.0,46.5,69.0,74.3563308548,5.35633085482
19.0,46.5,66.56,70.3605979439,3.80059794389
20.0,46.5,65.27,68.5417259429,3.27172594287
21.0,46.5,76.06,64.9400615245,-11.1199384755
22.0,46.5,65.97,66.6866351203,0.716635120306
23.0,46.5,65.96,64.2993175276,-1.66068247244
24.0,46.5,66.88,65.7772378772,-1.10276212275
25.0,46.5,63.55,67.8250524811,4.27505248114
26.0,46.5,69.54,69.4366222396,-0.103377760351
27.0,46.5,67.24,60.6274596415,-6.61254035845
28.0,46.5,73.96,65.5056138393,-8.45438616075
29.0,46.5,74.04,71.8372249156,-2.20277508438
30.0,46.5,69.66,72.1731166542,2.51311665416
31.0,46.5,72.93,65.7444831943,-7.18551680569
32.0,46.5,71.56,63.8188098092,-7.74119019084
1.0,50.5,62.77,65.216461841,2.44646184102
2.0,50.5,67.68,64.0334985703,-3.64650142968
3.0,50.5,71.3,69.3885260383,-1.91147396173
4.0,50.5,63.02,63.2782287467,0.258228746727
5.0,50.5,68.56,68.9327616654,0.372761665434
6.0,50.5,62.48,56.5435851663,-5.93641483366
7.0,50.5,72.66,64.9807750722,-7.67922492776
8.0,50.5,61.62,72.1456130743,10.5256130743
9.0,50.5,66.3,68.9432014488,2.64320144877
10.0,50.5,63.77,66.1516937837,2.3816937837
11.0,50.5,65.4,65.2928326465,-0.107167353481
12.0,50.5,63.4,65.0848370455,1.68483704552
13.0,50.5,70.74,67.034426447,-3.705573553
14.0,50.5,63.08,64.8322124453,1.75221244533
15.0,50.5,65.98,67.0658166297,1.08581662968
16.0,50.5,68.61,66.4431708772,-2.16682912283
17.0,50.5,64.43,63.3419973832,-1.08800261684
19.0,50.5,60.18,61.6164740752,1.43647407524
20.0,50.5,66.61,72.4048941219,5.79489412192
21.0,50.5,58.8,67.6205789745,8.82057897449
22.0,50.5,72.59,65.3732162602,-7.21678373978
23.0,50.5,68.09,75.100201631,7.01020163096
24.0,50.5,59.05,64.0633030105,5.01330301054
25.0,50.5,64.23,71.268960597,7.03896059699
26.0,50.5,69.27,66.0305192545,-3.23948074549
27.0,50.5,70.7,66.9550307617,-3.74496923834
30.0,50.5,71.26,69.0322764963,-2.22772350371
31.0,50.5,66.87,70.2242174055,3.35421740554
32.0,50.5,71.34,67.6956276745,-3.64437232554
1.0,54.5,63.54,69.3638325278,5.82383252777
2.0,54.5,64.5,67.1581893209,2.65818932094
3.0,54.5,66.5,64.0073833056,-2.49261669442
4.0,54.5,64.53,66.9072508104,2.37725081041
5.0,54.5,73.05,59.0833593551,-13.9666406449
6.0,54.5,71.68,68.3665256035,-3.31347439654
7.0,54.5,66.81,64.1166178081,-2.69338219188
8.0,54.5,62.65,65.2348828381,2.58488283809
9.0,54.5,57.13,64.8882832965,7.75828329649
10.0,54.5,68.6,65.412860848,-3.18713915199
11.0,54.5,67.77,72.7940691337,5.0240691337
12.0,54.5,69.79,67.3833724447,-2.40662755534
13.0,54.5,75.46,66.9739150107,-8.48608498931
14.0,54.5,61.94,63.7262557335,1.78625573352
15.0,54.5,67.49,62.4717250508,-5.01827494917
16.0,54.5,69.61,65.3452539556,-4.26474604443
17.0,54.5,66.99,65.2539518178,-1.73604818225
18.0,54.5,65.04,65.4259147067,0.385914706662
19.0,54.5,69.09,68.0129046394,-1.07709536064
20.0,54.5,61.78,64.1281822044,2.34818220444
21.0,54.5,68.98,66.2910273438,-2.68897265617
22.0,54.5,64.54,65.0251537682,0.485153768249
23.0,54.5,62.15,60.0702472534,-2.0797527466
24.0,54.5,68.01,69.4886833876,1.47868338764
25.0,54.5,79.47,67.7333050277,-11.7366949723
26.0,54.5,69.06,64.0897064041,-4.97029359587
27.0,54.5,68.24,66.6182610942,-1.62173890579
29.0,54.5,67.58,67.0748054879,-0.505194512121
30.0,54.5,69.84,64.2209100258,-5.61908997424
31.0,54.5,67.5,65.6178649981,-1.88213500194
32.0,54.5,73.77,66.113289712,-7.656710288
1.0,58.5,62.18,67.0684682988,4.88846829876
2.0,58.5,64.79,63.4662308991,-1.3237691009
3.0,58.5,68.44,60.8879175372,-7.55208246276
4.0,58.5,72.71,68.4263469465,-4.28365305349
5.0,58.5,67.98,65.1070929412,-2.87290705882
6.0,58.5,59.18,65.1272068052,5.94720680516
7.0,58.5,61.39,66.9815810099,5.59158100992
8.0,58.5,57.69,56.4511677376,-1.2388322624
9.0,58.5,68.31,68.5955852624,0.285585262403
10.0,58.5,62.61,65.2203635918,2.6103635918
11.0,58.5,69.9,67.3833518419,-2.51664815806
12.0,58.5,66.57,66.1799394796,-0.390060520433
13.0,58.5,64.09,66.7608630359,2.67086303592
14.0,58.5,60.94,62.4762626118,1.5362626118
15.0,58.5,64.69,68.4228827674,3.73288276739
16.0,58.5,66.61,65.2889125915,-1.32108740848
17.0,58.5,63.46,63.8394366577,0.379436657727
18.0,58.5,70.59,66.497192625,-4.09280737504
19.0,58.5,73.56,64.7423067074,-8.81769329257
20.0,58.5,65.99,64.8065395225,-1.18346047752
21.0,58.5,66.28,69.0736154988,2.79361549884
22.0,58.5,74.01,70.1189249456,-3.89107505441
24.0,58.5,71.75,65.7638717387,-5.98612826131
25.0,58.5,76.15,63.2527585272,-12.8972414728
27.0,58.5,67.12,68.6086490378,1.48864903778
28.0,58.5,68.92,70.9341553254,2.01415532541
29.0,58.5,63.93,63.7315916624,-0.198408337608
30.0,58.5,68.79,69.4286527224,0.638652722388
31.0,58.5,64.04,64.8026714716,0.762671471611
32.0,58.5,65.79,68.0530551868,2.26305518676
1.0,62.5,60.91,63.3880624725,2.47806247246
2.0,62.5,64.24,63.511302487,-0.728697513007
3.0,62.5,62.73,66.2601491408,3.53014914084
4.0,62.5,63.1,58.4247631356,-4.67523686439
5.0,62.5,59.09,68.1567551326,9.0667551326
6.0,62.5,58.23,68.5314093847,10.3014093847
7.0,62.5,61.19,65.91525824,4.72525823995
8.0,62.5,61.2,65.5370196598,4.33701965977
9.0,62.5,65.47,67.0939443735,1.62394437354
10.0,62.5,62.36,62.2912235372,-0.0687764628232
11.0,62.5,71.59,71.3373599295,-0.252640070543
12.0,62.5,61.64,65.5604827227,3.92048272271
13.0,62.5,65.98,66.5361561412,0.556156141199
14.0,62.5,64.15,66.1246929914,1.97469299138
15.0,62.5,64.47,69.7130589336,5.24305893362
16.0,62.5,71.83,69.7998472899,-2.03015271008
17.0,62.5,74.8,64.6694216747,-10.1305783253
18.0,62.5,66.36,68.2474311329,1.88743113294
19.0,62.5,73.13,65.0208635367,-8.10913646325
20.0,62.5,73.53,69.7168532927,-3.81314670734
21.0,62.5,63.87,63.2166786976,-0.653321302384
22.0,62.5,61.84,71.2750603696,9.43506036963
23.0,62.5,74.36,65.0897907065,-9.27020929348
24.0,62.5,67.79,69.293600332,1.50360033199
25.0,62.5,71.54,69.3728972077,-2.16710279226
26.0,62.5,68.85,71.749843996,2.89984399602
27.0,62.5,63.11,68.7157750987,5.60577509865
28.0,62.5,67.38,65.9677418731,-1.41225812688
29.0,62.5,72.78,69.4339037687,-3.34609623134
30.0,62.5,70.41,66.2563489536,-4.15365104642
31.0,62.5,65.7,68.9886818267,3.28868182674
32.0,62.5,72.31,68.0960169369,-4.21398306306
1.0,66.5,61.45,62.7806220595,1.33062205948
2.0,66.5,57.64,59.6855080966,2.04550809659
3.0,66.5,65.1,66.3272978608,1.22729786076
4.0,66.5,66.79,63.4022226185,-3.38777738154
5.0,66.5,68.54,66.1755346935,-2.36446530648
6.0,66.5,63.51,63.0186561048,-0.491343895197
7.0,66.5,63.17,65.4935926972,2.3235926972
8.0,66.5,66.37,64.3793443404,-1.99065565959
9.0,66.5,66.41,67.7509696325,1.34096963253
10.0,66.5,64.17,63.7042879164,-0.465712083578
11.0,66.5,71.73,61.5833377186,-10.1466622814
12.0,66.5,70.28,65.481287458,-4.79871254202
13.0,66.5,65.07,63.1055762731,-1.96442372695
14.0,66.5,59.5,66.484379502,6.98437950201
15.0,66.5,68.78,66.0920280181,-2.68797198191
16.0,66.5,76.04,65.5676907077,-10.4723092923
17.0,66.5,68.77,64.7370927939,-4.03290720608
18.0,66.5,67.05,65.5023623034,-1.54763769656
19.0,66.5,69.64,67.4046393,-2.23536070004
20.0,66.5,66.32,69.9762257617,3.6562257617
21.0,66.5,73.16,64.6885751896,-8.47142481044
22.0,66.5,68.76,65.9849264286,-2.77507357135
23.0,66.5,67.64,66.5832588049,-1.05674119513
25.0,66.5,80.03,71.0028038062,-9.02719619378
26.0,66.5,64.02,67.4677183907,3.44771839075
27.0,66.5,75.7,66.7530347519,-8.94696524814
28.0,66.5,69.11,63.8091083029,-5.30089169707
29.0,66.5,62.43,65.9401686192,3.51016861916
30.0,66.5,69.84,67.9282814581,-1.91171854191
31.0,66.5,62.63,71.9446889525,9.31468895253
32.0,66.5,68.11,70.7080092747,2.59800927468
1.0,70.5,64.18,69.7655753307,5.5855753307
2.0,70.5,67.8,68.4533734284,0.653373428434
3.0,70.5,65.18,64.9234640989,-0.256535901055
4.0,70.5,62.37,64.9468740672,2.57687406719
5.0,70.5,68.21,64.8639480583,-3.34605194166
6.0,70.5,68.26,65.1537508611,-3.10624913894
7.0,70.5,63.25,66.5111944135,3.26119441353
8.0,70.5,67.58,65.2373446822,-2.34265531778
9.0,70.5,70.17,62.020693196,-8.14930680402
10.0,70.5,71.55,67.5631913133,-3.9868086867
11.0,70.5,64.33,70.2165583773,5.88655837726
12.0,70.5,69.37,65.3529953584,-4.01700464159
13.0,70.5,64.28,66.2947196867,2.01471968673
14.0,70.5,73.04,66.4663101621,-6.5736898379
15.0,70.5,69.98,66.1035830509,-3.87641694911
16.0,70.5,67.58,59.6760876449,-7.90391235512
17.0,70.5,73.81,66.5333008394,-7.27669916064
18.0,70.5,68.36,66.3426124714,-2.01738752857
19.0,70.5,63.9,65.2202087063,1.32020870633
20.0,70.5,64.07,67.7751777973,3.7051777973
22.0,70.5,67.26,69.3812052943,2.12120529428
23.0,70.5,69.21,69.3651442491,0.155144249052
24.0,70.5,65.54,64.242733513,-1.29726648699
25.0,70.5,65.61,68.7074465365,3.09744653651
26.0,70.5,67.88,64.4856744818,-3.39432551816
27.0,70.5,71.67,66.1043824451,-5.5656175549
28.0,70.5,63.89,67.9280441143,4.03804411426
29.0,70.5,63.64,67.0671494417,3.42714944169
30.0,70.5,59.91,68.8447523974,8.93475239739
31.0,70.5,70.59,69.4021142554,-1.18788574465
32.0,70.5,71.16,66.3296119906,-4.8303880094
1.0,74.5,66.02,73.8803842049,7.86038420491
2.0,74.5,70.01,70.8931336403,0.883133640289
3.0,74.5,65.35,67.5580669791,2.20806697905
4.0,74.5,61.0,67.5036180485,6.5036180485
5.0,74.5,67.1,66.2952442952,-0.80475570485
6.0,74.5,67.73,69.6973656937,1.96736569375
7.0,74.5,59.82,65.8982730405,6.07827304054
8.0,74.5,64.6,67.7020760626,3.10207606256
9.0,74.5,74.53,65.1058080811,-9.42419191889
