range,row,actual_SPCP,predicted_SPCP,prediction_diff
23.0,10.5,29.84,33.6975219101,3.85752191007
24.0,10.5,-0.46,-12.5772706941,-12.1172706941
25.0,10.5,33.13,24.3999159038,-8.73008409619
26.0,10.5,21.86,18.6580350399,-3.2019649601
27.0,10.5,-37.53,-20.7976099253,16.7323900747
28.0,10.5,9.49,15.3646278679,5.87462786794
29.0,10.5,81.91,28.4360504001,-53.4739495999
30.0,10.5,6.04,34.6901214421,28.6501214421
31.0,10.5,-0.2,21.2078748122,21.4078748122
32.0,10.5,39.08,22.4640368223,-16.6159631777
1.0,14.5,41.5,46.8893477768,5.38934777677
2.0,14.5,54.97,14.4751622081,-40.4948377919
4.0,14.5,56.87,36.7063016295,-20.1636983705
5.0,14.5,7.37,1.77016767859,-5.59983232141
7.0,14.5,46.39,49.9142712913,3.52427129135
8.0,14.5,46.11,15.7136827633,-30.3963172367
9.0,14.5,-20.7,19.2791493088,39.9791493088
10.0,14.5,58.74,49.5815431252,-9.15845687479
11.0,14.5,86.2,2.67718460411,-83.5228153959
13.0,14.5,37.95,-7.70276218653,-45.6527621865
14.0,14.5,67.61,30.6781031787,-36.9318968213
15.0,14.5,25.34,38.1699393392,12.8299393392
16.0,14.5,62.75,33.8664060831,-28.8835939169
17.0,14.5,-6.65,32.1247488409,38.7747488409
18.0,14.5,-0.07,25.8111395538,25.8811395538
21.0,14.5,44.42,25.6383004487,-18.7816995513
22.0,14.5,44.86,35.7615730017,-9.09842699826
23.0,14.5,41.18,37.139641732,-4.04035826802
24.0,14.5,-10.52,4.97188676894,15.4918867689
25.0,14.5,-9.73,2.16171947122,11.8917194712
26.0,14.5,1.28,17.6767242029,16.3967242029
27.0,14.5,8.36,10.5633582771,2.20335827708
28.0,14.5,38.36,35.242880553,-3.11711944699
29.0,14.5,73.1,31.362718612,-41.737281388
30.0,14.5,-5.73,28.9760720879,34.7060720879
31.0,14.5,43.52,19.3367010653,-24.1832989347
32.0,14.5,51.38,56.326513201,4.946513201
1.0,18.5,-10.29,-27.9680461586,-17.6780461586
2.0,18.5,26.27,7.55456163734,-18.7154383627
3.0,18.5,-18.42,30.7086484674,49.1286484674
5.0,18.5,71.45,10.6318405345,-60.8181594655
6.0,18.5,11.69,-33.7274631318,-45.4174631318
7.0,18.5,65.55,28.4723543972,-37.0776456028
9.0,18.5,15.47,-3.12147244811,-18.5914724481
10.0,18.5,32.6,15.1101562008,-17.4898437992
12.0,18.5,12.02,-3.38461093605,-15.404610936
13.0,18.5,39.41,27.2575471103,-12.1524528897
14.0,18.5,15.42,18.5702362061,3.15023620605
15.0,18.5,59.23,9.36445957422,-49.8655404258
16.0,18.5,17.06,11.6901714057,-5.36982859433
17.0,18.5,-6.9,13.5340957642,20.4340957642
18.0,18.5,7.34,14.3788426071,7.03884260714
19.0,18.5,15.6,-7.094219096,-22.694219096
20.0,18.5,-0.58,31.3838156331,31.9638156331
21.0,18.5,-44.32,-21.0973083377,23.2226916623
22.0,18.5,14.36,12.0360741317,-2.32392586827
23.0,18.5,54.64,59.7372497767,5.09724977672
24.0,18.5,30.71,41.6255552322,10.9155552322
25.0,18.5,40.94,73.5281214714,32.5881214714
26.0,18.5,22.47,61.0028376356,38.5328376356
27.0,18.5,39.49,62.2052918375,22.7152918375
28.0,18.5,25.23,42.7110399753,17.4810399753
29.0,18.5,28.84,41.9043513909,13.0643513909
30.0,18.5,58.41,66.8666372746,8.45663727462
31.0,18.5,68.02,58.4040837809,-9.61591621906
32.0,18.5,45.99,36.7086671423,-9.28133285768
1.0,22.5,30.71,61.5028308406,30.7928308406
2.0,22.5,77.63,54.9192996621,-22.7107003379
3.0,22.5,89.77,90.0104451329,0.240445132852
4.0,22.5,30.72,57.1004389375,26.3804389375
5.0,22.5,71.71,83.5152718723,11.8052718723
6.0,22.5,87.93,57.8125169724,-30.1174830276
7.0,22.5,79.37,62.7198058814,-16.6501941186
8.0,22.5,66.65,64.8427898232,-1.80721017681
9.0,22.5,110.56,81.5404040962,-29.0195959038
10.0,22.5,45.43,56.9833729565,11.5533729565
11.0,22.5,83.43,99.671171248,16.241171248
12.0,22.5,42.96,68.2535894271,25.2935894271
13.0,22.5,39.47,72.1813026369,32.7113026369
14.0,22.5,92.04,97.2993001938,5.25930019379
15.0,22.5,37.77,36.0748022199,-1.69519778013
16.0,22.5,80.63,61.3941884935,-19.2358115065
17.0,22.5,93.56,85.9649278075,-7.59507219255
18.0,22.5,60.61,71.8233261108,11.2133261108
19.0,22.5,66.85,106.983569093,40.133569093
20.0,22.5,65.16,48.0662639141,-17.0937360859
21.0,22.5,16.83,47.0523971468,30.2223971468
22.0,22.5,103.11,86.400501743,-16.709498257
23.0,22.5,99.07,67.8936413005,-31.1763586995
24.0,22.5,48.27,16.5906256586,-31.6793743414
25.0,22.5,58.3,69.7669068128,11.4669068128
26.0,22.5,35.95,63.2372291386,27.2872291386
27.0,22.5,34.96,64.2689651102,29.3089651102
28.0,22.5,50.89,-6.40604835749,-57.2960483575
29.0,22.5,87.03,88.491266124,1.46126612395
30.0,22.5,66.21,48.4651816189,-17.7448183811
31.0,22.5,16.78,7.02323290706,-9.75676709294
32.0,22.5,57.28,70.0540392548,12.7740392548
1.0,26.5,73.83,10.7678781003,-63.0621218997
2.0,26.5,77.92,97.7018949687,19.7818949687
3.0,26.5,64.08,68.9456318468,4.86563184679
4.0,26.5,52.67,71.9649662226,19.2949662226
5.0,26.5,65.4,62.3297988176,-3.07020118237
6.0,26.5,35.59,77.017106317,41.427106317
7.0,26.5,101.85,55.0992119927,-46.7507880073
8.0,26.5,61.0,82.2261799201,21.2261799201
9.0,26.5,78.92,66.8180906922,-12.1019093078
10.0,26.5,28.19,86.9140992165,58.7240992165
11.0,26.5,57.77,60.9864916056,3.21649160564
12.0,26.5,25.03,71.8789349347,46.8489349347
13.0,26.5,38.55,66.4091522694,27.8591522694
14.0,26.5,80.48,77.4014137089,-3.07858629107
15.0,26.5,72.23,105.133624434,32.9036244345
16.0,26.5,62.84,56.3622050881,-6.47779491186
17.0,26.5,113.07,29.2780920342,-83.7919079658
18.0,26.5,62.46,82.4572571516,19.9972571516
19.0,26.5,98.38,80.8670242727,-17.5129757273
20.0,26.5,47.26,61.1753974929,13.9153974929
21.0,26.5,44.19,45.2705857754,1.08058577538
22.0,26.5,34.69,45.1409020722,10.4509020722
23.0,26.5,7.61,31.9373251498,24.3273251498
24.0,26.5,43.42,60.7102508247,17.2902508247
25.0,26.5,44.22,62.1903972924,17.9703972924
26.0,26.5,54.13,49.2061005905,-4.92389940947
27.0,26.5,48.36,56.4832392931,8.1232392931
28.0,26.5,35.2,132.180446833,96.9804468334
29.0,26.5,52.22,56.4464183673,4.22641836733
30.0,26.5,95.43,67.1626409441,-28.2673590559
31.0,26.5,64.11,55.2243409604,-8.88565903962
32.0,26.5,94.74,65.1571250409,-29.5828749591
1.0,30.5,5.33,18.5937086493,13.2637086493
2.0,30.5,43.49,64.2582506556,20.7682506556
3.0,30.5,87.7,87.6379845142,-0.0620154857636
4.0,30.5,62.5,67.2290203273,4.72902032733
5.0,30.5,63.89,27.0351553559,-36.8548446441
6.0,30.5,35.63,55.023291789,19.393291789
7.0,30.5,88.98,80.5140679404,-8.46593205959
8.0,30.5,26.78,32.8795383573,6.09953835726
9.0,30.5,43.07,80.091329053,37.021329053
10.0,30.5,71.43,90.6925575733,19.2625575733
11.0,30.5,71.49,79.6722321361,8.18223213613
12.0,30.5,31.76,60.5216492862,28.7616492862
13.0,30.5,33.4,53.5731498227,20.1731498227
14.0,30.5,93.38,110.364819987,16.9848199867
15.0,30.5,82.13,67.7418794632,-14.3881205368
16.0,30.5,-0.8,16.4975198135,17.2975198135
17.0,30.5,-27.71,58.5619196668,86.2719196668
18.0,30.5,55.16,64.16225674,9.00225674003
19.0,30.5,80.32,44.5010521114,-35.8189478886
20.0,30.5,68.46,50.746170789,-17.713829211
21.0,30.5,79.18,66.2816034313,-12.8983965687
22.0,30.5,40.35,32.011438949,-8.33856105097
23.0,30.5,78.06,79.3254439235,1.26544392347
24.0,30.5,65.86,39.2635499835,-26.5964500165
25.0,30.5,57.34,66.3128909245,8.97289092451
26.0,30.5,71.42,59.7052408755,-11.7147591245
27.0,30.5,61.77,58.1858228296,-3.5841771704
28.0,30.5,115.67,125.685004339,10.0150043386
29.0,30.5,89.99,74.7665153891,-15.2234846109
30.0,30.5,79.84,61.4410194084,-18.3989805916
31.0,30.5,71.02,80.7674474865,9.74744748652
32.0,30.5,81.62,129.184839278,47.5648392785
1.0,34.5,-25.88,-25.9389779195,-0.0589779195189
2.0,34.5,88.94,28.8003013507,-60.1396986493
3.0,34.5,16.57,51.8844519705,35.3144519705
4.0,34.5,40.81,60.2553292457,19.4453292457
5.0,34.5,72.62,78.2506517023,5.63065170228
6.0,34.5,119.93,69.4605205804,-50.4694794196
7.0,34.5,73.78,89.2052642107,15.4252642107
8.0,34.5,91.63,37.3194491342,-54.3105508658
9.0,34.5,73.9,54.3502504528,-19.5497495472
10.0,34.5,70.22,64.5844046604,-5.63559533961
11.0,34.5,43.09,58.013087824,14.923087824
12.0,34.5,25.98,45.3624405563,19.3824405563
13.0,34.5,56.19,52.1188886017,-4.07111139834
14.0,34.5,91.96,74.5762272626,-17.3837727374
15.0,34.5,60.96,60.3986817375,-0.561318262517
16.0,34.5,-7.96,12.651779376,20.611779376
17.0,34.5,46.02,59.154058069,13.134058069
18.0,34.5,51.47,53.8416332304,2.37163323045
19.0,34.5,84.52,115.366060011,30.8460600111
20.0,34.5,51.91,67.0067864731,15.0967864731
21.0,34.5,-14.01,24.2322278619,38.2422278619
22.0,34.5,58.81,34.9351013675,-23.8748986325
23.0,34.5,70.44,70.9454577565,0.505457756519
24.0,34.5,73.74,79.9465488046,6.20654880464
25.0,34.5,104.97,66.3610177562,-38.6089822438
26.0,34.5,-1.64,34.1940643787,35.8340643787
27.0,34.5,0.3,78.9572487175,78.6572487175
28.0,34.5,52.68,31.6876027286,-20.9923972714
29.0,34.5,34.98,80.2173261791,45.2373261791
30.0,34.5,87.42,107.805861481,20.3858614805
31.0,34.5,77.14,58.1338926181,-19.0061073819
32.0,34.5,148.74,51.5128764361,-97.2271235639
1.0,38.5,82.09,82.302245155,0.212245154977
2.0,38.5,97.76,44.3012509793,-53.4587490207
3.0,38.5,105.94,67.7822788432,-38.1577211568
4.0,38.5,75.32,94.0504240692,18.7304240692
5.0,38.5,86.87,50.6862294972,-36.1837705028
6.0,38.5,98.57,74.8414109051,-23.7285890949
7.0,38.5,55.97,66.7672792524,10.7972792524
8.0,38.5,59.22,62.5955498219,3.37554982185
9.0,38.5,68.46,73.5913968086,5.13139680862
10.0,38.5,143.97,83.6764196195,-60.2935803805
11.0,38.5,61.36,69.8235433921,8.46354339212
12.0,38.5,16.01,74.536136657,58.526136657
13.0,38.5,52.68,17.2133912444,-35.4666087556
14.0,38.5,71.14,34.1925258785,-36.9474741215
15.0,38.5,95.46,79.4034438878,-16.0565561122
16.0,38.5,60.49,84.409812063,23.919812063
17.0,38.5,74.82,85.9611846134,11.1411846134
18.0,38.5,57.98,67.5138841812,9.53388418116
19.0,38.5,62.78,70.2398228943,7.45982289433
20.0,38.5,91.89,75.8999729399,-15.9900270601
21.0,38.5,79.51,75.3146962039,-4.19530379608
22.0,38.5,45.89,57.9098666608,12.0198666608
23.0,38.5,68.75,90.230228819,21.480228819
24.0,38.5,79.15,66.286439836,-12.863560164
25.0,38.5,132.62,66.3169265911,-66.3030734089
26.0,38.5,96.76,61.4368814826,-35.3231185174
27.0,38.5,92.65,69.7766166925,-22.8733833075
28.0,38.5,61.28,77.6901579648,16.4101579648
29.0,38.5,43.48,80.2871774286,36.8071774286
30.0,38.5,60.8,67.5349204466,6.73492044657
31.0,38.5,110.39,103.427413136,-6.96258686423
32.0,38.5,96.44,57.2916502804,-39.1483497196
1.0,42.5,95.9,63.4821152836,-32.4178847164
2.0,42.5,72.5,72.4620999098,-0.0379000902176
3.0,42.5,140.28,73.7527188212,-66.5272811788
4.0,42.5,90.91,79.4913739413,-11.4186260587
5.0,42.5,58.77,48.971565403,-9.79843459696
6.0,42.5,80.18,69.0705568194,-11.1094431806
7.0,42.5,69.61,107.466191541,37.8561915414
8.0,42.5,66.08,76.2451538816,10.1651538816
9.0,42.5,39.7,68.917175293,29.217175293
10.0,42.5,76.52,59.3187809139,-17.2012190861
11.0,42.5,58.38,60.6529732198,2.27297321975
12.0,42.5,40.75,76.3371189311,35.5871189311
13.0,42.5,80.16,57.867210567,-22.292789433
14.0,42.5,50.46,4.71782963723,-45.7421703628
15.0,42.5,72.01,72.6095774565,0.599577456489
16.0,42.5,95.1,63.1938270554,-31.9061729446
17.0,42.5,35.09,83.909146674,48.819146674
18.0,42.5,91.92,93.7448808402,1.82488084018
19.0,42.5,39.62,98.974298209,59.354298209
20.0,42.5,80.45,109.223558858,28.773558858
21.0,42.5,53.8,113.1689934,59.3689934004
22.0,42.5,67.15,61.9458127841,-5.20418721586
23.0,42.5,42.61,45.4862583876,2.87625838757
24.0,42.5,172.68,112.483522236,-60.1964777637
25.0,42.5,101.07,75.2185833976,-25.8514166024
26.0,42.5,49.88,71.5472342074,21.6672342074
27.0,42.5,130.96,57.3416175842,-73.6183824158
28.0,42.5,73.91,101.071507737,27.161507737
29.0,42.5,101.6,78.6272202488,-22.9727797512
30.0,42.5,94.88,73.1445912793,-21.7354087207
31.0,42.5,144.34,77.811084412,-66.528915588
32.0,42.5,83.6,66.721785605,-16.878214395
1.0,46.5,47.96,125.571240932,77.6112409317
2.0,46.5,15.04,74.8836434186,59.8436434186
3.0,46.5,76.13,60.5367711633,-15.5932288367
4.0,46.5,77.24,51.1847842932,-26.0552157068
5.0,46.5,9.77,-2.43812783062,-12.2081278306
6.0,46.5,97.63,63.7517095357,-33.8782904643
7.0,46.5,126.12,97.0119546801,-29.1080453199
8.0,46.5,109.08,71.3444935754,-37.7355064246
9.0,46.5,91.62,57.1860072017,-34.4339927983
10.0,46.5,77.36,69.2675505877,-8.09244941235
11.0,46.5,68.11,78.7291345224,10.6191345224
12.0,46.5,56.87,65.3219378367,8.45193783671
13.0,46.5,57.92,110.604188001,52.6841880008
14.0,46.5,64.24,53.7530482262,-10.4869517738
15.0,46.5,69.88,60.4620064944,-9.4179935056
16.0,46.5,39.33,81.2575929016,41.9275929016
17.0,46.5,91.78,99.4859411698,7.70594116978
18.0,46.5,64.21,56.2652152777,-7.94478472233
19.0,46.5,113.66,58.1965553761,-55.4634446239
20.0,46.5,54.02,65.5879275426,11.5679275426
21.0,46.5,43.1,69.102542311,26.002542311
22.0,46.5,72.55,30.7286750004,-41.8213249996
23.0,46.5,56.25,104.598172098,48.3481720984
24.0,46.5,89.35,70.0614927113,-19.2885072887
25.0,46.5,108.8,55.3039156646,-53.4960843354
26.0,46.5,39.94,43.6376675665,3.69766756654
27.0,46.5,109.76,83.7867126018,-25.9732873982
28.0,46.5,66.43,53.8399871886,-12.5900128114
29.0,46.5,67.6,77.0918142572,9.4918142572
30.0,46.5,60.91,84.220156461,23.310156461
31.0,46.5,131.7,85.161584178,-46.538415822
32.0,46.5,80.23,61.9831169918,-18.2468830082
1.0,50.5,61.16,74.487172842,13.327172842
2.0,50.5,79.19,97.5095644593,18.3195644593
3.0,50.5,42.98,93.801784873,50.821784873
4.0,50.5,48.77,67.882982254,19.112982254
5.0,50.5,69.25,59.126070857,-10.123929143
6.0,50.5,82.24,59.439525798,-22.800474202
7.0,50.5,24.23,60.455866769,36.225866769
8.0,50.5,119.66,70.7561921924,-48.9038078076
9.0,50.5,62.58,68.9227877408,6.34278774083
10.0,50.5,60.69,22.3092666641,-38.3807333359
11.0,50.5,92.21,53.3860038966,-38.8239961034
12.0,50.5,35.53,56.6916681901,21.1616681901
13.0,50.5,99.89,60.1015079245,-39.7884920755
14.0,50.5,103.84,75.4555520117,-28.3844479883
15.0,50.5,101.49,67.1513620317,-34.3386379683
16.0,50.5,66.52,107.252267867,40.7322678673
17.0,50.5,70.08,55.4625927676,-14.6174072324
19.0,50.5,60.12,84.3456647098,24.2256647098
20.0,50.5,114.14,67.2373074591,-46.9026925409
21.0,50.5,40.94,12.7575991582,-28.1824008418
22.0,50.5,51.48,90.577382654,39.097382654
23.0,50.5,78.33,78.6109570265,0.280957026482
24.0,50.5,80.97,34.5502041355,-46.4197958645
25.0,50.5,93.32,122.518061131,29.1980611312
26.0,50.5,51.56,99.7014535069,48.1414535069
27.0,50.5,83.98,102.318066239,18.3380662394
30.0,50.5,112.74,96.8372800499,-15.9027199501
31.0,50.5,91.26,73.9890792072,-17.2709207928
32.0,50.5,35.02,69.5055146087,34.4855146087
1.0,54.5,67.01,90.4691914618,23.4591914618
2.0,54.5,89.36,80.4951574355,-8.86484256446
3.0,54.5,56.48,38.98318398,-17.49681602
4.0,54.5,69.16,68.0480905622,-1.11190943778
5.0,54.5,83.88,71.2543856949,-12.6256143051
6.0,54.5,64.96,75.8044852018,10.8444852018
7.0,54.5,108.2,65.6656170934,-42.5343829066
8.0,54.5,14.61,44.0002124012,29.3902124012
9.0,54.5,53.5,25.5685418397,-27.9314581603
10.0,54.5,91.6,76.9934051111,-14.6065948889
11.0,54.5,110.59,83.9789657295,-26.6110342705
12.0,54.5,96.61,100.148490369,3.53849036932
13.0,54.5,25.91,67.5454349145,41.6354349145
14.0,54.5,101.08,56.7351918519,-44.3448081481
15.0,54.5,58.81,59.5839039087,0.77390390873
16.0,54.5,117.0,79.9381973296,-37.0618026704
17.0,54.5,64.27,57.7170519531,-6.55294804692
18.0,54.5,99.59,60.5677145869,-39.0222854131
19.0,54.5,73.19,101.761705056,28.5717050558
20.0,54.5,55.43,49.5154557452,-5.91454425484
21.0,54.5,76.47,64.090292871,-12.379707129
22.0,54.5,86.32,81.3668422699,-4.9531577301
23.0,54.5,76.21,52.9062657729,-23.3037342271
24.0,54.5,134.93,54.0533899367,-80.8766100633
25.0,54.5,78.37,83.4600037336,5.09000373363
26.0,54.5,49.52,67.7320968285,18.2120968285
27.0,54.5,57.28,66.3644117117,9.08441171169
29.0,54.5,104.46,64.21176547,-40.24823453
30.0,54.5,121.68,75.3841425851,-46.2958574149
31.0,54.5,99.76,89.2032918036,-10.5567081964
32.0,54.5,65.43,67.3696776032,1.93967760324
1.0,58.5,49.86,60.8511636928,10.9911636928
2.0,58.5,61.74,60.0668641776,-1.67313582242
3.0,58.5,23.34,19.4038800895,-3.93611991048
4.0,58.5,42.27,106.983200751,64.7132007512
5.0,58.5,95.6,82.2114771381,-13.3885228619
6.0,58.5,67.31,72.3118605316,5.00186053157
7.0,58.5,118.16,63.5456146002,-54.6143853998
8.0,58.5,-31.91,-11.2643776536,20.6456223464
9.0,58.5,29.61,87.2770574987,57.6670574987
10.0,58.5,53.78,70.3252102137,16.5452102137
11.0,58.5,58.85,65.5042010099,6.65420100987
12.0,58.5,90.56,73.9845150635,-16.5754849365
13.0,58.5,42.89,73.7404152453,30.8504152453
14.0,58.5,49.15,78.2882777452,29.1382777452
15.0,58.5,111.65,94.0912509859,-17.5587490141
16.0,58.5,81.09,50.6370908543,-30.4529091457
17.0,58.5,29.07,90.7362867892,61.6662867892
18.0,58.5,58.45,79.6832078844,21.2332078844
19.0,58.5,61.87,71.6612489615,9.79124896146
20.0,58.5,88.8,78.518534869,-10.281465131
21.0,58.5,127.8,73.9929683656,-53.8070316344
22.0,58.5,135.06,65.2121713236,-69.8478286764
24.0,58.5,117.46,64.3272412121,-53.1327587879
25.0,58.5,110.84,86.2141560316,-24.6258439684
27.0,58.5,68.13,9.8855060488,-58.2444939512
28.0,58.5,62.35,64.8017222583,2.45172225833
29.0,58.5,56.43,82.1922915578,25.7622915578
30.0,58.5,104.74,105.141713485,0.401713485122
31.0,58.5,120.46,55.3994063139,-65.0605936861
32.0,58.5,81.4,84.7157312259,3.31573122591
1.0,62.5,88.02,41.142066367,-46.877933633
2.0,62.5,56.51,84.1963292658,27.6863292658
3.0,62.5,59.13,68.8480879366,9.71808793664
4.0,62.5,101.26,-7.00156155229,-108.261561552
5.0,62.5,88.93,94.9941541553,6.06415415525
6.0,62.5,80.0,87.8679585606,7.86795856059
7.0,62.5,89.45,91.994489044,2.54448904395
8.0,62.5,97.6,82.6217096969,-14.9782903031
9.0,62.5,90.73,82.4064233303,-8.32357666969
10.0,62.5,117.77,91.9622017592,-25.8077982408
11.0,62.5,68.4,84.9834610224,16.5834610224
12.0,62.5,96.28,76.4502592832,-19.8297407168
13.0,62.5,63.71,81.4377383217,17.7277383217
14.0,62.5,78.69,72.5659353081,-6.12406469189
15.0,62.5,103.48,65.9828091953,-37.4971908047
16.0,62.5,85.41,87.9629735053,2.55297350526
17.0,62.5,66.02,96.7873968482,30.7673968482
18.0,62.5,64.08,71.4078644738,7.32786447376
19.0,62.5,104.23,90.7718854547,-13.4581145453
20.0,62.5,90.5,72.263467662,-18.236532338
21.0,62.5,71.26,83.2405360341,11.9805360341
22.0,62.5,61.93,106.597481236,44.6674812359
23.0,62.5,83.81,81.0927946419,-2.71720535815
24.0,62.5,115.17,82.0071784854,-33.1628215146
25.0,62.5,96.67,76.1472560465,-20.5227439535
26.0,62.5,51.24,43.1283859666,-8.11161403336
27.0,62.5,68.67,94.2643188462,25.5943188462
28.0,62.5,92.19,95.6807022989,3.49070229888
29.0,62.5,59.41,84.7703821212,25.3603821212
30.0,62.5,68.41,88.4704579338,20.0604579338
31.0,62.5,51.91,17.6978018135,-34.2121981865
32.0,62.5,81.66,63.8940281831,-17.7659718169
1.0,66.5,112.49,69.7353888899,-42.7546111101
2.0,66.5,-35.63,-12.4495795295,23.1804204705
3.0,66.5,65.73,54.1651082411,-11.5648917589
4.0,66.5,59.31,33.2617096156,-26.0482903844
5.0,66.5,134.98,80.4949589893,-54.4850410107
6.0,66.5,68.63,69.5187269598,0.888726959825
7.0,66.5,57.67,83.4246099889,25.7546099889
8.0,66.5,84.69,78.82586959,-5.86413040996
9.0,66.5,88.34,96.1950871497,7.85508714974
10.0,66.5,36.0,38.4422191381,2.44221913815
11.0,66.5,36.92,90.5825783908,53.6625783908
12.0,66.5,80.75,21.5124902576,-59.2375097424
13.0,66.5,153.63,85.9904051796,-67.6395948204
14.0,66.5,76.73,74.5951792002,-2.13482079983
15.0,66.5,65.96,81.8928835168,15.9328835168
16.0,66.5,80.9,80.9440382272,0.0440382272005
17.0,66.5,58.92,89.454659678,30.534659678
18.0,66.5,32.0,71.1788094193,39.1788094193
19.0,66.5,94.09,78.2149977386,-15.8750022614
20.0,66.5,92.61,83.1528337151,-9.45716628492
21.0,66.5,81.96,70.6100481302,-11.3499518698
22.0,66.5,127.6,116.401112944,-11.1988870561
23.0,66.5,77.46,71.3007380813,-6.15926191866
25.0,66.5,171.58,76.5531087071,-95.0268912929
26.0,66.5,92.59,75.2422126383,-17.3477873617
27.0,66.5,62.71,77.1057155356,14.3957155356
28.0,66.5,89.35,89.7790837288,0.42908372879
29.0,66.5,86.74,65.8405297846,-20.8994702154
30.0,66.5,78.85,70.9103151932,-7.93968480676
31.0,66.5,45.68,68.7796424031,23.0996424031
32.0,66.5,90.59,79.3018384278,-11.2881615722
1.0,70.5,102.36,76.8365296945,-25.5234703055
2.0,70.5,92.53,94.4400489852,1.91004898518
3.0,70.5,43.99,61.9773036316,17.9873036316
4.0,70.5,54.62,81.2303340286,26.6103340286
5.0,70.5,73.99,91.293539986,17.303539986
6.0,70.5,51.72,66.9982901886,15.2782901886
7.0,70.5,56.07,21.875451386,-34.194548614
8.0,70.5,66.28,74.0174065307,7.73740653068
9.0,70.5,83.79,102.602837928,18.8128379276
10.0,70.5,114.09,77.1452453732,-36.9447546268
11.0,70.5,83.62,70.1230627298,-13.4969372702
12.0,70.5,58.3,64.4947156906,6.19471569061
13.0,70.5,64.3,30.1591649875,-34.1408350125
14.0,70.5,152.16,75.5947381556,-76.5652618444
15.0,70.5,108.64,51.2851670887,-57.3548329113
16.0,70.5,67.33,54.2962102666,-13.0337897334
17.0,70.5,63.77,80.9599367306,17.1899367306
18.0,70.5,74.37,76.9633130431,2.59331304312
19.0,70.5,54.62,69.0328249335,14.4128249335
20.0,70.5,49.31,69.5129901972,20.2029901972
22.0,70.5,107.62,94.2618452609,-13.3581547391
23.0,70.5,88.95,83.6289785653,-5.32102143466
24.0,70.5,50.95,57.6066873074,6.65668730736
25.0,70.5,109.93,110.228436477,0.298436477482
26.0,70.5,25.36,35.3958614692,10.0358614692
27.0,70.5,74.97,66.0392013676,-8.93079863235
28.0,70.5,61.78,67.480183661,5.70018366098
29.0,70.5,53.57,72.3384386748,18.7684386748
30.0,70.5,66.52,92.5194804072,25.9994804072
31.0,70.5,83.72,80.0777169019,-3.6422830981
32.0,70.5,94.93,58.8476776481,-36.0823223519
1.0,74.5,83.53,75.9254124761,-7.60458752394
2.0,74.5,58.03,69.1084654629,11.0784654629
3.0,74.5,67.28,98.9804464206,31.7004464206
4.0,74.5,105.26,87.6766528562,-17.5833471438
5.0,74.5,76.14,76.3258001059,0.185800105929
6.0,74.5,81.65,74.4979629815,-7.15203701854
7.0,74.5,65.0,77.6724950671,12.6724950671
8.0,74.5,65.57,15.1288803872,-50.4411196128
9.0,74.5,47.16,73.6137817279,26.4537817279
10.0,74.5,80.73,68.3103630096,-12.4196369904
