range,row,actual_SPCP,predicted_SPCP,prediction_diff
19.0,34.5,84.52,81.6591155082,-2.8608844918
20.0,34.5,51.91,76.988777779,25.078777779
21.0,34.5,-14.01,54.4434308857,68.4534308857
22.0,34.5,58.81,24.9767423272,-33.8332576728
23.0,34.5,70.44,88.0745289624,17.6345289624
24.0,34.5,73.74,57.6405178607,-16.0994821393
25.0,34.5,104.97,60.6602515876,-44.3097484124
26.0,34.5,-1.64,-37.242208004,-35.602208004
27.0,34.5,0.3,64.0674063265,63.7674063265
28.0,34.5,52.68,20.7544002682,-31.9255997318
29.0,34.5,34.98,67.0999462605,32.1199462605
30.0,34.5,87.42,108.203843251,20.7838432509
31.0,34.5,77.14,67.1189784408,-10.0210215592
32.0,34.5,148.74,75.2084625363,-73.5315374637
1.0,38.5,82.09,81.3147730529,-0.775226947069
2.0,38.5,97.76,64.0493643582,-33.7106356418
3.0,38.5,105.94,93.0930915046,-12.8469084954
4.0,38.5,75.32,83.2674156576,7.94741565764
5.0,38.5,86.87,72.8567228019,-14.0132771981
6.0,38.5,98.57,57.5916187465,-40.9783812535
7.0,38.5,55.97,55.3697055429,-0.600294457078
8.0,38.5,59.22,56.4968644306,-2.72313556939
9.0,38.5,68.46,69.0112918615,0.551291861534
10.0,38.5,143.97,51.9380460903,-92.0319539097
11.0,38.5,61.36,70.0155187249,8.65551872492
12.0,38.5,16.01,71.5504855663,55.5404855663
13.0,38.5,52.68,18.2042088434,-34.4757911566
14.0,38.5,71.14,45.3414693251,-25.7985306749
15.0,38.5,95.46,90.2650252581,-5.19497474194
16.0,38.5,60.49,71.7651932091,11.2751932091
17.0,38.5,74.82,83.1700631827,8.35006318271
18.0,38.5,57.98,68.0313305259,10.0513305259
19.0,38.5,62.78,79.1238009632,16.3438009632
20.0,38.5,91.89,60.3098662719,-31.5801337281
21.0,38.5,79.51,62.891157113,-16.618842887
22.0,38.5,45.89,55.3734038472,9.48340384722
23.0,38.5,68.75,68.1416466534,-0.608353346586
24.0,38.5,79.15,46.5357255088,-32.6142744912
25.0,38.5,132.62,76.874861558,-55.745138442
26.0,38.5,96.76,61.8778321296,-34.8821678704
27.0,38.5,92.65,50.9407684505,-41.7092315495
28.0,38.5,61.28,55.5902468041,-5.68975319594
29.0,38.5,43.48,79.6586014926,36.1786014926
30.0,38.5,60.8,47.2954939157,-13.5045060843
31.0,38.5,110.39,93.4444355741,-16.9455644259
32.0,38.5,96.44,70.3950114921,-26.0449885079
1.0,42.5,95.9,27.3009114861,-68.5990885139
2.0,42.5,72.5,75.7861356735,3.28613567352
3.0,42.5,140.28,49.368859902,-90.911140098
4.0,42.5,90.91,63.9871669859,-26.9228330141
5.0,42.5,58.77,85.5495306328,26.7795306328
6.0,42.5,80.18,87.1022724882,6.92227248818
7.0,42.5,69.61,78.4010981619,8.79109816194
8.0,42.5,66.08,54.0152301788,-12.0647698212
9.0,42.5,39.7,85.0863909423,45.3863909423
10.0,42.5,76.52,68.8917347267,-7.62826527327
11.0,42.5,58.38,31.4280342907,-26.9519657093
12.0,42.5,40.75,113.27813822,72.5281382203
13.0,42.5,80.16,59.6650745869,-20.4949254131
14.0,42.5,50.46,22.1407350004,-28.3192649996
15.0,42.5,72.01,61.840286158,-10.169713842
16.0,42.5,95.1,63.2078658342,-31.8921341658
17.0,42.5,35.09,105.890348762,70.8003487623
18.0,42.5,91.92,67.7034738958,-24.2165261042
19.0,42.5,39.62,95.5142064095,55.8942064095
20.0,42.5,80.45,76.3516789079,-4.09832109213
21.0,42.5,53.8,111.260900199,57.4609001994
22.0,42.5,67.15,67.8053489625,0.655348962545
23.0,42.5,42.61,46.667388469,4.05738846898
24.0,42.5,172.68,93.5317997709,-79.1482002291
25.0,42.5,101.07,65.8831209764,-35.1868790236
26.0,42.5,49.88,76.3857885897,26.5057885897
27.0,42.5,130.96,54.0819012821,-76.8780987179
28.0,42.5,73.91,141.8648194,67.9548194
29.0,42.5,101.6,94.648281008,-6.95171899199
30.0,42.5,94.88,85.4754624069,-9.40453759313
31.0,42.5,144.34,81.0499278912,-63.2900721088
32.0,42.5,83.6,61.8149875104,-21.7850124896
1.0,46.5,47.96,67.5177270472,19.5577270472
2.0,46.5,15.04,74.0041258363,58.9641258363
3.0,46.5,76.13,78.0272791358,1.89727913577
4.0,46.5,77.24,51.3328221887,-25.9071778113
5.0,46.5,9.77,9.51865913719,-0.251340862811
6.0,46.5,97.63,80.1106695831,-17.5193304169
7.0,46.5,126.12,77.9490735829,-48.1709264171
8.0,46.5,109.08,74.9015724342,-34.1784275658
9.0,46.5,91.62,62.4733804166,-29.1466195834
10.0,46.5,77.36,96.533889778,19.173889778
11.0,46.5,68.11,68.0849317014,-0.0250682985783
12.0,46.5,56.87,31.9331047088,-24.9368952912
13.0,46.5,57.92,85.5917751342,27.6717751342
14.0,46.5,64.24,87.1721021608,22.9321021608
15.0,46.5,69.88,82.1610930264,12.2810930264
16.0,46.5,39.33,80.8162474409,41.4862474409
17.0,46.5,91.78,144.657952189,52.8779521894
18.0,46.5,64.21,85.6535248086,21.4435248086
19.0,46.5,113.66,69.9645468891,-43.6954531109
20.0,46.5,54.02,63.7201110423,9.70011104226
21.0,46.5,43.1,76.7581036091,33.6581036091
22.0,46.5,72.55,83.8769697174,11.3269697174
23.0,46.5,56.25,87.5148999915,31.2648999915
24.0,46.5,89.35,60.7105336636,-28.6394663364
25.0,46.5,108.8,74.9125109017,-33.8874890983
26.0,46.5,39.94,63.7432670295,23.8032670295
27.0,46.5,109.76,78.716230765,-31.043769235
28.0,46.5,66.43,82.6542286649,16.2242286649
29.0,46.5,67.6,81.66627644,14.06627644
30.0,46.5,60.91,103.183226027,42.2732260266
31.0,46.5,131.7,56.3795642853,-75.3204357147
32.0,46.5,80.23,71.5217087865,-8.70829121351
1.0,50.5,61.16,56.0655005127,-5.09449948728
2.0,50.5,79.19,79.0297049582,-0.1602950418
3.0,50.5,42.98,73.4287851974,30.4487851974
4.0,50.5,48.77,67.6209174097,18.8509174097
5.0,50.5,69.25,54.955428414,-14.294571586
6.0,50.5,82.24,-6.71599004418,-88.9559900442
7.0,50.5,24.23,79.6860719621,55.4560719621
8.0,50.5,119.66,127.382763237,7.72276323676
9.0,50.5,62.58,66.5843925923,4.00439259231
10.0,50.5,60.69,29.3714723289,-31.3185276711
11.0,50.5,92.21,39.7486090958,-52.4613909042
12.0,50.5,35.53,55.5890519023,20.0590519023
13.0,50.5,99.89,81.4245086312,-18.4654913688
14.0,50.5,103.84,70.9014964327,-32.9385035673
15.0,50.5,101.49,52.5990172252,-48.8909827748
16.0,50.5,66.52,79.1862794608,12.6662794608
17.0,50.5,70.08,122.954456031,52.8744560313
19.0,50.5,60.12,74.5844129622,14.4644129622
20.0,50.5,114.14,42.9248598218,-71.2151401782
21.0,50.5,40.94,24.1701657176,-16.7698342824
22.0,50.5,51.48,80.6520902663,29.1720902663
23.0,50.5,78.33,79.7808757573,1.45087575734
24.0,50.5,80.97,48.9126204327,-32.0573795673
25.0,50.5,93.32,97.8650386035,4.54503860354
26.0,50.5,51.56,79.0256950036,27.4656950036
27.0,50.5,83.98,62.7448616317,-21.2351383683
30.0,50.5,112.74,110.975327924,-1.76467207611
31.0,50.5,91.26,85.5968501065,-5.66314989351
32.0,50.5,35.02,65.7693621404,30.7493621404
1.0,54.5,67.01,78.2548708916,11.2448708916
2.0,54.5,89.36,82.0170949847,-7.34290501535
3.0,54.5,56.48,36.547547996,-19.932452004
4.0,54.5,69.16,81.128308624,11.968308624
5.0,54.5,83.88,66.8748242166,-17.0051757834
6.0,54.5,64.96,59.6849852204,-5.27501477957
7.0,54.5,108.2,75.4065793008,-32.7934206992
8.0,54.5,14.61,85.0342715364,70.4242715364
9.0,54.5,53.5,51.9456400871,-1.55435991287
10.0,54.5,91.6,85.3621955365,-6.23780446351
11.0,54.5,110.59,71.1609999239,-39.4290000761
12.0,54.5,96.61,94.8958040923,-1.71419590771
13.0,54.5,25.91,58.5071938038,32.5971938038
14.0,54.5,101.08,70.55488047,-30.52511953
15.0,54.5,58.81,77.7366238832,18.9266238832
16.0,54.5,117.0,76.2374853641,-40.7625146359
17.0,54.5,64.27,51.9032576233,-12.3667423767
18.0,54.5,99.59,51.910355404,-47.679644596
19.0,54.5,73.19,95.7665966451,22.5765966451
20.0,54.5,55.43,58.0534595847,2.62345958471
21.0,54.5,76.47,85.800551407,9.33055140704
22.0,54.5,86.32,67.2220582366,-19.0979417634
23.0,54.5,76.21,85.4388919622,9.22889196217
24.0,54.5,134.93,89.4809271097,-45.4490728903
25.0,54.5,78.37,68.3758284822,-9.99417151779
26.0,54.5,49.52,54.9677419364,5.44774193645
27.0,54.5,57.28,57.9153430238,0.635343023837
29.0,54.5,104.46,77.665620625,-26.794379375
30.0,54.5,121.68,82.9766734242,-38.7033265758
31.0,54.5,99.76,54.1279095411,-45.6320904589
32.0,54.5,65.43,70.6780703962,5.24807039618
1.0,58.5,49.86,45.3825625926,-4.47743740737
2.0,58.5,61.74,113.906021416,52.1660214162
3.0,58.5,23.34,-15.9746332765,-39.3146332765
4.0,58.5,42.27,109.255552083,66.9855520833
5.0,58.5,95.6,74.0280485637,-21.5719514363
6.0,58.5,67.31,72.1126997769,4.80269977689
7.0,58.5,118.16,52.1411252171,-66.0188747829
8.0,58.5,-31.91,-24.353348881,7.55665111899
9.0,58.5,29.61,77.1762955785,47.5662955785
10.0,58.5,53.78,85.7886916474,32.0086916474
11.0,58.5,58.85,72.1850717217,13.3350717217
12.0,58.5,90.56,82.2092943788,-8.35070562124
13.0,58.5,42.89,70.3091182187,27.4191182187
14.0,58.5,49.15,67.7593360543,18.6093360543
15.0,58.5,111.65,96.642043367,-15.007956633
16.0,58.5,81.09,67.3050322384,-13.7849677616
17.0,58.5,29.07,103.084580958,74.0145809579
18.0,58.5,58.45,73.2501724586,14.8001724586
19.0,58.5,61.87,92.5377168059,30.6677168059
20.0,58.5,88.8,79.1574702263,-9.64252977371
21.0,58.5,127.8,77.2215739684,-50.5784260316
22.0,58.5,135.06,69.3990216255,-65.6609783745
24.0,58.5,117.46,42.5446474701,-74.9153525299
25.0,58.5,110.84,95.1930331299,-15.6469668701
27.0,58.5,68.13,34.563318938,-33.566681062
28.0,58.5,62.35,63.1804334521,0.830433452129
29.0,58.5,56.43,78.409784168,21.979784168
30.0,58.5,104.74,113.944577187,9.2045771873
31.0,58.5,120.46,66.4780030102,-53.9819969898
32.0,58.5,81.4,81.8327613771,0.432761377096
1.0,62.5,88.02,83.5066221356,-4.51337786436
2.0,62.5,56.51,105.718806595,49.2088065946
3.0,62.5,59.13,59.8895185664,0.75951856643
4.0,62.5,101.26,-9.01696062088,-110.276960621
5.0,62.5,88.93,76.1387967244,-12.7912032756
6.0,62.5,80.0,65.6889878958,-14.3110121042
7.0,62.5,89.45,79.1605635881,-10.2894364119
8.0,62.5,97.6,85.1423089653,-12.4576910347
9.0,62.5,90.73,89.9795229957,-0.750477004349
10.0,62.5,117.77,84.5360654742,-33.2339345258
11.0,62.5,68.4,57.4865891989,-10.9134108011
12.0,62.5,96.28,89.7643878758,-6.5156121242
13.0,62.5,63.71,80.9378169328,17.2278169328
14.0,62.5,78.69,66.5024243891,-12.1875756109
15.0,62.5,103.48,88.670446245,-14.809553755
16.0,62.5,85.41,94.6838990897,9.27389908969
17.0,62.5,66.02,83.4040434957,17.3840434957
18.0,62.5,64.08,86.9696404934,22.8896404934
19.0,62.5,104.23,72.4725295007,-31.7574704993
20.0,62.5,90.5,90.2979453877,-0.202054612339
21.0,62.5,71.26,37.3645734638,-33.8954265362
22.0,62.5,61.93,112.669182099,50.7391820994
23.0,62.5,83.81,86.0275459588,2.21754595876
24.0,62.5,115.17,84.5551187396,-30.6148812604
25.0,62.5,96.67,74.7815892547,-21.8884107453
26.0,62.5,51.24,0.139456093311,-51.1005439067
27.0,62.5,68.67,77.0794414207,8.40944142073
28.0,62.5,92.19,83.6207386106,-8.56926138937
29.0,62.5,59.41,93.0782039165,33.6682039165
30.0,62.5,68.41,78.5019086339,10.0919086339
31.0,62.5,51.91,53.6128564626,1.7028564626
32.0,62.5,81.66,32.4930847576,-49.1669152424
1.0,66.5,112.49,63.8062259406,-48.6837740594
2.0,66.5,-35.63,0.443799674511,36.0737996745
3.0,66.5,65.73,74.2183229327,8.48832293272
4.0,66.5,59.31,43.7998561561,-15.5101438439
5.0,66.5,134.98,78.2003981918,-56.7796018082
6.0,66.5,68.63,73.3184035663,4.68840356626
7.0,66.5,57.67,75.5845974535,17.9145974535
8.0,66.5,84.69,122.15693827,37.4669382697
9.0,66.5,88.34,84.9983047843,-3.3416952157
10.0,66.5,36.0,43.3181664199,7.31816641986
11.0,66.5,36.92,79.3737670109,42.4537670109
12.0,66.5,80.75,39.6262525469,-41.1237474531
13.0,66.5,153.63,88.9873018563,-64.6426981437
14.0,66.5,76.73,61.9803621024,-14.7496378976
15.0,66.5,65.96,80.7864906834,14.8264906834
16.0,66.5,80.9,71.9128606617,-8.98713933825
17.0,66.5,58.92,98.7028460205,39.7828460205
18.0,66.5,32.0,69.6944745183,37.6944745183
19.0,66.5,94.09,75.7038734332,-18.3861265668
20.0,66.5,92.61,89.2146173418,-3.39538265824
21.0,66.5,81.96,51.3083516061,-30.6516483939
22.0,66.5,127.6,51.1297415169,-76.4702584831
23.0,66.5,77.46,74.5957609117,-2.8642390883
25.0,66.5,171.58,81.4601583332,-90.1198416668
26.0,66.5,92.59,81.4080666155,-11.1819333845
27.0,66.5,62.71,70.4733407348,7.76334073484
28.0,66.5,89.35,96.440173164,7.09017316401
29.0,66.5,86.74,84.4247674942,-2.3152325058
30.0,66.5,78.85,74.7469632747,-4.10303672533
31.0,66.5,45.68,74.1286163926,28.4486163926
32.0,66.5,90.59,78.3133405289,-12.2766594711
1.0,70.5,102.36,58.7715697885,-43.5884302115
2.0,70.5,92.53,109.100151137,16.5701511365
3.0,70.5,43.99,51.6286409795,7.63864097953
4.0,70.5,54.62,70.8788529634,16.2588529634
5.0,70.5,73.99,72.1751187965,-1.81488120347
6.0,70.5,51.72,64.8306183815,13.1106183815
7.0,70.5,56.07,33.2358350977,-22.8341649023
8.0,70.5,66.28,59.3092863858,-6.97071361423
9.0,70.5,83.79,69.277261585,-14.512738415
10.0,70.5,114.09,73.2654729784,-40.8245270216
11.0,70.5,83.62,56.494761765,-27.125238235
12.0,70.5,58.3,67.539502956,9.23950295597
13.0,70.5,64.3,39.5857332721,-24.7142667279
14.0,70.5,152.16,58.3069038689,-93.8530961311
15.0,70.5,108.64,35.1736128116,-73.4663871884
16.0,70.5,67.33,85.3175424263,17.9875424263
17.0,70.5,63.77,78.662440449,14.892440449
18.0,70.5,74.37,87.8343655169,13.4643655169
19.0,70.5,54.62,68.396080032,13.776080032
20.0,70.5,49.31,82.8507870436,33.5407870436
22.0,70.5,107.62,78.8141304255,-28.8058695745
23.0,70.5,88.95,87.6808161661,-1.2691838339
24.0,70.5,50.95,55.2746666968,4.32466669679
25.0,70.5,109.93,107.61239671,-2.31760329038
26.0,70.5,25.36,15.8679431379,-9.49205686212
27.0,70.5,74.97,60.8329937607,-14.1370062393
28.0,70.5,61.78,51.4271666035,-10.3528333965
29.0,70.5,53.57,41.9506047219,-11.6193952781
30.0,70.5,66.52,80.5441164374,14.0241164374
31.0,70.5,83.72,66.3620975912,-17.3579024088
32.0,70.5,94.93,67.721695818,-27.208304182
1.0,74.5,83.53,78.1313459352,-5.39865406483
2.0,74.5,58.03,33.9575273395,-24.0724726605
3.0,74.5,67.28,93.4057297707,26.1257297707
4.0,74.5,105.26,64.5821898282,-40.6778101718
5.0,74.5,76.14,69.1841656566,-6.95583434343
6.0,74.5,81.65,87.9927325193,6.34273251928
7.0,74.5,65.0,77.4965398461,12.4965398461
8.0,74.5,65.57,59.863618359,-5.70638164103
