range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
26.0,18.5,19.19,16.4767911276,-2.71320887242
27.0,18.5,19.64,13.3472220208,-6.29277797915
28.0,18.5,10.54,13.7581461687,3.21814616866
29.0,18.5,13.69,14.808005386,1.11800538603
30.0,18.5,15.37,20.4277878441,5.05778784409
31.0,18.5,15.81,15.7698406316,-0.040159368366
32.0,18.5,14.26,14.3373298226,0.0773298225924
1.0,22.5,12.93,11.9509448968,-0.979055103213
2.0,22.5,14.21,12.1803509202,-2.02964907981
3.0,22.5,14.57,15.2774520032,0.707452003211
4.0,22.5,18.02,17.2338939495,-0.786106050462
5.0,22.5,13.45,13.9848049718,0.534804971842
6.0,22.5,13.65,15.0590997022,1.40909970216
7.0,22.5,15.44,12.6795193069,-2.76048069313
8.0,22.5,17.58,10.9405266037,-6.63947339628
9.0,22.5,16.93,15.3194779847,-1.61052201532
10.0,22.5,17.73,14.235204231,-3.49479576901
11.0,22.5,11.54,14.9518371411,3.41183714107
12.0,22.5,14.87,12.2824357748,-2.5875642252
13.0,22.5,11.93,16.229252344,4.299252344
14.0,22.5,8.59,10.9123198558,2.32231985576
15.0,22.5,31.68,23.5784809757,-8.1015190243
16.0,22.5,12.75,14.2549578352,1.50495783519
17.0,22.5,16.56,15.5450741313,-1.01492586866
18.0,22.5,13.33,15.0198855549,1.68988555491
19.0,22.5,11.92,19.7360347286,7.81603472859
20.0,22.5,15.38,16.8602911048,1.48029110476
21.0,22.5,19.53,18.4026017431,-1.12739825688
22.0,22.5,14.87,14.4999022558,-0.370097744167
23.0,22.5,16.97,14.1474094959,-2.8225905041
24.0,22.5,26.0,20.8818829227,-5.11811707728
25.0,22.5,12.77,15.5234632771,2.75346327715
26.0,22.5,18.85,14.6715033967,-4.1784966033
27.0,22.5,13.21,17.3145058081,4.10450580806
28.0,22.5,15.03,9.68945043907,-5.34054956093
29.0,22.5,13.13,14.0664817952,0.936481795162
30.0,22.5,17.71,13.9150071207,-3.7949928793
31.0,22.5,15.46,11.5048286747,-3.95517132528
32.0,22.5,21.06,18.2439301591,-2.81606984086
1.0,26.5,17.79,16.0004144246,-1.78958557542
2.0,26.5,12.87,13.6301795039,0.760179503933
3.0,26.5,13.37,15.9559542909,2.58595429093
4.0,26.5,15.07,14.7863712944,-0.283628705591
5.0,26.5,10.47,15.8461017665,5.37610176645
6.0,26.5,13.26,16.0382085592,2.77820855916
7.0,26.5,9.23,17.9701852892,8.74018528916
8.0,26.5,16.2,14.531121661,-1.66887833904
9.0,26.5,9.88,16.7397825066,6.8597825066
10.0,26.5,18.42,14.2483016104,-4.17169838965
11.0,26.5,17.16,16.1284657205,-1.03153427955
12.0,26.5,14.93,17.276479125,2.34647912502
13.0,26.5,14.4,16.8250527959,2.42505279593
14.0,26.5,10.29,18.6281984746,8.33819847465
15.0,26.5,11.09,19.1095004678,8.01950046778
16.0,26.5,17.45,14.5517367274,-2.89826327264
17.0,26.5,15.47,14.1754881712,-1.29451182883
18.0,26.5,13.61,13.9093277305,0.299327730536
19.0,26.5,14.43,13.3087503929,-1.12124960713
20.0,26.5,17.01,13.6595285907,-3.35047140926
21.0,26.5,19.74,16.1080957279,-3.63190427214
22.0,26.5,23.99,17.2713217624,-6.71867823765
23.0,26.5,21.76,22.6040269267,0.844026926681
24.0,26.5,20.72,13.6621399149,-7.05786008507
25.0,26.5,15.6,12.6262906604,-2.97370933965
26.0,26.5,24.99,23.6360548104,-1.35394518963
27.0,26.5,10.34,13.7917544562,3.45175445624
28.0,26.5,12.49,14.5867471471,2.09674714714
29.0,26.5,24.4,17.9907114932,-6.40928850682
30.0,26.5,15.29,16.6023438517,1.3123438517
31.0,26.5,16.64,15.3684610371,-1.27153896295
32.0,26.5,18.58,18.9592484413,0.379248441271
1.0,30.5,22.97,23.5869973991,0.616997399107
2.0,30.5,23.25,12.5012740251,-10.7487259749
3.0,30.5,13.86,11.8048324175,-2.05516758248
4.0,30.5,11.34,10.3725815229,-0.967418477088
5.0,30.5,26.44,21.8178323284,-4.62216767162
6.0,30.5,17.73,13.394583052,-4.33541694798
7.0,30.5,15.89,11.7096113581,-4.18038864188
8.0,30.5,18.01,19.7244945457,1.71449454572
9.0,30.5,17.59,13.5846700128,-4.00532998718
10.0,30.5,13.69,15.6713122632,1.98131226324
11.0,30.5,11.37,11.7167238405,0.346723840451
12.0,30.5,18.45,8.88815409504,-9.56184590496
13.0,30.5,9.94,10.8996807188,0.95968071878
14.0,30.5,11.96,16.4290752653,4.4690752653
15.0,30.5,11.12,13.4896133207,2.36961332068
16.0,30.5,8.6,20.1407805849,11.5407805849
17.0,30.5,11.4,13.8590102429,2.45901024286
18.0,30.5,10.78,10.5385033116,-0.241496688426
19.0,30.5,14.65,11.1444292087,-3.50557079129
20.0,30.5,15.92,13.8506791671,-2.06932083292
21.0,30.5,10.87,11.7234960087,0.853496008664
22.0,30.5,24.86,21.1632374041,-3.69676259592
23.0,30.5,13.54,13.329842886,-0.210157114044
24.0,30.5,16.56,15.3706741221,-1.18932587788
25.0,30.5,9.18,11.8432134911,2.66321349114
26.0,30.5,11.84,13.4814697341,1.64146973411
27.0,30.5,19.58,11.9762518955,-7.60374810446
28.0,30.5,10.58,12.0433985733,1.4633985733
29.0,30.5,15.76,16.2179899234,0.457989923432
30.0,30.5,12.88,13.8995153569,1.01951535687
31.0,30.5,19.48,9.95234134607,-9.52765865393
32.0,30.5,12.16,14.1046357816,1.94463578161
1.0,34.5,7.17,7.6679382883,0.497938288301
2.0,34.5,14.65,14.6055741953,-0.0444258047268
3.0,34.5,7.92,17.5103973821,9.59039738208
4.0,34.5,24.8,12.1181251071,-12.6818748929
5.0,34.5,15.51,10.3935314165,-5.11646858346
6.0,34.5,17.82,11.8028002307,-6.01719976932
7.0,34.5,18.69,16.127785258,-2.562214742
8.0,34.5,14.12,10.402732525,-3.71726747498
9.0,34.5,15.26,11.4040968046,-3.85590319544
10.0,34.5,19.05,11.3484580573,-7.70154194273
11.0,34.5,14.93,11.7247869316,-3.20521306835
12.0,34.5,15.19,18.3057785043,3.11577850435
13.0,34.5,21.1,18.8839357598,-2.21606424022
14.0,34.5,13.35,11.1479252437,-2.20207475629
15.0,34.5,18.62,11.6273413049,-6.99265869509
16.0,34.5,9.66,11.4537814856,1.79378148556
17.0,34.5,17.75,13.4677724419,-4.28222755808
18.0,34.5,17.11,16.8800651785,-0.229934821501
19.0,34.5,9.67,17.4768267535,7.80682675347
20.0,34.5,14.04,13.1829418875,-0.857058112472
21.0,34.5,24.12,18.1962475255,-5.92375247449
22.0,34.5,16.82,19.7238016445,2.90380164452
23.0,34.5,11.76,17.3552260147,5.59522601474
24.0,34.5,19.77,23.4876836631,3.71768366314
25.0,34.5,14.1,12.1616694797,-1.93833052032
26.0,34.5,9.04,8.88966078125,-0.150339218751
27.0,34.5,12.71,11.0947816782,-1.61521832183
28.0,34.5,27.8,21.0960447863,-6.70395521373
29.0,34.5,11.34,15.5809380934,4.24093809336
30.0,34.5,10.27,12.1615092801,1.89150928009
31.0,34.5,14.36,16.67104939,2.31104938999
32.0,34.5,15.2,13.8598343041,-1.34016569592
1.0,38.5,13.49,15.6049713483,2.11497134831
2.0,38.5,18.05,15.7939527277,-2.25604727231
3.0,38.5,13.82,13.1566914544,-0.663308545649
4.0,38.5,16.22,15.4968430288,-0.723156971186
5.0,38.5,11.87,14.0345436297,2.16454362974
6.0,38.5,13.31,11.636467943,-1.67353205703
7.0,38.5,11.75,10.7385291979,-1.01147080213
8.0,38.5,7.8,12.3570715208,4.55707152076
9.0,38.5,9.8,10.7713526916,0.971352691576
10.0,38.5,10.95,14.9786008019,4.0286008019
11.0,38.5,24.37,15.4491831437,-8.92081685632
12.0,38.5,9.54,10.0144364722,0.474436472207
13.0,38.5,22.74,19.9969118442,-2.74308815576
14.0,38.5,22.02,20.7609562166,-1.2590437834
15.0,38.5,12.47,14.7692776062,2.29927760616
16.0,38.5,12.95,12.1206949307,-0.829305069335
17.0,38.5,12.95,21.5788743235,8.62887432352
18.0,38.5,12.17,12.4512623036,0.281262303628
19.0,38.5,14.11,14.0996976013,-0.010302398717
20.0,38.5,13.7,11.2545324974,-2.44546750262
21.0,38.5,14.25,14.9695225116,0.719522511587
22.0,38.5,10.29,14.2598799327,3.96987993274
23.0,38.5,19.07,27.2416220084,8.17162200838
24.0,38.5,16.98,15.8039582847,-1.17604171533
25.0,38.5,15.46,13.5399550626,-1.92004493744
26.0,38.5,15.9,12.6256374232,-3.27436257675
27.0,38.5,16.23,15.7713264199,-0.458673580103
28.0,38.5,13.34,12.7661771681,-0.573822831884
29.0,38.5,18.56,16.0782382321,-2.48176176794
30.0,38.5,17.06,17.1278712386,0.0678712386265
31.0,38.5,17.54,12.5390014909,-5.00099850908
32.0,38.5,17.73,13.317545766,-4.41245423399
1.0,42.5,10.1,16.5888180379,6.48881803788
2.0,42.5,10.76,15.3736005463,4.61360054627
3.0,42.5,7.95,10.8756141458,2.92561414577
4.0,42.5,11.98,11.7196725346,-0.260327465385
5.0,42.5,17.92,17.7505480517,-0.16945194833
6.0,42.5,12.39,4.98534135148,-7.40465864852
7.0,42.5,11.58,13.2011079602,1.62110796019
8.0,42.5,9.68,10.9759920342,1.29599203419
9.0,42.5,12.45,14.1964811701,1.74648117013
10.0,42.5,18.25,11.074499811,-7.17550018895
11.0,42.5,8.79,18.1315647382,9.34156473823
12.0,42.5,17.48,21.0075436402,3.52754364021
13.0,42.5,13.45,15.8176410682,2.36764106825
14.0,42.5,22.78,19.3845858835,-3.39541411653
15.0,42.5,15.18,13.3805398419,-1.79946015805
16.0,42.5,14.12,10.6147922426,-3.50520775735
17.0,42.5,22.16,15.1621882357,-6.99781176433
18.0,42.5,15.72,12.3929181043,-3.32708189569
19.0,42.5,12.63,15.0784877122,2.44848771219
20.0,42.5,13.08,16.1902177744,3.11021777436
21.0,42.5,14.62,12.3631794546,-2.25682054542
22.0,42.5,12.38,16.236214241,3.85621424101
23.0,42.5,10.12,10.2113052122,0.0913052122295
24.0,42.5,17.44,13.1158492528,-4.32415074721
25.0,42.5,15.48,14.4512359202,-1.02876407981
26.0,42.5,11.34,14.0927839717,2.75278397169
27.0,42.5,12.95,12.6524300799,-0.297569920123
28.0,42.5,15.63,13.2599194483,-2.37008055171
29.0,42.5,14.77,14.7306009773,-0.0393990226835
30.0,42.5,13.38,16.5372206802,3.15722068015
31.0,42.5,15.64,16.1916321162,0.551632116213
32.0,42.5,14.4,15.2678921665,0.867892166506
1.0,46.5,13.97,10.2435376486,-3.72646235142
2.0,46.5,13.28,10.9392980372,-2.34070196279
3.0,46.5,11.53,14.1410247162,2.6110247162
4.0,46.5,9.75,15.2887871563,5.53878715634
5.0,46.5,11.21,9.22469932958,-1.98530067042
6.0,46.5,9.48,12.254850924,2.77485092402
7.0,46.5,14.7,14.8212912939,0.121291293949
8.0,46.5,11.85,11.1095203636,-0.740479636379
9.0,46.5,11.24,11.9702175073,0.730217507333
10.0,46.5,14.06,13.1084638448,-0.95153615525
11.0,46.5,17.48,11.5504603628,-5.92953963719
12.0,46.5,15.39,15.6195298992,0.22952989921
13.0,46.5,14.42,11.4020187622,-3.01798123781
14.0,46.5,17.05,14.1003502291,-2.94964977093
15.0,46.5,12.45,14.1990802847,1.74908028468
16.0,46.5,14.95,19.5860219989,4.6360219989
17.0,46.5,12.55,14.2875873279,1.73758732788
18.0,46.5,15.24,18.4641743898,3.22417438984
19.0,46.5,11.9,11.9894573838,0.0894573837519
20.0,46.5,22.75,17.0687385527,-5.68126144726
21.0,46.5,12.24,12.2762758341,0.0362758340687
22.0,46.5,18.08,11.8657713458,-6.21422865421
23.0,46.5,14.68,16.4441571804,1.76415718038
24.0,46.5,15.82,11.7762656529,-4.04373434715
25.0,46.5,15.83,11.8585891034,-3.97141089655
26.0,46.5,13.43,17.3300370164,3.90003701642
27.0,46.5,12.63,10.877609266,-1.75239073403
28.0,46.5,12.66,10.9707169689,-1.68928303112
29.0,46.5,17.27,11.4388748519,-5.83112514809
30.0,46.5,18.1,14.4340449814,-3.66595501862
31.0,46.5,15.29,16.677314641,1.38731464095
32.0,46.5,17.37,16.9986018389,-0.371398161054
1.0,50.5,17.48,15.6199793741,-1.86002062589
2.0,50.5,12.92,14.2080157511,1.28801575109
3.0,50.5,9.67,6.27894851007,-3.39105148993
4.0,50.5,9.41,11.6433800422,2.23338004217
5.0,50.5,22.83,19.1896969099,-3.64030309014
6.0,50.5,11.71,7.88204183988,-3.82795816012
7.0,50.5,13.5,9.21948440745,-4.28051559255
8.0,50.5,16.98,10.4326627553,-6.54733724475
9.0,50.5,11.52,10.3063072972,-1.2136927028
10.0,50.5,17.73,22.8213220974,5.09132209744
11.0,50.5,22.8,20.7663081507,-2.03369184928
12.0,50.5,22.81,20.7363102175,-2.07368978247
13.0,50.5,15.07,14.5556781869,-0.514321813062
14.0,50.5,14.41,16.7466235459,2.33662354589
15.0,50.5,13.92,17.2620677389,3.34206773892
16.0,50.5,11.36,10.0539777279,-1.30602227211
17.0,50.5,14.36,9.14499178715,-5.21500821285
19.0,50.5,17.85,21.907321956,4.05732195601
20.0,50.5,14.19,9.55420254823,-4.63579745177
21.0,50.5,16.18,19.2820389336,3.1020389336
22.0,50.5,10.16,11.4194317013,1.2594317013
23.0,50.5,19.16,13.46182016,-5.69817983996
24.0,50.5,18.07,3.7891557049,-14.2808442951
25.0,50.5,13.38,16.0694988426,2.68949884258
26.0,50.5,12.31,13.7844506372,1.47445063718
27.0,50.5,15.13,15.2362646656,0.106264665611
30.0,50.5,18.59,12.4411951117,-6.14880488828
31.0,50.5,23.42,17.3834368458,-6.03656315415
32.0,50.5,17.5,10.8768140841,-6.62318591587
1.0,54.5,11.48,9.34464440774,-2.13535559226
2.0,54.5,13.96,14.0645578206,0.104557820559
3.0,54.5,21.07,20.5157120246,-0.554287975356
4.0,54.5,22.03,17.0623506382,-4.96764936179
5.0,54.5,13.17,20.6450592526,7.47505925262
6.0,54.5,8.57,11.5484475642,2.97844756424
7.0,54.5,6.03,10.2439491004,4.21394910038
8.0,54.5,17.36,13.8449136801,-3.51508631989
9.0,54.5,14.21,17.4616911188,3.25169111878
10.0,54.5,11.0,14.9311425537,3.93114255369
11.0,54.5,14.76,10.8756398056,-3.88436019443
12.0,54.5,9.18,15.3618770894,6.18187708937
13.0,54.5,14.24,15.2337139528,0.993713952824
14.0,54.5,14.47,14.5296672778,0.0596672778204
15.0,54.5,14.28,17.783050403,3.503050403
16.0,54.5,11.29,14.1446813568,2.85468135685
17.0,54.5,16.67,12.7558711302,-3.91412886985
18.0,54.5,13.25,15.4447955377,2.19479553774
19.0,54.5,15.67,15.1765487753,-0.493451224715
20.0,54.5,16.69,16.1998193981,-0.490180601887
21.0,54.5,16.47,16.8691748064,0.399174806401
22.0,54.5,16.76,13.4483865146,-3.31161348544
23.0,54.5,13.19,12.2014460303,-0.988553969711
24.0,54.5,10.52,16.6927722432,6.17277224317
25.0,54.5,13.53,14.3668539124,0.836853912361
26.0,54.5,16.75,16.2634829087,-0.486517091282
27.0,54.5,11.05,19.5919499211,8.5419499211
29.0,54.5,15.92,13.5430153776,-2.3769846224
30.0,54.5,14.9,15.6777367294,0.777736729383
31.0,54.5,14.59,10.6004022695,-3.98959773049
32.0,54.5,13.12,14.4429953545,1.32299535453
1.0,58.5,14.55,14.2159298677,-0.3340701323
2.0,58.5,12.04,12.7040555663,0.664055566341
3.0,58.5,9.3,7.55573670566,-1.74426329434
4.0,58.5,11.68,12.3555511255,0.675551125482
5.0,58.5,14.46,14.9803096987,0.520309698731
6.0,58.5,19.0,11.9426117241,-7.05738827586
7.0,58.5,14.92,14.7853127141,-0.134687285945
8.0,58.5,5.97,7.41893506795,1.44893506795
9.0,58.5,11.44,14.6331068291,3.19310682913
10.0,58.5,21.64,15.7419959959,-5.89800400414
11.0,58.5,16.02,13.3131435439,-2.7068564561
12.0,58.5,13.33,14.9299374372,1.59993743718
13.0,58.5,21.67,12.717186654,-8.95281334601
14.0,58.5,14.49,14.2726471378,-0.217352862246
15.0,58.5,14.95,13.6651100768,-1.28488992322
16.0,58.5,15.31,17.009178997,1.69917899702
17.0,58.5,18.65,17.7908354178,-0.859164582193
18.0,58.5,11.87,12.9085516222,1.03855162218
19.0,58.5,9.41,11.6421073759,2.2321073759
20.0,58.5,12.92,12.7573195752,-0.162680424824
21.0,58.5,9.53,11.4327317942,1.90273179419
22.0,58.5,16.75,15.9113567285,-0.838643271476
24.0,58.5,21.93,3.20395092247,-18.7260490775
25.0,58.5,17.3,17.1069402397,-0.193059760332
27.0,58.5,11.69,22.1386915566,10.4486915566
28.0,58.5,4.25,27.2195948903,22.9695948903
29.0,58.5,15.77,8.94334142655,-6.82665857345
30.0,58.5,11.27,15.6258372385,4.35583723851
31.0,58.5,13.65,22.5332582779,8.88325827792
32.0,58.5,10.63,19.0503754588,8.42037545878
1.0,62.5,17.16,13.549733609,-3.61026639104
2.0,62.5,17.78,18.2178179305,0.437817930505
3.0,62.5,17.42,12.650857253,-4.769142747
4.0,62.5,9.15,13.1316559641,3.98165596407
5.0,62.5,15.66,13.5706865769,-2.08931342311
6.0,62.5,13.79,14.6892121434,0.899212143421
7.0,62.5,12.27,11.6455326919,-0.624467308149
8.0,62.5,15.66,13.5560314674,-2.10396853261
9.0,62.5,19.15,13.9302464686,-5.21975353137
10.0,62.5,16.99,11.9613437541,-5.02865624592
11.0,62.5,10.39,15.3447430506,4.95474305063
12.0,62.5,15.77,14.0646620411,-1.70533795886
13.0,62.5,11.88,12.3961954592,0.51619545918
14.0,62.5,10.34,14.6647481993,4.32474819928
15.0,62.5,11.6,9.48668069392,-2.11331930608
16.0,62.5,12.69,16.2220694814,3.53206948139
17.0,62.5,10.33,12.8967813179,2.56678131789
18.0,62.5,15.2,14.8973246012,-0.302675398812
19.0,62.5,14.78,12.1350679062,-2.64493209377
20.0,62.5,11.24,14.0019588172,2.76195881724
21.0,62.5,20.2,6.9973029159,-13.2026970841
22.0,62.5,18.13,11.8949826285,-6.23501737148
23.0,62.5,13.5,13.0047090994,-0.495290900581
24.0,62.5,15.73,13.2473332938,-2.48266670622
25.0,62.5,14.6,13.1809329577,-1.41906704232
26.0,62.5,18.01,19.8539450811,1.84394508112
27.0,62.5,12.38,15.9788342677,3.59883426771
28.0,62.5,13.08,17.6689975318,4.58899753176
29.0,62.5,16.94,14.523893198,-2.416106802
30.0,62.5,12.01,10.8595267124,-1.15047328755
31.0,62.5,24.52,14.5898865648,-9.93011343524
32.0,62.5,11.22,17.1907398738,5.9707398738
1.0,66.5,11.99,19.679650275,7.68965027504
2.0,66.5,7.16,9.84008170292,2.68008170292
3.0,66.5,14.74,20.8366395198,6.09663951978
4.0,66.5,14.22,18.2367645977,4.01676459771
5.0,66.5,18.45,13.1097764671,-5.34022353292
6.0,66.5,13.74,11.3760074694,-2.36399253063
7.0,66.5,13.6,12.0732277445,-1.52677225545
8.0,66.5,11.42,16.25123794,4.83123794004
9.0,66.5,10.74,6.26155445725,-4.47844554275
10.0,66.5,29.56,22.8702720366,-6.68972796336
11.0,66.5,9.94,11.8888907768,1.94889077678
12.0,66.5,12.25,18.5291718091,6.27917180909
13.0,66.5,15.34,13.170091901,-2.16990809903
14.0,66.5,9.71,15.2433575636,5.53335756362
15.0,66.5,14.1,15.4012260931,1.30122609306
16.0,66.5,7.93,13.078065916,5.14806591596
17.0,66.5,15.59,13.3777757511,-2.21222424895
18.0,66.5,15.11,13.8238458727,-1.28615412734
19.0,66.5,14.52,12.2476807199,-2.27231928006
20.0,66.5,12.32,16.1900746189,3.87007461891
21.0,66.5,13.68,11.4511200623,-2.22887993773
22.0,66.5,14.17,14.7793548852,0.609354885221
23.0,66.5,12.17,12.2435205942,0.073520594202
25.0,66.5,12.84,13.3034604155,0.463460415453
26.0,66.5,11.15,11.8680663938,0.71806639377
27.0,66.5,13.63,12.4534594435,-1.17654055648
28.0,66.5,15.95,18.8845271943,2.93452719431
29.0,66.5,6.05,21.3914622441,15.3414622441
30.0,66.5,12.67,13.4276188873,0.757618887275
31.0,66.5,17.81,17.1133999638,-0.696600036174
32.0,66.5,15.09,15.4450518396,0.355051839575
1.0,70.5,21.55,13.8838120811,-7.66618791893
2.0,70.5,10.7,14.0179948881,3.31799488813
3.0,70.5,8.04,19.0160069242,10.9760069242
4.0,70.5,16.56,17.2001703922,0.640170392171
5.0,70.5,13.41,15.1723486427,1.76234864272
6.0,70.5,9.35,14.5308022574,5.18080225736
7.0,70.5,27.8,22.2850526758,-5.51494732425
8.0,70.5,13.73,11.7266454324,-2.00335456759
9.0,70.5,14.13,16.8908208217,2.76082082175
10.0,70.5,16.26,14.1047979109,-2.1552020891
11.0,70.5,17.09,15.4502447397,-1.63975526035
12.0,70.5,16.76,17.5336529361,0.773652936108
13.0,70.5,20.95,22.7577905096,1.80779050961
14.0,70.5,15.96,13.9289186271,-2.03108137291
15.0,70.5,14.68,20.9812683063,6.30126830626
16.0,70.5,10.55,18.4524172153,7.90241721533
17.0,70.5,16.22,14.5398464166,-1.68015358344
18.0,70.5,13.62,15.02411546,1.40411545999
19.0,70.5,17.83,16.0163433729,-1.81365662713
20.0,70.5,13.12,16.5299396496,3.40993964963
22.0,70.5,17.82,13.3453650214,-4.47463497862
23.0,70.5,15.91,14.0434958935,-1.86650410652
24.0,70.5,20.38,18.2496470679,-2.13035293214
25.0,70.5,12.49,14.7492556497,2.25925564975
26.0,70.5,10.1,21.607937281,11.507937281
27.0,70.5,14.5,12.0692721065,-2.43072789349
28.0,70.5,18.12,13.6981409993,-4.4218590007
29.0,70.5,14.9,16.1707776291,1.27077762913
30.0,70.5,18.35,13.6107286457,-4.7392713543
31.0,70.5,11.15,14.773472935,3.62347293496
32.0,70.5,5.99,18.744162729,12.754162729
1.0,74.5,16.83,9.9830987677,-6.8469012323
2.0,74.5,10.55,13.4006899013,2.85068990132
3.0,74.5,12.83,13.5737386271,0.743738627136
4.0,74.5,14.1,15.3978375171,1.29783751708
5.0,74.5,16.24,14.6612401232,-1.57875987679
6.0,74.5,16.41,10.8946077498,-5.51539225023
7.0,74.5,16.71,15.6061578982,-1.1038421018
