range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
11.0,22.5,11.54,13.4084642297,1.86846422967
12.0,22.5,14.87,13.3281754339,-1.54182456609
13.0,22.5,11.93,18.3646543813,6.43465438129
14.0,22.5,8.59,18.6484089568,10.0584089568
15.0,22.5,31.68,22.5382391308,-9.14176086925
16.0,22.5,12.75,14.1431179019,1.39311790187
17.0,22.5,16.56,14.2593854703,-2.3006145297
18.0,22.5,13.33,15.6255591279,2.29555912789
19.0,22.5,11.92,17.2050043643,5.28500436425
20.0,22.5,15.38,15.9480784759,0.568078475893
21.0,22.5,19.53,19.502035941,-0.0279640590027
22.0,22.5,14.87,13.3445686498,-1.52543135023
23.0,22.5,16.97,14.9980627545,-1.97193724548
24.0,22.5,26.0,18.4054844938,-7.59451550618
25.0,22.5,12.77,15.3494051043,2.57940510429
26.0,22.5,18.85,14.5368452184,-4.31315478161
27.0,22.5,13.21,18.931614974,5.72161497405
28.0,22.5,15.03,8.92324067932,-6.10675932068
29.0,22.5,13.13,14.8430725951,1.71307259507
30.0,22.5,17.71,10.655669393,-7.05433060698
31.0,22.5,15.46,10.4227040601,-5.0372959399
32.0,22.5,21.06,17.2647157069,-3.79528429307
1.0,26.5,17.79,13.6995045776,-4.09049542245
2.0,26.5,12.87,18.145750321,5.27575032098
3.0,26.5,13.37,16.6398183699,3.26981836988
4.0,26.5,15.07,14.2850876022,-0.784912397787
5.0,26.5,10.47,13.597919805,3.12791980498
6.0,26.5,13.26,14.5584006049,1.29840060487
7.0,26.5,9.23,12.0946625117,2.86466251172
8.0,26.5,16.2,16.2613863684,0.0613863684237
9.0,26.5,9.88,28.0410343725,18.1610343725
10.0,26.5,18.42,13.5302662505,-4.88973374952
11.0,26.5,17.16,16.7912338153,-0.368766184747
12.0,26.5,14.93,19.0863533895,4.15635338955
13.0,26.5,14.4,18.4912547991,4.09125479907
14.0,26.5,10.29,20.231825972,9.94182597198
15.0,26.5,11.09,20.765928668,9.67592866797
16.0,26.5,17.45,12.1331667304,-5.3168332696
17.0,26.5,15.47,18.1535199173,2.68351991728
18.0,26.5,13.61,13.0154552283,-0.594544771723
19.0,26.5,14.43,13.6300801416,-0.799919858407
20.0,26.5,17.01,13.0540294247,-3.95597057533
21.0,26.5,19.74,15.1984877,-4.54151230004
22.0,26.5,23.99,22.4830579059,-1.50694209408
23.0,26.5,21.76,22.2527176538,0.492717653755
24.0,26.5,20.72,13.0474152104,-7.6725847896
25.0,26.5,15.6,15.761902974,0.161902973987
26.0,26.5,24.99,24.8951982968,-0.0948017032444
27.0,26.5,10.34,13.8154203091,3.47542030908
28.0,26.5,12.49,12.9507764075,0.460776407495
29.0,26.5,24.4,17.3590706643,-7.04092933573
30.0,26.5,15.29,19.0325163393,3.74251633933
31.0,26.5,16.64,19.0124972928,2.37249729283
32.0,26.5,18.58,17.1763149998,-1.40368500018
1.0,30.5,22.97,21.2086632214,-1.76133677855
2.0,30.5,23.25,16.0322126923,-7.21778730769
3.0,30.5,13.86,10.5920387027,-3.26796129731
4.0,30.5,11.34,11.6945457663,0.354545766339
5.0,30.5,26.44,24.1183180716,-2.32168192841
6.0,30.5,17.73,13.0649049431,-4.66509505689
7.0,30.5,15.89,14.0703225341,-1.81967746593
8.0,30.5,18.01,21.3452807968,3.33528079676
9.0,30.5,17.59,13.3886558553,-4.20134414468
10.0,30.5,13.69,13.9344874825,0.244487482533
11.0,30.5,11.37,14.4284271533,3.05842715327
12.0,30.5,18.45,15.4174940828,-3.03250591718
13.0,30.5,9.94,11.8018038012,1.86180380121
14.0,30.5,11.96,13.4544013292,1.49440132916
15.0,30.5,11.12,14.6874081334,3.56740813341
16.0,30.5,8.6,20.6210245723,12.0210245723
17.0,30.5,11.4,17.3242157679,5.92421576791
18.0,30.5,10.78,11.9508264223,1.17082642231
19.0,30.5,14.65,11.2576904227,-3.3923095773
20.0,30.5,15.92,14.3702734243,-1.54972657569
21.0,30.5,10.87,11.7571349442,0.887134944201
22.0,30.5,24.86,24.5055949315,-0.354405068457
23.0,30.5,13.54,16.4275907129,2.8875907129
24.0,30.5,16.56,15.5311625972,-1.02883740276
25.0,30.5,9.18,13.5302708223,4.35027082235
26.0,30.5,11.84,14.5341358609,2.69413586086
27.0,30.5,19.58,11.679152037,-7.90084796298
28.0,30.5,10.58,14.4515666207,3.87156662073
29.0,30.5,15.76,13.2587610641,-2.50123893585
30.0,30.5,12.88,17.2125596385,4.33255963854
31.0,30.5,19.48,15.2243838031,-4.25561619692
32.0,30.5,12.16,16.3234746344,4.16347463444
1.0,34.5,7.17,6.90515827574,-0.264841724262
2.0,34.5,14.65,5.88023148663,-8.76976851337
3.0,34.5,7.92,15.8411498219,7.92114982188
4.0,34.5,24.8,13.673638978,-11.126361022
5.0,34.5,15.51,9.65462845564,-5.85537154436
6.0,34.5,17.82,14.6886538435,-3.13134615652
7.0,34.5,18.69,17.0448972229,-1.64510277711
8.0,34.5,14.12,18.3804548671,4.26045486715
9.0,34.5,15.26,15.6722706612,0.41227066122
10.0,34.5,19.05,9.29922673944,-9.75077326056
11.0,34.5,14.93,14.462782843,-0.467217156962
12.0,34.5,15.19,22.7290513553,7.53905135527
13.0,34.5,21.1,17.5587752033,-3.5412247967
14.0,34.5,13.35,8.70028607082,-4.64971392918
15.0,34.5,18.62,12.0960606262,-6.52393937379
16.0,34.5,9.66,9.4897042606,-0.170295739397
17.0,34.5,17.75,20.4300285317,2.6800285317
18.0,34.5,17.11,16.08744164,-1.02255836003
19.0,34.5,9.67,15.1146365777,5.44463657767
20.0,34.5,14.04,12.4500150634,-1.5899849366
21.0,34.5,24.12,20.6537867067,-3.46621329326
22.0,34.5,16.82,17.0140080005,0.194008000493
23.0,34.5,11.76,16.4327792022,4.67277920224
24.0,34.5,19.77,24.8882514182,5.11825141825
25.0,34.5,14.1,14.7796708634,0.679670863412
26.0,34.5,9.04,9.92978477711,0.889784777109
27.0,34.5,12.71,10.8044081191,-1.90559188094
28.0,34.5,27.8,14.816177804,-12.983822196
29.0,34.5,11.34,15.2570092231,3.9170092231
30.0,34.5,10.27,9.90228980128,-0.367710198723
31.0,34.5,14.36,17.4539278075,3.09392780751
32.0,34.5,15.2,17.5592740485,2.35927404854
1.0,38.5,13.49,16.2019447787,2.71194477867
2.0,38.5,18.05,18.7170288377,0.667028837651
3.0,38.5,13.82,12.1935532307,-1.62644676927
4.0,38.5,16.22,15.621248899,-0.598751100972
5.0,38.5,11.87,14.3774178717,2.50741787173
6.0,38.5,13.31,11.9777675481,-1.33223245194
7.0,38.5,11.75,12.761859721,1.01185972104
8.0,38.5,7.8,13.3666329663,5.56663296632
9.0,38.5,9.8,12.3795284871,2.5795284871
10.0,38.5,10.95,13.37618508,2.42618508004
11.0,38.5,24.37,13.5603035334,-10.8096964666
12.0,38.5,9.54,12.1650615446,2.62506154463
13.0,38.5,22.74,24.818285007,2.07828500703
14.0,38.5,22.02,24.3821093515,2.36210935146
15.0,38.5,12.47,14.696433261,2.22643326104
16.0,38.5,12.95,11.5164854433,-1.43351455666
17.0,38.5,12.95,16.460060671,3.51006067097
18.0,38.5,12.17,11.3436646005,-0.826335399486
19.0,38.5,14.11,14.9427942056,0.832794205621
20.0,38.5,13.7,15.4153774465,1.71537744645
21.0,38.5,14.25,15.4519490246,1.20194902457
22.0,38.5,10.29,15.3401907501,5.05019075008
23.0,38.5,19.07,13.5101163536,-5.55988364637
24.0,38.5,16.98,17.0369882127,0.056988212727
25.0,38.5,15.46,12.7968154261,-2.66318457391
26.0,38.5,15.9,11.9191118889,-3.98088811114
27.0,38.5,16.23,14.5812918893,-1.64870811069
28.0,38.5,13.34,15.1336757932,1.79367579319
29.0,38.5,18.56,12.1140193064,-6.44598069362
30.0,38.5,17.06,17.0802910039,0.0202910039201
31.0,38.5,17.54,11.1463737171,-6.39362628289
32.0,38.5,17.73,15.9001861699,-1.82981383011
1.0,42.5,10.1,15.7152973763,5.61529737627
2.0,42.5,10.76,14.4596765283,3.69967652835
3.0,42.5,7.95,11.3324159374,3.38241593745
4.0,42.5,11.98,13.0849868786,1.10498687856
5.0,42.5,17.92,17.7739384016,-0.146061598398
6.0,42.5,12.39,11.2215772681,-1.16842273191
7.0,42.5,11.58,13.6622853028,2.08228530277
8.0,42.5,9.68,13.1873629419,3.50736294191
9.0,42.5,12.45,12.8813780351,0.431378035061
10.0,42.5,18.25,15.6040167818,-2.64598321822
11.0,42.5,8.79,20.8391936868,12.0491936868
12.0,42.5,17.48,16.7043623142,-0.775637685806
13.0,42.5,13.45,17.9227995351,4.4727995351
14.0,42.5,22.78,20.619044214,-2.16095578598
15.0,42.5,15.18,13.7689510891,-1.41104891088
16.0,42.5,14.12,20.304693751,6.18469375104
17.0,42.5,22.16,16.3020312265,-5.85796877354
18.0,42.5,15.72,15.2359339562,-0.484066043776
19.0,42.5,12.63,16.5723258895,3.94232588949
20.0,42.5,13.08,13.7236701786,0.643670178559
21.0,42.5,14.62,11.9866200285,-2.6333799715
22.0,42.5,12.38,10.2982026972,-2.08179730281
23.0,42.5,10.12,16.4176921947,6.29769219469
24.0,42.5,17.44,13.0073085856,-4.43269141443
25.0,42.5,15.48,15.2703203801,-0.209679619893
26.0,42.5,11.34,14.0598602947,2.71986029468
27.0,42.5,12.95,16.3691236656,3.41912366562
28.0,42.5,15.63,15.9521177448,0.322117744833
29.0,42.5,14.77,15.4657670483,0.695767048299
30.0,42.5,13.38,15.3456306327,1.96563063271
31.0,42.5,15.64,14.1155387852,-1.52446121477
32.0,42.5,14.4,11.9679318029,-2.43206819715
1.0,46.5,13.97,16.3621050082,2.39210500821
2.0,46.5,13.28,13.0831210371,-0.196878962889
3.0,46.5,11.53,12.1571064815,0.627106481493
4.0,46.5,9.75,14.7234884202,4.97348842025
5.0,46.5,11.21,7.84404209908,-3.36595790092
6.0,46.5,9.48,10.2364113973,0.756411397345
7.0,46.5,14.7,15.8315794216,1.13157942165
8.0,46.5,11.85,12.3633201476,0.513320147619
9.0,46.5,11.24,11.3230128419,0.0830128418654
10.0,46.5,14.06,13.8457472958,-0.214252704233
11.0,46.5,17.48,9.6468180418,-7.8331819582
12.0,46.5,15.39,19.2984339823,3.9084339823
13.0,46.5,14.42,14.3670281693,-0.0529718306661
14.0,46.5,17.05,13.6914135553,-3.35858644471
15.0,46.5,12.45,15.294617733,2.84461773299
16.0,46.5,14.95,14.9505562056,0.0005562055856
17.0,46.5,12.55,15.4557569101,2.90575691015
18.0,46.5,15.24,12.9977220371,-2.24227796286
19.0,46.5,11.9,16.1985350261,4.29853502605
20.0,46.5,22.75,20.0218645595,-2.7281354405
21.0,46.5,12.24,12.1689342968,-0.0710657031834
22.0,46.5,18.08,28.6767260693,10.5967260693
23.0,46.5,14.68,16.1316044722,1.45160447218
24.0,46.5,15.82,14.2219289145,-1.59807108546
25.0,46.5,15.83,13.6799171939,-2.15008280605
26.0,46.5,13.43,17.7447834974,4.31478349742
27.0,46.5,12.63,11.6668669535,-0.963133046515
28.0,46.5,12.66,14.8709176928,2.21091769278
29.0,46.5,17.27,14.0079189865,-3.26208101351
30.0,46.5,18.1,19.0032612476,0.90326124765
31.0,46.5,15.29,18.8998917136,3.60989171363
32.0,46.5,17.37,16.0840989351,-1.28590106487
1.0,50.5,17.48,13.2021638304,-4.2778361696
2.0,50.5,12.92,15.4337674528,2.51376745284
3.0,50.5,9.67,9.7889176514,0.1189176514
4.0,50.5,9.41,14.6066200184,5.19662001837
5.0,50.5,22.83,8.05810802989,-14.7718919701
6.0,50.5,11.71,7.81501393206,-3.89498606794
7.0,50.5,13.5,10.1426444156,-3.35735558439
8.0,50.5,16.98,16.1671369933,-0.812863006741
9.0,50.5,11.52,11.4374409346,-0.082559065409
10.0,50.5,17.73,27.9394363253,10.2094363253
11.0,50.5,22.8,21.8272563908,-0.972743609175
12.0,50.5,22.81,15.3143232334,-7.49567676656
13.0,50.5,15.07,16.1217844579,1.05178445794
14.0,50.5,14.41,16.8990030074,2.48900300745
15.0,50.5,13.92,17.6176590044,3.69765900441
16.0,50.5,11.36,11.2833033297,-0.0766966702789
17.0,50.5,14.36,15.486367526,1.126367526
19.0,50.5,17.85,15.9291732311,-1.92082676888
20.0,50.5,14.19,15.9544655606,1.76446556062
21.0,50.5,16.18,16.635761993,0.455761993006
22.0,50.5,10.16,11.4242397491,1.26423974909
23.0,50.5,19.16,10.7776532331,-8.38234676685
24.0,50.5,18.07,6.97071661334,-11.0992833867
25.0,50.5,13.38,14.8844079156,1.50440791564
26.0,50.5,12.31,14.1603303077,1.85033030767
27.0,50.5,15.13,12.832284688,-2.29771531198
30.0,50.5,18.59,14.3039168958,-4.28608310424
31.0,50.5,23.42,17.5352535229,-5.88474647708
32.0,50.5,17.5,12.4903566185,-5.00964338146
1.0,54.5,11.48,10.3503177864,-1.12968221355
2.0,54.5,13.96,17.4390680799,3.47906807993
3.0,54.5,21.07,21.7102127457,0.640212745704
4.0,54.5,22.03,19.2646215335,-2.76537846655
5.0,54.5,13.17,15.4204190718,2.2504190718
6.0,54.5,8.57,11.0482340194,2.47823401943
7.0,54.5,6.03,12.8624384985,6.83243849853
8.0,54.5,17.36,16.9281880083,-0.431811991744
9.0,54.5,14.21,15.6811521463,1.47115214631
10.0,54.5,11.0,12.7957056947,1.79570569471
11.0,54.5,14.76,11.4723353796,-3.28766462043
12.0,54.5,9.18,8.37948902696,-0.800510973036
13.0,54.5,14.24,17.8829476656,3.64294766564
14.0,54.5,14.47,11.3366306648,-3.13336933523
15.0,54.5,14.28,27.4147068337,13.1347068337
16.0,54.5,11.29,13.4285732117,2.13857321166
17.0,54.5,16.67,14.8259679321,-1.84403206788
18.0,54.5,13.25,15.5494060153,2.29940601531
19.0,54.5,15.67,10.1815921683,-5.48840783171
20.0,54.5,16.69,20.1699029831,3.47990298312
21.0,54.5,16.47,15.6716787163,-0.798321283683
22.0,54.5,16.76,13.6780860424,-3.0819139576
23.0,54.5,13.19,12.9075204572,-0.282479542829
24.0,54.5,10.52,14.0541769494,3.53417694943
25.0,54.5,13.53,12.5618089093,-0.96819109071
26.0,54.5,16.75,15.8329847814,-0.917015218642
27.0,54.5,11.05,18.118929917,7.06892991699
29.0,54.5,15.92,13.2605919056,-2.65940809444
30.0,54.5,14.9,13.9312225822,-0.968777417764
31.0,54.5,14.59,11.5559833702,-3.03401662983
32.0,54.5,13.12,12.6010151012,-0.518984898813
1.0,58.5,14.55,12.5591164948,-1.99088350516
2.0,58.5,12.04,14.2082314403,2.16823144028
3.0,58.5,9.3,7.92015431169,-1.37984568831
4.0,58.5,11.68,12.0230734572,0.343073457181
5.0,58.5,14.46,13.4990647808,-0.960935219228
6.0,58.5,19.0,11.3113073502,-7.68869264983
7.0,58.5,14.92,22.2330988478,7.31309884779
8.0,58.5,5.97,8.60129155871,2.63129155871
9.0,58.5,11.44,15.5969429417,4.15694294166
10.0,58.5,21.64,13.8220989592,-7.81790104076
11.0,58.5,16.02,13.7809653385,-2.23903466154
12.0,58.5,13.33,13.6616099942,0.331609994248
13.0,58.5,21.67,14.5081843855,-7.16181561451
14.0,58.5,14.49,16.2040179209,1.71401792089
15.0,58.5,14.95,11.943698402,-3.00630159797
16.0,58.5,15.31,16.3036615029,0.993661502898
17.0,58.5,18.65,17.8997448403,-0.750255159661
18.0,58.5,11.87,11.6958619514,-0.174138048552
19.0,58.5,9.41,16.9528245479,7.54282454789
20.0,58.5,12.92,13.3716318123,0.451631812304
21.0,58.5,9.53,12.2280199835,2.69801998351
22.0,58.5,16.75,13.9042026023,-2.84579739766
24.0,58.5,21.93,17.6585898772,-4.27141012281
25.0,58.5,17.3,14.0528589701,-3.24714102987
27.0,58.5,11.69,16.9719036892,5.28190368921
28.0,58.5,4.25,18.4197399616,14.1697399616
29.0,58.5,15.77,11.1650101873,-4.60498981269
30.0,58.5,11.27,17.2855833112,6.01558331123
31.0,58.5,13.65,25.6091928016,11.9591928016
32.0,58.5,10.63,15.473644726,4.84364472598
1.0,62.5,17.16,22.6801201124,5.52012011237
2.0,62.5,17.78,14.9464210737,-2.83357892625
3.0,62.5,17.42,13.6053715507,-3.81462844934
4.0,62.5,9.15,9.0868360009,-0.0631639990956
5.0,62.5,15.66,13.234187087,-2.42581291296
6.0,62.5,13.79,15.9266366959,2.13663669586
7.0,62.5,12.27,11.581974485,-0.688025515042
8.0,62.5,15.66,13.8337822324,-1.82621776763
9.0,62.5,19.15,13.2873058505,-5.86269414946
10.0,62.5,16.99,11.0280233212,-5.96197667882
11.0,62.5,10.39,15.2565500773,4.86655007735
12.0,62.5,15.77,14.8976887399,-0.872311260067
13.0,62.5,11.88,11.8583604358,-0.0216395641863
14.0,62.5,10.34,16.7539403201,6.41394032011
15.0,62.5,11.6,12.7318640091,1.13186400905
16.0,62.5,12.69,13.927342304,1.23734230403
17.0,62.5,10.33,13.3914142316,3.06141423162
18.0,62.5,15.2,15.1691118199,-0.0308881800622
19.0,62.5,14.78,15.5728175063,0.792817506269
20.0,62.5,11.24,12.7790596783,1.53905967832
21.0,62.5,20.2,13.4012084994,-6.79879150055
22.0,62.5,18.13,14.072687014,-4.05731298599
23.0,62.5,13.5,11.4954639701,-2.00453602988
24.0,62.5,15.73,12.2375068013,-3.49249319874
25.0,62.5,14.6,11.397912126,-3.20208787397
26.0,62.5,18.01,22.0061781034,3.99617810339
27.0,62.5,12.38,18.3112267833,5.93122678332
28.0,62.5,13.08,25.7500547967,12.6700547967
29.0,62.5,16.94,14.4583652513,-2.48163474869
30.0,62.5,12.01,13.3673732113,1.35737321131
31.0,62.5,24.52,21.2227490442,-3.29725095581
32.0,62.5,11.22,14.4097680096,3.18976800956
1.0,66.5,11.99,19.2101308219,7.22013082191
2.0,66.5,7.16,9.58029962936,2.42029962936
3.0,66.5,14.74,14.7357983328,-0.0042016671598
4.0,66.5,14.22,27.8824590957,13.6624590957
5.0,66.5,18.45,14.1597825456,-4.29021745436
6.0,66.5,13.74,18.9816959202,5.24169592023
7.0,66.5,13.6,12.7430257425,-0.856974257529
8.0,66.5,11.42,14.3282404873,2.90824048726
9.0,66.5,10.74,18.5295271957,7.78952719573
10.0,66.5,29.56,25.9720149669,-3.58798503311
11.0,66.5,9.94,13.0099312114,3.06993121136
12.0,66.5,12.25,20.150209669,7.90020966902
13.0,66.5,15.34,15.789859714,0.449859713987
14.0,66.5,9.71,16.9106104136,7.20061041364
15.0,66.5,14.1,14.8814692954,0.78146929536
16.0,66.5,7.93,12.908287378,4.97828737803
17.0,66.5,15.59,19.2881006021,3.69810060211
18.0,66.5,15.11,15.2783855768,0.168385576792
19.0,66.5,14.52,12.0426738868,-2.47732611325
20.0,66.5,12.32,14.1025843639,1.78258436389
21.0,66.5,13.68,14.9212189279,1.24121892795
22.0,66.5,14.17,14.0891359793,-0.0808640206978
23.0,66.5,12.17,13.5658855531,1.39588555314
25.0,66.5,12.84,12.7948057847,-0.0451942152902
26.0,66.5,11.15,13.2787072118,2.12870721184
27.0,66.5,13.63,13.3042936302,-0.325706369821
28.0,66.5,15.95,15.8623172957,-0.087682704255
29.0,66.5,6.05,17.5026460234,11.4526460234
30.0,66.5,12.67,17.1257912321,4.4557912321
31.0,66.5,17.81,17.6149575561,-0.195042443871
32.0,66.5,15.09,14.6931389356,-0.396861064397
1.0,70.5,21.55,16.6866654297,-4.86333457027
2.0,70.5,10.7,11.1695379894,0.469537989423
3.0,70.5,8.04,22.1837563426,14.1437563426
4.0,70.5,16.56,12.7700746376,-3.78992536239
5.0,70.5,13.41,17.1134988051,3.70349880509
6.0,70.5,9.35,16.4777872097,7.12778720967
7.0,70.5,27.8,24.0230998751,-3.77690012492
8.0,70.5,13.73,12.4689047709,-1.26109522909
9.0,70.5,14.13,15.9676546929,1.83765469294
10.0,70.5,16.26,14.2982563693,-1.96174363069
11.0,70.5,17.09,12.0494439118,-5.04055608824
12.0,70.5,16.76,18.0367347524,1.27673475236
13.0,70.5,20.95,23.3639347367,2.4139347367
14.0,70.5,15.96,11.5658417307,-4.39415826932
15.0,70.5,14.68,16.9525368689,2.27253686886
16.0,70.5,10.55,13.5894508082,3.03945080824
17.0,70.5,16.22,16.0966238771,-0.123376122937
18.0,70.5,13.62,15.3656600956,1.74566009559
19.0,70.5,17.83,16.0662273243,-1.76377267569
20.0,70.5,13.12,13.6537151467,0.533715146706
22.0,70.5,17.82,11.5218993276,-6.29810067236
23.0,70.5,15.91,15.9818011466,0.0718011466414
24.0,70.5,20.38,17.1380405929,-3.24195940711
25.0,70.5,12.49,12.9369203178,0.446920317821
26.0,70.5,10.1,25.7712697773,15.6712697773
27.0,70.5,14.5,11.876845052,-2.623154948
28.0,70.5,18.12,17.8931572195,-0.226842780486
29.0,70.5,14.9,15.5769871492,0.676987149194
30.0,70.5,18.35,12.7567934189,-5.5932065811
31.0,70.5,11.15,15.9337604251,4.78376042508
32.0,70.5,5.99,13.9869385203,7.99693852033
1.0,74.5,16.83,9.96855235845,-6.86144764155
2.0,74.5,10.55,12.757253129,2.20725312904
3.0,74.5,12.83,13.9483143105,1.11831431052
4.0,74.5,14.1,15.2238867739,1.12388677392
5.0,74.5,16.24,13.6050313506,-2.63496864937
6.0,74.5,16.41,14.7644230258,-1.64557697423
7.0,74.5,16.71,15.1322114002,-1.5777885998
8.0,74.5,29.2,16.4303106023,-12.7696893977
