range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
7.0,26.5,93.79,92.1805320857,-1.60946791429
8.0,26.5,91.79,92.5456637591,0.755663759112
9.0,26.5,92.4,91.7007469013,-0.699253098667
10.0,26.5,92.21,91.639675068,-0.570324932029
11.0,26.5,91.83,93.151145888,1.32114588803
12.0,26.5,91.72,92.0769226449,0.356922644861
13.0,26.5,92.37,92.3076411611,-0.06235883886
14.0,26.5,92.51,91.7066813186,-0.803318681419
15.0,26.5,92.18,91.7739335634,-0.406066436619
16.0,26.5,91.2,92.2479602755,1.0479602755
17.0,26.5,91.01,91.7390185716,0.729018571563
18.0,26.5,91.97,92.1460526579,0.176052657859
19.0,26.5,91.28,92.3927326137,1.11273261372
20.0,26.5,93.1,92.3120876113,-0.787912388705
21.0,26.5,93.09,91.8803268084,-1.20967319157
22.0,26.5,92.05,91.5296884086,-0.520311591402
23.0,26.5,91.12,90.8128073281,-0.307192671932
24.0,26.5,92.23,91.7629279783,-0.4670720217
25.0,26.5,91.86,91.9629978989,0.102997898925
26.0,26.5,93.55,91.7360909646,-1.81390903536
27.0,26.5,92.92,92.0596135911,-0.86038640894
28.0,26.5,91.98,92.1968185715,0.216818571538
29.0,26.5,92.05,91.6936004339,-0.356399566121
30.0,26.5,91.39,91.9161498188,0.526149818804
31.0,26.5,92.85,91.3576420918,-1.49235790819
32.0,26.5,93.08,91.9006225741,-1.17937742585
1.0,30.5,89.44,91.3081077253,1.86810772534
2.0,30.5,91.08,91.486827731,0.406827731016
3.0,30.5,92.21,91.7919562825,-0.418043717546
4.0,30.5,92.01,91.6764863883,-0.333513611685
5.0,30.5,91.76,92.1285961466,0.368596146591
6.0,30.5,92.66,91.7773667527,-0.882633247264
7.0,30.5,92.43,91.9628674993,-0.467132500671
8.0,30.5,91.38,91.4423887436,0.0623887436278
9.0,30.5,91.11,92.1705318252,1.06053182516
10.0,30.5,91.98,91.7304646652,-0.249535334781
11.0,30.5,92.09,91.526228088,-0.563771912046
12.0,30.5,91.66,91.9419037979,0.28190379791
13.0,30.5,91.68,92.1838887651,0.503888765052
14.0,30.5,91.96,91.8297432894,-0.130256710611
15.0,30.5,91.96,91.4556831066,-0.504316893443
16.0,30.5,91.23,91.1656585317,-0.0643414682895
17.0,30.5,91.71,92.1274420992,0.417442099154
18.0,30.5,91.9,91.7868225621,-0.113177437894
19.0,30.5,92.18,91.948687932,-0.231312068041
20.0,30.5,92.16,91.4923062534,-0.667693746593
21.0,30.5,91.31,91.8770919451,0.567091945149
22.0,30.5,91.98,91.431989488,-0.548010512041
23.0,30.5,92.39,92.1214466887,-0.268553311341
24.0,30.5,93.05,91.199819657,-1.85018034298
25.0,30.5,92.43,90.8870596155,-1.54294038454
26.0,30.5,92.26,91.5792623544,-0.680737645589
27.0,30.5,93.87,92.0583765712,-1.81162342884
28.0,30.5,91.86,92.0600072884,0.200007288354
29.0,30.5,91.45,91.8198649345,0.369864934543
30.0,30.5,92.11,91.6915048277,-0.418495172299
31.0,30.5,91.35,92.2365175439,0.886517543904
32.0,30.5,91.24,92.1082592758,0.868259275788
1.0,34.5,92.99,93.3592677936,0.369267793596
2.0,34.5,93.05,91.6408899443,-1.40911005572
3.0,34.5,91.15,92.0723744881,0.922374488111
4.0,34.5,93.53,91.7892323595,-1.7407676405
5.0,34.5,92.33,91.7649408905,-0.565059109516
6.0,34.5,92.29,91.3161733659,-0.973826634078
7.0,34.5,92.1,92.7435973198,0.643597319815
8.0,34.5,92.33,92.5382322753,0.208232275285
9.0,34.5,91.46,91.3052347098,-0.154765290245
10.0,34.5,93.26,91.8475102455,-1.41248975449
11.0,34.5,91.53,91.1375035958,-0.39249640421
12.0,34.5,91.41,91.8259645823,0.415964582269
13.0,34.5,92.15,91.8855408051,-0.264459194941
14.0,34.5,91.57,91.1290424606,-0.440957539417
15.0,34.5,91.98,91.9958045753,0.0158045752719
16.0,34.5,93.48,91.4961180494,-1.98388195063
17.0,34.5,92.5,91.7696989153,-0.730301084695
18.0,34.5,92.47,91.517350751,-0.952649249025
19.0,34.5,91.17,91.6974006188,0.52740061881
20.0,34.5,91.58,91.5300608309,-0.0499391691247
21.0,34.5,91.31,92.1347277323,0.824727732278
22.0,34.5,92.83,92.1392752234,-0.690724776634
23.0,34.5,92.41,92.0109448913,-0.399055108745
24.0,34.5,91.4,93.3338311026,1.93383110259
25.0,34.5,92.05,91.876578555,-0.173421445023
26.0,34.5,92.84,92.7903496167,-0.0496503833309
27.0,34.5,93.22,92.0324167022,-1.18758329775
28.0,34.5,92.03,92.5990957594,0.569095759448
29.0,34.5,91.79,91.4770178376,-0.312982162423
30.0,34.5,91.85,91.6687846133,-0.181215386745
31.0,34.5,92.51,91.4723342722,-1.03766572777
32.0,34.5,91.35,91.2148423325,-0.135157667473
1.0,38.5,91.92,91.2147012614,-0.705298738629
2.0,38.5,91.1,91.984267976,0.884267976019
3.0,38.5,90.84,91.6798680557,0.83986805574
4.0,38.5,92.01,90.6227275559,-1.38727244408
5.0,38.5,90.75,91.3650736758,0.615073675755
6.0,38.5,92.18,91.8812299636,-0.298770036381
7.0,38.5,92.91,91.7740573229,-1.13594267709
8.0,38.5,91.63,92.4874439359,0.857443935941
9.0,38.5,90.79,92.081598998,1.29159899805
10.0,38.5,91.1,91.5562381465,0.456238146499
11.0,38.5,91.15,91.4489123621,0.298912362102
12.0,38.5,90.85,92.0426503317,1.19265033174
13.0,38.5,91.24,92.1731538746,0.933153874581
14.0,38.5,91.83,91.631209343,-0.198790657027
15.0,38.5,91.16,91.7081564828,0.548156482782
16.0,38.5,91.84,91.5187016911,-0.321298308936
17.0,38.5,92.33,90.905060173,-1.42493982699
18.0,38.5,92.11,92.2393018529,0.129301852882
19.0,38.5,91.78,91.8218835518,0.0418835517764
20.0,38.5,91.8,91.4728797781,-0.327120221872
21.0,38.5,91.14,91.122907632,-0.0170923679695
22.0,38.5,92.26,91.4471403213,-0.812859678748
23.0,38.5,91.25,92.3180602398,1.06806023978
24.0,38.5,93.39,91.8402122459,-1.54978775406
25.0,38.5,91.64,91.2484542707,-0.391545729348
26.0,38.5,91.42,91.7459232379,0.325923237875
27.0,38.5,90.42,91.4706895724,1.05068957239
28.0,38.5,91.87,91.7693078928,-0.10069210723
29.0,38.5,91.96,91.7924486222,-0.167551377825
30.0,38.5,91.52,91.2205083924,-0.299491607565
31.0,38.5,91.04,91.372123234,0.332123233974
32.0,38.5,90.86,91.1036826447,0.243682644665
1.0,42.5,92.19,91.8101643501,-0.379835649915
2.0,42.5,91.73,92.0223822254,0.292382225376
3.0,42.5,91.43,91.7003101897,0.270310189743
4.0,42.5,92.02,92.0493872846,0.0293872845545
5.0,42.5,91.35,91.2572959382,-0.0927040617913
6.0,42.5,92.31,90.5858368436,-1.72416315641
7.0,42.5,91.25,91.4781922596,0.228192259558
8.0,42.5,92.02,92.4159828686,0.395982868639
9.0,42.5,91.18,91.8991722604,0.719172260426
10.0,42.5,91.94,91.8263552496,-0.113644750379
11.0,42.5,92.64,91.612163987,-1.02783601299
12.0,42.5,91.23,92.2413017084,1.01130170839
13.0,42.5,92.97,92.1845760327,-0.785423967317
14.0,42.5,92.03,92.1379084463,0.107908446253
15.0,42.5,91.5,91.0060217306,-0.493978269398
16.0,42.5,90.86,91.0951153422,0.235115342177
17.0,42.5,92.13,92.4226804152,0.292680415213
18.0,42.5,91.46,91.9094904992,0.44949049918
19.0,42.5,91.98,91.4334994089,-0.546500591114
20.0,42.5,92.09,91.4733615629,-0.616638437063
21.0,42.5,90.8,91.6253781961,0.825378196128
22.0,42.5,92.13,91.8537990398,-0.27620096024
23.0,42.5,90.94,91.5686776428,0.628677642848
24.0,42.5,90.85,92.164545991,1.31454599099
25.0,42.5,91.7,90.9709753706,-0.729024629388
26.0,42.5,92.21,91.9657396227,-0.244260377288
27.0,42.5,91.26,91.3360547307,0.0760547306947
28.0,42.5,92.25,91.1067052511,-1.14329474885
29.0,42.5,91.99,91.847748287,-0.142251712978
30.0,42.5,91.36,92.0722623193,0.712262319271
31.0,42.5,91.22,91.5820827906,0.362082790555
32.0,42.5,91.93,91.5385862407,-0.391413759273
1.0,46.5,91.54,91.0681832889,-0.471816711091
2.0,46.5,90.56,91.9969979941,1.43699799414
3.0,46.5,91.98,91.9185998084,-0.0614001916442
4.0,46.5,92.86,90.9505870503,-1.90941294965
5.0,46.5,92.96,92.7689735563,-0.191026443653
6.0,46.5,93.05,91.985190265,-1.064809735
7.0,46.5,91.97,90.8798883371,-1.09011166289
8.0,46.5,91.73,91.9002820444,0.170282044429
9.0,46.5,91.31,91.8676786218,0.557678621784
10.0,46.5,92.07,92.649345542,0.579345541955
11.0,46.5,91.57,92.3377551306,0.767755130604
12.0,46.5,91.98,92.1810624386,0.201062438642
13.0,46.5,90.63,91.2595922934,0.629592293412
14.0,46.5,90.42,91.4029280548,0.982928054798
15.0,46.5,91.73,90.4625860467,-1.26741395334
16.0,46.5,91.58,92.3775387728,0.797538772766
17.0,46.5,92.17,90.7332918581,-1.43670814189
18.0,46.5,91.76,91.7794918376,0.0194918376021
19.0,46.5,91.77,91.5035231714,-0.266476828586
20.0,46.5,91.04,91.6169459596,0.576945959628
21.0,46.5,91.3,91.2408184488,-0.0591815511696
22.0,46.5,91.7,91.1144449946,-0.5855550054
23.0,46.5,91.81,92.9960176609,1.18601766095
24.0,46.5,92.07,92.3628014467,0.292801446725
25.0,46.5,92.6,91.289419191,-1.31058080904
26.0,46.5,91.87,91.2640184471,-0.605981552862
27.0,46.5,91.6,92.0084489917,0.408448991692
28.0,46.5,91.31,91.3727481922,0.0627481921669
29.0,46.5,90.78,91.3372417004,0.557241700385
30.0,46.5,90.65,90.8990659736,0.249065973586
31.0,46.5,90.83,91.2119555771,0.381955577135
32.0,46.5,90.83,91.1878029052,0.357802905217
1.0,50.5,91.62,91.6239995752,0.00399957515299
2.0,50.5,91.89,91.4494680022,-0.440531997811
3.0,50.5,92.41,92.0863482375,-0.32365176253
4.0,50.5,92.87,92.2640335485,-0.605966451466
5.0,50.5,90.69,91.8987565199,1.20875651989
6.0,50.5,93.04,91.7237466234,-1.31625337662
7.0,50.5,90.39,92.1046946747,1.71469467472
8.0,50.5,92.42,91.9852289483,-0.434771051705
9.0,50.5,91.82,92.4076804218,0.587680421835
10.0,50.5,91.79,91.4790637875,-0.310936212502
11.0,50.5,91.41,92.0462554395,0.63625543952
12.0,50.5,91.52,92.1197396861,0.599739686139
13.0,50.5,91.06,91.5592325842,0.499232584201
14.0,50.5,91.66,92.1166592259,0.456659225896
15.0,50.5,91.32,91.3868991216,0.0668991215713
16.0,50.5,92.08,91.960087146,-0.119912853972
17.0,50.5,92.34,92.6901367682,0.350136768215
19.0,50.5,92.9,91.913606286,-0.986393713951
20.0,50.5,91.0,90.9535210719,-0.0464789280668
21.0,50.5,92.74,91.9103078488,-0.829692151174
22.0,50.5,91.08,91.8195711049,0.739571104948
23.0,50.5,91.71,92.1440261973,0.434026197348
24.0,50.5,93.4,90.8586555403,-2.54134445973
25.0,50.5,91.82,91.6740708221,-0.145929177925
26.0,50.5,91.9,91.6548671816,-0.245132818446
27.0,50.5,91.46,92.0687839654,0.608783965427
30.0,50.5,90.14,91.6239526672,1.48395266723
31.0,50.5,91.33,91.9889972557,0.658997255685
32.0,50.5,91.17,92.3371142973,1.16711429732
1.0,54.5,92.4,93.4865782042,1.0865782042
2.0,54.5,92.24,91.5642642031,-0.675735796927
3.0,54.5,91.45,91.1953356303,-0.254664369673
4.0,54.5,91.53,92.2885283623,0.758528362289
5.0,54.5,91.5,92.1808186804,0.680818680441
6.0,54.5,92.04,91.5044800071,-0.535519992895
7.0,54.5,91.84,92.3513405926,0.511340592635
8.0,54.5,92.62,92.1319061075,-0.488093892466
9.0,54.5,93.56,92.0720767928,-1.48792320717
10.0,54.5,91.88,91.8560329964,-0.0239670035616
11.0,54.5,91.25,91.4063419172,0.156341917231
12.0,54.5,91.07,92.2326488867,1.16264888674
13.0,54.5,91.96,91.7102730917,-0.249726908319
14.0,54.5,91.62,91.664013667,0.0440136670321
15.0,54.5,91.43,91.5127652204,0.0827652203664
16.0,54.5,90.65,91.7936474727,1.14364747275
17.0,54.5,91.53,92.0783414803,0.548341480345
18.0,54.5,91.97,91.4928841008,-0.477115899236
19.0,54.5,91.31,91.5207239231,0.210723923109
20.0,54.5,92.33,91.3216784177,-1.00832158227
21.0,54.5,91.25,91.558411765,0.308411765029
22.0,54.5,91.62,91.8181273323,0.198127332255
23.0,54.5,91.7,91.8173707046,0.117370704608
24.0,54.5,91.1,91.419689502,0.319689502043
25.0,54.5,90.8,91.1923260144,0.392326014396
26.0,54.5,90.67,91.9448959162,1.27489591615
27.0,54.5,92.07,91.4278120599,-0.642187940124
29.0,54.5,91.34,91.8516138177,0.511613817737
30.0,54.5,90.85,91.4369498482,0.586949848197
31.0,54.5,91.55,91.3924844766,-0.157515523443
32.0,54.5,91.25,91.1746695568,-0.0753304432146
1.0,58.5,90.45,91.4677033965,1.01770339645
2.0,58.5,92.16,92.1602499675,0.000249967506392
3.0,58.5,91.84,92.2223649193,0.38236491926
4.0,58.5,91.37,91.746597142,0.376597141959
5.0,58.5,91.49,91.9100778429,0.420077842884
6.0,58.5,92.98,91.5111569669,-1.46884303309
7.0,58.5,92.55,91.9925676165,-0.557432383485
8.0,58.5,92.76,92.8944652397,0.134465239719
9.0,58.5,91.95,91.4876115834,-0.462388416566
10.0,58.5,92.03,92.1231926035,0.093192603467
11.0,58.5,91.67,91.9857689427,0.315768942744
12.0,58.5,91.18,91.6569205578,0.476920557842
13.0,58.5,92.17,91.933033294,-0.236966705956
14.0,58.5,92.5,92.1906414591,-0.309358540922
15.0,58.5,91.52,91.6669279454,0.146927945364
16.0,58.5,91.56,91.2781536579,-0.281846342087
17.0,58.5,92.15,92.7026599329,0.552659932896
18.0,58.5,91.6,91.1198017951,-0.48019820489
19.0,58.5,91.27,91.3433795418,0.0733795417659
20.0,58.5,91.61,92.05215177,0.442151769982
21.0,58.5,92.01,92.2335093024,0.223509302372
22.0,58.5,90.83,92.3484384968,1.51843849682
24.0,58.5,90.97,90.9266642705,-0.0433357295394
25.0,58.5,90.57,91.5611365524,0.991136552366
27.0,58.5,91.57,91.2256026836,-0.344397316389
28.0,58.5,91.73,90.9412399079,-0.788760092128
29.0,58.5,92.38,92.1535134721,-0.226486527851
30.0,58.5,91.18,91.096901827,-0.0830981729738
31.0,58.5,91.46,91.5309205709,0.0709205709491
32.0,58.5,91.86,90.7919706511,-1.06802934887
1.0,62.5,93.0,92.7054933589,-0.294506641105
2.0,62.5,91.9,91.6220871988,-0.277912801225
3.0,62.5,91.73,91.7473413465,0.0173413464613
4.0,62.5,92.47,91.6090718205,-0.860928179491
5.0,62.5,92.68,91.8348207814,-0.845179218631
6.0,62.5,93.32,91.976007223,-1.34399277705
7.0,62.5,92.27,91.7420234829,-0.527976517081
8.0,62.5,92.9,91.3549690083,-1.54503099173
9.0,62.5,91.89,91.2878922909,-0.602107709143
10.0,62.5,92.08,92.2932218742,0.213221874163
11.0,62.5,91.59,91.5259517268,-0.0640482731722
12.0,62.5,92.82,91.5912300227,-1.22876997728
13.0,62.5,91.66,91.5521075232,-0.107892476805
14.0,62.5,92.42,92.2990782675,-0.120921732467
15.0,62.5,91.88,92.1890445321,0.309044532133
16.0,62.5,91.23,91.5259259054,0.295925905444
17.0,62.5,91.08,91.4776709643,0.397670964319
18.0,62.5,91.79,91.5836544703,-0.206345529724
19.0,62.5,91.21,91.1200887691,-0.089911230877
20.0,62.5,90.63,91.6597299966,1.02972999658
21.0,62.5,91.24,91.6312800113,0.391280011265
22.0,62.5,91.97,91.1861575642,-0.783842435833
23.0,62.5,90.26,91.3078075089,1.04780750886
24.0,62.5,91.19,91.1147511257,-0.0752488743141
25.0,62.5,90.88,91.5447921427,0.664792142697
26.0,62.5,91.21,91.6532472949,0.443247294948
27.0,62.5,91.82,90.8670371119,-0.952962888107
28.0,62.5,91.72,91.4139785578,-0.30602144217
29.0,62.5,90.93,91.5616565475,0.631656547477
30.0,62.5,91.72,92.3507033656,0.630703365635
31.0,62.5,91.77,90.6398662766,-1.13013372336
32.0,62.5,90.75,91.583974177,0.833974177018
1.0,66.5,92.57,92.3323045727,-0.237695427313
2.0,66.5,92.72,92.7727881421,0.052788142116
3.0,66.5,92.14,91.2086679572,-0.931332042776
4.0,66.5,92.21,92.0511172949,-0.158882705066
5.0,66.5,91.98,92.0968062319,0.116806231886
6.0,66.5,92.07,92.5926740444,0.522674044427
7.0,66.5,91.85,92.0600048887,0.210004888684
8.0,66.5,91.25,91.5736549027,0.323654902721
9.0,66.5,91.76,91.9559223007,0.195922300695
10.0,66.5,92.9,91.3592557696,-1.54074423039
11.0,66.5,90.95,93.715582123,2.76558212303
12.0,66.5,91.83,92.0086534032,0.178653403202
13.0,66.5,92.7,90.5414526369,-2.15854736306
14.0,66.5,93.18,92.0640535196,-1.1159464804
15.0,66.5,91.22,91.9394873467,0.719487346681
16.0,66.5,90.91,91.8148553645,0.904855364471
17.0,66.5,91.13,91.7566873431,0.626687343121
18.0,66.5,91.78,91.7067356315,-0.073264368549
19.0,66.5,91.02,91.552536545,0.532536544972
20.0,66.5,91.38,91.367850868,-0.0121491319686
21.0,66.5,90.7,90.7075983495,0.00759834954515
22.0,66.5,91.55,91.8181413817,0.268141381722
23.0,66.5,91.52,92.0324352667,0.51243526665
25.0,66.5,89.91,91.2099961248,1.29999612485
26.0,66.5,92.46,91.6237149388,-0.83628506124
27.0,66.5,91.1,91.8917952077,0.791795207746
28.0,66.5,91.18,91.9647729987,0.784772998705
29.0,66.5,91.99,91.6794436034,-0.310556396618
30.0,66.5,91.24,92.1579584053,0.917958405325
31.0,66.5,92.36,91.7135157418,-0.646484258249
32.0,66.5,91.61,91.8319427881,0.221942788092
1.0,70.5,92.48,91.6800093725,-0.799990627468
2.0,70.5,92.31,92.25706601,-0.0529339899682
3.0,70.5,92.42,91.5909126205,-0.829087379463
4.0,70.5,92.23,91.0044315383,-1.22556846172
5.0,70.5,91.33,91.9689446691,0.638944669119
6.0,70.5,91.37,92.2942119215,0.924211921515
7.0,70.5,93.23,91.9680765364,-1.26192346357
8.0,70.5,92.27,92.1661921823,-0.10380781766
9.0,70.5,91.15,90.8360185549,-0.313981445134
10.0,70.5,90.93,91.2022888977,0.272288897708
11.0,70.5,92.39,92.0621850165,-0.327814983539
12.0,70.5,90.98,91.7299975995,0.749997599497
13.0,70.5,91.65,91.7692170044,0.119217004417
14.0,70.5,90.73,92.2129620453,1.48296204533
15.0,70.5,91.69,91.7086929369,0.0186929369252
16.0,70.5,91.69,92.5671521872,0.877152187228
17.0,70.5,91.15,92.3095330605,1.15953306053
18.0,70.5,91.94,91.2362875622,-0.703712437823
19.0,70.5,91.73,91.150969618,-0.579030382
20.0,70.5,91.83,91.14840035,-0.681599649992
22.0,70.5,91.41,91.549624839,0.139624838983
23.0,70.5,91.08,91.2800494882,0.200049488181
24.0,70.5,91.12,91.273473606,0.153473605979
25.0,70.5,91.61,91.3640472535,-0.245952746496
26.0,70.5,90.71,91.9096396561,1.19963965608
27.0,70.5,91.13,91.7917268602,0.661726860247
28.0,70.5,91.54,91.5896469371,0.0496469370928
29.0,70.5,92.19,91.4314104945,-0.758589505507
30.0,70.5,93.34,91.6287275851,-1.71127241492
31.0,70.5,91.56,91.6515240939,0.0915240939334
32.0,70.5,90.44,90.8451389275,0.405138927456
1.0,74.5,91.04,92.0270380275,0.987038027532
2.0,74.5,91.92,90.6741777733,-1.2458222267
3.0,74.5,91.78,91.4485373045,-0.331462695468
4.0,74.5,93.45,91.9034451991,-1.54655480087
5.0,74.5,90.96,91.0153846764,0.0553846764006
6.0,74.5,91.72,92.0481904058,0.328190405825
7.0,74.5,92.96,91.9094413472,-1.05055865277
