range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
28.0,10.5,91.49,91.4475582801,-0.0424417199194
29.0,10.5,92.67,91.5272606735,-1.14273932652
30.0,10.5,91.08,91.898383521,0.818383521009
31.0,10.5,91.5,91.6010229019,0.101022901945
32.0,10.5,91.65,91.4082637397,-0.241736260336
1.0,14.5,91.14,92.0284147947,0.88841479471
2.0,14.5,91.74,91.8147825189,0.0747825188935
4.0,14.5,91.61,91.2092779349,-0.40072206514
5.0,14.5,91.6,91.6631823326,0.0631823326461
7.0,14.5,90.75,91.7844207725,1.03442077246
8.0,14.5,90.42,91.4252334186,1.00523341859
9.0,14.5,91.25,91.4287898468,0.178789846832
10.0,14.5,92.88,92.3575009932,-0.522499006819
11.0,14.5,92.61,91.803811857,-0.806188142989
13.0,14.5,92.64,93.25386127,0.613861270015
14.0,14.5,91.04,91.7707990378,0.730799037768
15.0,14.5,93.93,91.4770184525,-2.45298154752
16.0,14.5,91.21,92.2176297409,1.00762974095
17.0,14.5,91.52,90.81991411,-0.700085889995
18.0,14.5,91.73,92.084391254,0.354391254
21.0,14.5,91.87,92.3506910242,0.480691024214
22.0,14.5,92.17,92.0708445869,-0.0991554130614
23.0,14.5,90.88,92.1051539897,1.22515398975
24.0,14.5,91.39,92.1696223184,0.779622318354
25.0,14.5,91.93,90.8622401073,-1.06775989274
26.0,14.5,92.7,92.3961456828,-0.303854317218
27.0,14.5,90.8,91.176926474,0.376926474
28.0,14.5,91.25,91.7730961093,0.523096109275
29.0,14.5,91.61,91.8661602605,0.256160260513
30.0,14.5,91.38,92.1884587351,0.808458735123
31.0,14.5,93.24,91.2821262772,-1.95787372278
32.0,14.5,92.69,91.3278837422,-1.36211625783
1.0,18.5,92.69,91.6496284346,-1.04037156544
2.0,18.5,90.72,91.510759421,0.790759421042
3.0,18.5,90.48,91.3666403857,0.886640385706
5.0,18.5,93.2,91.6015283037,-1.5984716963
6.0,18.5,93.63,93.103076318,-0.526923681954
7.0,18.5,90.97,91.3716316812,0.401631681221
9.0,18.5,93.0,93.4079951546,0.407995154615
10.0,18.5,92.89,91.7853519258,-1.10464807424
12.0,18.5,92.97,91.5581410881,-1.41185891189
13.0,18.5,92.15,91.5868414827,-0.563158517331
14.0,18.5,91.1,91.5324537522,0.432453752239
15.0,18.5,90.63,92.1636404181,1.53364041809
16.0,18.5,90.78,91.8064241218,1.02642412184
17.0,18.5,92.69,92.778448435,0.088448434954
18.0,18.5,91.51,91.9313787599,0.421378759909
19.0,18.5,90.12,90.7550888788,0.635088878796
20.0,18.5,91.69,90.8810368287,-0.808963171262
21.0,18.5,91.75,93.0340599448,1.2840599448
22.0,18.5,91.06,92.311818481,1.25181848096
23.0,18.5,91.92,91.4340360146,-0.485963985398
24.0,18.5,91.73,91.7384137479,0.0084137478657
25.0,18.5,91.75,91.9610329852,0.211032985244
26.0,18.5,92.49,91.5364202373,-0.953579762727
27.0,18.5,93.98,91.8666267518,-2.11337324816
28.0,18.5,91.56,91.9164750383,0.356475038277
29.0,18.5,92.18,92.5074867993,0.327486799252
30.0,18.5,93.48,92.3390176427,-1.14098235734
31.0,18.5,93.15,91.8953266564,-1.25467334362
32.0,18.5,91.27,92.3225669723,1.05256697232
1.0,22.5,91.86,92.5440250621,0.684025062118
2.0,22.5,93.14,92.4518082649,-0.688191735055
3.0,22.5,90.93,92.0370535525,1.10705355246
4.0,22.5,93.3,91.9022195172,-1.39778048284
5.0,22.5,91.79,91.8399885846,0.0499885846302
6.0,22.5,90.76,91.4441136317,0.684113631733
7.0,22.5,91.8,92.1182920199,0.318292019935
8.0,22.5,91.59,91.9749110519,0.384911051948
9.0,22.5,92.02,91.521007207,-0.498992793011
10.0,22.5,92.37,90.9866445903,-1.38335540973
11.0,22.5,92.04,92.0912569158,0.0512569158245
12.0,22.5,92.93,92.2236660696,-0.706333930437
13.0,22.5,91.74,91.3739932752,-0.366006724779
14.0,22.5,92.48,92.5029692375,0.0229692375101
15.0,22.5,93.16,92.3283952437,-0.831604756266
16.0,22.5,92.2,91.9262376227,-0.273762377258
17.0,22.5,91.9,91.9548217868,0.0548217868432
18.0,22.5,91.62,91.8638345571,0.243834557123
19.0,22.5,91.66,91.2162581047,-0.443741895342
20.0,22.5,91.94,92.0083956029,0.0683956029266
21.0,22.5,91.62,91.9608223257,0.340822325665
22.0,22.5,91.84,91.4688890876,-0.371110912445
23.0,22.5,93.03,91.4019917472,-1.6280082528
24.0,22.5,91.39,92.4923562203,1.10235622026
25.0,22.5,91.76,91.2243877794,-0.535612220634
26.0,22.5,90.97,91.668162801,0.698162801026
27.0,22.5,93.21,91.6103532738,-1.59964672619
28.0,22.5,92.8,92.5268782554,-0.273121744581
29.0,22.5,92.32,91.8867808953,-0.433219104707
30.0,22.5,92.95,91.9526925357,-0.997307464294
31.0,22.5,92.33,93.0054669674,0.675466967355
32.0,22.5,91.92,92.6975664943,0.777566494346
1.0,26.5,91.19,91.5395504788,0.349550478803
2.0,26.5,91.12,91.3636660462,0.243666046178
3.0,26.5,92.41,91.1639611463,-1.24603885374
4.0,26.5,92.62,91.5457501673,-1.07424983269
5.0,26.5,91.21,91.4077063473,0.197706347294
6.0,26.5,91.16,91.5144422387,0.354442238724
7.0,26.5,93.79,92.0945841204,-1.69541587956
8.0,26.5,91.79,91.5492066168,-0.240793383177
9.0,26.5,92.4,91.9826721249,-0.417327875132
10.0,26.5,92.21,92.6136970683,0.4036970683
11.0,26.5,91.83,91.4780012571,-0.351998742886
12.0,26.5,91.72,92.6498813885,0.929881388526
13.0,26.5,92.37,91.9021168496,-0.467883150447
14.0,26.5,92.51,91.838075399,-0.671924601038
15.0,26.5,92.18,92.0228904871,-0.157109512896
16.0,26.5,91.2,91.7850799342,0.585079934169
17.0,26.5,91.01,91.6915847618,0.681584761822
18.0,26.5,91.97,92.1665495122,0.196549512185
19.0,26.5,91.28,92.5285912246,1.24859122463
20.0,26.5,93.1,91.6724998995,-1.42750010048
21.0,26.5,93.09,91.9068522014,-1.18314779862
22.0,26.5,92.05,91.1394235049,-0.910576495063
23.0,26.5,91.12,91.3403199262,0.220319926152
24.0,26.5,92.23,92.2094642455,-0.0205357545242
25.0,26.5,91.86,91.2053731289,-0.654626871124
26.0,26.5,93.55,92.2631561295,-1.28684387049
27.0,26.5,92.92,92.0170414839,-0.902958516106
28.0,26.5,91.98,92.2094022045,0.229402204491
29.0,26.5,92.05,91.5518023251,-0.498197674938
30.0,26.5,91.39,91.213519231,-0.176480769049
31.0,26.5,92.85,91.9805580825,-0.869441917539
32.0,26.5,93.08,91.605034756,-1.47496524399
1.0,30.5,89.44,92.102518505,2.66251850495
2.0,30.5,91.08,91.1819991325,0.101999132503
3.0,30.5,92.21,92.0931171468,-0.116882853247
4.0,30.5,92.01,91.6154379926,-0.394562007384
5.0,30.5,91.76,91.6340819029,-0.125918097086
6.0,30.5,92.66,92.0830525467,-0.576947453283
7.0,30.5,92.43,92.1212696814,-0.308730318625
8.0,30.5,91.38,91.3944894846,0.0144894846063
9.0,30.5,91.11,92.0350217441,0.925021744072
10.0,30.5,91.98,92.2580854762,0.278085476235
11.0,30.5,92.09,91.7024352166,-0.387564783366
12.0,30.5,91.66,91.759753793,0.0997537930124
13.0,30.5,91.68,92.069980673,0.389980673026
14.0,30.5,91.96,92.3445549102,0.384554910203
15.0,30.5,91.96,91.5932286046,-0.366771395355
16.0,30.5,91.23,91.7938894546,0.563889454566
17.0,30.5,91.71,91.8576972815,0.147697281521
18.0,30.5,91.9,91.8929882906,-0.00701170936227
19.0,30.5,92.18,91.6576733016,-0.522326698359
20.0,30.5,92.16,92.2648495415,0.104849541476
21.0,30.5,91.31,92.0788061805,0.768806180507
22.0,30.5,91.98,91.4489530164,-0.531046983572
23.0,30.5,92.39,90.6488284275,-1.74117157246
24.0,30.5,93.05,92.8700867794,-0.179913220648
25.0,30.5,92.43,92.2567970045,-0.173202995509
26.0,30.5,92.26,92.0870470456,-0.172952954415
27.0,30.5,93.87,92.1895460114,-1.68045398861
28.0,30.5,91.86,92.1905740215,0.330574021544
29.0,30.5,91.45,91.7194849141,0.269484914094
30.0,30.5,92.11,92.3404103514,0.230410351404
31.0,30.5,91.35,91.49539016,0.145390160009
32.0,30.5,91.24,91.8865115317,0.646511531658
1.0,34.5,92.99,92.5835432997,-0.406456700303
2.0,34.5,93.05,93.3000504337,0.250050433725
3.0,34.5,91.15,92.1989581571,1.0489581571
4.0,34.5,93.53,92.4337935918,-1.0962064082
5.0,34.5,92.33,91.8202038018,-0.509796198194
6.0,34.5,92.29,91.8194143386,-0.470585661437
7.0,34.5,92.1,92.2462298465,0.146229846496
8.0,34.5,92.33,92.1154691008,-0.214530899231
9.0,34.5,91.46,91.8159559909,0.355955990925
10.0,34.5,93.26,92.3044381759,-0.955561824134
11.0,34.5,91.53,92.1583533715,0.628353371546
12.0,34.5,91.41,92.3264228241,0.916422824059
13.0,34.5,92.15,92.3487634805,0.198763480477
14.0,34.5,91.57,91.4105095095,-0.1594904905
15.0,34.5,91.98,91.8689567926,-0.111043207366
16.0,34.5,93.48,92.8037115876,-0.676288412437
17.0,34.5,92.5,91.9168076413,-0.583192358725
18.0,34.5,92.47,91.7527666213,-0.717233378701
19.0,34.5,91.17,91.7024362809,0.532436280902
20.0,34.5,91.58,91.7782553602,0.198255360201
21.0,34.5,91.31,91.6616930948,0.351693094764
22.0,34.5,92.83,92.1769884001,-0.653011599947
23.0,34.5,92.41,91.2864466642,-1.12355333575
24.0,34.5,91.4,93.3117145016,1.91171450159
25.0,34.5,92.05,91.9944211801,-0.0555788198952
26.0,34.5,92.84,92.8173520053,-0.0226479947194
27.0,34.5,93.22,92.1874286844,-1.03257131556
28.0,34.5,92.03,91.9522881722,-0.0777118277922
29.0,34.5,91.79,91.308146867,-0.48185313303
30.0,34.5,91.85,91.3030530396,-0.546946960408
31.0,34.5,92.51,91.8152732034,-0.694726796579
32.0,34.5,91.35,92.2094972748,0.859497274831
1.0,38.5,91.92,91.3333429242,-0.586657075752
2.0,38.5,91.1,91.5032988358,0.403298835829
3.0,38.5,90.84,91.1471616724,0.307161672357
4.0,38.5,92.01,91.1774426866,-0.832557313368
5.0,38.5,90.75,91.3479125574,0.597912557423
6.0,38.5,92.18,91.6432156642,-0.536784335803
7.0,38.5,92.91,91.5859361473,-1.32406385275
8.0,38.5,91.63,91.7359054566,0.10590545659
9.0,38.5,90.79,91.7917565037,1.00175650375
10.0,38.5,91.1,91.5683934451,0.468393445108
11.0,38.5,91.15,92.0811487194,0.931148719415
12.0,38.5,90.85,91.4680079846,0.618007984571
13.0,38.5,91.24,91.4434177901,0.203417790113
14.0,38.5,91.83,91.6092112237,-0.220788776334
15.0,38.5,91.16,91.564924557,0.404924556995
16.0,38.5,91.84,91.8607840873,0.0207840873301
17.0,38.5,92.33,92.1533971678,-0.1766028322
18.0,38.5,92.11,91.9693606322,-0.14063936776
19.0,38.5,91.78,91.63980638,-0.14019361997
20.0,38.5,91.8,91.2839649192,-0.516035080841
21.0,38.5,91.14,91.6066070821,0.466607082067
22.0,38.5,92.26,91.3843946231,-0.875605376894
23.0,38.5,91.25,91.316911761,0.0669117609505
24.0,38.5,93.39,92.0022121682,-1.38778783182
25.0,38.5,91.64,92.1446427628,0.504642762825
26.0,38.5,91.42,91.5651944097,0.14519440969
27.0,38.5,90.42,91.2777779265,0.857777926487
28.0,38.5,91.87,91.9224980407,0.052498040658
29.0,38.5,91.96,91.0696483776,-0.890351622403
30.0,38.5,91.52,91.4266983233,-0.0933016766608
31.0,38.5,91.04,91.6499733459,0.60997334592
32.0,38.5,90.86,91.4791813986,0.619181398638
1.0,42.5,92.19,91.6242097607,-0.565790239312
2.0,42.5,91.73,91.5899840727,-0.140015927278
3.0,42.5,91.43,91.5550338712,0.125033871206
4.0,42.5,92.02,91.5795133151,-0.440486684889
5.0,42.5,91.35,90.9566762894,-0.393323710561
6.0,42.5,92.31,90.6942433596,-1.61575664039
7.0,42.5,91.25,91.5238591859,0.273859185865
8.0,42.5,92.02,91.7604183392,-0.259581660833
9.0,42.5,91.18,91.3961611679,0.216161167882
10.0,42.5,91.94,91.5584622505,-0.381537749532
11.0,42.5,92.64,91.7750697283,-0.864930271739
12.0,42.5,91.23,92.2973654536,1.06736545356
13.0,42.5,92.97,91.6056523914,-1.36434760856
14.0,42.5,92.03,92.0540066079,0.024006607912
15.0,42.5,91.5,90.9117367605,-0.588263239479
16.0,42.5,90.86,91.0323858398,0.172385839848
17.0,42.5,92.13,91.6534600221,-0.476539977938
18.0,42.5,91.46,92.1521897134,0.692189713437
19.0,42.5,91.98,91.2305652699,-0.749434730057
20.0,42.5,92.09,91.6659812585,-0.424018741501
21.0,42.5,90.8,91.9545227122,1.15452271216
22.0,42.5,92.13,91.6622712805,-0.467728719503
23.0,42.5,90.94,92.1254817899,1.18548178995
24.0,42.5,90.85,91.5914273337,0.741427333653
25.0,42.5,91.7,91.8140824805,0.114082480501
26.0,42.5,92.21,91.9979900555,-0.212009944525
27.0,42.5,91.26,91.3889184268,0.128918426819
28.0,42.5,92.25,91.0686130668,-1.1813869332
29.0,42.5,91.99,91.3317553881,-0.658244611938
30.0,42.5,91.36,91.5858894519,0.225889451904
31.0,42.5,91.22,91.5922239884,0.37222398838
32.0,42.5,91.93,91.9141083751,-0.0158916249126
1.0,46.5,91.54,91.5204619647,-0.0195380352734
2.0,46.5,90.56,92.8696863798,2.3096863798
3.0,46.5,91.98,91.4889217876,-0.491078212425
4.0,46.5,92.86,90.9460634943,-1.91393650569
5.0,46.5,92.96,93.5765155405,0.616515540481
6.0,46.5,93.05,91.6841398729,-1.3658601271
7.0,46.5,91.97,91.6783600415,-0.291639958536
8.0,46.5,91.73,91.3281925255,-0.401807474457
9.0,46.5,91.31,92.5523072274,1.24230722739
10.0,46.5,92.07,91.5686476878,-0.501352312211
11.0,46.5,91.57,91.6951382617,0.125138261653
12.0,46.5,91.98,92.5205380854,0.540538085373
13.0,46.5,90.63,91.102216146,0.472216145955
14.0,46.5,90.42,91.0257533835,0.605753383525
15.0,46.5,91.73,91.1795870601,-0.55041293988
16.0,46.5,91.58,91.9939295338,0.413929533812
17.0,46.5,92.17,91.6998571991,-0.470142800901
18.0,46.5,91.76,91.8904285431,0.130428543091
19.0,46.5,91.77,91.3165600039,-0.453439996094
20.0,46.5,91.04,91.9954788368,0.95547883682
21.0,46.5,91.3,92.4346885297,1.1346885297
22.0,46.5,91.7,91.6012081967,-0.0987918032799
23.0,46.5,91.81,90.1158914315,-1.69410856854
24.0,46.5,92.07,91.3714107347,-0.698589265281
25.0,46.5,92.6,91.8641890321,-0.735810967884
26.0,46.5,91.87,91.3174998136,-0.552500186376
27.0,46.5,91.6,91.5307137761,-0.0692862238735
28.0,46.5,91.31,92.4927420442,1.18274204415
29.0,46.5,90.78,91.393996415,0.613996414961
30.0,46.5,90.65,91.0641873069,0.414187306911
31.0,46.5,90.83,89.8624772031,-0.967522796867
32.0,46.5,90.83,91.534681615,0.704681614954
1.0,50.5,91.62,91.1663013389,-0.453698661067
2.0,50.5,91.89,91.4911763221,-0.398823677897
3.0,50.5,92.41,91.8603940457,-0.549605954289
4.0,50.5,92.87,92.1935161313,-0.676483868742
5.0,50.5,90.69,89.310786142,-1.37921385799
6.0,50.5,93.04,92.9634300396,-0.0765699604154
7.0,50.5,90.39,91.797030449,1.40703044903
8.0,50.5,92.42,91.299801453,-1.12019854698
9.0,50.5,91.82,91.4205207271,-0.399479272943
10.0,50.5,91.79,92.5810954603,0.791095460337
11.0,50.5,91.41,92.1884104423,0.778410442264
12.0,50.5,91.52,91.5054352204,-0.0145647795685
13.0,50.5,91.06,93.0673434181,2.00734341808
14.0,50.5,91.66,91.728400386,0.0684003860405
15.0,50.5,91.32,91.8547021854,0.534702185374
16.0,50.5,92.08,91.8956731837,-0.184326816276
17.0,50.5,92.34,92.2380137895,-0.101986210477
19.0,50.5,92.9,92.6084832666,-0.291516733449
20.0,50.5,91.0,92.8433131224,1.8433131224
21.0,50.5,92.74,91.6268460485,-1.11315395148
22.0,50.5,91.08,91.9918873282,0.911887328215
23.0,50.5,91.71,91.379662703,-0.330337296976
24.0,50.5,93.4,91.1308434037,-2.26915659631
25.0,50.5,91.82,91.969816789,0.149816789031
26.0,50.5,91.9,92.5024680479,0.602468047896
27.0,50.5,91.46,91.6653547647,0.205354764744
30.0,50.5,90.14,92.4365507548,2.29655075482
31.0,50.5,91.33,91.8399767098,0.509976709802
32.0,50.5,91.17,93.5730634755,2.40306347555
1.0,54.5,92.4,92.0058575934,-0.39414240662
2.0,54.5,92.24,91.949368441,-0.290631558988
3.0,54.5,91.45,92.0432950421,0.593295042124
4.0,54.5,91.53,91.6331125948,0.103112594776
5.0,54.5,91.5,92.3756651981,0.87566519808
6.0,54.5,92.04,91.9114255821,-0.128574417867
7.0,54.5,91.84,92.2042994765,0.364299476463
8.0,54.5,92.62,91.5044591608,-1.11554083915
9.0,54.5,93.56,92.4531415282,-1.10685847182
10.0,54.5,91.88,91.8508347289,-0.0291652710829
11.0,54.5,91.25,92.8057482757,1.55574827571
12.0,54.5,91.07,92.4815148702,1.41151487019
13.0,54.5,91.96,91.5241061389,-0.435893861149
14.0,54.5,91.62,92.1873978917,0.567397891656
15.0,54.5,91.43,92.6229601058,1.19296010577
16.0,54.5,90.65,92.1447135175,1.49471351751
17.0,54.5,91.53,92.1900902716,0.660090271644
18.0,54.5,91.97,91.9977276693,0.0277276693098
19.0,54.5,91.31,91.9738211052,0.663821105203
20.0,54.5,92.33,92.0617466634,-0.268253336586
21.0,54.5,91.25,91.6489582785,0.398958278456
22.0,54.5,91.62,91.9602545984,0.340254598409
23.0,54.5,91.7,91.7540737527,0.0540737526579
24.0,54.5,91.1,91.118109134,0.0181091340259
25.0,54.5,90.8,91.1042501456,0.30425014561
26.0,54.5,90.67,91.8650592719,1.19505927192
27.0,54.5,92.07,92.288811937,0.218811936975
29.0,54.5,91.34,91.5006457723,0.160645772321
30.0,54.5,90.85,91.8001467008,0.950146700814
31.0,54.5,91.55,92.3650246903,0.815024690283
32.0,54.5,91.25,91.3570751818,0.10707518179
1.0,58.5,90.45,91.4081286686,0.958128668554
2.0,58.5,92.16,93.1819707926,1.02197079259
3.0,58.5,91.84,93.014913318,1.17491331804
4.0,58.5,91.37,91.0858516003,-0.284148399723
5.0,58.5,91.49,91.1584325114,-0.33156748862
6.0,58.5,92.98,91.6257763458,-1.35422365422
7.0,58.5,92.55,91.8951857034,-0.654814296588
8.0,58.5,92.76,93.2673031605,0.507303160508
9.0,58.5,91.95,91.0434649116,-0.906535088364
10.0,58.5,92.03,92.7882932476,0.758293247577
11.0,58.5,91.67,91.8396086878,0.169608687791
12.0,58.5,91.18,91.3278491697,0.147849169669
13.0,58.5,92.17,92.1271173696,-0.0428826304432
14.0,58.5,92.5,91.6310856882,-0.868914311752
15.0,58.5,91.52,91.8997862223,0.37978622226
16.0,58.5,91.56,90.0711877595,-1.48881224048
17.0,58.5,92.15,91.9471899476,-0.20281005241
18.0,58.5,91.6,91.5324132247,-0.0675867753103
19.0,58.5,91.27,92.3033476549,1.03334765487
20.0,58.5,91.61,91.7790771695,0.169077169485
21.0,58.5,92.01,91.4435503765,-0.566449623546
22.0,58.5,90.83,91.6614785032,0.8314785032
24.0,58.5,90.97,89.2830194051,-1.68698059492
25.0,58.5,90.57,91.16575166,0.59575166001
27.0,58.5,91.57,91.4361392376,-0.133860762399
28.0,58.5,91.73,90.9759254521,-0.754074547924
29.0,58.5,92.38,92.1628906047,-0.217109395303
30.0,58.5,91.18,92.2315940033,1.05159400327
31.0,58.5,91.46,91.0403269092,-0.419673090838
32.0,58.5,91.86,91.63677477,-0.223225230016
1.0,62.5,93.0,91.9187994084,-1.08120059158
2.0,62.5,91.9,92.1457804199,0.245780419931
3.0,62.5,91.73,91.8807592746,0.150759274587
4.0,62.5,92.47,92.5681993482,0.0981993481703
5.0,62.5,92.68,91.6787059566,-1.00129404345
6.0,62.5,93.32,91.5375228451,-1.78247715491
7.0,62.5,92.27,91.9680618225,-0.301938177533
8.0,62.5,92.9,92.2477096232,-0.652290376811
9.0,62.5,91.89,91.6565544625,-0.233445537466
10.0,62.5,92.08,93.0278740057,0.947874005726
11.0,62.5,91.59,91.3860701891,-0.203929810934
12.0,62.5,92.82,91.3722170163,-1.44778298371
13.0,62.5,91.66,91.7356968275,0.0756968275271
14.0,62.5,92.42,92.0498649066,-0.370135093415
15.0,62.5,91.88,91.8777706879,-0.00222931208089
16.0,62.5,91.23,91.146771579,-0.0832284209505
17.0,62.5,91.08,91.295220966,0.215220965985
18.0,62.5,91.79,91.6023097425,-0.18769025748
19.0,62.5,91.21,91.5124566639,0.302456663884
20.0,62.5,90.63,91.6903365707,1.06033657073
21.0,62.5,91.24,91.9091278713,0.669127871273
22.0,62.5,91.97,91.4750210838,-0.494978916161
23.0,62.5,90.26,91.6679473086,1.40794730863
24.0,62.5,91.19,91.2831753776,0.0931753776409
25.0,62.5,90.88,91.8837878597,1.0037878597
26.0,62.5,91.21,91.3635045919,0.153504591864
27.0,62.5,91.82,90.492392665,-1.32760733499
28.0,62.5,91.72,91.5348331886,-0.185166811366
29.0,62.5,90.93,91.46514276,0.53514275996
30.0,62.5,91.72,91.3689840955,-0.351015904481
31.0,62.5,91.77,91.9616495236,0.191649523582
32.0,62.5,90.75,91.0925470085,0.342547008535
1.0,66.5,92.57,92.4690741696,-0.10092583036
2.0,66.5,92.72,93.3649796625,0.644979662467
3.0,66.5,92.14,92.107328824,-0.0326711759996
4.0,66.5,92.21,91.9127645121,-0.297235487896
5.0,66.5,91.98,91.6056564115,-0.374343588501
6.0,66.5,92.07,92.0244412493,-0.0455587507388
7.0,66.5,91.85,92.6069256505,0.7569256505
8.0,66.5,91.25,92.0550518495,0.805051849457
9.0,66.5,91.76,92.0143694021,0.254369402081
10.0,66.5,92.9,91.9543821744,-0.945617825584
11.0,66.5,90.95,93.507920245,2.55792024503
12.0,66.5,91.83,92.537447201,0.707447201044
13.0,66.5,92.7,91.6531890417,-1.04681095835
14.0,66.5,93.18,92.1547370115,-1.02526298847
15.0,66.5,91.22,91.8326408244,0.612640824374
16.0,66.5,90.91,91.8098832247,0.899883224691
17.0,66.5,91.13,91.5456602951,0.415660295058
18.0,66.5,91.78,92.0108209187,0.230820918716
19.0,66.5,91.02,91.629045363,0.60904536305
20.0,66.5,91.38,91.5357434722,0.155743472166
21.0,66.5,90.7,90.4765756228,-0.223424377199
22.0,66.5,91.55,92.248989922,0.698989921995
23.0,66.5,91.52,91.4249455067,-0.0950544932671
25.0,66.5,89.91,91.2449173182,1.33491731822
26.0,66.5,92.46,91.6012018306,-0.858798169408
27.0,66.5,91.1,92.1491957335,1.04919573348
28.0,66.5,91.18,91.6986894533,0.518689453304
29.0,66.5,91.99,92.6771295989,0.687129598917
30.0,66.5,91.24,91.6383151454,0.398315145421
31.0,66.5,92.36,92.2125301422,-0.147469857838
32.0,66.5,91.61,91.1370484864,-0.472951513613
1.0,70.5,92.48,91.7814554903,-0.698544509728
2.0,70.5,92.31,92.4384146906,0.12841469055
3.0,70.5,92.42,92.1768660643,-0.243133935686
4.0,70.5,92.23,91.6736191744,-0.556380825602
5.0,70.5,91.33,92.1431537195,0.813153719488
6.0,70.5,91.37,91.9944406459,0.624440645925
7.0,70.5,93.23,91.4356572768,-1.79434272323
8.0,70.5,92.27,92.2787251463,0.008725146316
9.0,70.5,91.15,91.728694104,0.578694104007
10.0,70.5,90.93,91.8817101119,0.951710111862
11.0,70.5,92.39,91.385278115,-1.00472188495
12.0,70.5,90.98,91.7967473173,0.816747317305
13.0,70.5,91.65,91.22740021,-0.422599790012
14.0,70.5,90.73,91.130893541,0.400893541034
15.0,70.5,91.69,91.8804819065,0.190481906483
16.0,70.5,91.69,92.441649945,0.751649944987
17.0,70.5,91.15,91.6225705489,0.472570548905
18.0,70.5,91.94,91.5475165532,-0.392483446803
19.0,70.5,91.73,91.1810723194,-0.548927680608
20.0,70.5,91.83,91.1825449734,-0.647455026612
22.0,70.5,91.41,91.4375185221,0.0275185221434
23.0,70.5,91.08,91.4183862833,0.338386283331
24.0,70.5,91.12,92.0821310012,0.962131001167
25.0,70.5,91.61,91.9828055883,0.372805588283
26.0,70.5,90.71,91.3866051459,0.676605145875
27.0,70.5,91.13,91.059309687,-0.0706903130002
28.0,70.5,91.54,91.8991407906,0.359140790571
29.0,70.5,92.19,91.4269196907,-0.763080309259
30.0,70.5,93.34,92.2222428252,-1.1177571748
31.0,70.5,91.56,91.5324870676,-0.0275129324314
32.0,70.5,90.44,92.6652773959,2.22527739586
1.0,74.5,91.04,91.9758660146,0.935866014604
2.0,74.5,91.92,91.3670323347,-0.552967665326
3.0,74.5,91.78,91.357396441,-0.422603558954
4.0,74.5,93.45,91.6822491013,-1.76775089866
5.0,74.5,90.96,91.9500080359,0.99000803587
6.0,74.5,91.72,91.3872730825,-0.33272691749
7.0,74.5,92.96,91.7319671107,-1.22803288935
