range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
24.0,18.5,7.2,9.17925078981,1.97925078981
25.0,18.5,8.35,9.20337201655,0.853372016549
26.0,18.5,6.21,8.10589136183,1.89589136183
27.0,18.5,5.52,7.65654142015,2.13654142015
28.0,18.5,12.77,9.17717777751,-3.59282222249
29.0,18.5,8.48,8.11939144321,-0.360608556792
30.0,18.5,8.01,8.07387279067,0.0638727906719
31.0,18.5,7.95,11.713605199,3.76360519901
32.0,18.5,8.55,6.93307940569,-1.61692059431
1.0,22.5,7.11,8.30601177551,1.19601177551
2.0,22.5,10.56,10.9503600225,0.390360022485
3.0,22.5,11.86,9.21567973122,-2.64432026878
4.0,22.5,7.14,8.46267933212,1.32267933212
5.0,22.5,12.68,10.1758193858,-2.5041806142
6.0,22.5,10.49,10.4426627532,-0.0473372468352
7.0,22.5,12.23,9.71311652381,-2.51688347619
8.0,22.5,6.79,9.46326583903,2.67326583903
9.0,22.5,11.56,11.2793811392,-0.280618860796
10.0,22.5,7.16,7.35492659453,0.194926594533
11.0,22.5,9.76,11.5184273235,1.75842732355
12.0,22.5,6.21,9.44749205932,3.23749205932
13.0,22.5,11.41,9.62281740084,-1.78718259916
14.0,22.5,11.53,12.665209813,1.13520981304
15.0,22.5,5.14,5.87046384905,0.730463849045
16.0,22.5,8.71,11.623633815,2.91363381498
17.0,22.5,10.03,11.0922656897,1.06226568975
18.0,22.5,12.11,12.4019235633,0.291923563331
19.0,22.5,11.82,10.7720562499,-1.0479437501
20.0,22.5,6.93,7.65375147853,0.72375147853
21.0,22.5,7.33,9.00112420693,1.67112420693
22.0,22.5,11.43,10.9153299499,-0.51467005007
23.0,22.5,11.45,10.1867154576,-1.26328454241
24.0,22.5,4.66,6.92614165787,2.26614165787
25.0,22.5,11.0,11.0471546119,0.0471546119079
26.0,22.5,9.28,10.829032328,1.54903232798
27.0,22.5,7.31,8.37983758561,1.06983758561
28.0,22.5,6.49,6.84462022875,0.354620228745
29.0,22.5,10.65,13.6958508063,3.04585080631
30.0,22.5,11.49,10.8808845952,-0.609115404785
31.0,22.5,6.78,7.11261435039,0.332614350393
32.0,22.5,6.79,6.73967267014,-0.0503273298591
1.0,26.5,7.87,6.24227932654,-1.62772067346
2.0,26.5,15.07,11.1015000679,-3.96849993214
3.0,26.5,9.25,10.0374025702,0.787402570248
4.0,26.5,10.27,10.7603094745,0.490309474543
5.0,26.5,12.53,10.8481664425,-1.68183355752
6.0,26.5,12.87,9.70044108666,-3.16955891334
7.0,26.5,9.69,8.60909922794,-1.08090077206
8.0,26.5,9.68,9.86543505639,0.185435056388
9.0,26.5,10.22,7.26272337325,-2.95727662675
10.0,26.5,7.55,13.3893177705,5.83931777049
11.0,26.5,8.81,9.52358567901,0.71358567901
12.0,26.5,6.01,5.41253977455,-0.597460225448
13.0,26.5,5.74,7.50049710087,1.76049710087
14.0,26.5,10.94,10.5812097136,-0.358790286407
15.0,26.5,9.52,11.6812969856,2.1612969856
16.0,26.5,10.64,10.7101525394,0.0701525394246
17.0,26.5,12.4,9.54671526328,-2.85328473672
18.0,26.5,8.86,9.62570135109,0.765701351091
19.0,26.5,12.55,11.3906710539,-1.1593289461
20.0,26.5,6.75,10.3283113148,3.57831131481
21.0,26.5,6.04,10.7912312774,4.7512312774
22.0,26.5,7.31,10.6605493594,3.3505493594
23.0,26.5,8.43,8.56271133386,0.132711333856
24.0,26.5,8.12,10.5867331382,2.46673313819
25.0,26.5,10.2,11.1795074018,0.979507401772
26.0,26.5,6.36,5.26968113706,-1.09031886294
27.0,26.5,11.33,10.7522571888,-0.577742811218
28.0,26.5,12.97,10.9635746721,-2.00642532788
29.0,26.5,5.03,8.99081591517,3.96081591517
30.0,26.5,13.31,12.7949047666,-0.515095233396
31.0,26.5,8.46,9.54269490577,1.08269490577
32.0,26.5,10.49,12.9800307844,2.49003078438
1.0,30.5,4.77,6.9239707645,2.1539707645
2.0,30.5,5.26,11.1021743622,5.84217436217
3.0,30.5,14.13,10.2872458454,-3.84275415458
4.0,30.5,13.19,11.5181721374,-1.67182786256
5.0,30.5,6.06,4.90519734658,-1.15480265342
6.0,30.5,5.92,9.28794433922,3.36794433922
7.0,30.5,10.41,11.3554517198,0.945451719835
8.0,30.5,6.0,7.96009078808,1.96009078808
9.0,30.5,8.17,13.0193294911,4.84932949107
10.0,30.5,10.21,10.6045684461,0.394568446055
11.0,30.5,12.5,11.1526021352,-1.3473978648
12.0,30.5,7.38,12.2721350873,4.89213508729
13.0,30.5,10.55,10.7690407615,0.219040761515
14.0,30.5,11.1,12.6126420964,1.51264209636
15.0,30.5,11.11,11.2999856407,0.189985640682
16.0,30.5,10.03,7.81479857676,-2.21520142324
17.0,30.5,13.87,8.89023184404,-4.97976815596
18.0,30.5,8.26,11.0995117081,2.83951170813
19.0,30.5,12.07,9.96893232502,-2.10106767498
20.0,30.5,10.45,9.247535659,-1.202464341
21.0,30.5,12.63,11.5787028335,-1.0512971665
22.0,30.5,6.99,6.70231457427,-0.287685425729
23.0,30.5,12.16,12.3150085164,0.155008516423
24.0,30.5,6.52,6.88172620442,0.361726204418
25.0,30.5,12.47,11.0605393741,-1.40946062587
26.0,30.5,12.61,12.4016449191,-0.208355080932
27.0,30.5,7.61,11.6292494778,4.01924947776
28.0,30.5,13.0,10.9668079419,-2.03319205809
29.0,30.5,11.36,13.0096836183,1.64968361832
30.0,30.5,9.32,8.77775616385,-0.54224383615
31.0,30.5,8.31,13.5432513487,5.23325134866
32.0,30.5,13.27,10.8611249309,-2.4088750691
1.0,34.5,6.35,5.80879787914,-0.541202120855
2.0,34.5,10.71,9.56334638782,-1.14665361218
3.0,34.5,9.32,9.35243074317,0.0324307431653
4.0,34.5,6.19,7.64367828518,1.45367828518
5.0,34.5,10.13,10.7508577481,0.620857748091
6.0,34.5,12.65,11.2177467309,-1.43225326911
7.0,34.5,9.47,12.6672727522,3.19727275215
8.0,34.5,9.15,8.04112538137,-1.10887461863
9.0,34.5,8.82,10.9848746173,2.16487461731
10.0,34.5,7.45,10.5025335494,3.05253354944
11.0,34.5,9.84,10.3242888134,0.484288813397
12.0,34.5,7.45,8.62578310352,1.17578310352
13.0,34.5,6.23,7.64050728176,1.41050728176
14.0,34.5,11.06,11.7985014915,0.738501491547
15.0,34.5,13.06,11.7274621623,-1.33253783774
16.0,34.5,6.07,7.67217503767,1.60217503767
17.0,34.5,9.58,10.0655180253,0.485518025309
18.0,34.5,10.13,12.1859672368,2.05596723676
19.0,34.5,16.45,12.833122002,-3.61687799804
20.0,34.5,11.78,12.1668335665,0.386833566502
21.0,34.5,5.38,8.67591748014,3.29591748014
22.0,34.5,7.77,7.84427837655,0.0742783765495
23.0,34.5,12.3,10.9889797252,-1.31102027483
24.0,34.5,8.4,7.02622066997,-1.37377933003
25.0,34.5,11.11,13.6715297848,2.5615297848
26.0,34.5,7.63,7.90950877033,0.279508770332
27.0,34.5,10.4,11.0384833533,0.638483353332
28.0,34.5,5.68,8.63579347171,2.95579347171
29.0,34.5,12.22,14.4625534415,2.24255344152
30.0,34.5,15.55,11.355865228,-4.19413477201
31.0,34.5,9.98,9.57979793847,-0.400202061534
32.0,34.5,16.02,11.4048597887,-4.61514021128
1.0,38.5,12.13,12.2606532034,0.130653203353
2.0,38.5,7.44,9.98965716083,2.54965716083
3.0,38.5,15.24,12.4979368011,-2.74206319895
4.0,38.5,8.88,11.7779860888,2.89798608877
5.0,38.5,13.51,11.3788901605,-2.13110983953
6.0,38.5,10.93,10.1866706479,-0.743329352066
7.0,38.5,10.19,10.4484113008,0.258411300778
8.0,38.5,9.28,9.27231474221,-0.00768525779247
9.0,38.5,10.85,9.59587179311,-1.25412820689
10.0,38.5,14.04,11.0478477692,-2.99215223078
11.0,38.5,5.75,12.1156950407,6.36569504067
12.0,38.5,12.81,10.1824189685,-2.62758103147
13.0,38.5,7.65,5.90563279763,-1.74436720237
14.0,38.5,6.58,6.3785876194,-0.201412380598
15.0,38.5,11.62,11.7154685035,0.0954685035348
16.0,38.5,9.55,11.3497493342,1.79974933416
17.0,38.5,10.68,11.5738075795,0.893807579465
18.0,38.5,10.56,11.0275694355,0.467569435537
19.0,38.5,11.13,11.404262837,0.274262837023
20.0,38.5,10.94,11.8625082392,0.922508239225
21.0,38.5,12.68,11.4759993516,-1.20400064841
22.0,38.5,11.14,10.5386569202,-0.601343079805
23.0,38.5,7.05,9.48000276089,2.43000276089
24.0,38.5,9.99,8.17536658421,-1.81463341579
25.0,38.5,13.55,13.1517750751,-0.398224924877
26.0,38.5,15.05,14.0582667533,-0.991733246669
27.0,38.5,16.37,11.7274095584,-4.64259044163
28.0,38.5,14.31,12.8729855549,-1.43701444514
29.0,38.5,7.89,13.2508733803,5.36087338034
30.0,38.5,9.35,12.7541054673,3.40410546735
31.0,38.5,16.02,12.1886484381,-3.83135156192
32.0,38.5,15.35,12.2830896676,-3.06691033244
1.0,42.5,10.33,7.57131101377,-2.75868898623
2.0,42.5,12.33,10.8506474383,-1.47935256168
3.0,42.5,13.06,11.9782222183,-1.08177778166
4.0,42.5,10.7,10.0461876132,-0.653812386841
5.0,42.5,7.6,12.4339796342,4.8339796342
6.0,42.5,9.8,10.1582346093,0.358234609291
7.0,42.5,13.79,12.3653309289,-1.42466907106
8.0,42.5,12.9,9.4232834857,-3.4767165143
9.0,42.5,12.6,12.2583794929,-0.341620507091
10.0,42.5,10.54,9.37116338126,-1.16883661874
11.0,42.5,12.04,7.60019290447,-4.43980709553
12.0,42.5,6.37,8.15856762789,1.78856762789
13.0,42.5,8.09,7.13014256954,-0.959857430458
14.0,42.5,7.4,6.80121121369,-0.598788786307
15.0,42.5,13.49,11.6936289817,-1.79637101829
16.0,42.5,13.48,12.5260336902,-0.953966309801
17.0,42.5,6.43,9.85637780093,3.42637780093
18.0,42.5,14.23,12.732306052,-1.497693948
19.0,42.5,10.08,11.5361527968,1.45615279682
20.0,42.5,10.82,11.8732614871,1.05326148711
21.0,42.5,12.85,15.3678381806,2.51783818062
22.0,42.5,11.77,10.9345338531,-0.835466146916
23.0,42.5,12.34,11.9963649791,-0.343635020927
24.0,42.5,18.19,13.9962602314,-4.19373976864
25.0,42.5,11.97,11.3867329247,-0.58326707527
26.0,42.5,10.29,11.4519640096,1.16196400955
27.0,42.5,17.07,13.966154268,-3.10384573199
28.0,42.5,13.48,14.4217668157,0.941766815707
29.0,42.5,12.69,12.6319696661,-0.0580303338915
30.0,42.5,11.31,8.72881217673,-2.58118782327
31.0,42.5,19.01,13.8191444008,-5.19085559923
32.0,42.5,11.13,9.44361072779,-1.68638927221
1.0,46.5,11.87,10.8380605001,-1.0319394999
2.0,46.5,7.47,7.44094974827,-0.0290502517298
3.0,46.5,11.6,12.5520605296,0.95206052959
4.0,46.5,11.54,7.77019223571,-3.76980776429
5.0,46.5,8.14,8.22731426358,0.0873142635822
6.0,46.5,10.38,11.3102139886,0.930213988647
7.0,46.5,12.69,13.2734677335,0.583467733525
8.0,46.5,11.91,12.1289964635,0.218996463493
9.0,46.5,13.86,11.7824653517,-2.07753464825
10.0,46.5,9.37,10.628879955,1.25887995504
11.0,46.5,7.64,10.7241809368,3.08418093681
12.0,46.5,6.92,8.91111695394,1.99111695394
13.0,46.5,11.69,12.4010128574,0.711012857445
14.0,46.5,14.49,12.8583654361,-1.63163456392
15.0,46.5,11.11,14.1446839049,3.03468390495
16.0,46.5,8.43,7.43724089302,-0.992759106979
17.0,46.5,10.26,14.3044409174,4.04444091745
18.0,46.5,10.83,11.4578652624,0.627865262404
19.0,46.5,14.03,12.4863414671,-1.54365853287
20.0,46.5,5.48,9.84211916663,4.36211916663
21.0,46.5,13.34,12.4290261529,-0.910973847061
22.0,46.5,11.78,10.0266740508,-1.75332594916
23.0,46.5,8.64,8.85966606718,0.219666067176
24.0,46.5,13.88,12.0766008496,-1.80339915037
25.0,46.5,12.64,13.0331339967,0.393133996651
26.0,46.5,10.91,10.4885990806,-0.421400919408
27.0,46.5,14.43,11.9209674913,-2.50903250866
28.0,46.5,13.61,10.5789102586,-3.0310897414
29.0,46.5,15.09,13.2428507125,-1.8471492875
30.0,46.5,7.91,12.0062184678,4.09621846784
31.0,46.5,17.77,10.7818646152,-6.98813538484
32.0,46.5,11.27,11.8703753017,0.600375301689
1.0,50.5,9.08,13.4058671957,4.32586719569
2.0,50.5,12.07,12.6005228143,0.530522814319
3.0,50.5,12.54,12.5986929405,0.0586929405481
4.0,50.5,9.36,8.5874700807,-0.772529919297
5.0,50.5,8.49,10.1590043735,1.66900437348
6.0,50.5,10.9,9.34340504557,-1.55659495443
7.0,50.5,12.23,12.3744746884,0.144474688433
8.0,50.5,10.83,13.7019475196,2.87194751956
9.0,50.5,11.54,11.5060798805,-0.0339201194793
10.0,50.5,6.95,5.18012545258,-1.76987454742
11.0,50.5,9.83,6.18775967974,-3.64224032026
12.0,50.5,7.55,9.58624004759,2.03624004759
13.0,50.5,15.34,13.2931007557,-2.04689924434
14.0,50.5,11.92,12.5288830604,0.60888306044
15.0,50.5,11.27,11.8079331964,0.537933196425
16.0,50.5,10.81,11.0275166277,0.217516627684
17.0,50.5,10.17,11.7131925523,1.54319255233
19.0,50.5,8.06,9.07472364604,1.01472364604
20.0,50.5,12.89,11.8721359149,-1.01786408514
21.0,50.5,6.44,9.584733909,3.144733909
22.0,50.5,13.08,11.472022919,-1.60797708102
23.0,50.5,11.06,11.5612938106,0.501293810606
24.0,50.5,7.58,12.7365697511,5.15656975105
25.0,50.5,11.83,12.3563730959,0.526373095885
26.0,50.5,12.79,13.7569120508,0.966912050769
27.0,50.5,12.68,14.3467377201,1.66673772007
30.0,50.5,16.16,14.9557302929,-1.20426970705
31.0,50.5,7.68,9.95349409338,2.27349409338
32.0,50.5,10.47,14.2195467986,3.74954679862
1.0,54.5,10.94,11.1640713923,0.224071392268
2.0,54.5,11.43,11.0284410343,-0.401558965743
3.0,54.5,7.92,6.23889090773,-1.68110909227
4.0,54.5,7.65,9.27891323715,1.62891323715
5.0,54.5,14.08,10.7997617135,-3.28023828652
6.0,54.5,13.84,11.3332111817,-2.50678881831
7.0,54.5,10.34,9.44566692226,-0.894333077744
8.0,54.5,8.5,7.11756208539,-1.38243791461
9.0,54.5,6.18,6.4061772041,0.226177204102
10.0,54.5,15.14,10.8915883843,-4.24841161571
11.0,54.5,12.74,9.84274485521,-2.89725514479
12.0,54.5,13.89,12.8872362766,-1.00276372336
13.0,54.5,11.18,7.59145864565,-3.58854135435
14.0,54.5,12.05,10.6594686639,-1.39053133614
15.0,54.5,8.87,9.70653021522,0.836530215219
16.0,54.5,13.74,13.939606227,0.199606226981
17.0,54.5,10.64,10.9415374342,0.301537434235
18.0,54.5,8.38,10.5011359174,2.12113591738
19.0,54.5,13.23,13.302468285,0.0724682849646
20.0,54.5,9.96,7.76159036439,-2.19840963561
21.0,54.5,13.88,12.3247065675,-1.55529343255
22.0,54.5,10.48,12.3008179422,1.82081794225
23.0,54.5,9.84,12.4096987359,2.56969873592
24.0,54.5,13.59,14.3545417562,0.764541756213
25.0,54.5,16.02,12.7597980183,-3.26020198174
26.0,54.5,10.56,9.67084581591,-0.889154184088
27.0,54.5,11.19,10.4991477914,-0.690852208585
29.0,54.5,11.95,12.0109333899,0.0609333898872
30.0,54.5,14.51,13.5882329969,-0.921767003126
31.0,54.5,14.05,11.1012295578,-2.94877044223
32.0,54.5,14.78,10.3553021634,-4.4246978366
1.0,58.5,10.07,11.7130499873,1.64304998733
2.0,58.5,9.2,10.5722213183,1.37222131826
3.0,58.5,8.58,8.88893974386,0.308939743862
4.0,58.5,13.48,12.4387173932,-1.0412826068
5.0,58.5,13.22,12.0354937203,-1.18450627968
6.0,58.5,6.26,11.3855514061,5.12555140607
7.0,58.5,11.53,8.36568097398,-3.16431902602
8.0,58.5,6.43,6.89298683591,0.462986835912
9.0,58.5,9.6,10.7424126593,1.14241265934
10.0,58.5,5.89,8.68412837386,2.79412837386
11.0,58.5,10.22,10.9032216519,0.683221651912
12.0,58.5,11.88,11.0039623268,-0.876037673205
13.0,58.5,8.93,10.9889876042,2.05898760416
14.0,58.5,7.64,10.3978545219,2.75785452187
15.0,58.5,12.73,14.1563476212,1.42634762123
16.0,58.5,11.19,9.26256966777,-1.92743033223
17.0,58.5,6.5,8.72031387221,2.22031387221
18.0,58.5,11.13,12.6525424458,1.52254244581
19.0,58.5,13.1,12.1074742395,-0.992525760457
20.0,58.5,13.68,11.3269805983,-2.35301940173
21.0,58.5,14.43,11.9078941988,-2.52210580122
22.0,58.5,18.75,12.0415574647,-6.70844253525
24.0,58.5,14.19,11.1017377097,-3.08826229028
25.0,58.5,16.24,16.9505652543,0.710565254316
27.0,58.5,9.82,8.39122781903,-1.42877218097
28.0,58.5,14.15,8.31651555933,-5.83348444067
29.0,58.5,8.49,12.1987632792,3.70876327924
30.0,58.5,14.95,14.4420300741,-0.507969925925
31.0,58.5,12.59,8.76922381669,-3.82077618331
32.0,58.5,12.83,11.7464451976,-1.08355480239
1.0,62.5,10.21,7.51012763195,-2.69987236805
2.0,62.5,6.99,9.36052903533,2.37052903533
3.0,62.5,7.04,8.83979050629,1.79979050629
4.0,62.5,10.93,7.30910573713,-3.62089426287
5.0,62.5,9.39,11.7151693581,2.32516935807
6.0,62.5,8.54,9.41640237346,0.876402373463
7.0,62.5,10.33,10.7861884637,0.45618846368
8.0,62.5,11.14,11.8129404131,0.672940413132
9.0,62.5,11.43,10.3782250741,-1.05177492585
10.0,62.5,11.37,9.25364181958,-2.11635818042
11.0,62.5,14.02,12.7983859153,-1.22161408465
12.0,62.5,12.12,11.7110799979,-0.408920002058
13.0,62.5,8.82,12.4025928713,3.58259287134
14.0,62.5,9.87,9.44829394855,-0.421706051454
15.0,62.5,9.64,10.9799985681,1.33999856807
16.0,62.5,13.98,14.2317336965,0.251733696535
17.0,62.5,13.22,13.1818829384,-0.0381170616299
18.0,62.5,9.01,10.9413581453,1.93135814533
19.0,62.5,15.04,12.6996704005,-2.34032959953
20.0,62.5,15.67,13.50605918,-2.16394081999
21.0,62.5,7.46,15.1354559604,7.67545596041
22.0,62.5,8.4,13.9453846551,5.54538465515
23.0,62.5,15.21,13.8042877903,-1.40571220968
24.0,62.5,13.62,14.0094104856,0.389410485625
25.0,62.5,14.93,14.3118855711,-0.618114428893
26.0,62.5,11.55,7.92187348381,-3.62812651619
27.0,62.5,11.64,13.150832993,1.51083299298
28.0,62.5,11.86,10.9018876515,-0.958112348467
29.0,62.5,12.38,14.6809089631,2.30090896308
30.0,62.5,12.06,12.8160144007,0.756014400683
31.0,62.5,7.5,8.46942204237,0.96942204237
32.0,62.5,13.75,12.4205266116,-1.32947338838
1.0,66.5,9.9,5.50401952676,-4.39598047324
2.0,66.5,6.98,6.58438258991,-0.395617410094
3.0,66.5,11.16,6.74754771031,-4.41245228969
4.0,66.5,8.31,5.85500574112,-2.45499425888
5.0,66.5,14.76,11.3209671304,-3.43903286964
6.0,66.5,9.88,7.41049913224,-2.46950086776
7.0,66.5,7.48,9.8112106137,2.3312106137
8.0,66.5,13.08,9.2044198662,-3.8755801338
9.0,66.5,11.03,10.2358725686,-0.794127431437
10.0,66.5,5.95,5.22489750572,-0.725102494285
11.0,66.5,10.25,10.0984322568,-0.15156774316
12.0,66.5,11.26,5.76453198306,-5.49546801694
13.0,66.5,14.8,12.1441639382,-2.65583606176
14.0,66.5,8.65,8.57082528248,-0.0791747175157
15.0,66.5,12.11,13.0917876158,0.981787615791
16.0,66.5,11.86,12.1595128104,0.299512810409
17.0,66.5,7.58,10.3781211358,2.79812113576
18.0,66.5,8.18,9.00602242257,0.826022422574
19.0,66.5,14.24,13.1704906598,-1.06950934023
20.0,66.5,11.74,12.7666488811,1.02664888114
21.0,66.5,14.96,11.1464076564,-3.81359234363
22.0,66.5,15.86,12.7658589166,-3.09414108343
23.0,66.5,12.31,11.0367899761,-1.27321002394
25.0,66.5,21.08,13.2252366524,-7.85476334758
26.0,66.5,12.4,13.028996205,0.628996204957
27.0,66.5,15.02,11.4038350824,-3.61616491757
28.0,66.5,13.89,12.5108363302,-1.37916366976
29.0,66.5,10.19,8.14169043116,-2.04830956884
30.0,66.5,12.79,11.3906331342,-1.39936686583
31.0,66.5,7.68,7.48773872107,-0.192261278927
32.0,66.5,13.94,14.3245903766,0.384590376578
1.0,70.5,9.73,14.4704286596,4.74042865958
2.0,70.5,15.03,12.9717224604,-2.05827753965
3.0,70.5,13.43,8.62055807747,-4.80944192253
4.0,70.5,8.86,9.17367827706,0.31367827706
5.0,70.5,10.95,10.5317495884,-0.418250411563
6.0,70.5,8.46,8.36015897244,-0.0998410275579
7.0,70.5,6.12,5.04325382598,-1.07674617402
8.0,70.5,13.33,9.49458016641,-3.83541983359
9.0,70.5,13.25,12.2140519982,-1.03594800178
10.0,70.5,14.38,12.8378749005,-1.54212509945
11.0,70.5,12.03,11.6564371157,-0.373562884256
12.0,70.5,10.53,11.7109375186,1.18093751863
13.0,70.5,9.42,7.82734599244,-1.59265400756
14.0,70.5,18.94,10.7883241735,-8.15167582646
15.0,70.5,13.82,9.41579564568,-4.40420435432
16.0,70.5,10.71,9.42462495901,-1.28537504099
17.0,70.5,11.51,11.6496812068,0.139681206793
18.0,70.5,12.68,12.6572582358,-0.0227417641506
19.0,70.5,7.99,14.671475362,6.68147536203
20.0,70.5,11.11,11.9068415659,0.796841565855
22.0,70.5,14.76,15.3587339744,0.598733974397
23.0,70.5,13.4,12.848099337,-0.551900663041
24.0,70.5,7.95,7.90825454891,-0.0417454510927
25.0,70.5,12.68,13.5796870869,0.899687086865
26.0,70.5,14.35,7.46898333915,-6.88101666085
27.0,70.5,13.35,12.0163439978,-1.33365600221
28.0,70.5,10.1,9.65137769561,-0.448622304387
29.0,70.5,8.22,11.0295351595,2.80953515947
30.0,70.5,7.73,12.4479418285,4.71794182852
31.0,70.5,13.07,13.7185348384,0.648534838408
32.0,70.5,15.82,12.2797784973,-3.54022150271
1.0,74.5,12.38,13.6510172253,1.27101722535
2.0,74.5,12.7,11.7328723408,-0.967127659172
3.0,74.5,13.62,12.3178635817,-1.3021364183
4.0,74.5,11.28,12.8596525472,1.57965254717
5.0,74.5,11.41,12.4242992066,1.01429920658
6.0,74.5,15.81,12.4600738501,-3.34992614988
