range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
19.0,22.5,11.82,10.4574940074,-1.36250599258
20.0,22.5,6.93,7.18254716881,0.252547168806
21.0,22.5,7.33,7.20259206835,-0.127407931648
22.0,22.5,11.43,11.869488379,0.439488378987
23.0,22.5,11.45,11.421149102,-0.0288508979604
24.0,22.5,4.66,6.77507767826,2.11507767826
25.0,22.5,11.0,11.2616526089,0.261652608868
26.0,22.5,9.28,11.8367669433,2.55676694334
27.0,22.5,7.31,8.59696251713,1.28696251713
28.0,22.5,6.49,7.27555241995,0.785552419946
29.0,22.5,10.65,11.7637087191,1.11370871905
30.0,22.5,11.49,10.3555614697,-1.13443853032
31.0,22.5,6.78,6.64029102866,-0.139708971344
32.0,22.5,6.79,7.8716070652,1.0816070652
1.0,26.5,7.87,7.70300813392,-0.166991866082
2.0,26.5,15.07,11.3488332578,-3.7211667422
3.0,26.5,9.25,9.87821436767,0.628214367665
4.0,26.5,10.27,10.8302687686,0.560268768594
5.0,26.5,12.53,11.7849164531,-0.745083546937
6.0,26.5,12.87,9.66029029153,-3.20970970847
7.0,26.5,9.69,8.88245145883,-0.807548541166
8.0,26.5,9.68,11.725288257,2.045288257
9.0,26.5,10.22,7.24023055099,-2.97976944901
10.0,26.5,7.55,10.8011111729,3.25111117288
11.0,26.5,8.81,9.87477389676,1.06477389676
12.0,26.5,6.01,5.58835164178,-0.421648358218
13.0,26.5,5.74,7.79514151625,2.05514151625
14.0,26.5,10.94,11.1169872694,0.176987269372
15.0,26.5,9.52,6.22441850044,-3.29558149956
16.0,26.5,10.64,10.3134394912,-0.326560508795
17.0,26.5,12.4,9.19464721251,-3.20535278749
18.0,26.5,8.86,9.54286393011,0.68286393011
19.0,26.5,12.55,11.2284791842,-1.32152081579
20.0,26.5,6.75,9.31183672277,2.56183672277
21.0,26.5,6.04,10.2473921347,4.20739213474
22.0,26.5,7.31,9.58154769521,2.27154769521
23.0,26.5,8.43,7.46571392566,-0.96428607434
24.0,26.5,8.12,9.81682654703,1.69682654703
25.0,26.5,10.2,13.2516393429,3.05163934287
26.0,26.5,6.36,6.21210331563,-0.147896684371
27.0,26.5,11.33,10.5569948126,-0.773005187437
28.0,26.5,12.97,11.8849746352,-1.08502536479
29.0,26.5,5.03,8.60490444489,3.57490444489
30.0,26.5,13.31,12.7791242385,-0.530875761472
31.0,26.5,8.46,8.44585333206,-0.0141466679424
32.0,26.5,10.49,11.868943207,1.37894320697
1.0,30.5,4.77,6.54619008116,1.77619008116
2.0,30.5,5.26,10.3740990292,5.11409902923
3.0,30.5,14.13,9.61524289101,-4.51475710899
4.0,30.5,13.19,11.7186222998,-1.47137770016
5.0,30.5,6.06,6.14286703616,0.0828670361638
6.0,30.5,5.92,9.38988476992,3.46988476992
7.0,30.5,10.41,12.6777129583,2.26771295831
8.0,30.5,6.0,9.73944489285,3.73944489285
9.0,30.5,8.17,9.60346271656,1.43346271656
10.0,30.5,10.21,12.8839133065,2.67391330652
11.0,30.5,12.5,12.7461594958,0.246159495786
12.0,30.5,7.38,11.5955041852,4.21550418518
13.0,30.5,10.55,10.709376378,0.159376377985
14.0,30.5,11.1,13.4218867198,2.32188671976
15.0,30.5,11.11,13.1074761339,1.99747613385
16.0,30.5,10.03,6.8033749694,-3.2266250306
17.0,30.5,13.87,10.2921597399,-3.57784026012
18.0,30.5,8.26,11.4741833862,3.21418338619
19.0,30.5,12.07,6.23334897961,-5.83665102039
20.0,30.5,10.45,10.412786168,-0.0372138319537
21.0,30.5,12.63,11.3755224701,-1.2544775299
22.0,30.5,6.99,7.97256137431,0.982561374307
23.0,30.5,12.16,11.275068786,-0.884931214005
24.0,30.5,6.52,7.44659823179,0.926598231792
25.0,30.5,12.47,12.7010538634,0.231053863391
26.0,30.5,12.61,12.4234595243,-0.186540475711
27.0,30.5,7.61,10.5899926275,2.9799926275
28.0,30.5,13.0,12.7525460478,-0.247453952208
29.0,30.5,11.36,11.5755352974,0.215535297394
30.0,30.5,9.32,9.09961614944,-0.22038385056
31.0,30.5,8.31,11.694744505,3.38474450499
32.0,30.5,13.27,12.3333208608,-0.936679139249
1.0,34.5,6.35,6.77589902841,0.425899028406
2.0,34.5,10.71,11.4328414518,0.722841451839
3.0,34.5,9.32,8.70629031584,-0.613709684163
4.0,34.5,6.19,8.66816791054,2.47816791054
5.0,34.5,10.13,10.9386371765,0.808637176529
6.0,34.5,12.65,11.0883168252,-1.56168317478
7.0,34.5,9.47,11.0361525882,1.5661525882
8.0,34.5,9.15,9.82218307443,0.67218307443
9.0,34.5,8.82,11.3191273594,2.49912735943
10.0,34.5,7.45,9.82382928394,2.37382928394
11.0,34.5,9.84,11.0402330244,1.2002330244
12.0,34.5,7.45,7.26449661329,-0.185503386706
13.0,34.5,6.23,9.14880041778,2.91880041778
14.0,34.5,11.06,11.1538228858,0.0938228858262
15.0,34.5,13.06,11.0625048885,-1.99749511149
16.0,34.5,6.07,7.0217968924,0.951796892397
17.0,34.5,9.58,7.48834436666,-2.09165563334
18.0,34.5,10.13,9.23447800986,-0.895521990135
19.0,34.5,16.45,13.852562,-2.59743799996
20.0,34.5,11.78,12.8338186564,1.05381865639
21.0,34.5,5.38,8.26638413966,2.88638413966
22.0,34.5,7.77,7.63963815104,-0.130361848958
23.0,34.5,12.3,10.5838808101,-1.71611918993
24.0,34.5,8.4,6.47338121757,-1.92661878243
25.0,34.5,11.11,12.3171842406,1.20718424056
26.0,34.5,7.63,7.2468720898,-0.383127910197
27.0,34.5,10.4,11.0980621595,0.698062159494
28.0,34.5,5.68,7.11141978018,1.43141978018
29.0,34.5,12.22,11.4509956911,-0.769004308879
30.0,34.5,15.55,11.5081957821,-4.04180421792
31.0,34.5,9.98,12.8710335288,2.89103352882
32.0,34.5,16.02,12.2183519751,-3.80164802492
1.0,38.5,12.13,10.6239189599,-1.50608104013
2.0,38.5,7.44,8.05708058551,0.61708058551
3.0,38.5,15.24,10.9784735912,-4.26152640885
4.0,38.5,8.88,12.4972771108,3.61727711082
5.0,38.5,13.51,12.9109579101,-0.59904208988
6.0,38.5,10.93,9.33902435936,-1.59097564064
7.0,38.5,10.19,10.5645256303,0.374525630325
8.0,38.5,9.28,9.65474904329,0.374749043286
9.0,38.5,10.85,10.3914455427,-0.458554457314
10.0,38.5,14.04,12.2788318843,-1.76116811574
11.0,38.5,5.75,13.2569953054,7.50699530542
12.0,38.5,12.81,10.9759826027,-1.83401739731
13.0,38.5,7.65,6.00122807734,-1.64877192266
14.0,38.5,6.58,6.47469056398,-0.105309436023
15.0,38.5,11.62,11.6682320698,0.0482320698164
16.0,38.5,9.55,11.4550157022,1.90501570217
17.0,38.5,10.68,12.1813640539,1.50136405386
18.0,38.5,10.56,10.3190236548,-0.240976345204
19.0,38.5,11.13,11.0982655603,-0.0317344396561
20.0,38.5,10.94,10.9378332263,-0.00216677371412
21.0,38.5,12.68,11.3001272269,-1.37987277314
22.0,38.5,11.14,9.54143753089,-1.59856246911
23.0,38.5,7.05,6.80845371075,-0.24154628925
24.0,38.5,9.99,7.09402481094,-2.89597518906
25.0,38.5,13.55,13.3297335999,-0.220266400091
26.0,38.5,15.05,13.7671581395,-1.2828418605
27.0,38.5,16.37,12.5880750278,-3.7819249722
28.0,38.5,14.31,13.1120106988,-1.19798930123
29.0,38.5,7.89,12.1306656124,4.24066561241
30.0,38.5,9.35,12.7188590243,3.36885902435
31.0,38.5,16.02,13.2740782192,-2.7459217808
32.0,38.5,15.35,14.6618739106,-0.688126089424
1.0,42.5,10.33,7.52234893665,-2.80765106335
2.0,42.5,12.33,11.3064275454,-1.02357245462
3.0,42.5,13.06,11.5144789815,-1.54552101851
4.0,42.5,10.7,9.95442032581,-0.745579674188
5.0,42.5,7.6,10.8100022972,3.21000229716
6.0,42.5,9.8,5.43138799956,-4.36861200044
7.0,42.5,13.79,11.9927327242,-1.79726727583
8.0,42.5,12.9,9.78568802401,-3.11431197599
9.0,42.5,12.6,11.7983303471,-0.801669652946
10.0,42.5,10.54,11.6922102347,1.1522102347
11.0,42.5,12.04,8.52698343433,-3.51301656567
12.0,42.5,6.37,8.45301853586,2.08301853586
13.0,42.5,8.09,8.10832271259,0.0183227125928
14.0,42.5,7.4,6.96649733465,-0.433502665348
15.0,42.5,13.49,11.4835081827,-2.00649181731
16.0,42.5,13.48,12.2215296272,-1.25847037278
17.0,42.5,6.43,12.8697632365,6.43976323649
18.0,42.5,14.23,10.7088658996,-3.52113410041
19.0,42.5,10.08,9.20719114225,-0.872808857746
20.0,42.5,10.82,11.3985715788,0.578571578786
21.0,42.5,12.85,13.627353875,0.777353874967
22.0,42.5,11.77,12.2714934014,0.501493401378
23.0,42.5,12.34,13.0314617818,0.691461781822
24.0,42.5,18.19,13.6218886292,-4.56811137084
25.0,42.5,11.97,11.4921174664,-0.477882533595
26.0,42.5,10.29,11.4663845757,1.1763845757
27.0,42.5,17.07,12.8686653925,-4.20133460749
28.0,42.5,13.48,14.002909556,0.522909556031
29.0,42.5,12.69,12.106371155,-0.583628844991
30.0,42.5,11.31,8.98714726046,-2.32285273954
31.0,42.5,19.01,13.5010523661,-5.5089476339
32.0,42.5,11.13,9.16385582462,-1.96614417538
1.0,46.5,11.87,9.60322809592,-2.26677190408
2.0,46.5,7.47,7.11473216116,-0.355267838836
3.0,46.5,11.6,12.6166132763,1.0166132763
4.0,46.5,11.54,12.417625688,0.877625688016
5.0,46.5,8.14,8.70945163816,0.569451638162
6.0,46.5,10.38,10.5267249923,0.14672499232
7.0,46.5,12.69,13.3291921634,0.639192163423
8.0,46.5,11.91,12.9757506456,1.06575064562
9.0,46.5,13.86,10.9007112538,-2.95928874625
10.0,46.5,9.37,9.34249761514,-0.0275023848563
11.0,46.5,7.64,10.6080971528,2.96809715278
12.0,46.5,6.92,9.59201146755,2.67201146755
13.0,46.5,11.69,15.4680174785,3.77801747847
14.0,46.5,14.49,12.2988664545,-2.19113354549
15.0,46.5,11.11,11.9429569757,0.832956975661
16.0,46.5,8.43,8.53007440595,0.10007440595
17.0,46.5,10.26,14.1847597258,3.92475972582
18.0,46.5,10.83,14.7930588173,3.96305881727
19.0,46.5,14.03,8.08215972222,-5.94784027778
20.0,46.5,5.48,10.5389688099,5.05896880988
21.0,46.5,13.34,10.7524235253,-2.58757647468
22.0,46.5,11.78,9.34678430855,-2.43321569145
23.0,46.5,8.64,10.7384443404,2.09844434042
24.0,46.5,13.88,10.8023593258,-3.07764067419
25.0,46.5,12.64,10.4799580723,-2.1600419277
26.0,46.5,10.91,11.6596064735,0.74960647352
27.0,46.5,14.43,13.438410216,-0.991589783989
28.0,46.5,13.61,10.3373314962,-3.27266850382
29.0,46.5,15.09,11.2403639131,-3.84963608688
30.0,46.5,7.91,11.0070639979,3.09706399791
31.0,46.5,17.77,10.4287381023,-7.34126189768
32.0,46.5,11.27,8.23290712945,-3.03709287055
1.0,50.5,9.08,11.7326005604,2.65260056041
2.0,50.5,12.07,12.3630872834,0.293087283447
3.0,50.5,12.54,13.3896834766,0.849683476649
4.0,50.5,9.36,8.42289742362,-0.937102576382
5.0,50.5,8.49,10.7354498385,2.24544983845
6.0,50.5,10.9,9.22106710449,-1.67893289551
7.0,50.5,12.23,12.103525199,-0.126474801004
8.0,50.5,10.83,14.4137210976,3.58372109763
9.0,50.5,11.54,12.0026353933,0.462635393292
10.0,50.5,6.95,6.877264373,-0.0727356269956
11.0,50.5,9.83,5.98039897345,-3.84960102655
12.0,50.5,7.55,7.45190438721,-0.0980956127867
13.0,50.5,15.34,11.762365412,-3.57763458803
14.0,50.5,11.92,11.3095755279,-0.610424472094
15.0,50.5,11.27,8.66895126365,-2.60104873635
16.0,50.5,10.81,12.7655353136,1.95553531364
17.0,50.5,10.17,10.6122131441,0.442213144079
19.0,50.5,8.06,8.25660244096,0.196602440961
20.0,50.5,12.89,11.8843522575,-1.00564774252
21.0,50.5,6.44,9.28891062737,2.84891062737
22.0,50.5,13.08,13.1417301819,0.0617301818728
23.0,50.5,11.06,11.0716759637,0.0116759636998
24.0,50.5,7.58,14.8197718989,7.23977189891
25.0,50.5,11.83,16.8983874423,5.06838744234
26.0,50.5,12.79,15.6934364671,2.90343646709
27.0,50.5,12.68,14.9829023331,2.30290233314
30.0,50.5,16.16,14.1815820048,-1.97841799524
31.0,50.5,7.68,10.5572239617,2.87722396169
32.0,50.5,10.47,14.2169789877,3.74697898768
1.0,54.5,10.94,11.4314682521,0.491468252093
2.0,54.5,11.43,11.5809485074,0.150948507413
3.0,54.5,7.92,6.85521457158,-1.06478542842
4.0,54.5,7.65,8.94006964006,1.29006964006
5.0,54.5,14.08,10.0408365782,-4.03916342176
6.0,54.5,13.84,11.3907017261,-2.44929827392
7.0,54.5,10.34,9.89008997008,-0.449910029918
8.0,54.5,8.5,5.29695095588,-3.20304904412
9.0,54.5,6.18,6.56737840874,0.387378408741
10.0,54.5,15.14,10.5200737622,-4.61992623784
11.0,54.5,12.74,11.0403036815,-1.69969631849
12.0,54.5,13.89,12.8472522749,-1.04274772514
13.0,54.5,11.18,8.58264737017,-2.59735262983
14.0,54.5,12.05,11.1778648365,-0.872135163471
15.0,54.5,8.87,11.4170438405,2.54704384051
16.0,54.5,13.74,11.5288550965,-2.21114490345
17.0,54.5,10.64,10.3158116397,-0.324188360348
18.0,54.5,8.38,9.52352908626,1.14352908626
19.0,54.5,13.23,12.6710934713,-0.558906528652
20.0,54.5,9.96,7.91875003837,-2.04124996163
21.0,54.5,13.88,12.5439533442,-1.33604665577
22.0,54.5,10.48,12.4669434549,1.98694345493
23.0,54.5,9.84,8.76534767821,-1.07465232179
24.0,54.5,13.59,11.1618128004,-2.42818719955
25.0,54.5,16.02,14.1344865579,-1.88551344208
26.0,54.5,10.56,9.95048254495,-0.609517455045
27.0,54.5,11.19,10.7436320325,-0.446367967464
29.0,54.5,11.95,11.0215720376,-0.9284279624
30.0,54.5,14.51,10.9325340334,-3.57746596657
31.0,54.5,14.05,10.2809509132,-3.76904908679
32.0,54.5,14.78,10.7342186151,-4.04578138489
1.0,58.5,10.07,10.9883254701,0.918325470127
2.0,58.5,9.2,9.63559056167,0.435590561666
3.0,58.5,8.58,7.23644091003,-1.34355908997
4.0,58.5,13.48,11.9553501001,-1.52464989994
5.0,58.5,13.22,11.8160316059,-1.40396839406
6.0,58.5,6.26,10.2372566257,3.97725662567
7.0,58.5,11.53,10.0330664106,-1.49693358943
8.0,58.5,6.43,6.69877404533,0.268774045333
9.0,58.5,9.6,11.1084831674,1.50848316737
10.0,58.5,5.89,8.93180589564,3.04180589564
11.0,58.5,10.22,11.4277410088,1.20774100881
12.0,58.5,11.88,11.6873427164,-0.192657283619
13.0,58.5,8.93,10.4455410494,1.51554104935
14.0,58.5,7.64,9.67810840346,2.03810840346
15.0,58.5,12.73,12.8793057539,0.149305753857
16.0,58.5,11.19,10.6692952821,-0.520704717897
17.0,58.5,6.5,10.264717618,3.764717618
18.0,58.5,11.13,11.8212605696,0.691260569617
19.0,58.5,13.1,13.404894352,0.304894351959
20.0,58.5,13.68,11.4983879817,-2.18161201833
21.0,58.5,14.43,11.530169935,-2.89983006503
22.0,58.5,18.75,13.8674175451,-4.88258245494
24.0,58.5,14.19,10.2554438412,-3.93455615878
25.0,58.5,16.24,13.6459956374,-2.5940043626
27.0,58.5,9.82,7.90723056905,-1.91276943095
28.0,58.5,14.15,10.0331854587,-4.11681454126
29.0,58.5,8.49,11.4264796097,2.93647960968
30.0,58.5,14.95,14.8592387512,-0.0907612487674
31.0,58.5,12.59,7.92617104389,-4.66382895611
32.0,58.5,12.83,12.4319581166,-0.398041883409
1.0,62.5,10.21,8.67012196966,-1.53987803034
2.0,62.5,6.99,11.399611189,4.40961118903
3.0,62.5,7.04,8.87574077211,1.83574077211
4.0,62.5,10.93,8.10606019013,-2.82393980987
5.0,62.5,9.39,11.2247659434,1.83476594336
6.0,62.5,8.54,8.79287865385,0.252878653854
7.0,62.5,10.33,10.6452714335,0.315271433517
8.0,62.5,11.14,11.5817590794,0.441759079359
9.0,62.5,11.43,9.02607876528,-2.40392123472
10.0,62.5,11.37,9.08976839855,-2.28023160145
11.0,62.5,14.02,14.3713562693,0.351356269345
12.0,62.5,12.12,11.9784509763,-0.141549023688
13.0,62.5,8.82,12.0214387337,3.20143873367
14.0,62.5,9.87,9.32330864202,-0.546691357978
15.0,62.5,9.64,11.3365576928,1.69655769285
16.0,62.5,13.98,13.3918289528,-0.588171047177
17.0,62.5,13.22,13.2161929309,-0.00380706906319
18.0,62.5,9.01,10.5956853032,1.58568530321
19.0,62.5,15.04,11.9804698932,-3.0595301068
20.0,62.5,15.67,14.8065448329,-0.863455167115
21.0,62.5,7.46,12.9039407335,5.44394073352
22.0,62.5,8.4,14.545053523,6.14505352303
23.0,62.5,15.21,13.1661341861,-2.04386581391
24.0,62.5,13.62,12.2119191689,-1.40808083106
25.0,62.5,14.93,13.0063475911,-1.92365240894
26.0,62.5,11.55,8.71617529914,-2.83382470086
27.0,62.5,11.64,14.8879976198,3.24799761981
28.0,62.5,11.86,8.60854788218,-3.25145211782
29.0,62.5,12.38,13.3432502653,0.963250265345
30.0,62.5,12.06,12.8457218949,0.785721894875
31.0,62.5,7.5,7.80893982388,0.308939823881
32.0,62.5,13.75,14.3355869502,0.585586950183
1.0,66.5,9.9,8.17897270992,-1.72102729008
2.0,66.5,6.98,7.19757831655,0.217578316554
3.0,66.5,11.16,7.73630720749,-3.42369279251
4.0,66.5,8.31,6.91644878872,-1.39355121128
5.0,66.5,14.76,12.2326848395,-2.52731516048
6.0,66.5,9.88,8.24632371217,-1.63367628783
7.0,66.5,7.48,10.1691845143,2.68918451432
8.0,66.5,13.08,9.47672604118,-3.60327395882
9.0,66.5,11.03,9.07203321531,-1.95796678469
10.0,66.5,5.95,5.27351400815,-0.67648599185
11.0,66.5,10.25,10.2801102931,0.030110293068
12.0,66.5,11.26,7.23874734994,-4.02125265006
13.0,66.5,14.8,13.2440207396,-1.55597926043
14.0,66.5,8.65,9.01175965462,0.361759654619
15.0,66.5,12.11,12.2834143266,0.173414326608
16.0,66.5,11.86,10.9690743703,-0.89092562966
17.0,66.5,7.58,12.4315387011,4.85153870106
18.0,66.5,8.18,9.48024146166,1.30024146166
19.0,66.5,14.24,12.225916021,-2.01408397896
20.0,66.5,11.74,13.0618243497,1.32182434969
21.0,66.5,14.96,12.6647455036,-2.29525449643
22.0,66.5,15.86,12.8759413022,-2.98405869784
23.0,66.5,12.31,11.9048432363,-0.40515676368
25.0,66.5,21.08,13.8688657563,-7.21113424368
26.0,66.5,12.4,11.5228341036,-0.877165896446
27.0,66.5,15.02,12.5550063942,-2.46499360584
28.0,66.5,13.89,12.5005130991,-1.38948690087
29.0,66.5,10.19,7.04184591211,-3.14815408789
30.0,66.5,12.79,13.8487109859,1.05871098585
31.0,66.5,7.68,7.22438778263,-0.455612217374
32.0,66.5,13.94,13.739138186,-0.200861814022
1.0,70.5,9.73,10.479047291,0.749047290981
2.0,70.5,15.03,14.0221094713,-1.00789052874
3.0,70.5,13.43,8.6479501985,-4.7820498015
4.0,70.5,8.86,13.2508160695,4.39081606954
5.0,70.5,10.95,10.3004758637,-0.64952413626
6.0,70.5,8.46,8.5727324849,0.112732484899
7.0,70.5,6.12,6.20869434718,0.0886943471804
8.0,70.5,13.33,10.2393132262,-3.09068677381
9.0,70.5,13.25,11.1783131417,-2.07168685831
10.0,70.5,14.38,12.0208766414,-2.35912335861
11.0,70.5,12.03,13.3932084683,1.36320846833
12.0,70.5,10.53,7.98400883283,-2.54599116717
13.0,70.5,9.42,7.16027125437,-2.25972874563
14.0,70.5,18.94,12.6520113274,-6.28798867255
15.0,70.5,13.82,10.3519095602,-3.46809043985
16.0,70.5,10.71,9.75794279203,-0.952057207972
17.0,70.5,11.51,11.8014231762,0.291423176192
18.0,70.5,12.68,12.4745793603,-0.205420639664
19.0,70.5,7.99,12.9229191868,4.93291918676
20.0,70.5,11.11,12.3126514237,1.20265142374
22.0,70.5,14.76,14.0811206494,-0.678879350647
23.0,70.5,13.4,13.5336773247,0.133677324653
24.0,70.5,7.95,11.3375278371,3.38752783714
25.0,70.5,12.68,13.6845042817,1.00450428173
26.0,70.5,14.35,8.04213862028,-6.30786137972
27.0,70.5,13.35,10.8832107801,-2.4667892199
28.0,70.5,10.1,13.2167109372,3.11671093721
29.0,70.5,8.22,10.0682616541,1.84826165412
30.0,70.5,7.73,11.5431609638,3.8131609638
31.0,70.5,13.07,14.0984322634,1.02843226336
32.0,70.5,15.82,13.3621250931,-2.45787490688
1.0,74.5,12.38,13.1824075058,0.80240750581
2.0,74.5,12.7,12.615112612,-0.084887387976
3.0,74.5,13.62,13.2072103918,-0.41278960824
4.0,74.5,11.28,11.7991657658,0.519165765755
5.0,74.5,11.41,13.016823791,1.60682379097
6.0,74.5,15.81,12.9005927127,-2.90940728731
