range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
19.0,18.5,6.41,4.94311109371,-1.46688890629
20.0,18.5,5.77,5.85215994623,0.0821599462256
21.0,18.5,2.84,4.54934574664,1.70934574664
22.0,18.5,6.1,4.69556196127,-1.40443803873
23.0,18.5,7.86,7.58956591226,-0.270434087738
24.0,18.5,6.05,9.50511406455,3.45511406455
25.0,18.5,6.74,8.83229414746,2.09229414746
26.0,18.5,4.39,9.07928053476,4.68928053476
27.0,18.5,4.87,7.62739455886,2.75739455886
28.0,18.5,7.82,6.93077468965,-0.889225310348
29.0,18.5,6.46,5.96446615458,-0.495533845425
30.0,18.5,7.26,9.39192979876,2.13192979876
31.0,18.5,9.69,9.72140806168,0.0314080616832
32.0,18.5,6.87,6.40292150155,-0.467078498453
1.0,22.5,5.59,6.09134716261,0.501347162612
2.0,22.5,8.67,9.84953017719,1.17953017719
3.0,22.5,10.63,8.99540765304,-1.63459234696
4.0,22.5,4.8,6.59928111732,1.79928111732
5.0,22.5,10.03,9.84806768969,-0.181932310313
6.0,22.5,9.73,8.7962577194,-0.933742280602
7.0,22.5,10.51,8.37870543264,-2.13129456736
8.0,22.5,6.97,7.24570300616,0.275703006163
9.0,22.5,10.33,9.43133645505,-0.898663544953
10.0,22.5,5.89,5.95081096143,0.0608109614253
11.0,22.5,8.86,10.1802842738,1.32028427381
12.0,22.5,5.48,7.75553278066,2.27553278066
13.0,22.5,7.17,7.12434454635,-0.0456554536521
14.0,22.5,10.07,7.67617854383,-2.39382145617
15.0,22.5,4.72,6.28839573823,1.56839573823
16.0,22.5,8.57,7.89499086328,-0.675009136721
17.0,22.5,9.11,9.83504363988,0.725043639876
18.0,22.5,8.37,9.12777470332,0.757774703316
19.0,22.5,9.03,8.734695388,-0.295304611996
20.0,22.5,7.02,6.38345250022,-0.636547499783
21.0,22.5,4.85,6.76170247048,1.91170247048
22.0,22.5,11.89,9.41464986838,-2.47535013162
23.0,22.5,10.31,8.03588916641,-2.27411083359
24.0,22.5,4.69,3.98592111655,-0.704078883454
25.0,22.5,8.51,7.56814347208,-0.941856527925
26.0,22.5,6.91,8.26838806085,1.35838806085
27.0,22.5,5.76,6.82478642464,1.06478642464
28.0,22.5,5.53,3.15716468822,-2.37283531178
29.0,22.5,9.16,9.96696184762,0.806961847618
30.0,22.5,9.03,7.44832700212,-1.58167299788
31.0,22.5,5.0,4.00838136021,-0.99161863979
32.0,22.5,6.42,5.96547855064,-0.454521449357
1.0,26.5,8.11,7.57200156245,-0.537998437546
2.0,26.5,11.44,10.972895408,-0.467104591951
3.0,26.5,7.81,8.43104321975,0.621043219753
4.0,26.5,7.12,8.70817424357,1.58817424357
5.0,26.5,9.05,8.97789718118,-0.0721028188244
6.0,26.5,7.68,8.19426154438,0.514261544384
7.0,26.5,8.93,7.68328737933,-1.24671262067
8.0,26.5,7.84,8.11229166202,0.272291662022
9.0,26.5,8.53,6.61052941345,-1.91947058655
10.0,26.5,5.28,9.07055301592,3.79055301592
11.0,26.5,7.36,7.3978055343,0.0378055343032
12.0,26.5,4.67,6.75078712963,2.08078712963
13.0,26.5,5.22,6.82702616509,1.60702616509
14.0,26.5,9.19,10.8402386541,1.65023865405
15.0,26.5,8.57,8.29375234991,-0.276247650087
16.0,26.5,8.76,9.2266547177,0.466654717699
17.0,26.5,11.69,6.313661661,-5.376338339
18.0,26.5,7.9,8.28701295517,0.387012955174
19.0,26.5,11.27,9.92005712725,-1.34994287275
20.0,26.5,5.07,9.35762684233,4.28762684233
21.0,26.5,7.56,8.88480805326,1.32480805326
22.0,26.5,5.15,7.57700772677,2.42700772677
23.0,26.5,6.04,7.02835992817,0.988359928168
24.0,26.5,6.09,8.64447490685,2.55447490685
25.0,26.5,6.8,8.67155839689,1.87155839689
26.0,26.5,5.93,3.78721938003,-2.14278061997
27.0,26.5,8.7,7.96635043155,-0.733649568446
28.0,26.5,8.83,11.5784847792,2.74848477922
29.0,26.5,4.87,6.23860724922,1.36860724922
30.0,26.5,11.52,7.2463093074,-4.2736906926
31.0,26.5,6.45,7.84906516969,1.39906516969
32.0,26.5,10.09,7.96664489713,-2.12335510287
1.0,30.5,3.65,4.36511178128,0.715111781284
2.0,30.5,5.57,9.47861037496,3.90861037496
3.0,30.5,11.39,9.69577670842,-1.69422329158
4.0,30.5,8.94,9.15639718249,0.216397182494
5.0,30.5,5.88,5.6807490252,-0.199250974804
6.0,30.5,4.21,7.90176127292,3.69176127292
7.0,30.5,9.97,9.05290077254,-0.917099227458
8.0,30.5,5.41,6.36262209434,0.952622094341
9.0,30.5,6.83,8.49933443591,1.66933443591
10.0,30.5,8.46,10.8133899681,2.35338996813
11.0,30.5,9.26,9.29992702603,0.0399270260334
12.0,30.5,5.87,9.34017108101,3.47017108101
13.0,30.5,7.24,8.03524825536,0.795248255357
14.0,30.5,9.97,10.6809004825,0.710900482461
15.0,30.5,10.06,9.76236500591,-0.29763499409
16.0,30.5,6.09,7.01206481457,0.922064814568
17.0,30.5,6.63,7.18855205365,0.558552053645
18.0,30.5,7.3,8.81754670572,1.51754670572
19.0,30.5,9.27,8.30258758552,-0.967412414476
20.0,30.5,8.31,7.30204953812,-1.00795046188
21.0,30.5,10.78,8.43884672225,-2.34115327775
22.0,30.5,4.99,5.3560622083,0.366062208302
23.0,30.5,9.45,7.62221013755,-1.82778986245
24.0,30.5,8.02,6.43732340075,-1.58267659925
25.0,30.5,9.19,6.24470024183,-2.94529975817
26.0,30.5,8.9,10.0551758856,1.15517588556
27.0,30.5,7.29,7.67533975281,0.385339752808
28.0,30.5,12.14,10.4547228068,-1.68527719319
29.0,30.5,9.64,8.8287735302,-0.8112264698
30.0,30.5,8.58,7.75631157681,-0.823688423187
31.0,30.5,7.84,12.7670989428,4.92709894277
32.0,30.5,11.05,8.78130106069,-2.26869893931
1.0,34.5,3.47,5.64729801565,2.17729801565
2.0,34.5,9.84,9.68549744505,-0.154502554946
3.0,34.5,5.8,7.15289902315,1.35289902315
4.0,34.5,4.78,5.62251490913,0.842514909133
5.0,34.5,8.63,8.07978651114,-0.550213488862
6.0,34.5,11.24,8.98373214155,-2.25626785845
7.0,34.5,8.53,9.65485825948,1.12485825948
8.0,34.5,11.06,7.78202016093,-3.27797983907
9.0,34.5,8.36,8.91609380022,0.556093800217
10.0,34.5,7.48,8.24825478252,0.76825478252
11.0,34.5,7.14,7.99323907215,0.853239072151
12.0,34.5,5.2,4.9615765838,-0.238423416205
13.0,34.5,5.42,7.4007383436,1.9807383436
14.0,34.5,10.16,9.73408954963,-0.425910450369
15.0,34.5,9.33,8.00552341621,-1.32447658379
16.0,34.5,3.51,4.12814617902,0.61814617902
17.0,34.5,6.68,3.86295754276,-2.81704245724
18.0,34.5,7.16,6.44254357181,-0.717456428185
19.0,34.5,12.93,10.8996702526,-2.03032974742
20.0,34.5,8.89,9.71651772037,0.826517720371
21.0,34.5,3.12,5.49308476411,2.37308476411
22.0,34.5,6.27,5.55141731072,-0.718582689278
23.0,34.5,8.92,7.99177664705,-0.928223352954
24.0,34.5,7.64,5.43738463148,-2.20261536852
25.0,34.5,10.08,9.57150129601,-0.508498703986
26.0,34.5,5.12,3.01833365671,-2.10166634329
27.0,34.5,6.34,8.40964267775,2.06964267775
28.0,34.5,5.11,5.39697302133,0.286973021328
29.0,34.5,7.86,9.18793480098,1.32793480098
30.0,34.5,12.63,8.4269648781,-4.2030351219
31.0,34.5,8.44,7.38793486636,-1.05206513364
32.0,34.5,14.39,8.04817374889,-6.34182625111
1.0,38.5,10.02,8.15591737069,-1.86408262931
2.0,38.5,8.6,7.38977754954,-1.21022245046
3.0,38.5,12.77,9.21840680577,-3.55159319423
4.0,38.5,8.08,9.3722659722,1.2922659722
5.0,38.5,11.36,9.8247600086,-1.5352399914
6.0,38.5,10.31,9.25155890919,-1.05844109081
7.0,38.5,7.1,9.10472936276,2.00472936276
8.0,38.5,7.77,9.26222449914,1.49222449914
9.0,38.5,9.31,7.89845789038,-1.41154210962
10.0,38.5,13.68,8.50054161996,-5.17945838004
11.0,38.5,5.69,7.99858049676,2.30858049676
12.0,38.5,7.18,9.00238942541,1.82238942541
13.0,38.5,6.37,4.97928461712,-1.39071538288
14.0,38.5,6.18,6.03495104611,-0.145048953891
15.0,38.5,10.79,9.27855923586,-1.51144076414
16.0,38.5,7.89,7.78201174736,-0.10798825264
17.0,38.5,8.74,11.0004393943,2.26043939427
18.0,38.5,8.24,8.26835627295,0.0283562729508
19.0,38.5,9.04,9.37008348759,0.330083487593
20.0,38.5,9.59,8.66317549348,-0.926824506521
21.0,38.5,10.58,10.8568146732,0.27681467317
22.0,38.5,8.01,10.9866017858,2.97660178576
23.0,38.5,7.56,8.2899004221,0.729900422096
24.0,38.5,9.16,5.33112164121,-3.82887835879
25.0,38.5,12.45,9.55548041686,-2.89451958314
26.0,38.5,14.14,10.9287186516,-3.21128134836
27.0,38.5,13.39,9.1655042246,-4.2244957754
28.0,38.5,10.43,9.5470833024,-0.882916697599
29.0,38.5,5.96,10.2327236179,4.27272361793
30.0,38.5,7.9,7.94282357581,0.0428235758096
31.0,38.5,13.95,11.4170561675,-2.5329438325
32.0,38.5,12.62,11.155391857,-1.46460814297
1.0,42.5,9.41,6.50608360395,-2.90391639605
2.0,42.5,9.56,8.41131486744,-1.14868513256
3.0,42.5,13.73,8.37212269753,-5.35787730247
4.0,42.5,10.09,9.75777031109,-0.332229688913
5.0,42.5,7.11,7.12960911728,0.0196091172844
6.0,42.5,8.93,10.073670784,1.14367078401
7.0,42.5,11.57,11.4023486879,-0.167651312128
8.0,42.5,8.84,9.08270162717,0.242701627165
9.0,42.5,8.43,9.14630267117,0.716302671172
10.0,42.5,8.73,10.5564303799,1.82643037986
11.0,42.5,9.66,7.30526688695,-2.35473311305
12.0,42.5,5.31,7.12933622487,1.81933622487
13.0,42.5,7.15,7.09710556082,-0.0528944391757
14.0,42.5,5.56,7.16509089991,1.60509089991
15.0,42.5,10.13,9.6899716258,-0.440028374195
16.0,42.5,12.29,9.14986647293,-3.14013352707
17.0,42.5,4.77,7.86909144931,3.09909144931
18.0,42.5,11.95,10.3454267243,-1.60457327571
19.0,42.5,7.2,9.75507058203,2.55507058203
20.0,42.5,9.1,12.4207628099,3.32076280992
21.0,42.5,9.71,13.6193772759,3.90937727593
22.0,42.5,9.0,8.65940630715,-0.340593692847
23.0,42.5,8.52,9.5652156407,1.0452156407
24.0,42.5,16.51,11.3797436459,-5.1302563541
25.0,42.5,10.59,9.74960522447,-0.840394775532
26.0,42.5,7.26,9.31518649682,2.05518649682
27.0,42.5,14.87,10.8673013337,-4.0026986663
28.0,42.5,11.52,9.78431905992,-1.73568094008
29.0,42.5,11.06,9.98952274118,-1.07047725882
30.0,42.5,10.22,9.00548273791,-1.21451726209
31.0,42.5,15.48,10.3753586961,-5.1046413039
32.0,42.5,9.35,7.3319390472,-2.0180609528
1.0,46.5,7.77,10.2498741681,2.47987416808
2.0,46.5,5.19,7.72206314374,2.53206314374
3.0,46.5,9.84,11.1385436859,1.2985436859
4.0,46.5,8.79,8.81913437881,0.0291343788058
5.0,46.5,5.08,4.81290394627,-0.267096053734
6.0,46.5,9.31,8.54620505869,-0.763794941306
7.0,46.5,11.01,10.1929218005,-0.817078199461
8.0,46.5,10.7,9.55844521429,-1.14155478571
9.0,46.5,11.57,8.77957859449,-2.79042140551
10.0,46.5,8.22,8.23752263375,0.0175226337463
11.0,46.5,7.21,8.52536063083,1.31536063083
12.0,46.5,6.64,8.09326689597,1.45326689597
13.0,46.5,9.23,9.11402050592,-0.11597949408
14.0,46.5,10.01,9.10410422273,-0.90589577727
15.0,46.5,9.22,10.0245313356,0.80453133557
16.0,46.5,6.82,8.79488838091,1.97488838091
17.0,46.5,9.43,11.6881188303,2.25811883032
18.0,46.5,8.66,9.50019343011,0.840193430111
19.0,46.5,12.02,9.67167293094,-2.34832706906
20.0,46.5,6.03,7.00002798252,0.970027982518
21.0,46.5,8.8,9.33792668395,0.537926683947
22.0,46.5,9.26,10.1733214818,0.913321481794
23.0,46.5,7.36,7.52614039741,0.166140397415
24.0,46.5,11.95,9.27411166951,-2.67588833049
25.0,46.5,12.24,8.92963638343,-3.31036361657
26.0,46.5,7.2,7.8533045901,0.653304590099
27.0,46.5,12.62,9.07511415705,-3.54488584295
28.0,46.5,10.5,9.59619416855,-0.903805831447
29.0,46.5,11.64,9.48855264392,-2.15144735608
30.0,46.5,7.91,8.98392660357,1.07392660357
31.0,46.5,14.97,8.21620008908,-6.75379991092
32.0,46.5,9.92,6.73533248249,-3.18466751751
1.0,50.5,7.82,10.7520334478,2.93203344785
2.0,50.5,9.77,11.1240141066,1.35401410658
3.0,50.5,7.82,10.52076458,2.70076458
4.0,50.5,7.06,6.53091367893,-0.529086321071
5.0,50.5,8.0,8.33253047895,0.332530478947
6.0,50.5,8.94,4.74132400192,-4.19867599808
7.0,50.5,9.09,9.93266722374,0.842667223737
8.0,50.5,11.36,13.1876416253,1.82764162529
9.0,50.5,9.3,9.57878584135,0.278785841353
10.0,50.5,6.62,4.31420261972,-2.30579738028
11.0,50.5,8.52,4.66420293786,-3.85579706214
12.0,50.5,5.88,4.73491857015,-1.14508142985
13.0,50.5,12.78,11.5089781685,-1.27102183152
14.0,50.5,10.62,9.52600673772,-1.09399326228
15.0,50.5,11.11,5.59389950894,-5.51610049106
16.0,50.5,8.33,10.7795906831,2.44959068306
17.0,50.5,8.2,10.1381202769,1.93812027685
19.0,50.5,6.18,6.05985973775,-0.120140262246
20.0,50.5,12.15,10.9424962755,-1.20750372447
21.0,50.5,4.77,7.31504472252,2.54504472252
22.0,50.5,9.75,9.22589233331,-0.524107666686
23.0,50.5,8.63,8.91186720692,0.281867206916
24.0,50.5,7.68,11.5427804785,3.86278047848
25.0,50.5,10.39,12.3485347293,1.95853472933
26.0,50.5,8.84,11.6586923525,2.81869235247
27.0,50.5,10.44,11.4475180125,1.00751801249
30.0,50.5,14.51,11.1216362137,-3.38836378627
31.0,50.5,7.35,7.66689934395,0.316899343953
32.0,50.5,7.07,10.2654263945,3.19542639453
1.0,54.5,8.53,9.46042314731,0.930423147306
2.0,54.5,9.75,9.36241530068,-0.387584699318
3.0,54.5,7.12,6.2640899606,-0.855910039395
4.0,54.5,6.86,8.05598639511,1.19598639511
5.0,54.5,11.15,8.27904757857,-2.87095242143
6.0,54.5,10.26,9.6425850708,-0.617414929196
7.0,54.5,10.61,8.24992783926,-2.36007216074
8.0,54.5,4.8,5.42489450052,0.624894500524
9.0,54.5,5.16,6.36113849655,1.20113849655
10.0,54.5,11.87,7.77244263235,-4.09755736765
11.0,54.5,12.23,10.2614219515,-1.96857804853
12.0,54.5,11.61,7.8805312505,-3.7294687495
13.0,54.5,6.09,7.30623004958,1.21623004958
14.0,54.5,11.94,9.35543085169,-2.58456914831
15.0,54.5,7.59,9.5301508531,1.9401508531
16.0,54.5,12.75,10.6821403923,-2.06785960775
17.0,54.5,8.0,8.64332640544,0.643326405436
18.0,54.5,8.87,7.80434868485,-1.06565131515
19.0,54.5,9.87,11.2636852125,1.39368521247
20.0,54.5,7.3,7.09782101121,-0.202178988792
21.0,54.5,10.46,9.97710399702,-0.482896002978
22.0,54.5,8.87,10.1706383564,1.30063835636
23.0,54.5,9.02,10.0615602303,1.04156023033
24.0,54.5,13.48,11.1529100575,-2.32708994254
25.0,54.5,11.38,9.54895671457,-1.83104328543
26.0,54.5,8.23,7.0577586554,-1.1722413446
27.0,54.5,8.28,9.70271003619,1.42271003619
29.0,54.5,10.7,9.06971483678,-1.63028516322
30.0,54.5,12.69,7.71813328192,-4.97186671808
31.0,54.5,11.49,8.52427921444,-2.96572078556
32.0,54.5,10.84,7.66020149365,-3.17979850635
1.0,58.5,9.33,8.77951882873,-0.550481171273
2.0,58.5,7.6,10.1655608434,2.56556084342
3.0,58.5,5.56,5.36121090688,-0.198789093122
4.0,58.5,8.95,12.4466156252,3.49661562517
5.0,58.5,11.45,9.45236914512,-1.99763085488
6.0,58.5,6.24,9.40054812748,3.16054812748
7.0,58.5,11.77,6.88587912917,-4.88412087083
8.0,58.5,2.69,5.98595316894,3.29595316894
9.0,58.5,5.93,9.60618661717,3.67618661717
10.0,58.5,4.96,8.39694158081,3.43694158081
11.0,58.5,7.56,9.74119247403,2.18119247403
12.0,58.5,10.58,9.84304184653,-0.736958153471
13.0,58.5,6.24,8.47069717944,2.23069717944
14.0,58.5,6.2,8.30064363219,2.10064363219
15.0,58.5,11.61,9.60519490764,-2.00480509236
16.0,58.5,9.25,7.83404388744,-1.41595611256
17.0,58.5,4.86,10.5782317966,5.71823179662
18.0,58.5,8.75,10.5767365955,1.82673659548
19.0,58.5,9.46,8.00252029672,-1.45747970328
20.0,58.5,11.5,10.7993583763,-0.700641623698
21.0,58.5,13.16,9.721368853,-3.438631147
22.0,58.5,16.08,8.89942497388,-7.18057502612
24.0,58.5,12.15,10.2878614552,-1.86213854477
25.0,58.5,13.39,11.9304647855,-1.45953521445
27.0,58.5,8.51,5.51554808579,-2.99445191421
28.0,58.5,10.27,9.2311370112,-1.0388629888
29.0,58.5,6.99,10.4711043416,3.48110434156
30.0,58.5,12.21,11.2113818303,-0.998618169725
31.0,58.5,12.02,8.53915260173,-3.48084739827
32.0,58.5,10.45,10.3719904479,-0.0780095521361
1.0,62.5,8.8,6.94651508704,-1.85348491296
2.0,62.5,6.55,8.7049866952,2.1549866952
3.0,62.5,6.46,7.26914709248,0.809147092476
4.0,62.5,10.16,5.75495327543,-4.40504672457
5.0,62.5,8.56,9.7375719659,1.1775719659
6.0,62.5,7.45,7.8869516179,0.436951617897
7.0,62.5,9.71,9.28824158199,-0.421758418009
8.0,62.5,9.61,9.6450412441,0.0350412441045
9.0,62.5,9.36,7.85940852948,-1.50059147052
10.0,62.5,10.55,9.59056643769,-0.959433562309
11.0,62.5,10.33,9.25239267107,-1.07760732893
12.0,62.5,11.11,10.6694866214,-0.440513378605
13.0,62.5,7.72,10.0480658663,2.32806586634
14.0,62.5,8.4,7.18193310685,-1.21806689315
15.0,62.5,9.63,8.92186860181,-0.708131398186
16.0,62.5,10.32,11.0528973751,0.732897375077
17.0,62.5,9.28,10.8029545192,1.52295451917
18.0,62.5,7.91,8.94495910592,1.03495910592
19.0,62.5,11.88,9.76601210888,-2.11398789112
20.0,62.5,12.69,11.2530650096,-1.4369349904
21.0,62.5,7.2,7.31302548107,0.113025481068
22.0,62.5,7.28,11.7768837232,4.49688372321
23.0,62.5,13.24,10.5471718516,-2.69282814838
24.0,62.5,11.97,10.5087898336,-1.46121016636
25.0,62.5,12.51,10.2690866375,-2.24091336247
26.0,62.5,8.65,5.37418883294,-3.27581116706
27.0,62.5,9.29,11.3752530366,2.08525303662
28.0,62.5,9.99,7.151475586,-2.838524414
29.0,62.5,8.73,10.2678013258,1.53780132577
30.0,62.5,8.85,11.3059502319,2.45595023185
31.0,62.5,6.06,4.70202579163,-1.35797420837
32.0,62.5,11.14,12.2624391578,1.12243915781
1.0,66.5,9.53,4.07427145261,-5.45572854739
2.0,66.5,3.76,3.8704733476,0.110473347604
3.0,66.5,8.65,9.08465527557,0.434655275568
4.0,66.5,7.49,6.24936258327,-1.24063741673
5.0,66.5,13.58,9.57675482146,-4.00324517854
6.0,66.5,8.34,8.53306787647,0.193067876473
7.0,66.5,7.07,8.24595256336,1.17595256336
8.0,66.5,10.85,11.3077742234,0.457774223387
9.0,66.5,10.23,8.64738486148,-1.58261513852
10.0,66.5,6.18,5.56010691449,-0.61989308551
11.0,66.5,6.94,9.60385068879,2.66385068879
12.0,66.5,9.15,6.07729271427,-3.07270728573
13.0,66.5,14.84,10.6933331247,-4.14666687526
14.0,66.5,9.68,7.89335388876,-1.78664611124
15.0,66.5,9.83,10.6234767027,0.79347670272
16.0,66.5,9.92,9.93298200704,0.0129820070416
17.0,66.5,7.72,9.39072743617,1.67072743617
18.0,66.5,5.87,7.73590842262,1.86590842262
19.0,66.5,11.65,9.97272925824,-1.67727074176
20.0,66.5,10.01,9.94890522026,-0.0610947797447
21.0,66.5,12.06,8.43675609678,-3.62324390322
22.0,66.5,13.63,10.8914508931,-2.73854910687
23.0,66.5,10.01,9.22206073441,-0.787939265594
25.0,66.5,17.88,10.2147947876,-7.66520521242
26.0,66.5,10.23,10.1968814842,-0.0331185157597
27.0,66.5,9.92,9.54111693241,-0.378883067593
28.0,66.5,11.62,10.4686533492,-1.15134665079
29.0,66.5,9.27,7.81549790688,-1.45450209312
30.0,66.5,9.68,8.814868683,-0.865131317005
31.0,66.5,5.67,5.59058876149,-0.0794112385064
32.0,66.5,11.28,10.79481869,-0.485181309953
1.0,70.5,9.1,10.9189913096,1.81899130959
2.0,70.5,11.82,10.5289997105,-1.29100028954
3.0,70.5,9.65,6.69404162467,-2.95595837533
4.0,70.5,6.97,10.4577266267,3.48772662666
5.0,70.5,9.52,9.85380498134,0.333804981336
6.0,70.5,7.27,6.70263254829,-0.567367451712
7.0,70.5,5.95,4.53996406682,-1.41003593318
8.0,70.5,10.18,8.21235525608,-1.96764474392
9.0,70.5,11.56,9.95158847328,-1.60841152672
10.0,70.5,12.07,9.71222733893,-2.35777266107
11.0,70.5,10.29,10.0515652439,-0.238434756137
12.0,70.5,8.82,5.96990396362,-2.85009603638
13.0,70.5,7.67,5.8039567899,-1.8660432101
14.0,70.5,16.33,10.6895532124,-5.64044678763
15.0,70.5,11.73,8.06786974892,-3.66213025108
16.0,70.5,8.38,9.47612874396,1.09612874396
17.0,70.5,8.63,8.94108592905,0.311085929051
18.0,70.5,9.59,10.1547006648,0.564700664803
19.0,70.5,6.71,9.50266144332,2.79266144332
20.0,70.5,8.56,11.0863508685,2.52635086846
22.0,70.5,13.23,10.0752751287,-3.15472487129
23.0,70.5,11.17,11.3917312399,0.221731239855
24.0,70.5,7.24,5.73904670402,-1.50095329598
25.0,70.5,10.99,13.0912045911,2.1012045911
26.0,70.5,10.81,5.65788201988,-5.15211798012
27.0,70.5,11.06,9.13175920583,-1.92824079417
28.0,70.5,8.67,8.10698963515,-0.563010364845
29.0,70.5,6.72,8.50177098811,1.78177098811
30.0,70.5,7.49,9.12528993189,1.63528993189
31.0,70.5,10.18,9.35695896298,-0.823041037023
32.0,70.5,12.61,9.12535286881,-3.48464713119
1.0,74.5,10.46,11.2626135638,0.802613563798
2.0,74.5,9.93,8.61142013781,-1.31857986219
3.0,74.5,11.3,12.166642365,0.866642365046
4.0,74.5,9.81,10.7552061034,0.945206103437
5.0,74.5,9.77,11.1038635485,1.33386354849
6.0,74.5,13.12,10.9668206461,-2.15317935392
