range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
15.0,10.5,4.0,5.41433105431,1.41433105431
16.0,10.5,6.29,5.12729885802,-1.16270114198
17.0,10.5,7.66,5.93103919923,-1.72896080077
18.0,10.5,3.72,6.64169800095,2.92169800095
19.0,10.5,9.64,6.53218967654,-3.10781032346
20.0,10.5,5.57,7.05056758039,1.48056758039
22.0,10.5,5.7,7.37504026946,1.67504026946
23.0,10.5,4.88,5.23189456202,0.351894562021
24.0,10.5,4.69,4.2566322377,-0.433367762305
25.0,10.5,5.04,4.00224707462,-1.03775292538
26.0,10.5,3.48,5.06493299454,1.58493299454
27.0,10.5,3.37,3.43841471709,0.0684147170931
28.0,10.5,5.26,6.02918681689,0.769186816886
29.0,10.5,8.01,5.38291869499,-2.62708130501
30.0,10.5,4.47,4.42744580377,-0.0425541962311
31.0,10.5,3.2,6.65431013424,3.45431013424
32.0,10.5,5.38,5.19758686796,-0.182413132042
1.0,14.5,5.85,3.09776099212,-2.75223900788
2.0,14.5,5.78,5.20366358198,-0.576336418018
4.0,14.5,6.21,5.90142126265,-0.30857873735
5.0,14.5,3.38,5.55859078094,2.17859078094
7.0,14.5,4.03,4.24680759013,0.216807590127
8.0,14.5,6.77,5.28534361674,-1.48465638326
9.0,14.5,3.11,4.71325297654,1.60325297654
10.0,14.5,6.26,4.22433316195,-2.03566683805
11.0,14.5,7.88,4.85143540706,-3.02856459294
13.0,14.5,5.16,5.46802510694,0.308025106937
14.0,14.5,6.78,5.33877022378,-1.44122977622
15.0,14.5,4.84,5.34212321113,0.502123211129
16.0,14.5,6.15,6.32226203941,0.172262039408
17.0,14.5,3.39,6.61160171311,3.22160171311
18.0,14.5,5.79,6.90014710091,1.11014710091
21.0,14.5,5.66,3.51502515189,-2.14497484811
22.0,14.5,5.18,5.06629305566,-0.113706944343
23.0,14.5,3.33,4.46069549397,1.13069549397
24.0,14.5,4.93,4.85389571264,-0.0761042873561
25.0,14.5,1.83,5.13733046246,3.30733046246
26.0,14.5,3.66,5.23454579106,1.57454579106
27.0,14.5,5.72,3.76694364101,-1.95305635899
28.0,14.5,6.7,6.22825711407,-0.471742885932
29.0,14.5,6.16,5.1871571308,-0.9728428692
30.0,14.5,3.62,5.28755300678,1.66755300678
31.0,14.5,3.84,4.84786410886,1.00786410886
32.0,14.5,8.06,6.19473938271,-1.86526061729
1.0,18.5,4.37,5.41656188853,1.04656188853
2.0,18.5,4.75,4.72144712694,-0.0285528730601
3.0,18.5,5.58,3.45794676431,-2.12205323569
5.0,18.5,5.77,3.73863796704,-2.03136203296
6.0,18.5,4.06,3.30388883315,-0.75611116685
7.0,18.5,7.65,2.94903856516,-4.70096143484
9.0,18.5,3.53,2.25479522534,-1.27520477466
10.0,18.5,5.94,3.73299535457,-2.20700464543
12.0,18.5,3.84,4.99056622759,1.15056622759
13.0,18.5,4.65,4.07396399416,-0.57603600584
14.0,18.5,4.53,5.74168091826,1.21168091826
15.0,18.5,5.01,3.82379912958,-1.18620087042
16.0,18.5,3.89,6.15481221303,2.26481221303
17.0,18.5,6.04,3.71638033539,-2.32361966461
18.0,18.5,3.16,4.30620784871,1.14620784871
19.0,18.5,6.41,5.52912025433,-0.88087974567
20.0,18.5,5.77,6.04135241825,0.271352418251
21.0,18.5,2.84,3.30966767296,0.469667672962
22.0,18.5,6.1,6.68771837745,0.587718377449
23.0,18.5,7.86,8.54426717572,0.684267175719
24.0,18.5,6.05,5.41752513126,-0.632474868745
25.0,18.5,6.74,7.03191227652,0.291912276521
26.0,18.5,4.39,7.20798744075,2.81798744075
27.0,18.5,4.87,7.65301755071,2.78301755071
28.0,18.5,7.82,7.37783549912,-0.442164500877
29.0,18.5,6.46,5.92471569125,-0.535284308754
30.0,18.5,7.26,6.69311776757,-0.566882232428
31.0,18.5,9.69,8.55714984611,-1.13285015389
32.0,18.5,6.87,8.25249158125,1.38249158125
1.0,22.5,5.59,9.08358154306,3.49358154306
2.0,22.5,8.67,9.86314798519,1.19314798519
3.0,22.5,10.63,9.35555104632,-1.27444895368
4.0,22.5,4.8,7.39395164419,2.59395164419
5.0,22.5,10.03,9.29506251961,-0.73493748039
6.0,22.5,9.73,8.82487042248,-0.905129577518
7.0,22.5,10.51,8.73919433914,-1.77080566086
8.0,22.5,6.97,8.00027413853,1.03027413853
9.0,22.5,10.33,9.98248084518,-0.347519154819
10.0,22.5,5.89,6.9839070458,1.0939070458
11.0,22.5,8.86,11.1385922618,2.27859226182
12.0,22.5,5.48,7.85718400218,2.37718400218
13.0,22.5,7.17,6.82296528667,-0.347034713328
14.0,22.5,10.07,10.7719704795,0.701970479516
15.0,22.5,4.72,5.00280080875,0.282800808754
16.0,22.5,8.57,8.88265604153,0.312656041533
17.0,22.5,9.11,9.84073005803,0.730730058029
18.0,22.5,8.37,10.2332601417,1.86326014169
19.0,22.5,9.03,11.9528045375,2.92280453749
20.0,22.5,7.02,6.70614459924,-0.313855400756
21.0,22.5,4.85,7.71320891939,2.86320891939
22.0,22.5,11.89,10.0704762843,-1.81952371575
23.0,22.5,10.31,8.44585677795,-1.86414322205
24.0,22.5,4.69,1.9104642719,-2.7795357281
25.0,22.5,8.51,9.032240998,0.522240998
26.0,22.5,6.91,9.28317952715,2.37317952715
27.0,22.5,5.76,6.3397870753,0.579787075296
28.0,22.5,5.53,3.28915777616,-2.24084222384
29.0,22.5,9.16,9.43817251921,0.278172519207
30.0,22.5,9.03,7.49892131798,-1.53107868202
31.0,22.5,5.0,4.60487185605,-0.395128143951
32.0,22.5,6.42,8.04755781777,1.62755781777
1.0,26.5,8.11,9.4929949753,1.3829949753
2.0,26.5,11.44,9.63089277036,-1.80910722964
3.0,26.5,7.81,7.84058439545,0.0305843954533
4.0,26.5,7.12,10.1936654528,3.07366545277
5.0,26.5,9.05,10.3649805039,1.31498050392
6.0,26.5,7.68,8.52789737866,0.847897378663
7.0,26.5,8.93,4.89757252857,-4.03242747143
8.0,26.5,7.84,8.71315573901,0.873155739009
9.0,26.5,8.53,7.13110516779,-1.39889483221
10.0,26.5,5.28,9.78625206277,4.50625206277
11.0,26.5,7.36,6.30043690838,-1.05956309162
12.0,26.5,4.67,7.78413148783,3.11413148783
13.0,26.5,5.22,5.66213441454,0.442134414539
14.0,26.5,9.19,10.7939880108,1.60398801085
15.0,26.5,8.57,9.57423164812,1.00423164812
16.0,26.5,8.76,8.7492646575,-0.0107353425026
17.0,26.5,11.69,5.79002887942,-5.89997112058
18.0,26.5,7.9,8.72578668967,0.825786689669
19.0,26.5,11.27,11.0268627983,-0.243137201741
20.0,26.5,5.07,8.6737026684,3.6037026684
21.0,26.5,7.56,8.52525996603,0.965259966031
22.0,26.5,5.15,6.85243852716,1.70243852716
23.0,26.5,6.04,6.06767820567,0.0276782056689
24.0,26.5,6.09,7.78166786581,1.69166786581
25.0,26.5,6.8,9.91825830378,3.11825830378
26.0,26.5,5.93,4.3364325054,-1.5935674946
27.0,26.5,8.7,8.75942221098,0.0594222109765
28.0,26.5,8.83,10.2562516248,1.42625162479
29.0,26.5,4.87,8.35699153692,3.48699153692
30.0,26.5,11.52,9.8059093859,-1.7140906141
31.0,26.5,6.45,7.54696143977,1.09696143977
32.0,26.5,10.09,8.94872655533,-1.14127344467
1.0,30.5,3.65,3.12838412262,-0.521615877375
2.0,30.5,5.57,6.21250659041,0.642506590411
3.0,30.5,11.39,8.37172356807,-3.01827643193
4.0,30.5,8.94,9.57893623947,0.638936239472
5.0,30.5,5.88,4.7055208385,-1.1744791615
6.0,30.5,4.21,7.50411460176,3.29411460176
7.0,30.5,9.97,9.46690423507,-0.503095764928
8.0,30.5,5.41,6.64440737665,1.23440737665
9.0,30.5,6.83,6.31459949352,-0.515400506482
10.0,30.5,8.46,9.03113731928,0.571137319282
11.0,30.5,9.26,8.97380062006,-0.286199379936
12.0,30.5,5.87,8.62579766056,2.75579766056
13.0,30.5,7.24,8.60457412526,1.36457412526
14.0,30.5,9.97,8.79927835986,-1.17072164014
15.0,30.5,10.06,9.27681419859,-0.783185801413
16.0,30.5,6.09,6.80547393858,0.715473938584
17.0,30.5,6.63,7.16342051234,0.533420512341
18.0,30.5,7.3,8.57061588089,1.27061588089
19.0,30.5,9.27,4.89677926712,-4.37322073288
20.0,30.5,8.31,6.93095793761,-1.37904206239
21.0,30.5,10.78,8.27313825581,-2.50686174419
22.0,30.5,4.99,5.84869310306,0.858693103064
23.0,30.5,9.45,8.01339025795,-1.43660974205
24.0,30.5,8.02,6.32848457992,-1.69151542008
25.0,30.5,9.19,9.92580573633,0.735805736333
26.0,30.5,8.9,9.36874525808,0.468745258078
27.0,30.5,7.29,9.04160417942,1.75160417942
28.0,30.5,12.14,10.2115365006,-1.9284634994
29.0,30.5,9.64,8.84002537467,-0.799974625334
30.0,30.5,8.58,7.50417191256,-1.07582808744
31.0,30.5,7.84,7.9694163613,0.129416361302
32.0,30.5,11.05,11.586249372,0.536249371991
1.0,34.5,3.47,3.83091561031,0.360915610306
2.0,34.5,9.84,6.93207122572,-2.90792877428
3.0,34.5,5.8,8.0922774286,2.2922774286
4.0,34.5,4.78,6.61515890434,1.83515890434
5.0,34.5,8.63,9.40719266515,0.777192665152
6.0,34.5,11.24,9.37729140441,-1.86270859559
7.0,34.5,8.53,9.27766673453,0.747666734532
8.0,34.5,11.06,6.62343727099,-4.43656272901
9.0,34.5,8.36,9.28345174692,0.923451746916
10.0,34.5,7.48,7.71629424579,0.236294245794
11.0,34.5,7.14,9.29532719078,2.15532719078
12.0,34.5,5.2,5.96639971272,0.766399712721
13.0,34.5,5.42,10.2872304562,4.86723045625
14.0,34.5,10.16,10.7921689646,0.632168964632
15.0,34.5,9.33,9.8107319884,0.4807319884
16.0,34.5,3.51,4.0772308514,0.567230851399
17.0,34.5,6.68,6.76157711493,0.0815771149285
18.0,34.5,7.16,8.46476769727,1.30476769727
19.0,34.5,12.93,10.4967645202,-2.43323547982
20.0,34.5,8.89,9.19467905164,0.304679051638
21.0,34.5,3.12,8.11770824622,4.99770824622
22.0,34.5,6.27,6.23298892006,-0.0370110799372
23.0,34.5,8.92,8.48841743544,-0.431582564563
24.0,34.5,7.64,9.45948166307,1.81948166307
25.0,34.5,10.08,11.4219922945,1.34199229449
26.0,34.5,5.12,3.10972266831,-2.01027733169
27.0,34.5,6.34,9.00127146672,2.66127146672
28.0,34.5,5.11,6.87305203825,1.76305203825
29.0,34.5,7.86,9.20866150036,1.34866150036
30.0,34.5,12.63,9.54922796413,-3.08077203587
31.0,34.5,8.44,7.23651266471,-1.20348733529
32.0,34.5,14.39,8.82855752809,-5.56144247191
1.0,38.5,10.02,10.4986385498,0.47863854982
2.0,38.5,8.6,7.03352217819,-1.56647782181
3.0,38.5,12.77,6.07721370272,-6.69278629728
4.0,38.5,8.08,9.31469179969,1.23469179969
5.0,38.5,11.36,9.74195435457,-1.61804564543
6.0,38.5,10.31,9.0548404865,-1.2551595135
7.0,38.5,7.1,8.8288073279,1.7288073279
8.0,38.5,7.77,8.63527682796,0.865276827961
9.0,38.5,9.31,7.85226900317,-1.45773099683
10.0,38.5,13.68,9.27468239889,-4.40531760111
11.0,38.5,5.69,11.0162200052,5.32622000523
12.0,38.5,7.18,8.20074628852,1.02074628852
13.0,38.5,6.37,6.40907592513,0.0390759251267
14.0,38.5,6.18,5.1851812189,-0.994818781102
15.0,38.5,10.79,9.11256778799,-1.67743221201
16.0,38.5,7.89,6.70829101838,-1.18170898162
17.0,38.5,8.74,10.3804013506,1.64040135056
18.0,38.5,8.24,8.5523277563,0.312327756304
19.0,38.5,9.04,9.47176617663,0.431766176634
20.0,38.5,9.59,8.72418550029,-0.865814499706
21.0,38.5,10.58,7.77114445902,-2.80885554098
22.0,38.5,8.01,10.0813553724,2.07135537244
23.0,38.5,7.56,7.82022294868,0.260222948678
24.0,38.5,9.16,9.87471698783,0.714716987833
25.0,38.5,12.45,6.90566171892,-5.54433828108
26.0,38.5,14.14,9.69274742436,-4.44725257564
27.0,38.5,13.39,9.26172327623,-4.12827672377
28.0,38.5,10.43,10.5519657638,0.121965763792
29.0,38.5,5.96,8.25598960789,2.29598960789
30.0,38.5,7.9,7.41986629181,-0.480133708194
31.0,38.5,13.95,10.5992785385,-3.35072146151
32.0,38.5,12.62,10.1694531087,-2.45054689132
1.0,42.5,9.41,5.80066277273,-3.60933722727
2.0,42.5,9.56,7.71378322691,-1.84621677309
3.0,42.5,13.73,8.85321022011,-4.87678977989
4.0,42.5,10.09,8.47396053933,-1.61603946067
5.0,42.5,7.11,8.22481784504,1.11481784504
6.0,42.5,8.93,9.20548968576,0.275489685759
7.0,42.5,11.57,13.4718214478,1.90182144783
8.0,42.5,8.84,8.62433009967,-0.215669900328
9.0,42.5,8.43,10.2717892688,1.84178926882
10.0,42.5,8.73,8.29739295132,-0.432607048675
11.0,42.5,9.66,7.00237417407,-2.65762582593
12.0,42.5,5.31,6.2423371058,0.932337105796
13.0,42.5,7.15,6.43319432531,-0.716805674694
14.0,42.5,5.56,9.40746772848,3.84746772848
15.0,42.5,10.13,8.64679279737,-1.48320720263
16.0,42.5,12.29,11.8720087148,-0.417991285175
17.0,42.5,4.77,7.42220467515,2.65220467515
18.0,42.5,11.95,9.70593025163,-2.24406974837
19.0,42.5,7.2,9.99407179654,2.79407179654
20.0,42.5,9.1,10.1820207518,1.08202075176
21.0,42.5,9.71,11.4767821003,1.76678210028
22.0,42.5,9.0,5.67345420457,-3.32654579543
23.0,42.5,8.52,9.03961318173,0.519613181725
24.0,42.5,16.51,13.1722472049,-3.33775279507
25.0,42.5,10.59,7.92053619027,-2.66946380973
26.0,42.5,7.26,8.63457390759,1.37457390759
27.0,42.5,14.87,9.56970258057,-5.30029741943
28.0,42.5,11.52,11.9167945557,0.396794555727
29.0,42.5,11.06,10.4776344895,-0.582365510464
30.0,42.5,10.22,5.13902081177,-5.08097918823
31.0,42.5,15.48,10.3584559672,-5.12154403284
32.0,42.5,9.35,8.61754372716,-0.73245627284
1.0,46.5,7.77,9.07327856682,1.30327856682
2.0,46.5,5.19,8.90819845162,3.71819845162
3.0,46.5,9.84,10.5170309469,0.67703094691
4.0,46.5,8.79,5.45663226582,-3.33336773418
5.0,46.5,5.08,4.5993937403,-0.480606259704
6.0,46.5,9.31,8.61505380087,-0.694946199134
7.0,46.5,11.01,11.3536156393,0.343615639266
8.0,46.5,10.7,9.9772718139,-0.722728186101
9.0,46.5,11.57,8.74465981871,-2.82534018129
10.0,46.5,8.22,10.6998543981,2.47985439815
11.0,46.5,7.21,7.61612281576,0.406122815758
12.0,46.5,6.64,6.3858095482,-0.254190451801
13.0,46.5,9.23,9.93744667806,0.707446678057
14.0,46.5,10.01,8.87309801579,-1.13690198421
15.0,46.5,9.22,11.572480794,2.35248079404
16.0,46.5,6.82,7.6209031716,0.800903171599
17.0,46.5,9.43,12.3039146229,2.87391462287
18.0,46.5,8.66,9.46663073078,0.806630730778
19.0,46.5,12.02,7.80218644068,-4.21781355932
20.0,46.5,6.03,6.79527451983,0.765274519827
21.0,46.5,8.8,10.4485470224,1.64854702242
22.0,46.5,9.26,8.531884155,-0.728115844997
23.0,46.5,7.36,4.74669455364,-2.61330544636
24.0,46.5,11.95,9.98877214268,-1.96122785732
25.0,46.5,12.24,10.3956465072,-1.84435349285
26.0,46.5,7.2,8.93307596305,1.73307596305
27.0,46.5,12.62,9.12316680513,-3.49683319487
28.0,46.5,10.5,9.70143493148,-0.798565068515
29.0,46.5,11.64,8.79345101863,-2.84654898137
30.0,46.5,7.91,9.1390865806,1.2290865806
31.0,46.5,14.97,6.511512378,-8.458487622
32.0,46.5,9.92,9.12472387962,-0.79527612038
1.0,50.5,7.82,9.2419700271,1.4219700271
2.0,50.5,9.77,10.1451525576,0.375152557641
3.0,50.5,7.82,8.95333778858,1.13333778858
4.0,50.5,7.06,8.49574234546,1.43574234546
5.0,50.5,8.0,11.0022904109,3.00229041092
6.0,50.5,8.94,4.94532315526,-3.99467684474
7.0,50.5,9.09,10.5960818762,1.5060818762
8.0,50.5,11.36,9.50155514572,-1.85844485428
9.0,50.5,9.3,9.22228393704,-0.077716062963
10.0,50.5,6.62,3.71166444756,-2.90833555244
11.0,50.5,8.52,6.0699113775,-2.4500886225
12.0,50.5,5.88,7.42004490225,1.54004490225
13.0,50.5,12.78,10.4472496137,-2.3327503863
14.0,50.5,10.62,11.2200848367,0.600084836707
15.0,50.5,11.11,8.05233777268,-3.05766222732
16.0,50.5,8.33,9.75692145503,1.42692145503
17.0,50.5,8.2,10.4086712934,2.20867129341
19.0,50.5,6.18,5.50193406641,-0.678065933585
20.0,50.5,12.15,11.4327471461,-0.717252853885
21.0,50.5,4.77,8.10592919588,3.33592919588
22.0,50.5,9.75,10.0253069433,0.275306943338
23.0,50.5,8.63,6.24505605362,-2.38494394638
24.0,50.5,7.68,7.47875310294,-0.201246897057
25.0,50.5,10.39,11.8078856487,1.41788564868
26.0,50.5,8.84,8.08830356877,-0.751696431227
27.0,50.5,10.44,11.0644553415,0.624455341548
30.0,50.5,14.51,10.4619764658,-4.04802353423
31.0,50.5,7.35,4.28212663718,-3.06787336282
32.0,50.5,7.07,9.47873418033,2.40873418033
1.0,54.5,8.53,7.27629153989,-1.25370846011
2.0,54.5,9.75,8.54682351835,-1.20317648165
3.0,54.5,7.12,5.56675970368,-1.55324029632
4.0,54.5,6.86,8.10193587653,1.24193587653
5.0,54.5,11.15,9.258590376,-1.891409624
6.0,54.5,10.26,9.46446473058,-0.795535269417
7.0,54.5,10.61,7.83002609387,-2.77997390613
8.0,54.5,4.8,5.99589432962,1.19589432962
9.0,54.5,5.16,7.42544445582,2.26544445582
10.0,54.5,11.87,7.37888084631,-4.49111915369
11.0,54.5,12.23,9.76794817857,-2.46205182143
12.0,54.5,11.61,10.421830005,-1.18816999499
13.0,54.5,6.09,7.24854126014,1.15854126014
14.0,54.5,11.94,8.31695757806,-3.62304242194
15.0,54.5,7.59,8.46515631303,0.875156313032
16.0,54.5,12.75,9.90422887541,-2.84577112459
17.0,54.5,8.0,6.25491031632,-1.74508968368
18.0,54.5,8.87,8.00583121739,-0.864168782607
19.0,54.5,9.87,11.3761941027,1.50619410269
20.0,54.5,7.3,7.09260152676,-0.207398473239
21.0,54.5,10.46,10.0529951677,-0.407004832327
22.0,54.5,8.87,9.66890733875,0.798907338753
23.0,54.5,9.02,9.84930404834,0.829304048344
24.0,54.5,13.48,10.6218958516,-2.85810414843
25.0,54.5,11.38,10.9616714437,-0.418328556344
26.0,54.5,8.23,7.88971067406,-0.340289325938
27.0,54.5,8.28,7.79559584893,-0.484404151067
29.0,54.5,10.7,10.9556872137,0.255687213689
30.0,54.5,12.69,8.95537874708,-3.73462125292
31.0,54.5,11.49,8.46245733649,-3.02754266351
32.0,54.5,10.84,9.04098513536,-1.79901486464
1.0,58.5,9.33,10.7045857962,1.37458579622
2.0,58.5,7.6,8.98146926425,1.38146926425
3.0,58.5,5.56,3.918536996,-1.641463004
4.0,58.5,8.95,11.8076077662,2.85760776624
5.0,58.5,11.45,9.82184187509,-1.62815812491
6.0,58.5,6.24,9.57452290598,3.33452290598
7.0,58.5,11.77,6.88679350726,-4.88320649274
8.0,58.5,2.69,2.47930223797,-0.210697762026
9.0,58.5,5.93,8.31532923225,2.38532923225
10.0,58.5,4.96,5.71376467915,0.753764679153
11.0,58.5,7.56,8.88029675931,1.32029675931
12.0,58.5,10.58,9.01458023861,-1.56541976139
13.0,58.5,6.24,8.79000695609,2.55000695609
14.0,58.5,6.2,8.2026693169,2.0026693169
15.0,58.5,11.61,11.5746353213,-0.0353646787256
16.0,58.5,9.25,9.56994938292,0.319949382916
17.0,58.5,4.86,10.6520918049,5.79209180489
18.0,58.5,8.75,9.820379504,1.070379504
19.0,58.5,9.46,10.0878324769,0.627832476944
20.0,58.5,11.5,9.47825707775,-2.02174292225
21.0,58.5,13.16,9.98335077427,-3.17664922573
22.0,58.5,16.08,10.0527398475,-6.02726015255
24.0,58.5,12.15,9.38883749023,-2.76116250977
25.0,58.5,13.39,11.762705002,-1.62729499802
27.0,58.5,8.51,6.43210109882,-2.07789890118
28.0,58.5,10.27,10.6464796755,0.376479675546
29.0,58.5,6.99,10.063861683,3.07386168301
30.0,58.5,12.21,11.5654332619,-0.644566738084
31.0,58.5,12.02,5.92292851792,-6.09707148208
32.0,58.5,10.45,12.2075521927,1.75755219273
1.0,62.5,8.8,5.47827778943,-3.32172221057
2.0,62.5,6.55,7.77643609233,1.22643609233
3.0,62.5,6.46,8.05089771189,1.59089771189
4.0,62.5,10.16,6.27019289136,-3.88980710864
5.0,62.5,8.56,11.0832364857,2.52323648572
6.0,62.5,7.45,8.08487245813,0.63487245813
7.0,62.5,9.71,8.80788167799,-0.902118322011
8.0,62.5,9.61,9.91298683546,0.302986835465
9.0,62.5,9.36,8.13081659679,-1.22918340321
10.0,62.5,10.55,10.2878785599,-0.262121440098
11.0,62.5,10.33,10.9687227625,0.63872276254
12.0,62.5,11.11,9.9857342951,-1.1242657049
13.0,62.5,7.72,9.48298215866,1.76298215866
14.0,62.5,8.4,8.02111853659,-0.378881463408
15.0,62.5,9.63,8.82492979802,-0.805070201978
16.0,62.5,10.32,11.0356576685,0.715657668486
17.0,62.5,9.28,10.9309675861,1.65096758612
18.0,62.5,7.91,9.68384316191,1.77384316191
19.0,62.5,11.88,8.47259060107,-3.40740939893
20.0,62.5,12.69,9.51424827008,-3.17575172992
21.0,62.5,7.2,9.32437118143,2.12437118143
22.0,62.5,7.28,12.5646220297,5.28462202966
23.0,62.5,13.24,10.4645814891,-2.7754185109
24.0,62.5,11.97,10.2967131026,-1.67328689739
25.0,62.5,12.51,10.5476145912,-1.9623854088
26.0,62.5,8.65,6.70200053602,-1.94799946398
27.0,62.5,9.29,11.1494877432,1.85948774315
28.0,62.5,9.99,9.42992020771,-0.560079792291
29.0,62.5,8.73,11.5001344103,2.77013441034
30.0,62.5,8.85,11.3293346763,2.47933467627
31.0,62.5,6.06,9.80288509093,3.74288509093
32.0,62.5,11.14,10.6950128898,-0.444987110198
1.0,66.5,9.53,8.17625625338,-1.35374374662
2.0,66.5,3.76,3.91927480511,0.159274805114
3.0,66.5,8.65,7.47791564092,-1.17208435908
4.0,66.5,7.49,5.03052109666,-2.45947890334
5.0,66.5,13.58,9.63316427264,-3.94683572736
6.0,66.5,8.34,9.74557437748,1.40557437748
7.0,66.5,7.07,8.24831852131,1.17831852131
8.0,66.5,10.85,8.80033302307,-2.04966697693
9.0,66.5,10.23,8.55530986749,-1.67469013251
10.0,66.5,6.18,4.94545179605,-1.23454820395
11.0,66.5,6.94,6.31044362485,-0.629556375146
12.0,66.5,9.15,4.8623572886,-4.2876427114
13.0,66.5,14.84,10.3011182006,-4.53888179936
14.0,66.5,9.68,6.98521082476,-2.69478917524
15.0,66.5,9.83,9.36514094286,-0.464859057143
16.0,66.5,9.92,9.04698209837,-0.873017901629
17.0,66.5,7.72,9.41620002128,1.69620002128
18.0,66.5,5.87,7.61227068584,1.74227068584
19.0,66.5,11.65,9.93553746678,-1.71446253322
20.0,66.5,10.01,10.4826800041,0.47268000409
21.0,66.5,12.06,11.7135012243,-0.346498775706
22.0,66.5,13.63,10.5702091344,-3.05979086563
23.0,66.5,10.01,9.38383063301,-0.626169366986
25.0,66.5,17.88,10.1381276418,-7.74187235825
26.0,66.5,10.23,9.56625125557,-0.663748744428
27.0,66.5,9.92,8.55964914523,-1.36035085477
28.0,66.5,11.62,10.2871896131,-1.3328103869
29.0,66.5,9.27,9.53294503409,0.262945034094
30.0,66.5,9.68,10.8913282268,1.21132822677
31.0,66.5,5.67,9.18501879834,3.51501879834
32.0,66.5,11.28,10.5237025637,-0.756297436282
1.0,70.5,9.1,10.9085037964,1.80850379644
2.0,70.5,11.82,12.1004670057,0.280467005745
3.0,70.5,9.65,6.95139162429,-2.69860837571
4.0,70.5,6.97,8.96344718337,1.99344718337
5.0,70.5,9.52,8.61471639341,-0.905283606593
6.0,70.5,7.27,7.79657984013,0.526579840127
7.0,70.5,5.95,4.72139413399,-1.22860586601
8.0,70.5,10.18,8.60692474432,-1.57307525568
9.0,70.5,11.56,10.804341835,-0.75565816503
10.0,70.5,12.07,9.84715585248,-2.22284414752
11.0,70.5,10.29,10.0619887151,-0.228011284918
12.0,70.5,8.82,7.73856027517,-1.08143972483
13.0,70.5,7.67,5.55954828695,-2.11045171305
14.0,70.5,16.33,9.88578123879,-6.44421876121
15.0,70.5,11.73,5.4708913397,-6.2591086603
16.0,70.5,8.38,9.92777570896,1.54777570896
17.0,70.5,8.63,7.62942508422,-1.00057491578
18.0,70.5,9.59,9.33765802928,-0.252341970718
19.0,70.5,6.71,8.95945722237,2.24945722237
20.0,70.5,8.56,9.80418288335,1.24418288335
22.0,70.5,13.23,10.3980495855,-2.83195041448
23.0,70.5,11.17,10.0254111455,-1.14458885447
24.0,70.5,7.24,7.62874185108,0.388741851076
25.0,70.5,10.99,11.707238093,0.717238093019
26.0,70.5,10.81,4.66036192887,-6.14963807113
27.0,70.5,11.06,8.43210627697,-2.62789372303
28.0,70.5,8.67,9.27026107349,0.600261073485
29.0,70.5,6.72,8.05122837983,1.33122837983
30.0,70.5,7.49,8.36199142854,0.871991428537
31.0,70.5,10.18,11.5894529596,1.4094529596
32.0,70.5,12.61,10.4190917425,-2.19090825751
1.0,74.5,10.46,10.2315805461,-0.228419453874
2.0,74.5,9.93,11.6430176254,1.71301762544
3.0,74.5,11.3,13.2410252783,1.94102527834
4.0,74.5,9.81,10.451474414,0.641474413974
5.0,74.5,9.77,8.99317736179,-0.776822638214
6.0,74.5,13.12,10.7307354696,-2.38926453039
