range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
29.0,10.5,0.53,0.594913770823,0.064913770823
30.0,10.5,0.54,0.498965417792,-0.0410345822084
31.0,10.5,0.56,0.464380351414,-0.0956196485864
32.0,10.5,0.56,0.590416573978,0.0304165739776
1.0,14.5,0.59,0.663449741027,0.0734497410269
2.0,14.5,0.49,0.655590639421,0.165590639421
4.0,14.5,0.51,0.55055072355,0.0405507235503
5.0,14.5,0.52,0.567120388587,0.0471203885868
7.0,14.5,0.49,0.615407126345,0.125407126345
8.0,14.5,0.64,0.626907444137,-0.013092555863
9.0,14.5,0.63,0.601554918427,-0.0284450815733
10.0,14.5,0.57,0.56039261425,-0.0096073857497
11.0,14.5,0.43,0.498366795277,0.0683667952765
13.0,14.5,0.55,0.668503853089,0.118503853089
14.0,14.5,0.48,0.580330363511,0.100330363511
15.0,14.5,0.6,0.466050257353,-0.133949742647
16.0,14.5,0.41,0.644098327728,0.234098327728
17.0,14.5,0.65,0.80041361411,0.15041361411
18.0,14.5,0.71,0.571875007008,-0.138124992992
21.0,14.5,0.5,0.543095678848,0.0430956788477
22.0,14.5,0.51,0.52270188383,0.0127018838305
23.0,14.5,0.44,0.524954594031,0.0849545940314
24.0,14.5,0.62,0.493886555138,-0.126113444862
25.0,14.5,0.52,0.526520741842,0.00652074184152
26.0,14.5,0.56,0.625826144576,0.0658261445764
27.0,14.5,0.68,0.583004673605,-0.0969953263954
28.0,14.5,0.58,0.517461377931,-0.0625386220691
29.0,14.5,0.4,0.562662656128,0.162662656128
30.0,14.5,0.63,0.570924914588,-0.0590750854125
31.0,14.5,0.49,0.592763909102,0.102763909102
32.0,14.5,0.68,0.734941242532,0.0549412425319
1.0,18.5,0.75,0.593639999512,-0.156360000488
2.0,18.5,0.51,0.536452888336,0.0264528883365
3.0,18.5,0.84,0.498578991133,-0.341421008867
5.0,18.5,0.43,0.53098731779,0.10098731779
6.0,18.5,0.71,0.758881220507,0.0488812205067
7.0,18.5,0.58,0.607178201491,0.0271782014915
9.0,18.5,0.59,0.578050370266,-0.0119496297337
10.0,18.5,0.64,0.519982884016,-0.120017115984
12.0,18.5,0.58,0.63569215266,0.0556921526603
13.0,18.5,0.45,0.515722709393,0.0657227093932
14.0,18.5,0.57,0.512424178771,-0.0575758212293
15.0,18.5,0.41,0.543130689388,0.133130689388
16.0,18.5,0.54,0.525635592232,-0.014364407768
17.0,18.5,0.79,0.660908773047,-0.129091226953
18.0,18.5,0.56,0.565524492238,0.00552449223818
19.0,18.5,0.73,0.605200647267,-0.124799352733
20.0,18.5,0.68,0.568144437217,-0.111855562783
21.0,18.5,0.79,0.684353555003,-0.105646444997
22.0,18.5,0.63,0.658796941862,0.0287969418615
23.0,18.5,0.55,0.731666294039,0.181666294039
24.0,18.5,0.54,0.540882232686,0.000882232686272
25.0,18.5,0.54,0.581408889906,0.041408889906
26.0,18.5,0.51,0.654366797855,0.144366797855
27.0,18.5,0.61,0.554022267432,-0.0559777325683
28.0,18.5,0.69,0.577168766074,-0.112831233926
29.0,18.5,0.55,0.652924565627,0.102924565627
30.0,18.5,0.74,0.863072772801,0.123072772801
31.0,18.5,0.65,0.564407642552,-0.0855923574476
32.0,18.5,0.52,0.634042604519,0.114042604519
1.0,22.5,0.56,0.556929969403,-0.00307003059657
2.0,22.5,0.64,0.584885409031,-0.0551145909691
3.0,22.5,0.52,0.580497351039,0.0604973510385
4.0,22.5,0.56,0.532347442349,-0.0276525576506
5.0,22.5,0.75,0.632079303265,-0.117920696735
6.0,22.5,0.51,0.614627798932,0.104627798932
7.0,22.5,0.59,0.575027693563,-0.0149723064368
8.0,22.5,0.51,0.545247572503,0.0352475725033
9.0,22.5,0.52,0.652409508897,0.132409508897
10.0,22.5,0.53,0.617025285861,0.087025285861
11.0,22.5,0.57,0.601913790906,0.0319137909061
12.0,22.5,0.53,0.600300580612,0.0703005806124
13.0,22.5,0.68,0.573080167407,-0.106919832593
14.0,22.5,0.63,0.630668862628,0.000668862628227
15.0,22.5,0.46,0.606847329895,0.146847329895
16.0,22.5,0.59,0.635587236378,0.0455872363783
17.0,22.5,0.55,0.552538040094,0.00253804009408
18.0,22.5,0.69,0.660039222072,-0.0299607779284
19.0,22.5,0.66,0.541210602241,-0.118789397759
20.0,22.5,0.47,0.527308037854,0.0573080378538
21.0,22.5,0.59,0.556493333133,-0.0335066668666
22.0,22.5,0.66,0.600616751792,-0.0593832482083
23.0,22.5,0.67,0.677926964476,0.00792696447577
24.0,22.5,0.45,0.51823783986,0.0682378398604
25.0,22.5,0.67,0.646193979584,-0.0238060204155
26.0,22.5,0.6,0.616384268127,0.0163842681271
27.0,22.5,0.58,0.509887661497,-0.0701123385025
28.0,22.5,0.49,0.787721410947,0.297721410947
29.0,22.5,0.55,0.644178008894,0.0941780088935
30.0,22.5,0.7,0.652580178717,-0.0474198212825
31.0,22.5,0.67,0.727159827162,0.0571598271618
32.0,22.5,0.54,0.55437210403,0.0143721040303
1.0,26.5,0.53,0.562068930303,0.0320689303032
2.0,26.5,0.67,0.586612402934,-0.0833875970656
3.0,26.5,0.52,0.570011549571,0.0500115495711
4.0,26.5,0.62,0.67033781443,0.0503378144302
5.0,26.5,0.61,0.611432316553,0.00143231655296
6.0,26.5,0.68,0.575779320425,-0.104220679575
7.0,26.5,0.62,0.496600605877,-0.123399394123
8.0,26.5,0.56,0.6552310017,0.0952310016996
9.0,26.5,0.54,0.491721136466,-0.0482788635336
10.0,26.5,0.59,0.499084234791,-0.0909157652094
11.0,26.5,0.56,0.582357150532,0.0223571505316
12.0,26.5,0.52,0.513524475795,-0.00647552420516
13.0,26.5,0.5,0.52755900583,0.02755900583
14.0,26.5,0.61,0.596279343783,-0.013720656217
15.0,26.5,0.54,0.514938492764,-0.0250615072355
16.0,26.5,0.73,0.577745886287,-0.152254113713
17.0,26.5,0.55,0.584277781978,0.034277781978
18.0,26.5,0.51,0.634802897024,0.124802897024
19.0,26.5,0.63,0.624450209973,-0.00554979002743
20.0,26.5,0.51,0.617812143348,0.107812143348
21.0,26.5,0.64,0.650314659113,0.0103146591131
22.0,26.5,0.52,0.67933385045,0.15933385045
23.0,26.5,0.6,0.607378831939,0.00737883193906
24.0,26.5,0.54,0.586673370912,0.0466733709117
25.0,26.5,0.66,0.636428251659,-0.0235717483412
26.0,26.5,0.57,0.47021280526,-0.0997871947405
27.0,26.5,0.77,0.651997844387,-0.118002155613
28.0,26.5,0.79,0.593392832496,-0.196607167504
29.0,26.5,0.47,0.560809756251,0.0908097562508
30.0,26.5,0.61,0.604709823077,-0.00529017692257
31.0,26.5,0.69,0.53701647729,-0.15298352271
32.0,26.5,0.57,0.596141223459,0.0261412234592
1.0,30.5,0.43,0.573433054844,0.143433054844
2.0,30.5,0.52,0.739756071718,0.219756071718
3.0,30.5,0.71,0.579509160152,-0.130490839848
4.0,30.5,0.76,0.600016516895,-0.159983483105
5.0,30.5,0.46,0.488086813328,0.0280868133278
6.0,30.5,0.47,0.575832010503,0.105832010503
7.0,30.5,0.6,0.652459926805,0.052459926805
8.0,30.5,0.49,0.61977353476,0.12977353476
9.0,30.5,0.55,0.682418494223,0.132418494223
10.0,30.5,0.6,0.687365028991,0.0873650289908
11.0,30.5,0.65,0.725517500901,0.0755175009013
12.0,30.5,0.57,0.637568667589,0.0675686675892
13.0,30.5,0.68,0.60893714994,-0.0710628500598
14.0,30.5,0.57,0.592428212447,0.022428212447
15.0,30.5,0.54,0.652623866597,0.112623866597
16.0,30.5,0.83,0.620080938603,-0.209919061397
17.0,30.5,0.81,0.598807149921,-0.211192850079
18.0,30.5,0.57,0.680031651453,0.110031651453
19.0,30.5,0.68,0.651556255003,-0.028443744997
20.0,30.5,0.57,0.569397384155,-0.000602615844691
21.0,30.5,0.72,0.643559750286,-0.0764402497141
22.0,30.5,0.53,0.538459938696,0.00845993869618
23.0,30.5,0.67,0.67509227807,0.00509227807022
24.0,30.5,0.64,0.635517198825,-0.00448280117474
25.0,30.5,0.7,0.662743050487,-0.0372569495132
26.0,30.5,0.67,0.662926164019,-0.00707383598085
27.0,30.5,0.6,0.703221638749,0.103221638749
28.0,30.5,0.6,0.584673833433,-0.015326166567
29.0,30.5,0.57,0.674741708935,0.104741708935
30.0,30.5,0.59,0.528646543651,-0.0613534563489
31.0,30.5,0.5,0.564676035334,0.0646760353338
32.0,30.5,0.61,0.57069224451,-0.0393077554903
1.0,34.5,0.77,0.765884739958,-0.00411526004202
2.0,34.5,0.66,0.594810531882,-0.0651894681179
3.0,34.5,0.58,0.538994572111,-0.0410054278892
4.0,34.5,0.55,0.509490687196,-0.0405093128036
5.0,34.5,0.57,0.596978964983,0.0269789649826
6.0,34.5,0.66,0.632394613625,-0.0276053863746
7.0,34.5,0.65,0.684135813561,0.0341358135607
8.0,34.5,0.66,0.56503801886,-0.0949619811401
9.0,34.5,0.51,0.597454849078,0.0874548490776
10.0,34.5,0.62,0.592503632157,-0.0274963678431
11.0,34.5,0.61,0.582676664111,-0.0273233358888
12.0,34.5,0.6,0.584939562783,-0.0150604372171
13.0,34.5,0.45,0.591907172697,0.141907172697
14.0,34.5,0.53,0.615940490403,0.0859404904029
15.0,34.5,0.75,0.623391754052,-0.126608245948
16.0,34.5,0.73,0.798517871706,0.0685178717063
17.0,34.5,0.62,0.579343241438,-0.0406567585625
18.0,34.5,0.67,0.626879874279,-0.0431201257215
19.0,34.5,0.76,0.635824822428,-0.124175177572
20.0,34.5,0.66,0.663964886213,0.00396488621285
21.0,34.5,0.61,0.592743096273,-0.0172569037271
22.0,34.5,0.54,0.572510910599,0.0325109105988
23.0,34.5,0.66,0.483427604609,-0.176572395391
24.0,34.5,0.56,0.578198618707,0.0181986187067
25.0,34.5,0.54,0.660082333517,0.120082333517
26.0,34.5,0.73,0.798506192659,0.0685061926593
27.0,34.5,0.76,0.595107340312,-0.164892659688
28.0,34.5,0.42,0.534608378828,0.114608378828
29.0,34.5,0.67,0.700961380353,0.030961380353
30.0,34.5,0.71,0.699732739246,-0.0102672607545
31.0,34.5,0.58,0.724521364493,0.144521364493
32.0,34.5,0.61,0.728972721112,0.118972721112
1.0,38.5,0.65,0.654212413494,0.00421241349395
2.0,38.5,0.5,0.543035391107,0.043035391107
3.0,38.5,0.67,0.616183022124,-0.0538169778755
4.0,38.5,0.51,0.612307740823,0.102307740823
5.0,38.5,0.61,0.56641596742,-0.0435840325803
6.0,38.5,0.57,0.572703136568,0.00270313656772
7.0,38.5,0.63,0.55034142558,-0.07965857442
8.0,38.5,0.55,0.537126824085,-0.0128731759149
9.0,38.5,0.58,0.567671882745,-0.0123281172547
10.0,38.5,0.53,0.594984820014,0.0649848200144
11.0,38.5,0.54,0.633800612675,0.0938006126753
12.0,38.5,0.76,0.571522387578,-0.188477612422
13.0,38.5,0.54,0.545057729651,0.00505772965058
14.0,38.5,0.39,0.511285522571,0.121285522571
15.0,38.5,0.61,0.643438846018,0.0334388460184
16.0,38.5,0.6,0.560226404021,-0.0397735959792
17.0,38.5,0.6,0.588740048708,-0.0112599512919
18.0,38.5,0.61,0.599894463361,-0.0101055366389
19.0,38.5,0.66,0.625735669077,-0.0342643309233
20.0,38.5,0.59,0.582237069786,-0.00776293021394
21.0,38.5,0.72,0.594535950422,-0.125464049578
22.0,38.5,0.69,0.645362964191,-0.044637035809
23.0,38.5,0.51,0.661819159877,0.151819159877
24.0,38.5,0.64,0.666352838161,0.0263528381614
25.0,38.5,0.54,0.640597982696,0.100597982696
26.0,38.5,0.7,0.704034842391,0.00403484239068
27.0,38.5,0.75,0.687712742714,-0.0622872572858
28.0,38.5,0.76,0.717830790149,-0.0421692098514
29.0,38.5,0.53,0.679795378555,0.149795378555
30.0,38.5,0.53,0.694205296235,0.164205296235
31.0,38.5,0.72,0.56224725669,-0.15775274331
32.0,38.5,0.69,0.653946403414,-0.036053596586
1.0,42.5,0.5,0.473492759338,-0.0265072406619
2.0,42.5,0.65,0.596248003392,-0.0537519966078
3.0,42.5,0.54,0.581507652969,0.0415076529689
4.0,42.5,0.57,0.585342099919,0.0153420999192
5.0,42.5,0.51,0.486401026224,-0.0235989737755
6.0,42.5,0.54,0.592454131693,0.0524541316926
7.0,42.5,0.68,0.589535592007,-0.0904644079925
8.0,42.5,0.68,0.54518509176,-0.13481490824
9.0,42.5,0.69,0.653622853932,-0.0363771460683
10.0,42.5,0.58,0.673021157243,0.0930211572431
11.0,42.5,0.7,0.532792779733,-0.167207220267
12.0,42.5,0.63,0.535234914189,-0.0947650858115
13.0,42.5,0.51,0.492932880006,-0.0170671199937
14.0,42.5,0.49,0.559896428895,0.0698964288947
15.0,42.5,0.77,0.674110756692,-0.0958892433078
16.0,42.5,0.69,0.681239968617,-0.00876003138314
17.0,42.5,0.5,0.642969445502,0.142969445502
18.0,42.5,0.73,0.637308873935,-0.0926911260653
19.0,42.5,0.67,0.642398298893,-0.0276017011073
20.0,42.5,0.62,0.635148040368,0.0151480403682
21.0,42.5,0.76,0.62580125907,-0.13419874093
22.0,42.5,0.68,0.618046061772,-0.0619539382275
23.0,42.5,0.61,0.675215887022,0.0652158870222
24.0,42.5,0.57,0.655612412491,0.0856124124909
25.0,42.5,0.56,0.655841758533,0.0958417585329
26.0,42.5,0.61,0.609616237547,-0.000383762452984
27.0,42.5,0.66,0.675491784757,0.0154917847575
28.0,42.5,0.73,0.737371251045,0.00737125104526
29.0,42.5,0.59,0.665909453179,0.0759094531788
30.0,42.5,0.56,0.521120842546,-0.0388791574538
31.0,42.5,0.62,0.740627806692,0.120627806692
32.0,42.5,0.6,0.572899971827,-0.0271000281733
1.0,46.5,0.67,0.756742152302,0.0867421523017
2.0,46.5,0.49,0.53021910449,0.0402191044902
3.0,46.5,0.69,0.720299492008,0.0302994920081
4.0,46.5,0.66,0.608367756999,-0.0516322430014
5.0,46.5,0.71,0.669784035035,-0.0402159649647
6.0,46.5,0.63,0.624394332553,-0.00560566744651
7.0,46.5,0.55,0.640909281827,0.0909092818267
8.0,46.5,0.53,0.671580135644,0.141580135644
9.0,46.5,0.63,0.671957929571,0.0419579295714
10.0,46.5,0.63,0.582926270668,-0.0470737293316
11.0,46.5,0.47,0.649483669345,0.179483669345
12.0,46.5,0.51,0.66674475366,0.15674475366
13.0,46.5,0.62,0.644893942081,0.0248939420807
14.0,46.5,0.77,0.580742368591,-0.189257631409
15.0,46.5,0.64,0.70627081026,0.0662708102603
16.0,46.5,0.66,0.468995498188,-0.191004501812
17.0,46.5,0.58,0.826132071117,0.246132071117
18.0,46.5,0.71,0.784190994746,0.0741909947456
19.0,46.5,0.63,0.574616693861,-0.0553833061393
20.0,46.5,0.48,0.473998406713,-0.00600159328722
21.0,46.5,0.72,0.652141487722,-0.0678585122775
22.0,46.5,0.65,0.717071961459,0.0670719614587
23.0,46.5,0.53,0.58834758561,0.0583475856099
24.0,46.5,0.75,0.634654279102,-0.115345720898
25.0,46.5,0.65,0.680637559853,0.0306375598535
26.0,46.5,0.63,0.597970503297,-0.0320294967031
27.0,46.5,0.69,0.668911719114,-0.0210882808855
28.0,46.5,0.64,0.675935243868,0.0359352438676
29.0,46.5,0.71,0.670743045281,-0.0392569547193
30.0,46.5,0.51,0.664297496667,0.154297496667
31.0,46.5,0.78,0.566577881436,-0.213422118564
32.0,46.5,0.61,0.590187184745,-0.0198128152546
1.0,50.5,0.58,0.510112829166,-0.0698871708338
2.0,50.5,0.64,0.599433122507,-0.0405668774935
3.0,50.5,0.72,0.617640116441,-0.102359883559
4.0,50.5,0.65,0.527655413316,-0.122344586684
5.0,50.5,0.57,0.532367601152,-0.0376323988479
6.0,50.5,0.59,0.743228120877,0.153228120877
7.0,50.5,0.77,0.644397281434,-0.125602718566
8.0,50.5,0.52,0.60122889842,0.0812288984202
9.0,50.5,0.65,0.632623691665,-0.0173763083352
10.0,50.5,0.51,0.486002157311,-0.0239978426887
11.0,50.5,0.46,0.544475074101,0.0844750741008
12.0,50.5,0.48,0.525364739733,0.045364739733
13.0,50.5,0.7,0.560628732361,-0.139371267639
14.0,50.5,0.57,0.62048734352,0.0504873435199
15.0,50.5,0.61,0.485541810049,-0.124458189951
16.0,50.5,0.66,0.624393815822,-0.0356061841777
17.0,50.5,0.63,0.541381379982,-0.0886186200177
19.0,50.5,0.57,0.478563314551,-0.0914366854489
20.0,50.5,0.58,0.603779602636,0.0237796026358
21.0,50.5,0.51,0.632220222527,0.122220222527
22.0,50.5,0.67,0.642215528322,-0.0277844716783
23.0,50.5,0.54,0.634848779926,0.094848779926
24.0,50.5,0.57,0.780487747938,0.210487747938
25.0,50.5,0.6,0.629122402092,0.0291224020915
26.0,50.5,0.68,0.614842551091,-0.065157448909
27.0,50.5,0.65,0.619958478579,-0.0300415214209
30.0,50.5,0.68,0.684092682728,0.00409268272808
31.0,50.5,0.37,0.517426032404,0.147426032404
32.0,50.5,0.7,0.709493743343,0.00949374334305
1.0,54.5,0.64,0.64106962012,0.00106962012011
2.0,54.5,0.57,0.601566804951,0.0315668049513
3.0,54.5,0.5,0.526541563901,0.0265415639005
4.0,54.5,0.48,0.479685449507,-0.000314550492913
5.0,54.5,0.69,0.680252921506,-0.0097470784944
6.0,54.5,0.65,0.597732985858,-0.0522670141421
7.0,54.5,0.5,0.556751586773,0.0567515867733
8.0,54.5,0.64,0.476596251072,-0.163403748928
9.0,54.5,0.56,0.56010565567,0.000105655669759
10.0,54.5,0.74,0.577254190663,-0.162745809337
11.0,54.5,0.6,0.568968888052,-0.031031111948
12.0,54.5,0.65,0.687643669633,0.037643669633
13.0,54.5,0.66,0.599143373664,-0.0608566263365
14.0,54.5,0.74,0.62588741089,-0.11411258911
15.0,54.5,0.59,0.477423488444,-0.112576511556
16.0,54.5,0.56,0.581701701271,0.0217017012705
17.0,54.5,0.68,0.647062964534,-0.0329370354663
18.0,54.5,0.47,0.570741946955,0.100741946955
19.0,54.5,0.7,0.684924025099,-0.0150759749005
20.0,54.5,0.61,0.553656602016,-0.0563433979836
21.0,54.5,0.69,0.646542671175,-0.0434573288252
22.0,54.5,0.5,0.656486105989,0.156486105989
23.0,54.5,0.62,0.665975710319,0.0459757103189
24.0,54.5,0.5,0.674368971755,0.174368971755
25.0,54.5,0.67,0.704179685534,0.0341796855337
26.0,54.5,0.62,0.560750106612,-0.0592498933885
27.0,54.5,0.66,0.740309726298,0.0803097262977
29.0,54.5,0.57,0.636261678097,0.0662616780971
30.0,54.5,0.71,0.607555466089,-0.102444533911
31.0,54.5,0.67,0.565425606328,-0.104574393672
32.0,54.5,0.72,0.694090454053,-0.0259095459466
1.0,58.5,0.73,0.605253801041,-0.124746198959
2.0,58.5,0.6,0.46192367714,-0.13807632286
3.0,58.5,0.63,0.678487243757,0.0484872437565
4.0,58.5,0.78,0.567789419878,-0.212210580122
5.0,58.5,0.65,0.639199845493,-0.0108001545072
6.0,58.5,0.54,0.59356390746,0.0535639074596
7.0,58.5,0.6,0.590133894817,-0.00986610518303
8.0,58.5,0.81,0.71610906173,-0.0938909382699
9.0,58.5,0.63,0.60529355958,-0.0247064404201
10.0,58.5,0.46,0.507409541024,0.0474095410237
11.0,58.5,0.61,0.610216265108,0.000216265107738
12.0,58.5,0.58,0.636374116853,0.0563741168534
13.0,58.5,0.58,0.603215313051,0.0232153130509
14.0,58.5,0.55,0.547270349198,-0.00272965080221
15.0,58.5,0.58,0.588205435022,0.00820543502225
16.0,58.5,0.63,0.697936569515,0.0679365695152
17.0,58.5,0.52,0.604322826115,0.0843228261151
18.0,58.5,0.65,0.619187306176,-0.0308126938238
19.0,58.5,0.69,0.658021236595,-0.0319787634048
20.0,58.5,0.7,0.62361667963,-0.0763833203702
21.0,58.5,0.59,0.656627500892,0.0666275008918
22.0,58.5,0.74,0.592542356302,-0.147457643698
24.0,58.5,0.63,0.669031665195,0.0390316651948
25.0,58.5,0.61,0.726381692046,0.116381692046
27.0,58.5,0.54,0.613875485345,0.0738754853455
28.0,58.5,0.91,0.755679847673,-0.154320152327
29.0,58.5,0.55,0.58219429318,0.0321942931798
30.0,58.5,0.71,0.639649350935,-0.0703506490654
31.0,58.5,0.59,0.545178435248,-0.0448215647519
32.0,58.5,0.65,0.749010147372,0.0990101473722
1.0,62.5,0.59,0.504890930746,-0.0851090692539
2.0,62.5,0.45,0.537078270212,0.0870782702121
3.0,62.5,0.47,0.548264281417,0.0782642814168
4.0,62.5,0.55,0.74392660921,0.19392660921
5.0,62.5,0.58,0.66187587821,0.0818758782097
6.0,62.5,0.5,0.532687091658,0.0326870916579
7.0,62.5,0.57,0.566377246432,-0.00362275356776
8.0,62.5,0.59,0.59742965331,0.00742965330952
9.0,62.5,0.64,0.486871797837,-0.153128202163
10.0,62.5,0.54,0.589440633819,0.0494406338193
11.0,62.5,0.69,0.63080480785,-0.0591951921501
12.0,62.5,0.67,0.662171737087,-0.00782826291281
13.0,62.5,0.57,0.606925549655,0.036925549655
14.0,62.5,0.53,0.517677879441,-0.0123221205588
15.0,62.5,0.54,0.591923010114,0.0519230101135
16.0,62.5,0.71,0.63637212952,-0.0736278704798
17.0,62.5,0.67,0.648867733642,-0.021132266358
18.0,62.5,0.58,0.583762147502,0.00376214750206
19.0,62.5,0.69,0.605695518432,-0.0843044815678
20.0,62.5,0.69,0.623936657765,-0.0660633422353
21.0,62.5,0.49,0.753306281753,0.263306281753
22.0,62.5,0.55,0.630761889188,0.0807618891879
23.0,62.5,0.63,0.667300452944,0.0373004529439
24.0,62.5,0.6,0.672894220304,0.0728942203044
25.0,62.5,0.71,0.654882449657,-0.0551175503433
26.0,62.5,0.62,0.633581236587,0.0135812365869
27.0,62.5,0.69,0.656394257734,-0.0336057422659
28.0,62.5,0.63,0.564674055611,-0.0653259443888
29.0,62.5,0.74,0.672214456867,-0.0677855431334
30.0,62.5,0.66,0.611316327282,-0.0486836727179
31.0,62.5,0.5,0.620352555823,0.120352555823
32.0,62.5,0.7,0.621337724691,-0.0786622753087
1.0,66.5,0.49,0.540725263883,0.0507252638834
2.0,66.5,0.81,0.646910721276,-0.163089278724
3.0,66.5,0.69,0.527623000678,-0.162376999322
4.0,66.5,0.53,0.436070141965,-0.0939298580354
5.0,66.5,0.64,0.616550073988,-0.023449926012
6.0,66.5,0.62,0.46192885036,-0.15807114964
7.0,66.5,0.51,0.560118810672,0.0501188106721
8.0,66.5,0.66,0.495755919692,-0.164244080308
9.0,66.5,0.57,0.50203971818,-0.0679602818203
10.0,66.5,0.56,0.4861816261,-0.0738183739
11.0,66.5,0.59,0.656055513708,0.0660555137075
12.0,66.5,0.62,0.500581894798,-0.119418105202
13.0,66.5,0.65,0.624383083021,-0.0256169169792
14.0,66.5,0.84,0.547651513392,-0.292348486608
15.0,66.5,0.66,0.674525154493,0.0145251544926
16.0,66.5,0.52,0.634474246062,0.114474246062
17.0,66.5,0.54,0.684227342455,0.144227342455
18.0,66.5,0.54,0.555049048624,0.0150490486239
19.0,66.5,0.71,0.646542794297,-0.0634572057033
20.0,66.5,0.62,0.679405377001,0.0594053770009
21.0,66.5,0.66,0.675599465467,0.0155994654668
22.0,66.5,0.62,0.661136493669,0.0411364936689
23.0,66.5,0.66,0.630647981125,-0.0293520188754
25.0,66.5,0.59,0.687606495478,0.0976064954777
26.0,66.5,0.64,0.626938423942,-0.0130615760578
27.0,66.5,0.79,0.619596372097,-0.170403627903
28.0,66.5,0.74,0.665350412106,-0.0746495878941
29.0,66.5,0.87,0.52482721964,-0.34517278036
30.0,66.5,0.72,0.628029236279,-0.091970763721
31.0,66.5,0.56,0.64299921575,0.08299921575
32.0,66.5,0.82,0.702523115826,-0.117476884174
1.0,70.5,0.51,0.669096296915,0.159096296915
2.0,70.5,0.72,0.592221848432,-0.127778151568
3.0,70.5,0.74,0.601430039911,-0.138569960089
4.0,70.5,0.61,0.583855686011,-0.0261443139892
5.0,70.5,0.58,0.609635581641,0.0296355816408
6.0,70.5,0.49,0.50486293697,0.0148629369703
7.0,70.5,0.51,0.480394977321,-0.0296050226787
8.0,70.5,0.77,0.593153158465,-0.176846841535
9.0,70.5,0.66,0.638218863431,-0.0217811365693
10.0,70.5,0.65,0.667110776441,0.0171107764414
11.0,70.5,0.68,0.618136430247,-0.0618635697535
12.0,70.5,0.59,0.546645016933,-0.0433549830667
13.0,70.5,0.51,0.555061623629,0.0450616236287
14.0,70.5,0.6,0.666581756188,0.066581756188
15.0,70.5,0.64,0.610423832411,-0.0295761675885
16.0,70.5,0.63,0.573792519921,-0.056207480079
17.0,70.5,0.65,0.634809188035,-0.0151908119646
18.0,70.5,0.69,0.596348591342,-0.0936514086583
19.0,70.5,0.57,0.675107425835,0.105107425835
20.0,70.5,0.63,0.677267125895,0.047267125895
22.0,70.5,0.7,0.686601703535,-0.0133982964646
23.0,70.5,0.7,0.699422482314,-0.000577517686179
24.0,70.5,0.51,0.584346363408,0.0743463634083
25.0,70.5,0.56,0.622751045168,0.0627510451681
