range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
5.0,14.5,0.52,0.621273399032,0.101273399032
7.0,14.5,0.49,0.55524853582,0.0652485358203
8.0,14.5,0.64,0.57876023202,-0.0612397679803
9.0,14.5,0.63,0.567615157286,-0.0623848427139
10.0,14.5,0.57,0.658498665609,0.0884986656089
11.0,14.5,0.43,0.568409236206,0.138409236206
13.0,14.5,0.55,0.442467901215,-0.107532098785
14.0,14.5,0.48,0.582813588684,0.102813588684
15.0,14.5,0.6,0.511719585629,-0.0882804143708
16.0,14.5,0.41,0.616187611682,0.206187611682
17.0,14.5,0.65,0.528422662253,-0.121577337747
18.0,14.5,0.71,0.639714688819,-0.0702853111806
21.0,14.5,0.5,0.499906204466,-9.37955337577e-05
22.0,14.5,0.51,0.554192460404,0.044192460404
23.0,14.5,0.44,0.60420804641,0.16420804641
24.0,14.5,0.62,0.571323675264,-0.0486763247364
25.0,14.5,0.52,0.57340604323,0.0534060432296
26.0,14.5,0.56,0.542248489393,-0.0177515106066
27.0,14.5,0.68,0.543092695065,-0.136907304935
28.0,14.5,0.58,0.574666689732,-0.00533331026789
29.0,14.5,0.4,0.633699510669,0.233699510669
30.0,14.5,0.63,0.590508305526,-0.0394916944741
31.0,14.5,0.49,0.58953656118,0.0995365611796
32.0,14.5,0.68,0.673988882423,-0.00601111757685
1.0,18.5,0.75,0.545463398705,-0.204536601295
2.0,18.5,0.51,0.443258283747,-0.0667417162529
3.0,18.5,0.84,0.537350959174,-0.302649040826
5.0,18.5,0.43,0.528503855981,0.0985038559814
6.0,18.5,0.71,0.758344495305,0.0483444953052
7.0,18.5,0.58,0.553674364259,-0.0263256357412
9.0,18.5,0.59,0.608162450095,0.0181624500948
10.0,18.5,0.64,0.520415581181,-0.119584418819
12.0,18.5,0.58,0.669992688927,0.0899926889269
13.0,18.5,0.45,0.566129868326,0.116129868326
14.0,18.5,0.57,0.534797934181,-0.0352020658186
15.0,18.5,0.41,0.522876342322,0.112876342322
16.0,18.5,0.54,0.548849800309,0.00884980030874
17.0,18.5,0.79,0.486676611647,-0.303323388353
18.0,18.5,0.56,0.52183188167,-0.0381681183304
19.0,18.5,0.73,0.708458726869,-0.0215412731309
20.0,18.5,0.68,0.61354293472,-0.0664570652804
21.0,18.5,0.79,0.642729044571,-0.147270955429
22.0,18.5,0.63,0.592994254024,-0.0370057459758
23.0,18.5,0.55,0.553301877837,0.00330187783693
24.0,18.5,0.54,0.519221015224,-0.0207789847764
25.0,18.5,0.54,0.539451589284,-0.000548410716001
26.0,18.5,0.51,0.698354405773,0.188354405773
27.0,18.5,0.61,0.591652173855,-0.0183478261455
28.0,18.5,0.69,0.553990326807,-0.136009673193
29.0,18.5,0.55,0.654901874892,0.104901874892
30.0,18.5,0.74,0.576813429012,-0.163186570988
31.0,18.5,0.65,0.570837750769,-0.079162249231
32.0,18.5,0.52,0.549373148257,0.0293731482566
1.0,22.5,0.56,0.558300650839,-0.00169934916135
2.0,22.5,0.64,0.592085648968,-0.0479143510316
3.0,22.5,0.52,0.561997476791,0.0419974767906
4.0,22.5,0.56,0.574947182438,0.0149471824383
5.0,22.5,0.75,0.623354778843,-0.126645221157
6.0,22.5,0.51,0.618409115916,0.108409115916
7.0,22.5,0.59,0.564664714635,-0.025335285365
8.0,22.5,0.51,0.571235389711,0.0612353897106
9.0,22.5,0.52,0.538247375865,0.0182473758655
10.0,22.5,0.53,0.55713532542,0.0271353254199
11.0,22.5,0.57,0.61865962549,0.0486596254902
12.0,22.5,0.53,0.583232781664,0.0532327816643
13.0,22.5,0.68,0.55421310183,-0.12578689817
14.0,22.5,0.63,0.630324296886,0.000324296886101
15.0,22.5,0.46,0.54213859122,0.0821385912196
16.0,22.5,0.59,0.630850107329,0.040850107329
17.0,22.5,0.55,0.540577524225,-0.00942247577477
18.0,22.5,0.69,0.662860572226,-0.0271394277738
19.0,22.5,0.66,0.553869220894,-0.106130779106
20.0,22.5,0.47,0.444834599519,-0.0251654004812
21.0,22.5,0.59,0.478817253475,-0.111182746525
22.0,22.5,0.66,0.599087863317,-0.0609121366835
23.0,22.5,0.67,0.612731193891,-0.0572688061092
24.0,22.5,0.45,0.480525233972,0.030525233972
25.0,22.5,0.67,0.649178611711,-0.0208213882888
26.0,22.5,0.6,0.662543966289,0.0625439662894
27.0,22.5,0.58,0.580004052026,4.05202619735e-06
28.0,22.5,0.49,0.774990049074,0.284990049074
29.0,22.5,0.55,0.605590877763,0.0555908777635
30.0,22.5,0.7,0.778343683502,0.0783436835016
31.0,22.5,0.67,0.782674355665,0.112674355665
32.0,22.5,0.54,0.492318262477,-0.0476817375229
1.0,26.5,0.53,0.493052120104,-0.036947879896
2.0,26.5,0.67,0.649567110609,-0.0204328893905
3.0,26.5,0.52,0.571381046,0.0513810460002
4.0,26.5,0.62,0.622677800304,0.00267780030379
5.0,26.5,0.61,0.611540041398,0.00154004139826
6.0,26.5,0.68,0.576338725281,-0.103661274719
7.0,26.5,0.62,0.554953428669,-0.0650465713307
8.0,26.5,0.56,0.648763329082,0.0887633290817
9.0,26.5,0.54,0.497595836307,-0.0424041636934
10.0,26.5,0.59,0.598163494258,0.00816349425819
11.0,26.5,0.56,0.564339192482,0.00433919248229
12.0,26.5,0.52,0.545098264396,0.0250982643961
13.0,26.5,0.5,0.521059559629,0.0210595596291
14.0,26.5,0.61,0.594522659259,-0.0154773407406
15.0,26.5,0.54,0.46939618489,-0.0706038151102
16.0,26.5,0.73,0.632408983874,-0.0975910161255
17.0,26.5,0.55,0.561930551907,0.0119305519067
18.0,26.5,0.51,0.606014882374,0.0960148823744
19.0,26.5,0.63,0.636004647997,0.00600464799674
20.0,26.5,0.51,0.625382031519,0.115382031519
21.0,26.5,0.64,0.658090172547,0.0180901725465
22.0,26.5,0.52,0.581299364625,0.061299364625
23.0,26.5,0.6,0.582017434208,-0.017982565792
24.0,26.5,0.54,0.56369296115,0.0236929611501
25.0,26.5,0.66,0.647841144346,-0.0121588556541
26.0,26.5,0.57,0.557869565673,-0.0121304343268
27.0,26.5,0.77,0.625809044694,-0.144190955306
28.0,26.5,0.79,0.625290742784,-0.164709257216
29.0,26.5,0.47,0.591741605793,0.121741605793
30.0,26.5,0.61,0.663399255427,0.0533992554271
31.0,26.5,0.69,0.553123971447,-0.136876028553
32.0,26.5,0.57,0.606451264117,0.0364512641169
1.0,30.5,0.43,0.605262515324,0.175262515324
2.0,30.5,0.52,0.59480497117,0.0748049711697
3.0,30.5,0.71,0.566121302807,-0.143878697193
4.0,30.5,0.76,0.651914557267,-0.108085442733
5.0,30.5,0.46,0.592537377219,0.132537377219
6.0,30.5,0.47,0.546348934877,0.0763489348767
7.0,30.5,0.6,0.696564483005,0.0965644830052
8.0,30.5,0.49,0.622224133374,0.132224133374
9.0,30.5,0.55,0.667063741836,0.117063741836
10.0,30.5,0.6,0.59853415408,-0.00146584592003
11.0,30.5,0.65,0.687439688227,0.0374396882267
12.0,30.5,0.57,0.547222989466,-0.0227770105342
13.0,30.5,0.68,0.626773240656,-0.0532267593441
14.0,30.5,0.57,0.790055616662,0.220055616662
15.0,30.5,0.54,0.69234368355,0.15234368355
16.0,30.5,0.83,0.532947827305,-0.297052172695
17.0,30.5,0.81,0.632428431636,-0.177571568364
18.0,30.5,0.57,0.608972128233,0.0389721282333
19.0,30.5,0.68,0.720231570274,0.0402315702743
20.0,30.5,0.57,0.615908809188,0.0459088091881
21.0,30.5,0.72,0.604215711937,-0.115784288063
22.0,30.5,0.53,0.548287355516,0.0182873555156
23.0,30.5,0.67,0.735498363334,0.065498363334
24.0,30.5,0.64,0.598892186579,-0.0411078134208
25.0,30.5,0.7,0.729883761247,0.029883761247
26.0,30.5,0.67,0.686116470082,0.0161164700822
27.0,30.5,0.6,0.614473440291,0.0144734402915
28.0,30.5,0.6,0.564209410426,-0.035790589574
29.0,30.5,0.57,0.688834968025,0.118834968025
30.0,30.5,0.59,0.589903351749,-9.66482510557e-05
31.0,30.5,0.5,0.616803184394,0.116803184394
32.0,30.5,0.61,0.544444744242,-0.0655552557576
1.0,34.5,0.77,0.734224709173,-0.0357752908272
2.0,34.5,0.66,0.678440504782,0.018440504782
3.0,34.5,0.58,0.491408770904,-0.0885912290961
4.0,34.5,0.55,0.434533229389,-0.115466770611
5.0,34.5,0.57,0.607211938186,0.0372119381861
6.0,34.5,0.66,0.622844086727,-0.0371559132729
7.0,34.5,0.65,0.601413196622,-0.0485868033778
8.0,34.5,0.66,0.647787494891,-0.0122125051095
9.0,34.5,0.51,0.613688150013,0.103688150013
10.0,34.5,0.62,0.665755774338,0.0457557743383
11.0,34.5,0.61,0.593223085976,-0.0167769140238
12.0,34.5,0.6,0.440956256352,-0.159043743648
13.0,34.5,0.45,0.518666456279,0.0686664562789
14.0,34.5,0.53,0.660468376998,0.130468376998
15.0,34.5,0.75,0.648566645883,-0.101433354117
16.0,34.5,0.73,0.771772546694,0.0417725466937
17.0,34.5,0.62,0.46753010666,-0.15246989334
18.0,34.5,0.67,0.586533133115,-0.0834668668848
19.0,34.5,0.76,0.741621009067,-0.0183789909331
20.0,34.5,0.66,0.714710042905,0.0547100429047
21.0,34.5,0.61,0.556436012092,-0.0535639879084
22.0,34.5,0.54,0.580082070955,0.0400820709546
23.0,34.5,0.66,0.548328681238,-0.111671318762
24.0,34.5,0.56,0.609707819298,0.0497078192979
25.0,34.5,0.54,0.612575519946,0.0725755199464
26.0,34.5,0.73,0.766260180768,0.0362601807679
27.0,34.5,0.76,0.607864353165,-0.152135646835
28.0,34.5,0.42,0.595497654683,0.175497654683
29.0,34.5,0.67,0.688656857878,0.0186568578775
30.0,34.5,0.71,0.620175437572,-0.0898245624275
31.0,34.5,0.58,0.680545173993,0.100545173993
32.0,34.5,0.61,0.673874739441,0.0638747394411
1.0,38.5,0.65,0.991597605433,0.341597605433
2.0,38.5,0.5,0.55337479501,0.0533747950103
3.0,38.5,0.67,0.577635350404,-0.0923646495957
4.0,38.5,0.51,0.593271802296,0.0832718022959
5.0,38.5,0.61,0.695588184637,0.085588184637
6.0,38.5,0.57,0.605569199106,0.035569199106
7.0,38.5,0.63,0.574619409803,-0.0553805901972
8.0,38.5,0.55,0.549201408523,-0.000798591476996
9.0,38.5,0.58,0.567420450141,-0.0125795498589
10.0,38.5,0.53,0.567488609617,0.0374886096167
11.0,38.5,0.54,0.659467632548,0.119467632548
12.0,38.5,0.76,0.584985714551,-0.175014285449
13.0,38.5,0.54,0.505551967318,-0.0344480326822
14.0,38.5,0.39,0.524717515102,0.134717515102
15.0,38.5,0.61,0.608739357456,-0.00126064254378
16.0,38.5,0.6,0.61804309694,0.0180430969398
17.0,38.5,0.6,0.565995067343,-0.0340049326565
18.0,38.5,0.61,0.57632369949,-0.0336763005101
19.0,38.5,0.66,0.640352327348,-0.0196476726525
20.0,38.5,0.59,0.604611601455,0.014611601455
21.0,38.5,0.72,0.627678481564,-0.0923215184364
22.0,38.5,0.69,0.633203380828,-0.0567966191715
23.0,38.5,0.51,0.631048827083,0.121048827083
24.0,38.5,0.64,0.602399558149,-0.037600441851
25.0,38.5,0.54,0.591859353168,0.0518593531678
26.0,38.5,0.7,0.70091128182,0.000911281819572
27.0,38.5,0.75,0.651793657016,-0.0982063429838
28.0,38.5,0.76,0.687774003009,-0.0722259969914
29.0,38.5,0.53,0.548835078371,0.0188350783708
30.0,38.5,0.53,0.582531080632,0.0525310806322
31.0,38.5,0.72,0.590319189127,-0.129680810873
32.0,38.5,0.69,0.646368521026,-0.0436314789744
1.0,42.5,0.5,0.527677526145,0.0276775261445
2.0,42.5,0.65,0.578568275319,-0.0714317246806
3.0,42.5,0.54,0.597631445096,0.0576314450963
4.0,42.5,0.57,0.567605096643,-0.00239490335691
5.0,42.5,0.51,0.56214575225,0.0521457522502
6.0,42.5,0.54,0.565610852791,0.025610852791
7.0,42.5,0.68,0.657762625517,-0.0222373744834
8.0,42.5,0.68,0.56383258248,-0.11616741752
9.0,42.5,0.69,0.610125354309,-0.0798746456907
10.0,42.5,0.58,0.683238505677,0.103238505677
11.0,42.5,0.7,0.530015937344,-0.169984062656
12.0,42.5,0.63,0.446824929764,-0.183175070236
13.0,42.5,0.51,0.509760371482,-0.000239628517884
14.0,42.5,0.49,0.608598492458,0.118598492458
15.0,42.5,0.77,0.621658487951,-0.148341512049
16.0,42.5,0.69,0.719602568424,0.0296025684243
17.0,42.5,0.5,0.469404530464,-0.0305954695359
18.0,42.5,0.73,0.598546624591,-0.131453375409
19.0,42.5,0.67,0.630176083534,-0.039823916466
20.0,42.5,0.62,0.624400777946,0.00440077794599
21.0,42.5,0.76,0.588339481706,-0.171660518294
22.0,42.5,0.68,0.615639131109,-0.0643608688912
23.0,42.5,0.61,0.664419837442,0.0544198374415
24.0,42.5,0.57,0.651808912909,0.0818089129095
25.0,42.5,0.56,0.621312005249,0.0613120052489
26.0,42.5,0.61,0.606963338767,-0.00303666123305
27.0,42.5,0.66,0.691968284751,0.0319682847511
28.0,42.5,0.73,0.581210407254,-0.148789592746
29.0,42.5,0.59,0.633926238646,0.0439262386464
30.0,42.5,0.56,0.491860328242,-0.0681396717578
31.0,42.5,0.62,0.639070635938,0.019070635938
32.0,42.5,0.6,0.603945312469,0.00394531246857
1.0,46.5,0.67,0.61294779439,-0.0570522056095
2.0,46.5,0.49,0.423982230059,-0.0660177699412
3.0,46.5,0.69,0.62375590665,-0.0662440933497
4.0,46.5,0.66,0.690574195964,0.0305741959636
5.0,46.5,0.71,0.871440123999,0.161440123999
6.0,46.5,0.63,0.624983138844,-0.00501686115593
7.0,46.5,0.55,0.591874490412,0.041874490412
8.0,46.5,0.53,0.615171435085,0.0851714350854
9.0,46.5,0.63,0.67527835432,0.0452783543197
10.0,46.5,0.63,0.639248141563,0.00924814156326
11.0,46.5,0.47,0.644127075153,0.174127075153
12.0,46.5,0.51,0.5857114791,0.0757114790997
13.0,46.5,0.62,0.619385339611,-0.000614660389256
14.0,46.5,0.77,0.653603264851,-0.116396735149
15.0,46.5,0.64,0.660966305208,0.0209663052077
16.0,46.5,0.66,0.537651099432,-0.122348900568
17.0,46.5,0.58,0.521563217859,-0.0584367821412
18.0,46.5,0.71,0.650122808059,-0.0598771919412
19.0,46.5,0.63,0.582801979901,-0.047198020099
20.0,46.5,0.48,0.533164729917,0.0531647299172
21.0,46.5,0.72,0.616214310416,-0.103785689584
22.0,46.5,0.65,0.704631781497,0.0546317814966
23.0,46.5,0.53,0.588750852905,0.0587508529049
24.0,46.5,0.75,0.661923659791,-0.0880763402092
25.0,46.5,0.65,0.551283365043,-0.0987166349572
26.0,46.5,0.63,0.500315347657,-0.129684652343
27.0,46.5,0.69,0.654938457093,-0.0350615429074
28.0,46.5,0.64,0.541388814803,-0.0986111851968
29.0,46.5,0.71,0.655610314934,-0.0543896850658
30.0,46.5,0.51,0.518762461608,0.00876246160828
31.0,46.5,0.78,0.6253071338,-0.1546928662
32.0,46.5,0.61,0.541637069982,-0.0683629300178
1.0,50.5,0.58,0.588171024341,0.00817102434114
2.0,50.5,0.64,0.595187912622,-0.0448120873776
3.0,50.5,0.72,0.642299369327,-0.0777006306732
4.0,50.5,0.65,0.536474610723,-0.113525389277
5.0,50.5,0.57,0.951087141002,0.381087141002
6.0,50.5,0.59,0.804345710145,0.214345710145
7.0,50.5,0.77,0.618146360284,-0.151853639716
8.0,50.5,0.52,0.673054297673,0.153054297673
9.0,50.5,0.65,0.590227927227,-0.0597720727732
10.0,50.5,0.51,0.479618115758,-0.0303818842419
11.0,50.5,0.46,0.589591534153,0.129591534153
12.0,50.5,0.48,0.526173095866,0.0461730958664
13.0,50.5,0.7,0.586160746563,-0.113839253437
14.0,50.5,0.57,0.569114030233,-0.000885969766678
15.0,50.5,0.61,0.495795119146,-0.114204880854
16.0,50.5,0.66,0.590038747992,-0.0699612520076
17.0,50.5,0.63,0.641782055434,0.0117820554343
19.0,50.5,0.57,0.464799573587,-0.105200426413
20.0,50.5,0.58,0.648667319372,0.0686673193722
21.0,50.5,0.51,0.646733170652,0.136733170652
22.0,50.5,0.67,0.600052752532,-0.0699472474679
23.0,50.5,0.54,0.625222906558,0.0852229065576
24.0,50.5,0.57,0.655760596543,0.0857605965427
25.0,50.5,0.6,0.700286263804,0.100286263804
26.0,50.5,0.68,0.662586871709,-0.0174131282908
27.0,50.5,0.65,0.620620265167,-0.0293797348335
30.0,50.5,0.68,0.736505791792,0.0565057917923
31.0,50.5,0.37,0.531621918781,0.161621918781
32.0,50.5,0.7,0.73811100483,0.03811100483
1.0,54.5,0.64,0.634228844785,-0.00577115521504
2.0,54.5,0.57,0.612093208882,0.0420932088816
3.0,54.5,0.5,0.563765842293,0.0637658422929
4.0,54.5,0.48,0.578566325188,0.0985663251881
5.0,54.5,0.69,0.743361789064,0.0533617890638
6.0,54.5,0.65,0.608590662625,-0.0414093373751
7.0,54.5,0.5,0.572497772984,0.0724977729842
8.0,54.5,0.64,0.279720665552,-0.360279334448
9.0,54.5,0.56,0.618854825181,0.0588548251812
10.0,54.5,0.74,0.60273087013,-0.13726912987
11.0,54.5,0.6,0.531671181787,-0.0683288182132
12.0,54.5,0.65,0.694698022766,0.0446980227658
13.0,54.5,0.66,0.595925552028,-0.0640744479717
14.0,54.5,0.74,0.642867505376,-0.0971324946242
15.0,54.5,0.59,0.534549534568,-0.0554504654318
16.0,54.5,0.56,0.621471300852,0.0614713008521
17.0,54.5,0.68,0.594475654587,-0.0855243454131
18.0,54.5,0.47,0.559308628633,0.0893086286326
19.0,54.5,0.7,0.672800436252,-0.0271995637479
20.0,54.5,0.61,0.594519433638,-0.0154805663618
21.0,54.5,0.69,0.662761673867,-0.027238326133
22.0,54.5,0.5,0.632528882386,0.132528882386
23.0,54.5,0.62,0.67621914405,0.0562191440503
24.0,54.5,0.5,0.696052950894,0.196052950894
25.0,54.5,0.67,0.679277055235,0.00927705523471
26.0,54.5,0.62,0.583364021353,-0.0366359786468
27.0,54.5,0.66,0.65837425983,-0.00162574016955
29.0,54.5,0.57,0.649762690256,0.0797626902565
30.0,54.5,0.71,0.554510903828,-0.155489096172
31.0,54.5,0.67,0.665246519789,-0.00475348021148
32.0,54.5,0.72,0.557717469863,-0.162282530137
1.0,58.5,0.73,0.641731627868,-0.0882683721324
2.0,58.5,0.6,0.589447636594,-0.0105523634062
3.0,58.5,0.63,0.76555885261,0.13555885261
4.0,58.5,0.78,0.588268726504,-0.191731273496
5.0,58.5,0.65,0.617373314046,-0.0326266859542
6.0,58.5,0.54,0.601819632924,0.0618196329242
7.0,58.5,0.6,0.478126714355,-0.121873285645
8.0,58.5,0.81,0.732200549595,-0.0777994504047
9.0,58.5,0.63,0.588334429631,-0.0416655703692
10.0,58.5,0.46,0.579243394372,0.119243394372
11.0,58.5,0.61,0.653111830672,0.0431118306721
12.0,58.5,0.58,0.638744177966,0.0587441779661
13.0,58.5,0.58,0.603091518475,0.0230915184747
14.0,58.5,0.55,0.550094690756,9.46907559409e-05
15.0,58.5,0.58,0.641382536356,0.0613825363561
16.0,58.5,0.63,0.646665946137,0.0166659461366
17.0,58.5,0.52,0.570572106415,0.0505721064151
18.0,58.5,0.65,0.634751456906,-0.0152485430939
19.0,58.5,0.69,0.590937661822,-0.099062338178
20.0,58.5,0.7,0.629615311453,-0.0703846885473
21.0,58.5,0.59,0.636227669107,0.046227669107
22.0,58.5,0.74,0.688517679955,-0.0514823200449
24.0,58.5,0.63,0.586550800654,-0.0434491993464
25.0,58.5,0.61,0.646725382016,0.0367253820156
27.0,58.5,0.54,0.632583587401,0.0925835874013
28.0,58.5,0.91,0.666931505693,-0.243068494307
29.0,58.5,0.55,0.628864025028,0.0788640250277
30.0,58.5,0.71,0.683765094436,-0.0262349055638
31.0,58.5,0.59,0.603470070695,0.013470070695
32.0,58.5,0.65,0.668612545662,0.0186125456617
1.0,62.5,0.59,0.550887370016,-0.0391126299836
2.0,62.5,0.45,0.50981383778,0.0598138377798
3.0,62.5,0.47,0.539342564909,0.069342564909
4.0,62.5,0.55,0.744843444685,0.194843444685
5.0,62.5,0.58,0.594156999672,0.0141569996721
6.0,62.5,0.5,0.533726052789,0.0337260527886
7.0,62.5,0.57,0.537659901471,-0.0323400985292
8.0,62.5,0.59,0.612400388287,0.0224003882869
9.0,62.5,0.64,0.516801911697,-0.123198088303
10.0,62.5,0.54,0.629408346533,0.0894083465327
11.0,62.5,0.69,0.740931283683,0.0509312836826
12.0,62.5,0.67,0.667025615869,-0.00297438413138
13.0,62.5,0.57,0.624768715497,0.0547687154973
14.0,62.5,0.53,0.550377200008,0.0203772000084
15.0,62.5,0.54,0.613662914126,0.0736629141256
16.0,62.5,0.71,0.667460437687,-0.0425395623133
17.0,62.5,0.67,0.648118102545,-0.0218818974553
18.0,62.5,0.58,0.567039086411,-0.0129609135893
19.0,62.5,0.69,0.601501864832,-0.0884981351678
20.0,62.5,0.69,0.701198472932,0.0111984729324
21.0,62.5,0.49,0.710549209449,0.220549209449
22.0,62.5,0.55,0.642116177893,0.0921161778926
23.0,62.5,0.63,0.607065550459,-0.0229344495409
24.0,62.5,0.6,0.639897664107,0.0398976641067
25.0,62.5,0.71,0.643178292131,-0.0668217078691
26.0,62.5,0.62,0.670672479828,0.0506724798278
27.0,62.5,0.69,0.706410539009,0.0164105390091
28.0,62.5,0.63,0.622197963734,-0.00780203626608
29.0,62.5,0.74,0.685401634977,-0.0545983650229
30.0,62.5,0.66,0.658210782713,-0.00178921728744
31.0,62.5,0.5,0.550590456929,0.0505904569291
32.0,62.5,0.7,0.743977270366,0.0439772703656
1.0,66.5,0.49,0.553800452864,0.0638004528644
2.0,66.5,0.81,0.705996106815,-0.104003893185
3.0,66.5,0.69,0.595469776395,-0.0945302236045
4.0,66.5,0.53,0.499230983871,-0.0307690161292
5.0,66.5,0.64,0.656793100847,0.0167931008467
6.0,66.5,0.62,0.487413845665,-0.132586154335
7.0,66.5,0.51,0.59827408956,0.0882740895597
8.0,66.5,0.66,0.49923408305,-0.16076591695
9.0,66.5,0.57,0.572726744166,0.00272674416618
10.0,66.5,0.56,0.495480043581,-0.0645199564192
11.0,66.5,0.59,0.606066155953,0.0160661559532
12.0,66.5,0.62,0.56006109115,-0.0599389088503
13.0,66.5,0.65,0.574953973177,-0.0750460268231
14.0,66.5,0.84,0.526592139824,-0.313407860176
15.0,66.5,0.66,0.665056958271,0.00505695827072
16.0,66.5,0.52,0.590364624077,0.0703646240768
17.0,66.5,0.54,0.629020999251,0.0890209992512
18.0,66.5,0.54,0.514134748184,-0.025865251816
19.0,66.5,0.71,0.643439432206,-0.0665605677941
20.0,66.5,0.62,0.666977669141,0.0469776691415
21.0,66.5,0.66,0.694129388794,0.034129388794
22.0,66.5,0.62,0.59971239687,-0.02028760313
23.0,66.5,0.66,0.604932009825,-0.0550679901754
25.0,66.5,0.59,0.663783714059,0.0737837140588
26.0,66.5,0.64,0.632786136266,-0.00721386373392
27.0,66.5,0.79,0.615386884107,-0.174613115893
28.0,66.5,0.74,0.647897175106,-0.0921028248942
29.0,66.5,0.87,0.539734423975,-0.330265576025
30.0,66.5,0.72,0.633590410813,-0.0864095891872
31.0,66.5,0.56,0.496487913726,-0.063512086274
32.0,66.5,0.82,0.704954290777,-0.115045709223
1.0,70.5,0.51,0.777770561268,0.267770561268
2.0,70.5,0.72,0.657653818722,-0.0623461812781
3.0,70.5,0.74,0.569984417089,-0.170015582911
4.0,70.5,0.61,0.709283475473,0.0992834754731
5.0,70.5,0.58,0.595411056944,0.0154110569437
6.0,70.5,0.49,0.496026694076,0.00602669407614
7.0,70.5,0.51,0.544324478426,0.0343244784256
8.0,70.5,0.77,0.580650250529,-0.189349749471
9.0,70.5,0.66,0.628889898973,-0.0311101010267
10.0,70.5,0.65,0.651537283571,0.00153728357109
11.0,70.5,0.68,0.670422236624,-0.00957776337571
12.0,70.5,0.59,0.567399742897,-0.0226002571033
13.0,70.5,0.51,0.596962630982,0.0869626309816
14.0,70.5,0.6,0.653943071971,0.0539430719713
15.0,70.5,0.64,0.602668619278,-0.0373313807219
16.0,70.5,0.63,0.625457181603,-0.00454281839746
17.0,70.5,0.65,0.635065182447,-0.0149348175531
18.0,70.5,0.69,0.608888753915,-0.0811112460846
19.0,70.5,0.57,0.628881913028,0.0588819130277
20.0,70.5,0.63,0.665002447415,0.0350024474147
22.0,70.5,0.7,0.63817569555,-0.0618243044502
23.0,70.5,0.7,0.691578729835,-0.00842127016513
24.0,70.5,0.51,0.620237587704,0.110237587704
25.0,70.5,0.56,0.677337874637,0.117337874637
