range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
16.0,14.5,24.47,27.6753932761,3.20539327615
17.0,14.5,26.2,27.1592745776,0.959274577629
18.0,14.5,28.53,27.0096994881,-1.52030051194
21.0,14.5,24.59,24.5544842194,-0.0355157805933
22.0,14.5,27.03,25.3426082646,-1.68739173535
23.0,14.5,22.27,25.7493696655,3.47936966551
24.0,14.5,26.38,25.7520350004,-0.627964999638
25.0,14.5,24.49,24.9632909349,0.473290934917
26.0,14.5,24.67,24.5410046456,-0.128995354362
27.0,14.5,27.54,24.9112099907,-2.62879000926
28.0,14.5,29.62,24.7443398088,-4.87566019118
29.0,14.5,26.53,26.4231517813,-0.106848218683
30.0,14.5,26.52,26.1287945509,-0.391205449104
31.0,14.5,21.95,26.0803531613,4.13035316132
32.0,14.5,28.6,25.592504927,-3.00749507304
1.0,18.5,28.68,25.7046753555,-2.97532464454
2.0,18.5,25.0,27.8256095611,2.82560956106
3.0,18.5,27.86,26.7597980639,-1.1002019361
5.0,18.5,19.54,25.7432275732,6.20322757323
6.0,18.5,28.63,30.1470793234,1.51707932342
7.0,18.5,25.54,28.3308910553,2.79089105529
9.0,18.5,29.32,29.1088169031,-0.211183096915
10.0,18.5,25.19,25.7285880428,0.538588042781
12.0,18.5,26.25,24.6140137301,-1.63598626992
13.0,18.5,25.47,26.2197981132,0.749798113219
14.0,18.5,25.57,26.3861858947,0.81618589472
15.0,18.5,23.16,26.0145961214,2.85459612139
16.0,18.5,24.44,23.1290453132,-1.31095468678
17.0,18.5,30.04,26.8917404953,-3.14825950466
18.0,18.5,26.05,25.6809561178,-0.369043882191
19.0,18.5,26.66,25.7576502496,-0.902349750362
20.0,18.5,27.38,26.96941915,-0.410580849969
21.0,18.5,28.82,28.6065111177,-0.213488882342
22.0,18.5,26.77,26.1270247176,-0.642975282371
23.0,18.5,27.46,24.8180717316,-2.6419282684
24.0,18.5,27.26,26.7121664356,-0.547833564449
25.0,18.5,29.64,27.9777304586,-1.6622695414
26.0,18.5,26.56,26.1416102538,-0.418389746165
27.0,18.5,24.08,28.7168855509,4.63688555088
28.0,18.5,27.94,27.9289508793,-0.0110491207428
29.0,18.5,28.32,26.5248554465,-1.79514455346
30.0,18.5,28.83,25.6988506932,-3.13114930682
31.0,18.5,27.92,27.4909139825,-0.429086017497
32.0,18.5,30.11,28.867666513,-1.24233348704
1.0,22.5,29.23,28.3815004802,-0.848499519769
2.0,22.5,25.48,26.8730403843,1.39304038426
3.0,22.5,29.02,26.8115761976,-2.20842380238
4.0,22.5,27.65,28.3857496197,0.735749619687
5.0,22.5,26.71,27.3851458227,0.675145822656
6.0,22.5,28.97,27.5966068134,-1.37339318663
7.0,22.5,27.39,28.8785411902,1.48854119018
8.0,22.5,27.42,27.9007520769,0.480752076879
9.0,22.5,25.85,28.2556849658,2.40568496576
10.0,22.5,26.99,25.2512844922,-1.7387155078
11.0,22.5,29.56,26.8132023076,-2.74679769244
12.0,22.5,26.69,28.2223068392,1.53230683919
13.0,22.5,27.88,27.4388478384,-0.441152161565
14.0,22.5,27.79,29.7935047583,2.00350475827
15.0,22.5,21.61,25.6965095527,4.08650955265
16.0,22.5,28.29,28.2850635233,-0.00493647666648
17.0,22.5,27.34,28.3418847891,1.00188478906
18.0,22.5,28.53,27.8508156249,-0.67918437507
19.0,22.5,28.0,27.426878971,-0.573121028952
20.0,22.5,27.31,26.9843690777,-0.32563092228
21.0,22.5,25.51,27.4044365794,1.89443657944
22.0,22.5,25.03,28.380662781,3.35066278095
23.0,22.5,23.6,26.4726553075,2.8726553075
24.0,22.5,26.01,27.5040971786,1.49409717858
25.0,22.5,28.0,26.2504245341,-1.74957546592
26.0,22.5,27.45,27.199164839,-0.250835161004
27.0,22.5,27.94,26.4861811075,-1.45381889253
28.0,22.5,27.22,29.2579264021,2.03792640215
29.0,22.5,28.17,26.8050212767,-1.3649787233
30.0,22.5,26.14,28.153379973,2.01337997302
31.0,22.5,28.48,29.2119517095,0.731951709469
32.0,22.5,25.9,27.1803049562,1.28030495616
1.0,26.5,27.9,29.0217358642,1.12173586423
2.0,26.5,28.27,27.7559199128,-0.51408008717
3.0,26.5,26.88,27.1158297826,0.23582978256
4.0,26.5,29.35,28.1611989932,-1.18880100679
5.0,26.5,30.4,28.0316939745,-2.36830602549
6.0,26.5,28.47,27.1215641173,-1.34843588274
7.0,26.5,26.9,29.2259218041,2.32592180409
8.0,26.5,27.93,25.9674069723,-1.96259302769
9.0,26.5,30.27,25.6630401529,-4.60695984713
10.0,26.5,27.02,27.7071643681,0.687164368127
11.0,26.5,28.41,24.3456307501,-4.06436924994
12.0,26.5,29.09,25.1010241378,-3.98897586219
13.0,26.5,28.04,28.1315743239,0.0915743238665
14.0,26.5,29.01,26.7991820071,-2.21081799291
15.0,26.5,27.78,28.2789290769,0.498929076856
16.0,26.5,27.32,27.8166430575,0.496643057507
17.0,26.5,26.98,27.8786042146,0.898604214638
18.0,26.5,28.58,28.3576599946,-0.222340005375
19.0,26.5,27.45,26.8150089248,-0.634991075192
20.0,26.5,26.75,29.668006293,2.91800629301
21.0,26.5,26.83,27.7007724581,0.870772458105
22.0,26.5,22.73,27.2905154008,4.56051540082
23.0,26.5,25.21,26.3542626407,1.1442626407
24.0,26.5,26.04,28.5674280664,2.5274280664
25.0,26.5,28.27,27.2295676689,-1.04043233113
26.0,26.5,25.46,26.0141650615,0.554165061526
27.0,26.5,27.05,27.9665372124,0.916537212371
28.0,26.5,27.57,27.2838295689,-0.286170431115
29.0,26.5,24.71,26.1147476644,1.40474766443
30.0,26.5,26.91,26.6506645633,-0.259335436709
31.0,26.5,26.94,27.7887765486,0.848776548579
32.0,26.5,26.3,28.2495205691,1.94952056911
1.0,30.5,29.6,26.3294182234,-3.27058177665
2.0,30.5,26.27,25.640294618,-0.629705382027
3.0,30.5,24.06,29.4894665326,5.4294665326
4.0,30.5,27.83,26.6298133759,-1.20018662412
5.0,30.5,25.89,26.7951359912,0.905135991182
6.0,30.5,29.4,28.3727410445,-1.0272589555
7.0,30.5,25.49,27.450377326,1.96037732599
8.0,30.5,26.34,26.9165006804,0.576500680381
9.0,30.5,27.76,29.4486977773,1.68869777735
10.0,30.5,28.63,28.2731117718,-0.356888228208
11.0,30.5,29.72,27.7227151478,-1.99728485223
12.0,30.5,27.53,29.2102359654,1.68023596544
13.0,30.5,29.4,29.0772984666,-0.322701533418
14.0,30.5,27.79,27.0814130106,-0.708586989399
15.0,30.5,28.12,26.1307990178,-1.98920098215
16.0,30.5,27.79,27.7950376011,0.00503760114312
17.0,30.5,26.39,27.1933210863,0.80332108635
18.0,30.5,28.68,28.1613593111,-0.518640688919
19.0,30.5,28.03,27.6154712564,-0.414528743569
20.0,30.5,28.1,26.8250319464,-1.27496805359
21.0,30.5,27.69,28.1500240908,0.460024090777
22.0,30.5,25.98,28.3379025143,2.35790251426
23.0,30.5,28.42,28.118387463,-0.301612536963
24.0,30.5,26.8,26.7408598716,-0.0591401283862
25.0,30.5,28.91,29.5950497966,0.685049796626
26.0,30.5,28.88,26.8800054058,-1.99999459425
27.0,30.5,27.39,29.1918768235,1.80187682355
28.0,30.5,27.91,27.4518868248,-0.458113175202
29.0,30.5,28.94,25.7011938896,-3.2388061104
30.0,30.5,29.28,27.8187173661,-1.46128263392
31.0,30.5,27.34,23.4474693048,-3.89253069522
32.0,30.5,28.29,28.773396691,0.483396690958
1.0,34.5,29.33,28.7720083203,-0.557991679683
2.0,34.5,24.98,28.502723685,3.522723685
3.0,34.5,31.48,27.5270931991,-3.95290680092
4.0,34.5,25.32,26.9718233339,1.65182333388
5.0,34.5,27.73,28.3580633895,0.628063389547
6.0,34.5,24.51,27.8543940275,3.3443940275
7.0,34.5,25.03,26.6542599387,1.62425993875
8.0,34.5,28.37,26.3373272633,-2.03267273668
9.0,34.5,28.59,26.9740132238,-1.61598677622
10.0,34.5,27.88,28.2430155147,0.363015514687
11.0,34.5,30.05,27.8251135987,-2.22488640128
12.0,34.5,29.84,27.5387410903,-2.30125890967
13.0,34.5,25.59,29.4589673704,3.86896737045
14.0,34.5,28.62,28.7272914131,0.107291413117
15.0,34.5,26.33,28.7978927424,2.46789274244
16.0,34.5,29.71,28.7746994772,-0.935300522754
17.0,34.5,26.23,26.4141430749,0.184143074886
18.0,34.5,25.74,28.2964898883,2.55648988834
19.0,34.5,26.53,27.1161574069,0.586157406941
20.0,34.5,28.06,27.3113465472,-0.748653452788
21.0,34.5,26.87,28.5322005939,1.66220059385
22.0,34.5,27.61,27.2647645036,-0.345235496424
23.0,34.5,28.88,27.362626262,-1.51737373799
24.0,34.5,27.7,27.0909377132,-0.609062286839
25.0,34.5,28.26,25.1120236237,-3.14797637634
26.0,34.5,29.09,28.7077930896,-0.382206910439
27.0,34.5,27.53,27.8669691118,0.336969111841
28.0,34.5,25.17,28.9135866608,3.74358666075
29.0,34.5,29.9,25.5720498133,-4.32795018665
30.0,34.5,27.45,28.8451276659,1.3951276659
31.0,34.5,26.88,25.5022196295,-1.37778037053
32.0,34.5,25.77,28.5672601112,2.79726011122
1.0,38.5,29.15,28.7607881366,-0.389211863372
2.0,38.5,27.04,27.2095575407,0.169557540715
3.0,38.5,27.74,27.7324377671,-0.00756223291159
4.0,38.5,27.48,29.2402297661,1.76022976612
5.0,38.5,28.68,27.2247156249,-1.45528437506
6.0,38.5,28.37,29.2390278238,0.869027823787
7.0,38.5,29.77,29.2630954739,-0.506904526129
8.0,38.5,31.77,27.8860767018,-3.8839232982
9.0,38.5,30.81,28.607035331,-2.20296466904
10.0,38.5,27.11,28.3315448187,1.22154481871
11.0,38.5,26.84,27.3118973686,0.471897368636
12.0,38.5,28.26,28.2397627691,-0.0202372309193
13.0,38.5,27.13,26.854340313,-0.275659686998
14.0,38.5,25.11,27.4431402474,2.33314024737
15.0,38.5,28.49,28.3101805355,-0.17981946446
16.0,38.5,28.66,30.1780515426,1.51805154261
17.0,38.5,28.03,28.1808302924,0.150830292404
18.0,38.5,28.91,28.2589780977,-0.6510219023
19.0,38.5,28.31,27.8519885512,-0.458011448793
20.0,38.5,26.82,28.5821660107,1.76216601075
21.0,38.5,27.85,28.863949554,1.01394955404
22.0,38.5,28.07,28.0616863258,-0.0083136741817
23.0,38.5,26.18,25.4965652018,-0.683434798215
24.0,38.5,28.79,29.3359304457,0.545930445697
25.0,38.5,26.8,28.8245509407,2.02455094066
26.0,38.5,24.88,26.9803500548,2.1003500548
27.0,38.5,26.9,27.4250451382,0.525045138225
28.0,38.5,27.73,28.5777896596,0.847789659612
29.0,38.5,28.55,27.3274080032,-1.22259199684
30.0,38.5,27.44,27.1868988322,-0.253101167791
31.0,38.5,25.0,27.9344672338,2.93446723383
32.0,38.5,25.53,28.3586805488,2.82868054884
1.0,42.5,30.66,27.7120186063,-2.94798139375
2.0,42.5,28.98,28.2221400002,-0.757859999798
3.0,42.5,29.72,28.7695196178,-0.950480382219
4.0,42.5,29.55,29.2738663433,-0.276133656688
5.0,42.5,27.73,28.1005721898,0.370572189782
6.0,42.5,28.55,26.4867210351,-2.06327896491
7.0,42.5,27.24,26.530417392,-0.70958260797
8.0,42.5,29.51,28.5455438783,-0.964456121661
9.0,42.5,29.49,27.9482828486,-1.54171715142
10.0,42.5,27.62,28.700278156,1.08027815597
11.0,42.5,28.39,27.6756027741,-0.714397225864
12.0,42.5,28.08,27.7119236618,-0.368076338242
13.0,42.5,27.87,28.8225598731,0.952559873108
14.0,42.5,23.9,27.5700264238,3.67002642378
15.0,42.5,27.24,27.305511646,0.0655116459727
16.0,42.5,26.82,28.3685376626,1.54853766255
17.0,42.5,26.14,28.5148319375,2.3748319375
18.0,42.5,26.88,28.0321291623,1.15212916234
19.0,42.5,28.17,26.5788418679,-1.59115813214
20.0,42.5,28.67,27.446229571,-1.22377042899
21.0,42.5,27.29,28.6856422159,1.39564221589
22.0,42.5,28.63,27.7689589721,-0.861041027931
23.0,42.5,30.33,27.7533619917,-2.57663800828
24.0,42.5,25.2,27.9730246165,2.77302461648
25.0,42.5,27.85,28.8065276464,0.956527646375
26.0,42.5,30.26,28.8021650873,-1.45783491269
27.0,42.5,25.28,24.385834205,-0.894165795036
28.0,42.5,26.07,27.1332331267,1.06323312672
29.0,42.5,27.6,27.7106820154,0.1106820154
30.0,42.5,28.64,29.5282477951,0.888247795068
31.0,42.5,25.83,28.8891300946,3.05913009455
32.0,42.5,28.15,29.478162121,1.32816212103
1.0,46.5,28.61,29.3030663771,0.693066377062
2.0,46.5,31.47,28.4601486861,-3.00985131392
3.0,46.5,28.15,28.0793675464,-0.0706324536353
4.0,46.5,29.7,29.1991882357,-0.500811764318
5.0,46.5,28.94,30.9224000988,1.98240009876
6.0,46.5,27.74,29.4671149501,1.72711495006
7.0,46.5,28.04,28.0762266992,0.036226699166
8.0,46.5,28.81,27.7999262335,-1.01007376652
9.0,46.5,29.47,28.2029752666,-1.26702473339
10.0,46.5,28.39,26.7435327857,-1.64646721432
11.0,46.5,27.94,27.5152889425,-0.424711057507
12.0,46.5,28.79,27.7274697321,-1.06253026795
13.0,46.5,28.98,26.3625623593,-2.61743764069
14.0,46.5,26.01,28.1016723253,2.09167232528
15.0,46.5,28.46,26.9417946674,-1.51820533261
16.0,46.5,27.75,29.3117274789,1.56172747887
17.0,46.5,27.88,26.7150534885,-1.1649465115
18.0,46.5,27.3,27.6069978924,0.306997892377
19.0,46.5,27.35,26.6297830781,-0.720216921903
20.0,46.5,27.34,26.8771294933,-0.462870506719
21.0,46.5,28.15,29.1127371057,0.962737105694
22.0,46.5,27.11,27.7680050451,0.658005045131
23.0,46.5,29.06,27.215978479,-1.84402152099
24.0,46.5,25.58,28.8953454499,3.31534544991
25.0,46.5,28.21,28.8926099516,0.682609951552
26.0,46.5,29.76,27.4274058226,-2.33259417744
27.0,46.5,27.33,28.1998042078,0.869804207776
28.0,46.5,29.0,28.9070057843,-0.0929942156654
29.0,46.5,26.75,27.3886751914,0.63867519144
30.0,46.5,27.92,27.6615974298,-0.258402570225
31.0,46.5,23.78,28.5313256662,4.75132566623
32.0,46.5,27.9,27.1905834498,-0.709416550212
1.0,50.5,28.31,27.0812880464,-1.22871195356
2.0,50.5,28.7,28.5706020296,-0.129397970438
3.0,50.5,28.29,28.3452822417,0.0552822417021
4.0,50.5,29.66,28.2656646371,-1.39433536291
5.0,50.5,27.35,27.0884671751,-0.261532824859
6.0,50.5,29.04,29.9334376941,0.893437694097
7.0,50.5,27.44,27.9692062233,0.529206223264
8.0,50.5,28.05,27.1893324768,-0.860667523183
9.0,50.5,30.24,28.6719029872,-1.56809701283
10.0,50.5,27.08,27.8405714555,0.760571455541
11.0,50.5,25.13,27.015446451,1.88544645103
12.0,50.5,25.46,26.2225087001,0.762508700099
13.0,50.5,26.65,26.7876334069,0.13763340693
14.0,50.5,27.26,27.6581245111,0.39812451113
15.0,50.5,26.24,26.6357448199,0.395744819883
16.0,50.5,29.09,28.1169757582,-0.973024241775
17.0,50.5,27.95,28.9645485575,1.01454855753
19.0,50.5,27.18,28.1726179922,0.992617992153
20.0,50.5,27.83,27.6223304584,-0.207669541631
21.0,50.5,28.83,28.9685633132,0.138563313247
22.0,50.5,29.27,28.1633911477,-1.10660885226
23.0,50.5,26.93,28.6338631781,1.70386317808
24.0,50.5,28.63,30.9233443956,2.29334439559
25.0,50.5,28.6,28.1922441814,-0.407755818591
26.0,50.5,29.29,27.6717260699,-1.61827393012
27.0,50.5,28.65,27.4561467408,-1.19385325918
30.0,50.5,25.98,29.5490720375,3.56907203745
31.0,50.5,26.45,28.2167767566,1.76677675657
32.0,50.5,27.61,29.5703030232,1.96030302321
1.0,54.5,28.52,27.1193758915,-1.40062410848
2.0,54.5,28.04,27.7178733982,-0.322126601785
3.0,54.5,27.14,24.8804446755,-2.25955532455
4.0,54.5,26.78,26.7575466838,-0.0224533162266
5.0,54.5,28.44,26.58973664,-1.85026336001
6.0,54.5,29.34,28.2076522583,-1.13234774166
7.0,54.5,31.73,28.7504399577,-2.97956004228
8.0,54.5,27.56,25.8581075834,-1.70189241664
9.0,54.5,26.97,26.6171847889,-0.35281521108
10.0,54.5,27.32,28.2833333844,0.963333384432
11.0,54.5,27.35,27.3411886783,-0.00881132171489
12.0,54.5,29.02,28.6754989168,-0.344501083232
13.0,54.5,26.93,25.9727583979,-0.957241602074
14.0,54.5,25.95,25.3817595533,-0.568240446667
15.0,54.5,28.44,27.0560606597,-1.3839393403
16.0,54.5,28.95,27.163290414,-1.78670958597
17.0,54.5,27.61,26.6844443502,-0.92555564981
18.0,54.5,29.07,27.5105493458,-1.55945065425
19.0,54.5,28.51,25.8779508797,-2.63204912025
20.0,54.5,25.42,26.4654871766,1.04548717655
21.0,54.5,26.67,27.7544366298,1.08443662982
22.0,54.5,28.37,28.232195536,-0.137804463976
23.0,54.5,29.15,28.320155195,-0.829844805039
24.0,54.5,29.06,27.5745714839,-1.48542851612
25.0,54.5,27.18,28.7028900897,1.52289008971
26.0,54.5,28.52,28.9296978572,0.409697857238
27.0,54.5,29.26,28.3018549355,-0.958145064525
29.0,54.5,28.23,27.1784260301,-1.05157396991
30.0,54.5,25.92,27.1489039757,1.22890397573
31.0,54.5,26.14,28.2395333275,2.09953332752
32.0,54.5,27.34,26.7275693241,-0.612430675919
1.0,58.5,27.57,29.5200499902,1.95004999015
2.0,58.5,29.73,28.5766665512,-1.15333344882
3.0,58.5,31.04,29.4701897195,-1.56981028054
4.0,58.5,27.32,28.0292713842,0.709271384235
5.0,58.5,27.79,28.1258791888,0.335879188767
6.0,58.5,24.63,28.3085639868,3.67856398679
7.0,58.5,26.35,29.7388952393,3.38889523931
8.0,58.5,29.71,29.7918522595,0.0818522595428
9.0,58.5,29.7,27.4493144541,-2.2506855459
10.0,58.5,26.36,28.6669520773,2.3069520773
11.0,58.5,28.49,27.7037015219,-0.786298478148
12.0,58.5,27.75,27.9150426588,0.165042658802
13.0,58.5,25.89,28.2567687063,2.36676870625
14.0,58.5,27.93,28.1251220843,0.195122084282
15.0,58.5,26.45,27.4989086613,1.04890866131
16.0,58.5,26.83,27.2487498329,0.418749832856
17.0,58.5,28.12,28.0380210925,-0.0819789074641
18.0,58.5,29.15,28.5711872582,-0.578812741768
19.0,58.5,28.42,28.3206355395,-0.0993644605204
20.0,58.5,27.71,28.9264286421,1.21642864212
21.0,58.5,29.25,28.4184719976,-0.831528002396
22.0,58.5,24.87,27.1030607126,2.23306071257
24.0,58.5,26.3,27.6530435625,1.35304356255
25.0,58.5,26.44,26.8911103401,0.451110340133
27.0,58.5,30.19,27.3829129017,-2.8070870983
28.0,58.5,27.29,28.8143856339,1.52438563392
29.0,58.5,27.56,27.9228118291,0.362811829136
30.0,58.5,28.16,29.1972439014,1.03724390144
31.0,58.5,27.05,26.7444822844,-0.305517715588
32.0,58.5,26.88,27.1979109757,0.317910975665
1.0,62.5,26.15,27.9342337819,1.78423378188
2.0,62.5,26.96,26.936362043,-0.0236379569769
3.0,62.5,28.45,29.1806440065,0.730644006468
4.0,62.5,29.97,30.188386797,0.218386796974
5.0,62.5,25.03,27.3930413141,2.36304131409
6.0,62.5,26.58,29.3665679833,2.78656798329
7.0,62.5,28.54,28.9549628193,0.414962819349
8.0,62.5,25.2,27.4990721783,2.29907217827
9.0,62.5,25.23,25.4055878981,0.175587898102
10.0,62.5,26.66,29.2709422139,2.61094221395
11.0,62.5,28.02,25.126856452,-2.89314354803
12.0,62.5,28.71,26.9241187861,-1.78588121388
13.0,62.5,29.54,28.681080332,-0.858919667974
14.0,62.5,29.96,27.9657286901,-1.99427130985
15.0,62.5,29.38,29.170957352,-0.209042647965
16.0,62.5,28.33,27.6240036031,-0.705996396877
17.0,62.5,29.16,28.5783211787,-0.581678821323
18.0,62.5,28.92,27.6745318281,-1.24546817185
19.0,62.5,27.06,28.1505201515,1.09052015148
20.0,62.5,27.25,27.6974997642,0.447499764152
21.0,62.5,28.0,29.088371716,1.08837171597
22.0,62.5,28.04,27.5428382587,-0.497161741331
23.0,62.5,28.46,28.4457862107,-0.0142137892917
24.0,62.5,27.84,29.0666629933,1.22666299328
25.0,62.5,27.82,28.4368494595,0.61684945954
26.0,62.5,27.79,28.402220492,0.612220492018
27.0,62.5,28.06,27.0764834075,-0.983516592477
28.0,62.5,28.86,24.7189265557,-4.14107344429
29.0,62.5,26.71,28.9089097623,2.19890976228
30.0,62.5,28.67,28.1314058094,-0.538594190571
31.0,62.5,24.83,26.5592144653,1.72921446532
32.0,62.5,27.7,26.6848918106,-1.01510818936
1.0,66.5,28.88,26.4422599893,-2.43774001067
2.0,66.5,29.14,29.5370690553,0.397069055252
3.0,66.5,26.76,25.1879648641,-1.57203513592
4.0,66.5,28.16,26.9231575346,-1.23684246544
5.0,66.5,26.03,27.7605055394,1.73050553937
6.0,66.5,27.41,27.0532304489,-0.356769551141
7.0,66.5,28.7,28.1691984971,-0.530801502918
8.0,66.5,27.52,26.8180539195,-0.701946080527
9.0,66.5,28.99,26.4633006166,-2.5266993834
10.0,66.5,26.41,26.3527751216,-0.0572248784266
11.0,66.5,30.98,28.3057204424,-2.67427955756
12.0,66.5,28.61,26.7689047419,-1.84109525815
13.0,66.5,26.92,26.1613250105,-0.758674989529
14.0,66.5,29.8,28.6965158517,-1.10348414835
15.0,66.5,28.91,28.0435389578,-0.866461042166
16.0,66.5,32.17,28.5326375812,-3.63736241877
17.0,66.5,28.29,26.6647235625,-1.62527643746
18.0,66.5,30.11,27.5268179618,-2.58318203817
19.0,66.5,27.56,28.0033190195,0.443319019452
20.0,66.5,29.16,26.8833137481,-2.27668625195
21.0,66.5,27.55,28.1610064672,0.611006467184
22.0,66.5,25.77,26.643377075,0.873377074972
23.0,66.5,29.84,27.7003288451,-2.13967115493
25.0,66.5,25.46,26.641784586,1.18178458601
26.0,66.5,27.87,28.0471254131,0.177125413083
27.0,66.5,26.04,27.3571619599,1.31716195987
28.0,66.5,26.74,26.8562326069,0.116232606922
29.0,66.5,30.11,27.9586466495,-2.15135335051
30.0,66.5,27.71,27.7324046588,0.0224046588037
31.0,66.5,27.76,27.0804478754,-0.679552124571
32.0,66.5,25.48,26.9394352627,1.4594352627
1.0,70.5,25.18,27.775040173,2.59504017297
2.0,70.5,26.65,29.1799707408,2.52997074081
3.0,70.5,28.53,26.9018671727,-1.62813282732
4.0,70.5,28.76,25.9047147785,-2.85528522147
5.0,70.5,28.06,27.2185471947,-0.84145280527
6.0,70.5,30.8,29.1571795624,-1.64282043763
7.0,70.5,26.35,25.52724635,-0.822753650043
8.0,70.5,26.5,28.0856463793,1.58564637927
9.0,70.5,27.4,27.9483119608,0.54831196079
10.0,70.5,26.87,27.1159569477,0.245956947673
11.0,70.5,25.4,26.734505265,1.33450526502
12.0,70.5,26.73,25.7187294117,-1.01127058828
13.0,70.5,26.11,26.7254682193,0.615468219258
14.0,70.5,23.93,27.3909505967,3.46095059666
15.0,70.5,26.88,26.7033160913,-0.176683908673
16.0,70.5,29.24,28.7784074936,-0.461592506394
17.0,70.5,27.83,26.637756852,-1.19224314803
18.0,70.5,28.72,27.8320275958,-0.887972404161
19.0,70.5,27.7,27.2555399155,-0.444460084476
20.0,70.5,28.23,27.0726347468,-1.15736525321
22.0,70.5,23.3,27.456646408,4.15664640795
23.0,70.5,26.66,27.9282023767,1.2682023767
24.0,70.5,25.76,26.4765950069,0.716595006883
25.0,70.5,29.31,28.5966315579,-0.713368442087
26.0,70.5,26.41,28.4457068886,2.03570688857
27.0,70.5,27.16,28.3980436968,1.23804369677
28.0,70.5,25.68,27.748451707,2.06845170695
29.0,70.5,28.57,27.1254609355,-1.44453906448
30.0,70.5,28.35,27.7577958934,-0.592204106646
31.0,70.5,28.18,27.1778201014,-1.00217989862
32.0,70.5,25.99,28.0332962875,2.04329628753
1.0,74.5,26.62,27.8010595735,1.18105957354
2.0,74.5,27.92,27.3055329537,-0.614467046298
3.0,74.5,26.53,26.9710963187,0.441096318681
4.0,74.5,25.44,27.737737882,2.29773788195
5.0,74.5,27.41,27.6268665423,0.216866542269
6.0,74.5,25.79,28.0176834278,2.22768342778
7.0,74.5,25.85,27.1520985467,1.30209854674
