range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
29.0,10.5,26.22,25.6092883903,-0.61071160974
30.0,10.5,26.31,24.9353453577,-1.37465464225
31.0,10.5,26.55,26.4823791925,-0.0676208075136
32.0,10.5,27.0,29.0614343863,2.0614343863
1.0,14.5,26.61,26.7523440027,0.142344002714
2.0,14.5,27.54,25.5444479762,-1.99555202384
4.0,14.5,25.8,26.8103023091,1.01030230911
5.0,14.5,25.73,27.1604541708,1.43045417078
7.0,14.5,24.26,25.5507353325,1.29073533254
8.0,14.5,23.53,26.005425388,2.47542538799
9.0,14.5,26.97,26.8928523865,-0.0771476135403
10.0,14.5,28.89,27.7055175905,-1.18448240949
11.0,14.5,20.95,26.4349306012,5.48493060116
13.0,14.5,27.49,26.7074637758,-0.782536224239
14.0,14.5,23.22,25.8886375595,2.66863755949
15.0,14.5,29.07,27.5533344494,-1.51666555058
16.0,14.5,24.47,26.6060479172,2.13604791716
17.0,14.5,26.2,26.822011678,0.622011678014
18.0,14.5,28.53,26.9643838061,-1.5656161939
21.0,14.5,24.59,25.414699899,0.824699899033
22.0,14.5,27.03,26.1677139163,-0.862286083722
23.0,14.5,22.27,24.9797031782,2.70970317816
24.0,14.5,26.38,25.857973833,-0.522026167014
25.0,14.5,24.49,26.4461943824,1.95619438238
26.0,14.5,24.67,26.9087243327,2.23872433269
27.0,14.5,27.54,24.4116860395,-3.12831396047
28.0,14.5,29.62,25.8176282782,-3.80237172184
29.0,14.5,26.53,25.492407965,-1.03759203499
30.0,14.5,26.52,24.9934250428,-1.52657495717
31.0,14.5,21.95,26.1695231397,4.21952313972
32.0,14.5,28.6,26.411888659,-2.188111341
1.0,18.5,28.68,28.2498076856,-0.430192314386
2.0,18.5,25.0,28.4171849326,3.41718493262
3.0,18.5,27.86,25.7950649709,-2.06493502915
5.0,18.5,19.54,25.7439318616,6.20393186159
6.0,18.5,28.63,28.8152489322,0.185248932224
7.0,18.5,25.54,27.3050251529,1.76502515286
9.0,18.5,29.32,25.1946249086,-4.12537509138
10.0,18.5,25.19,25.2225592574,0.0325592574105
12.0,18.5,26.25,27.0406210171,0.790621017106
13.0,18.5,25.47,24.7952081645,-0.674791835509
14.0,18.5,25.57,28.0756201427,2.50562014274
15.0,18.5,23.16,25.7596712746,2.59967127457
16.0,18.5,24.44,27.7001111247,3.26011112466
17.0,18.5,30.04,27.6370631601,-2.40293683993
18.0,18.5,26.05,26.7823178153,0.732317815349
19.0,18.5,26.66,26.1540691277,-0.505930872252
20.0,18.5,27.38,26.8227841808,-0.557215819247
21.0,18.5,28.82,28.9851140138,0.165114013776
22.0,18.5,26.77,25.6339336503,-1.13606634967
23.0,18.5,27.46,25.9282530984,-1.53174690161
24.0,18.5,27.26,25.8658610228,-1.39413897716
25.0,18.5,29.64,28.5574275362,-1.08257246377
26.0,18.5,26.56,25.9713834212,-0.588616578784
27.0,18.5,24.08,29.2230697293,5.14306972928
28.0,18.5,27.94,27.6644046688,-0.275595331155
29.0,18.5,28.32,26.3511389419,-1.96886105806
30.0,18.5,28.83,26.8478314094,-1.98216859058
31.0,18.5,27.92,28.6618681559,0.741868155934
32.0,18.5,30.11,29.5624596248,-0.547540375162
1.0,22.5,29.23,29.3214299022,0.091429902222
2.0,22.5,25.48,26.7303628353,1.25036283534
3.0,22.5,29.02,27.6188573753,-1.40114262465
4.0,22.5,27.65,27.1210481729,-0.528951827064
5.0,22.5,26.71,28.1612105453,1.45121054534
6.0,22.5,28.97,27.0733061656,-1.89669383436
7.0,22.5,27.39,28.0727235433,0.682723543271
8.0,22.5,27.42,27.2726547625,-0.147345237508
9.0,22.5,25.85,26.7659048624,0.915904862434
10.0,22.5,26.99,26.5339202503,-0.456079749749
11.0,22.5,29.56,26.2909153271,-3.26908467285
12.0,22.5,26.69,26.8588349912,0.168834991232
13.0,22.5,27.88,26.2932472182,-1.58675278176
14.0,22.5,27.79,26.9055090309,-0.884490969088
15.0,22.5,21.61,26.2350086197,4.62500861973
16.0,22.5,28.29,27.9499061136,-0.340093886442
17.0,22.5,27.34,26.967357384,-0.372642615959
18.0,22.5,28.53,26.6947527695,-1.83524723046
19.0,22.5,28.0,27.5326968515,-0.467303148471
20.0,22.5,27.31,26.6972324084,-0.612767591551
21.0,22.5,25.51,25.6937100422,0.183710042164
22.0,22.5,25.03,26.435915241,1.40591524102
23.0,22.5,23.6,26.2110680239,2.61106802393
24.0,22.5,26.01,25.7880848795,-0.221915120482
25.0,22.5,28.0,25.9410053603,-2.05899463966
26.0,22.5,27.45,26.4057474043,-1.04425259574
27.0,22.5,27.94,24.0261945324,-3.9138054676
28.0,22.5,27.22,27.9191005789,0.699100578874
29.0,22.5,28.17,27.7643922204,-0.405607779585
30.0,22.5,26.14,27.2963525343,1.15635253432
31.0,22.5,28.48,28.9588346323,0.4788346323
32.0,22.5,25.9,26.3552828535,0.455282853474
1.0,26.5,27.9,26.822369745,-1.077630255
2.0,26.5,28.27,28.0451474339,-0.224852566123
3.0,26.5,26.88,28.3547158735,1.47471587349
4.0,26.5,29.35,28.8441131203,-0.505886879656
5.0,26.5,30.4,27.3939964836,-3.00600351635
6.0,26.5,28.47,27.3669477706,-1.10305222942
7.0,26.5,26.9,28.4902177159,1.59021771591
8.0,26.5,27.93,25.8948469916,-2.03515300836
9.0,26.5,30.27,26.7349479874,-3.53505201263
10.0,26.5,27.02,27.125359403,0.105359402969
11.0,26.5,28.41,24.8304150772,-3.57958492284
12.0,26.5,29.09,25.7637888393,-3.32621116066
13.0,26.5,28.04,26.6608618554,-1.37913814463
14.0,26.5,29.01,27.9620174412,-1.04798255883
15.0,26.5,27.78,29.8242681953,2.04426819531
16.0,26.5,27.32,27.7144073509,0.394407350868
17.0,26.5,26.98,27.508592375,0.528592374972
18.0,26.5,28.58,27.6616616752,-0.9183383248
19.0,26.5,27.45,27.1719167354,-0.278083264641
20.0,26.5,26.75,27.8255886901,1.07558869012
21.0,26.5,26.83,27.9037016872,1.07370168723
22.0,26.5,22.73,26.4970936375,3.76709363747
23.0,26.5,25.21,26.9361645747,1.7261645747
24.0,26.5,26.04,28.2710569343,2.23105693426
25.0,26.5,28.27,26.958287769,-1.311712231
26.0,26.5,25.46,24.2674575085,-1.19254249152
27.0,26.5,27.05,27.1627056384,0.112705638446
28.0,26.5,27.57,26.7732622977,-0.796737702265
29.0,26.5,24.71,26.6162023465,1.90620234651
30.0,26.5,26.91,26.6901475145,-0.219852485545
31.0,26.5,26.94,27.9656933891,1.02569338907
32.0,26.5,26.3,27.4193644477,1.11936444771
1.0,30.5,29.6,26.8927057524,-2.7072942476
2.0,30.5,26.27,27.0163954906,0.746395490617
3.0,30.5,24.06,29.3316643341,5.27166433405
4.0,30.5,27.83,27.240947987,-0.589052013047
5.0,30.5,25.89,29.3377745966,3.44777459664
6.0,30.5,29.4,27.5058185523,-1.89418144766
7.0,30.5,25.49,27.5483935396,2.05839353962
8.0,30.5,26.34,27.2463610545,0.90636105448
9.0,30.5,27.76,26.41425265,-1.34574735001
10.0,30.5,28.63,24.1710254592,-4.45897454081
11.0,30.5,29.72,27.6889229552,-2.03107704481
12.0,30.5,27.53,27.7458067655,0.21580676551
13.0,30.5,29.4,28.6479337914,-0.752066208608
14.0,30.5,27.79,28.2131763212,0.423176321238
15.0,30.5,28.12,27.6846454472,-0.435354552818
16.0,30.5,27.79,26.2392525217,-1.55074747834
17.0,30.5,26.39,28.5636164132,2.17361641316
18.0,30.5,28.68,28.3879133924,-0.292086607609
19.0,30.5,28.03,28.5371641107,0.50716411069
20.0,30.5,28.1,28.1441887794,0.0441887794062
21.0,30.5,27.69,27.7526332717,0.0626332717389
22.0,30.5,25.98,26.1371763363,0.157176336255
23.0,30.5,28.42,28.169260378,-0.250739622004
24.0,30.5,26.8,27.8290550997,1.02905509975
25.0,30.5,28.91,28.0067064208,-0.903293579202
26.0,30.5,28.88,26.9453223255,-1.93467767455
27.0,30.5,27.39,27.9537068261,0.563706826083
28.0,30.5,27.91,27.2921157274,-0.61788427256
29.0,30.5,28.94,27.484036902,-1.45596309803
30.0,30.5,29.28,27.812358683,-1.46764131702
31.0,30.5,27.34,27.9356769826,0.595676982626
32.0,30.5,28.29,28.4806062281,0.190606228113
1.0,34.5,29.33,29.6857822686,0.355782268643
2.0,34.5,24.98,26.7658892572,1.78588925719
3.0,34.5,31.48,27.6797061204,-3.8002938796
4.0,34.5,25.32,28.3287696932,3.00876969315
5.0,34.5,27.73,28.3456969904,0.615696990378
6.0,34.5,24.51,27.4766204436,2.96662044363
7.0,34.5,25.03,28.303571865,3.27357186496
8.0,34.5,28.37,29.3587484556,0.988748455648
9.0,34.5,28.59,27.2371841655,-1.35281583449
10.0,34.5,27.88,26.6076734439,-1.27232655615
11.0,34.5,30.05,27.1165009295,-2.93349907054
12.0,34.5,29.84,27.6070488924,-2.23295110758
13.0,34.5,25.59,28.9812114369,3.39121143691
14.0,34.5,28.62,29.3133155452,0.693315545209
15.0,34.5,26.33,28.2846120819,1.95461208194
16.0,34.5,29.71,28.837328522,-0.872671478
17.0,34.5,26.23,27.6277585169,1.39775851693
18.0,34.5,25.74,27.3261129819,1.58611298189
19.0,34.5,26.53,28.7475152547,2.21751525465
20.0,34.5,28.06,25.9065828118,-2.15341718815
21.0,34.5,26.87,27.629867469,0.759867468961
22.0,34.5,27.61,26.3964828439,-1.21351715609
23.0,34.5,28.88,27.2586905918,-1.62130940816
24.0,34.5,27.7,26.92029728,-0.779702720046
25.0,34.5,28.26,27.4567264542,-0.803273545802
26.0,34.5,29.09,29.2621975625,0.172197562493
27.0,34.5,27.53,27.4616539329,-0.068346067071
28.0,34.5,25.17,26.3285034969,1.15850349694
29.0,34.5,29.9,27.782530644,-2.11746935602
30.0,34.5,27.45,28.6685566446,1.21855664458
31.0,34.5,26.88,28.2704178157,1.39041781566
32.0,34.5,25.77,28.6295045575,2.85950455747
1.0,38.5,29.15,28.8799595777,-0.270040422305
2.0,38.5,27.04,27.684646924,0.644646924026
3.0,38.5,27.74,26.179390315,-1.56060968503
4.0,38.5,27.48,29.838679512,2.35867951203
5.0,38.5,28.68,27.7077050013,-0.972294998653
6.0,38.5,28.37,29.3216485223,0.95164852228
7.0,38.5,29.77,28.920920562,-0.849079438001
8.0,38.5,31.77,28.681574706,-3.08842529401
9.0,38.5,30.81,29.1748495619,-1.63515043812
10.0,38.5,27.11,28.2761337366,1.1661337366
11.0,38.5,26.84,29.2655825481,2.42558254811
12.0,38.5,28.26,29.1730610239,0.913061023932
13.0,38.5,27.13,27.6420883927,0.512088392749
14.0,38.5,25.11,26.8932937733,1.78329377329
15.0,38.5,28.49,28.7161672804,0.226167280392
16.0,38.5,28.66,29.1007968504,0.440796850398
17.0,38.5,28.03,29.3423614847,1.31236148465
18.0,38.5,28.91,28.7388238375,-0.171176162516
19.0,38.5,28.31,28.2408815674,-0.0691184326448
20.0,38.5,26.82,28.2124020401,1.39240204014
21.0,38.5,27.85,28.9131132476,1.0631132476
22.0,38.5,28.07,27.3372134878,-0.73278651217
23.0,38.5,26.18,25.384115349,-0.795884650964
24.0,38.5,28.79,28.7130505852,-0.0769494147599
25.0,38.5,26.8,29.4184393547,2.61843935475
26.0,38.5,24.88,28.3963207356,3.51632073557
27.0,38.5,26.9,27.2278575813,0.32785758134
28.0,38.5,27.73,27.5106566846,-0.219343315363
29.0,38.5,28.55,27.1882623681,-1.36173763191
30.0,38.5,27.44,26.150912053,-1.28908794705
31.0,38.5,25.0,28.0276426049,3.02764260489
32.0,38.5,25.53,27.9333355511,2.40333555106
1.0,42.5,30.66,27.9340898404,-2.72591015961
2.0,42.5,28.98,28.0848734797,-0.895126520325
3.0,42.5,29.72,28.715755159,-1.00424484096
4.0,42.5,29.55,29.5529206078,0.00292060784995
5.0,42.5,27.73,27.3337913649,-0.396208635084
6.0,42.5,28.55,27.6411624653,-0.908837534674
7.0,42.5,27.24,27.5175426416,0.27754264161
8.0,42.5,29.51,28.6087156776,-0.901284322366
9.0,42.5,29.49,28.0733652082,-1.41663479177
10.0,42.5,27.62,26.9947175253,-0.625282474682
11.0,42.5,28.39,29.7392092715,1.3492092715
12.0,42.5,28.08,28.1329847298,0.052984729833
13.0,42.5,27.87,28.5003130562,0.630313056167
14.0,42.5,23.9,27.5044772094,3.60447720941
15.0,42.5,27.24,29.4018896315,2.16188963152
16.0,42.5,26.82,27.5325097572,0.712509757206
17.0,42.5,26.14,28.4628174433,2.3228174433
18.0,42.5,26.88,27.9522620682,1.07226206817
19.0,42.5,28.17,27.899652319,-0.270347680971
20.0,42.5,28.67,27.6955066239,-0.974493376054
21.0,42.5,27.29,28.2094229091,0.919422909073
22.0,42.5,28.63,31.0242736954,2.39427369542
23.0,42.5,30.33,26.9060151326,-3.42398486745
24.0,42.5,25.2,27.7642906439,2.56429064386
25.0,42.5,27.85,28.935604305,1.08560430501
26.0,42.5,30.26,29.0459879339,-1.21401206613
27.0,42.5,25.28,28.8718933662,3.59189336622
28.0,42.5,26.07,27.1208869037,1.05088690372
29.0,42.5,27.6,28.6080672344,1.0080672344
30.0,42.5,28.64,29.8673471076,1.22734710756
31.0,42.5,25.83,29.3171333261,3.48713332608
32.0,42.5,28.15,28.1422278592,-0.0077721407637
1.0,46.5,28.61,25.6999439931,-2.91005600688
2.0,46.5,31.47,28.8228671495,-2.64713285051
3.0,46.5,28.15,28.9509047437,0.800904743746
4.0,46.5,29.7,29.3678873219,-0.33211267814
5.0,46.5,28.94,29.7641608734,0.824160873368
6.0,46.5,27.74,28.552854348,0.812854347974
7.0,46.5,28.04,28.0407778111,0.000777811082081
8.0,46.5,28.81,28.7130195107,-0.0969804892689
9.0,46.5,29.47,28.8087591734,-0.661240826622
10.0,46.5,28.39,27.7658923585,-0.624107641503
11.0,46.5,27.94,29.2392568616,1.29925686162
12.0,46.5,28.79,28.1743003847,-0.615699615292
13.0,46.5,28.98,28.4001559354,-0.579844064564
14.0,46.5,26.01,29.1047353595,3.09473535955
15.0,46.5,28.46,27.7243560603,-0.735643939734
16.0,46.5,27.75,28.5397721836,0.789772183634
17.0,46.5,27.88,27.5991727663,-0.28082723368
18.0,46.5,27.3,27.5235858168,0.223585816845
19.0,46.5,27.35,26.8971539978,-0.452846002206
20.0,46.5,27.34,25.2333576609,-2.10664233906
21.0,46.5,28.15,28.5322961749,0.382296174904
22.0,46.5,27.11,29.0991934352,1.98919343516
23.0,46.5,29.06,28.4306888413,-0.629311158732
24.0,46.5,25.58,28.9537843456,3.37378434565
25.0,46.5,28.21,28.2021767623,-0.00782323772088
26.0,46.5,29.76,28.4758067162,-1.28419328375
27.0,46.5,27.33,27.8732037582,0.54320375815
28.0,46.5,29.0,28.2721636984,-0.72783630155
29.0,46.5,26.75,27.9836747432,1.23367474321
30.0,46.5,27.92,28.7348594489,0.814859448858
31.0,46.5,23.78,27.1089626678,3.32896266776
32.0,46.5,27.9,27.4060506263,-0.493949373695
1.0,50.5,28.31,26.0591054722,-2.25089452783
2.0,50.5,28.7,28.4425688832,-0.257431116817
3.0,50.5,28.29,27.5451399991,-0.744860000871
4.0,50.5,29.66,28.2543259542,-1.40567404576
5.0,50.5,27.35,28.3682350973,1.01823509727
6.0,50.5,29.04,28.8187878025,-0.221212197524
7.0,50.5,27.44,28.0398667896,0.599866789593
8.0,50.5,28.05,28.9745799084,0.924579908419
9.0,50.5,30.24,28.5249697482,-1.71503025178
10.0,50.5,27.08,26.9322561799,-0.147743820138
11.0,50.5,25.13,25.3793004018,0.249300401779
12.0,50.5,25.46,26.7214217276,1.26142172756
13.0,50.5,26.65,27.2337607837,0.583760783682
14.0,50.5,27.26,27.1077014394,-0.15229856059
15.0,50.5,26.24,26.502438168,0.262438168041
16.0,50.5,29.09,27.276498762,-1.81350123804
17.0,50.5,27.95,28.1479440457,0.197944045719
19.0,50.5,27.18,29.3950823836,2.21508238365
20.0,50.5,27.83,27.5347876024,-0.295212397627
21.0,50.5,28.83,27.3536287807,-1.47637121931
22.0,50.5,29.27,27.2420234187,-2.02797658134
23.0,50.5,26.93,30.7110085413,3.78100854129
24.0,50.5,28.63,28.7849855945,0.154985594451
25.0,50.5,28.6,27.2122440292,-1.38775597084
26.0,50.5,29.29,26.8093197569,-2.48068024307
27.0,50.5,28.65,27.6582044829,-0.991795517132
30.0,50.5,25.98,28.5989327189,2.61893271886
31.0,50.5,26.45,27.8239120189,1.37391201891
32.0,50.5,27.61,29.3804063387,1.77040633872
1.0,54.5,28.52,29.2715761829,0.751576182917
2.0,54.5,28.04,27.29993736,-0.740062640011
3.0,54.5,27.14,25.7719559803,-1.36804401966
4.0,54.5,26.78,26.3996318113,-0.380368188694
5.0,54.5,28.44,27.9495712649,-0.490428735092
6.0,54.5,29.34,28.5110692962,-0.828930703839
7.0,54.5,31.73,28.8722357987,-2.85776420126
8.0,54.5,27.56,28.6094546076,1.04945460759
9.0,54.5,26.97,27.1099226332,0.139922633215
10.0,54.5,27.32,27.8177711554,0.497771155387
11.0,54.5,27.35,28.5234408141,1.17344081411
12.0,54.5,29.02,28.1205274547,-0.899472545348
13.0,54.5,26.93,27.5935395062,0.663539506197
14.0,54.5,25.95,29.3331833677,3.38318336774
15.0,54.5,28.44,27.1553395041,-1.28466049587
16.0,54.5,28.95,28.1442083609,-0.805791639071
17.0,54.5,27.61,28.1809846107,0.570984610692
18.0,54.5,29.07,28.3439724501,-0.726027549878
19.0,54.5,28.51,28.6413986287,0.131398628708
20.0,54.5,25.42,27.673429481,2.25342948099
21.0,54.5,26.67,27.0813818462,0.411381846219
22.0,54.5,28.37,28.2472934611,-0.122706538886
23.0,54.5,29.15,28.8990955763,-0.250904423743
24.0,54.5,29.06,26.5827761563,-2.47722384375
25.0,54.5,27.18,28.1731882701,0.99318827007
26.0,54.5,28.52,28.4667539392,-0.0532460608333
27.0,54.5,29.26,28.1826217603,-1.07737823971
29.0,54.5,28.23,28.0581833224,-0.171816677572
30.0,54.5,25.92,27.0489104529,1.12891045287
31.0,54.5,26.14,27.6134850644,1.47348506436
32.0,54.5,27.34,27.9209540179,0.5809540179
1.0,58.5,27.57,28.6009041313,1.03090413131
2.0,58.5,29.73,29.0341832009,-0.695816799086
3.0,58.5,31.04,29.0710360507,-1.96896394932
4.0,58.5,27.32,29.1419830406,1.82198304061
5.0,58.5,27.79,29.0231806953,1.23318069525
6.0,58.5,24.63,28.7452567779,4.11525677785
7.0,58.5,26.35,24.7711892328,-1.57881076718
8.0,58.5,29.71,29.0860868499,-0.623913150085
9.0,58.5,29.7,28.0155052927,-1.68449470731
10.0,58.5,26.36,29.5295843091,3.16958430909
11.0,58.5,28.49,27.8179342784,-0.672065721601
12.0,58.5,27.75,28.2043469307,0.454346930666
13.0,58.5,25.89,27.7057631128,1.81576311275
14.0,58.5,27.93,27.6754798507,-0.254520149268
15.0,58.5,26.45,27.2604825208,0.810482520796
16.0,58.5,26.83,27.5579681275,0.727968127541
17.0,58.5,28.12,28.230225658,0.110225658044
18.0,58.5,29.15,28.3222169979,-0.827783002146
19.0,58.5,28.42,27.8142392604,-0.60576073955
20.0,58.5,27.71,28.1912302864,0.481230286378
21.0,58.5,29.25,28.5569620505,-0.693037949502
22.0,58.5,24.87,28.1222301228,3.2522301228
24.0,58.5,26.3,27.4071687926,1.10716879256
25.0,58.5,26.44,28.049287118,1.60928711802
27.0,58.5,30.19,27.3131719884,-2.87682801165
28.0,58.5,27.29,27.3272069961,0.0372069960949
29.0,58.5,27.56,29.4433572614,1.88335726136
30.0,58.5,28.16,27.7533780457,-0.406621954255
31.0,58.5,27.05,27.1243219641,0.0743219641037
32.0,58.5,26.88,29.610238564,2.73023856397
1.0,62.5,26.15,28.5987112448,2.44871124476
2.0,62.5,26.96,28.8698120079,1.90981200788
3.0,62.5,28.45,28.3043297259,-0.145670274086
4.0,62.5,29.97,29.8431214673,-0.126878532667
5.0,62.5,25.03,28.3562652403,3.32626524035
6.0,62.5,26.58,28.4812154355,1.90121543555
7.0,62.5,28.54,28.2439407338,-0.296059266161
8.0,62.5,25.2,28.3782461761,3.17824617606
9.0,62.5,25.23,30.6520155966,5.42201559663
10.0,62.5,26.66,26.0182789778,-0.641721022166
11.0,62.5,28.02,27.3201756515,-0.699824348539
12.0,62.5,28.71,27.4578485833,-1.25215141665
13.0,62.5,29.54,29.372327345,-0.167672655042
14.0,62.5,29.96,27.0748966029,-2.88510339711
15.0,62.5,29.38,29.3224929832,-0.0575070168078
16.0,62.5,28.33,27.903861437,-0.426138563007
17.0,62.5,29.16,29.1229590131,-0.037040986903
18.0,62.5,28.92,28.5166312773,-0.403368722722
19.0,62.5,27.06,26.9132598648,-0.146740135215
20.0,62.5,27.25,27.7737785839,0.523778583854
21.0,62.5,28.0,29.4081480578,1.40814805776
22.0,62.5,28.04,28.9213710791,0.88137107905
23.0,62.5,28.46,28.3255238307,-0.134476169283
24.0,62.5,27.84,29.5072205057,1.66722050574
25.0,62.5,27.82,28.6851368099,0.865136809945
26.0,62.5,27.79,27.6800285897,-0.109971410325
27.0,62.5,28.06,27.9324620198,-0.127537980154
28.0,62.5,28.86,26.2743129497,-2.58568705026
29.0,62.5,26.71,28.0023381673,1.29233816728
30.0,62.5,28.67,29.2017573901,0.531757390052
31.0,62.5,24.83,27.4677809589,2.63778095886
32.0,62.5,27.7,27.6017544437,-0.09824555628
1.0,66.5,28.88,26.1021901858,-2.7778098142
2.0,66.5,29.14,28.4419148499,-0.698085150085
3.0,66.5,26.76,26.4861747252,-0.273825274771
4.0,66.5,28.16,27.0398076242,-1.12019237582
5.0,66.5,26.03,27.9502006583,1.92020065829
6.0,66.5,27.41,29.3275047503,1.91750475034
7.0,66.5,28.7,28.0452856049,-0.654714395106
8.0,66.5,27.52,26.3777496479,-1.14225035205
9.0,66.5,28.99,26.5105173029,-2.4794826971
10.0,66.5,26.41,25.336336086,-1.07366391396
11.0,66.5,30.98,28.2993618269,-2.68063817315
12.0,66.5,28.61,26.8006145884,-1.80938541157
13.0,66.5,26.92,27.2994989762,0.379498976208
14.0,66.5,29.8,27.9607455819,-1.83925441811
15.0,66.5,28.91,27.7717862334,-1.13821376659
16.0,66.5,32.17,28.0364709646,-4.13352903545
17.0,66.5,28.29,27.9861465106,-0.303853489421
18.0,66.5,30.11,28.2202060027,-1.8897939973
19.0,66.5,27.56,28.1454810835,0.585481083542
20.0,66.5,29.16,28.459616857,-0.700383143001
21.0,66.5,27.55,27.5385315606,-0.0114684394328
22.0,66.5,25.77,26.7478454299,0.977845429927
23.0,66.5,29.84,27.2877215552,-2.55227844479
25.0,66.5,25.46,26.664062887,1.20406288696
26.0,66.5,27.87,28.8720636666,1.00206366658
27.0,66.5,26.04,28.3070231467,2.26702314666
28.0,66.5,26.74,25.8532954953,-0.886704504732
29.0,66.5,30.11,28.0411878391,-2.06881216088
30.0,66.5,27.71,28.3711023815,0.661102381498
31.0,66.5,27.76,26.9055435185,-0.854456481515
32.0,66.5,25.48,28.164994346,2.68499434598
1.0,70.5,25.18,27.5846799836,2.40467998356
2.0,70.5,26.65,28.2862309357,1.63623093572
3.0,70.5,28.53,28.7680401457,0.238040145747
4.0,70.5,28.76,26.5575113205,-2.20248867955
5.0,70.5,28.06,27.4748647418,-0.585135258213
6.0,70.5,30.8,28.2019476555,-2.59805234447
7.0,70.5,26.35,26.9113526396,0.561352639552
8.0,70.5,26.5,28.3516175784,1.85161757842
9.0,70.5,27.4,27.708975457,0.308975457004
10.0,70.5,26.87,27.9465333796,1.07653337961
11.0,70.5,25.4,28.2734018522,2.87340185223
12.0,70.5,26.73,27.2942200359,0.564220035896
13.0,70.5,26.11,26.3467799784,0.236779978368
14.0,70.5,23.93,27.5941869803,3.66418698028
15.0,70.5,26.88,26.291393742,-0.588606258035
16.0,70.5,29.24,28.3879263485,-0.852073651515
17.0,70.5,27.83,26.5183384897,-1.3116615103
18.0,70.5,28.72,27.9238277449,-0.796172255096
19.0,70.5,27.7,27.8721506083,0.172150608338
20.0,70.5,28.23,28.8956073811,0.665607381128
22.0,70.5,23.3,26.8843331318,3.58433313183
23.0,70.5,26.66,28.2431392632,1.58313926324
24.0,70.5,25.76,27.2095988393,1.44959883928
25.0,70.5,29.31,28.4662669934,-0.843733006567
26.0,70.5,26.41,26.0799371395,-0.330062860474
27.0,70.5,27.16,28.6931136539,1.53311365392
28.0,70.5,25.68,27.3130180482,1.63301804818
29.0,70.5,28.57,28.2499680184,-0.320031981617
30.0,70.5,28.35,28.2931957586,-0.056804241403
31.0,70.5,28.18,26.7319775197,-1.4480224803
32.0,70.5,25.99,29.0462395623,3.05623956233
1.0,74.5,26.62,27.6134009175,0.9934009175
2.0,74.5,27.92,28.8401186644,0.920118664433
3.0,74.5,26.53,26.2813884178,-0.248611582182
4.0,74.5,25.44,28.3453116855,2.90531168547
5.0,74.5,27.41,28.4547428483,1.04474284835
6.0,74.5,25.79,26.8866645955,1.09666459545
7.0,74.5,25.85,27.7300858456,1.88008584557
8.0,74.5,22.14,26.2350897728,4.09508977285
