range,row,actual_NFC,predicted_NFC,prediction_diff
8.0,50.5,29.49,20.6553183999,-8.83468160011
9.0,50.5,18.01,19.1408833992,1.13088339917
10.0,50.5,28.33,32.6195530184,4.28955301836
11.0,50.5,33.69,36.5407490991,2.85074909911
12.0,50.5,33.33,29.6634379709,-3.66656202909
13.0,50.5,20.01,22.0683759637,2.05837596372
14.0,50.5,24.29,27.4054022366,3.11540223662
15.0,50.5,25.34,29.5024200939,4.16242009386
16.0,50.5,18.93,21.4899068587,2.55990685865
17.0,50.5,23.16,24.3757741246,1.21577412464
19.0,50.5,26.98,30.4451844953,3.4651844953
20.0,50.5,25.48,19.448024638,-6.031975362
21.0,50.5,27.26,27.6821865626,0.422186562568
22.0,50.5,16.36,21.482152082,5.12215208203
23.0,50.5,28.4,15.677534394,-12.722465606
24.0,50.5,28.84,10.1378196999,-18.7021803001
25.0,50.5,22.58,19.3227873724,-3.2572126276
26.0,50.5,18.66,18.4381698817,-0.221830118299
27.0,50.5,20.61,19.5343648363,-1.07563516371
30.0,50.5,24.98,21.2028771434,-3.7771228566
31.0,50.5,37.12,36.2277266718,-0.892273328155
32.0,50.5,24.68,19.955745222,-4.72425477795
1.0,54.5,20.15,12.6710718982,-7.47892810181
2.0,54.5,21.82,22.1799440905,0.359944090545
3.0,54.5,31.06,32.3392634047,1.27926340472
4.0,54.5,33.59,28.3193444032,-5.27065559678
5.0,54.5,18.74,14.720412055,-4.01958794497
6.0,54.5,14.35,17.7955594845,3.44555948451
7.0,54.5,18.67,21.2767414488,2.60674144879
8.0,54.5,24.56,31.2921152897,6.73211528972
9.0,54.5,22.24,30.7012589797,8.46125897974
10.0,54.5,16.09,20.8880907707,4.79809077069
11.0,54.5,23.08,24.2019592784,1.12195927843
12.0,54.5,18.46,21.979587283,3.51958728299
13.0,54.5,20.93,26.062563587,5.13256358698
14.0,54.5,22.4,37.3771294374,14.9771294374
15.0,54.5,23.63,28.4439749233,4.81397492334
16.0,54.5,21.63,20.6518832184,-0.978116781563
17.0,54.5,24.39,21.7520286534,-2.6379713466
18.0,54.5,23.66,25.6211194014,1.96111940142
19.0,54.5,22.66,25.3723290721,2.7123290721
20.0,54.5,27.19,28.2734156894,1.08341568936
21.0,54.5,23.96,22.1005686931,-1.85943130687
22.0,54.5,28.71,21.9225559849,-6.78744401507
23.0,54.5,24.44,20.0330348099,-4.40696519013
24.0,54.5,22.78,21.2766138986,-1.50338610142
25.0,54.5,20.34,20.0691658594,-0.270834140629
26.0,54.5,28.12,24.5995906554,-3.52040934458
27.0,54.5,18.93,13.747790616,-5.18220938399
29.0,54.5,25.35,25.2360520288,-0.113947971165
30.0,54.5,22.77,23.5617507575,0.791750757508
31.0,54.5,23.11,22.1532640764,-0.956735923551
32.0,54.5,18.38,22.5940606371,4.21406063706
1.0,58.5,23.74,19.9435523003,-3.79644769967
2.0,58.5,20.75,28.1758103445,7.42581034452
3.0,58.5,18.3,14.472383732,-3.82761626802
4.0,58.5,14.33,19.1749221608,4.8449221608
5.0,58.5,20.0,23.4570334591,3.4570334591
6.0,58.5,29.07,19.0509926677,-10.0190073323
7.0,58.5,28.59,30.2994608283,1.7094608283
8.0,58.5,14.14,15.8130817488,1.67308174878
9.0,58.5,20.02,20.1282978998,0.10829789985
10.0,58.5,33.83,21.982298594,-11.847701406
11.0,58.5,22.01,20.4397117952,-1.57028820481
12.0,58.5,23.0,21.990560703,-1.00943929702
13.0,58.5,30.79,24.5797093213,-6.21029067874
14.0,58.5,23.89,25.6279516891,1.73795168906
15.0,58.5,23.65,20.2729798891,-3.37702011093
16.0,58.5,25.33,24.9643781893,-0.365621810704
17.0,58.5,28.46,26.6633747704,-1.79662522957
18.0,58.5,19.94,18.7081321217,-1.23186787829
19.0,58.5,19.27,23.9932847805,4.72328478053
20.0,58.5,20.27,20.4228484631,0.152848463058
21.0,58.5,19.86,22.4847039394,2.62470393941
22.0,58.5,23.55,25.2303368635,1.68033686355
24.0,58.5,28.59,28.5921075977,0.0021075977385
25.0,58.5,28.25,22.4245599266,-5.82544007339
27.0,58.5,23.45,27.9071628749,4.45716287494
28.0,58.5,12.93,25.8794027157,12.9494027157
29.0,58.5,25.66,23.6580433641,-2.00195663594
30.0,58.5,16.99,22.5195720661,5.52957206614
31.0,58.5,24.47,27.6261034682,3.15610346824
32.0,58.5,22.16,22.4878436737,0.327843673676
1.0,62.5,28.29,26.052207496,-2.23779250398
2.0,62.5,29.44,22.6155569516,-6.82444304839
3.0,62.5,28.5,23.1183813959,-5.38161860406
4.0,62.5,20.79,19.0750726461,-1.71492735386
5.0,62.5,26.47,19.974912703,-6.49508729696
6.0,62.5,26.51,23.2113532927,-3.29864670731
7.0,62.5,24.35,18.6560471635,-5.69395283647
8.0,62.5,23.84,24.0735216308,0.233521630839
9.0,62.5,27.54,23.2802900225,-4.25970997751
10.0,62.5,27.8,25.2581364242,-2.54186357576
11.0,62.5,18.31,22.6813477464,4.3713477464
12.0,62.5,25.79,21.3995496556,-4.39045034438
13.0,62.5,23.16,21.6158850184,-1.54411498163
14.0,62.5,21.62,26.4973906465,4.87739064649
15.0,62.5,22.39,20.1671413891,-2.2228586109
16.0,62.5,17.71,21.3493666742,3.6393666742
17.0,62.5,18.73,20.8094221801,2.07942218006
18.0,62.5,22.71,26.8643479981,4.15434799805
19.0,62.5,22.98,28.2046006341,5.22460063405
20.0,62.5,19.02,20.3369264416,1.31692644164
21.0,62.5,29.82,19.0613093888,-10.7586906112
22.0,62.5,26.81,19.4904739745,-7.3195260255
23.0,62.5,20.3,18.7323604245,-1.56763957553
24.0,62.5,25.51,20.0714281565,-5.43857184354
25.0,62.5,21.39,19.8605835605,-1.52941643946
26.0,62.5,26.64,38.2212080285,11.5812080285
27.0,62.5,21.44,25.2934272327,3.85342723265
28.0,62.5,22.14,18.9442453608,-3.19575463921
29.0,62.5,23.25,21.0070686936,-2.24293130636
30.0,62.5,20.49,23.1890794784,2.69907947838
31.0,62.5,33.65,31.874967549,-1.775032451
32.0,62.5,20.87,21.9806079902,1.11060799018
1.0,66.5,23.88,31.1677496778,7.28774967778
2.0,66.5,13.36,16.0857041851,2.72570418507
3.0,66.5,22.35,28.2151401825,5.86514018252
4.0,66.5,23.99,35.0768671036,11.0868671036
5.0,66.5,28.85,22.1810771544,-6.66892284565
6.0,66.5,21.79,25.4658565838,3.67585658379
7.0,66.5,24.29,20.452807853,-3.837192147
8.0,66.5,20.09,21.1298977006,1.03989770062
9.0,66.5,20.68,28.674591762,7.99459176201
10.0,66.5,38.05,32.8280009907,-5.22199900933
11.0,66.5,20.41,17.0163622983,-3.39363770172
12.0,66.5,19.9,29.3543660901,9.45436609015
13.0,66.5,27.38,21.6896791942,-5.69032080576
14.0,66.5,23.12,23.3892646134,0.26926461339
15.0,66.5,21.49,22.4958790261,1.00587902613
16.0,66.5,19.45,21.7814924661,2.33149246611
17.0,66.5,24.9,25.8336147219,0.933614721894
18.0,66.5,25.65,26.7565625617,1.10656256173
19.0,66.5,22.58,19.8348743655,-2.74512563452
20.0,66.5,23.15,22.3213960081,-0.828603991866
21.0,66.5,21.53,19.7114231996,-1.81857680038
22.0,66.5,22.44,18.7670483831,-3.67295161687
23.0,66.5,20.49,23.3222492523,2.83224925235
25.0,66.5,25.24,21.9349479917,-3.30505200826
26.0,66.5,22.52,19.5658244062,-2.95417559378
27.0,66.5,18.97,22.5538073257,3.58380732566
28.0,66.5,20.42,31.1041177362,10.6841177362
29.0,66.5,23.02,31.8577545416,8.83775454156
30.0,66.5,21.74,24.7979642358,3.05796423577
31.0,66.5,26.46,28.5608349517,2.1008349517
32.0,66.5,19.96,22.90912834,2.94912833996
1.0,70.5,34.91,21.9363707285,-12.9736292715
2.0,70.5,14.41,17.5908134356,3.18081343561
3.0,70.5,11.62,30.6715289205,19.0515289205
4.0,70.5,23.06,22.6167662442,-0.443233755827
5.0,70.5,23.02,19.3876355775,-3.63236442253
6.0,70.5,22.26,25.9727259539,3.71272595391
7.0,70.5,37.9,32.0322227255,-5.86777727455
8.0,70.5,16.92,21.7184184911,4.79841849107
9.0,70.5,20.02,19.6969954884,-0.323004511632
10.0,70.5,23.39,20.1398320282,-3.25016797181
11.0,70.5,26.06,21.3850522824,-4.67494771764
12.0,70.5,27.07,29.2791152447,2.20911524475
13.0,70.5,32.58,30.7839846723,-1.79601532772
14.0,70.5,26.25,20.9085776228,-5.34142237715
15.0,70.5,21.35,29.8505350351,8.50053503513
16.0,70.5,21.93,23.4907341078,1.56073410779
17.0,70.5,23.47,19.6399142444,-3.83008575559
18.0,70.5,20.67,21.8718743045,1.20187430449
19.0,70.5,26.77,24.7022859678,-2.06771403223
20.0,70.5,22.66,22.9481902346,0.288190234601
22.0,70.5,26.44,19.5785491569,-6.8614508431
23.0,70.5,24.12,19.7041953355,-4.41580466449
24.0,70.5,29.97,26.3102017939,-3.65979820609
25.0,70.5,21.54,20.8591012582,-0.680898741782
26.0,70.5,16.78,35.6227720194,18.8427720194
27.0,70.5,21.71,23.6109464318,1.90094643176
28.0,70.5,28.9,23.6565924976,-5.2434075024
29.0,70.5,26.1,25.6145535531,-0.485446446948
30.0,70.5,32.42,22.3637852324,-10.0562147676
31.0,70.5,19.15,23.4984977208,4.34849772081
32.0,70.5,16.81,19.1437512413,2.33375124127
1.0,74.5,24.04,17.438273862,-6.601726138
2.0,74.5,17.13,19.1053328775,1.97533287749
3.0,74.5,16.39,21.6086330265,5.21863302648
4.0,74.5,22.32,19.9425013112,-2.37749868881
5.0,74.5,25.09,20.6520247459,-4.43797525406
6.0,74.5,16.09,24.5836002175,8.49360021748
7.0,74.5,21.15,20.401027522,-0.74897247795
8.0,74.5,39.19,32.8048644755,-6.3851355245
9.0,74.5,19.23,22.2048623152,2.97486231521
