range,row,actual_NFC,predicted_NFC,prediction_diff
21.0,62.5,29.82,16.5985142877,-13.2214857123
22.0,62.5,26.81,18.8004946783,-8.00950532168
23.0,62.5,20.3,21.6539714541,1.35397145413
24.0,62.5,25.51,19.2604502141,-6.24954978585
25.0,62.5,21.39,22.9754031464,1.58540314635
26.0,62.5,26.64,34.8493160589,8.20931605891
27.0,62.5,21.44,23.6540794801,2.2140794801
28.0,62.5,22.14,26.3096314042,4.16963140423
29.0,62.5,23.25,19.5903795324,-3.65962046757
30.0,62.5,20.49,23.5900720311,3.10007203113
31.0,62.5,33.65,29.8919032027,-3.75809679725
32.0,62.5,20.87,22.9288592816,2.05885928159
1.0,66.5,23.88,28.3807711443,4.50077114429
2.0,66.5,13.36,18.6839692043,5.32396920431
3.0,66.5,22.35,29.0534825623,6.7034825623
4.0,66.5,23.99,34.9030936244,10.9130936244
5.0,66.5,28.85,23.7621694566,-5.08783054342
6.0,66.5,21.79,25.7170617189,3.92706171893
7.0,66.5,24.29,23.2685582505,-1.02144174949
8.0,66.5,20.09,22.0553405397,1.96534053966
9.0,66.5,20.68,38.8692672811,18.1892672811
10.0,66.5,38.05,37.7028716765,-0.347128323466
11.0,66.5,20.41,18.7577385576,-1.65226144236
12.0,66.5,19.9,23.8435520367,3.94355203668
13.0,66.5,27.38,22.0820358247,-5.29796417534
14.0,66.5,23.12,25.0959644541,1.97596445411
15.0,66.5,21.49,23.014559634,1.52455963403
16.0,66.5,19.45,21.5447990261,2.0947990261
17.0,66.5,24.9,21.1873883829,-3.71261161715
18.0,66.5,25.65,27.7855980936,2.13559809364
19.0,66.5,22.58,21.769781349,-0.810218651006
20.0,66.5,23.15,21.9009166174,-1.24908338264
21.0,66.5,21.53,25.0141003523,3.4841003523
22.0,66.5,22.44,23.5347406231,1.09474062309
23.0,66.5,20.49,21.8121902971,1.32219029706
25.0,66.5,25.24,20.4061660119,-4.83383398807
26.0,66.5,22.52,20.099051306,-2.42094869398
27.0,66.5,18.97,20.3626840818,1.39268408177
28.0,66.5,20.42,22.559695404,2.13969540402
29.0,66.5,23.02,29.3132746201,6.2932746201
30.0,66.5,21.74,23.9452887345,2.20528873451
31.0,66.5,26.46,24.7366953921,-1.72330460794
32.0,66.5,19.96,23.5656311968,3.60563119683
1.0,70.5,34.91,22.9761200109,-11.9338799891
2.0,70.5,14.41,19.9680757849,5.55807578485
3.0,70.5,11.62,22.2330333856,10.6130333856
4.0,70.5,23.06,22.9099658802,-0.150034119785
5.0,70.5,23.02,24.2158041093,1.19580410935
6.0,70.5,22.26,26.6647423515,4.40474235151
7.0,70.5,37.9,32.2412132211,-5.6587867789
8.0,70.5,16.92,20.0390217956,3.11902179562
9.0,70.5,20.02,20.6605959031,0.640595903057
10.0,70.5,23.39,21.9249263592,-1.46507364079
11.0,70.5,26.06,21.9635380651,-4.09646193491
12.0,70.5,27.07,27.0515158139,-0.0184841860831
13.0,70.5,32.58,34.3850671933,1.8050671933
14.0,70.5,26.25,24.2570935083,-1.99290649174
15.0,70.5,21.35,24.7705550469,3.42055504691
16.0,70.5,21.93,26.5597345168,4.62973451678
17.0,70.5,23.47,22.3692263216,-1.10077367842
18.0,70.5,20.67,23.5711463192,2.90114631915
19.0,70.5,26.77,21.9211450405,-4.84885495946
20.0,70.5,22.66,19.8032916002,-2.8567083998
22.0,70.5,26.44,18.5726217846,-7.86737821536
23.0,70.5,24.12,22.0941174999,-2.02588250011
24.0,70.5,29.97,25.6838547941,-4.28614520587
25.0,70.5,21.54,22.0474199951,0.50741999507
26.0,70.5,16.78,31.5097938415,14.7297938415
27.0,70.5,21.71,19.8331685066,-1.87683149338
28.0,70.5,28.9,20.7491016816,-8.15089831837
29.0,70.5,26.1,25.4574666321,-0.642533367872
30.0,70.5,32.42,23.4193646002,-9.00063539979
31.0,70.5,19.15,23.5052716364,4.35527163642
32.0,70.5,16.81,19.7260704138,2.91607041383
1.0,74.5,24.04,15.0691638049,-8.97083619513
2.0,74.5,17.13,24.6984072388,7.56840723881
3.0,74.5,16.39,18.8606594205,2.47065942049
4.0,74.5,22.32,19.1839012356,-3.13609876436
5.0,74.5,25.09,20.9291236922,-4.16087630779
6.0,74.5,16.09,23.7693218403,7.67932184026
7.0,74.5,21.15,24.8458424024,3.69584240243
8.0,74.5,39.19,33.3920727652,-5.79792723484
