Mean,Variance,InboundsScore
26.472963,2.346245,0.974063
24.601782,6.969274,0.857143
25.308456,0.943790,0.985955
28.249472,1.089078,0.965517
25.142733,3.340024,0.956522
25.960619,2.213036,0.984576
26.314747,1.615387,0.956522
28.315981,2.334423,0.971545
27.233419,1.340714,0.962162
27.257483,1.528767,0.973934
27.577387,2.998406,0.943069
27.796045,1.134145,0.961883
26.703424,5.693216,0.826389
26.719275,2.088792,0.957447
27.684416,1.975792,0.957672
27.300882,1.121898,0.995227
28.051941,1.840175,0.966146
27.374926,1.100099,0.995392
27.425562,2.607470,0.956640
27.581896,2.107543,0.966427
27.472437,0.807250,0.982495
27.362152,1.266125,0.951899
26.979324,1.259099,0.971867
27.908957,1.488723,0.968059
27.948645,0.785002,0.993697
27.519148,0.985912,0.988938
28.491388,0.950199,0.977668
27.282743,1.188768,0.986046
26.514658,3.723957,0.936556
28.038908,1.491922,0.971496
27.840748,1.073785,0.974811
27.874159,0.739120,0.981609
27.596848,1.924098,0.978774
24.477245,4.589785,0.928302
27.886301,2.022491,0.972431
27.568264,1.324276,0.992736
27.587128,0.739660,0.989293
27.163336,1.727056,0.972912
27.807297,1.269667,0.992481
26.098475,1.668142,0.925325
27.508335,0.788973,0.995585
27.488699,0.494364,0.987013
25.332544,0.864205,0.980663
27.825230,1.125722,0.993548
27.978046,1.100550,0.980676
26.766853,5.155720,0.739437
27.651121,1.326914,0.978892
27.679590,1.117303,0.980583
27.996168,1.271030,0.983945
28.962021,0.525595,0.943182
27.138538,0.786307,0.945409
27.745232,1.480133,0.984234
27.913197,0.594896,0.997817
27.405268,1.001693,0.990385
28.062967,0.981402,0.989316
27.246054,1.735235,0.904306
28.108192,0.786528,0.972350
27.571966,2.459116,0.960227
28.182850,1.319120,0.970223
28.270222,1.269442,0.986079
27.896923,1.593630,0.981959
28.281471,1.774414,0.951613
26.336788,2.655969,0.936877
27.012526,1.667700,0.938272
27.480492,1.006540,0.984810
27.977917,0.936475,0.990971
28.037895,2.377414,0.932668
27.531696,2.074046,0.955801
27.065065,0.673856,0.982544
27.413216,0.850314,0.995565
27.558117,0.958307,0.979540
27.518194,0.610657,0.995536
26.235659,0.945115,0.977591
27.987436,1.037765,0.990741
26.788019,1.102224,0.976864
28.043528,0.728813,0.979730
25.345251,3.056327,0.757463
27.949898,2.215987,0.968831
27.864613,1.224028,0.983871
27.350962,2.558250,0.946875
27.726326,0.648077,0.974537
27.325684,1.834931,0.962766
27.409388,1.379932,0.983871
26.792860,1.890280,0.945355
26.220188,1.699234,0.946809
27.621130,0.547669,0.987261
27.410345,0.617476,0.983982
25.944319,1.939015,0.910959
27.852184,1.458081,0.970430
27.551397,1.074496,0.988987
26.275272,2.283225,0.959502
27.781708,1.038419,0.976316
27.170139,1.490124,0.946524
28.057487,1.675509,0.953202
27.864706,0.859771,0.993243
27.660379,1.493742,0.985714
27.758993,1.612880,0.963942
27.343910,1.060626,0.967290
27.943464,0.530444,0.916667
27.971937,2.966239,0.938719
28.334087,0.588803,1.000000
27.395792,0.699215,0.993644
27.947376,1.135495,0.944444
27.823828,1.847100,0.973105
27.589800,1.459543,0.974138
27.681778,1.757640,0.927577
27.630623,0.887936,0.992683
27.639893,1.206288,0.990930
28.287231,1.534243,0.982368
28.048700,1.913213,0.877604
27.625776,1.184854,0.979775
28.055761,1.778230,0.963054
27.314001,1.221314,0.991170
27.106110,1.277599,0.986301
28.186192,1.575454,0.962877
28.500183,2.005190,0.911628
27.838070,2.694850,0.985037
28.157736,1.124035,0.997653
27.861891,1.225962,0.978261
28.065779,1.377691,0.990762
27.669147,3.033975,0.951031
28.065590,1.046776,0.952020
27.748516,1.271566,0.969194
26.988758,1.630640,0.937500
28.785807,1.264520,0.995370
27.863880,1.991671,0.948655
26.413687,1.941095,0.923333
26.135553,1.145162,0.952703
28.505213,2.188548,0.977723
27.965723,2.927176,0.946292
28.383076,1.306383,0.937759
27.413984,1.259565,0.982869
27.731445,1.362278,0.990654
27.804846,0.353412,0.985075
27.311335,0.716019,0.991051
26.031504,2.204560,0.975904
26.707285,1.865093,0.952941
27.974234,0.926256,0.986696
25.988510,2.225495,0.928977
27.140942,0.948638,0.978022
28.332512,2.318724,0.909483
28.404554,2.132904,0.983721
26.377470,1.516548,0.962500
27.925879,1.456150,0.958937
27.285097,1.156113,0.958042
27.988941,1.690658,0.968215
27.276861,0.924375,0.982646
28.410624,1.096413,0.974057
25.754719,1.865295,0.981013
27.563601,0.690311,0.995526
27.660923,1.108480,0.982143
27.545969,1.274114,0.932854
28.330477,0.567066,0.974478
28.461880,0.656613,0.992288
27.736546,1.308814,0.965699
28.447548,1.131748,0.982716
28.102732,1.125021,0.971239
27.219505,1.712193,0.982843
28.276739,1.404435,0.976864
25.820820,2.306074,0.975758
26.944311,2.561665,0.963446
27.766287,0.443710,0.997783
28.571129,0.495474,1.000000
27.679237,0.449492,0.991561
27.682432,0.514701,0.997849
28.421402,1.510657,0.973747
27.832911,0.642514,0.963470
27.678680,0.414997,0.993378
27.825811,0.167976,0.997955
27.761051,0.518277,0.991416
27.856510,2.453358,0.976744
27.611614,0.364105,0.989407
27.733328,1.681992,0.985714
27.427752,0.685514,0.995402
27.750961,0.523201,0.993520
27.985153,1.020390,0.997717
27.649721,0.418125,0.995763
27.827579,0.568935,0.997706
27.215927,0.634373,0.995516
28.180401,1.132489,0.936740
27.390427,0.609057,0.977064
27.120678,2.488104,0.970745
28.141886,0.593306,0.977728
27.925646,3.143459,0.972603
28.204292,1.363063,0.992925
27.543598,0.644484,0.995754
28.985115,2.057077,0.976864
28.369642,0.966688,0.986755
28.644171,1.615872,0.990566
26.844360,2.314897,0.906849
27.038338,2.825987,0.898649
28.196753,1.310778,0.977723
28.043282,0.398622,0.978402
27.593660,0.549353,0.986985
27.991203,0.446461,0.995272
27.385008,1.149801,0.960177
27.450518,0.520525,0.997817
27.747831,0.938126,0.993023
27.417950,0.841560,0.982646
27.720175,1.098974,0.974478
27.064175,1.123013,0.988399
27.674841,0.301009,0.991561
26.937447,0.860128,0.970874
27.815172,0.425977,0.981941
28.339796,0.732902,0.993392
27.991165,1.233772,0.967980
27.594839,0.543698,0.993737
27.651899,0.860170,0.991209
28.197500,0.570719,0.995444
26.966415,0.879330,0.976690
27.811079,1.188410,0.972912
28.208853,0.718191,0.983683
27.792284,0.627544,0.972158
27.759832,1.377860,0.980952
27.900110,1.586419,0.962567
28.283035,1.808892,0.949296
27.760843,0.770175,0.995754
27.445917,1.314971,0.962441
27.722105,0.851651,0.973684
27.570145,1.049199,0.954327
28.214066,0.856215,0.978155
27.963533,0.770359,0.992665
26.421242,1.783684,0.914634
27.593555,0.869885,0.995516
27.706711,1.507314,0.959079
27.522127,0.880786,0.988839
27.901573,0.487497,0.984749
27.771349,0.461539,0.995283
28.053543,0.517749,0.993617
27.866772,0.612914,0.995745
28.497534,2.257625,0.964115
28.007879,1.249734,0.980149
28.174501,0.620907,0.993182
28.126202,0.616449,0.995360
28.359278,0.930560,0.969340
27.839432,0.539276,0.982301
28.101011,0.713143,0.995465
27.886114,0.517252,0.993304
27.761906,0.370544,0.995842
27.788673,0.413041,0.997717
28.163664,0.909461,0.997748
27.380327,0.739491,0.971963
27.581766,0.339181,0.995546
27.649229,0.528397,0.997831
27.719507,0.536476,0.997872
27.561705,0.735979,1.000000
27.805832,0.823715,0.990588
27.553419,0.760939,0.995772
28.716066,0.959487,0.981395
28.113605,0.448442,1.000000
27.553522,0.946782,0.986726
28.029146,0.699722,0.992736
25.843609,2.295129,0.970779
26.051214,3.270237,0.969419
28.078505,0.946510,0.978365
27.538845,1.605171,0.974596
27.882965,0.390598,1.000000
26.977287,0.790689,0.995444
28.546770,0.960394,0.993228
28.293499,0.464359,0.997768
28.734541,0.829809,1.000000
27.725445,0.466077,0.991667
27.688473,1.635306,0.953162
27.809834,0.393208,1.000000
28.223829,1.659794,0.990385
26.522396,3.850233,0.924528
27.811827,0.262200,0.995789
27.645777,1.557967,0.988662
27.839243,0.316755,0.997908
27.396200,1.299411,0.990676
27.677420,0.908477,0.986207
27.530304,1.918535,0.985981
28.071463,1.669424,0.984270
27.542315,1.337651,0.972286
27.581318,1.116189,0.985011
27.641350,1.241628,0.984018
27.489254,0.914448,0.989059
27.759586,1.063898,0.960784
28.215441,1.409447,0.982801
26.902832,2.269792,0.947214
27.106630,2.665819,0.939394
27.360083,0.647611,0.991285
27.461746,1.213704,0.952854
27.307041,1.566067,0.958025
27.403662,1.051672,0.972477
27.332870,0.692872,0.991379
28.198866,1.445944,0.979695
26.963930,1.687197,0.931990
27.714750,0.447201,0.993617
28.144196,0.325114,1.000000
28.035290,0.513505,0.997917
27.862156,0.893770,0.976744
27.126036,1.202978,0.985258
27.446423,1.077477,0.985037
28.035788,0.410023,0.990971
27.496557,2.149366,0.974874
27.937891,2.267702,0.981959
27.787304,0.432504,0.995699
27.868631,0.206217,0.997912
27.462202,0.817776,0.964523
27.728516,1.078210,0.995360
26.874544,1.693721,0.969555
27.480495,0.687911,0.986270
28.129242,1.000763,0.988739
27.179516,1.007017,0.995699
27.637205,1.347602,0.961071
27.352196,0.668678,0.989059
27.619417,1.069509,0.975610
27.093565,3.034642,0.923077
27.720726,0.912173,0.975717
28.718163,1.402556,0.962656
27.657717,0.962518,0.993363
28.133423,1.058578,0.978417
27.764788,0.617657,0.986456
27.068544,1.254254,0.951777
27.548038,0.653604,0.987179
28.102715,1.209509,0.965174
27.617737,0.576218,0.986784
27.217821,1.127819,0.972973
25.603722,1.799815,0.973913
28.277624,1.311423,0.981308
27.196541,1.156795,0.952494
27.682442,0.695646,0.997908
27.711124,0.770843,0.986985
27.317543,0.710057,0.977324
27.986475,0.784404,0.989059
27.786474,1.567288,0.848259
27.831926,0.656398,0.985148
27.704023,2.240913,0.990074
27.974510,1.118667,0.991189
27.536587,0.867999,0.952596
27.635891,0.535885,0.991209
27.151354,1.071009,0.982801
27.373047,0.838271,0.984513
27.420303,2.149379,0.941995
27.979193,1.390554,0.991342
27.833872,1.057431,0.962222
27.648893,0.495799,0.989627
27.375221,1.401119,0.984234
27.557798,3.362797,0.881266
27.340712,1.669525,0.982684
27.722708,1.119963,0.987893
27.713022,0.601898,0.993590
27.458500,1.029617,0.993258
27.236454,1.775009,0.973684
28.079996,0.547210,0.987780
27.653921,0.653165,0.987288
27.635534,0.479584,0.995868
27.698414,0.411024,0.985981
28.298254,1.129845,0.995485
27.995092,0.560543,0.995516
27.896624,0.713048,0.995781
27.526251,2.086526,0.859890
27.813028,1.506472,0.979684
27.664717,1.287832,0.944206
27.787157,1.745426,0.954198
27.346563,1.599593,0.967172
27.756229,0.352775,0.988814
27.682503,1.668589,0.960373
27.850285,0.639299,0.970588
27.982933,0.760992,0.995789
27.904736,0.743088,0.991209
27.904638,0.386894,0.989339
27.068651,1.001944,0.980728
27.294846,1.873804,0.959128
27.273611,1.664581,0.961735
28.852106,1.080870,0.902724
27.563610,1.091600,0.993378
26.902472,2.352764,0.921053
26.958046,1.091020,0.903941
27.211422,1.870314,0.863184
27.388908,1.094719,0.976562
27.676075,2.717574,0.909091
28.002426,0.766572,0.985680
28.336180,1.115864,0.982716
28.081005,0.569307,0.988584
28.266214,1.785618,0.991189
27.348892,1.086603,0.964365
28.137232,0.772151,0.995238
27.406744,0.689852,0.991228
27.605043,0.840555,0.991323
27.382643,1.410764,0.981352
27.307104,0.805110,0.982684
27.952049,0.319861,0.997778
27.509506,1.452249,0.981352
27.795355,1.075685,0.971429
27.165543,1.057014,0.933790
27.836161,0.260548,0.997908
27.684479,1.820926,0.849105
27.768806,0.386134,0.989562
27.998825,0.652922,0.997947
27.353277,1.680713,0.979730
27.681553,0.657279,1.000000
27.667458,1.383243,0.945107
27.382622,0.984145,0.963554
28.038395,0.973782,0.946988
26.604860,2.200166,0.965432
26.798632,0.619640,0.978972
27.432816,1.430112,0.981352
27.453051,1.012818,0.995781
27.814054,0.752069,0.971175
27.319731,1.467222,0.985037
25.973370,1.786743,0.937304
28.043831,1.803032,0.965347
27.203072,0.938981,0.995833
27.280941,1.283910,0.982262
27.831533,0.477711,1.000000
27.088860,0.695780,0.984881
27.792410,0.519861,0.987629
27.258476,1.046334,0.970917
27.400822,0.482775,0.991632
28.421600,0.835906,0.979775
27.736435,1.608469,0.988584
26.741535,1.001620,0.974771
27.827784,0.318658,0.993289
26.850557,1.160318,0.988010
27.239019,1.064172,0.958225
26.927435,1.435702,0.974178
27.421423,0.633752,0.970213
27.664375,0.574948,0.995585
27.855774,0.682133,0.959135
27.029699,1.121395,0.988814
27.863163,0.335890,0.993750
27.241215,1.054440,0.989270
27.414343,0.720908,0.991170
27.722496,0.624581,0.991091
27.651575,0.296693,0.995745
27.300163,0.823382,0.975392
27.769156,1.040020,0.995726
27.454662,0.880207,0.950562
27.853569,1.227273,0.980583
27.517183,0.334715,0.995690
27.465651,2.276241,0.918033
27.842424,1.405139,0.957606
27.079119,2.411883,0.896755
27.957640,0.350829,0.991071
27.765480,0.770704,0.986364
27.700729,0.763633,0.987069
27.312002,0.772637,0.981777
27.699261,0.245764,0.995772
27.569733,0.990235,0.997738
27.763117,0.855927,0.990805
27.794392,1.022217,0.985330
27.466614,1.317036,0.983834
27.533783,0.614061,0.986667
27.181423,1.232631,0.981221
27.940260,0.375819,1.000000
27.335369,1.330645,0.991170
26.977058,1.491740,0.978208
27.892809,0.543549,0.995633
27.733824,0.427226,0.995633
27.960079,0.471079,0.988532
27.637960,0.542995,0.997904
27.942890,0.903587,0.983871
27.437639,1.022103,0.964736
27.535210,0.804066,0.988764
28.451818,2.670384,0.967890
27.315668,0.679237,0.977778
27.813171,1.290147,0.965358
27.393829,1.205404,0.981439
27.393700,0.920266,0.988914
27.503521,0.757824,0.982495
27.055342,1.949207,0.986755
27.329586,1.003783,0.959135
23.813591,4.075453,0.889952
26.093788,1.563300,0.982500
28.156298,0.907609,0.984375
27.762857,0.943320,0.989224
28.048729,1.042284,0.982673
27.567453,1.056106,0.995516
27.310825,0.778951,0.986985
26.108311,2.541407,0.966942
26.045330,1.380593,0.983957
27.344349,0.797803,0.995643
27.349001,1.337628,0.913636
28.351219,2.946383,0.978903
27.652521,1.007563,0.997807
27.409044,0.586951,0.971765
27.589115,0.653221,0.980306
27.549183,0.813211,0.989083
27.389029,1.496489,0.995360
27.433136,1.096550,0.981308
27.598640,0.634127,0.995816
27.665491,0.701601,0.991150
27.440863,0.614601,0.993135
27.557484,0.440716,0.997890
26.408001,0.741992,0.989873
27.475155,0.849072,0.986046
27.458784,1.433126,0.971963
27.458931,0.983921,0.993304
28.297451,3.395619,0.938338
27.383774,0.725531,0.995556
27.410807,1.116604,0.982222
27.356564,0.914104,0.995745
27.690584,0.505823,0.993671
27.422531,0.816376,0.993304
27.477455,0.370476,0.982301
27.778944,0.618075,0.991361
27.879898,2.086884,0.973430
27.921926,0.790902,0.997706
27.327469,1.030277,0.991170
28.041342,0.838166,0.980851
27.603636,0.436254,0.978541
27.543661,1.863020,0.972431
26.039978,2.500121,0.953168
26.827597,0.755746,0.980603
27.792206,0.628241,0.968017
27.200233,0.540226,0.993658
28.197691,0.799277,0.975225
27.750196,0.725737,0.997886
27.990505,0.300041,0.995595
27.178427,0.964850,0.991304
27.589828,1.280222,0.983834
27.453295,1.240555,0.978155
27.557837,2.079932,0.909341
27.836407,0.502448,0.974239
27.245655,1.088316,0.988372
27.797678,1.089738,0.961538
27.314808,2.236089,0.982843
27.812099,0.460432,0.986456
27.538540,0.452468,0.995708
25.758898,1.034548,0.981481
26.443380,1.257861,0.984043
27.815523,1.904459,0.979747
27.427807,1.251787,0.985112
27.070549,1.916849,0.965602
27.256836,1.676368,0.976000
25.728525,1.237843,0.986264
27.105656,0.807188,0.990741
27.291466,2.391279,0.918182
25.350996,2.638430,0.928125
25.619566,1.119985,0.957784
25.172714,5.916879,0.934615
26.439781,1.512377,0.980861
25.535931,2.712066,0.958763
25.782385,1.702217,0.965517
27.070448,0.941048,0.973872
27.132452,1.540632,0.917241
26.561321,1.725083,0.973890
27.673885,0.672214,0.976247
26.278740,1.756001,0.964497
27.611547,0.944993,0.995633
25.798721,1.492544,0.949602
25.727348,1.428072,0.974930
27.814154,1.172962,0.955189
26.099905,1.457440,0.952632
26.116383,1.683099,0.970899
24.709627,2.668028,0.957597
26.890455,3.818587,0.926199
26.251717,1.308287,0.972067
26.760199,1.972124,0.945946
28.822830,0.436485,0.973799
27.762735,0.767993,0.995726
25.678289,0.846536,0.994100
26.904705,1.795646,0.941463
25.915642,1.019109,0.952978
26.545677,1.188218,0.989446
27.516771,0.854526,0.969121
26.293835,1.569802,0.966102
27.785906,0.598378,0.985232
27.550888,1.830203,0.961078
27.037098,1.309827,0.976303
26.081846,1.008333,0.983871
25.895041,2.505834,0.886207
26.019453,0.807899,0.997151
26.623779,1.635958,0.987654
26.783827,2.051170,0.975904
27.488712,0.841119,0.987952
28.243958,2.050725,0.914013
25.239754,0.779930,0.961877
26.263803,2.059129,0.933702
26.020521,1.587058,0.963446
27.350737,1.113220,0.979118
26.086796,0.991284,0.985714
27.237289,0.832900,0.990909
26.537786,1.733059,0.977887
26.341602,1.646208,0.955679
26.372730,1.804680,0.970745
27.069622,1.694538,0.973545
27.201538,1.370041,0.957784
26.311581,1.031503,0.992683
28.123703,0.591624,0.967828
27.860258,0.697756,0.893401
27.346083,0.890225,0.989691
28.292879,0.724509,0.972561
27.795174,0.748003,0.993243
26.785839,1.362635,0.987113
27.873880,0.455783,0.985507
28.524363,0.850581,0.994764
27.370390,1.024829,0.898876
28.180700,0.470562,0.985330
27.788191,0.737266,0.990588
28.300917,1.863239,0.951417
26.771557,1.351628,0.928177
27.761925,0.221551,0.995506
27.820585,0.273230,0.990930
27.539890,1.050988,0.978261
27.795578,0.720353,0.995370
27.574003,0.369904,0.993119
26.741619,1.313414,0.987179
27.671703,0.557522,0.959906
27.829636,0.857821,0.969697
27.804598,0.339803,0.995227
27.755329,0.899450,0.887255
27.277464,0.833109,0.993421
27.802780,0.421055,0.983834
