Mean,Variance,InboundsScore
27.504984,0.744000,0.988669
23.878950,3.988060,0.878205
27.102264,1.540449,0.954793
27.884109,1.484075,0.923270
25.710976,1.122810,0.942411
27.328762,1.333185,0.984169
25.672281,2.660774,0.928571
27.869673,4.152672,0.888372
27.558588,1.865295,0.960000
27.512566,2.655388,0.872464
25.831831,0.754535,0.975110
26.186438,4.575742,0.856497
25.899025,1.830589,0.945600
26.375296,1.348610,0.985380
23.869913,8.414824,0.913361
25.892794,2.151777,0.947826
27.880100,1.914497,0.920581
25.200565,2.558816,0.973856
26.253006,1.369557,0.994609
26.344410,1.874390,0.958791
28.460152,2.063473,0.965974
27.006580,1.592483,0.929434
27.356396,1.262615,0.966775
27.448992,2.389692,0.955224
27.977724,0.503716,0.988875
26.720367,3.933060,0.772442
27.453056,1.921946,0.979196
27.948158,1.512166,0.978552
27.609468,0.865450,0.985689
27.397327,1.814434,0.927855
27.932671,1.112475,0.992806
27.820280,1.424257,0.927665
28.129560,1.619582,0.980392
27.622925,1.091306,0.977025
27.251474,1.302015,0.943510
27.114157,1.306121,0.981208
27.752813,0.998443,0.983719
27.803715,0.999238,0.983412
27.874201,0.326919,0.996154
28.377678,0.742499,0.993947
27.592079,0.874030,0.987531
26.874996,2.677234,0.893305
27.598698,1.119139,0.974423
27.783211,1.413148,0.993750
27.439020,1.302599,0.975774
27.498341,0.632986,0.918839
24.140707,4.177323,0.895918
28.083061,1.121617,0.980050
27.706558,0.720895,0.990753
27.520651,0.693716,0.990326
27.444021,0.754563,0.967395
28.061953,1.107900,0.989273
26.026531,3.457036,0.936396
27.648296,0.646250,0.997506
27.758690,0.306943,0.995286
25.898857,1.369298,0.977645
27.661480,1.223636,0.993031
27.669569,1.329371,0.982968
26.390297,4.557436,0.806935
28.178062,2.074788,0.971852
27.745150,0.765278,0.973595
28.149551,0.670692,0.983209
28.968946,0.397893,0.985130
27.346292,1.162723,0.926958
27.489525,0.794697,0.972242
27.231918,0.844210,0.995003
27.547178,0.882561,0.987385
27.856104,0.703944,0.981707
27.175842,1.250824,0.945114
28.255215,1.200694,0.983092
27.764984,1.687504,0.962604
27.937759,1.086926,0.970131
28.182911,0.771862,0.988923
27.540047,1.454086,0.952347
27.733974,1.559846,0.958320
26.216722,3.159816,0.920103
27.607759,2.399038,0.936335
27.234922,1.135033,0.917568
27.592466,0.888163,0.977822
28.056261,1.821761,0.952439
27.026361,2.323963,0.900452
27.260462,1.330243,0.986523
27.509184,0.490987,0.982992
27.829634,1.979372,0.969359
27.666767,0.701742,0.994200
26.419250,1.318910,0.923161
27.004616,1.306241,0.994723
27.148544,1.808147,0.977089
28.035202,1.101149,0.990698
25.009350,2.525326,0.788797
28.114700,1.430052,0.987700
27.514326,1.120916,0.984416
27.544064,1.847992,0.934014
27.255417,1.161855,0.969504
27.316391,1.437598,0.973445
27.496374,1.124004,0.985517
27.026375,2.037053,0.948016
26.077738,2.989734,0.918189
27.453445,0.687962,0.926413
27.609318,0.968867,0.989418
26.195604,1.607654,0.925021
27.897972,1.853481,0.974063
26.992550,1.578666,0.983882
26.010290,2.052393,0.961039
27.577982,1.197817,0.958815
27.545977,1.358686,0.948646
27.844551,1.135146,0.974859
27.837822,0.781480,0.991139
28.002390,1.155616,0.980296
27.710852,1.027411,0.949638
27.663719,0.934937,0.978391
27.888412,0.910620,0.911663
28.588318,1.892928,0.965471
28.194323,0.528275,0.991917
27.572811,0.529742,0.979779
28.322056,1.397473,0.964824
28.213991,1.320787,0.979553
27.014265,2.077814,0.965569
27.527889,1.866177,0.935730
27.226748,0.888809,0.907895
27.769352,0.783297,0.959909
27.944221,1.285531,0.989376
28.280794,2.856403,0.899457
27.507900,0.688300,0.984810
27.652056,1.476740,0.904263
27.891094,0.680418,0.997630
27.422276,1.250131,0.963642
28.053629,0.716568,0.979209
27.990334,2.118684,0.917808
27.305485,1.556355,0.919390
28.188910,0.605990,0.991294
27.838589,1.692325,0.977809
28.168024,0.676597,0.988221
28.453392,1.206019,0.966912
27.571606,1.164397,0.946355
27.265766,1.165106,0.974375
27.528893,1.343390,0.956853
28.381617,0.726914,0.997704
27.610970,0.988270,0.967363
26.548578,1.636920,0.927412
26.576887,1.578917,0.934764
28.544701,1.332567,0.978697
28.507172,1.193399,0.983730
28.705566,1.012398,0.971947
27.451895,1.261153,0.978528
27.276836,1.808824,0.954942
27.730238,0.643654,0.992230
27.561964,0.704787,0.996255
26.284004,1.300583,0.880485
26.648750,1.646618,0.949853
27.628489,0.874176,0.982948
26.179890,3.087740,0.910907
27.391937,1.143389,0.962606
28.575903,1.496473,0.971341
28.429337,1.089028,0.992857
26.319092,1.682017,0.953162
27.908094,0.805625,0.987966
27.459988,0.855891,0.980416
27.965740,1.434835,0.974497
27.609692,0.641222,0.976190
27.739923,1.250618,0.974272
26.412664,2.556754,0.952816
27.325031,0.828502,0.958375
27.950928,0.601410,0.974660
27.573441,0.563977,0.967233
28.107740,0.814828,0.989437
28.437033,0.938819,0.992443
27.887865,1.255505,0.951253
28.438236,0.718821,0.993159
27.805670,0.498778,0.985410
27.179073,1.229024,0.966667
28.182205,0.871883,0.988159
25.966700,1.712453,0.972263
26.631557,1.702161,0.979592
27.783171,0.549583,0.993548
28.332066,0.896329,0.988891
27.444212,0.586660,0.997290
27.879742,0.489647,1.000000
28.266510,0.578004,0.981538
27.999540,1.579951,0.974537
27.808792,0.659080,0.991566
27.612453,0.874405,0.990599
27.724348,0.349797,0.947343
27.402107,1.575308,0.965162
27.500259,1.243606,0.983040
27.586502,0.754637,0.962401
27.499819,0.654859,0.997426
27.929798,0.350778,0.997608
27.741049,1.307245,0.991003
27.603737,0.459229,0.982997
27.762440,0.747879,0.981524
27.402746,0.694210,0.996337
28.120872,1.720291,0.970323
27.756462,0.601052,0.985583
27.624130,1.850662,0.959438
28.343237,0.698893,0.984795
27.578299,1.887918,0.955927
27.811430,1.173530,0.975900
27.523525,0.517915,0.991525
28.685139,1.667885,0.972603
28.026140,0.794749,0.991696
28.245430,1.042543,0.975738
26.787024,4.131943,0.931852
26.769497,1.825004,0.931204
28.411865,1.913303,0.969210
27.839777,0.749940,0.945311
27.591322,0.654467,0.994111
27.721081,0.680612,0.982394
27.577925,0.854147,0.977454
27.493477,0.953057,0.979605
27.620628,0.971612,0.965616
27.307262,1.216578,0.980087
27.500631,1.050041,0.978172
27.074867,1.204765,0.975728
27.679312,0.348437,0.998830
26.849409,0.799123,0.971922
27.818804,0.442027,0.997491
28.300798,0.274173,0.997576
27.788519,0.418103,0.962017
27.470818,0.618649,0.992542
27.996622,0.867717,0.997661
28.172472,0.697672,0.992718
27.367783,0.776401,0.989183
28.289621,1.053832,0.955471
27.596884,1.179926,0.971863
27.705605,1.202489,0.969270
27.895145,0.521170,0.989209
27.639566,1.120511,0.931710
28.487473,1.203237,0.940628
27.857416,0.818728,0.994166
27.471819,0.793318,0.979747
27.733438,0.754953,0.996154
27.892408,0.604530,0.984450
27.512098,1.019196,0.960062
28.146297,0.962416,0.988432
26.493250,1.772752,0.947426
27.523951,0.756635,0.996377
27.918451,0.902401,0.974359
27.618279,0.333171,0.993151
28.107582,0.894653,0.982390
27.123117,0.936026,0.962702
27.531008,1.128156,0.954059
27.539057,0.706569,0.983355
27.701347,1.825709,0.967092
28.022013,0.662154,0.989610
27.907232,0.819361,0.967712
27.936453,0.937661,0.978973
28.223190,0.409999,0.988357
28.105347,0.266079,0.995376
28.410625,0.898095,0.995098
28.038692,0.470876,0.995221
28.036329,0.197092,1.000000
27.930693,0.434612,0.994987
27.483065,1.264209,0.991536
27.567001,1.018373,0.963961
27.963230,0.664472,0.993430
27.549036,0.837328,0.995122
27.705187,0.559853,0.991774
27.782377,0.543086,0.997738
27.959507,1.279180,0.997608
27.437958,0.608047,0.954742
28.552818,1.279690,0.986877
28.194164,0.263646,0.998870
27.571011,0.755155,0.974273
28.071405,0.403294,0.993711
25.977755,1.115467,0.964226
25.972799,1.592065,0.978707
27.654003,1.531292,0.978516
27.544851,1.692776,0.978121
27.624262,0.553042,0.993378
27.280579,1.312110,0.962788
28.478848,0.450031,0.997650
28.280262,0.744176,0.994118
28.811146,0.815411,0.988558
27.658533,0.545020,0.968103
27.429144,1.503448,0.981366
28.025227,0.241841,1.000000
27.817511,1.287009,0.978431
26.665298,3.282166,0.923339
27.057131,1.523328,0.901396
27.364071,1.121084,0.988456
27.554588,0.400099,0.992827
27.429226,1.042243,0.996124
27.720160,1.122061,0.996255
27.576427,1.355115,0.980509
28.319973,0.894931,0.978446
27.650074,1.172656,0.984813
26.981512,1.586496,0.954612
27.240612,1.141050,0.983299
27.480536,0.666158,0.951775
27.822968,0.659054,0.977941
28.331251,0.543611,0.989437
27.354454,1.829132,0.951443
26.999870,4.486551,0.921218
27.682966,0.524178,0.986642
27.499554,1.213069,0.933655
27.052383,0.753919,0.897658
27.634846,0.813862,0.974236
27.379824,0.967560,0.955097
28.467623,1.974129,0.964695
27.210497,1.507129,0.952109
27.779455,0.341489,0.979185
28.139509,0.293745,0.995122
27.621574,0.476648,0.921429
27.573923,1.270636,0.971704
26.908224,1.321066,0.982265
28.167875,1.877455,0.972833
28.328825,0.485418,0.993197
27.529566,1.101802,0.969707
27.172808,1.825778,0.977110
28.037294,0.520061,0.997627
27.668785,0.574408,0.983798
27.803465,0.939241,0.983333
27.481903,0.818499,0.988799
27.608393,1.147274,0.980464
27.488031,1.222548,0.988930
28.279213,0.676857,0.986826
27.759226,0.773931,0.996226
28.026215,1.122022,0.965161
27.413490,0.887057,0.990627
27.844954,0.857971,0.991283
27.718035,1.823816,0.974684
27.623833,0.522900,0.976956
28.738625,0.825031,0.975000
27.560535,1.070317,0.995261
27.998766,1.214354,0.980474
27.760885,0.693909,0.984866
27.088778,1.579419,0.980695
27.974527,0.341406,0.995244
28.351259,1.278136,0.982211
27.252214,1.013489,0.977104
27.324163,1.629611,0.936268
26.140755,2.324706,0.970977
28.203278,0.772857,0.989717
27.192110,1.329942,0.955787
27.901136,0.799663,0.991716
28.115618,0.664545,0.992126
27.413809,0.911203,0.966722
27.578779,0.592489,0.934852
27.318388,1.611011,0.844538
27.631166,1.382727,0.939483
27.586296,1.848511,0.939249
28.289665,0.517374,0.994233
27.313070,1.337392,0.941331
27.303709,0.907245,0.988462
27.457479,0.962523,0.968504
27.898628,1.052826,0.985843
27.375494,1.331668,0.956480
28.287333,0.836589,0.997528
28.394125,1.579937,0.961376
27.850948,0.604647,0.995480
27.865795,0.855144,0.992602
27.700499,2.009170,0.909836
27.507702,1.056956,0.984735
27.692320,1.550443,0.975908
27.429623,1.043869,0.978542
27.456787,0.762194,0.972891
27.371414,0.910316,0.971370
28.167763,0.435210,0.997644
27.917830,0.565943,0.986453
27.853930,0.827334,0.959119
27.370712,0.772792,0.985411
28.188103,0.607737,0.991726
28.176596,0.856443,0.989510
27.634560,0.649612,0.993827
27.247894,1.627740,0.899687
28.052917,0.738470,0.990665
27.336552,0.913785,0.976289
27.926016,1.504849,0.961783
27.887630,0.766273,0.985526
28.107094,0.342329,1.000000
27.596270,0.830372,0.791948
27.487259,0.675564,0.955439
27.727608,0.731614,0.956529
27.739748,0.737039,0.996178
28.112574,0.912833,0.996587
27.455101,1.290724,0.978065
27.372458,1.130613,0.945909
28.026197,1.700622,0.945033
28.911512,0.793129,0.950413
27.253061,0.848217,0.979457
26.701168,2.543991,0.942857
26.926409,1.252115,0.904696
27.590240,0.945778,0.959049
27.937704,1.027424,0.985167
27.596245,1.566850,0.940871
27.767706,1.784135,0.964212
26.769655,1.796294,0.978753
28.278053,0.697206,0.988777
27.983593,0.825125,0.989822
27.270464,0.768142,0.969231
28.258619,0.731167,1.000000
27.751787,0.560515,0.991832
27.696041,0.658693,0.997509
27.472649,0.822541,0.974774
27.845053,0.488516,0.997647
28.099016,0.183225,1.000000
27.542065,1.007324,0.991814
27.667757,0.608639,0.950741
27.113970,1.262362,0.940799
28.049236,0.469999,1.000000
27.255253,1.620068,0.878113
27.972303,0.460159,0.998826
28.211447,0.521794,0.983982
27.275209,0.761088,0.969186
27.961031,0.382629,0.995062
27.299469,1.341098,0.992198
27.581514,1.917007,0.927516
27.981873,1.072248,0.959264
26.879122,1.210271,0.950880
26.882729,0.809770,0.980159
27.747694,0.771464,0.987879
27.417084,0.715581,0.987852
27.420874,0.815464,0.987326
27.241634,1.764639,0.986188
25.655704,2.226231,0.972843
28.223511,0.935249,0.984981
27.297729,0.829399,0.992405
27.681171,0.673469,0.991982
27.858143,0.404968,0.997552
27.297712,1.023278,0.970663
27.767889,0.556874,0.984395
27.102074,0.827078,0.995049
27.370665,0.711521,0.982193
28.313498,0.952290,0.993902
28.100008,0.886803,0.978979
26.975443,0.768924,0.987465
27.554056,0.470072,0.997398
27.194361,1.078922,0.993324
27.183176,1.059205,0.941849
27.089710,0.961882,0.984848
27.340305,1.412241,0.941961
27.561769,0.359635,0.997609
27.939480,0.539673,0.960497
27.510775,0.769653,0.990419
27.541555,0.707659,0.993443
27.888462,0.671636,0.990878
27.895010,0.730958,0.991677
27.466753,1.052755,0.978172
27.765009,0.410468,0.975783
27.288250,0.888714,0.974716
27.835043,0.595598,0.996416
27.404289,0.912040,0.961240
27.671711,1.454268,0.940957
27.670328,0.621389,0.996429
27.842152,1.162146,0.959951
27.808292,1.650501,0.975155
27.142843,1.455682,0.943164
28.078127,0.223640,0.992982
27.657301,0.911774,0.956151
27.366219,1.150615,0.985215
27.523161,0.852566,0.969944
27.917900,0.321127,0.996644
27.569939,0.574530,0.991851
27.712311,1.223331,0.985849
28.177036,0.963898,0.993421
27.408701,1.170931,0.987639
27.497097,0.421735,0.986569
27.839794,0.868654,0.994048
27.617311,0.542541,0.991379
27.452732,0.533351,0.996315
27.658030,1.376093,0.981030
26.929634,1.562472,0.922944
28.156790,0.518004,0.994200
27.949686,0.488460,0.996315
27.639374,0.754536,0.992403
27.730938,0.538896,0.994609
27.921480,0.829798,0.970013
27.786074,0.814515,0.969132
28.607763,1.896733,0.955457
27.637854,0.422070,0.992849
27.498188,1.534937,0.965238
27.433853,0.727439,0.984718
27.890232,0.718484,0.994240
27.263327,1.601906,0.963043
27.405870,1.598120,0.968633
27.757513,0.834237,0.986699
24.137590,5.173726,0.893424
26.320925,1.600767,0.957447
28.365103,0.954048,0.996207
27.529751,0.805655,0.988903
27.821394,1.305454,0.988399
26.973438,1.387045,0.982808
27.795898,0.806388,0.986692
26.563932,1.035425,0.973226
26.367390,1.261249,0.976137
27.173128,1.138410,0.978989
27.321033,1.185648,0.960712
28.455410,1.542055,0.970276
26.999548,1.173820,0.990790
27.519609,1.180072,0.962963
27.943953,0.798223,0.981413
27.213625,1.454293,0.987730
27.412069,1.468943,0.951533
27.102989,1.199252,0.991094
27.428019,0.676376,0.951164
27.221563,1.052468,0.910015
27.161819,0.779302,0.982394
27.827515,0.513513,0.995261
26.617687,0.968461,0.925418
27.348640,0.725601,0.981546
27.248697,0.906194,0.984010
27.682426,0.714964,0.987621
27.463011,1.917284,0.937861
27.189558,0.742334,0.987261
27.662647,0.868462,0.994118
27.837988,0.417182,0.992112
27.285929,0.820579,0.954986
27.337410,1.047275,0.966102
27.828608,0.489354,0.995397
27.994705,0.442900,0.995152
27.765493,1.145100,0.956091
28.043831,0.532199,0.993758
27.245451,1.101806,0.987350
27.606794,0.523312,0.988277
27.535530,0.825565,0.977734
27.591656,1.154402,0.903022
26.347345,2.184805,0.975160
27.518154,0.828388,0.977340
27.618855,0.521473,0.960077
27.775928,0.716397,0.948776
27.923304,0.426025,0.985560
28.086370,0.706827,0.995338
28.165867,0.206369,0.998821
27.370466,0.936319,0.876492
27.442442,1.498034,0.977465
27.149149,0.891544,0.963672
27.310276,1.711169,0.888306
27.771126,0.748084,0.983631
27.251184,0.763328,0.917143
27.834208,0.879935,0.973822
26.982367,1.020014,0.894646
27.598440,0.767428,0.960213
26.977045,1.271857,0.979182
25.957159,0.984539,0.983871
26.651625,1.161254,0.994475
27.486044,1.698168,0.973799
27.486887,1.545550,0.950471
27.007555,1.219453,0.982759
27.092072,1.184759,0.976127
25.715246,1.030197,0.917088
27.164541,0.942459,0.987163
27.221325,1.856797,0.902313
24.909391,3.999469,0.917355
25.693224,0.826118,0.977578
24.926912,4.828496,0.949343
26.339323,1.362503,0.963726
25.609348,2.778713,0.966443
26.060968,1.212116,0.975976
26.528509,1.484334,0.985294
27.034033,1.170238,0.953390
26.769400,1.368075,0.930806
27.856861,0.694532,0.962508
26.007608,1.739409,0.903630
27.054285,0.927033,0.951060
26.221254,2.208980,0.931424
25.811533,1.756724,0.943741
27.698364,1.025479,0.974212
26.348900,1.576015,0.962587
26.022511,1.262081,0.930984
25.042011,2.644908,0.931298
27.125841,3.161743,0.940325
26.091602,1.266908,0.977175
26.278515,1.278338,0.971166
28.601727,0.757928,0.976096
27.111887,0.997080,0.946384
25.950024,2.029999,0.981767
26.611969,1.843122,0.960702
25.962729,1.809480,0.968429
26.357651,0.840920,0.997494
27.379759,1.192072,0.965278
26.351116,1.637499,0.987179
27.598122,0.756846,0.952878
27.262150,1.651947,0.906712
26.846802,1.023214,0.976776
26.288034,1.097710,0.947368
26.015665,2.300460,0.913333
26.084436,1.651815,0.997080
26.491825,1.121470,0.970416
27.067066,1.112737,0.975680
26.799765,0.887373,0.907763
27.962465,2.492574,0.891156
25.829123,1.266848,0.910314
26.174084,1.507517,0.965847
26.146280,1.037251,0.986877
27.035105,1.019431,0.998582
26.416742,0.935532,0.992692
26.940351,1.267424,0.992278
26.407467,0.997072,0.958143
26.363586,1.450567,0.987688
26.400013,1.230282,0.953862
26.878738,1.820216,0.979702
26.937914,1.830204,0.954259
26.194967,1.016635,0.988679
28.034393,0.499605,0.970064
27.889868,0.750332,0.924440
26.973516,1.012785,0.983539
28.148237,0.716646,0.971948
27.534758,0.942438,0.997249
27.033449,1.169048,0.958978
27.512226,0.610544,0.997386
28.231680,0.862084,0.914569
27.290052,0.819857,0.940165
27.923119,0.761179,0.980495
27.386309,0.998126,0.977992
28.526133,1.112629,0.974122
26.995842,1.473655,0.905350
27.893261,0.193366,0.998762
27.754347,0.569467,0.953067
27.510738,1.479767,0.938617
27.416582,1.048739,0.990371
27.651363,0.396183,0.922883
26.813017,1.476006,0.976471
27.522108,0.478980,0.992116
27.929651,0.657958,0.979900
27.880308,0.532108,0.975092
27.526312,1.220057,0.879020
27.458851,0.487865,0.973703
27.580126,0.951474,0.950753
