Mean,Variance,InboundsScore
24.307487,4.450526,0.848790
25.500675,1.595606,0.981308
26.201525,1.128747,0.984218
25.599131,2.754280,0.938163
27.194597,0.991269,0.973269
26.929153,1.766519,0.954545
26.589056,1.154310,0.958393
27.564688,1.251419,0.961055
24.157080,3.879050,0.883197
27.310162,1.334243,0.953634
27.847952,1.726328,0.921348
25.845541,1.635943,0.977712
27.466476,1.523375,0.982028
25.214031,1.713055,0.926868
27.812044,3.809836,0.897216
27.374678,2.111975,0.962857
27.380882,3.400295,0.951987
25.569620,1.644798,0.981455
26.485521,5.350259,0.861345
25.756342,2.128934,0.930518
26.170017,1.926523,0.969543
24.229294,5.331942,0.889094
25.303423,2.029602,0.978903
27.921728,1.690437,0.960725
24.810400,3.553718,0.956923
26.489780,1.653870,0.985000
26.591600,2.503843,0.967192
28.335121,2.378577,0.975791
27.255306,1.525183,0.969780
27.122856,0.890425,0.978622
27.334433,2.643741,0.946684
27.619911,1.103618,0.957324
26.296888,3.623471,0.845140
26.986870,1.930559,0.950073
27.836561,1.113424,0.976250
27.469851,0.647717,0.971731
27.570148,1.210327,0.966376
27.696699,1.327662,0.967593
27.321199,1.802642,0.888743
28.480503,1.758907,0.914663
27.632362,1.029587,0.964368
27.122149,1.551376,0.952010
27.548529,2.478452,0.972222
28.136349,1.218086,0.986364
28.138035,0.576949,0.996822
27.907217,0.609830,0.996641
28.562582,0.825948,0.991945
27.617504,0.712924,0.989830
27.295343,1.739513,0.925656
27.850002,0.770705,0.980140
27.995222,1.098866,0.980595
27.295599,1.070472,0.986386
27.564770,0.980082,0.990981
24.407166,3.929725,0.934615
27.872190,1.819839,0.975059
27.625027,0.910124,0.989667
27.308039,1.363097,0.991071
27.549967,1.152954,0.963680
27.659580,1.507834,0.989835
26.054338,3.296780,0.954114
27.489698,0.570128,0.989655
27.733994,0.482683,0.993569
25.709082,1.128678,0.991453
27.858315,1.553247,0.990751
27.529058,1.710421,0.964198
26.132246,5.499758,0.816822
27.935299,2.380353,0.967066
27.668280,0.636200,0.987239
28.055073,0.737936,0.980682
28.847086,1.145072,0.956000
27.144989,1.356794,0.943989
27.550060,1.506339,0.954272
27.364832,0.539694,0.990654
27.928473,1.442629,0.982927
28.100216,0.941854,0.990312
27.559141,0.845046,0.937647
28.406370,1.718139,0.979192
27.829044,1.957576,0.964384
28.048006,0.970449,0.987044
28.128496,1.145630,0.990555
28.037855,1.435343,0.980341
28.069960,1.405976,0.960459
26.487045,2.672862,0.948276
27.927124,2.561351,0.934328
27.377157,1.555086,0.979221
27.863840,0.790346,0.996548
27.970634,1.764061,0.938182
27.927563,1.824700,0.963430
27.255674,0.800434,0.984962
27.515619,0.730647,0.994499
27.685064,1.433426,0.970037
27.668201,0.821562,0.990783
26.498106,1.550623,0.974895
27.347092,1.646932,0.994917
26.922405,1.333123,0.983095
27.703192,1.467703,0.986779
25.077747,3.123515,0.732240
27.909218,1.017371,0.979344
27.592882,1.095142,0.986811
27.321270,2.859787,0.922156
27.436165,0.886583,0.959360
26.857811,1.771411,0.934297
27.518892,0.859435,0.956005
27.240559,2.310940,0.939973
26.502634,2.798209,0.933434
27.447432,1.020187,0.988726
27.782631,1.353377,0.975169
26.114174,1.905655,0.923461
28.222277,1.919265,0.977750
27.784710,0.542948,0.994530
26.156628,2.089012,0.969697
27.768398,1.429460,0.980720
27.550737,1.967754,0.972117
27.960411,0.876249,0.983796
27.926226,0.732440,0.989978
27.730576,1.042462,0.977673
27.705599,1.577545,0.964504
27.749739,0.829036,0.978458
28.034901,0.972945,0.923372
27.852476,2.317140,0.938356
27.850765,0.967640,0.987209
27.583614,0.481857,0.992647
27.962534,1.410679,0.955451
27.787235,1.351091,0.971503
26.916811,1.990510,0.977369
27.907696,1.746576,0.960710
27.229914,1.643837,0.983806
27.816767,0.525285,0.984181
28.133291,1.323119,0.982737
27.846991,2.013004,0.918605
27.423016,0.948896,0.982699
27.631245,1.148728,0.974425
27.895113,1.108939,0.979661
27.333216,1.108133,0.984670
27.818537,1.116809,0.952030
28.390293,1.623913,0.925170
28.238663,2.740932,0.975875
28.237410,1.189697,0.986146
28.177967,2.275913,0.970381
28.228462,1.065842,0.994253
27.954905,1.967655,0.957839
28.146250,1.733700,0.971710
27.026184,1.210611,0.979858
27.620934,1.665056,0.948778
28.519217,0.793142,0.991031
27.783264,1.202124,0.964623
26.535515,1.980048,0.945122
26.304598,1.988397,0.943252
28.136606,1.273137,0.994125
28.406273,2.076118,0.962169
28.697647,0.882147,0.955801
27.415857,1.101344,0.981707
27.492764,1.322669,0.977720
27.728537,0.294433,0.996610
27.537786,1.030590,0.995449
25.617249,1.716198,0.980365
27.063084,1.842118,0.979622
27.625650,0.934197,0.990878
26.020823,3.204464,0.946508
27.375362,0.686459,0.980022
28.299778,2.502665,0.946502
28.111143,0.965585,0.988636
26.101654,1.473524,0.958333
27.918152,0.739913,0.988636
27.403225,1.162415,0.967517
27.981691,1.497457,0.964539
27.239815,1.081900,0.962560
27.720549,1.427868,0.977215
26.018093,3.290899,0.960000
27.401628,0.708957,0.978035
27.805761,0.721421,0.985312
27.824278,0.781283,0.956472
28.522764,0.675264,0.991879
28.699932,1.037235,0.990396
28.074015,1.252667,0.955439
28.353403,1.124732,0.986998
27.926561,0.772134,0.993274
27.458738,1.352318,0.988491
28.262743,0.560727,0.978749
25.751589,2.189420,0.972059
26.746428,1.500433,0.973650
27.913198,0.651084,0.996674
28.256607,0.419945,0.996520
27.678701,0.669719,0.994641
28.022402,0.607631,0.995516
28.207298,0.549025,0.997730
28.117664,0.839820,0.983370
27.958181,0.704005,0.995590
27.479170,0.540604,0.995413
27.602423,0.417008,0.987104
27.452028,1.160766,0.971883
27.466284,0.704822,0.994233
27.551172,1.023412,0.984561
27.515467,0.602953,0.995506
27.589293,0.887091,0.995232
27.537138,1.318851,0.981156
27.737490,0.730546,0.990044
27.967335,0.718848,0.988453
26.832834,1.060542,0.983668
28.731096,1.589271,0.953028
27.872330,1.124223,0.967626
27.900063,1.998997,0.961686
28.536098,0.931621,0.987723
27.670429,1.742073,0.966125
27.774021,1.282456,0.984204
27.793488,0.737619,0.993492
28.794752,1.925907,0.976864
28.157343,0.767312,0.985683
27.983383,1.337164,0.977301
26.950556,4.087647,0.943012
26.888496,3.477552,0.916667
28.204239,2.805438,0.978723
27.547554,1.077209,0.991716
27.756418,0.778972,0.990153
27.898699,0.636041,0.995434
27.814344,0.625856,0.973154
27.603909,0.691993,0.994726
27.923784,0.718740,0.993220
27.303812,0.899162,0.986348
27.597507,0.668019,0.988290
27.442047,0.812400,0.991160
27.737268,0.414122,0.996667
26.760723,0.996505,0.976514
27.952045,0.441884,0.990132
28.147238,0.345526,0.996622
27.582479,1.272767,0.978287
27.329947,0.763280,0.993064
27.548834,1.381360,0.993159
27.761257,0.653448,0.986731
26.812063,1.127713,0.974170
27.708454,1.175889,0.959135
27.803198,1.456407,0.964286
27.893038,1.634564,0.970414
27.919003,0.871307,0.992099
27.839827,1.689284,0.969780
28.698902,1.506117,0.944969
28.144243,0.807683,0.990000
27.546873,1.227428,0.966025
27.813124,0.710646,0.991228
27.898479,1.152447,0.981090
27.845409,1.370425,0.984772
28.053469,1.185486,0.991294
26.524017,2.542194,0.925262
27.741026,0.586387,0.985604
28.144522,0.838555,0.976271
27.769575,0.681922,0.991257
28.212051,1.012878,0.988839
27.071526,0.977720,0.980838
27.639889,0.527157,0.992027
27.526033,0.996589,0.990878
27.949528,1.394998,0.984337
28.076996,1.026606,0.984813
27.761469,0.784557,0.986982
27.902393,0.849269,0.996341
28.212963,0.433917,0.989643
27.944092,0.683800,0.984322
28.024824,1.165020,0.996364
27.982868,0.545621,0.996602
27.761274,0.655789,0.995685
27.933390,0.890966,0.993197
27.635996,1.251213,0.988608
27.294703,0.837525,0.970052
27.731709,1.502623,0.975990
27.485315,1.095385,0.983412
27.727110,0.626312,0.988877
27.971567,0.625723,0.994675
28.242302,1.266147,0.990396
27.719128,1.373074,0.986532
28.856762,1.494473,0.977591
28.499802,0.464967,0.997892
27.578989,1.159557,0.978604
28.205662,0.436630,0.986079
25.946836,0.963184,0.954766
26.032621,1.526728,0.984441
27.310406,1.550482,0.983562
27.184231,1.579408,0.978155
27.442839,1.082749,0.991031
26.975641,1.305468,0.965866
28.376804,0.479929,0.993015
28.143167,0.525236,0.990899
28.281527,1.024891,0.992762
27.728870,0.355765,0.994715
27.695894,1.397737,0.974118
28.033838,0.302362,0.997792
27.739624,1.369630,0.987135
26.550556,3.068803,0.937206
27.590086,0.683405,0.990741
27.230747,1.125068,0.996394
27.757381,0.619572,0.992333
27.426735,0.901196,0.985126
27.605356,1.175934,0.986553
26.907282,1.248500,0.976339
28.436850,1.875529,0.977612
27.854694,1.554719,0.984356
27.304178,1.019972,0.965895
27.248875,1.046584,0.983891
27.553139,0.567484,0.992090
27.871819,0.835633,0.975779
28.508688,0.985485,0.993111
27.654734,2.600848,0.950904
26.848553,4.230708,0.927928
27.658981,0.593705,0.992600
27.348175,1.505463,0.951553
27.534117,1.242018,0.973005
27.600012,1.492325,0.973068
27.425964,0.613623,0.995501
28.058313,2.209602,0.961436
27.268463,1.300315,0.966830
27.759483,0.485175,0.997758
28.232866,0.465653,0.995666
27.595778,0.586245,0.995580
27.000515,2.138156,0.959442
27.008774,1.312383,0.983709
28.046337,1.939106,0.978121
28.231995,0.567104,0.990066
27.351534,1.313788,0.987119
27.512253,1.749694,0.978908
28.122852,0.754430,0.989853
27.727867,0.441554,0.994652
27.457520,1.191819,0.983778
26.961046,1.112932,0.988708
27.504675,1.176730,0.961240
27.255764,1.575577,0.978589
28.336126,0.919488,0.985194
27.964731,1.163312,0.989095
27.757093,2.190077,0.944046
27.338549,0.571239,0.987599
27.670870,1.001816,0.982022
27.633661,2.067851,0.957655
27.685234,0.821294,0.979499
28.795042,1.011851,0.973077
27.635622,0.533200,0.998921
28.257126,1.404637,0.977695
27.886644,0.801190,0.985588
27.413710,1.780556,0.968485
27.976492,1.046068,0.992457
28.046431,1.438991,0.974170
27.543964,0.559860,0.991031
27.062298,1.438009,0.980415
25.863035,2.099462,0.976190
28.419168,0.724015,0.990281
27.429834,1.552771,0.965909
27.930176,0.376298,0.996825
28.026518,0.412402,0.994369
27.117807,1.006464,0.966042
27.567087,0.948438,0.987639
27.666754,1.501486,0.889841
27.917048,1.517088,0.972671
27.918278,1.713924,0.977543
28.109777,0.757679,0.986905
27.539467,1.033078,0.953704
27.439894,1.106705,0.976687
27.340048,1.326388,0.965131
28.084785,1.418344,0.975751
27.788345,1.549341,0.965358
28.378719,1.678028,0.983213
28.139339,1.813497,0.956522
27.897917,0.734272,0.992108
27.881020,1.915420,0.984375
28.048126,3.072341,0.918919
27.268257,1.161432,0.990741
27.952589,1.385171,0.969136
27.146751,0.885275,0.994413
27.776323,0.916044,0.978434
27.613836,1.113881,0.973256
28.243662,0.708429,0.994781
28.151262,0.747339,0.983146
27.857397,0.886648,0.968132
27.432186,1.157827,0.982036
28.357626,0.959961,0.995680
28.204781,0.764249,0.987150
27.581064,0.612856,0.995439
27.506794,1.367470,0.890095
28.235394,0.855475,0.993528
27.524076,0.748306,0.955703
28.070217,1.410964,0.962687
27.982437,0.888993,0.979469
28.212494,0.710932,0.989166
27.631868,1.124607,0.969376
27.631882,1.022730,0.980324
27.631456,0.639374,0.989559
27.718851,0.672201,0.994475
27.967657,0.586914,0.984831
27.491604,1.059524,0.976331
26.921284,1.545678,0.943741
27.503679,2.385213,0.951252
28.826395,1.443832,0.938318
27.211681,1.175559,0.989730
27.260872,2.061740,0.936339
27.034546,1.921673,0.887640
27.510387,2.024905,0.919664
28.194752,2.033734,0.976864
27.265940,2.059390,0.933610
27.482639,1.381080,0.975669
26.758148,2.669019,0.966752
28.140186,0.799079,0.991879
27.965572,0.950209,0.989807
27.229898,0.698709,0.980512
28.423227,1.007330,0.991505
27.714138,0.531311,0.993471
28.102919,0.451995,0.993370
27.154980,1.155460,0.976608
27.812141,1.019451,0.991051
28.134014,0.560288,0.996839
27.350534,1.269318,0.982057
27.714365,0.748193,0.985965
27.105938,0.959056,0.959903
28.140903,0.391390,0.995699
27.470779,1.595977,0.885468
28.062672,0.472367,0.994583
28.214214,0.355328,0.998922
27.369209,0.686267,0.997669
27.901600,0.696490,0.992274
27.544189,1.723798,0.980916
27.333773,1.409102,0.945545
27.768297,1.078145,0.946615
26.735605,2.113779,0.971429
26.936081,1.106493,0.962287
27.925377,0.938872,0.982538
27.337648,0.800305,0.985057
27.345636,1.070552,0.974170
27.231310,3.122707,0.969657
25.421926,2.038693,0.962171
28.137316,1.005179,0.978313
27.512436,0.930846,0.996778
27.735767,0.959976,0.980984
27.813868,0.384963,0.994438
27.195158,1.559091,0.952795
27.699850,1.068321,0.995521
27.359211,0.873965,0.980527
27.571203,0.789392,0.985344
28.242332,0.936416,0.988852
27.848774,0.989953,0.994152
27.081360,0.977449,0.986520
27.657017,0.566651,0.996548
27.177486,1.274721,0.990544
27.208836,0.897225,0.976309
26.985815,1.869501,0.980877
27.369354,1.089619,0.978102
27.595201,0.689956,0.997807
27.839029,1.030694,0.926829
27.682219,1.057508,0.980301
27.433752,0.703228,0.993159
27.500090,1.256988,0.975581
27.671253,1.108174,0.977778
27.577976,1.039161,0.975496
27.574669,0.713564,0.979121
27.526920,0.973158,0.949412
27.886282,0.839381,0.989059
27.490469,0.789980,0.960964
28.071756,1.154272,0.969363
27.724691,0.711755,0.992350
27.505819,1.905443,0.962593
28.020544,2.633001,0.973316
26.960361,2.601098,0.938218
28.199579,0.823158,0.991295
27.864838,1.014262,0.985311
27.182566,1.130614,0.990599
27.138914,1.207515,0.991973
27.825916,0.713468,0.997842
27.636490,0.728459,0.992222
27.484192,1.608606,0.992849
28.038685,0.807095,0.989842
27.074869,1.901585,0.980301
27.580221,0.646471,0.991199
27.973841,1.067733,0.991794
27.560446,0.595082,0.996575
27.492531,0.616825,0.996659
27.496321,2.955470,0.984655
27.282438,1.460873,0.984944
28.051121,0.564298,0.996512
28.106804,0.460840,0.992205
27.399994,0.820926,0.992054
27.810411,0.476655,0.995408
27.718513,1.684159,0.954128
27.724436,0.813153,0.973893
28.455177,2.111454,0.938819
27.224457,0.777582,0.948686
27.718082,1.859378,0.956151
27.479422,0.900698,0.971665
27.852636,1.256445,0.962112
27.442890,1.372246,0.975962
27.675846,1.457093,0.981880
27.551582,0.812218,0.987939
24.011446,4.159775,0.906931
26.489424,1.685556,0.979085
28.585300,1.167699,0.990708
27.567720,0.779037,0.988290
27.703070,0.976060,0.984706
27.013535,1.214875,0.987528
27.752335,1.204756,0.986317
26.508865,1.973915,0.951286
26.347023,1.246898,0.981432
27.171396,1.049803,0.978339
27.431078,1.094906,0.945268
28.696396,1.028883,0.968000
27.295437,1.090064,0.996571
27.640072,1.330388,0.964417
28.034174,0.751430,0.993228
27.089031,1.348511,0.992999
26.852962,1.479429,0.982456
27.188036,1.203198,0.991546
27.508009,0.757985,1.000000
27.775209,0.746910,0.995556
27.108360,0.876578,0.997543
27.889957,0.836417,0.993370
26.522905,0.890321,0.966921
27.413280,0.926835,0.986811
27.078112,1.030829,0.979141
27.595936,1.044050,0.958091
27.912565,1.787745,0.926129
27.362087,1.014196,0.981110
27.846472,1.201658,0.967980
27.587406,0.884844,0.983587
27.470325,0.596345,0.984216
27.626989,0.923378,0.988713
27.893946,1.095230,0.984163
28.178394,0.757211,0.987283
27.846119,1.488567,0.971357
28.034910,0.423142,0.993031
27.510387,0.879268,0.996718
27.670380,0.596357,0.984444
27.798084,0.720245,0.984496
27.736015,0.853875,0.986967
26.347446,2.411711,0.972585
27.489641,1.060583,0.984375
27.893229,0.590328,0.981896
27.651905,0.690749,0.988372
28.027508,1.274300,0.984778
28.195988,0.508282,0.996845
28.333267,0.352739,0.997842
27.266077,1.318877,0.977273
27.164938,1.441636,0.982780
27.358486,0.660986,0.984944
27.274878,1.815124,0.905020
27.814375,0.995076,0.985167
27.363535,1.033022,0.983791
27.902071,1.377231,0.971917
27.116976,1.797006,0.930537
27.573347,0.904281,0.950372
26.975517,0.886026,0.980075
25.642986,1.055726,0.955163
26.111263,1.022392,0.984043
27.606106,1.944130,0.960358
27.356800,1.447336,0.966418
27.128624,1.634333,0.977515
27.269960,1.357767,0.974194
25.943005,1.155104,0.972826
26.890924,0.878213,0.986536
27.382267,1.504814,0.920236
25.120722,3.252470,0.947059
25.470861,1.472294,0.967742
25.168995,3.702621,0.952797
26.392736,1.334271,0.980392
25.659111,2.696997,0.954174
25.938496,1.107488,0.987586
26.620441,1.442539,0.988861
27.149965,0.963715,0.939502
26.745445,1.619732,0.969697
27.989298,0.853842,0.978934
26.367308,1.704277,0.946575
26.881310,1.751248,0.961089
26.210281,2.213066,0.959666
25.652719,1.770667,0.960725
27.747581,1.166657,0.978202
25.769464,2.002996,0.969014
25.614470,1.181012,0.957910
24.864120,1.817710,0.963415
27.116093,3.601468,0.920204
25.932270,1.116658,0.963151
26.755663,1.268028,0.959027
28.595516,1.211039,0.965251
27.069729,0.938791,0.974170
25.811214,1.234516,0.974815
26.589878,1.916623,0.960445
25.887690,1.591475,0.962428
26.583097,1.058229,0.989730
27.487738,1.353538,0.980025
26.519773,2.520110,0.962857
27.523912,0.773712,0.983412
27.269489,1.628707,0.957265
26.802961,1.304887,0.961942
25.898630,1.324400,0.947651
26.005861,2.806338,0.898671
25.903183,1.511298,0.961021
26.344456,1.299747,0.974599
26.705936,1.999460,0.959211
27.241253,1.538826,0.966224
27.713808,2.438932,0.904690
25.658207,1.717582,0.959276
26.517223,1.912001,0.941176
26.082022,1.144074,0.981061
27.142027,0.861846,0.992443
26.471653,1.400393,0.985680
26.712564,1.095741,0.979738
26.426710,1.275858,0.976048
26.276291,0.998773,0.978093
26.483990,0.973872,0.981818
26.853197,1.213640,0.978426
27.189091,1.847119,0.945748
26.330355,0.749400,0.977805
27.675535,1.497949,0.933241
27.777893,0.971351,0.914483
27.257618,1.239473,0.964056
28.048601,1.425219,0.960305
27.609591,0.816798,0.993088
26.905853,1.390754,0.978892
27.730114,0.687476,0.991463
28.499588,0.762006,0.984252
27.397482,1.329749,0.935792
27.922155,0.733988,0.992415
27.472580,0.868434,0.972798
28.542198,1.559652,0.948819
26.960930,1.488698,0.959596
27.755068,0.349038,0.995413
27.848183,0.474972,0.994055
27.986826,0.731094,0.984925
27.599869,0.861620,0.987547
27.765305,0.432785,0.983721
27.232779,1.592340,0.970091
27.533854,0.528318,0.976572
27.851128,0.731119,0.971142
27.921284,0.716477,0.987516
27.682041,1.260103,0.875959
27.516653,0.521624,0.989024
27.607176,0.990028,0.971354
