Mean,Variance,InboundsScore
28.281475,1.023086,0.982311
27.551977,2.485236,0.955128
27.483284,3.540073,0.919847
27.633223,0.745622,0.990217
27.292685,1.294320,0.962547
27.230509,1.165386,0.972941
27.435760,1.487579,0.970621
27.365095,0.500027,0.992108
28.459732,2.373632,0.974937
26.997461,1.694184,0.954485
27.796816,0.302399,0.995859
28.240604,0.646637,0.995531
27.667591,0.704260,0.993492
27.098772,2.171246,0.960053
26.665947,1.484958,0.972585
28.151600,2.265900,0.980989
28.034071,0.827362,0.991228
27.262222,1.749536,0.979762
27.583820,1.878130,0.979973
28.110958,0.798534,0.993443
27.760357,0.368139,0.997895
27.801201,0.659590,0.980963
26.902422,1.132358,0.988095
27.477604,1.046821,0.977541
27.649107,1.099430,0.985393
28.428862,0.741765,0.992152
27.855385,1.080529,0.992375
27.927668,2.237955,0.923377
27.316483,0.671835,0.992341
27.921463,0.804719,0.985092
27.662725,2.363995,0.959938
27.611620,0.811616,0.985410
28.945669,0.632817,0.969314
27.580439,0.674650,0.991266
27.912416,1.271976,0.971142
27.755310,0.613478,0.989071
27.046139,1.615498,0.966292
27.788357,0.850784,0.982475
28.261024,1.267216,0.967419
27.614449,0.742225,0.991342
27.284473,1.165634,0.980233
25.704041,1.844425,0.981132
28.375410,0.712878,0.980066
27.328764,1.436358,0.962103
27.756378,0.630139,0.989142
28.025423,0.681997,0.990217
27.107901,0.684438,0.973099
27.863457,0.551339,0.980838
27.459383,1.864264,0.817728
27.656452,1.648410,0.939791
27.503313,1.529610,0.982164
28.293188,0.674328,0.990971
27.653849,0.833874,0.965011
27.380890,0.720099,0.992018
27.278360,0.837917,0.972513
27.783127,0.785735,0.983553
27.935509,0.983668,0.962921
28.169615,0.854236,0.987818
27.932810,2.194226,0.950570
27.940544,0.387234,0.996829
27.753794,1.376177,0.984055
27.693752,2.433733,0.882952
27.448874,1.326420,0.988263
27.828638,0.876089,0.985849
27.289543,0.728989,0.994233
27.376745,0.902364,0.986207
27.527575,1.243503,0.971951
28.190254,0.652553,0.992465
28.117521,1.105948,0.976325
28.015139,0.454295,0.974710
27.629574,0.808659,0.979518
28.305559,1.033375,0.982888
27.975965,1.098453,0.992188
27.631971,0.664154,0.992152
27.484058,1.645257,0.900773
28.245043,0.868196,0.974781
27.589437,1.220430,0.964719
27.870401,2.508485,0.941106
27.952549,1.232467,0.975728
28.148775,0.422611,0.997845
27.613760,0.971547,0.965948
27.674387,1.066939,0.970353
27.409136,0.841647,0.990488
27.849964,0.749488,0.988210
28.236837,0.472090,0.992553
27.597326,1.460244,0.980856
27.084570,1.859041,0.950732
27.578257,1.851116,0.924603
28.801891,1.334271,0.913934
27.229708,1.056782,0.978035
27.184700,1.741474,0.960000
26.905310,1.945873,0.919786
27.740322,1.558150,0.940629
28.027090,1.678471,0.984813
27.437685,1.916001,0.915190
27.678743,0.776215,0.985312
27.208643,2.303385,0.969402
28.143442,0.973544,0.991266
27.836174,0.938311,0.992027
27.154966,0.935409,0.966993
28.380671,1.033261,0.988584
27.550606,0.982057,0.985854
27.944597,0.813328,0.990826
27.334654,1.266713,0.980952
27.897821,0.764971,0.996771
28.031393,0.518903,0.995745
27.616419,1.835901,0.977612
27.620884,0.748559,0.986127
26.863934,1.557103,0.933086
27.975620,0.574202,0.996802
27.501804,1.677168,0.820449
28.190126,0.572117,0.994664
28.317253,0.610751,0.991453
27.349178,0.662388,0.996625
27.936981,0.862810,0.998934
27.629337,1.366629,0.990588
27.859140,2.618870,0.936881
28.144749,0.981983,0.963443
26.917891,1.770145,0.974462
26.823584,1.162240,0.976623
27.764389,0.769829,0.988987
27.413097,0.950653,0.994457
27.305004,1.053784,0.974850
27.213682,1.416960,0.980720
25.833307,1.420468,0.952816
28.188837,1.361670,0.976717
27.590834,0.443382,0.993514
27.689198,0.903105,0.985011
27.825575,0.571037,0.991525
27.246231,1.821052,0.969174
27.879906,0.775886,0.988751
27.037701,0.652933,0.978622
27.332043,0.814507,0.985327
28.264994,0.986531,0.988877
27.881046,0.851440,0.997802
26.821640,0.798070,0.981221
27.713297,0.473733,0.995470
26.786057,1.466990,0.976190
27.089422,1.064112,0.947304
26.829676,1.555221,0.982885
27.101486,1.600953,0.933905
27.421919,0.632741,0.998911
28.011307,0.750649,0.949686
27.575737,1.053848,0.974329
27.336248,1.314684,0.988962
27.656811,1.457425,0.983221
28.032227,1.081660,0.982514
27.661524,1.105512,0.980176
27.804150,0.298172,0.997888
27.341578,1.352788,0.975057
28.017565,0.372153,1.000000
27.503178,1.116100,0.958567
27.890718,0.784585,0.995261
27.550936,0.556174,0.997852
27.641649,1.267676,0.966216
27.802565,1.965438,0.965102
27.097628,2.479010,0.936798
28.219685,0.708889,0.996753
27.860912,0.748261,0.960317
27.398161,1.059031,0.987089
27.464096,0.768892,0.981132
27.858053,0.628654,0.994709
27.565901,0.759549,0.994337
27.477718,1.307398,0.987028
27.966595,1.473733,0.983834
27.276243,1.360805,0.981221
27.432571,0.877135,0.993385
27.794640,1.269844,0.992899
27.601673,0.605835,0.994444
27.357836,0.742736,0.991870
27.248589,2.837815,0.976253
27.497841,0.938583,0.991443
28.056240,0.988943,0.990044
28.131220,0.411673,0.993499
27.419376,0.911053,0.992248
27.673464,0.761180,0.981971
27.746645,1.552327,0.965174
27.684443,0.668856,0.991323
28.658356,1.830827,0.952038
27.507328,0.755868,0.991031
27.781017,1.194408,0.978597
27.457485,0.900743,0.968384
27.839075,1.019366,0.990142
27.152737,0.966879,0.990521
27.681450,0.982417,0.983108
27.840326,1.251604,0.976404
23.918028,4.911448,0.888614
26.472454,1.386778,0.975968
28.501499,1.506278,0.986348
27.553587,0.632530,0.987885
27.806547,1.155674,0.991170
27.246578,0.793189,0.990751
27.792110,1.300075,0.988827
26.376898,1.937140,0.954733
26.204210,1.509810,0.974868
27.102579,1.138535,0.975323
27.382698,1.267093,0.953567
28.553612,1.825851,0.968017
27.347475,1.339475,0.986811
27.341385,1.517103,0.959950
27.944935,0.826492,0.985619
27.432236,1.247108,0.993363
27.208349,1.274746,0.975490
26.900797,1.250631,0.987760
27.571352,0.509753,0.998924
27.729374,0.681590,0.996689
27.097141,0.639273,0.983927
27.826614,0.631887,0.993651
26.509991,1.333242,0.989651
27.638977,0.576551,0.983165
27.252771,0.746545,0.983945
27.832878,0.716521,0.993610
27.844995,2.309315,0.926531
27.260143,0.839659,0.988802
27.649643,0.898564,0.991011
27.571806,0.769532,0.995485
27.532625,0.689154,0.990919
27.737974,0.843813,0.968930
27.865692,0.612135,0.995685
28.131611,0.675234,0.988852
27.567976,1.579276,0.986146
27.939808,0.696732,0.988751
27.534559,0.686185,0.992545
27.641922,0.517377,0.988004
27.645493,0.846875,0.989316
27.954096,1.220460,0.974329
26.019268,1.973169,0.961089
27.459795,1.173452,0.972881
27.841824,0.543482,0.972345
27.628912,0.817713,0.977503
27.946772,0.871224,0.982398
28.042593,0.560432,0.997875
28.432140,0.379469,0.992513
27.251783,1.521362,0.982948
27.448940,1.364453,0.980186
27.229868,1.074120,0.979394
26.639032,3.636237,0.876614
27.882504,1.227455,0.979141
27.500765,1.100385,0.989078
27.920469,1.548306,0.975490
26.914215,1.803233,0.970551
27.373379,1.196125,0.982522
27.202175,1.237288,0.989196
26.024311,2.013766,0.984106
26.213825,1.092507,0.984556
27.898615,1.313571,0.956975
27.423861,1.479733,0.979950
27.304319,1.202844,0.978749
27.221247,1.535669,0.984635
26.046799,1.104100,0.986320
26.958321,1.170791,0.985882
27.516222,1.939162,0.911011
25.079956,4.190293,0.916286
25.512381,1.193691,0.961207
25.094542,4.098048,0.925573
26.378191,1.564028,0.969292
25.719004,2.296453,0.947115
25.870001,1.230929,0.970230
26.487566,1.304829,0.980050
27.025221,1.392078,0.938107
26.681385,1.427991,0.951886
27.892622,0.687184,0.972323
26.431190,1.847518,0.971583
26.969957,1.001147,0.980047
25.947470,3.190651,0.933234
25.898506,2.080576,0.981159
27.818087,0.929955,0.965206
26.092373,1.932593,0.975357
25.924597,1.540563,0.945302
24.912718,2.041517,0.955519
27.089748,3.840381,0.930830
25.829062,1.373486,0.962532
26.419592,1.105125,0.959360
28.659857,1.308789,0.961183
27.116619,1.263125,0.980930
25.587969,1.652285,0.990881
26.603870,2.391402,0.960474
25.907213,2.141910,0.968373
26.311697,0.983397,0.993711
27.398907,0.860653,0.976658
26.173775,1.775749,0.964986
27.567846,1.090270,0.987104
27.227861,1.806141,0.955137
26.466963,1.083946,0.948101
26.073612,1.504118,0.974428
26.029028,2.105162,0.911252
26.020090,1.285036,0.985235
26.478712,1.005604,0.984064
27.117971,1.355709,0.964956
27.264988,1.422409,0.988221
27.907778,2.367184,0.904552
25.562000,1.921502,0.957704
26.089125,2.100960,0.946721
26.227974,1.603737,0.973890
27.169590,1.152739,0.992754
26.400431,0.818704,0.992874
26.863462,1.083567,0.995187
26.321636,1.496589,0.985437
26.147041,1.385180,0.979167
26.385891,1.912415,0.975066
26.836599,1.222683,0.979115
26.818132,2.069268,0.947222
26.295439,1.097104,0.993850
28.078390,0.626791,0.965894
27.698927,0.480056,0.929912
27.067060,1.490719,0.983689
28.122747,0.628145,0.978231
27.644154,1.125017,0.995305
26.739418,1.767085,0.975066
27.620893,0.644867,0.993939
28.447308,1.163957,0.986945
27.355299,1.996070,0.936080
28.101519,0.756491,0.986486
27.603092,0.847623,0.976834
28.664110,1.208662,0.952756
26.696432,1.629436,0.912857
27.807600,0.503842,0.988713
27.880539,0.245113,0.995418
27.808792,1.049080,0.986318
27.599297,1.310810,0.989924
27.639608,0.629477,0.981374
26.998966,1.955040,0.980645
27.764078,0.743601,0.982477
27.733997,0.865060,0.972222
27.979269,0.579828,0.978856
27.785988,1.479091,0.844595
27.417152,0.748971,0.987500
27.881762,1.011892,0.977483
