Mean,Variance,InboundsScore
27.285408,0.791898,0.990991
26.277393,2.446322,0.973611
27.518862,0.693052,0.982185
28.330252,0.597754,0.994798
27.569366,0.896363,0.989773
26.839014,1.702674,0.982278
28.277248,0.433874,0.978372
28.118126,0.313624,0.990268
27.514614,1.399137,0.940111
28.099022,0.454992,0.992434
26.670902,2.548799,0.971292
28.308981,0.394545,0.994681
27.316637,0.616760,0.988412
28.326975,1.465841,0.964096
28.145893,1.982622,0.987241
27.244078,1.775114,0.988875
27.128788,1.852584,0.986207
27.684151,0.413731,0.992196
27.781775,0.692963,0.977350
27.422064,1.093519,0.986559
27.894894,1.211422,0.992556
27.346273,0.455556,0.990476
27.757599,0.346374,0.998889
28.075417,0.500381,0.993532
27.304222,0.635122,0.992933
27.503647,0.405737,0.984760
27.407240,0.369869,1.000000
26.439777,1.370810,0.977690
27.690821,0.682336,0.957071
27.631430,0.667723,0.995590
28.385675,0.766101,0.988372
27.867846,0.881171,0.987919
24.625105,4.171990,0.958412
26.928299,0.549789,0.987745
28.100845,1.037060,0.981183
28.235619,0.735784,0.992366
27.667532,0.265813,0.997775
26.896749,2.011721,0.981873
27.733841,1.016240,0.987406
27.397131,0.638136,0.995343
28.475367,2.090082,0.971212
27.884670,0.648613,0.984069
27.280285,0.764718,0.992481
26.142206,1.784235,0.984551
25.064430,4.188755,0.934084
27.664150,1.511478,0.921652
27.526749,1.200476,0.985987
28.285835,1.916376,0.964912
27.672266,0.566682,0.996495
27.951132,1.654083,0.964861
27.673798,0.292238,0.998908
26.126215,2.066163,0.983562
27.001348,0.734965,0.993902
27.058908,0.841306,0.993734
27.643787,1.086543,0.996217
26.041037,1.756879,0.981567
27.735655,0.634042,1.000000
27.162926,1.216214,0.969543
27.605007,1.342136,0.990909
27.300186,0.703099,0.996305
28.247654,0.688814,0.985897
27.550081,0.733185,0.965011
27.493889,0.355544,0.997792
28.105436,0.660533,0.971631
27.929007,0.695493,0.995397
27.618084,0.285306,0.998907
26.696123,1.973191,0.948830
28.307117,0.401105,0.992415
28.034386,0.643041,0.975765
27.431154,0.696871,0.982028
25.150232,2.314854,0.969925
27.435007,0.446825,0.997753
27.667381,0.289615,1.000000
27.939831,0.700242,0.985564
27.059971,0.711764,0.988399
27.543833,0.633426,0.998896
28.203197,0.945855,0.982234
27.437611,0.831685,0.982074
27.176613,0.815195,0.992692
27.205938,1.057426,0.957553
27.631647,0.395867,0.996678
27.557735,0.979921,0.991525
26.443335,0.859327,0.992157
27.656216,0.992432,0.990279
27.717073,0.487025,0.943700
27.599148,0.458298,0.989899
27.555204,0.578463,0.990909
28.021006,0.603400,0.935252
26.165405,1.008188,0.978777
27.664249,0.273773,1.000000
25.690298,1.051700,0.974398
27.253065,0.817572,0.898802
27.899143,0.775825,0.994987
26.205124,1.078889,0.971235
27.471445,0.685738,0.991369
27.052780,0.900906,0.977242
27.707632,0.774337,0.990279
27.632376,0.501877,0.988399
27.881451,1.425111,0.963873
28.303467,1.137912,0.992021
28.131483,1.113217,0.989637
27.465515,0.702030,0.997685
27.142876,1.320538,0.988608
27.692923,0.428288,0.997792
27.623590,0.718364,0.997732
26.164137,0.702350,0.996063
27.908480,1.097238,0.978589
26.890562,2.934923,0.815552
28.246784,0.910913,0.998641
26.404085,1.274473,0.985897
26.023504,2.458165,0.950269
27.533079,0.459796,0.994350
27.509501,0.537378,0.980998
28.210938,0.993660,0.993207
27.953642,1.713392,0.927778
26.837091,0.765842,0.990396
26.112911,1.561783,0.974934
28.405743,0.488962,1.000000
28.099453,1.049217,0.984791
27.717833,0.930727,0.969521
24.265032,3.522115,0.882114
27.452898,0.744940,0.992291
28.273077,0.294189,0.997639
27.446177,0.304943,0.998909
27.471247,0.487932,0.988386
27.397284,2.362822,0.883861
27.114525,1.355954,0.970323
26.903463,1.488898,0.971272
27.399998,0.587767,0.977640
28.536333,0.752584,0.993271
26.299631,1.827487,0.979253
25.674889,1.023781,0.995385
27.810909,0.821473,0.992958
26.980892,1.245001,0.988235
27.368906,0.813343,0.987624
26.290796,1.140257,0.970312
27.034052,1.024885,0.986877
27.806351,1.751196,0.948598
27.485470,0.743210,0.986858
27.399540,0.396387,0.996599
28.223394,0.416127,0.996333
27.719980,0.413285,0.986842
26.924250,1.942333,0.962649
27.355656,1.358659,0.980315
27.141855,0.543594,1.000000
25.841883,1.006772,0.983806
27.612667,0.594573,0.996516
27.768827,2.042508,0.967647
26.402258,0.774515,0.982620
27.931686,0.526439,0.966480
28.461079,1.868384,0.875294
27.627741,0.299944,0.995570
27.476830,0.390036,0.995551
27.327595,1.191986,0.986894
26.492523,1.285001,0.972701
27.640974,0.382120,0.996700
27.253651,1.396290,0.975000
27.263470,0.370940,0.994033
28.166161,0.921505,0.993271
26.982069,1.053232,0.988142
26.303570,1.180190,0.985897
26.983736,0.913008,0.989218
28.157907,1.298938,0.974719
27.860947,1.199728,0.988966
26.461361,2.316796,0.986919
27.795462,0.570036,0.982477
27.132278,0.799640,0.989975
27.249880,0.712180,0.995227
27.143217,1.007465,0.996471
28.467941,0.967806,0.989189
28.027708,0.807593,0.981603
28.344936,0.904358,0.996134
27.815447,0.820291,0.974428
27.854113,1.112648,0.955119
26.231520,1.194326,0.983806
26.421200,0.799485,0.992500
26.353893,1.389901,0.994885
28.004789,0.849904,0.997642
28.096214,1.059021,0.989196
27.485937,0.383714,0.996757
27.644148,0.381792,1.000000
27.691475,0.374893,0.997382
27.703234,0.304804,0.998899
27.301888,1.465159,0.981081
27.100540,1.168566,0.989912
25.526146,5.031013,0.942215
28.363007,0.545623,0.994969
27.184399,2.158385,0.972622
27.061674,0.709414,0.970784
26.941175,1.223427,0.983893
27.414169,0.544948,0.986763
27.383078,0.640823,0.994240
27.363724,0.757017,0.930851
27.224297,1.291949,0.984252
27.433693,0.355377,1.000000
27.235643,0.990359,0.988038
27.634798,1.371270,0.982597
27.669827,0.428648,1.000000
28.267130,0.708123,0.987517
28.580545,1.201480,0.943277
28.172581,0.886289,0.995957
27.467505,0.695674,0.992974
28.243631,0.760152,0.994638
27.460220,1.457161,0.951705
26.082226,0.946958,0.993261
28.330923,0.972927,0.963563
27.332918,1.696239,0.989196
27.009394,0.881942,0.982188
28.250486,0.362203,0.994200
27.517921,1.519943,0.966216
27.716280,0.827845,0.967866
27.417526,1.370243,0.980324
28.077202,0.615447,0.990868
27.477522,0.640881,0.961755
28.313198,1.547306,0.979562
28.534290,1.059032,0.982533
27.518278,1.334253,0.991195
26.927010,0.885437,0.996241
27.284019,0.599507,0.992891
26.811478,1.775087,0.985175
27.711273,0.381409,0.995495
27.455452,0.443681,0.994589
27.805040,0.542612,0.986094
28.288668,1.611803,0.951909
28.137728,1.870025,0.936709
27.320068,0.510233,0.988249
28.336157,1.761161,0.980363
28.354870,0.889920,0.992395
27.195028,0.587049,0.994159
27.779547,0.519944,0.994407
28.375967,0.485902,0.989390
27.302082,1.277533,0.985112
25.642532,2.034473,0.980798
25.910316,1.085047,0.983718
28.172352,0.652039,0.983287
28.327929,0.425162,0.973510
27.692739,0.881172,0.988861
27.629684,0.500365,0.985277
27.665220,1.212062,0.972000
27.786812,0.365388,0.994273
28.102066,0.410471,0.998812
28.984806,0.862384,0.973881
28.284525,0.332875,0.997537
27.460953,0.738900,0.987150
27.631124,1.616818,0.959481
26.790659,0.954791,0.997696
25.374380,1.951838,0.950241
27.362892,0.407888,0.998870
24.794466,5.001805,0.957611
27.514599,1.059105,0.993064
27.748787,0.521948,0.988439
27.575975,0.682003,0.966746
27.315960,0.659623,0.994805
26.993479,0.697341,0.982097
27.438028,1.650863,0.971649
27.775871,1.594086,0.958386
27.027548,1.321968,0.978036
27.841600,0.437331,0.994318
28.207850,1.062501,0.967049
25.441057,3.233325,0.972303
28.006012,1.176864,0.976101
28.351265,0.799565,0.989677
28.085493,0.421197,0.998755
26.944225,0.737565,0.985148
27.883198,1.167982,0.977843
27.648109,0.923016,0.985528
29.067907,0.257277,0.976471
24.466576,5.004727,0.921909
28.097818,0.667839,0.997633
27.861647,0.707671,0.980392
27.994814,1.031292,0.976812
26.505278,2.239667,0.935484
27.160494,1.475645,0.983696
27.857658,0.671319,0.983811
26.187017,2.147929,0.940092
27.369373,0.635574,0.990326
27.799629,0.464327,0.993939
27.640587,0.369939,0.997809
27.583261,0.916281,0.975410
27.607903,0.308578,0.997812
27.681252,0.850087,0.995526
26.106365,1.479688,0.988079
27.219439,1.010370,0.986874
27.617098,0.345619,0.995526
27.696955,0.444027,0.994376
28.298882,0.611831,1.000000
27.336828,0.435183,0.997768
28.648849,1.457802,0.960938
27.867098,0.900949,0.964780
27.509554,1.027437,0.979689
28.407921,1.577063,0.975714
27.179066,0.676806,0.995221
24.233135,3.893739,0.923077
25.847485,1.597954,0.991837
27.419058,0.474284,0.984579
27.811434,0.376266,0.990862
28.190582,1.318344,0.971591
25.443432,2.447050,0.956954
28.389776,0.783926,0.997433
27.396067,2.319916,0.913876
27.775181,0.350637,0.993205
25.238924,3.056851,0.929356
25.382307,2.987066,0.950089
25.492847,2.086720,0.982222
28.292673,0.452538,0.993481
27.615097,0.612889,0.990385
27.404337,1.688405,0.975260
27.070118,1.024866,0.991655
27.253910,0.344081,0.997720
27.804276,0.826887,0.974359
26.570084,1.466080,0.974425
27.515682,0.574648,0.989619
27.710318,0.126986,1.000000
27.805828,0.720928,0.993333
27.716635,0.522146,0.990868
27.567358,0.562742,0.978202
27.851742,1.341736,0.949640
27.605286,0.571156,0.995122
27.597191,0.545315,0.992032
28.048122,0.748414,0.985876
27.630344,0.396132,0.994438
28.330017,1.155576,0.974106
26.698250,1.652998,0.962366
28.388193,1.779432,0.954416
28.146446,0.525345,0.983356
27.734119,0.816341,0.997599
27.161715,1.033093,0.987531
26.658947,1.326907,0.971466
27.510380,0.819070,0.988152
27.657181,0.338790,0.995322
26.926409,1.047906,0.987013
27.415455,1.195405,0.993797
27.654289,0.553035,0.990338
27.227852,1.362579,0.975734
26.790833,1.447416,0.981506
27.467335,0.366675,0.998905
26.466022,1.192758,0.967192
27.089689,3.648822,0.960000
26.606079,1.557858,0.965861
28.515354,0.344269,0.993498
27.682858,0.690820,0.985932
25.450466,1.156362,0.986957
27.410961,0.601246,0.989583
28.244293,0.453445,0.993812
26.630718,2.591659,0.964549
27.837242,2.046165,0.968493
28.799358,0.537478,0.980354
27.879198,0.818893,0.998804
27.596104,0.427140,0.997842
26.090981,1.826548,0.975037
28.032434,0.584513,0.988024
28.528400,0.658885,0.993298
27.648674,0.812768,0.993726
27.187355,0.857844,0.997639
27.606581,1.010364,0.991784
27.942003,1.479540,0.973138
26.701233,2.070029,0.969834
27.552027,1.357031,0.989145
27.786360,0.796644,0.987696
27.858942,1.443808,0.974006
27.698654,0.834104,0.994159
27.381878,1.746650,0.955267
27.973629,0.700141,0.942496
28.942438,0.779461,0.967949
27.624874,0.526928,0.991889
27.498457,2.897305,0.910017
28.236990,1.966933,0.987730
26.219271,0.989927,0.992656
26.254393,1.587947,0.952145
26.872602,1.162327,0.974934
26.281834,1.391847,0.980910
26.443361,1.216316,0.989691
27.940828,0.649454,0.989559
26.506714,1.606790,0.988338
27.878889,0.389578,0.995204
27.719627,0.952520,0.984049
27.637087,0.323440,0.997758
27.614065,0.912022,0.988152
28.514406,0.521983,0.995031
27.981464,1.763165,0.977444
27.679075,0.533751,0.997717
27.210390,0.509032,0.992974
27.603043,0.187536,0.996656
27.343767,0.543028,0.980392
27.580732,0.351877,0.997854
27.082853,1.820332,0.990868
26.305361,1.698294,0.987788
27.268045,0.825840,0.998857
27.886322,0.888170,0.922849
26.550819,3.368097,0.870968
25.781012,3.551979,0.952703
26.988621,1.256289,0.977807
27.450218,2.590465,0.935115
25.730595,0.793216,0.978896
29.029650,0.475985,0.956274
27.388330,0.443467,0.997788
27.586214,0.510781,1.000000
28.272007,0.510782,0.997472
28.420530,0.584467,0.957382
27.551842,0.686594,0.997639
27.292068,1.934795,0.972431
28.362049,0.607944,0.992198
27.642906,0.440585,0.996718
28.431814,0.883718,0.961965
26.454002,1.805256,0.971901
27.718203,1.123255,0.967555
27.392611,0.651966,0.964602
26.322931,2.599914,0.946288
27.577320,0.387726,0.994233
26.369274,1.390396,0.983680
28.162125,0.660895,0.995146
26.543934,0.991384,0.994573
27.906841,1.993891,0.970043
27.621506,0.475228,0.989298
26.722494,1.905071,0.957699
28.238035,0.588039,0.993395
27.668535,0.435317,0.997740
27.590233,0.309932,0.997717
27.087307,1.599509,0.963351
26.754412,1.513142,0.849105
28.457405,0.695530,0.982984
28.006058,0.758620,0.975610
27.416931,0.627498,0.995444
24.989656,2.436744,0.823834
27.742723,1.041791,0.986595
27.551334,0.318042,0.989547
27.811132,1.042686,0.991536
27.561777,0.623264,0.997812
27.735424,0.874473,0.977832
28.266178,0.612783,0.994969
28.247677,0.776707,0.997449
27.257296,1.065792,0.989160
28.221264,1.244300,0.975575
27.420029,0.990337,0.915575
27.619942,0.633252,0.997709
27.608555,0.404957,0.998856
26.526253,1.219984,0.991250
28.380600,0.733144,0.998689
27.979633,0.516257,0.995322
27.640165,0.325638,0.996575
28.130316,0.796477,0.989886
27.682032,1.193616,0.988903
26.458164,1.604378,0.979647
27.863457,0.286672,0.996188
27.313353,1.566640,0.987569
27.489206,0.673583,0.997765
26.993736,1.248537,0.991049
25.747606,0.789371,0.980315
27.738182,0.459966,0.993258
27.210564,1.017149,0.962810
28.178650,0.564237,0.996301
27.608528,0.701736,1.000000
27.614815,1.027736,0.991453
26.370253,1.329014,0.976119
27.468163,0.697306,0.990326
26.538393,1.519365,0.960526
25.949121,1.921314,0.949296
27.216940,0.549610,0.972010
27.578575,0.663013,0.994220
28.282925,0.297768,0.996212
28.252413,0.550825,0.988708
28.097414,0.593970,0.970513
27.407160,0.776244,0.973965
27.578547,0.381946,0.996571
27.737865,2.207376,0.934722
27.704288,1.048298,0.988820
27.048742,0.798198,0.996032
27.600798,0.289278,0.996743
28.132706,0.499098,0.993515
26.008038,1.199834,0.973757
27.625305,0.932133,0.989305
27.162371,1.338895,0.939169
27.619013,1.053433,0.974638
27.572592,0.541315,0.992027
28.032528,0.672200,0.973171
28.010231,0.954269,0.988535
28.425497,0.542949,0.990956
26.843054,1.523194,0.902873
27.742928,0.763327,0.972509
27.355852,0.540592,0.998726
27.517725,0.588990,0.995685
