INPUTS,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,accession_photoperiod,accession_type,accession_origin,accession_race
output_label,num_samples,random_forests,boosted_trees,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,GaussianProcessRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
NEL3x_ADF,698,0.21502311273,0.189448220208,-2.38031047384,0.107612051917,0.0882244387933,0.038203346818,0.111195226722,0.118873921394,-145.732463995,0.112085099821,-3.46899236669,-194.992668394,-71.0253890886,-2345844241.27,-4.38839112283e+26,0.0842880368036,-17.2258091196,-0.0453916861355,-7.25090624909,-0.00138008586896,-0.551914516778,-0.5646047255
NEL3x_OARDC,698,0.46150605636,0.398483127745,-16.5330465237,0.363493429162,0.396634496175,0.429536422738,0.464845958739,0.400766961148,-423.306983917,0.140175673847,-9.30293246783,-30854.0338075,-112.008826919,-292416406.51,-8.53623168959e+26,0.117961537559,-31.1813849781,0.020616040274,-6.69364228534,0.0138314139083,-0.0138675302048,0.0323031024552
NEM_OARDC,698,0.468796120634,0.410639033601,-15.6869062957,0.402397731485,0.417186019084,0.422208424609,0.475235914378,0.431751401596,-158.945151584,0.310832579061,-3.57090254347,-113763.52315,-127.219282455,-2137408765.21,-4.99363771432e+26,0.172628126607,-17.5103343755,0.0207591277078,-4.01018577065,0.0159451122446,-0.0455266592987,-0.0121949785096
NFC,698,0.57465085093,0.548650835891,-5.0376749793,0.548486562202,0.52920079642,0.51746476451,0.55530198901,0.532732966324,-15.1998057758,0.505800226882,0.162911673651,-248.677081174,-7.93876483887,-4345888124.7,-2.13513089178e+26,0.27848693826,-0.0805146872815,-0.0225819685064,-0.343947355291,0.00605613680668,0.181931016192,0.149798556122
SPCP,698,0.543643102296,0.524595696961,-8.91330751568,0.516591208485,0.484280705552,0.515566060588,0.548826131627,0.471270702664,-2.58581357352,0.453794688192,0.382355003516,-147850.107111,-1.96742486542,-13360355246.3,-9.16319320383e+24,0.414447749697,0.134129112249,-0.00181652688825,-0.226814435397,-0.00145648224004,0.220454418561,0.139982290492
Starch,698,0.22075443625,0.183337987789,-12.2782398665,0.134448237605,0.0872831188321,0.0984380436596,0.15346302211,0.121517476548,-3.12763859565,0.110856464514,0.00191976150878,-36757.6257448,-1.85758561359,-9488927560.36,-4.76104011942e+28,-0.0413373933804,-234.533622888,-0.0204495187965,-0.689609403003,-0.0307007244385,-0.549959976969,-0.612588985373
TDN_OARDC,698,0.282260691656,0.264465081581,-8.62509880216,0.202958508565,0.184428158411,0.153050867293,0.255222096484,0.171203438299,-225.491667716,0.190029163997,-5.14182857206,-463337.023197,-70.8410277158,-2077362478.51,-3.96004387717e+26,0.167503061895,-26.4270615674,0.0156176440903,-4.74508323258,0.0157061081134,-0.324973650022,-0.483124455517
WSC_Sugar,698,0.592273892113,0.587730306002,-7.84491621019,0.534159993787,0.564776491279,0.569281757283,0.586147838774,0.559999458733,-7.76337805241,0.547333566634,0.279220933463,-37847157.0906,-1.99476095989,-101810801575.0,-1.63599734028e+26,0.314391113688,-0.983255066857,-0.0352021434208,-1.09377060181,-0.0155185689146,0.209409564067,0.306105047662
aNDFom,698,0.508618276614,0.460999525867,-13.2168843208,0.436221153165,0.406115408474,0.429484674544,0.512230254169,0.427784878447,-133.549732316,0.346243142926,-1.50989265016,-15434.6111376,-66.0906727516,-8051838096.72,-3.04000873746e+26,0.0851631190304,-10.1038386624,-0.00526481051781,-1.28696977677,0.00360957318873,-0.0981601466518,0.0210671905479
abs.Cellulose,698,0.496426581638,0.46286874435,-8.50397324068,0.425740003493,0.438387961919,0.428820098811,0.47053657462,0.419570916712,-49.732178554,0.359649531444,-0.348645327196,-84618414.8375,-29.8828205804,-6842605550.73,-7.26719319824e+26,0.135818867056,-3.50630127063,0.0101601675833,-0.921935707066,0.00830023255982,-0.0535678004092,0.0592479369281
abs.Hemicellulose,698,0.314967435273,0.266213007723,-14.5377202867,0.225265217697,0.232356704488,0.23675717981,0.266078495164,0.241126851713,-265.045422169,0.134876727414,-5.14495501025,-4025609.33154,-166.002794781,-1012437602.71,-3.42046385552e+27,-0.00902803447844,-26.6091834598,-0.00516751812857,-7.96852500333,0.00188022164566,-0.213315847492,-0.374189398301
abs.Lignin,698,0.449517466785,0.421601883034,-4.34064338732,0.36085422289,0.38660038255,0.374759720001,0.447638837108,0.389789806652,-19.8222442583,0.360530876538,0.24813186883,-7643.80720469,-2.90223703927,-1868622330.76,-5.89858070288e+27,0.284138601209,-38.3948565984,0.0733653284688,-1.98668280453,0.0869439096318,-0.133582334858,-0.0673529154212
