INPUTS,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,accession_photoperiod,accession_type,accession_origin,accession_race
output_label,num_samples,random_forests,PLSRegression,AdaBoostRegressor,BaggingRegressor,ExtraTreesRegressor,GradientBoostingRegressor,RandomForestRegressor,GaussianProcessRegressor,KernelRidge,HuberRegressor,LinearRegression,PassiveAggressiveRegressor,RANSACRegressor,SGDRegressor,KNeighborsRegressor,MLPRegressor,SVR,LinearSVR,NuSVR,DecisionTreeRegressor,ExtraTreeRegressor
NEL3x_OARDC,698,0.46150605636,-16.3618088654,0.355024205606,0.377452625256,0.397003655337,0.460719364344,0.387854441377,-423.306984189,0.185664662589,-9.47915415533,-50052.8933292,-346.464027639,-739118611.085,-1.17955233095e+27,0.132942614215,-41.5091033622,0.0183139096183,-9.23752067542,0.0172247192184,0.0244772106153,-0.0357686497765
NEM_OARDC,698,0.468796120634,-15.5618059637,0.386640652651,0.433340890514,0.437404790884,0.48439140315,0.419109994129,-158.944582855,0.298501275503,-3.81550659247,-3183.40525492,-144.926743569,-4876044892.33,-5.41481719534e+26,0.181147837163,-24.9909261578,0.0195550059963,-2.80659148522,0.0170644167826,-0.0307165711519,0.00974239056395
NFC,698,0.57465085093,-5.72280737663,0.540708068532,0.534550368348,0.489897732587,0.566121006198,0.513081033518,-15.1998057758,0.498801891643,0.18969653593,-27487246.7073,-10.0285272624,-8471693939.97,-2.65445055195e+26,0.284149576889,-1.07611052946,-0.0254887824472,-0.410730092728,0.00546811821987,0.127289854415,0.219207415945
SPCP,698,0.543643102296,-8.531850158,0.523069551595,0.511339380591,0.48903239153,0.55158658835,0.481920353774,-2.58581357145,0.446900638276,0.373473660909,-4329245.4389,-5.21910501298,-259739975.168,-2.60034859449e+24,0.436879939814,0.0955531739889,-0.00555932242656,0.164678775799,-0.00107159037985,0.14733734587,0.150240348795
Starch,698,0.22075443625,-11.6437858259,0.113210384247,0.112606639153,0.127725881421,0.129412635633,0.0662326843159,-3.12763859565,0.100688619337,-0.00165351314384,-241135.854443,-4.64282571649,-3491358667.3,-1.73507578799e+29,-0.0540879334914,-177.838120096,-0.0211653945209,-1.29612827386,-0.00639399047744,-0.527048466099,-0.458040534663
TDN_OARDC,698,0.282260691656,-8.1553123577,0.192778294566,0.170719043119,0.136185439914,0.270407778911,0.13320424778,-225.491667879,0.180796611106,-4.53729492718,-1238910.84676,-58.3439918461,-739098250.455,-5.46129644271e+26,0.175540297463,-37.4282719146,0.01234705848,-5.66236467651,0.0151541761552,-0.355401323347,-0.484360883454
WSC_Sugar,698,0.592273892113,-7.00457272292,0.567690228111,0.539479951029,0.576637161729,0.602681416303,0.564366382053,-7.76337805241,0.538151540175,0.289496965127,-6547530.47986,-1.63518560871,-859816767.653,-2.61117406051e+26,0.335536409073,-0.0800833999426,-0.0362549624263,-0.253818418099,-0.0151246592504,0.181882626195,0.284193351319
aNDFom,698,0.508618276614,-12.9424727225,0.425868959357,0.451930327198,0.467203993399,0.50697791023,0.443606859741,-133.549732316,0.351265933475,-1.6966663393,-32594895.3283,-102.280840819,-9844534370.38,-2.83937826724e+26,0.110242015268,-14.2613208096,-0.00129113303239,-4.30606603978,0.00257717903993,0.0867605170488,0.0529088994733
abs.Cellulose,698,0.496426581638,-9.15939896396,0.419905343222,0.434490773295,0.443700935071,0.471630382763,0.434573488613,-49.7321785533,0.361413183585,-0.354293396977,-12430668.4158,-55.3286867418,-628988623.311,-3.84655670311e+26,0.128566461966,-3.40645503241,0.00858637174108,-1.94252984199,0.00811527339138,0.00942902188547,0.00452372411259
abs.Hemicellulose,698,0.314967435273,-14.1957344698,0.22504132523,0.242626489657,0.246587592828,0.259120858794,0.235510345861,-265.045422169,0.15497382313,-4.57536810128,-759.796557953,-66.7988298028,-1865710314.57,-2.44790706536e+27,-0.0258989932957,-24.0689221576,-0.00523407139984,-3.96750989029,0.00165681957284,-0.209148929434,-0.293315924196
abs.Lignin,698,0.449517466785,-4.83376098169,0.347189763801,0.399975217661,0.381166140857,0.451016152967,0.391985292152,-19.8222442583,0.365111312191,0.20173528944,-12470.0688027,-6.19642987591,-998401286.068,-1.27392655995e+28,0.285717270744,-1.81673442454,0.0914165149042,-0.536107430567,0.0745686442646,-0.0465265254132,-0.0966516513943
