plot_row,plot_column,plant_id,plot_id,accession_photoperiod,accession_type,accession_origin,accession_race
5,29,PI_576399,SF-BE-r1-p1345,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
5,30,PI_656026,SF-BE-r1-p1393,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,31,CHECK,SF-BE-r1-p1441,,,,
5,32,PI_52606,SF-BE-r1-p1489,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
6,1,PI_534120,SF-BE-r1-p0002,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
6,2,PI_365512,SF-BE-r1-p0050,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
6,3,PI_535783,SF-BE-r1-p0098,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,4,PI_564163,SF-BE-r1-p0146,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
6,5,PI_533902,SF-BE-r1-p0194,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
6,6,PI_181083,SF-BE-r1-p0242,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
6,7,PI_656065,SF-BE-r1-p0290,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
6,8,PI_526905,SF-BE-r1-p0338,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
6,9,PI_535793,SF-BE-r1-p0386,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,10,PI_593916,SF-BE-r1-p0434,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,11,PI_550604,SF-BE-r1-p0482,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
6,12,PI_534165,SF-BE-r1-p0530,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
6,13,PI_542718,SF-BE-r1-p0578,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
6,14,PI_655972,SF-BE-r1-p0626,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
6,15,PI_656015,SF-BE-r1-p0674,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,16,PI_561840,SF-BE-r1-p0722,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,17,PI_527045,SF-BE-r1-p0770,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
6,18,PI_533998,SF-BE-r1-p0818,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,19,PI_535794,SF-BE-r1-p0866,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,20,PI_576401,SF-BE-r1-p0914,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
6,21,PI_154988,SF-BE-r1-p0962,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
6,22,PI_535796,SF-BE-r1-p1010,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,23,PI_533792,SF-BE-r1-p1058,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
6,24,PI_152828,SF-BE-r1-p1106,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
6,25,PI_655978,SF-BE-r1-p1154,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,26,PI_329435,SF-BE-r1-p1202,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
6,27,PI_535792,SF-BE-r1-p1250,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,28,PI_180348,SF-BE-r1-p1298,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
6,29,PI_576399,SF-BE-r1-p1346,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
6,30,PI_656026,SF-BE-r1-p1394,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,31,CHECK,SF-BE-r1-p1442,,,,
6,32,PI_52606,SF-BE-r1-p1490,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
7,1,PI_534120,SF-BE-r1-p0003,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
7,2,PI_365512,SF-BE-r1-p0051,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
7,3,PI_535783,SF-BE-r1-p0099,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,4,PI_564163,SF-BE-r1-p0147,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
7,5,PI_533902,SF-BE-r1-p0195,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
7,6,PI_181083,SF-BE-r1-p0243,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
7,7,PI_656065,SF-BE-r1-p0291,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
7,8,PI_526905,SF-BE-r1-p0339,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
7,9,PI_535793,SF-BE-r1-p0387,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,10,PI_593916,SF-BE-r1-p0435,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,11,PI_550604,SF-BE-r1-p0483,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
7,12,PI_534165,SF-BE-r1-p0531,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
7,13,PI_542718,SF-BE-r1-p0579,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
7,14,PI_655972,SF-BE-r1-p0627,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
7,15,PI_656015,SF-BE-r1-p0675,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,16,PI_561840,SF-BE-r1-p0723,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,17,PI_527045,SF-BE-r1-p0771,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
7,18,PI_533998,SF-BE-r1-p0819,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,19,PI_535794,SF-BE-r1-p0867,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,20,PI_576401,SF-BE-r1-p0915,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
7,21,PI_154988,SF-BE-r1-p0963,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
7,22,PI_535796,SF-BE-r1-p1011,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,23,PI_533792,SF-BE-r1-p1059,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
7,24,PI_152828,SF-BE-r1-p1107,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
7,25,PI_655978,SF-BE-r1-p1155,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,26,PI_329435,SF-BE-r1-p1203,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
7,27,PI_535792,SF-BE-r1-p1251,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,28,PI_180348,SF-BE-r1-p1299,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
7,29,PI_576399,SF-BE-r1-p1347,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
7,30,PI_656026,SF-BE-r1-p1395,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,31,CHECK,SF-BE-r1-p1443,,,,
7,32,PI_52606,SF-BE-r1-p1491,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
8,1,PI_534120,SF-BE-r1-p0004,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
8,2,PI_365512,SF-BE-r1-p0052,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
8,3,PI_535783,SF-BE-r1-p0100,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,4,PI_564163,SF-BE-r1-p0148,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
8,5,PI_533902,SF-BE-r1-p0196,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
8,6,PI_181083,SF-BE-r1-p0244,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
8,7,PI_656065,SF-BE-r1-p0292,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
8,8,PI_526905,SF-BE-r1-p0340,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
8,9,PI_535793,SF-BE-r1-p0388,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,10,PI_593916,SF-BE-r1-p0436,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,11,PI_550604,SF-BE-r1-p0484,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
8,12,PI_534165,SF-BE-r1-p0532,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
8,13,PI_542718,SF-BE-r1-p0580,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
8,14,PI_655972,SF-BE-r1-p0628,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
8,15,PI_656015,SF-BE-r1-p0676,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,16,PI_561840,SF-BE-r1-p0724,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,17,PI_527045,SF-BE-r1-p0772,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
8,18,PI_533998,SF-BE-r1-p0820,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,19,PI_535794,SF-BE-r1-p0868,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,20,PI_576401,SF-BE-r1-p0916,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
8,21,PI_154988,SF-BE-r1-p0964,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
8,22,PI_535796,SF-BE-r1-p1012,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,23,PI_533792,SF-BE-r1-p1060,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
8,24,PI_152828,SF-BE-r1-p1108,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
8,25,PI_655978,SF-BE-r1-p1156,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,26,PI_329435,SF-BE-r1-p1204,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
8,27,PI_535792,SF-BE-r1-p1252,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,28,PI_180348,SF-BE-r1-p1300,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
8,29,PI_576399,SF-BE-r1-p1348,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
8,30,PI_656026,SF-BE-r1-p1396,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,31,CHECK,SF-BE-r1-p1444,,,,
8,32,PI_52606,SF-BE-r1-p1492,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
9,1,PI_255744,SF-BE-r1-p0005,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
9,2,PI_586435,SF-BE-r1-p0053,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
9,3,PI_653617,SF-BE-r1-p0101,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,4,PI_197542,SF-BE-r1-p0149,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
9,5,PI_641821,SF-BE-r1-p0197,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
9,6,PI_253986,SF-BE-r1-p0245,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
9,7,CHECK,SF-BE-r1-p0293,,,,
9,8,PI_152651,SF-BE-r1-p0341,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
9,9,PI_641815,SF-BE-r1-p0389,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,10,PI_651495,SF-BE-r1-p0437,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,11,PI_226096,SF-BE-r1-p0485,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
9,12,PI_176766,SF-BE-r1-p0533,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
9,13,PI_156890,SF-BE-r1-p0581,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
9,14,PI_145633,SF-BE-r1-p0629,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
9,15,ATLAS,SF-BE-r1-p0677,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,16,PI_302252,SF-BE-r1-p0725,PHOTOPERIOD_INSENSITIVE,Sweet,China,
9,17,PI_145619,SF-BE-r1-p0773,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
9,18,PI_175919,SF-BE-r1-p0821,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
9,19,PI_540518,SF-BE-r1-p0869,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
9,20,PI_655981,SF-BE-r1-p0917,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
9,21,PI_642998,SF-BE-r1-p0965,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
9,22,PI_196598,SF-BE-r1-p1013,PHOTOPERIOD_INSENSITIVE,GRAIN,,
9,23,PI_651493,SF-BE-r1-p1061,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,24,PI_63715,SF-BE-r1-p1109,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
9,25,PI_144134,SF-BE-r1-p1157,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,26,PI_566819,SF-BE-r1-p1205,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,27,Check,SF-BE-r1-p1253,,,,
9,28,PI_655983,SF-BE-r1-p1301,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,29,PI_147224,SF-BE-r1-p1349,PHOTOPERIOD_INSENSITIVE,Sweet,India,
9,30,PI_152771,SF-BE-r1-p1397,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
9,31,PI_641810,SF-BE-r1-p1445,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,32,PI_221548,SF-BE-r1-p1493,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
10,1,PI_255744,SF-BE-r1-p0006,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
10,2,PI_586435,SF-BE-r1-p0054,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
10,3,PI_653617,SF-BE-r1-p0102,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,4,PI_197542,SF-BE-r1-p0150,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
10,5,PI_641821,SF-BE-r1-p0198,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
10,6,PI_253986,SF-BE-r1-p0246,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
10,7,CHECK,SF-BE-r1-p0294,,,,
10,8,PI_152651,SF-BE-r1-p0342,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
10,9,PI_641815,SF-BE-r1-p0390,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,10,PI_651495,SF-BE-r1-p0438,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,11,PI_226096,SF-BE-r1-p0486,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
10,12,PI_176766,SF-BE-r1-p0534,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
10,13,PI_156890,SF-BE-r1-p0582,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
10,14,PI_145633,SF-BE-r1-p0630,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
10,15,ATLAS,SF-BE-r1-p0678,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,16,PI_302252,SF-BE-r1-p0726,PHOTOPERIOD_INSENSITIVE,Sweet,China,
10,17,PI_145619,SF-BE-r1-p0774,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
10,18,PI_175919,SF-BE-r1-p0822,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
10,19,PI_540518,SF-BE-r1-p0870,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
10,20,PI_655981,SF-BE-r1-p0918,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
10,21,PI_642998,SF-BE-r1-p0966,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
10,22,PI_196598,SF-BE-r1-p1014,PHOTOPERIOD_INSENSITIVE,GRAIN,,
10,23,PI_651493,SF-BE-r1-p1062,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,24,PI_63715,SF-BE-r1-p1110,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
10,25,PI_144134,SF-BE-r1-p1158,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,26,PI_566819,SF-BE-r1-p1206,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,27,Check,SF-BE-r1-p1254,,,,
10,28,PI_655983,SF-BE-r1-p1302,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,29,PI_147224,SF-BE-r1-p1350,PHOTOPERIOD_INSENSITIVE,Sweet,India,
10,30,PI_152771,SF-BE-r1-p1398,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
10,31,PI_641810,SF-BE-r1-p1446,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,32,PI_221548,SF-BE-r1-p1494,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
11,1,PI_255744,SF-BE-r1-p0007,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
11,2,PI_586435,SF-BE-r1-p0055,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
11,3,PI_653617,SF-BE-r1-p0103,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,4,PI_197542,SF-BE-r1-p0151,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
11,5,PI_641821,SF-BE-r1-p0199,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
11,6,PI_253986,SF-BE-r1-p0247,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
11,7,CHECK,SF-BE-r1-p0295,,,,
11,8,PI_152651,SF-BE-r1-p0343,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
11,9,PI_641815,SF-BE-r1-p0391,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,10,PI_651495,SF-BE-r1-p0439,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,11,PI_226096,SF-BE-r1-p0487,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
11,12,PI_176766,SF-BE-r1-p0535,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
11,13,PI_156890,SF-BE-r1-p0583,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
11,14,PI_145633,SF-BE-r1-p0631,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
11,15,ATLAS,SF-BE-r1-p0679,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,16,PI_302252,SF-BE-r1-p0727,PHOTOPERIOD_INSENSITIVE,Sweet,China,
11,17,PI_145619,SF-BE-r1-p0775,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
11,18,PI_175919,SF-BE-r1-p0823,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
11,19,PI_540518,SF-BE-r1-p0871,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
11,20,PI_655981,SF-BE-r1-p0919,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
11,21,PI_642998,SF-BE-r1-p0967,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
11,22,PI_196598,SF-BE-r1-p1015,PHOTOPERIOD_INSENSITIVE,GRAIN,,
11,23,PI_651493,SF-BE-r1-p1063,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,24,PI_63715,SF-BE-r1-p1111,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
11,25,PI_144134,SF-BE-r1-p1159,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,26,PI_566819,SF-BE-r1-p1207,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,27,Check,SF-BE-r1-p1255,,,,
11,28,PI_655983,SF-BE-r1-p1303,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,29,PI_147224,SF-BE-r1-p1351,PHOTOPERIOD_INSENSITIVE,Sweet,India,
11,30,PI_152771,SF-BE-r1-p1399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
11,31,PI_641810,SF-BE-r1-p1447,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,32,PI_221548,SF-BE-r1-p1495,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
12,1,PI_255744,SF-BE-r1-p0008,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
12,2,PI_586435,SF-BE-r1-p0056,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
12,3,PI_653617,SF-BE-r1-p0104,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,4,PI_197542,SF-BE-r1-p0152,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
12,5,PI_641821,SF-BE-r1-p0200,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
12,6,PI_253986,SF-BE-r1-p0248,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
12,7,CHECK,SF-BE-r1-p0296,,,,
12,8,PI_152651,SF-BE-r1-p0344,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
12,9,PI_641815,SF-BE-r1-p0392,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,10,PI_651495,SF-BE-r1-p0440,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,11,PI_226096,SF-BE-r1-p0488,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
12,12,PI_176766,SF-BE-r1-p0536,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
12,13,PI_156890,SF-BE-r1-p0584,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
12,14,PI_145633,SF-BE-r1-p0632,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
12,15,ATLAS,SF-BE-r1-p0680,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,16,PI_302252,SF-BE-r1-p0728,PHOTOPERIOD_INSENSITIVE,Sweet,China,
12,17,PI_145619,SF-BE-r1-p0776,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
12,18,PI_175919,SF-BE-r1-p0824,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
12,19,PI_540518,SF-BE-r1-p0872,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
12,20,PI_655981,SF-BE-r1-p0920,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
12,21,PI_642998,SF-BE-r1-p0968,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
12,22,PI_196598,SF-BE-r1-p1016,PHOTOPERIOD_INSENSITIVE,GRAIN,,
12,23,PI_651493,SF-BE-r1-p1064,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,24,PI_63715,SF-BE-r1-p1112,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
12,25,PI_144134,SF-BE-r1-p1160,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,26,PI_566819,SF-BE-r1-p1208,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,27,Check,SF-BE-r1-p1256,,,,
12,28,PI_655983,SF-BE-r1-p1304,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,29,PI_147224,SF-BE-r1-p1352,PHOTOPERIOD_INSENSITIVE,Sweet,India,
12,30,PI_152771,SF-BE-r1-p1400,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
12,31,PI_641810,SF-BE-r1-p1448,PHOTOPERIOD_INSENSITIVE,Sweet,,
12,32,PI_221548,SF-BE-r1-p1496,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
13,1,PI_196586,SF-BE-r1-p0009,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
13,2,PI_569244,SF-BE-r1-p0057,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
13,3,PI_213900,SF-BE-r1-p0105,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
13,4,PI_146890,SF-BE-r1-p0153,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
13,5,PI_641836,SF-BE-r1-p0201,PHOTOPERIOD_INSENSITIVE,Sweet,,
