plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
5,26,PI_329435,SF-BE-r1-p1201,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,1 of 4,,,SF-BE-r1-p1201,
5,27,PI_535792,SF-BE-r1-p1249,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,1 of 4,,,SF-BE-r1-p1249,
5,28,PI_180348,SF-BE-r1-p1297,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,1 of 4,,,SF-BE-r1-p1297,
5,29,PI_576399,SF-BE-r1-p1345,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,1 of 4,,,SF-BE-r1-p1345,
5,30,PI_656026,SF-BE-r1-p1393,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,1 of 4,,,SF-BE-r1-p1393,
5,31,CHECK,SF-BE-r1-p1441,,,,,,,,,,,,,,,1 of 4,,,SF-BE-r1-p1441,
5,32,PI_52606,SF-BE-r1-p1489,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,1 of 4,,,SF-BE-r1-p1489,
6,1,PI_534120,SF-BE-r1-p0002,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,,,,,
6,2,PI_365512,SF-BE-r1-p0050,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,,,,,
6,3,PI_535783,SF-BE-r1-p0098,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
6,4,PI_564163,SF-BE-r1-p0146,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,,,,,
6,5,PI_533902,SF-BE-r1-p0194,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,,,,,
6,6,PI_181083,SF-BE-r1-p0242,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,,,,,
6,7,PI_656065,SF-BE-r1-p0290,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
6,8,PI_526905,SF-BE-r1-p0338,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,,,,,
6,9,PI_535793,SF-BE-r1-p0386,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
6,10,PI_593916,SF-BE-r1-p0434,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,11,PI_550604,SF-BE-r1-p0482,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,,,,,
6,12,PI_534165,SF-BE-r1-p0530,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,,,,,
6,13,PI_542718,SF-BE-r1-p0578,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,,,,,
6,14,PI_655972,SF-BE-r1-p0626,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
6,15,PI_656015,SF-BE-r1-p0674,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
6,16,PI_561840,SF-BE-r1-p0722,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,17,PI_527045,SF-BE-r1-p0770,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,,,,,
6,18,PI_533998,SF-BE-r1-p0818,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,19,PI_535794,SF-BE-r1-p0866,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,20,PI_576401,SF-BE-r1-p0914,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,,,,,
6,21,PI_154988,SF-BE-r1-p0962,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,,,,,
6,22,PI_535796,SF-BE-r1-p1010,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
6,23,PI_533792,SF-BE-r1-p1058,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,,,,,
6,24,PI_152828,SF-BE-r1-p1106,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,,,,,
6,25,PI_655978,SF-BE-r1-p1154,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,26,PI_329435,SF-BE-r1-p1202,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,,,,,
6,27,PI_535792,SF-BE-r1-p1250,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,28,PI_180348,SF-BE-r1-p1298,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,,,,,
6,29,PI_576399,SF-BE-r1-p1346,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
6,30,PI_656026,SF-BE-r1-p1394,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
6,31,CHECK,SF-BE-r1-p1442,,,,,,,,,,,,,,,,,,,
6,32,PI_52606,SF-BE-r1-p1490,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,,,,,
7,1,PI_534120,SF-BE-r1-p0003,72,68,82,0.35,0.30,0.23,31,34,24,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0003 && PAN.SF-BE-r1-p0003 && LEF.SF-BE-r1-p0003,ANTHESIS && MATURITY && 
7,2,PI_365512,SF-BE-r1-p0051,75,73,70,0.15,0.10,0.05,16,17,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0051 && PAN.SF-BE-r1-p0051 && LEF.SF-BE-r1-p0051,ANTHESIS && MATURITY && 
7,3,PI_535783,SF-BE-r1-p0099,134,125,130,0.45,0.41,0.37,15,16,14,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0099 && PAN.SF-BE-r1-p0099 && LEF.SF-BE-r1-p0099,ANTHESIS && MATURITY && 
7,4,PI_564163,SF-BE-r1-p0147,105,102,103,0.20,0.10,0.10,29,27,29,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0147 && PAN.SF-BE-r1-p0147 && LEF.SF-BE-r1-p0147,ANTHESIS && MATURITY && 
7,5,PI_533902,SF-BE-r1-p0195,85,98,99,0.72,0.59,0.42,32,34,35,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0195 && PAN.SF-BE-r1-p0195 && LEF.SF-BE-r1-p0195,ANTHESIS && MATURITY && 
7,6,PI_181083,SF-BE-r1-p0243,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0243 && PAN.SF-BE-r1-p0243 && LEF.SF-BE-r1-p0243,ANTHESIS && MATURITY && 
7,7,PI_656065,SF-BE-r1-p0291,147,142,152,0.39,0.30,0.27,16,20,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0291 && PAN.SF-BE-r1-p0291 && LEF.SF-BE-r1-p0291,ANTHESIS && MATURITY && 
7,8,PI_526905,SF-BE-r1-p0339,110,106,100,0.64,0.52,0.47,17,19,20,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0339 && PAN.SF-BE-r1-p0339 && LEF.SF-BE-r1-p0339,ANTHESIS && MATURITY && 
7,9,PI_535793,SF-BE-r1-p0387,109,118,118,0.23,0.19,0.17,24,18,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0387 && PAN.SF-BE-r1-p0387 && LEF.SF-BE-r1-p0387,ANTHESIS && MATURITY && 
7,10,PI_593916,SF-BE-r1-p0435,,,,,,,,,,Looked like mixed plot,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0435 && PAN.SF-BE-r1-p0435 && LEF.SF-BE-r1-p0435,ANTHESIS && MATURITY && 
7,11,PI_550604,SF-BE-r1-p0483,128,126,132,0.29,0.18,0.16,32,32,28,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0483 && PAN.SF-BE-r1-p0483 && LEF.SF-BE-r1-p0483,ANTHESIS && MATURITY && 
7,12,PI_534165,SF-BE-r1-p0531,66,66,64,0.18,0.12,0.09,13,12,13,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0531 && PAN.SF-BE-r1-p0531 && LEF.SF-BE-r1-p0531,ANTHESIS && MATURITY && 
7,13,PI_542718,SF-BE-r1-p0579,125,146,141,0.28,0.12,0.11,22,20,16,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0579 && PAN.SF-BE-r1-p0579 && LEF.SF-BE-r1-p0579,ANTHESIS && MATURITY && 
7,14,PI_655972,SF-BE-r1-p0627,132,128,127,0.18,0.15,0.15,21,20,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0627 && PAN.SF-BE-r1-p0627 && LEF.SF-BE-r1-p0627,ANTHESIS && MATURITY && 
7,15,PI_656015,SF-BE-r1-p0675,143,142,140,0.55,0.39,0.36,17,17,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0675 && PAN.SF-BE-r1-p0675 && LEF.SF-BE-r1-p0675,ANTHESIS && MATURITY && 
7,16,PI_561840,SF-BE-r1-p0723,,,,,,,,,,Mixed plot,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0723 && PAN.SF-BE-r1-p0723 && LEF.SF-BE-r1-p0723,ANTHESIS && MATURITY && 
7,17,PI_527045,SF-BE-r1-p0771,117,124,128,0.60,0.42,0.35,20,20,20,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0771 && PAN.SF-BE-r1-p0771 && LEF.SF-BE-r1-p0771,ANTHESIS && MATURITY && 
7,18,PI_533998,SF-BE-r1-p0819,79,74,70,0.10,0.04,0.03,15,17,21,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0819 && PAN.SF-BE-r1-p0819 && LEF.SF-BE-r1-p0819,ANTHESIS && MATURITY && 
7,19,PI_535794,SF-BE-r1-p0867,114,107,108,0.23,0.22,0.19,21,19,19,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0867 && PAN.SF-BE-r1-p0867 && LEF.SF-BE-r1-p0867,ANTHESIS && MATURITY && 
7,20,PI_576401,SF-BE-r1-p0915,84,91,92,0.55,0.48,0.42,16,18,17,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0915 && PAN.SF-BE-r1-p0915 && LEF.SF-BE-r1-p0915,ANTHESIS && MATURITY && 
7,21,PI_154988,SF-BE-r1-p0963,158,133,141,0.34,0.26,0.21,24,25,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0963 && PAN.SF-BE-r1-p0963 && LEF.SF-BE-r1-p0963,ANTHESIS && MATURITY && 
7,22,PI_535796,SF-BE-r1-p1011,155,147,135,0.34,0.28,0.28,14,18,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1011 && PAN.SF-BE-r1-p1011 && LEF.SF-BE-r1-p1011,ANTHESIS && MATURITY && 
7,23,PI_533792,SF-BE-r1-p1059,,,,,,,,,,Mixed plot?,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1059 && PAN.SF-BE-r1-p1059 && LEF.SF-BE-r1-p1059,ANTHESIS && MATURITY && 
7,24,PI_152828,SF-BE-r1-p1107,133,130,140,0.50,0.43,0.42,20,18,15,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1107 && PAN.SF-BE-r1-p1107 && LEF.SF-BE-r1-p1107,ANTHESIS && MATURITY && 
7,25,PI_655978,SF-BE-r1-p1155,82,81,87,0.13,0.09,0.08,22,21,23,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1155 && PAN.SF-BE-r1-p1155 && LEF.SF-BE-r1-p1155,ANTHESIS && MATURITY && 
7,26,PI_329435,SF-BE-r1-p1203,96,88,99,0.12,0.04,0.03,22,26,23,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1203 && PAN.SF-BE-r1-p1203 && LEF.SF-BE-r1-p1203,ANTHESIS && MATURITY && 
7,27,PI_535792,SF-BE-r1-p1251,80,78,94,0.41,0.35,0.26,18,21,19,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1251 && PAN.SF-BE-r1-p1251 && LEF.SF-BE-r1-p1251,ANTHESIS && MATURITY && 
7,28,PI_180348,SF-BE-r1-p1299,128,138,124,0.22,0.17,0.15,10,9,9,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1299 && PAN.SF-BE-r1-p1299 && LEF.SF-BE-r1-p1299,ANTHESIS && MATURITY && 
7,29,PI_576399,SF-BE-r1-p1347,154,149,158,0.28,0.21,0.20,14,16,17,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1347 && PAN.SF-BE-r1-p1347 && LEF.SF-BE-r1-p1347,ANTHESIS && MATURITY && 
7,30,PI_656026,SF-BE-r1-p1395,94,103,104,0.20,0.08,0.05,18,21,17,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1395 && PAN.SF-BE-r1-p1395 && LEF.SF-BE-r1-p1395,ANTHESIS && MATURITY && 
7,31,CHECK,SF-BE-r1-p1443,214,215,217,0.82,0.59,0.57,40,42,41,,,,,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1443 && PAN.SF-BE-r1-p1443 && LEF.SF-BE-r1-p1443,ANTHESIS && MATURITY && 
7,32,PI_52606,SF-BE-r1-p1491,116,119,131,0.49,0.42,0.38,23,20,19,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p1491 && PAN.SF-BE-r1-p1491 && LEF.SF-BE-r1-p1491,ANTHESIS && MATURITY && 
8,1,PI_534120,SF-BE-r1-p0004,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,,,,,
8,2,PI_365512,SF-BE-r1-p0052,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,,,,,
8,3,PI_535783,SF-BE-r1-p0100,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
8,4,PI_564163,SF-BE-r1-p0148,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,,,,,
8,5,PI_533902,SF-BE-r1-p0196,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,,,,,
8,6,PI_181083,SF-BE-r1-p0244,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,,,,,
8,7,PI_656065,SF-BE-r1-p0292,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
8,8,PI_526905,SF-BE-r1-p0340,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,,,,,
8,9,PI_535793,SF-BE-r1-p0388,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
8,10,PI_593916,SF-BE-r1-p0436,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,11,PI_550604,SF-BE-r1-p0484,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,,,,,
8,12,PI_534165,SF-BE-r1-p0532,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,,,,,
8,13,PI_542718,SF-BE-r1-p0580,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,,,,,
8,14,PI_655972,SF-BE-r1-p0628,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,,,,,
8,15,PI_656015,SF-BE-r1-p0676,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
8,16,PI_561840,SF-BE-r1-p0724,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,17,PI_527045,SF-BE-r1-p0772,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,,,,,
8,18,PI_533998,SF-BE-r1-p0820,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,19,PI_535794,SF-BE-r1-p0868,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,20,PI_576401,SF-BE-r1-p0916,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,,,,,
8,21,PI_154988,SF-BE-r1-p0964,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,,,,,
8,22,PI_535796,SF-BE-r1-p1012,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,,,,,
8,23,PI_533792,SF-BE-r1-p1060,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,,,,,
8,24,PI_152828,SF-BE-r1-p1108,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,,,,,
8,25,PI_655978,SF-BE-r1-p1156,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,26,PI_329435,SF-BE-r1-p1204,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,,,,,
8,27,PI_535792,SF-BE-r1-p1252,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,28,PI_180348,SF-BE-r1-p1300,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,,,,,
8,29,PI_576399,SF-BE-r1-p1348,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,,,,,
8,30,PI_656026,SF-BE-r1-p1396,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,,,,,
8,31,CHECK,SF-BE-r1-p1444,,,,,,,,,,,,,,,,,,,
8,32,PI_52606,SF-BE-r1-p1492,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,,,,,
9,1,PI_255744,SF-BE-r1-p0005,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,1 of 4,,,SF-BE-r1-p0005,
9,2,PI_586435,SF-BE-r1-p0053,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,1 of 4,,,SF-BE-r1-p0053,
9,3,PI_653617,SF-BE-r1-p0101,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,,1 of 4,,,SF-BE-r1-p0101,
9,4,PI_197542,SF-BE-r1-p0149,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,1 of 4,,,SF-BE-r1-p0149,
9,5,PI_641821,SF-BE-r1-p0197,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,1 of 4,,,SF-BE-r1-p0197,
9,6,PI_253986,SF-BE-r1-p0245,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,1 of 4,,,SF-BE-r1-p0245,
