plot_row,plot_column,plant_id,plot_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW102,RA25,PI_656026,SF-BE-r2-p2774,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA26,PI_52606,SF-BE-r2-p2826,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW102,RA27,PI_152828,SF-BE-r2-p2878,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW102,RA4,,SF-BE-r2-p1682,,,,
RW102,RA5,,SF-BE-r2-p1734,,,,
RW102,RA6,,SF-BE-r2-p1786,,,,
RW102,RA7,,SF-BE-r2-p1838,,,,
RW102,RA8,,SF-BE-r2-p1890,,,,
RW102,RA9,,SF-BE-r2-p1942,,,,
RW103,RA10,,SF-BE-r2-p1995,,,,
RW103,RA11,,SF-BE-r2-p2047,,,,
RW103,RA12,,SF-BE-r2-p2099,,,,
RW103,RA13,,SF-BE-r2-p2151,,,,
RW103,RA14,,SF-BE-r2-p2203,,,,
RW103,RA15,,SF-BE-r2-p2255,,,,
RW103,RA16,,SF-BE-r2-p2307,,,,
RW103,RA17,,SF-BE-r2-p2359,,,,
RW103,RA18,,SF-BE-r2-p2411,,,,
RW103,RA19,PI_561840,SF-BE-r2-p2463,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA20,PI_655978,SF-BE-r2-p2515,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA21,PI_329435,SF-BE-r2-p2567,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW103,RA22,PI_535792,SF-BE-r2-p2619,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA23,PI_180348,SF-BE-r2-p2671,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW103,RA24,PI_576399,SF-BE-r2-p2723,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW103,RA25,PI_656026,SF-BE-r2-p2775,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA26,PI_52606,SF-BE-r2-p2827,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW103,RA27,PI_152828,SF-BE-r2-p2879,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW103,RA4,,SF-BE-r2-p1683,,,,
RW103,RA5,,SF-BE-r2-p1735,,,,
RW103,RA6,,SF-BE-r2-p1787,,,,
RW103,RA7,,SF-BE-r2-p1839,,,,
RW103,RA8,,SF-BE-r2-p1891,,,,
RW103,RA9,,SF-BE-r2-p1943,,,,
RW104,RA10,,SF-BE-r2-p1996,,,,
RW104,RA11,,SF-BE-r2-p2048,,,,
RW104,RA12,,SF-BE-r2-p2100,,,,
RW104,RA13,,SF-BE-r2-p2152,,,,
RW104,RA14,,SF-BE-r2-p2204,,,,
RW104,RA15,,SF-BE-r2-p2256,,,,
RW104,RA16,,SF-BE-r2-p2308,,,,
RW104,RA17,,SF-BE-r2-p2360,,,,
RW104,RA18,,SF-BE-r2-p2412,,,,
RW104,RA19,PI_561840,SF-BE-r2-p2464,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA20,PI_655978,SF-BE-r2-p2516,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA21,PI_329435,SF-BE-r2-p2568,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW104,RA22,PI_535792,SF-BE-r2-p2620,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA23,PI_180348,SF-BE-r2-p2672,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW104,RA24,PI_576399,SF-BE-r2-p2724,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW104,RA25,PI_656026,SF-BE-r2-p2776,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA26,PI_52606,SF-BE-r2-p2828,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW104,RA27,PI_152828,SF-BE-r2-p2880,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW104,RA4,,SF-BE-r2-p1684,,,,
RW104,RA5,,SF-BE-r2-p1736,,,,
RW104,RA6,,SF-BE-r2-p1788,,,,
RW104,RA7,,SF-BE-r2-p1840,,,,
RW104,RA8,,SF-BE-r2-p1892,,,,
RW104,RA9,,SF-BE-r2-p1944,,,,
RW11,RA1,PI_255744,SF-BE-r1-p0007,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW11,RA10,PI_651495,SF-BE-r1-p0439,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA11,PI_226096,SF-BE-r1-p0487,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW11,RA12,PI_176766,SF-BE-r1-p0535,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW11,RA13,PI_156890,SF-BE-r1-p0583,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW11,RA14,PI_145633,SF-BE-r1-p0631,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW11,RA15,ATLAS,SF-BE-r1-p0679,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA16,PI_302252,SF-BE-r1-p0727,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW11,RA17,PI_145619,SF-BE-r1-p0775,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW11,RA18,PI_175919,SF-BE-r1-p0823,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW11,RA19,PI_540518,SF-BE-r1-p0871,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW11,RA2,PI_586435,SF-BE-r1-p0055,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW11,RA20,PI_655981,SF-BE-r1-p0919,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW11,RA21,PI_642998,SF-BE-r1-p0967,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW11,RA22,PI_196598,SF-BE-r1-p1015,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW11,RA23,PI_651493,SF-BE-r1-p1063,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA24,PI_63715,SF-BE-r1-p1111,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW11,RA25,PI_144134,SF-BE-r1-p1159,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA26,PI_566819,SF-BE-r1-p1207,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA27,,SF-BE-r1-p1255,,,,
RW11,RA28,PI_655983,SF-BE-r1-p1303,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA29,PI_147224,SF-BE-r1-p1351,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW11,RA3,PI_653617,SF-BE-r1-p0103,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA30,PI_152771,SF-BE-r1-p1399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW11,RA31,PI_641810,SF-BE-r1-p1447,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA32,PI_221548,SF-BE-r1-p1495,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW11,RA4,PI_197542,SF-BE-r1-p0151,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW11,RA5,PI_641821,SF-BE-r1-p0199,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW11,RA6,PI_253986,SF-BE-r1-p0247,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW11,RA7,,SF-BE-r1-p0295,,,,
RW11,RA8,PI_152651,SF-BE-r1-p0343,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW11,RA9,PI_641815,SF-BE-r1-p0391,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA1,PI_255744,SF-BE-r1-p0008,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW12,RA10,PI_651495,SF-BE-r1-p0440,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA11,PI_226096,SF-BE-r1-p0488,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW12,RA12,PI_176766,SF-BE-r1-p0536,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW12,RA13,PI_156890,SF-BE-r1-p0584,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW12,RA14,PI_145633,SF-BE-r1-p0632,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW12,RA15,ATLAS,SF-BE-r1-p0680,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA16,PI_302252,SF-BE-r1-p0728,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW12,RA17,PI_145619,SF-BE-r1-p0776,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW12,RA18,PI_175919,SF-BE-r1-p0824,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW12,RA19,PI_540518,SF-BE-r1-p0872,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW12,RA2,PI_586435,SF-BE-r1-p0056,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW12,RA20,PI_655981,SF-BE-r1-p0920,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW12,RA21,PI_642998,SF-BE-r1-p0968,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW12,RA22,PI_196598,SF-BE-r1-p1016,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW12,RA23,PI_651493,SF-BE-r1-p1064,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA24,PI_63715,SF-BE-r1-p1112,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW12,RA25,PI_144134,SF-BE-r1-p1160,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA26,PI_566819,SF-BE-r1-p1208,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA27,,SF-BE-r1-p1256,,,,
RW12,RA28,PI_655983,SF-BE-r1-p1304,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA29,PI_147224,SF-BE-r1-p1352,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW12,RA3,PI_653617,SF-BE-r1-p0104,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA30,PI_152771,SF-BE-r1-p1400,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW12,RA31,PI_641810,SF-BE-r1-p1448,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA32,PI_221548,SF-BE-r1-p1496,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW12,RA4,PI_197542,SF-BE-r1-p0152,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW12,RA5,PI_641821,SF-BE-r1-p0200,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW12,RA6,PI_253986,SF-BE-r1-p0248,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW12,RA7,,SF-BE-r1-p0296,,,,
RW12,RA8,PI_152651,SF-BE-r1-p0344,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW12,RA9,PI_641815,SF-BE-r1-p0392,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA1,PI_196586,SF-BE-r1-p0009,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW13,RA10,PI_562730,SF-BE-r1-p0441,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW13,RA11,PI_653616,SF-BE-r1-p0489,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA12,PI_656035,SF-BE-r1-p0537,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW13,RA13,PI_229841,SF-BE-r1-p0585,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW13,RA14,PI_641835,SF-BE-r1-p0633,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA15,PI_330199,SF-BE-r1-p0681,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW13,RA16,PI_217691,SF-BE-r1-p0729,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW13,RA17,PI_145626,SF-BE-r1-p0777,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW13,RA18,PI_641892,SF-BE-r1-p0825,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW13,RA19,PI_641830,SF-BE-r1-p0873,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW13,RA2,PI_569244,SF-BE-r1-p0057,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW13,RA20,PI_179749,SF-BE-r1-p0921,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW13,RA21,PI_152694,SF-BE-r1-p0969,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA22,PI_152862,SF-BE-r1-p1017,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA23,PI_152971,SF-BE-r1-p1065,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA24,PI_641807,SF-BE-r1-p1113,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA25,PI_641824,SF-BE-r1-p1161,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA26,PI_251672,SF-BE-r1-p1209,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW13,RA27,PI_641862,SF-BE-r1-p1257,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA28,PI_505735,SF-BE-r1-p1305,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW13,RA29,PI_152966,SF-BE-r1-p1353,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA3,PI_213900,SF-BE-r1-p0105,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW13,RA30,LEOTI,SF-BE-r1-p1401,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA31,PI_651497,SF-BE-r1-p1449,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA32,PI_569090,SF-BE-r1-p1497,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW13,RA4,PI_146890,SF-BE-r1-p0153,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW13,RA5,PI_641836,SF-BE-r1-p0201,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA6,PI_181080,SF-BE-r1-p0249,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW13,RA7,PI_535785,SF-BE-r1-p0297,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA8,PI_641829,SF-BE-r1-p0345,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA9,PI_535795,SF-BE-r1-p0393,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA1,PI_196586,SF-BE-r1-p0010,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW14,RA10,PI_562730,SF-BE-r1-p0442,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW14,RA11,PI_653616,SF-BE-r1-p0490,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA12,PI_656035,SF-BE-r1-p0538,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW14,RA13,PI_229841,SF-BE-r1-p0586,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW14,RA14,PI_641835,SF-BE-r1-p0634,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA15,PI_330199,SF-BE-r1-p0682,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW14,RA16,PI_217691,SF-BE-r1-p0730,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW14,RA17,PI_145626,SF-BE-r1-p0778,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW14,RA18,PI_641892,SF-BE-r1-p0826,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW14,RA19,PI_641830,SF-BE-r1-p0874,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW14,RA2,PI_569244,SF-BE-r1-p0058,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW14,RA20,PI_179749,SF-BE-r1-p0922,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW14,RA21,PI_152694,SF-BE-r1-p0970,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA22,PI_152862,SF-BE-r1-p1018,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA23,PI_152971,SF-BE-r1-p1066,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA24,PI_641807,SF-BE-r1-p1114,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA25,PI_641824,SF-BE-r1-p1162,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA26,PI_251672,SF-BE-r1-p1210,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW14,RA27,PI_641862,SF-BE-r1-p1258,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA28,PI_505735,SF-BE-r1-p1306,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW14,RA29,PI_152966,SF-BE-r1-p1354,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA3,PI_213900,SF-BE-r1-p0106,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW14,RA30,LEOTI,SF-BE-r1-p1402,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA31,PI_651497,SF-BE-r1-p1450,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA32,PI_569090,SF-BE-r1-p1498,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
