row,range,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,ADF,AD-ICP,Adj_CP,aNDFom,Ash,Crude protein,DCAD,Dry Matter,EE Fat,Lignin,NEG OARDC,NEL3x ADF,NEL3x OARDC,NEM OARDC,NFC,SPCP,Starch,TDN OARDC,WSC Sugar,Cellulose,Hemicellulose,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
5,11,PI_550604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340673.904,3832690.315,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,SF-BE-r1-p0481,,1 of 4,,,SF-BE-r1-p0481,
5,12,PI_534165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340675.467,3832694.725,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,SF-BE-r1-p0529,,1 of 4,,,SF-BE-r1-p0529,
5,13,PI_542718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340676.963,3832698.95,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,SF-BE-r1-p0577,,1 of 4,,,SF-BE-r1-p0577,
5,14,PI_655972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340678.364,3832702.9,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0625,,1 of 4,,,SF-BE-r1-p0625,
5,15,PI_656015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340679.916,3832707.28,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0673,,1 of 4,,,SF-BE-r1-p0673,
5,16,PI_561840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340681.489,3832711.725,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0721,,1 of 4,,,SF-BE-r1-p0721,
5,17,PI_527045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340683.0355,3832716.09,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0769,,1 of 4,,,SF-BE-r1-p0769,
5,18,PI_533998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340684.546,3832720.355,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0817,,1 of 4,,,SF-BE-r1-p0817,
5,19,PI_535794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340686.0475,3832724.59,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0865,,1 of 4,,,SF-BE-r1-p0865,
5,20,PI_576401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340687.6225,3832729.035,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,SF-BE-r1-p0913,,1 of 4,,,SF-BE-r1-p0913,
5,21,PI_154988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340689.203,3832733.495,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,SF-BE-r1-p0961,,1 of 4,,,SF-BE-r1-p0961,
5,22,PI_535796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340690.7245,3832737.795,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1009,,1 of 4,,,SF-BE-r1-p1009,
5,23,PI_533792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340692.2285,3832742.035,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1057,,1 of 4,,,SF-BE-r1-p1057,
5,24,PI_152828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340693.78,3832746.415,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,SF-BE-r1-p1105,,1 of 4,,,SF-BE-r1-p1105,
5,25,PI_655978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340695.312,3832750.745,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1153,,1 of 4,,,SF-BE-r1-p1153,
5,26,PI_329435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340696.822,3832755.005,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1201,,1 of 4,,,SF-BE-r1-p1201,
5,27,PI_535792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340698.359,3832759.34,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1249,,1 of 4,,,SF-BE-r1-p1249,
5,28,PI_180348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340699.835,3832763.51,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,SF-BE-r1-p1297,,1 of 4,,,SF-BE-r1-p1297,
5,29,PI_576399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340701.277,3832767.895,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1345,,1 of 4,,,SF-BE-r1-p1345,
5,30,PI_656026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340702.7625,3832772.075,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1393,,1 of 4,,,SF-BE-r1-p1393,
5,31,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340704.2315,3832776.215,,,,,SF-BE-r1-p1441,,1 of 4,,,SF-BE-r1-p1441,
5,32,PI_52606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340705.7485,3832780.49,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,SF-BE-r1-p1489,,1 of 4,,,SF-BE-r1-p1489,
6,1,PI_534120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044343,,,,5.243,,340657.832,3832647.64,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0002,,2 of 4,,,,
6,2,PI_365512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.060571,,,,3.5782,,340659.3185,3832651.825,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,SF-BE-r1-p0050,,2 of 4,,,,
6,3,PI_535783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068853,,,,33.5356,,340660.866,3832656.185,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0098,,2 of 4,,,,
6,4,PI_564163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086981,,,,41.6864,,340662.515,3832660.36,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,SF-BE-r1-p0146,,2 of 4,,,,
6,5,PI_533902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066721,,,,11.8802,,340664.024,3832664.62,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0194,,2 of 4,,,,
6,6,PI_181083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069508,,,,9.7878,,340665.5615,3832668.96,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,SF-BE-r1-p0242,,2 of 4,,,,
6,7,PI_656065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066281,,,,4.8346,,340667.1045,3832673.315,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0290,,2 of 4,,,,
6,8,PI_526905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076513,,,,21.6676,,340668.692,3832677.795,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0338,,2 of 4,,,,
6,9,PI_535793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.074749,,,,2.6936,,340670.2225,3832682.115,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0386,,2 of 4,,,,
6,10,PI_593916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069687,,,,21.8043,,340671.72,3832686.345,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0434,,2 of 4,,,,
6,11,PI_550604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.083589,,,,24.9722,,340673.2085,3832690.55,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,SF-BE-r1-p0482,,2 of 4,,,,
6,12,PI_534165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084007,,,,2.0267,,340674.771,3832694.96,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,SF-BE-r1-p0530,,2 of 4,,,,
6,13,PI_542718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066102,,,,30.1549,,340676.2675,3832699.185,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,SF-BE-r1-p0578,,2 of 4,,,,
6,14,PI_655972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061004,,,,38.0762,,340677.67,3832703.14,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0626,,2 of 4,,,,
6,15,PI_656015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062465,,,,21.6823,,340679.2215,3832707.52,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0674,,2 of 4,,,,
6,16,PI_561840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061036,,,,26.6683,,340680.793,3832711.96,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0722,,2 of 4,,,,
6,17,PI_527045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.069093,,,,52.7159,,340682.339,3832716.325,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0770,,2 of 4,,,,
6,18,PI_533998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062203,,,,2.2984,,340683.8495,3832720.585,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0818,,2 of 4,,,,
6,19,PI_535794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079281,,,,36.1488,,340685.351,3832724.825,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0866,,2 of 4,,,,
6,20,PI_576401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062394,,,,17.4795,,340686.926,3832729.27,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,SF-BE-r1-p0914,,2 of 4,,,,
6,21,PI_154988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.070159,,,,30.584,,340688.505,3832733.73,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,SF-BE-r1-p0962,,2 of 4,,,,
6,22,PI_535796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068524,,,,24.7086,,340690.026,3832738.025,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1010,,2 of 4,,,,
6,23,PI_533792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048492,,,,0.60349,,340691.531,3832742.27,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1058,,2 of 4,,,,
6,24,PI_152828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067863,,,,29.4093,,340693.082,3832746.65,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,SF-BE-r1-p1106,,2 of 4,,,,
6,25,PI_655978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058498,,,,2.3654,,340694.614,3832750.975,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1154,,2 of 4,,,,
6,26,PI_329435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.071839,,,,1.4286,,340696.1245,3832755.24,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1202,,2 of 4,,,,
6,27,PI_535792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.077208,,,,1.1053,,340697.661,3832759.575,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1250,,2 of 4,,,,
6,28,PI_180348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048558,,,,4.486,,340699.1375,3832763.745,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,SF-BE-r1-p1298,,2 of 4,,,,
6,29,PI_576399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062287,,,,3.145,,340700.5805,3832768.125,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1346,,2 of 4,,,,
6,30,PI_656026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076347,,,,27.6882,,340702.067,3832772.31,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1394,,2 of 4,,,,
6,31,CHECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057192,,,,26.697,,340703.5365,3832776.45,,,,,SF-BE-r1-p1442,,2 of 4,,,,
6,32,PI_52606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050494,,,,6.8828,,340705.0535,3832780.73,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,SF-BE-r1-p1490,,2 of 4,,,,
7,1,PI_534120,72,68,82,0.35,0.30,0.23,31,34,24,38.9,0.7,10.56,66.27,3.11,8.45,24.85,91.43,0.97,5.59,30.61,77.14,58.21,54.63,21.05,42.59,0.25,64.55,9.74,33.31,29.23,,,,,,,,,340656.9065,3832648.01,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0003,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0003 && PAN.SF-BE-r1-p0003 && LEF.SF-BE-r1-p0003,ANTHESIS && MATURITY
7,2,PI_365512,75,73,70,0.15,0.10,0.05,16,17,16,46.56,0.85,9.64,72.3,2.68,5.95,8.67,91.02,1.09,4.74,28.51,78.91,57.73,53.16,15.61,-12.7,0.18,66.63,10.37,41.82,27.58,,,,,,,,,340658.396,3832652.2,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum,SF-BE-r1-p0051,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0051 && PAN.SF-BE-r1-p0051 && LEF.SF-BE-r1-p0051,ANTHESIS && MATURITY
7,3,PI_535783,134,125,130,0.45,0.41,0.37,15,16,14,25.27,0.45,6,48.88,3.39,7.23,26.67,90.32,0.83,4.15,40.3,70.81,66.88,65.23,37.49,79.64,1.2,68.89,26.17,21.12,25.26,,,,,,,,,340659.945,3832656.56,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0099,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0099 && PAN.SF-BE-r1-p0099 && LEF.SF-BE-r1-p0099,ANTHESIS && MATURITY
7,4,PI_564163,105,102,103,0.20,0.10,0.10,29,27,29,47.33,0.83,6.29,73.3,4.35,4.09,19.78,91.11,1.07,6.13,22.78,73.3,53.29,46.24,18.96,-30.68,-0.15,56.78,9.68,41.2,27.73,,,,,,,,,340661.5335,3832660.8,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,,SF-BE-r1-p0147,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0147 && PAN.SF-BE-r1-p0147 && LEF.SF-BE-r1-p0147,ANTHESIS && MATURITY
7,5,PI_533902,85,98,99,0.72,0.59,0.42,32,34,35,37.9,0.67,12.34,64.23,3.5,10.83,26.01,92.47,0.94,6.04,29.81,68.05,57.77,54.27,19.48,90.2,0.69,61.45,9.42,31.86,27.76,,,,,,,,,340663.0625,3832665.11,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p0195,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0195 && PAN.SF-BE-r1-p0195 && LEF.SF-BE-r1-p0195,ANTHESIS && MATURITY
7,6,PI_181083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340664.6545,3832669.595,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor,SF-BE-r1-p0243,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0243 && PAN.SF-BE-r1-p0243 && LEF.SF-BE-r1-p0243,ANTHESIS && MATURITY
7,7,PI_656065,147,142,152,0.39,0.30,0.27,16,20,20,40.55,0.74,10.22,66.44,1.97,8.43,13.6,91.79,0.96,5.56,31.54,68.02,59.37,56.84,22.85,45.59,0.68,62.88,15.86,34.99,27.92,,,,,,,,,340666.1985,3832673.94,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0291,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0291 && PAN.SF-BE-r1-p0291 && LEF.SF-BE-r1-p0291,ANTHESIS && MATURITY
7,8,PI_526905,110,106,100,0.64,0.52,0.47,17,19,20,39.19,0.76,8.8,64.52,2.9,6.58,16.84,90.36,0.96,6.7,28.8,75.87,57.78,53.71,25.72,6.63,0.23,63.17,16.71,32.49,27.38,,,,,,,,,340667.7625,3832678.35,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0339,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0339 && PAN.SF-BE-r1-p0339 && LEF.SF-BE-r1-p0339,ANTHESIS && MATURITY
7,9,PI_535793,109,118,118,0.23,0.19,0.17,24,18,17,45.71,0.79,9.36,72.14,3.11,5.35,19.4,91.8,1.03,5.95,25.62,73.29,55.24,50.18,20.58,-3.74,-0.05,56.58,9.58,39.76,28.33,,,,,,,,,340669.3045,3832682.69,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0387,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0387 && PAN.SF-BE-r1-p0387 && LEF.SF-BE-r1-p0387,ANTHESIS && MATURITY
7,10,PI_593916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340670.7585,3832686.79,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0435,Looked like mixed plot,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0435 && PAN.SF-BE-r1-p0435 && LEF.SF-BE-r1-p0435,ANTHESIS && MATURITY
7,11,PI_550604,128,126,132,0.29,0.18,0.16,32,32,28,45.08,0.76,6.19,72.13,3.61,3.82,18.56,92.17,1.02,6.26,24.98,73.04,54.76,48.16,19.13,-9.31,0,60.8,11.42,38.82,28.59,,,,,,,,,340672.206,3832690.87,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,SF-BE-r1-p0483,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0483 && PAN.SF-BE-r1-p0483 && LEF.SF-BE-r1-p0483,ANTHESIS && MATURITY
7,12,PI_534165,66,66,64,0.18,0.12,0.09,13,12,13,45.25,0.81,10.06,70.61,3.13,4.55,7.52,90.94,1.1,6.71,25.78,87.66,55.04,49.27,18.78,-19.66,-0.11,67.8,10.31,38.54,27.7,,,,,,,,,340673.808,3832695.385,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,SF-BE-r1-p0531,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0531 && PAN.SF-BE-r1-p0531 && LEF.SF-BE-r1-p0531,ANTHESIS && MATURITY
7,13,PI_542718,125,146,141,0.28,0.12,0.11,22,20,16,48.74,0.74,8.83,76.16,3.3,2.82,20.53,92.27,1.14,6.72,22.01,100.62,51.97,41.62,12.79,-38.95,-0.61,71.43,-0.45,42.02,30.11,,,,,,,,,340675.351,3832699.73,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,SF-BE-r1-p0579,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0579 && PAN.SF-BE-r1-p0579 && LEF.SF-BE-r1-p0579,ANTHESIS && MATURITY
7,14,PI_655972,132,128,127,0.18,0.15,0.15,21,20,16,44.55,0.78,8.09,71.54,3.55,5.62,17.16,92.07,1.04,5.79,26.45,69.55,55.59,50.86,19.44,6.57,0.12,58.32,10.36,38.76,29.11,,,,,,,,,340676.8255,3832703.88,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0627,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0627 && PAN.SF-BE-r1-p0627 && LEF.SF-BE-r1-p0627,ANTHESIS && MATURITY
7,15,PI_656015,143,142,140,0.55,0.39,0.36,17,17,17,45.98,0.85,11.02,71.75,1.94,7.04,3.57,91.5,0.99,5.83,27.71,74.6,57.01,52.25,15.43,-7.11,0.56,65.03,10.22,40.15,28.3,,,,,,,,,340678.363,3832708.215,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0675,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0675 && PAN.SF-BE-r1-p0675 && LEF.SF-BE-r1-p0675,ANTHESIS && MATURITY
7,16,PI_561840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340679.8785,3832712.485,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0723,Mixed plot,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0723 && PAN.SF-BE-r1-p0723 && LEF.SF-BE-r1-p0723,ANTHESIS && MATURITY
7,17,PI_527045,117,124,128,0.60,0.42,0.35,20,20,20,47.98,0.82,9.29,74.65,2.15,4.84,4.86,92.31,0.97,7.06,24.12,75.66,54.69,47.56,14.35,-16.53,0.4,63.06,9.49,40.92,28.81,,,,,,,,,340681.417,3832716.82,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0771,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0771 && PAN.SF-BE-r1-p0771 && LEF.SF-BE-r1-p0771,ANTHESIS && MATURITY
7,18,PI_533998,79,74,70,0.10,0.04,0.03,15,17,21,47.15,0.8,11.26,73.44,1.05,4.73,0.6,92.02,0.98,6.71,26.99,83.82,56.51,50.81,14.03,-27.24,0.42,69.82,10.99,40.44,28.6,,,,,,,,,340682.9195,3832721.05,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0819,,3 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,BMS.SF-BE-r1-p0819 && PAN.SF-BE-r1-p0819 && LEF.SF-BE-r1-p0819,ANTHESIS && MATURITY
