plot_row,plot_column,plant_id,plot_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,Notes,accession_photoperiod,accession_type,accession_origin,accession_race
5,23,PI_533792,SF-BE-r1-p1057,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
5,24,PI_152828,SF-BE-r1-p1105,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
5,25,PI_655978,SF-BE-r1-p1153,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,26,PI_329435,SF-BE-r1-p1201,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
5,27,PI_535792,SF-BE-r1-p1249,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,28,PI_180348,SF-BE-r1-p1297,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
5,29,PI_576399,SF-BE-r1-p1345,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
5,30,PI_656026,SF-BE-r1-p1393,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
5,31,CHECK,SF-BE-r1-p1441,,,,,,,,,,,,,,
5,32,PI_52606,SF-BE-r1-p1489,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
6,1,PI_534120,SF-BE-r1-p0002,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
6,2,PI_365512,SF-BE-r1-p0050,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
6,3,PI_535783,SF-BE-r1-p0098,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,4,PI_564163,SF-BE-r1-p0146,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
6,5,PI_533902,SF-BE-r1-p0194,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
6,6,PI_181083,SF-BE-r1-p0242,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
6,7,PI_656065,SF-BE-r1-p0290,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
6,8,PI_526905,SF-BE-r1-p0338,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
6,9,PI_535793,SF-BE-r1-p0386,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,10,PI_593916,SF-BE-r1-p0434,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,11,PI_550604,SF-BE-r1-p0482,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
6,12,PI_534165,SF-BE-r1-p0530,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
6,13,PI_542718,SF-BE-r1-p0578,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
6,14,PI_655972,SF-BE-r1-p0626,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
6,15,PI_656015,SF-BE-r1-p0674,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,16,PI_561840,SF-BE-r1-p0722,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,17,PI_527045,SF-BE-r1-p0770,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
6,18,PI_533998,SF-BE-r1-p0818,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,19,PI_535794,SF-BE-r1-p0866,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,20,PI_576401,SF-BE-r1-p0914,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
6,21,PI_154988,SF-BE-r1-p0962,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
6,22,PI_535796,SF-BE-r1-p1010,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
6,23,PI_533792,SF-BE-r1-p1058,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
6,24,PI_152828,SF-BE-r1-p1106,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
6,25,PI_655978,SF-BE-r1-p1154,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,26,PI_329435,SF-BE-r1-p1202,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
6,27,PI_535792,SF-BE-r1-p1250,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,28,PI_180348,SF-BE-r1-p1298,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
6,29,PI_576399,SF-BE-r1-p1346,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
6,30,PI_656026,SF-BE-r1-p1394,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
6,31,CHECK,SF-BE-r1-p1442,,,,,,,,,,,,,,
6,32,PI_52606,SF-BE-r1-p1490,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
7,1,PI_534120,SF-BE-r1-p0003,72,68,82,0.35,0.30,0.23,31,34,24,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
7,2,PI_365512,SF-BE-r1-p0051,75,73,70,0.15,0.10,0.05,16,17,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
7,3,PI_535783,SF-BE-r1-p0099,134,125,130,0.45,0.41,0.37,15,16,14,,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,4,PI_564163,SF-BE-r1-p0147,105,102,103,0.20,0.10,0.10,29,27,29,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
7,5,PI_533902,SF-BE-r1-p0195,85,98,99,0.72,0.59,0.42,32,34,35,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
7,6,PI_181083,SF-BE-r1-p0243,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
7,7,PI_656065,SF-BE-r1-p0291,147,142,152,0.39,0.30,0.27,16,20,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
7,8,PI_526905,SF-BE-r1-p0339,110,106,100,0.64,0.52,0.47,17,19,20,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
7,9,PI_535793,SF-BE-r1-p0387,109,118,118,0.23,0.19,0.17,24,18,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,10,PI_593916,SF-BE-r1-p0435,,,,,,,,,,Looked like mixed plot,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,11,PI_550604,SF-BE-r1-p0483,128,126,132,0.29,0.18,0.16,32,32,28,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
7,12,PI_534165,SF-BE-r1-p0531,66,66,64,0.18,0.12,0.09,13,12,13,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
7,13,PI_542718,SF-BE-r1-p0579,125,146,141,0.28,0.12,0.11,22,20,16,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
7,14,PI_655972,SF-BE-r1-p0627,132,128,127,0.18,0.15,0.15,21,20,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
7,15,PI_656015,SF-BE-r1-p0675,143,142,140,0.55,0.39,0.36,17,17,17,,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,16,PI_561840,SF-BE-r1-p0723,,,,,,,,,,Mixed plot,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,17,PI_527045,SF-BE-r1-p0771,117,124,128,0.60,0.42,0.35,20,20,20,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
7,18,PI_533998,SF-BE-r1-p0819,79,74,70,0.10,0.04,0.03,15,17,21,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,19,PI_535794,SF-BE-r1-p0867,114,107,108,0.23,0.22,0.19,21,19,19,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,20,PI_576401,SF-BE-r1-p0915,84,91,92,0.55,0.48,0.42,16,18,17,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
7,21,PI_154988,SF-BE-r1-p0963,158,133,141,0.34,0.26,0.21,24,25,20,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
7,22,PI_535796,SF-BE-r1-p1011,155,147,135,0.34,0.28,0.28,14,18,16,,PHOTOPERIOD_INSENSITIVE,Sweet,,
7,23,PI_533792,SF-BE-r1-p1059,,,,,,,,,,Mixed plot?,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
7,24,PI_152828,SF-BE-r1-p1107,133,130,140,0.50,0.43,0.42,20,18,15,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
7,25,PI_655978,SF-BE-r1-p1155,82,81,87,0.13,0.09,0.08,22,21,23,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,26,PI_329435,SF-BE-r1-p1203,96,88,99,0.12,0.04,0.03,22,26,23,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
7,27,PI_535792,SF-BE-r1-p1251,80,78,94,0.41,0.35,0.26,18,21,19,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,28,PI_180348,SF-BE-r1-p1299,128,138,124,0.22,0.17,0.15,10,9,9,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
7,29,PI_576399,SF-BE-r1-p1347,154,149,158,0.28,0.21,0.20,14,16,17,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
7,30,PI_656026,SF-BE-r1-p1395,94,103,104,0.20,0.08,0.05,18,21,17,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
7,31,CHECK,SF-BE-r1-p1443,214,215,217,0.82,0.59,0.57,40,42,41,,,,,
7,32,PI_52606,SF-BE-r1-p1491,116,119,131,0.49,0.42,0.38,23,20,19,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
8,1,PI_534120,SF-BE-r1-p0004,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
8,2,PI_365512,SF-BE-r1-p0052,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Caudatum
8,3,PI_535783,SF-BE-r1-p0100,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,4,PI_564163,SF-BE-r1-p0148,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,United States,
8,5,PI_533902,SF-BE-r1-p0196,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
8,6,PI_181083,SF-BE-r1-p0244,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra-bicolor
8,7,PI_656065,SF-BE-r1-p0292,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
8,8,PI_526905,SF-BE-r1-p0340,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
8,9,PI_535793,SF-BE-r1-p0388,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,10,PI_593916,SF-BE-r1-p0436,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,11,PI_550604,SF-BE-r1-p0484,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum
8,12,PI_534165,SF-BE-r1-p0532,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,
8,13,PI_542718,SF-BE-r1-p0580,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,
8,14,PI_655972,SF-BE-r1-p0628,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
8,15,PI_656015,SF-BE-r1-p0676,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,16,PI_561840,SF-BE-r1-p0724,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,17,PI_527045,SF-BE-r1-p0772,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum
8,18,PI_533998,SF-BE-r1-p0820,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,19,PI_535794,SF-BE-r1-p0868,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,20,PI_576401,SF-BE-r1-p0916,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,
8,21,PI_154988,SF-BE-r1-p0964,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,
8,22,PI_535796,SF-BE-r1-p1012,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
8,23,PI_533792,SF-BE-r1-p1060,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,
8,24,PI_152828,SF-BE-r1-p1108,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
8,25,PI_655978,SF-BE-r1-p1156,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,26,PI_329435,SF-BE-r1-p1204,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
8,27,PI_535792,SF-BE-r1-p1252,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,28,PI_180348,SF-BE-r1-p1300,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
8,29,PI_576399,SF-BE-r1-p1348,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
8,30,PI_656026,SF-BE-r1-p1396,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
8,31,CHECK,SF-BE-r1-p1444,,,,,,,,,,,,,,
8,32,PI_52606,SF-BE-r1-p1492,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
9,1,PI_255744,SF-BE-r1-p0005,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
9,2,PI_586435,SF-BE-r1-p0053,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
9,3,PI_653617,SF-BE-r1-p0101,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,4,PI_197542,SF-BE-r1-p0149,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
9,5,PI_641821,SF-BE-r1-p0197,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
9,6,PI_253986,SF-BE-r1-p0245,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
9,7,CHECK,SF-BE-r1-p0293,,,,,,,,,,,,,,
9,8,PI_152651,SF-BE-r1-p0341,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
9,9,PI_641815,SF-BE-r1-p0389,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,10,PI_651495,SF-BE-r1-p0437,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,11,PI_226096,SF-BE-r1-p0485,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
9,12,PI_176766,SF-BE-r1-p0533,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
9,13,PI_156890,SF-BE-r1-p0581,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
9,14,PI_145633,SF-BE-r1-p0629,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
9,15,ATLAS,SF-BE-r1-p0677,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,16,PI_302252,SF-BE-r1-p0725,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,
9,17,PI_145619,SF-BE-r1-p0773,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
9,18,PI_175919,SF-BE-r1-p0821,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
9,19,PI_540518,SF-BE-r1-p0869,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
9,20,PI_655981,SF-BE-r1-p0917,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
9,21,PI_642998,SF-BE-r1-p0965,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
9,22,PI_196598,SF-BE-r1-p1013,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
9,23,PI_651493,SF-BE-r1-p1061,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,24,PI_63715,SF-BE-r1-p1109,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
9,25,PI_144134,SF-BE-r1-p1157,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,26,PI_566819,SF-BE-r1-p1205,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,27,Check,SF-BE-r1-p1253,,,,,,,,,,,,,,
9,28,PI_655983,SF-BE-r1-p1301,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,29,PI_147224,SF-BE-r1-p1349,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,
9,30,PI_152771,SF-BE-r1-p1397,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
9,31,PI_641810,SF-BE-r1-p1445,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
9,32,PI_221548,SF-BE-r1-p1493,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
10,1,PI_255744,SF-BE-r1-p0006,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
10,2,PI_586435,SF-BE-r1-p0054,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
10,3,PI_653617,SF-BE-r1-p0102,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,4,PI_197542,SF-BE-r1-p0150,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
10,5,PI_641821,SF-BE-r1-p0198,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
10,6,PI_253986,SF-BE-r1-p0246,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
10,7,CHECK,SF-BE-r1-p0294,,,,,,,,,,,,,,
10,8,PI_152651,SF-BE-r1-p0342,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
10,9,PI_641815,SF-BE-r1-p0390,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,10,PI_651495,SF-BE-r1-p0438,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,11,PI_226096,SF-BE-r1-p0486,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
10,12,PI_176766,SF-BE-r1-p0534,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
10,13,PI_156890,SF-BE-r1-p0582,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
10,14,PI_145633,SF-BE-r1-p0630,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
10,15,ATLAS,SF-BE-r1-p0678,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,16,PI_302252,SF-BE-r1-p0726,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,
10,17,PI_145619,SF-BE-r1-p0774,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
10,18,PI_175919,SF-BE-r1-p0822,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
10,19,PI_540518,SF-BE-r1-p0870,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
10,20,PI_655981,SF-BE-r1-p0918,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
10,21,PI_642998,SF-BE-r1-p0966,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
10,22,PI_196598,SF-BE-r1-p1014,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,GRAIN,,
10,23,PI_651493,SF-BE-r1-p1062,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,24,PI_63715,SF-BE-r1-p1110,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
10,25,PI_144134,SF-BE-r1-p1158,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,26,PI_566819,SF-BE-r1-p1206,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,27,Check,SF-BE-r1-p1254,,,,,,,,,,,,,,
10,28,PI_655983,SF-BE-r1-p1302,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,29,PI_147224,SF-BE-r1-p1350,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,India,
10,30,PI_152771,SF-BE-r1-p1398,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
10,31,PI_641810,SF-BE-r1-p1446,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,,
10,32,PI_221548,SF-BE-r1-p1494,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
11,1,PI_255744,SF-BE-r1-p0007,229,233,221,1.35,1.27,1.04,25,24,23,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
11,2,PI_586435,SF-BE-r1-p0055,140,146,136,0.38,0.34,0.30,18,18,15,,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
11,3,PI_653617,SF-BE-r1-p0103,183,190,182,0.77,0.65,0.63,33,30,31,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,4,PI_197542,SF-BE-r1-p0151,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
11,5,PI_641821,SF-BE-r1-p0199,185,165,158,0.82,0.77,0.73,18,15,16,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
11,6,PI_253986,SF-BE-r1-p0247,261,261,277,2.27,2.17,1.91,26,21,23,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
11,7,CHECK,SF-BE-r1-p0295,234,194,240,0.84,0.62,0.57,48,46,39,,,,,
11,8,PI_152651,SF-BE-r1-p0343,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
11,9,PI_641815,SF-BE-r1-p0391,183,184,157,0.73,0.62,0.60,23,24,25,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,10,PI_651495,SF-BE-r1-p0439,280,277,283,1.44,1.39,1.29,22,21,19,,PHOTOPERIOD_INSENSITIVE,Sweet,,
11,11,PI_226096,SF-BE-r1-p0487,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
11,12,PI_176766,SF-BE-r1-p0535,,,,,,,,,,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
11,13,PI_156890,SF-BE-r1-p0583,216,187,197,0.65,0.60,0.54,17,15,16,,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
11,14,PI_145633,SF-BE-r1-p0631,202,207,217,0.52,0.44,0.40,23,22,26,,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
