plot_row,plot_column,plant_id,accession_PHOTOPERIOD,accession_Type,accession_Origin,accession_Race
RW101,RA19,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA20,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA21,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW101,RA22,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA23,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW101,RA24,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW101,RA25,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW101,RA26,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW101,RA27,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW102,RA19,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA20,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA21,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW102,RA22,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA23,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW102,RA24,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW102,RA25,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW102,RA26,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW102,RA27,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW103,RA19,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA20,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA21,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW103,RA22,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA23,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW103,RA24,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW103,RA25,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW103,RA26,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW103,RA27,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW104,RA19,PI_561840,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA20,PI_655978,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA21,PI_329435,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,
RW104,RA22,PI_535792,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA23,PI_180348,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra
RW104,RA24,PI_576399,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW104,RA25,PI_656026,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW104,RA26,PI_52606,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir
RW104,RA27,PI_152828,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,
RW11,RA1,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW11,RA10,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA11,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW11,RA12,PI_176766,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW11,RA13,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW11,RA14,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW11,RA15,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA16,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW11,RA17,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW11,RA18,PI_175919,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW11,RA19,PI_540518,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW11,RA2,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW11,RA20,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW11,RA21,PI_642998,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW11,RA22,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW11,RA23,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA24,PI_63715,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW11,RA25,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA26,PI_566819,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA28,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA29,PI_147224,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW11,RA3,PI_653617,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA30,PI_152771,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW11,RA31,PI_641810,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW11,RA32,PI_221548,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW11,RA4,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW11,RA5,PI_641821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW11,RA6,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW11,RA8,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW11,RA9,PI_641815,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA1,PI_255744,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,
RW12,RA10,PI_651495,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA11,PI_226096,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW12,RA12,PI_176766,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,Bicolor
RW12,RA13,PI_156890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW12,RA14,PI_145633,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,
RW12,RA15,ATLAS,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA16,PI_302252,PHOTOPERIOD_INSENSITIVE,Sweet,China,
RW12,RA17,PI_145619,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum
RW12,RA18,PI_175919,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW12,RA19,PI_540518,PHOTOPERIOD_INSENSITIVE,Cellulosic,Botswana,
RW12,RA2,PI_586435,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir
RW12,RA20,PI_655981,PHOTOPERIOD_INSENSITIVE,Cellulosic,Mali,
RW12,RA21,PI_642998,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW12,RA22,PI_196598,PHOTOPERIOD_INSENSITIVE,GRAIN,,
RW12,RA23,PI_651493,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA24,PI_63715,PHOTOPERIOD_INSENSITIVE,Sweet,China,Kafir
RW12,RA25,PI_144134,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA26,PI_566819,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA28,PI_655983,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA29,PI_147224,PHOTOPERIOD_INSENSITIVE,Sweet,India,
RW12,RA3,PI_653617,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA30,PI_152771,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW12,RA31,PI_641810,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW12,RA32,PI_221548,PHOTOPERIOD_INSENSITIVE,Sweet,Nigeria,Kafir
RW12,RA4,PI_197542,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor
RW12,RA5,PI_641821,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW12,RA6,PI_253986,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,
RW12,RA8,PI_152651,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW12,RA9,PI_641815,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA1,PI_196586,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW13,RA10,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW13,RA11,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA12,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW13,RA13,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW13,RA14,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA15,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW13,RA16,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW13,RA17,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW13,RA18,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW13,RA19,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW13,RA2,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW13,RA20,PI_179749,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW13,RA21,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA22,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA24,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA25,PI_641824,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA26,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW13,RA27,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA28,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW13,RA29,PI_152966,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW13,RA3,PI_213900,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW13,RA30,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA31,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA32,PI_569090,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW13,RA4,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW13,RA5,PI_641836,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA6,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW13,RA7,PI_535785,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA8,PI_641829,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW13,RA9,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA1,PI_196586,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW14,RA10,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW14,RA11,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA12,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW14,RA13,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW14,RA14,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA15,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW14,RA16,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW14,RA17,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW14,RA18,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW14,RA19,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW14,RA2,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW14,RA20,PI_179749,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW14,RA21,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA22,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA24,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA25,PI_641824,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA26,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW14,RA27,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA28,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW14,RA29,PI_152966,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW14,RA3,PI_213900,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW14,RA30,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA31,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA32,PI_569090,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW14,RA4,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW14,RA5,PI_641836,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA6,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW14,RA7,PI_535785,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA8,PI_641829,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW14,RA9,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA1,PI_196586,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW15,RA10,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW15,RA11,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA12,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW15,RA13,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW15,RA14,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA15,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW15,RA16,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW15,RA17,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW15,RA18,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW15,RA19,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW15,RA2,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW15,RA20,PI_179749,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW15,RA21,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA22,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA24,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA25,PI_641824,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA26,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW15,RA27,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA28,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW15,RA29,PI_152966,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW15,RA3,PI_213900,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW15,RA30,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA31,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA32,PI_569090,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW15,RA4,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW15,RA5,PI_641836,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA6,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW15,RA7,PI_535785,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA8,PI_641829,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW15,RA9,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA1,PI_196586,PHOTOPERIOD_INSENSITIVE,Sweet,,Guinea-kafir
RW16,RA10,PI_562730,PHOTOPERIOD_INSENSITIVE,Sweet,United States,Bicolor
RW16,RA11,PI_653616,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA12,PI_656035,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW16,RA13,PI_229841,PHOTOPERIOD_INSENSITIVE,Cellulosic,South Africa,Kafir
RW16,RA14,PI_641835,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA15,PI_330199,PHOTOPERIOD_INSENSITIVE,Sweet,Ethiopia,
RW16,RA16,PI_217691,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,
RW16,RA17,PI_145626,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Kafir-bicolor
RW16,RA18,PI_641892,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW16,RA19,PI_641830,PHOTOPERIOD_INSENSITIVE,Cellulosic,,
RW16,RA2,PI_569244,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Durra-caudatum
RW16,RA20,PI_179749,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,Durra
RW16,RA21,PI_152694,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA22,PI_152862,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA23,PI_152971,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA24,PI_641807,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA25,PI_641824,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA26,PI_251672,PHOTOPERIOD_INSENSITIVE,Sweet,Former Serbia and Montenegro,
RW16,RA27,PI_641862,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA28,PI_505735,PHOTOPERIOD_INSENSITIVE,Sweet,Zambia,Caudatum
RW16,RA29,PI_152966,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,
RW16,RA3,PI_213900,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor
RW16,RA30,LEOTI,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA31,PI_651497,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA32,PI_569090,PHOTOPERIOD_INSENSITIVE,Cellulosic,Sudan,Caudatum
RW16,RA4,PI_146890,PHOTOPERIOD_INSENSITIVE,Sweet,Zaire,
RW16,RA5,PI_641836,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA6,PI_181080,PHOTOPERIOD_INSENSITIVE,Cellulosic,India,
RW16,RA7,PI_535785,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA8,PI_641829,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW16,RA9,PI_535795,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA1,PI_92270,PHOTOPERIOD_INSENSITIVE,Sweet,China,Mixed
RW17,RA10,PI_641850,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA11,PI_22913,PHOTOPERIOD_INSENSITIVE,Sweet,China,Bicolor
RW17,RA12,PI_145632,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,
RW17,RA13,PI_152965,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,Caudatum
RW17,RA14,PI_641860,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA15,PI_651491,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA16,PI_170787,PHOTOPERIOD_INSENSITIVE,Sweet,Turkey,Caudatum-bicolor
RW17,RA17,PI_297155,PHOTOPERIOD_INSENSITIVE,Cellulosic,Uganda,Kafir
RW17,RA18,PI_196583,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA19,PI_19770,PHOTOPERIOD_INSENSITIVE,Sweet,South Africa,Caudatum-bicolor
RW17,RA2,PI_586541,PHOTOPERIOD_INSENSITIVE,Sweet,Australia,Caudatum-bicolor
RW17,RA20,PI_35038,PHOTOPERIOD_INSENSITIVE,Cellulosic,United States,
RW17,RA22,PI_586443,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-caudatum
RW17,RA23,PI_524475,PHOTOPERIOD_SENSITIVE,Cellulosic,Sudan,Caudatum-bicolor
RW17,RA24,PI_646266,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW17,RA25,PI_329501,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW17,RA26,PI_154750,PHOTOPERIOD_SENSITIVE,Cellulosic,Uganda,
RW17,RA27,PI_455217,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Durra
RW17,RA28,PI_329546,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW17,RA29,PI_152727,PHOTOPERIOD_SENSITIVE,Cellulosic,Kenya,
RW17,RA3,PI_641817,PHOTOPERIOD_INSENSITIVE,Sweet,,
RW17,RA30,PI_562732,PHOTOPERIOD_SENSITIVE,Sweet,Mexico,Durra-caudatum
RW17,RA31,PI_329545,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,
RW17,RA32,PI_455301,PHOTOPERIOD_SENSITIVE,Cellulosic,Ethiopia,Kafir-durra
RW17,RA4,PI_218112,PHOTOPERIOD_INSENSITIVE,Sweet,Pakistan,Durra
RW17,RA5,PI_651496,PHOTOPERIOD_INSENSITIVE,Sweet,,
