plot_row,plot_column,plant_id,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_TWT_120,SF16h_WTP_120,SF16h_WTL_120,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_08_05-08_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_light_interception,2016_09_light_interception,accession_photoperiod,accession_type,accession_origin,accession_race,plot_id,Notes,x_of_y,plot_plan_tag,plot_plan_con,plot_plan_barcode,plot_plan_end
5 && 6 && 7 && 8,11,PI_550604,128,126,132,0.29,0.18,0.16,32,32,28,0.28782,0.07406,0.083589,0.31048,0.54676,,24.9722,,PHOTOPERIOD_INSENSITIVE,GRAIN,Former Soviet Union,Caudatum,SF-BE-r1-p0481 && SF-BE-r1-p0482 && SF-BE-r1-p0483 && SF-BE-r1-p0484,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0481 && BMS.SF-BE-r1-p0483 && PAN.SF-BE-r1-p0483 && LEF.SF-BE-r1-p0483,ANTHESIS && MATURITY
5 && 6 && 7 && 8,12,PI_534165,66,66,64,0.18,0.12,0.09,13,12,13,0.56239,0.063039,0.084007,0.31519,0.52646,,2.0267,,PHOTOPERIOD_INSENSITIVE,GRAIN,Sudan,,SF-BE-r1-p0529 && SF-BE-r1-p0530 && SF-BE-r1-p0531 && SF-BE-r1-p0532,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0529 && BMS.SF-BE-r1-p0531 && PAN.SF-BE-r1-p0531 && LEF.SF-BE-r1-p0531,ANTHESIS && MATURITY
5 && 6 && 7 && 8,13,PI_542718,125,146,141,0.28,0.12,0.11,22,20,16,0.74121,0.053309,0.066102,0.30079,0.82874,,30.1549,,PHOTOPERIOD_INSENSITIVE,GRAIN,China,,SF-BE-r1-p0577 && SF-BE-r1-p0578 && SF-BE-r1-p0579 && SF-BE-r1-p0580,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0577 && BMS.SF-BE-r1-p0579 && PAN.SF-BE-r1-p0579 && LEF.SF-BE-r1-p0579,ANTHESIS && MATURITY
5 && 6 && 7 && 8,14,PI_655972,132,128,127,0.18,0.15,0.15,21,20,16,0.027001,0.058191,0.061004,0.27379,0.59966,,38.0762,,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0625 && SF-BE-r1-p0626 && SF-BE-r1-p0627 && SF-BE-r1-p0628,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0625 && BMS.SF-BE-r1-p0627 && PAN.SF-BE-r1-p0627 && LEF.SF-BE-r1-p0627,ANTHESIS && MATURITY
5 && 6 && 7 && 8,15,PI_656015,143,142,140,0.55,0.39,0.36,17,17,17,0.43038,0.048201,0.062465,0.20947,0.60199,,21.6823,,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0673 && SF-BE-r1-p0674 && SF-BE-r1-p0675 && SF-BE-r1-p0676,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0673 && BMS.SF-BE-r1-p0675 && PAN.SF-BE-r1-p0675 && LEF.SF-BE-r1-p0675,ANTHESIS && MATURITY
5 && 6 && 7 && 8,16,PI_561840,,,,,,,,,,0.68343,0.049017,0.061036,0.26723,0.6339,,26.6683,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0721 && SF-BE-r1-p0722 && SF-BE-r1-p0723 && SF-BE-r1-p0724,Mixed plot,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0721 && BMS.SF-BE-r1-p0723 && PAN.SF-BE-r1-p0723 && LEF.SF-BE-r1-p0723,ANTHESIS && MATURITY
5 && 6 && 7 && 8,17,PI_527045,117,124,128,0.60,0.42,0.35,20,20,20,0.37653,0.064795,0.069093,0.31943,0.59269,,52.7159,,PHOTOPERIOD_INSENSITIVE,GRAIN,Zimbabwe,Caudatum,SF-BE-r1-p0769 && SF-BE-r1-p0770 && SF-BE-r1-p0771 && SF-BE-r1-p0772,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0769 && BMS.SF-BE-r1-p0771 && PAN.SF-BE-r1-p0771 && LEF.SF-BE-r1-p0771,ANTHESIS && MATURITY
5 && 6 && 7 && 8,18,PI_533998,79,74,70,0.10,0.04,0.03,15,17,21,0.72262,0.05247,0.062203,0.25422,0.4396,,2.2984,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0817 && SF-BE-r1-p0818 && SF-BE-r1-p0819 && SF-BE-r1-p0820,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0817 && BMS.SF-BE-r1-p0819 && PAN.SF-BE-r1-p0819 && LEF.SF-BE-r1-p0819,ANTHESIS && MATURITY
5 && 6 && 7 && 8,19,PI_535794,114,107,108,0.23,0.22,0.19,21,19,19,0.53085,0.059945,0.079281,0.2199,0.66792,,36.1488,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p0865 && SF-BE-r1-p0866 && SF-BE-r1-p0867 && SF-BE-r1-p0868,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0865 && BMS.SF-BE-r1-p0867 && PAN.SF-BE-r1-p0867 && LEF.SF-BE-r1-p0867,ANTHESIS && MATURITY
5 && 6 && 7 && 8,20,PI_576401,84,91,92,0.55,0.48,0.42,16,18,17,0.12959,0.050175,0.062394,0.30164,0.5662,,17.4795,,PHOTOPERIOD_INSENSITIVE,GRAIN,India,,SF-BE-r1-p0913 && SF-BE-r1-p0914 && SF-BE-r1-p0915 && SF-BE-r1-p0916,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0913 && BMS.SF-BE-r1-p0915 && PAN.SF-BE-r1-p0915 && LEF.SF-BE-r1-p0915,ANTHESIS && MATURITY
5 && 6 && 7 && 8,21,PI_154988,158,133,141,0.34,0.26,0.21,24,25,20,0.1392,0.063869,0.070159,0.25045,0.5252,,30.584,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Swaziland,,SF-BE-r1-p0961 && SF-BE-r1-p0962 && SF-BE-r1-p0963 && SF-BE-r1-p0964,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0961 && BMS.SF-BE-r1-p0963 && PAN.SF-BE-r1-p0963 && LEF.SF-BE-r1-p0963,ANTHESIS && MATURITY
5 && 6 && 7 && 8,22,PI_535796,155,147,135,0.34,0.28,0.28,14,18,16,0.54648,0.054313,0.068524,0.17627,0.47105,,24.7086,,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p1009 && SF-BE-r1-p1010 && SF-BE-r1-p1011 && SF-BE-r1-p1012,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1009 && BMS.SF-BE-r1-p1011 && PAN.SF-BE-r1-p1011 && LEF.SF-BE-r1-p1011,ANTHESIS && MATURITY
5 && 6 && 7 && 8,23,PI_533792,,,,,,,,,,0.11506,0.061407,0.048492,0.24339,0.44951,,0.60349,,PHOTOPERIOD_INSENSITIVE,GRAIN,Ethiopia,,SF-BE-r1-p1057 && SF-BE-r1-p1058 && SF-BE-r1-p1059 && SF-BE-r1-p1060,Mixed plot?,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1057 && BMS.SF-BE-r1-p1059 && PAN.SF-BE-r1-p1059 && LEF.SF-BE-r1-p1059,ANTHESIS && MATURITY
5 && 6 && 7 && 8,24,PI_152828,133,130,140,0.50,0.43,0.42,20,18,15,0.10414,0.026803,0.067863,0.38546,0.71988,,29.4093,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Zaire,,SF-BE-r1-p1105 && SF-BE-r1-p1106 && SF-BE-r1-p1107 && SF-BE-r1-p1108,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1105 && BMS.SF-BE-r1-p1107 && PAN.SF-BE-r1-p1107 && LEF.SF-BE-r1-p1107,ANTHESIS && MATURITY
5 && 6 && 7 && 8,25,PI_655978,82,81,87,0.13,0.09,0.08,22,21,23,0.62291,0.053275,0.058498,0.40779,0.58007,,2.3654,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1153 && SF-BE-r1-p1154 && SF-BE-r1-p1155 && SF-BE-r1-p1156,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1153 && BMS.SF-BE-r1-p1155 && PAN.SF-BE-r1-p1155 && LEF.SF-BE-r1-p1155,ANTHESIS && MATURITY
5 && 6 && 7 && 8,26,PI_329435,96,88,99,0.12,0.04,0.03,22,26,23,0.38981,0.052506,0.071839,0.18311,0.61234,,1.4286,,PHOTOPERIOD_INSENSITIVE,Cellulosic,Ethiopia,,SF-BE-r1-p1201 && SF-BE-r1-p1202 && SF-BE-r1-p1203 && SF-BE-r1-p1204,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1201 && BMS.SF-BE-r1-p1203 && PAN.SF-BE-r1-p1203 && LEF.SF-BE-r1-p1203,ANTHESIS && MATURITY
5 && 6 && 7 && 8,27,PI_535792,80,78,94,0.41,0.35,0.26,18,21,19,0.35177,0.057339,0.077208,0.11754,0.46843,,1.1053,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1249 && SF-BE-r1-p1250 && SF-BE-r1-p1251 && SF-BE-r1-p1252,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1249 && BMS.SF-BE-r1-p1251 && PAN.SF-BE-r1-p1251 && LEF.SF-BE-r1-p1251,ANTHESIS && MATURITY
5 && 6 && 7 && 8,28,PI_180348,128,138,124,0.22,0.17,0.15,10,9,9,0.55719,0.041535,0.048558,0.16602,0.60501,,4.486,,PHOTOPERIOD_INSENSITIVE,Sweet,India,Durra,SF-BE-r1-p1297 && SF-BE-r1-p1298 && SF-BE-r1-p1299 && SF-BE-r1-p1300,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1297 && BMS.SF-BE-r1-p1299 && PAN.SF-BE-r1-p1299 && LEF.SF-BE-r1-p1299,ANTHESIS && MATURITY
5 && 6 && 7 && 8,29,PI_576399,154,149,158,0.28,0.21,0.20,14,16,17,0.25609,0.037898,0.062287,0.22929,0.56461,,3.145,,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p1345 && SF-BE-r1-p1346 && SF-BE-r1-p1347 && SF-BE-r1-p1348,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1345 && BMS.SF-BE-r1-p1347 && PAN.SF-BE-r1-p1347 && LEF.SF-BE-r1-p1347,ANTHESIS && MATURITY
5 && 6 && 7 && 8,30,PI_656026,94,103,104,0.20,0.08,0.05,18,21,17,0.53058,0.065825,0.076347,0.29333,0.7881,,27.6882,,PHOTOPERIOD_INSENSITIVE,GRAIN,,,SF-BE-r1-p1393 && SF-BE-r1-p1394 && SF-BE-r1-p1395 && SF-BE-r1-p1396,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1393 && BMS.SF-BE-r1-p1395 && PAN.SF-BE-r1-p1395 && LEF.SF-BE-r1-p1395,ANTHESIS && MATURITY
5 && 6 && 7 && 8,31,CHECK,214,215,217,0.82,0.59,0.57,40,42,41,0.2901,0.051087,0.057192,0.16515,0.98368,,26.697,,,,,,SF-BE-r1-p1441 && SF-BE-r1-p1442 && SF-BE-r1-p1443 && SF-BE-r1-p1444,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1441 && BMS.SF-BE-r1-p1443 && PAN.SF-BE-r1-p1443 && LEF.SF-BE-r1-p1443,ANTHESIS && MATURITY
5 && 6 && 7 && 8,32,PI_52606,116,119,131,0.49,0.42,0.38,23,20,19,0.61465,0.053799,0.050494,0.22313,0.64487,,6.8828,,PHOTOPERIOD_INSENSITIVE,GRAIN,South Africa,Kafir,SF-BE-r1-p1489 && SF-BE-r1-p1490 && SF-BE-r1-p1491 && SF-BE-r1-p1492,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p1489 && BMS.SF-BE-r1-p1491 && PAN.SF-BE-r1-p1491 && LEF.SF-BE-r1-p1491,ANTHESIS && MATURITY
9 && 10 && 11 && 12,1,PI_255744,229,233,221,1.35,1.27,1.04,25,24,23,0.98017,0.040373,0.046189,0.16014,0.20227,,59.6752,52.0167,PHOTOPERIOD_INSENSITIVE,Cellulosic,Turkey,,SF-BE-r1-p0005 && SF-BE-r1-p0006 && SF-BE-r1-p0007 && SF-BE-r1-p0008,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0005 && BMS.SF-BE-r1-p0007 && PAN.SF-BE-r1-p0007 && LEF.SF-BE-r1-p0007,ANTHESIS && MATURITY
9 && 10 && 11 && 12,2,PI_586435,140,146,136,0.38,0.34,0.30,18,18,15,0.57169,0.035593,0.06802,0.1795,0.27881,,3.2697,30.2334,PHOTOPERIOD_INSENSITIVE,Sweet,Hungary,Guinea-kafir,SF-BE-r1-p0053 && SF-BE-r1-p0054 && SF-BE-r1-p0055 && SF-BE-r1-p0056,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0053 && BMS.SF-BE-r1-p0055 && PAN.SF-BE-r1-p0055 && LEF.SF-BE-r1-p0055,ANTHESIS && MATURITY
9 && 10 && 11 && 12,3,PI_653617,183,190,182,0.77,0.65,0.63,33,30,31,0.60312,0.035738,0.052494,0.093902,0.47673,,6.1457,25.3552,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0101 && SF-BE-r1-p0102 && SF-BE-r1-p0103 && SF-BE-r1-p0104,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0101 && BMS.SF-BE-r1-p0103 && PAN.SF-BE-r1-p0103 && LEF.SF-BE-r1-p0103,ANTHESIS && MATURITY
9 && 10 && 11 && 12,4,PI_197542,,,,,,,,,,0.87528,0.033839,0.059059,0.08781,0.50044,,4.4515,3.4858,PHOTOPERIOD_INSENSITIVE,Cellulosic,Algeria,Bicolor,SF-BE-r1-p0149 && SF-BE-r1-p0150 && SF-BE-r1-p0151 && SF-BE-r1-p0152,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0149 && BMS.SF-BE-r1-p0151 && PAN.SF-BE-r1-p0151 && LEF.SF-BE-r1-p0151,ANTHESIS && MATURITY
9 && 10 && 11 && 12,5,PI_641821,185,165,158,0.82,0.77,0.73,18,15,16,0.64674,0.034666,0.07285,0.21464,0.2223,,28.8256,35.5108,PHOTOPERIOD_INSENSITIVE,Cellulosic,,,SF-BE-r1-p0197 && SF-BE-r1-p0198 && SF-BE-r1-p0199 && SF-BE-r1-p0200,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0197 && BMS.SF-BE-r1-p0199 && PAN.SF-BE-r1-p0199 && LEF.SF-BE-r1-p0199,ANTHESIS && MATURITY
9 && 10 && 11 && 12,6,PI_253986,261,261,277,2.27,2.17,1.91,26,21,23,0.68841,0.051743,0.066978,0.11741,0.40257,,47.5716,55.9628,PHOTOPERIOD_INSENSITIVE,Cellulosic,Syria,,SF-BE-r1-p0245 && SF-BE-r1-p0246 && SF-BE-r1-p0247 && SF-BE-r1-p0248,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0245 && BMS.SF-BE-r1-p0247 && PAN.SF-BE-r1-p0247 && LEF.SF-BE-r1-p0247,ANTHESIS && MATURITY
9 && 10 && 11 && 12,7,CHECK,234,194,240,0.84,0.62,0.57,48,46,39,0.50111,0.046226,0.069132,0.068229,0.28642,,37.3226,47.8291,,,,,SF-BE-r1-p0293 && SF-BE-r1-p0294 && SF-BE-r1-p0295 && SF-BE-r1-p0296,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0293 && BMS.SF-BE-r1-p0295 && PAN.SF-BE-r1-p0295 && LEF.SF-BE-r1-p0295,ANTHESIS && MATURITY
9 && 10 && 11 && 12,8,PI_152651,,,,,,,,,,0.87729,0.033816,0.070819,0.13759,0.21827,,1.5927,8.2719,PHOTOPERIOD_INSENSITIVE,Sweet,Sudan,,SF-BE-r1-p0341 && SF-BE-r1-p0342 && SF-BE-r1-p0343 && SF-BE-r1-p0344,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0341 && BMS.SF-BE-r1-p0343 && PAN.SF-BE-r1-p0343 && LEF.SF-BE-r1-p0343,ANTHESIS && MATURITY
9 && 10 && 11 && 12,9,PI_641815,183,184,157,0.73,0.62,0.60,23,24,25,0.64919,0.051326,0.071213,0.13172,0.23744,,25.1268,20.4903,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0389 && SF-BE-r1-p0390 && SF-BE-r1-p0391 && SF-BE-r1-p0392,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0389 && BMS.SF-BE-r1-p0391 && PAN.SF-BE-r1-p0391 && LEF.SF-BE-r1-p0391,ANTHESIS && MATURITY
9 && 10 && 11 && 12,10,PI_651495,280,277,283,1.44,1.39,1.29,22,21,19,0.8344,0.030932,0.072141,0.239,0.27656,,40.0431,66.1361,PHOTOPERIOD_INSENSITIVE,Sweet,,,SF-BE-r1-p0437 && SF-BE-r1-p0438 && SF-BE-r1-p0439 && SF-BE-r1-p0440,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0437 && BMS.SF-BE-r1-p0439 && PAN.SF-BE-r1-p0439 && LEF.SF-BE-r1-p0439,ANTHESIS && MATURITY
9 && 10 && 11 && 12,11,PI_226096,,,,,,,,,,0.26761,0.083572,0.04278,0.17523,0.42605,,4.9491,7.0847,PHOTOPERIOD_INSENSITIVE,Cellulosic,Kenya,Bicolor,SF-BE-r1-p0485 && SF-BE-r1-p0486 && SF-BE-r1-p0487 && SF-BE-r1-p0488,,1 of 4 && 2 of 4 && 3 of 4 && 4 of 4,BIOMASS && PANICLE && LEAF,BMS. && PAN. && LEF.,SF-BE-r1-p0485 && BMS.SF-BE-r1-p0487 && PAN.SF-BE-r1-p0487 && LEF.SF-BE-r1-p0487,ANTHESIS && MATURITY
