Mean,Variance,InboundsScore
65.474564,12.803389,0.973585
67.907661,7.227153,0.927694
70.299736,9.904239,0.966127
64.840836,7.400121,0.974970
63.819435,12.375240,0.964868
64.634186,8.563236,0.997608
67.423988,7.217041,0.982652
65.798599,9.751328,0.988095
66.415970,6.767402,0.987224
65.760300,9.530766,0.986207
63.753410,6.074215,0.950249
64.298813,21.604845,0.921418
63.594593,5.372048,0.996193
65.356575,7.434407,0.994475
68.013924,6.222215,0.978202
69.287994,8.369182,0.983397
64.677788,6.549599,0.972571
68.277359,7.949213,0.966667
64.441071,2.808189,0.997732
65.556091,3.349188,0.988789
69.112946,8.578944,0.971576
66.508163,6.306601,0.983784
68.812149,6.699381,0.987245
69.256973,8.297308,0.973118
67.910698,6.298244,0.979012
65.670746,4.779751,0.992958
70.513290,7.349807,0.964912
67.386803,10.012752,0.987044
65.722107,6.020800,0.992072
65.295586,3.520015,0.997765
69.821205,4.955779,0.953642
66.036453,5.860847,0.982993
65.654800,9.799647,0.961131
65.093498,9.803366,0.971119
67.620384,10.173008,0.990172
64.562782,13.372810,0.979670
62.872261,14.490402,0.929701
65.297615,3.264945,0.997753
68.827652,16.166683,0.951989
67.062263,9.096327,0.988636
68.558197,6.607098,0.977685
65.331413,8.636456,0.984561
64.560814,6.591594,0.991607
63.981503,5.402747,0.963430
68.041512,10.663065,0.980940
67.515694,7.268794,0.929668
69.033203,11.479779,0.984337
66.362724,12.065141,0.983294
71.641830,14.551605,0.976422
68.255486,14.248807,0.987421
69.675682,20.522974,0.981818
65.721786,14.011630,0.983412
68.659416,9.198066,0.984932
66.964287,8.875892,0.987135
65.831734,9.221836,0.996648
66.423241,5.046172,0.983444
68.442932,9.465520,0.978129
66.660698,4.384886,1.000000
69.722908,8.964897,0.976285
67.796295,8.109299,0.994159
69.816635,7.530091,0.985014
65.022575,5.335947,0.982857
70.025620,19.848965,0.954751
67.285408,9.160307,0.967541
65.569267,6.360209,0.986900
66.177574,7.134228,0.981065
66.341530,4.540263,0.993535
64.710487,5.449759,0.993341
65.857971,6.447811,0.985556
65.741730,17.322250,0.963612
67.192833,5.561081,0.993197
65.091034,5.219059,0.982340
68.633789,8.531341,0.984029
64.274536,3.437561,0.976162
64.479607,4.072799,0.991945
64.220146,3.181885,0.996475
69.076065,11.904492,0.970914
67.325363,5.804015,0.989691
69.403229,10.958480,0.973684
66.343857,4.832915,0.992341
65.814285,3.783653,0.997828
65.008018,4.544363,0.998897
66.625427,6.342841,0.981481
64.921257,8.393752,0.951765
68.350365,6.273976,0.995349
70.362282,7.609161,0.979248
64.186317,8.679137,0.965054
68.872894,7.014141,0.988081
70.101051,5.402508,0.992105
68.011261,4.350437,0.983627
71.200958,5.627030,0.986790
65.555809,5.098618,0.985683
69.316154,7.857455,0.973440
64.388260,5.407313,0.985327
66.668213,8.587497,0.985455
64.760109,7.508172,0.976905
65.091949,7.693396,0.990730
64.977234,4.504980,0.987859
67.141571,12.853425,0.957801
65.155807,10.474488,0.990676
63.997910,3.629410,0.970552
61.527489,8.604806,0.960461
65.556221,6.087663,0.986982
65.472504,12.600864,0.961212
68.444527,10.753433,0.951841
64.847961,4.527747,0.972881
65.736565,5.957647,0.990544
65.577751,9.500224,0.973934
68.176155,11.318645,0.950820
66.890900,5.769040,0.988053
66.956017,8.601169,0.980527
67.840927,7.705960,0.986920
64.999649,8.003086,0.963743
70.426170,14.352929,0.971893
70.948357,8.700701,0.967914
68.481133,9.718317,0.977995
69.535568,10.045033,0.977901
70.047562,13.031058,0.971114
68.409180,8.703235,0.991443
66.708466,5.335224,0.993190
68.660995,11.651992,0.939310
69.418373,9.744286,0.989071
69.143745,7.885351,0.963989
69.673706,10.494230,0.963415
66.127861,10.364150,0.968047
65.799789,4.577907,0.992179
64.964851,18.602528,0.945481
67.796463,4.751368,0.974150
67.231743,7.364608,0.975858
61.934528,11.574333,0.967846
65.591782,6.361913,0.989631
59.020287,4.122175,0.990950
65.546188,6.273901,0.996536
63.239254,6.970034,0.988679
66.472641,7.503693,0.979569
68.944305,6.814625,0.972740
64.675667,3.857857,0.995546
64.515335,7.054562,0.984670
66.122337,8.956730,0.980952
66.508560,7.530651,0.983313
64.239197,3.899629,0.988519
66.657303,6.061706,0.960046
70.790710,11.943119,0.956403
68.255363,4.632476,0.996595
67.910149,8.415476,0.985092
69.507851,11.312931,0.958108
65.945305,4.782522,0.973654
71.807388,15.781976,0.843411
71.676155,19.866829,0.975288
64.993172,6.967782,0.989523
65.116852,4.223294,0.993220
68.198647,6.473399,0.944371
66.980530,6.592634,0.976247
71.052917,8.191466,0.967168
64.237587,4.419724,0.981630
64.748695,4.741782,0.959816
65.249680,8.392997,0.993072
65.537834,8.798818,0.961358
66.640076,5.993183,0.988519
65.476364,5.339972,0.994369
67.523468,21.279346,0.897361
65.124306,4.971335,0.992135
66.982773,8.544607,0.995277
68.289360,13.882609,0.989962
68.301315,6.656004,0.979109
68.666168,9.171121,0.952096
65.510117,3.605648,0.996721
64.957817,4.910888,0.985106
65.478050,4.248234,0.976139
68.106140,5.956681,0.978481
69.921814,9.998490,0.984088
66.000557,6.857877,0.993127
68.453773,7.110420,0.972840
72.976700,25.375715,0.838835
65.547256,4.722294,0.990132
64.924545,3.805905,0.970917
69.522964,15.177357,0.940443
70.049332,15.886244,0.968622
68.447060,6.482416,0.986731
68.588623,15.586927,0.927056
68.504478,9.832705,0.973190
66.409859,8.986319,0.982164
68.807777,5.246875,0.984713
66.379753,13.551662,0.978848
65.428864,8.798546,0.975553
73.073349,19.101393,0.948052
65.339516,13.617779,0.970024
59.679737,7.748455,0.911828
66.411140,9.864201,0.976744
66.137428,16.804705,0.961792
71.327698,25.096457,0.883978
65.466713,15.349458,0.900510
64.023842,4.598865,0.982206
66.840485,13.147579,0.874214
64.608070,6.947928,0.988067
64.532585,5.404109,0.986779
65.185478,3.875611,0.988789
64.274971,5.022842,0.997745
69.005714,8.548992,0.970923
65.371521,4.856519,0.997748
66.423058,8.035446,0.983432
68.691994,7.602104,0.993969
65.391296,7.096947,0.977247
64.591179,4.153207,0.998937
67.644424,6.624231,0.990419
70.326866,6.504270,0.983182
68.733612,8.141511,0.977077
69.040627,9.323460,0.919355
67.604347,5.836889,0.986441
72.236099,18.826519,0.833590
67.079697,8.005672,0.994253
66.724182,7.066169,0.961320
68.157486,5.770419,0.984807
66.164001,4.596045,0.995807
68.949417,5.708478,0.979620
64.675583,6.060322,0.955795
69.760887,7.572060,0.911081
64.899216,6.428314,0.988998
68.243538,7.293260,0.960061
64.834457,6.150852,0.972851
65.429184,4.296357,0.989424
66.896179,11.948066,0.958802
63.019051,5.065802,0.989835
65.066940,8.315767,0.967866
68.108986,13.311061,0.968085
67.152237,6.346392,0.988453
66.371056,7.402578,0.980416
67.606102,5.712398,0.992000
69.976723,15.284199,0.967890
66.140480,8.997295,0.983815
68.540565,10.795664,0.958571
67.874191,9.040345,0.985037
65.874413,5.803334,0.986364
65.648888,8.161332,0.994388
70.367043,6.444255,0.980170
67.847771,7.747005,0.990815
70.115120,9.479618,0.990814
70.077278,10.638128,0.956059
71.605690,11.236370,0.968391
65.213219,5.715397,0.961669
67.753883,7.744736,0.988152
66.692070,14.574757,0.961131
69.360329,9.892891,0.969822
66.131721,6.193556,0.992375
64.601410,5.064129,0.995429
65.875557,5.537136,0.986348
68.926254,8.513206,0.963494
65.631760,4.934049,0.977074
68.602615,10.813629,0.933539
66.666245,5.343714,0.983796
66.127693,9.812757,0.934307
65.224495,12.191812,0.984450
66.391518,6.135936,0.985646
68.329140,20.274622,0.925247
65.083031,8.472736,0.971917
64.280304,9.993220,0.958438
66.957069,3.943274,0.981675
67.401894,9.376777,0.962963
65.414413,9.718835,0.973594
66.095177,5.083296,0.990940
65.741219,3.876670,0.996750
68.173965,5.966516,0.985037
65.400078,4.693945,1.000000
66.286545,5.643196,0.995619
66.389763,6.399105,0.981461
68.911858,12.816673,0.983673
71.753242,15.731989,0.977992
66.457230,3.312779,0.991247
69.493347,6.217620,0.998812
72.309776,11.866456,0.986014
64.892006,3.039343,0.993243
66.316940,3.890880,0.990099
68.425636,6.021851,0.986795
65.422112,6.067776,0.994536
69.642204,10.177267,0.979167
70.826614,15.126599,0.949081
65.099823,5.441782,0.986711
59.197498,4.767255,0.959091
68.874390,5.350152,0.942857
66.364510,10.200253,0.959668
68.728592,11.963804,0.942857
67.512894,8.921114,0.948682
64.534760,5.080148,0.980963
65.216179,7.142582,0.991832
65.846504,11.048996,0.984713
64.558670,6.189075,0.892068
64.137825,4.214703,0.978049
65.516350,7.926843,0.996771
66.367912,6.651636,0.976351
67.042618,8.004326,0.985160
65.593048,4.838619,0.988180
65.530251,5.369454,0.990175
64.389168,6.911154,0.966952
64.735008,5.408369,0.984216
64.133217,3.763242,0.988623
65.457550,6.094337,0.944771
59.201118,2.373404,0.979821
66.306625,7.621574,0.996692
71.708458,14.106652,0.942529
67.545349,9.173004,0.961538
65.065704,6.764385,0.994589
69.932716,9.296950,0.984218
70.542686,12.950942,0.983471
65.328751,4.848765,0.993435
68.500191,15.455207,0.975031
68.842995,11.983879,0.973501
65.709656,4.406982,0.995490
65.479668,4.377898,0.985629
69.761688,8.981907,0.967699
69.318367,7.786338,0.971390
67.095772,6.029817,0.946809
66.438148,16.333281,0.925197
65.219429,5.741621,0.989655
66.583191,9.153666,0.959854
66.552559,8.360140,0.994048
65.432243,5.297886,0.988453
65.630608,8.771064,0.985194
68.151649,7.213358,0.980695
66.682816,9.963727,0.982619
65.825050,8.989094,0.983432
66.966515,15.678179,0.986711
65.948517,5.683558,0.992135
66.182991,8.109886,0.962651
65.918884,5.932820,0.983315
67.768845,11.436907,0.957678
64.646767,4.520664,0.978136
64.597046,4.456400,0.986410
67.996368,12.339042,0.961681
64.940086,4.597870,0.993385
68.683678,15.453418,0.955204
65.785309,2.848303,0.996788
66.892899,4.487820,0.992152
65.628647,5.810143,0.995526
70.770172,10.288813,0.960508
68.910034,8.849875,0.985488
71.927498,18.658411,0.890017
63.385235,4.193391,0.986198
64.462646,4.079312,0.991973
63.424274,8.758989,0.961021
64.103409,5.830656,0.972053
64.126907,11.902094,0.929412
65.901451,7.169326,0.981481
65.453629,2.678091,0.983740
65.082581,5.430729,0.985525
64.401657,6.153814,0.964660
63.879719,6.913994,0.978552
65.497055,7.230721,0.989583
65.471642,3.364303,0.991525
65.024513,2.942238,0.982185
64.334679,4.378694,0.986650
61.498222,7.109765,0.938486
65.791565,4.158793,0.953086
64.812622,3.718235,0.970000
65.098045,5.120117,0.936387
64.974541,2.869977,0.992982
65.014648,4.347392,0.967825
65.436714,3.605848,0.985244
65.738998,4.927011,0.988277
65.560631,5.944522,0.965721
64.613503,8.021107,0.956468
63.351669,7.521277,0.980366
65.447021,7.829648,0.980344
65.587463,8.438599,0.972909
65.086647,8.491494,0.971178
65.156540,3.480567,0.973526
63.805130,13.585572,0.918367
65.627686,7.618766,0.987500
65.028374,5.530639,0.968331
64.927834,6.243052,0.973822
61.088448,12.784877,0.954939
64.986862,2.856481,0.983333
64.558708,6.553025,0.982249
59.720634,3.309965,0.968820
66.538940,7.921937,0.989631
64.486008,2.743737,0.993888
64.315140,7.044180,0.978391
64.699806,5.643461,0.975858
65.443756,4.330074,0.989324
64.475113,6.299996,0.974490
64.612053,7.804216,0.986094
64.540878,7.154022,0.976798
64.479065,4.359873,0.973282
65.604607,5.407696,0.973203
65.181427,4.863114,0.948843
63.893860,6.267436,0.892038
64.771561,4.138223,0.984394
64.705086,6.153442,0.984108
65.355446,9.122332,0.970484
65.995323,14.055841,0.982639
63.464729,15.069851,0.885135
64.697823,4.254280,0.966376
65.081963,14.238961,0.962466
64.567963,8.317067,0.984337
65.352654,2.859481,0.989349
65.284134,2.098539,0.995600
65.920235,6.437032,0.984971
64.424568,4.662740,0.995408
65.910614,6.454183,0.981020
65.208359,3.245233,0.982927
65.151878,3.805504,0.994055
62.848701,6.972110,0.967822
64.703804,7.736141,0.987194
65.034782,7.718801,0.931298
65.263626,15.996799,0.923077
65.504333,5.301015,0.957908
63.764481,10.298272,0.935614
64.600182,3.678189,0.985507
66.001694,9.405931,0.959947
64.706703,8.789936,0.988406
64.012260,5.938703,0.980636
66.583969,9.022467,0.923077
63.259083,9.632760,0.984150
63.691441,8.522276,0.973396
59.778423,5.158659,0.941606
66.185318,9.334768,0.944664
65.138092,6.147869,0.986755
65.664177,9.576203,0.978428
64.880684,7.184033,0.987484
64.142822,6.053256,0.988685
64.538124,9.174201,0.970501
65.056694,4.419845,0.979953
66.521805,8.956203,0.968174
65.380180,7.728138,0.971581
63.897415,6.851409,0.981203
69.861015,24.414112,0.854130
64.895393,6.296699,0.981506
65.192963,7.300770,0.981555
