Mean,Variance,InboundsScore
65.577271,4.968536,0.962220
65.557777,6.792026,0.906489
64.401985,4.260535,0.983119
64.956161,7.825707,0.992583
67.579216,11.518310,0.927992
65.169022,5.599313,0.965196
67.843048,5.542544,0.973196
65.938187,4.116299,0.993023
66.473892,4.040895,0.994305
64.562439,4.325019,0.935813
69.838928,5.889986,0.977778
69.179756,8.165466,0.964026
71.433640,15.181859,0.903342
63.680698,3.902920,0.969210
64.417992,3.607378,0.951244
64.273071,6.416881,0.983651
63.675110,4.223549,0.935906
64.075180,8.475916,0.924271
65.857719,5.856481,0.979127
65.606689,1.968320,0.992547
65.529739,3.697057,0.996173
64.116173,6.462359,0.963315
63.794170,6.783847,0.960522
65.873146,5.572884,0.994030
65.440338,4.007524,0.991400
64.827896,2.052809,0.952230
64.616539,3.660156,0.997543
61.756779,7.181402,0.888200
65.505264,10.318655,0.956016
64.586266,1.871603,0.988312
65.047630,2.221678,0.949029
65.345360,3.317486,0.958729
64.845253,3.844317,0.977968
65.404625,2.139344,0.995198
65.189514,1.946067,0.991369
65.016312,4.620203,0.967448
64.552734,6.158350,0.962963
63.344475,5.795396,0.947555
65.235428,2.706768,0.932233
65.198257,6.846290,0.965369
64.756645,8.248243,0.970443
64.949898,4.005086,0.976044
64.108780,13.621370,0.917282
64.024879,6.163336,0.958642
65.270363,7.118386,0.963932
64.486473,6.083452,0.963612
60.788982,9.994786,0.953008
65.313850,1.716164,0.986058
65.261620,6.049698,0.982652
60.073788,4.714305,0.964758
66.288940,3.470487,0.974936
64.956642,2.221100,0.997576
63.826672,4.203676,0.990874
65.089172,6.027673,0.970365
65.430115,3.646576,0.996420
63.814465,10.242078,0.948763
64.903503,3.263569,0.986559
64.918823,5.865035,0.953969
63.244884,6.259360,0.915928
65.338638,2.262667,0.991379
64.795837,4.771856,0.968625
64.542549,3.719008,0.936620
64.975624,2.333691,0.994904
65.246216,3.695254,0.977936
65.449585,4.042921,0.973298
65.044289,4.625130,0.912596
62.870602,11.413010,0.908457
63.989136,4.174140,0.915834
65.363411,9.182867,0.953083
64.899696,5.006396,0.976616
65.296883,1.460842,0.998768
65.380699,2.016859,1.000000
65.339966,3.003485,0.992294
64.594002,3.108955,0.971704
66.004745,3.320365,0.988593
65.490356,3.760852,0.970361
64.808601,4.271052,0.995104
63.330452,5.007690,0.951357
65.346725,1.667391,0.998768
64.571297,9.472331,0.902468
66.771736,17.979818,0.934005
65.321327,3.042721,0.990979
63.301731,8.843025,0.943925
64.884293,4.363532,1.000000
64.491516,4.719205,0.960533
64.925514,7.300774,0.989264
63.692135,5.599815,0.886474
67.770103,12.886341,0.902507
63.532387,13.887654,0.981308
65.031189,9.021116,0.967841
60.399597,4.495495,0.957447
65.562073,8.768252,0.929204
64.859909,10.768411,0.979562
65.371735,9.178512,0.918082
64.373672,4.840410,0.934071
64.757126,5.417037,0.978693
65.266510,6.725229,0.915864
65.082794,5.196249,0.991117
66.686882,9.955224,0.966841
66.312653,13.566348,0.981413
63.981583,7.127047,0.968861
69.209991,20.571842,0.838235
65.474022,6.073227,0.954613
65.091835,7.333892,0.955725
