Mean,Variance,InboundsScore
69.553017,10.277656,0.962209
71.908806,16.475740,0.958580
68.962036,8.020298,0.980488
69.134369,9.052284,0.948276
69.704384,11.342926,0.952802
69.016335,6.162755,0.983412
66.724388,4.555133,0.995754
69.425644,8.868414,0.968254
69.113350,7.096872,0.989796
68.369720,5.492684,0.958217
70.770874,12.324258,0.969863
65.788261,8.471713,0.969194
65.897240,3.994010,0.995652
66.251709,17.682409,0.936430
67.838104,9.352675,0.967914
67.801613,4.729508,0.975369
62.636795,16.725958,0.962838
66.784355,5.281845,0.986985
59.525127,2.567723,0.992000
65.189644,6.341445,0.991011
63.623425,9.765454,0.981627
65.395859,6.260684,0.987310
69.255440,4.513472,0.969014
64.732208,5.378058,0.993213
63.537621,8.079629,0.974419
65.972588,8.910949,0.978824
67.012650,4.448680,0.978417
64.899330,2.744119,0.983871
66.502594,4.298831,0.961883
70.887146,21.284521,0.939828
68.444992,7.119350,0.990338
68.005814,5.528234,0.978417
69.073738,13.399069,0.971576
65.983498,5.901283,0.985356
73.473724,15.554304,0.855124
70.499168,18.779177,0.965714
65.560020,12.846539,0.990805
64.781288,3.577944,0.997807
67.695297,7.441886,0.917889
66.839752,6.115631,0.976471
70.354065,8.301322,0.958824
64.986435,10.650859,0.989293
64.599060,5.918381,0.932127
65.091942,6.047235,0.991131
66.114517,4.339798,0.975281
66.096558,4.999183,0.993088
65.365158,3.761252,0.993617
67.531487,33.683506,0.887240
66.076103,5.091713,0.986517
66.203583,6.963063,0.986755
69.132607,12.608521,0.981283
69.092941,5.931698,0.991957
68.475670,14.434049,0.937908
64.934029,3.667290,0.987342
65.133957,2.991138,0.987124
65.271156,2.031873,0.995859
68.628265,6.892177,0.972362
69.288795,11.364040,0.975610
65.640388,6.614182,0.986270
68.130333,5.257649,0.976804
73.116974,19.930586,0.836000
65.118393,2.129483,1.000000
64.933495,4.061223,0.954751
68.953049,12.141561,0.927492
70.454445,17.439344,0.970588
68.637619,6.251399,0.990291
69.440567,16.847418,0.907357
68.922737,10.410048,0.951282
66.247971,6.049843,0.993464
68.201668,5.984433,0.984416
66.094307,8.279194,0.978923
64.747070,4.055339,0.977169
72.999107,14.120669,0.953571
66.331520,18.085432,0.978313
59.626907,6.157781,0.929134
66.880676,8.268626,0.958869
65.198906,20.603653,0.951531
72.935867,21.491169,0.874016
64.926399,13.523759,0.880102
64.910210,8.428391,0.995546
67.137932,6.364240,0.803625
64.771561,8.523637,0.986928
63.929573,8.604623,0.992629
65.876427,4.528109,0.993562
64.987686,2.044980,0.995781
68.682755,7.172176,0.984416
65.798080,4.955290,0.989316
65.765160,5.537826,0.969697
69.623581,6.783284,0.989717
64.836075,3.020286,0.980088
64.516365,3.518138,0.997881
67.604134,6.466737,0.992823
69.788391,6.096522,0.981132
68.101318,6.745003,0.968153
69.285088,6.565644,0.910494
67.873688,6.945723,0.990544
73.139664,15.296261,0.861592
67.022331,8.031604,0.995485
66.674545,6.284874,0.963303
68.217339,5.976457,0.996700
66.122391,2.208911,0.995789
69.271561,9.998905,0.976744
65.054916,8.254534,0.967290
69.891747,9.799891,0.924581
64.830002,4.085045,0.981439
69.186615,4.725103,0.982196
64.551659,3.307293,0.992701
65.535545,4.099963,0.993435
67.766190,8.855207,0.954327
63.076996,7.465995,0.989637
64.946053,7.258001,0.965699
68.739624,15.121230,0.930435
67.476059,5.131001,0.997674
66.474426,5.062900,0.975490
66.980202,7.998039,0.990654
70.255737,9.291821,0.991501
66.215302,9.524402,0.979263
69.235649,5.670913,0.969309
68.471619,8.279859,0.992405
66.222214,5.217445,0.993535
66.834473,14.056709,0.972350
70.566719,16.289951,0.955752
67.698593,6.408079,0.995381
69.833649,8.070507,0.989189
70.781181,12.152839,0.927326
71.875282,17.020664,0.954955
65.696846,6.979120,0.969499
67.425079,12.624434,0.994937
67.558990,19.266449,0.951923
69.084213,10.791548,0.958580
66.515823,5.981318,0.995516
64.615334,2.455245,0.993421
65.941360,3.917089,0.989177
68.912277,8.024697,0.970109
65.962021,6.460993,0.997788
69.818535,6.033494,0.981912
66.559395,3.198518,0.997778
66.304657,8.198680,0.920561
65.668159,13.184051,0.992574
66.551117,5.924540,0.990991
68.530487,26.058950,0.935294
64.268196,5.083984,0.983759
64.434395,16.320379,0.958225
67.213661,5.015505,0.967901
67.419281,14.541071,0.950739
65.435600,12.322322,0.971698
66.901634,6.917937,0.988532
66.296761,4.150402,1.000000
66.982132,8.507403,0.987437
64.606087,4.725357,1.000000
65.801201,9.252848,0.988789
67.475189,7.244299,0.983173
69.486877,9.058027,0.975936
71.369293,11.734713,0.988858
66.778519,3.987894,0.995413
69.452499,4.806323,0.995049
72.422180,12.793841,0.975535
65.258316,4.066002,0.989059
66.248474,5.467690,0.974886
68.484108,3.591964,0.995000
65.521332,6.180275,0.995708
69.533852,11.874216,0.983740
70.085411,14.188037,0.960000
65.525948,3.286424,1.000000
59.245110,4.986741,0.982759
69.232094,6.896708,0.966102
66.333496,6.677811,0.959811
68.710907,5.400818,0.957333
68.175522,7.627582,0.968839
64.939613,3.754461,0.995726
65.668678,5.566864,0.991435
66.602585,10.050900,0.964200
65.120125,14.056929,0.893443
64.396339,3.506037,0.978469
65.700027,5.441201,0.993478
66.457085,8.547546,0.979638
67.431030,7.234798,0.995227
66.199913,3.523208,0.993228
65.397812,6.516015,0.995444
63.232056,3.607956,0.974293
65.127548,3.119886,0.986301
64.007660,3.460477,0.997717
65.059364,6.550937,0.968610
59.848072,6.232644,0.964286
65.630562,5.409186,0.995624
72.584541,18.152126,0.929712
68.113190,10.261566,0.950276
64.089478,1.787475,1.000000
69.631271,9.707119,0.977337
70.501411,10.654491,0.982857
65.494942,4.097334,1.000000
68.949577,14.660261,0.972973
68.645630,8.378691,0.982143
66.073837,6.164598,0.993119
64.706741,4.654684,0.985611
69.604507,13.554500,0.961326
68.904564,6.365809,0.988950
67.814621,8.907022,0.974178
66.310417,23.481472,0.958025
65.248192,2.568403,0.991379
66.977722,4.539428,0.993182
66.059135,3.305110,0.993562
65.390938,3.694597,0.993464
65.900101,5.689949,0.974304
68.594482,11.685802,0.965699
67.008148,6.724325,0.990971
65.825043,8.223205,0.991011
67.786034,9.044119,0.993258
66.141563,4.110275,0.997849
66.287102,7.412732,0.949029
65.514854,4.427159,0.991398
66.797066,10.579829,0.929825
64.800346,6.417516,0.978365
64.589272,6.737067,0.991111
67.548096,18.898380,0.966408
65.500702,5.528635,0.985325
68.156044,6.723402,0.962209
65.552147,3.793357,1.000000
67.086197,4.632161,0.995671
65.413651,5.297792,0.997748
71.023880,14.321990,0.956012
69.114449,6.509955,0.969863
71.186584,18.460064,0.868421
63.050285,4.175505,0.964960
64.486588,5.575149,0.986046
63.351753,4.332635,0.979540
63.587616,6.581275,0.985366
64.125534,12.113274,0.958217
66.403381,9.546702,0.977876
65.795258,10.164166,0.980296
64.974792,4.041152,0.988152
64.482155,12.946136,0.947781
64.214920,9.088958,0.973545
65.082680,5.332882,0.988739
65.093788,2.996670,0.988095
65.097801,3.815948,0.985816
64.712318,8.377158,0.987775
60.819267,7.235616,0.893333
65.471634,6.201422,0.953659
64.791260,3.710967,0.987374
64.658928,4.633671,0.905707
64.259682,4.370056,0.981087
64.692017,3.390205,0.975490
65.278572,2.931532,0.995575
65.809074,5.663891,0.992462
65.707581,8.516617,0.949881
64.095940,3.684359,0.968059
63.032887,7.063819,0.985755
65.286575,4.878498,0.971154
65.783707,9.026110,0.985949
65.839226,4.857388,0.981308
65.337158,3.153905,0.983908
63.437885,14.557883,0.899457
65.419769,5.433211,0.992665
66.293777,12.908162,0.969484
64.925240,5.817855,0.947507
60.436657,11.070322,0.934363
64.926498,4.628991,0.982587
64.717873,8.431925,0.958937
60.454712,6.569987,0.944186
66.380577,4.882206,0.991361
64.114799,3.991812,0.985542
63.355442,6.569676,0.964912
64.726120,4.152335,0.964557
65.267212,3.715324,0.992574
63.639027,10.719501,0.960526
64.053009,8.554242,0.981959
64.736221,4.230282,0.997712
63.797615,6.417184,0.962312
65.028824,4.975246,0.974828
64.236069,6.728306,0.984496
63.077389,8.920093,0.920110
64.305573,3.333357,0.985949
64.997612,4.822339,0.997732
64.740074,5.574339,0.976190
65.407356,6.869371,0.997658
61.919895,17.600979,0.862816
65.209602,4.049507,0.981265
63.439796,15.851010,0.951351
64.325058,8.767475,0.982323
64.752647,3.466423,0.993228
65.649620,3.398024,1.000000
66.833321,9.878209,0.982379
64.512589,4.149687,0.979263
65.383072,4.973816,0.974537
65.098282,3.321902,0.984055
65.125175,3.387174,0.972637
63.634396,8.200349,0.953964
64.707947,3.324931,0.997696
64.874626,9.139559,0.925764
66.352692,18.655491,0.966667
64.975792,2.887600,0.982885
63.899426,5.743541,0.921397
64.352333,2.143993,0.997519
65.720085,5.731217,0.983092
64.391777,9.907548,0.979104
63.663857,4.931891,0.981191
67.381126,14.253059,0.892720
62.544907,8.070867,0.967359
64.289429,6.565292,0.947368
60.725868,7.230134,0.937220
65.404739,6.629269,0.957500
64.490562,8.269008,0.988636
65.325310,10.199864,0.978593
65.165253,5.814565,0.992754
63.690468,6.040823,0.983099
65.154068,8.049026,0.970326
64.988556,4.576066,0.992701
66.140518,5.758636,0.970588
65.508698,15.948168,0.978799
63.813374,5.943257,0.989501
70.029457,22.990568,0.838346
65.095818,2.875724,0.986877
66.382767,6.143269,0.979328
