Mean,Variance,InboundsScore
64.257668,5.640384,0.971744
63.864403,2.518247,0.969044
63.715591,3.694453,0.873641
64.821045,2.090610,0.997561
65.130753,1.956425,0.996471
63.847878,4.538538,0.890940
64.422951,2.469615,0.989583
64.289139,4.167945,0.948550
63.757584,4.865360,0.989624
65.248924,4.905985,0.986335
64.496986,5.383996,0.871731
64.380501,7.015132,0.966689
63.759987,11.384502,0.880581
64.486954,5.064186,0.933877
64.428032,4.802341,0.996386
65.185532,11.388585,0.967785
59.236961,3.316323,0.834123
63.469296,6.721208,0.949791
61.331936,7.906562,0.924085
65.285133,3.281037,0.992745
61.566685,14.049754,0.880282
64.844696,9.517847,0.961847
63.839355,6.672321,0.982597
64.241302,2.884456,0.961487
65.004486,7.534341,0.961564
62.380474,6.110428,0.900757
65.356903,2.998227,0.988636
65.388496,3.219138,0.985852
64.740692,4.189949,0.974487
59.637009,3.876620,0.978587
63.698833,8.290554,0.923039
65.062843,10.360145,0.958105
65.865433,13.950386,0.949296
67.929070,13.923086,0.972046
63.381939,12.163800,0.799711
62.029354,9.569010,0.971367
63.930061,7.822748,0.977472
64.153976,3.408998,0.986023
65.038895,6.625564,0.934503
65.183571,9.094356,0.991474
63.760265,13.599859,0.926945
64.200584,5.157545,0.986403
65.165955,8.630155,0.970775
65.643539,20.240618,0.935018
62.654156,7.381641,0.993573
66.161423,8.579724,0.988109
66.480965,5.519917,0.983393
66.525291,7.866160,0.985663
65.364044,6.166562,0.988861
67.688995,6.851177,0.974779
62.885452,9.011155,0.924953
64.715981,11.686795,0.971429
63.201309,5.406320,0.988903
65.574089,13.157691,0.982565
67.174355,5.701274,0.906658
64.848412,7.199177,0.900901
64.828781,6.312755,0.985419
64.728096,9.421087,0.981144
66.374008,5.917341,0.974148
65.714020,7.324100,0.969934
64.332130,7.776598,0.988944
63.684986,4.499337,0.976967
64.543747,5.517476,0.996303
66.694290,6.431170,0.994266
64.237671,2.957672,0.975460
66.463730,5.965024,0.990762
66.803833,8.888337,0.977541
63.343563,20.408566,0.815192
63.380680,6.685997,0.968418
64.360832,8.550815,0.983323
65.649857,5.020947,0.989881
58.531860,3.189171,0.959091
63.342377,3.660484,0.969456
64.629951,5.604112,0.976947
66.195091,6.654100,0.985535
66.687447,11.388587,0.985731
66.179901,4.572825,0.986301
66.482887,7.421315,0.962220
66.039963,6.799509,0.978873
62.159832,7.359665,0.984911
64.636940,7.596492,0.972121
64.074211,5.420197,0.988020
63.216896,5.102970,0.954951
65.886017,21.418974,0.936076
61.448025,7.475742,0.938206
63.000359,4.923657,0.978750
62.735462,9.215801,0.909940
63.838673,2.938090,0.990390
67.857552,12.013909,0.894057
65.464981,11.545213,0.907847
61.362839,4.879538,0.992074
65.858299,8.974114,0.968798
62.046543,13.951185,0.970537
64.806053,6.989693,0.984356
64.529259,3.959805,0.954467
64.091309,2.487559,0.994166
62.734684,6.500171,0.993655
67.488937,8.529654,0.985551
64.439735,8.372710,0.890125
66.006989,20.220472,0.981573
65.013748,14.029282,0.967784
64.204552,7.557049,0.967123
67.158119,11.557778,0.960440
62.975658,11.640907,0.982432
64.900627,7.147361,0.970726
64.073761,5.063151,0.976412
64.036919,5.132081,0.956537
64.753799,4.118409,0.905947
66.502319,4.928473,0.991617
64.612946,4.001538,0.959076
65.787506,9.463683,0.981084
65.396744,8.088002,0.979975
64.658699,7.112992,0.984127
63.986343,8.396028,0.961812
65.110619,6.079819,0.952100
66.084473,11.401224,0.979487
65.215843,4.763672,0.992840
65.832024,20.159269,0.966931
63.871468,6.948629,0.946717
66.447395,7.641969,0.983353
66.953651,8.184225,0.964953
64.562088,15.255842,0.954604
64.950684,2.756586,0.991917
65.493034,4.744503,0.976204
65.699654,6.538163,0.960465
68.427986,9.308360,0.964474
63.969028,7.752850,0.984635
64.307274,9.720391,0.953638
63.568783,6.197019,0.938023
64.538879,7.815751,0.947532
66.170563,4.757423,0.992780
65.308556,20.488886,0.938326
66.045837,10.029833,0.979038
65.349236,5.604461,0.895575
65.779724,5.069676,0.990960
65.630104,5.834229,0.967359
65.143463,5.270077,0.984273
59.177765,5.332945,0.909931
64.848015,4.488818,0.888104
65.480759,4.451476,0.993734
63.982845,10.733956,0.984355
65.186974,8.397599,0.984293
66.378059,9.629260,0.979167
66.137581,15.602965,0.943579
64.839645,5.998214,0.967660
66.594307,10.191817,0.965228
65.220947,4.672579,0.997738
65.379005,8.884377,0.976744
63.469196,6.430120,0.947797
63.558060,5.776172,0.963092
67.338882,7.959095,0.986874
65.063988,9.507769,0.967742
59.383720,3.961709,0.943246
65.069267,3.498384,0.980896
65.607300,10.668300,0.981882
69.266426,14.950297,0.986996
68.824005,5.645996,0.974034
62.930828,4.355031,0.850914
62.984699,10.264523,0.966222
66.097626,7.252594,0.981517
63.863934,6.758897,0.924038
65.969070,10.172388,0.932660
58.357307,2.625580,0.955814
66.060387,8.534522,0.994279
64.124428,5.654001,0.958363
66.408104,5.498915,0.993159
68.836578,9.253328,0.942701
65.654297,7.084750,0.984994
69.583817,7.200051,0.970381
65.821609,6.218643,0.985367
64.516060,3.929739,0.982609
70.273460,9.633777,0.944387
65.988388,3.950971,0.989726
68.486206,7.502816,0.953125
67.790436,4.855263,0.973934
65.631584,11.364194,0.988971
63.091866,17.261562,0.974286
65.386879,6.121396,0.990442
68.112579,6.681328,0.973082
64.884399,4.298360,0.946278
65.052284,6.855350,0.979834
64.500847,2.586885,1.000000
63.564205,4.516357,0.989848
67.748924,5.478579,0.982812
66.021843,6.229090,0.983143
65.512016,5.221336,0.987544
68.370987,6.984850,0.991228
67.352104,8.059066,0.990396
67.028221,9.162711,0.970207
68.845428,4.065187,0.978856
65.654701,5.416551,0.988235
66.592361,4.544569,0.936454
62.424160,11.159456,0.968306
69.236389,5.073506,0.985564
70.525650,9.274576,0.969473
68.938850,7.258138,0.992095
68.209404,8.804159,0.990123
64.891319,2.823270,0.993987
66.142426,7.447557,0.988131
64.899742,5.386031,0.970200
69.839653,5.780716,0.993261
65.765076,16.860176,0.983565
68.337715,8.415518,0.961198
70.464508,11.049622,0.962853
65.110710,8.292320,0.975962
63.338711,10.852257,0.953871
64.702774,5.760562,0.983568
67.214470,6.764413,0.976789
66.011681,9.321199,0.987453
66.037361,4.647944,0.996567
66.029037,5.122405,0.986289
64.824028,8.327648,0.931915
63.349655,8.667068,0.937701
64.649445,10.568843,0.984887
64.824768,4.961755,0.953374
68.278694,6.578048,0.969571
70.210258,7.402999,0.968961
64.709518,5.083035,0.983861
68.363495,6.817052,0.955406
64.132545,2.991249,0.976004
64.964371,4.840802,0.978522
69.872597,6.893978,0.971679
66.939049,6.903558,0.967251
68.936951,5.828651,0.993577
69.548088,7.866358,0.956489
68.088264,9.141150,0.969906
65.625565,5.098497,0.997717
70.337189,8.575523,0.966977
66.992386,7.372995,0.975078
65.775482,4.158559,0.994026
65.057838,5.909122,0.997552
69.485413,5.209291,0.979618
65.293747,2.911797,0.953378
66.286674,6.806205,0.971926
64.844223,10.845067,0.952926
67.166466,7.897238,0.981287
65.015465,8.275738,0.951444
62.184071,10.813614,0.909180
65.216393,4.025096,0.994033
69.348022,14.284678,0.931232
67.809464,10.417410,0.982695
69.363266,10.553974,0.982069
64.761208,5.588908,0.980439
64.287201,6.890721,0.988608
64.505371,5.420245,0.958133
68.785904,11.297276,0.978523
66.916290,6.907485,0.925295
70.323441,10.362631,0.987097
66.301216,15.175547,0.963158
70.477165,17.107851,0.951532
67.528168,8.028710,0.937592
69.623779,10.632710,0.972067
64.818863,4.906305,0.974749
68.832428,10.987457,0.981555
65.564102,7.808400,0.960156
65.376083,5.567467,0.976829
66.531067,3.977172,0.985490
68.847267,8.464362,0.985384
65.783051,3.924943,0.996433
69.621544,11.286348,0.989011
67.897079,7.492024,0.992629
68.621979,10.371541,0.997351
65.048981,5.185626,0.990226
69.028053,14.554417,0.916206
67.121635,6.900356,0.983689
65.399765,2.379731,0.996424
66.553459,5.376433,0.985056
65.771965,3.115658,0.997064
64.244057,2.802630,0.996583
65.492790,4.158063,0.949977
66.209709,15.666780,0.974727
67.173737,6.226488,0.990465
65.609238,6.602870,0.976373
68.148003,5.535753,0.979192
64.294861,3.776256,0.988506
64.482887,2.898773,0.988095
63.966553,5.739645,0.995462
68.703773,10.220057,0.955438
66.462852,4.391088,0.987440
69.556488,10.859292,0.965164
66.413681,7.733933,0.997650
65.287483,4.141048,0.995178
65.087189,5.823493,0.995289
66.549957,2.677183,0.943829
64.932480,6.264717,0.971903
68.230820,5.309157,0.995146
70.532341,7.540705,0.961398
63.550922,6.455960,0.965302
68.177399,5.461717,0.920430
70.044250,7.105607,0.994421
68.263680,6.190769,0.985125
69.998398,4.461611,0.996011
65.231903,4.400493,0.990794
69.451141,5.170236,0.950107
64.697464,5.325695,0.975309
66.794060,4.920244,0.989703
64.931763,7.624054,0.968331
64.269592,3.986991,0.992491
65.328033,4.839422,0.963777
67.654999,9.094864,0.963104
64.736427,7.324325,0.991299
64.798561,5.002475,0.971051
61.585030,9.705760,0.941880
65.867264,9.772709,0.982228
65.737686,13.447149,0.923320
68.269127,6.877192,0.910359
65.119080,3.133413,0.988957
65.291534,4.010537,0.938262
66.127907,8.535060,0.967893
68.765388,12.069065,0.958462
67.601593,6.116716,0.941966
67.235741,6.686778,0.989104
67.940079,5.534211,0.905910
65.487625,8.774840,0.970923
70.210075,12.071894,0.958132
72.080185,14.747632,0.968750
68.003502,9.104202,0.971795
69.034081,10.349543,0.959138
70.617874,12.242309,0.957511
68.518387,7.618727,0.987593
67.385406,6.787276,0.971653
69.464798,12.268146,0.959538
69.795525,9.520532,0.977971
69.492218,8.341728,0.977127
70.275436,12.265077,0.973538
66.563599,9.165915,0.975980
65.702080,4.205329,0.992723
65.486053,10.195750,0.966056
68.655190,6.640878,0.983333
67.677155,6.858088,0.982780
61.501137,9.828530,0.951351
66.011147,4.317106,0.969973
59.406956,3.898830,0.982437
65.493332,5.118778,0.994312
63.546864,7.117845,0.972280
66.774361,7.475202,0.977381
69.257187,5.454527,0.967376
64.665939,3.562827,0.994331
64.996994,5.697690,0.964286
65.854599,7.364191,0.962809
66.442780,3.378378,0.946213
63.929665,5.626505,0.981900
66.842377,6.223735,0.961023
71.372955,19.414482,0.924727
68.536301,6.694882,0.988834
67.872421,7.628608,0.968421
68.839935,7.444950,0.941326
66.381599,6.170910,0.916058
72.261993,17.329954,0.732321
71.361908,17.370922,0.943428
65.057274,5.184418,0.946786
64.733330,2.447133,0.996407
67.882195,8.369182,0.906344
66.527893,7.183533,0.984049
70.610649,5.947622,0.948737
64.526817,4.544422,0.981481
64.533928,6.131705,0.947717
65.359917,11.194684,0.988545
65.366867,6.072491,0.968944
67.154213,3.647927,0.996610
65.294411,3.711825,0.996292
67.928467,23.018362,0.899593
65.556061,7.847778,0.984652
65.953438,5.278879,0.980980
68.421150,8.005916,0.956353
68.902489,5.726848,0.986942
69.428116,10.147159,0.953418
65.445923,2.768416,0.993363
65.223518,4.553790,0.986014
65.538712,2.866424,0.938342
68.338142,4.872915,0.983784
70.387207,13.381253,0.971429
65.844437,5.932594,0.987668
68.106903,8.255892,0.972664
73.212837,19.211226,0.851018
65.086121,2.577843,0.995238
64.895859,6.285329,0.974493
69.910591,14.704131,0.932489
70.710678,12.599929,0.954040
68.504250,6.473325,0.985455
68.614639,13.308190,0.799727
69.583992,8.075238,0.975066
66.830086,7.216048,0.950954
69.034996,11.321742,0.975342
66.254364,7.582648,0.989595
66.070343,12.313587,0.974455
73.700462,19.670782,0.931467
65.184593,10.199957,0.969780
59.807453,7.204149,0.905579
66.654892,9.179424,0.944595
64.653786,11.479850,0.972863
72.736687,19.377144,0.891616
66.153801,12.406174,0.940127
64.037033,4.541942,0.995181
67.327774,13.605238,0.865217
65.077141,9.026000,0.973242
64.475235,4.945825,0.987484
65.087921,3.611174,0.982174
64.543892,4.528074,0.996359
68.452316,8.211833,0.962344
65.552803,3.919937,0.995526
66.136627,5.260660,0.989412
69.290207,7.061440,0.990716
65.399567,6.868511,0.978098
64.557098,4.046679,0.995526
67.668762,7.509422,0.991686
69.374992,7.636968,0.983508
68.527313,8.562630,0.922353
69.431961,10.167414,0.917517
68.117302,6.625330,0.994213
73.124817,14.250523,0.781362
66.726974,7.199989,0.982948
67.067909,8.725557,0.954279
68.455284,7.544543,0.955374
65.235779,3.518075,0.994090
69.103790,8.541274,0.983784
64.890480,8.386013,0.915154
70.287270,13.784699,0.945289
64.269882,3.753715,0.942539
69.040970,5.762382,0.979638
64.787361,6.201136,0.986713
65.254509,4.817680,0.986967
66.797241,8.781846,0.957461
62.546509,5.334617,0.997475
64.919495,3.691590,0.987147
68.387306,15.894240,0.964191
67.030182,5.654953,0.976584
66.160057,6.147058,0.979388
67.735451,4.245953,0.996489
69.818085,9.584908,0.961003
65.757523,5.454792,0.985949
68.786774,5.336617,0.972376
68.189804,8.401551,0.987406
65.790108,6.644496,0.989424
65.501305,4.980906,0.961059
70.515511,8.316339,0.980583
67.439430,6.292261,0.987871
70.254189,9.989040,0.965940
71.616959,19.588013,0.925242
71.086716,12.496430,0.966614
64.771637,5.419494,0.938471
67.936646,8.600742,0.984526
65.849342,16.727718,0.945848
69.443161,9.682077,0.978903
65.554817,5.035811,0.993712
64.878151,4.324063,0.997585
66.325020,4.332145,0.993499
69.073059,8.108010,0.973118
65.881355,4.291942,0.946118
69.365341,7.881972,0.975477
67.063698,4.652516,0.991765
66.403412,7.094946,0.958668
65.531860,12.723883,0.963379
66.612953,5.725621,0.985222
69.324310,18.227406,0.937587
64.748451,6.653428,0.967391
64.304764,10.402484,0.963382
67.783493,4.795936,0.982673
67.173141,11.730711,0.923277
64.822044,7.420263,0.972521
66.926346,7.611417,0.982489
65.693626,2.730294,0.998841
67.245560,6.365978,0.981493
65.444176,5.098643,0.983557
66.267326,5.964258,0.990577
66.367836,9.634275,0.979689
69.789986,7.967241,0.981567
71.359238,14.107848,0.981081
66.461319,6.127048,0.989663
69.327156,8.402743,0.994962
71.929901,15.286825,0.960000
64.306282,6.635579,0.962620
66.206528,4.558724,0.977143
68.390396,5.698057,0.983709
65.461205,7.501265,0.989487
69.817375,12.900554,0.987586
70.698830,18.644627,0.957594
64.603828,4.950023,0.960585
59.169411,5.076934,0.974501
69.314354,7.447487,0.978769
66.517227,7.516910,0.953012
68.641472,11.824956,0.965326
68.785103,11.742615,0.960894
64.713661,6.206631,0.991479
64.754974,6.278396,0.975076
66.058350,9.260814,0.988582
64.455070,9.190547,0.901685
63.951397,5.252090,0.971039
65.707291,6.032924,0.998855
65.703453,10.589680,0.979344
66.921463,4.631871,0.996614
66.198570,4.550650,0.977033
64.686111,4.841193,0.991546
64.245064,4.240591,0.980161
64.492088,2.307482,0.990050
64.610825,3.262872,0.991272
65.577072,4.836992,0.974359
59.696468,3.602437,0.983471
66.302849,7.905644,0.987871
70.939537,17.468712,0.937282
67.549347,8.598956,0.945906
64.883461,1.704469,0.997828
69.354286,7.791533,0.924660
70.400642,13.441936,0.987342
65.806892,5.119625,0.944561
67.106728,7.179948,0.897890
69.463821,11.568488,0.974964
65.166908,5.758628,0.992500
64.413246,3.992661,0.929637
69.501060,9.102031,0.979947
69.412346,6.617184,0.979123
66.886169,7.553307,0.970723
66.963280,19.327684,0.971409
65.162788,4.469694,0.984293
66.984497,7.903955,0.973624
65.773949,3.626986,0.989130
65.210251,3.225452,0.965321
64.730850,5.981886,0.947710
68.136909,8.937922,0.980620
66.816154,8.799026,0.985611
66.184029,8.175059,0.956378
66.086586,7.649814,0.988304
65.490608,7.383531,0.973812
66.379417,4.827503,0.957790
66.139908,6.678589,0.978009
66.240723,8.593691,0.910024
64.732353,6.331326,0.987662
64.431023,4.298338,0.990465
67.512711,11.496492,0.946066
64.945808,8.730163,0.953529
67.411491,6.566189,0.968627
65.633598,3.280640,0.996575
66.572060,3.715282,0.998911
64.966576,5.705231,0.918919
70.014458,8.730354,0.966527
69.188759,10.829767,0.954718
71.698990,12.407206,0.871087
63.737270,4.538522,0.970149
64.875168,3.272146,0.943658
64.261200,8.020722,0.981205
63.473873,4.358343,0.926892
64.060387,8.799279,0.939970
65.752045,7.457416,0.969264
65.392601,2.831635,0.984069
65.661705,2.349401,0.997452
63.946991,5.271824,0.961992
64.066238,6.555277,0.950598
65.225548,4.518640,0.990338
64.905594,5.257739,0.985832
64.451355,1.860450,0.945843
64.889832,3.731840,0.990510
61.504005,7.028319,0.910608
65.079689,4.864591,0.956250
64.626945,2.285418,0.989570
64.918350,3.369563,0.947826
65.416183,4.855834,0.946917
64.601830,3.755400,0.974515
65.552956,1.917944,0.995192
65.331009,6.026336,0.990338
65.173820,5.790803,0.966587
64.467018,4.688907,0.971254
63.563763,8.237334,0.924672
65.168251,4.369094,0.930546
66.212143,8.122821,0.940887
64.961845,4.786842,0.964149
65.250313,3.065518,0.970928
63.741089,13.052923,0.946019
64.766747,5.490737,0.967579
65.475121,5.985098,0.972138
64.287895,6.244682,0.941138
60.150948,9.128779,0.914851
64.891273,3.603426,0.991337
65.037994,4.793864,0.985799
60.081024,3.686428,0.975309
66.376900,4.328100,0.967065
64.385925,3.892732,0.992602
63.164345,4.071342,0.979301
64.921814,6.530894,0.963843
65.534973,3.267310,0.992899
63.797302,6.297838,0.953518
64.532402,3.153218,0.978610
64.770950,5.337672,0.945133
63.130184,6.645129,0.924671
65.343407,4.150996,0.990408
65.483681,4.878004,0.970927
64.049889,5.707492,0.940541
64.657936,2.082298,0.995110
64.801956,3.835689,0.984967
65.486031,2.530600,0.986436
65.417526,7.362223,0.938757
63.139168,14.209774,0.881429
63.519268,5.554399,0.926059
65.588158,8.770134,0.969032
64.995956,6.012252,0.983668
65.281410,1.772509,0.997552
65.287453,2.455428,0.996424
65.367981,5.087424,0.983871
64.529564,2.633369,0.977429
65.702515,3.420075,0.983412
65.660004,5.946992,0.966296
64.788040,3.495508,0.994292
63.223717,5.751354,0.967609
65.174721,2.083192,0.997693
64.875702,9.075849,0.906188
66.772118,18.352034,0.895293
65.287552,5.147875,0.991657
64.213287,10.494237,0.954011
64.619179,5.533015,0.996198
64.451080,5.250632,0.957138
64.973312,9.737904,0.994429
63.614212,6.067174,0.896702
67.019135,8.899636,0.915828
63.438950,11.532135,0.985507
65.329132,9.100807,0.969343
59.998829,3.769628,0.947826
65.468613,9.771322,0.928837
64.903580,9.990082,0.985380
65.056458,11.485757,0.941263
64.332703,4.301673,0.956748
64.501831,8.084391,0.987821
65.195663,9.792602,0.925685
65.015068,3.934941,0.990315
66.582291,12.315588,0.981261
65.774612,11.082528,0.974002
63.616886,8.039215,0.975537
69.257370,17.800156,0.863333
65.427261,7.258081,0.948469
65.224236,6.407965,0.953053
