Mean,Variance,InboundsScore
64.703423,11.296612,0.936441
59.375420,3.813833,0.853392
63.895832,10.159249,0.982759
60.577034,8.820054,0.930579
65.547066,3.997308,0.980070
60.601276,10.118921,0.900709
64.921089,7.234203,0.979567
63.676140,5.890352,0.985215
64.580635,4.832239,0.951760
64.173935,10.651857,0.953787
62.424767,13.062472,0.934211
65.663254,5.788930,0.990232
65.364761,3.365034,0.992063
64.620461,4.423701,0.988318
59.995968,4.720350,0.985325
62.731110,6.533576,0.991117
64.601967,8.798810,0.979786
66.199394,12.913670,0.964956
67.711716,8.545335,0.963270
62.220764,11.828740,0.771509
62.461243,8.230993,0.959459
63.587822,11.322901,0.971605
63.855526,2.636660,0.994451
64.543350,7.164319,0.985109
65.157051,7.726723,0.993015
63.905811,12.212675,0.947097
64.010147,4.341478,0.989387
65.769279,10.813643,0.970588
65.739784,13.835023,0.919786
62.601582,6.503856,0.983970
66.062897,8.625664,0.985075
66.433975,5.876117,0.987055
66.173271,6.989832,0.989761
65.393219,6.236080,0.992099
67.443199,5.907106,0.969734
62.219250,14.886425,0.969871
65.192627,12.292356,0.972509
62.902515,6.052836,0.986143
65.486855,9.161637,0.980370
66.971130,7.541386,0.965000
64.843559,8.148069,0.896380
64.867455,7.710923,0.983452
66.478333,11.631099,0.991021
66.328766,9.678613,0.982619
64.983803,9.668663,0.978673
64.155968,6.058408,0.990465
63.716328,7.729419,0.960094
65.292648,5.802335,0.990110
65.560715,5.325146,0.993296
63.883812,3.611911,0.987165
65.802620,6.942893,0.990066
66.431137,12.077071,0.984468
62.784813,23.459612,0.779789
63.493736,8.324329,0.973105
64.649696,7.684915,0.995485
65.014648,6.032325,0.991031
58.614647,3.542865,0.971631
63.515102,2.336668,0.979499
64.203537,4.549567,0.987668
66.566483,5.980017,0.987209
66.329315,11.358271,0.987342
66.221069,4.725898,0.975028
66.638023,13.585564,0.953596
65.084892,11.741052,0.977488
61.915806,7.692928,0.967073
64.488449,9.520628,0.980070
64.118828,6.306184,0.985765
62.627232,5.654169,0.984300
66.316673,20.186651,0.957823
61.759609,7.335662,0.959270
62.470745,10.058876,0.973269
62.577679,8.467406,0.979823
64.055267,3.049057,0.995671
67.336304,10.976324,0.878581
66.413200,11.334116,0.965197
60.905514,6.381830,0.992198
65.735527,6.392704,0.992214
61.649124,10.657024,0.972396
64.468567,8.020057,0.987356
64.881599,4.165480,0.984216
64.050941,2.219367,0.994635
62.274685,3.779612,0.988984
66.664688,8.726432,0.988623
64.504608,10.254646,0.851804
65.977196,14.852320,0.982057
65.820450,13.041647,0.985748
64.383873,11.926105,0.962581
67.180725,10.501499,0.963415
62.481350,11.130700,0.980494
65.118767,9.496866,0.987254
64.422020,9.223160,0.971535
63.543018,7.797217,0.950249
65.224762,4.400700,0.992537
67.113991,7.107296,0.970131
64.381462,5.338369,0.959391
65.194321,5.273723,0.977958
66.199501,9.011880,0.992196
64.337471,5.755043,0.980392
63.630707,12.347323,0.970223
64.965897,10.353176,0.979976
66.407425,15.163322,0.979670
65.025856,4.286756,0.992152
65.343697,18.425945,0.961929
63.510033,5.503447,0.955390
66.379410,9.701171,0.981154
66.633339,7.713775,0.956081
64.782944,13.428699,0.956853
64.578117,3.494694,0.993205
64.946281,4.348822,0.994420
65.463516,8.691162,0.961938
68.250488,11.856031,0.978466
63.924412,16.631216,0.978673
64.628929,12.188664,0.954923
63.351715,8.468381,0.968791
64.648155,3.598446,0.992400
65.892380,8.781144,0.986486
65.345749,23.379894,0.955494
65.941109,8.449777,0.985949
66.438278,7.339952,0.994420
65.251091,7.667886,0.991071
65.833069,11.102543,0.994097
65.402031,8.828504,0.985261
59.364334,6.520984,0.904872
65.787788,9.317369,0.982311
65.412338,7.127671,0.993304
62.931602,13.141861,0.971069
64.837746,9.279792,0.982290
66.738060,10.805324,0.946115
66.682976,11.101665,0.977300
65.857964,12.125118,0.980638
66.030128,13.922149,0.963785
65.322205,5.060640,0.996753
65.310829,11.262749,0.965558
62.901871,8.668061,0.952255
63.976528,4.414887,0.967233
67.218102,9.549825,0.977750
65.082077,7.626122,0.974537
59.385754,3.654617,0.944326
64.545532,3.054717,0.987627
65.088402,8.778805,0.985312
69.030777,14.282224,0.985075
68.670403,6.911266,0.968514
64.217712,4.261680,0.963548
62.792206,11.163496,0.963289
66.691528,9.072607,0.984073
65.257401,6.722982,0.964953
66.655907,10.437833,0.902813
58.627232,4.380911,0.966903
65.628075,8.590219,0.986301
64.025078,3.284323,0.969174
66.618423,8.848192,0.990815
68.904686,10.006058,0.941645
65.327133,10.044764,0.978311
69.001152,12.782014,0.962132
66.268990,4.241883,0.996685
64.881622,4.345861,0.980094
70.418762,12.659336,0.959786
66.307564,9.308697,0.985490
67.943008,4.756370,0.946701
67.567062,6.367136,0.975278
65.290489,6.473184,0.991011
62.238567,17.990364,0.964674
65.738152,9.611942,0.973333
67.606293,8.182376,0.963494
64.695404,5.021558,0.983333
64.113358,7.148619,0.990698
63.980648,2.848874,0.982206
64.268295,7.520275,0.975501
67.269707,3.506389,0.988412
66.064484,6.582610,0.991295
65.526855,2.716587,0.995754
68.436630,6.669090,0.989324
67.692116,6.636333,0.986471
67.156914,6.139322,0.960710
68.904213,8.661880,0.977301
65.717140,3.867100,0.994686
66.696541,7.954553,0.971363
62.628452,11.464919,0.981481
69.008911,7.668567,0.988402
70.525879,10.894998,0.973202
68.979561,8.288552,0.979893
67.939629,7.591400,0.990643
65.042702,4.237399,0.997884
65.665436,3.917259,0.979006
65.161583,4.593936,0.996670
69.983635,9.138175,0.992528
64.892555,11.533126,0.970692
68.356407,6.694540,0.953003
70.600609,11.001102,0.968373
65.131424,8.751098,0.971665
62.691277,12.660747,0.978149
64.242607,6.666782,0.996579
66.999184,6.375723,0.990521
65.807510,10.614215,0.981132
66.259712,5.648411,0.981265
65.932594,6.013639,0.985393
64.131805,12.579513,0.916449
63.292511,16.056215,0.924716
63.359486,6.712332,0.984752
65.070114,5.612547,0.992126
68.419464,4.222013,0.976159
69.877220,7.105108,0.984231
65.097015,8.886638,0.977503
68.537880,7.448246,0.969021
64.320618,3.277884,0.993435
65.528366,4.963413,0.987751
69.818420,7.851802,0.950508
66.142197,3.358518,0.993514
69.220253,9.796849,0.989757
70.258316,7.936957,0.968320
68.029327,10.988605,0.965026
65.204132,4.777853,0.997836
70.392265,11.459200,0.969863
67.186554,7.775269,0.975294
65.819527,5.328176,0.995628
64.728035,3.970819,0.996829
69.540024,4.323185,0.985093
65.614624,7.368781,0.983032
65.662102,6.336479,0.987443
65.141457,10.706463,0.971910
66.917320,7.570321,0.981417
64.955490,14.524159,0.976581
62.096958,12.543833,0.928309
65.167351,4.398074,0.997828
69.234238,16.554989,0.944523
67.994797,10.828707,0.975917
69.300873,8.156404,0.982069
65.151917,4.671930,0.980220
64.366646,6.369863,0.981630
64.232681,6.324109,0.956630
68.819420,12.978226,0.975260
67.428177,9.314020,0.928105
69.885147,6.776906,0.987547
66.595268,12.257740,0.971132
71.549149,13.269773,0.987821
67.685440,7.164855,0.995215
69.642555,14.460194,0.975734
65.109428,12.221912,0.974771
69.602058,8.671079,0.973574
66.594597,11.743708,0.988426
65.326317,6.290338,0.995662
66.611694,4.667821,0.987885
67.952263,9.492062,0.982166
65.792068,4.265001,0.994664
69.237839,11.523043,0.982313
67.421631,6.192602,0.994173
69.061348,12.013346,0.981030
65.272926,9.336424,0.995480
69.038040,13.993883,0.968889
67.182671,8.694544,0.984018
65.807396,4.085499,0.998920
66.622116,5.946829,0.983740
66.023544,5.477381,0.998933
64.632179,4.475981,0.998909
65.812836,4.289855,0.988235
66.263359,14.101686,0.953905
67.538521,5.920714,0.993341
65.044014,3.661278,0.989035
68.210388,5.722925,0.980792
64.117889,4.920981,0.973872
64.731468,2.130867,0.990055
64.271538,6.786124,0.989298
69.503677,10.807693,0.964187
67.223267,5.466677,0.990878
70.471436,9.677082,0.979681
66.405167,5.574929,0.989316
65.464493,4.151778,0.997866
65.104126,4.801123,0.988273
67.072243,5.066512,0.981962
64.316208,8.426020,0.970238
68.273155,6.266527,0.988318
70.226089,10.825015,0.979695
63.865223,7.764396,0.961691
68.317787,6.838883,0.966216
69.781822,9.884343,0.980392
68.831161,6.926934,0.992136
70.036171,6.389624,0.994987
64.753479,5.301707,0.989236
69.622047,6.021447,0.988651
64.964447,6.084908,0.981111
66.739265,9.042972,0.988611
63.914364,6.316840,0.975581
65.009132,4.354417,0.993326
64.622475,3.622974,0.992383
67.339035,8.121571,0.950800
64.437515,6.179254,0.979070
64.465149,8.850532,0.970112
61.122131,8.453918,0.942755
65.357513,7.353692,0.986286
65.630241,17.607632,0.955847
68.196587,10.590397,0.972261
65.194771,7.558359,0.974070
65.014214,6.530818,0.991001
65.849174,7.796038,0.980813
68.342278,7.173447,0.953079
67.607597,7.121354,0.986453
67.659363,8.884026,0.985998
68.228142,10.014387,0.988820
65.983391,12.024046,0.956826
69.894424,8.962054,0.964888
72.892860,13.224943,0.957655
68.404724,9.678193,0.975758
69.486702,15.851845,0.970128
70.190536,11.770152,0.967001
68.838806,10.028422,0.982390
66.735229,4.741045,0.997763
68.370529,10.314569,0.940781
70.111115,9.881600,0.988550
69.400070,5.033140,0.977809
69.978134,13.214307,0.976519
66.639519,9.994799,0.963953
65.662766,5.926455,0.996815
66.187294,24.438856,0.933151
68.639442,7.263589,0.974490
67.694313,5.787477,0.980660
62.419762,13.259224,0.968801
65.234863,4.655086,0.988726
59.441784,3.268640,0.986928
65.086502,5.456228,0.993464
63.920826,8.166480,0.977832
66.028206,5.899646,0.981714
68.982910,4.963007,0.969292
64.332718,5.279516,0.992152
64.622704,9.836046,0.969988
65.894882,8.526998,0.974478
66.483116,6.916842,0.979294
64.159271,3.789285,0.989324
66.838051,9.627840,0.958857
72.078751,19.867567,0.942623
67.659126,5.804994,0.985949
68.231720,11.054976,0.965304
69.277473,12.412543,0.952381
66.178230,7.396293,0.975352
72.157478,17.322210,0.763066
69.813683,10.899368,0.955090
64.674530,6.037251,0.990950
64.976540,5.017067,0.992170
68.039856,7.327314,0.951989
66.867859,6.869042,0.989170
71.002968,5.950794,0.980263
65.024910,7.182817,0.985683
64.325752,5.161053,0.948980
65.015671,6.985353,0.994344
65.961220,8.550714,0.976443
66.797165,5.075223,0.984706
65.076813,5.555600,0.989922
67.995735,21.461859,0.881242
65.107941,5.790205,0.988901
66.293457,9.878172,0.987791
68.228546,8.872313,0.983931
69.118126,4.095336,0.987196
69.400726,14.230153,0.947536
65.498276,3.839258,0.993355
65.316841,5.020957,0.987013
65.236397,3.546433,0.981319
68.866425,6.959186,0.980488
69.835251,10.514759,0.971883
65.074760,4.392878,0.984632
67.835442,9.175927,0.984252
73.225616,19.654772,0.840156
65.041351,5.275395,0.993414
64.641853,3.063102,0.960784
70.530861,13.505653,0.954678
70.867500,18.708830,0.966054
68.360718,7.195245,0.978535
69.491676,11.865362,0.895833
68.901207,11.439290,0.962567
66.673073,10.883774,0.989547
69.027977,10.774753,0.971429
66.122910,8.345263,0.983393
64.928551,9.339789,0.981818
74.203178,16.302446,0.940840
65.723076,15.234267,0.962149
59.523552,6.768672,0.960089
66.886993,9.927360,0.968523
65.944344,13.969036,0.964557
73.553070,16.281166,0.908894
65.996040,15.390080,0.926952
64.323181,4.890561,0.985344
66.988266,13.721291,0.836957
64.389885,4.021729,0.995511
64.729683,6.568161,0.991908
65.157936,5.831159,0.995624
64.178352,3.515514,0.993236
68.763191,8.464154,0.970960
65.234863,5.473404,0.993274
66.232964,6.255251,0.981862
69.975952,6.252113,0.993910
65.336845,7.572394,0.986223
64.312927,3.256280,0.994559
67.353424,6.559659,0.988764
69.703781,7.618645,0.982044
68.734116,8.551834,0.971056
69.015427,10.199989,0.923664
67.931648,5.678257,0.991091
72.590134,16.834892,0.768041
66.581245,7.022536,0.983568
66.819321,10.537925,0.958076
68.684090,8.702829,0.981022
65.901672,2.982777,1.000000
69.412148,6.977683,0.970667
64.813614,6.781701,0.954545
69.642807,11.475258,0.934114
64.553078,4.745051,0.983412
69.245544,5.944399,0.980000
64.025887,7.387155,0.984234
65.000504,3.797512,0.989071
66.867172,12.853093,0.954382
62.021263,6.376890,0.997608
65.232719,4.511861,0.984674
69.198227,19.803167,0.953232
67.127838,5.338081,0.990099
66.746979,5.096349,0.982394
67.954308,5.464768,0.988152
70.223061,9.720798,0.979381
66.640411,7.819680,0.980527
68.721748,5.337575,0.978261
67.917389,8.603319,0.987453
65.541832,4.855924,0.995619
65.475128,4.967273,0.988889
70.357437,7.616277,0.983003
67.739685,6.302838,0.989842
69.752548,7.181743,0.982385
71.662300,17.949766,0.916667
71.262344,13.611527,0.974242
65.441139,9.688252,0.946809
68.224686,4.907953,0.995475
66.194023,14.533882,0.954704
69.171860,7.043967,0.981742
65.863365,3.544765,0.998933
64.694778,8.816642,0.992108
65.518768,5.030106,0.990110
68.530724,6.595612,0.964238
66.287643,6.358006,0.993590
69.114655,7.549885,0.969780
67.228836,5.578534,0.995434
66.321289,9.158687,0.942012
65.338089,6.953083,0.986650
66.743973,6.567898,0.987528
69.096329,19.507139,0.922114
64.728889,10.304942,0.971084
63.991863,10.676651,0.970732
67.680130,5.375855,0.975452
67.576431,15.437584,0.912821
65.224594,9.603529,0.961883
67.284439,7.718973,0.985057
65.451851,3.537059,0.993528
67.209976,7.041713,0.977584
65.432800,3.359234,0.993528
66.261742,4.726839,0.992350
66.644249,7.342780,0.985808
69.563835,8.923312,0.985733
71.696785,14.380241,0.989474
66.581612,5.870981,0.992316
69.481201,7.236164,0.991860
72.083839,12.342147,0.968610
65.049042,4.480000,0.993197
66.186691,6.305476,0.984427
68.155418,4.809631,0.987313
65.379456,6.752742,0.993631
70.503204,14.998312,0.984085
71.523331,18.154966,0.965300
65.102188,2.748777,1.000000
59.499332,5.105895,0.976645
69.828804,6.791055,0.977584
66.705811,7.045837,0.966625
68.956223,12.554214,0.967647
68.602226,9.074886,0.965616
65.034027,10.438928,0.985311
65.029053,5.213734,0.992090
65.602608,9.758244,0.989424
64.890602,7.917736,0.904167
63.503857,4.753450,0.984925
65.706970,6.774376,0.996809
66.058540,9.803725,0.970721
66.350853,6.137103,0.995580
66.463409,6.135002,0.989510
65.436546,4.359458,0.989083
64.009491,7.252162,0.964548
65.188393,4.559360,0.982578
63.907288,2.883828,0.989691
64.967682,7.881414,0.948538
59.949089,6.401578,0.956710
66.099365,5.651318,0.988208
71.856987,16.677328,0.919275
67.682022,12.896210,0.947887
64.357841,3.620819,0.993506
69.905006,9.773596,0.973829
70.156914,10.355352,0.985469
65.426926,3.966929,0.996743
67.878365,10.414708,0.962287
69.516052,9.418376,0.979947
65.352921,5.920264,0.989059
64.926903,3.449050,0.994090
70.174294,8.334394,0.974462
69.098061,5.136423,0.987984
67.820602,6.941586,0.981693
66.298111,18.281429,0.966843
65.784378,6.429225,0.993471
67.328011,9.264788,0.976514
66.194656,6.321638,0.995614
65.827278,6.443533,0.990066
65.003967,5.989581,0.985426
68.361465,6.900195,0.986369
66.643585,5.630160,0.988386
66.509529,11.821906,0.981630
66.476006,9.272207,0.986755
66.452408,5.077351,0.987991
66.771896,4.974371,0.969907
65.259315,4.234418,0.993528
67.097221,9.585822,0.950178
64.270805,4.863962,0.981481
64.802338,6.128522,0.991031
67.817909,7.813811,0.964664
65.010696,8.072695,0.991199
67.706902,6.685293,0.973046
65.262466,3.001433,0.997856
66.370422,3.809980,0.991498
65.744423,8.198549,0.992188
70.820518,11.051873,0.971056
69.563522,9.270126,0.989704
72.046890,16.069704,0.877432
63.390251,4.507867,0.977108
64.650902,4.457048,0.988493
63.644814,6.692085,0.979540
63.114273,6.531075,0.981663
63.552662,9.030335,0.963939
66.099167,5.728810,0.981900
65.593819,3.985248,0.988235
65.711288,3.502930,0.992849
64.127396,8.024302,0.976096
63.765518,6.144141,0.984106
65.642456,11.304956,0.991484
65.576157,3.189893,0.990610
65.191467,3.394806,0.983831
64.617233,4.787649,0.979118
61.511681,7.451692,0.912903
65.418259,4.927824,0.928049
64.999809,2.988626,0.984029
64.544014,5.418136,0.939951
64.906067,4.430770,0.982122
64.374786,3.886018,0.978049
65.481163,3.165657,0.987912
65.463150,4.158538,0.995449
66.026421,8.055978,0.960272
64.387695,7.425811,0.969916
62.917679,6.677676,0.986894
65.714760,4.629466,0.980512
65.856239,7.070389,0.986410
65.005821,6.337764,0.963415
64.823311,6.421455,0.978648
63.810390,15.446016,0.929348
65.556503,7.103614,0.979834
65.262863,7.268980,0.966749
64.469841,7.195957,0.963522
60.712120,6.184760,0.905694
65.216179,3.715103,0.980512
64.610214,7.908481,0.974638
60.208286,5.140968,0.959831
66.380379,7.108314,0.986637
64.509422,4.161759,0.985663
63.507862,5.024784,0.974850
64.674042,5.438838,0.976886
65.575401,3.161069,0.996560
64.326324,6.890124,0.973750
64.485229,6.971547,0.982864
64.500282,7.123073,0.974299
64.086494,8.256943,0.961823
65.632668,3.087985,0.983982
64.649460,4.869173,0.985109
63.105747,5.365497,0.908016
64.811333,4.558499,0.992982
64.746735,5.123929,0.980682
65.078094,7.449674,0.967073
64.948593,4.338247,0.991889
63.390259,22.747393,0.892035
64.818886,4.067000,0.974326
65.119484,14.974502,0.952318
65.437256,5.064114,0.977273
65.579407,2.656212,0.992054
65.512939,1.114661,0.995628
65.835693,6.468825,0.992481
64.542435,3.445136,0.986857
65.845810,5.884081,0.990499
65.280212,4.663644,0.980975
65.399765,3.210263,0.986175
62.961765,6.649095,0.957182
64.845589,4.054639,0.988519
64.044914,8.557162,0.927565
65.931152,26.066748,0.935743
64.839378,3.494069,0.988532
63.004200,8.535668,0.948665
64.737236,3.960851,0.993969
65.761505,8.143708,0.965044
64.450912,7.401413,0.985755
63.843712,10.058496,0.970588
67.611519,8.611127,0.924162
63.174129,15.373614,0.984825
64.635620,11.099494,0.960526
60.306030,6.435681,0.954338
65.552795,13.794620,0.951760
65.233597,11.486169,0.982503
65.751289,10.572170,0.971037
64.785889,5.247928,0.983393
64.362000,8.792912,0.981084
65.158745,8.539584,0.966353
65.049019,4.572293,0.990665
66.191292,10.677153,0.971429
65.941406,11.956751,0.973129
63.840767,5.867884,0.971814
69.948715,17.130219,0.829828
65.270538,6.632292,0.982667
64.713745,7.740791,0.964000
