actual_lignin,predicted_lignin,prediction_diff
0.04607375,0.0360444875,-0.0100292625
0.04025075,0.05125660625,0.01100585625
0.020576,0.0331184183333,0.0125424183333
0.0349635,0.036036,0.0010725
0.031058,0.02586402875,-0.00519397125
0.03235725,0.0380163275,0.0056590775
0.0093765,0.0108504125,0.0014739125
0.031559,0.0286810125,-0.0028779875
0.01512,0.0153656625,0.0002456625
0.01028625,0.0104808520833,0.000194602083333
0.017931,0.0166148263889,-0.00131617361111
0.02483425,0.024228325,-0.000605925
0.0641355,0.0532088,-0.0109267
0.045405,0.0293052025,-0.0160997975
0.064875,0.0337768,-0.0310982
0.059895,0.07923535,0.01934035
0.058847,0.0380742666667,-0.0207727333333
0.044619,0.02942075,-0.01519825
0.03211275,0.0204671638889,-0.0116455861111
0.03843125,0.0474185375,0.0089872875
0.0277965,0.0267027125,-0.0010937875
0.0460525,0.0456797,-0.0003728
0.061401,0.0702003,0.0087993
0.0714235,0.0648147,-0.0066088
0.0076325,0.00827122405303,0.00063872405303
0.0450545,0.043920525,-0.001133975
0.0556385,0.0426502,-0.0129883
0.0407,0.06131325,0.02061325
0.02457,0.06127685,0.03670685
0.0667875,0.0702713333333,0.00348383333333
0.01785,0.0260574466667,0.00820744666667
0.046926,0.0466647,-0.0002613
0.02390775,0.0230841291667,-0.000823620833333
0.0241875,0.0253562434821,0.00116874348214
0.0475615,0.0528976375,0.0053361375
0.06199725,0.04846515,-0.0135321
0.030996,0.0229559940476,-0.00804000595238
0.02054325,0.0254093446429,0.00486609464286
0.0254975,0.0346538,0.0091563
0.037842,0.0291966625,-0.0086453375
0.0370145,0.03497183,-0.00204267
0.0506805,0.0467926416667,-0.00388785833333
0.03895425,0.0450249,0.00607065
0.05215325,0.0367848,-0.01536845
0.0395595,0.0471767166667,0.00761721666667
0.070179,0.073731175,0.003552175
0.0230615,0.04305765,0.01999615
0.036,0.04466255,0.00866255
0.05265,0.0470619,-0.0055881
0.037014,0.0357144642857,-0.00129953571429
0.04738125,0.028413775,-0.018967475
0.02069325,0.02228158125,0.00158833125
0.02851425,0.028902375,0.000388125
0.038024,0.04934235,0.01131835
0.0304985,0.0282023233333,-0.00229617666667
0.030894,0.0306074425,-0.0002865575
0.053186,0.04374755,-0.00943845
0.061104,0.05563685,-0.00546715
0.0449295,0.0371856,-0.0077439
0.0325815,0.031162535,-0.001418965
0.02627525,0.040274575,0.013999325
0.0764775,0.06707405,-0.00940345
0.0342,0.048771675,0.014571675
0.061299,0.0409836275,-0.0203153725
0.05644425,0.0452571,-0.01118715
0.130158,0.061597375,-0.068560625
0.05295975,0.04485391875,-0.00810583125
0.056784,0.0640084,0.0072244
0.0375315,0.0399994791667,0.00246797916667
0.04878075,0.0340462375,-0.0147345125
0.04817025,0.0537535166667,0.00558326666667
0.1351,0.053131115,-0.081968885
0.110208,0.0512134375,-0.0589945625
0.04220725,0.033080725,-0.009126525
0.073315,0.0514745883333,-0.0218404116667
0.032495,0.033488035,0.000993035
0.044945,0.05270845,0.00776345
0.0200515,0.0489757,0.0289242
0.04386225,0.0387035833333,-0.00515866666667
0.0574605,0.039068475,-0.018392025
0.021516,0.0156104991667,-0.00590550083333
0.04834425,0.05723005,0.0088858
0.044974,0.0432915083333,-0.00168249166667
0.0365925,0.041086075,0.004493575
0.0621305,0.0309590083333,-0.0311714916667
0.00442,0.00509267708333,0.000672677083333
0.072611,0.0654594,-0.0071516
0.069801,0.07115155,0.00135055
0.0796,0.08099905,0.00139905
0.0279955,0.04992014375,0.02192464375
0.0970255,0.0166221671429,-0.0804033328571
0.080197,0.07306695,-0.00713005
0.0471735,0.0508431166667,0.00366961666667
0.029084,0.042641125,0.013557125
0.038912,0.059753225,0.020841225
0.0532455,0.0661205,0.012875
0.042817,0.0552161458333,0.0123991458333
0.039474,0.0435035225,0.0040295225
0.03063025,0.0447464333333,0.0141161833333
0.028543,0.043373155,0.014830155
0.03388,0.0287687125,-0.0051112875
0.03901,0.0202793916667,-0.0187306083333
0.03497725,0.0379087875,0.0029315375
0.037296,0.0214352,-0.0158608
0.0271215,0.0291888,0.0020673
0.01719125,0.0227152309524,0.00552398095238
0.04617975,0.03996285,-0.0062169
0.0382,0.0515057125,0.0133057125
0.037689,0.0313892928571,-0.00629970714286
0.0363165,0.03740666,0.00109016
0.029156,0.0315368714286,0.00238087142857
0.043605,0.0290451666667,-0.0145598333333
0.0163875,0.03731235625,0.02092485625
0.059337,0.04335895,-0.01597805
0.00621,0.0081621725,0.0019521725
0.007006,0.00796984791667,0.000963847916667
0.0091615,0.00776043333333,-0.00140106666667
0.00521625,0.00499766,-0.00021859
0.00872675,0.006263645,-0.002463105
0.004539,0.0066692125,0.0021302125
0.00579025,0.00593939732143,0.000149147321429
0.006036,0.00663115416667,0.000595154166667
0.02208375,0.0089936922619,-0.0130900577381
0.0052155,0.00733264083333,0.00211714083333
0.0091525,0.00778371720238,-0.00136878279762
0.0104855,0.013438225,0.002952725
0.017556,0.014996855,-0.002559145
0.00771425,0.0124626979167,0.00474844791667
0.01059875,0.00720795958333,-0.00339079041667
0.006256,0.00866374583333,0.00240774583333
0.006615,0.00987862392857,0.00326362392857
0.01510875,0.016554459127,0.00144570912698
0.039198,0.047621425,0.008423425
0.0674685,0.075460425,0.007991925
0.039185,0.0436206475,0.0044356475
0.027055,0.02283529375,-0.00421970625
0.03444875,0.0340711583333,-0.000377591666667
0.02496,0.0264653958333,0.00150539583333
0.032193,0.025981675,-0.006211325
0.0271915,0.02374355,-0.00344795
0.0355355,0.0289011166667,-0.00663438333333
0.018375,0.0280299875,0.0096549875
0.0309495,0.0290467375,-0.0019027625
0.026908,0.03209595,0.00518795
0.02263025,0.033902775,0.011272525
0.01734975,0.0250824375,0.0077326875
0.01461075,0.02342944375,0.00881869375
0.06354,0.0495030625,-0.0140369375
0.0306525,0.0294640255952,-0.00118847440476
0.028084,0.027908225,-0.000175775
0.029484,0.025695599881,-0.00378840011905
0.03592,0.02531920875,-0.01060079125
0.02239275,0.0196521541667,-0.00274059583333
0.0365135,0.033392225,-0.003121275
0.03871125,0.03846635,-0.0002449
0.01690975,0.0246449083333,0.00773515833333
0.0613075,0.066944425,0.005636925
0.1062075,0.0615241125,-0.0446833875
0.086025,0.046600103125,-0.039424896875
0.055461,0.0472308145238,-0.00823018547619
0.032118,0.04379185,0.01167385
0.0177705,0.0182595291667,0.000489029166667
0.0170325,0.0267951416667,0.00976264166667
0.0065745,0.00773779583333,0.00116329583333
0.0711715,0.022027846875,-0.049143653125
0.024806,0.029076075,0.004270075
0.027984,0.0280903625,0.0001063625
0.06552,0.052461075,-0.013058925
0.08401325,0.0765229,-0.00749035
0.041925,0.050396725,0.008471725
0.04774875,0.0449548,-0.00279395
0.025312,0.0243776375,-0.0009343625
0.0272675,0.027077025,-0.000190475
0.0244555,0.0324594316667,0.00800393166667
0.01372475,0.022515075,0.008790325
0.01776,0.0200051619048,0.00224516190476
0.0206925,0.0277507645833,0.00705826458333
0.02765625,0.0350950166667,0.00743876666667
0.02073825,0.0204327,-0.00030555
0.024783,0.024883615,0.000100615
0.0326815,0.0201095375,-0.0125719625
0.0250425,0.0304885,0.005446
0.014775,0.02391268125,0.00913768125
0.01663975,0.02049713125,0.00385738125
0.03333875,0.0307319714286,-0.00260677857143
0.01191975,0.0197574958333,0.00783774583333
0.02191875,0.0319423369048,0.0100235869048
0.07163,0.0544867833333,-0.0171432166667
0.017375,0.02309531875,0.00572031875
0.0407,0.0530049666667,0.0123049666667
0.0177,0.0267164791667,0.00901647916667
0.0233935,0.0303322925,0.0069387925
0.028303,0.0260291883333,-0.00227381166667
0.01914525,0.0277541583333,0.00860890833333
0.02472625,0.02505775,0.0003315
0.020863,0.0297145,0.0088515
0.02098275,0.0246296382143,0.00364688821429
0.0363975,0.0265692916667,-0.00982820833333
0.0338975,0.03012794,-0.00376956
0.015985,0.0196222925,0.0036372925
0.02810925,0.028559105,0.000449855
0.02161125,0.0226554166667,0.00104416666667
0.018434,0.02389385625,0.00545985625
0.02028,0.019083915,-0.001196085
0.0339105,0.0288854875,-0.0050250125
0.016233,0.020220975,0.003987975
0.0229425,0.0198077166667,-0.00313478333333
0.03685825,0.0258839041667,-0.0109743458333
0.03068425,0.0232801,-0.00740415
0.02400375,0.030411625,0.006407875
0.02487375,0.0386608666667,0.0137871166667
0.058016,0.05258565,-0.00543035
0.028897,0.0253146791667,-0.00358232083333
0.020358,0.0408072,0.0204492
0.024198,0.0270799208333,0.00288192083333
0.0157755,0.0165723233333,0.000796823333333
0.028801,0.0256006175,-0.0032003825
0.02930375,0.0349841,0.00568035
0.0631925,0.0382532666667,-0.0249392333333
0.03139175,0.0274274841667,-0.00396426583333
0.031104,0.0227161958333,-0.00838780416667
0.040908,0.0393095,-0.0015985
0.05852925,0.04319059,-0.01533866
0.035048,0.0336011,-0.0014469
0.029341,0.0282960375,-0.0010449625
0.04862,0.056208125,0.007588125
0.026637,0.0264523151786,-0.000184684821429
0.00435375,0.00684038267857,0.00248663267857
0.0080065,0.00806388125,5.738125e-05
0.0366525,0.02207942,-0.01457308
0.02277825,0.0478494,0.02507115
0.04221,0.04606245,0.00385245
0.04287825,0.0472254825,0.0043472325
0.028288,0.0268256375,-0.0014623625
0.02066075,0.03073155,0.0100708
0.025296,0.02885599875,0.00355999875
0.022815,0.0164169371429,-0.00639806285714
0.017068,0.0304317517857,0.0133637517857
0.0286395,0.02707758125,-0.00156191875
0.02413125,0.030986595,0.006855345
0.021924,0.0195299513889,-0.00239404861111
0.0273045,0.0145695320833,-0.0127349679167
0.0221265,0.0316169041667,0.00949040416667
0.03101375,0.0210983125,-0.0099154375
0.00529925,0.00656545119048,0.00126620119048
0.0361785,0.0499965357143,0.0138180357143
0.0240175,0.0210934857143,-0.00292401428571
0.0340725,0.041189325,0.007116825
0.050094,0.0382526125,-0.0118413875
0.017931,0.0223299529167,0.00439895291667
0.0078795,0.01592916,0.00804966
0.00890625,0.0108113957143,0.00190514571429
0.013644,0.0112192082143,-0.00242479178571
0.0176605,0.0147439791667,-0.00291652083333
0.009773,0.014791325,0.005018325
0.0246,0.0232780260417,-0.00132197395833
0.031995,0.0175867583333,-0.0144082416667
0.0152,0.0132695916667,-0.00193040833333
0.014656,0.021383285,0.006727285
0.01134,0.0203623166667,0.00902231666667
0.0169295,0.01495659625,-0.00197290375
0.02406975,0.0268435583333,0.00277380833333
0.0317955,0.0289569125,-0.0028385875
0.02471,0.02412245,-0.00058755
0.039501,0.02965545,-0.00984555
0.0247285,0.0246279655303,-0.000100534469697
0.022077,0.06327265,0.04119565
0.03150375,0.0256868916667,-0.00581685833333
0.0187995,0.0276645752976,0.00886507529762
0.0244655,0.028987325,0.004521825
0.08283275,0.0262499541667,-0.0565827958333
0.023124,0.056732325,0.033608325
0.011571,0.00689929444444,-0.00467170555556
0.00439725,0.00578591458333,0.00138866458333
0.0132645,0.00679136666667,-0.00647313333333
0.01190825,0.01976496,0.00785671
0.008325,0.0108549267857,0.00252992678571
0.0080975,0.00672875928571,-0.00136874071429
0.01426225,0.0108559083333,-0.00340634166667
0.009162,0.00853098444444,-0.000631015555556
0.011084,0.0111189931818,3.49931818182e-05
0.0234945,0.0298133416667,0.00631884166667
