actual_lignin,predicted_lignin,prediction_diff
0.01524,0.0144964169913,-0.000743583008658
0.002355,0.00760410676692,0.00524910676692
0.011088,0.0157666001263,0.00467860012626
0.010471,0.0158742678571,0.00540326785714
0.015444,0.0106410027679,-0.00480299723214
0.02623,0.0167009932792,-0.0095290067208
0.02151,0.0282018791974,0.00669187919738
0.010506,0.0221849666996,0.0116789666996
0.0238455,0.0171240907353,-0.00672140926471
0.0260985,0.0205829704545,-0.00551552954545
0.009447,0.01106643,0.00161943
0.02235825,0.0218380237179,-0.000520226282051
0.0320275,0.02963649,-0.00239101
0.0314175,0.0314575821429,4.00821428571e-05
0.03879,0.0462483494253,0.00745834942529
0.04607375,0.043578325,-0.002495425
0.04025075,0.0448376390625,0.0045868890625
0.020576,0.032244075,0.011668075
0.0349635,0.0413816535714,0.00641815357143
0.031058,0.03355745,0.00249945
0.03235725,0.034260065,0.001902815
0.0093765,0.0117626721164,0.00238617211644
0.031559,0.0264782428571,-0.00508075714286
0.01512,0.0139355472222,-0.00118445277778
0.01028625,0.0184703596154,0.00818410961538
0.017931,0.0193343665914,0.00140336659141
0.02483425,0.0276689,0.00283465
0.0641355,0.0437401,-0.0203954
0.045405,0.0333673541667,-0.0120376458333
0.064875,0.03548049375,-0.02939450625
0.059895,0.0740305,0.0141355
0.058847,0.0377575178571,-0.0210894821429
0.044619,0.028916925,-0.015702075
0.03211275,0.02076014375,-0.01135260625
0.03843125,0.0410547,0.00262345
0.0277965,0.027053975,-0.000742525
0.0460525,0.0486484125,0.0025959125
0.061401,0.07505265,0.01365165
0.0714235,0.075423915,0.004000415
0.0076325,0.00761136225962,-2.11377403846e-05
0.0450545,0.0302667785714,-0.0147877214286
0.0556385,0.04485385,-0.01078465
0.0407,0.042434325,0.001734325
0.02457,0.0591475166667,0.0345775166667
0.0667875,0.0662896865699,-0.000497813430127
0.01785,0.02051553125,0.00266553125
0.046926,0.05247435,0.00554835
0.02390775,0.0246654193333,0.000757669333333
0.0241875,0.0245797874567,0.00039228745671
0.0475615,0.05301235,0.00545085
0.06199725,0.0473348275245,-0.0146624224755
0.030996,0.0292893875,-0.0017066125
0.02054325,0.0295745,0.00903125
0.0254975,0.027636427381,0.00213892738095
0.037842,0.0291182964583,-0.00872370354167
0.0370145,0.0388212892857,0.00180678928571
0.0506805,0.0464788607143,-0.00420163928571
0.03895425,0.0433942357143,0.00443998571429
0.05215325,0.0367381916667,-0.0154150583333
0.0395595,0.0483746,0.0088151
0.070179,0.075510275,0.005331275
0.0230615,0.0492055833333,0.0261440833333
0.036,0.0411051171429,0.00510511714286
0.05265,0.0553718,0.0027218
0.037014,0.0293606,-0.0076534
0.04738125,0.0303446376488,-0.0170366123512
0.02069325,0.0187757805214,-0.00191746947861
0.02851425,0.0373365306426,0.00882228064263
0.038024,0.045550095,0.007526095
0.0304985,0.0261954164338,-0.00430308356618
0.030894,0.036829825,0.005935825
0.053186,0.0413897361905,-0.0117962638095
0.061104,0.0588808575,-0.0022231425
0.0449295,0.0366520916667,-0.00827740833333
0.0325815,0.0297609333333,-0.00282056666667
0.02627525,0.040728325,0.014453075
0.0764775,0.07153445,-0.00494305
0.0342,0.0489674506158,0.0147674506158
0.061299,0.0417837258333,-0.0195152741667
0.05644425,0.05065217,-0.00579208
0.130158,0.0477082833333,-0.0824497166667
0.05295975,0.0378378019876,-0.0151219480124
0.056784,0.0551644,-0.0016196
0.0375315,0.038126975,0.000595475
0.04878075,0.024462025,-0.024318725
0.04817025,0.057136525,0.008966275
0.1351,0.053651175,-0.081448825
0.110208,0.0543445159091,-0.0558634840909
0.04220725,0.0447996,0.00259235
0.073315,0.0489724053571,-0.0243425946429
0.032495,0.0264953377389,-0.00599966226107
0.044945,0.0482828083333,0.00333780833333
0.0200515,0.04204595,0.02199445
0.04386225,0.040881,-0.00298125
0.0574605,0.0405505,-0.01691
0.021516,0.017399175,-0.004116825
0.04834425,0.0517743888889,0.00343013888889
0.044974,0.039346175,-0.005627825
0.0365925,0.063456975,0.026864475
0.0621305,0.0251216352564,-0.0370088647436
0.00442,0.00451160311069,9.16031106887e-05
0.072611,0.0643596214286,-0.00825137857143
0.069801,0.0906211,0.0208201
0.0796,0.0588311710526,-0.0207688289474
0.0279955,0.04409421,0.01609871
0.0970255,0.0866606,-0.0103649
0.080197,0.06617925,-0.01401775
0.0471735,0.06450415,0.01733065
0.029084,0.046869075,0.017785075
0.038912,0.0481492053571,0.00923720535714
0.0532455,0.073609075,0.020363575
0.042817,0.0520514388889,0.00923443888889
0.039474,0.0436989693277,0.00422496932773
0.03063025,0.0439803202381,0.0133500702381
0.028543,0.044568725,0.016025725
0.03388,0.039562155,0.005682155
0.03901,0.0215330291667,-0.0174769708333
0.03497725,0.040080625,0.005103375
0.037296,0.0178154333333,-0.0194805666667
0.0271215,0.0328102465909,0.00568874659091
0.01719125,0.0249749083333,0.00778365833333
0.04617975,0.0470446037879,0.000864853787879
0.0382,0.0442621408824,0.00606214088235
0.037689,0.0313596292598,-0.00632937074019
0.0363165,0.0289645465517,-0.00735195344828
0.029156,0.0300890846154,0.000933084615385
0.043605,0.0374263134146,-0.00617868658537
0.0163875,0.027007025,0.010619525
0.059337,0.04502592,-0.01431108
0.00621,0.00787262002317,0.00166262002317
0.007006,0.00803817574074,0.00103217574074
0.0091615,0.0110454295076,0.00188392950758
0.00521625,0.0053696489693,0.000153398969298
0.00872675,0.00668301416958,-0.00204373583042
0.004539,0.00536749820638,0.000828498206377
0.00579025,0.00791506235488,0.00212481235488
0.006036,0.00623977100113,0.000203771001125
0.02208375,0.00847933615405,-0.013604413846
0.0052155,0.00845350714286,0.00323800714286
0.0091525,0.00837871413597,-0.000773785864034
0.0104855,0.011677315,0.001191815
0.017556,0.011433236042,-0.006122763958
0.00771425,0.0122471510776,0.00453290107759
0.01059875,0.008593775,-0.002004975
0.006256,0.00884171812865,0.00258571812865
0.006615,0.0105657498815,0.00395074988149
0.01510875,0.0135072,-0.00160155
0.039198,0.04665845,0.00746045
0.0674685,0.07981065,0.01234215
0.039185,0.0447210958333,0.00553609583333
0.027055,0.027640225,0.000585225
0.03444875,0.025413125,-0.009035625
0.02496,0.0211476522222,-0.00381234777778
0.032193,0.0230037375,-0.0091892625
0.0271915,0.0240053760462,-0.00318612395382
0.0355355,0.0275191524038,-0.00801634759615
0.018375,0.0256517583333,0.00727675833333
0.0309495,0.035682155,0.004732655
0.026908,0.0289690559524,0.00206105595238
0.02263025,0.0292264125,0.0065961625
0.01734975,0.0238017623377,0.00645201233766
0.01461075,0.0201483275,0.0055375775
0.06354,0.0467273800505,-0.0168126199495
0.0306525,0.03218876375,0.00153626375
0.028084,0.0304564654762,0.00237246547619
0.029484,0.0236692649351,-0.00581473506494
0.03592,0.026999465625,-0.008920534375
0.02239275,0.0185432047479,-0.0038495452521
0.0365135,0.038087075,0.001573575
0.03871125,0.0311631991667,-0.00754805083333
0.01690975,0.0227571725863,0.00584742258632
0.0613075,0.0657292,0.0044217
0.1062075,0.0706598425,-0.0355476575
0.086025,0.0492819020833,-0.0367430979167
0.055461,0.0451264979167,-0.0103345020833
0.032118,0.0404027257971,0.0082847257971
0.0177705,0.0205483607143,0.00277786071429
0.0170325,0.0212650544118,0.00423255441176
0.0065745,0.00722382725542,0.000649327255421
0.0711715,0.0247147980769,-0.0464567019231
0.024806,0.026386975,0.001580975
0.027984,0.0283691944444,0.000385194444444
0.06552,0.052201775,-0.013318225
0.08401325,0.07715215,-0.0068611
0.041925,0.065155225,0.023230225
0.04774875,0.0455537455435,-0.00219500445652
0.025312,0.0252972,-1.48e-05
0.0272675,0.0290924557692,0.00182495576923
0.0244555,0.026916475,0.002460975
0.01372475,0.0246951041667,0.0109703541667
0.01776,0.022810315,0.005050315
0.0206925,0.0288676933333,0.00817519333333
0.02765625,0.0276598875,3.6375e-06
0.02073825,0.02332738125,0.00258913125
0.024783,0.0267082957143,0.00192529571429
0.0326815,0.0199645531686,-0.0127169468314
0.0250425,0.0404476,0.0154051
0.014775,0.0224639471053,0.00768894710526
0.01663975,0.0210613770833,0.00442162708333
0.03333875,0.0370171,0.00367835
0.01191975,0.016001225,0.004081475
0.02191875,0.024779475,0.002860725
0.07163,0.0493975607143,-0.0222324392857
0.017375,0.0211904166667,0.00381541666667
0.0407,0.055953375,0.015253375
0.0177,0.0282737613018,0.0105737613018
0.0233935,0.0325134625,0.0091199625
0.028303,0.0269539178571,-0.00134908214286
0.01914525,0.026123592127,0.00697834212704
0.02472625,0.0284924333333,0.00376618333333
0.020863,0.03549725,0.01463425
0.02098275,0.0276930907143,0.00671034071429
0.0363975,0.0292889190407,-0.0071085809593
0.0338975,0.0288506625,-0.0050468375
0.015985,0.0226094727554,0.00662447275542
0.02810925,0.0231978143939,-0.00491143560606
0.02161125,0.0196351979167,-0.00197605208333
0.018434,0.0207164858333,0.00228248583333
0.02028,0.02264925625,0.00236925625
0.0339105,0.031632271875,-0.002278228125
0.016233,0.021133475,0.004900475
0.0229425,0.0186671447115,-0.00427535528846
0.03685825,0.0289244635375,-0.00793378646245
0.03068425,0.0180832257197,-0.0126010242803
0.02400375,0.025144645,0.001140895
0.02487375,0.035235255,0.010361505
0.058016,0.0473999083333,-0.0106160916667
0.028897,0.0281928535714,-0.000704146428571
0.020358,0.03710315,0.01674515
0.024198,0.02674549,0.00254749
0.0157755,0.0183998,0.0026243
0.028801,0.0338673416667,0.00506634166667
0.02930375,0.03852618125,0.00922243125
0.0631925,0.04660095,-0.01659155
0.03139175,0.0348518200216,0.00346007002165
0.031104,0.0221187887845,-0.00898521121554
0.040908,0.0442253825,0.0033173825
0.05852925,0.0456818833333,-0.0128473666667
0.035048,0.0313532610606,-0.00369473893939
0.029341,0.0308582897059,0.00151728970588
0.04862,0.054657,0.006037
0.026637,0.0264876436566,-0.000149356343407
0.00435375,0.00977544593011,0.00542169593011
0.0080065,0.00689852345455,-0.00110797654545
0.0366525,0.0268032817029,-0.0098492182971
0.02277825,0.0469158271552,0.0241375771552
0.04221,0.0441242326923,0.00191423269231
0.04287825,0.0516923925,0.0088141425
0.028288,0.0306294004464,0.00234140044643
0.02066075,0.0250081050691,0.00434735506912
0.025296,0.0284610904545,0.00316509045455
0.022815,0.0176554460119,-0.0051595539881
0.017068,0.0311520883333,0.0140840883333
0.0286395,0.0280739708514,-0.000565529148629
0.02413125,0.0297562994737,0.00562504947368
0.021924,0.0233799298611,0.00145592986111
0.0273045,0.0183309337266,-0.00897356627344
0.0221265,0.0322467118931,0.0101202118931
0.03101375,0.021004653022,-0.010009096978
0.00529925,0.00664221893906,0.00134296893906
0.0361785,0.044154025,0.007975525
0.0240175,0.02170566,-0.00231184
0.0340725,0.0317600540909,-0.00231244590909
0.050094,0.0368043416667,-0.0132896583333
0.017931,0.0225597597136,0.0046287597136
0.0078795,0.0137445343201,0.00586503432009
0.00890625,0.012252705,0.003346455
0.013644,0.00917581623954,-0.00446818376046
0.0176605,0.0156476125276,-0.00201288747243
0.009773,0.0130697995652,0.00329679956522
0.0246,0.0261317966667,0.00153179666667
0.031995,0.012468513062,-0.019526486938
0.0152,0.0101203017857,-0.00507969821429
0.014656,0.0159279428571,0.00127194285714
0.01134,0.0202162340909,0.00887623409091
0.0169295,0.0156475458333,-0.00128195416667
0.02406975,0.027604832711,0.00353508271104
0.0317955,0.04017517,0.00837967
0.02471,0.0303135528541,0.00560355285412
0.039501,0.0241366,-0.0153644
0.0247285,0.0196033466117,-0.00512515338828
0.022077,0.064554975,0.042477975
0.03150375,0.0273836866883,-0.00412006331169
0.0187995,0.0294277471601,0.0106282471601
0.0244655,0.02805306375,0.00358756375
0.08283275,0.0246881375714,-0.0581446124286
0.023124,0.0547525192308,0.0316285192308
0.011571,0.00670096832696,-0.00487003167304
0.00439725,0.00464888636364,0.000251636363636
0.0132645,0.00696907154954,-0.00629542845046
0.01190825,0.0177054404062,0.00579719040616
0.008325,0.010333582876,0.00200858287602
0.0080975,0.00672185838294,-0.00137564161706
0.01426225,0.0115199808824,-0.00274226911765
0.009162,0.00917484857143,1.28485714286e-05
0.011084,0.0144502416667,0.00336624166667
0.0234945,0.0271519820513,0.00365748205128
