actual_ndf,predicted_ndf,prediction_diff
0.35223,0.4443584,0.0921284
0.4327755,0.323612575,-0.109162925
0.32280375,0.443298975,0.120495225
0.579173,0.6807203,0.1015473
0.243782,0.390034225,0.146252225
0.33138,0.338898275,0.007518275
0.420336,0.357157825,-0.063178175
0.3303825,0.294580325,-0.035802175
0.32493125,0.30753465,-0.0173966
0.244953,0.191927565,-0.053025435
0.28270575,0.271040725,-0.011665025
0.3552625,0.420105825,0.064843325
0.29335575,0.300410575,0.007054825
0.30324,0.22402891,-0.07921109
0.457446,0.404706525,-0.052739475
0.509334,0.594222025,0.084888025
0.38397975,0.352549827778,-0.0314299222222
0.315462,0.288372275,-0.027089725
0.29737,0.25454275,-0.04282725
0.60046425,0.6966659,0.09620165
0.272384,0.5546564,0.2822724
0.521556,0.319593325,-0.201962675
0.531981,0.4049527,-0.1270283
0.930636,0.49516485,-0.43547115
0.4469715,0.35876085,-0.08821065
0.50349,0.7116982,0.2082082
0.398371,0.40003675,0.00166575
0.452254,0.2915647,-0.1606893
0.42093075,0.6292059,0.20827515
1.162175,0.501195825,-0.660979175
0.961737,0.53795855,-0.42377845
0.34302625,0.292639075,-0.050387175
0.687785,0.582205875,-0.105579125
0.3173355,0.305855840476,-0.0114796595238
0.397334,0.4358705,0.0385365
0.1939105,0.431374275,0.237463775
0.41736125,0.350951775,-0.066409475
0.4416605,0.335300025,-0.106360475
0.218295,0.1896352,-0.0286598
0.3969375,0.413323925,0.016386425
0.399907,0.4115688,0.0116618
0.312375,0.541640675,0.229265675
0.548689,0.302511125,-0.246177875
0.0569245,0.0666388241557,0.00971432415572
0.608146,0.63896375,0.03081775
0.71063125,0.81430865,0.1036774
0.7005,0.65733395,-0.04316605
0.2542955,0.39121445,0.13691895
0.8709525,0.7044665,-0.166486
0.6938135,0.653397875,-0.040415625
0.366696,0.56584515,0.19914915
0.266068,0.35699435,0.09092635
0.399488,0.450913775,0.051425775
0.4390155,0.61018335,0.17116785
0.347753,0.429643675,0.081890675
0.361896,0.37553865,0.01364265
0.293342,0.393129059211,0.0997870592105
0.2724725,0.355783973529,0.0833114735294
0.27006,0.27724905,0.00718905
0.3131175,0.196322725,-0.116794775
0.29297975,0.355879909211,0.0629001592105
0.3448215,0.2148846,-0.1299369
0.2918175,0.28413505,-0.00768245
0.1572925,0.222193725,0.064901225
0.372654,0.373953925,0.001299925
0.3248,0.3862033,0.0614033
0.364956,0.305581325,-0.059374675
0.3351255,0.306251525,-0.028873975
0.33081225,0.2505914,-0.08022085
0.36924,0.343521075,-0.025718925
0.1933725,0.250719025,0.057346525
0.450129,0.4016906,-0.0484384
0.07216875,0.0967571,0.02458835
0.0979445,0.091119675,-0.006824825
0.107748,0.12646155,0.01871355
0.0733785,0.0603503685714,-0.0130281314286
0.1176855,0.08810555,-0.02957995
0.0543915,0.0995384657407,0.0451469657407
0.0970695,0.1095775,0.012508
0.086916,0.073535775,-0.013380225
0.178633,0.137968193774,-0.0406648062261
0.09469125,0.0857135,-0.00897775
0.0950075,0.10642585,0.01141835
0.1501135,0.1317031,-0.0184104
0.230454,0.160483025,-0.069970975
0.11798525,0.154910525,0.036925275
0.11274325,0.08884885,-0.0238944
0.0859395,0.099067475,0.013127975
0.088837,0.14754255,0.05870555
0.14664625,0.14851745,0.0018712
0.343711,0.41083265,0.06712165
0.65237175,0.66646475,0.014093
0.31008,0.374165108333,0.0640851083333
0.25998,0.2156029,-0.0443771
0.28934625,0.234781225,-0.054565025
0.2265575,0.2612447,0.0346872
0.261997,0.25771405,-0.00428295
0.22059625,0.19567945,-0.0249168
0.2700775,0.236324941667,-0.0337525583333
0.1613325,0.253141891667,0.0918093916667
0.2734695,0.248139,-0.0253305
0.227323,0.253686085,0.026363085
0.22482875,0.248122425,0.023293675
0.1564695,0.2333773,0.0769078
0.13280575,0.2226688,0.08986305
0.46392,0.41593075,-0.04798925
0.2482685,0.247461,-0.0008075
0.236674,0.2180905,-0.0185835
0.257256,0.182038538235,-0.0752174617647
0.2882,0.242655025,-0.045544975
0.27375,0.204961155,-0.068788845
0.342372,0.34515065,0.00277865
0.444726,0.267615733333,-0.177110266667
0.179179,0.303751906169,0.124572906169
0.5725315,0.63666525,0.06413375
0.829325,0.649597725,-0.179727275
0.783549,0.404398425,-0.379150575
0.4801965,0.4140296,-0.0661669
0.294627,0.349537841667,0.0549108416667
0.17391825,0.1937324875,0.0198142375
0.153765,0.21398605,0.06022105
0.0981315,0.09287515,-0.00525635
0.5631385,0.242058425,-0.321080075
0.2160255,0.2530977,0.0370722
0.2605215,0.2545382875,-0.0059832125
0.77049,0.5476105,-0.2228795
0.7256385,0.68607965,-0.03955885
0.42445,0.6016972,0.1772472
0.39709875,0.334004775,-0.063093975
0.222816,0.2252915,0.0024755
0.2350725,0.22760425,-0.00746825
0.215763,0.25153005,0.03576705
0.166963,0.24447985,0.07751685
0.19446,0.195846128125,0.001386128125
0.17356125,0.2308223,0.05726105
0.24090625,0.277402825,0.036496575
0.1920555,0.244610075,0.052554575
0.234696,0.24156195,0.00686595
0.2975565,0.20811175,-0.08944475
0.23689125,0.25886515,0.0219739
0.164025,0.232407715,0.068382715
0.16268575,0.202693025,0.040007275
0.2688705,0.350068155,0.081197655
0.12711525,0.181803125,0.054687875
0.1926225,0.231484160714,0.0388616607143
0.697205,0.49354365,-0.20366135
0.154025,0.20140745,0.04738245
0.331716,0.47487455,0.14315855
0.184825,0.248646875,0.063821875
0.216733,0.297105225,0.080372225
0.235414,0.224507625,-0.010906375
0.22606,0.286835925,0.060775925
0.22987225,0.257795675,0.027923425
0.208568,0.2858288,0.0772608
0.163519,0.204877075,0.041358075
0.257784,0.240741825,-0.017042175
0.2874955,0.252120725,-0.035374775
0.165853,0.217097325,0.051244325
0.21981375,0.25008575,0.030272
0.1878625,0.2109837125,0.0231212125
0.18031,0.20431225,0.02400225
0.2127125,0.17222755,-0.04048495
0.268041,0.30893735,0.04089635
0.159243,0.18198365,0.02274065
0.229691,0.19492415,-0.03476685
0.27456,0.243049175,-0.031510825
0.26024275,0.201974541667,-0.0582682083333
0.2079585,0.2454753375,0.0375168375
0.23932125,0.315924425,0.076603175
0.438032,0.3792808,-0.0587512
0.2564165,0.24748985,-0.00892665
0.19778,0.31731615,0.11953615
0.19671975,0.175793425,-0.020926325
0.1410825,0.191758625,0.050676125
0.3020785,0.205126175,-0.096952325
0.23326975,0.2622261,0.02895635
0.541765,0.3283636,-0.2134014
0.280202,0.314720925,0.034518925
0.257796,0.22913805,-0.02865795
0.321972,0.38040525,0.05843325
0.46125225,0.3804057,-0.08084655
0.368732,0.3854565,0.0167245
0.275909,0.31106645,0.03515745
0.436735,0.4730399,0.0363049
0.245388,0.234363325,-0.011024675
0.0760885,0.100166975,0.024078475
0.1123255,0.076146225,-0.036179275
0.328334,0.280534949405,-0.0477990505952
0.205942,0.4322443,0.2263023
0.3957975,0.385221402778,-0.0105760972222
0.32938875,0.408956675,0.079567925
0.223456,0.259737433333,0.0362814333333
0.21087275,0.237512458333,0.0266397083333
0.232934,0.256598325,0.023664325
0.238212,0.167579678125,-0.070632321875
0.224128,0.255812875,0.031684875
0.218868,0.244343235,0.025475235
0.21583575,0.249485875,0.033650125
0.192645,0.17450495,-0.01814005
0.194129,0.1818385,-0.0122905
0.270567,0.346149533791,0.0755825337912
0.3215325,0.184590136842,-0.136942363158
0.06050575,0.0914482073529,0.0309424573529
0.274832,0.455032958333,0.180200958333
0.22373,0.2384413,0.0147113
0.31345875,0.275611425,-0.037847325
0.447337,0.376029158333,-0.0713078416667
0.197929,0.229407775,0.031478775
0.123063,0.146633629545,0.0235706295455
0.11825125,0.115042133333,-0.00320911666667
0.107154,0.139688361111,0.0325343611111
0.187928,0.16866935,-0.01925865
0.405387,0.156412311842,-0.248974688158
0.132907,0.149926084052,0.0170190840517
0.2741055,0.27872965,0.00462415
0.301644,0.147935775,-0.153708225
0.12556625,0.10855549595,-0.0170107540499
0.151968,0.13383845,-0.01812955
0.14172975,0.204360225,0.062630475
0.1712795,0.193427075,0.022147575
0.29632425,0.28509659,-0.01122766
0.306393,0.4955652,0.1891722
0.228235,0.2600799,0.0318449
0.3463425,0.269858925,-0.076483575
0.24231875,0.21751932,-0.02479943
0.229086,0.53484275,0.30575675
0.3093465,0.27517405,-0.03417245
0.178616,0.283558575,0.104942575
0.24060525,0.2822571,0.04165185
0.63378225,0.270401003846,-0.363381246154
0.2744745,0.3935443,0.1190698
0.147687,0.087495025,-0.060191975
0.0602745,0.06504435,0.00476985
0.120398,0.071236275,-0.049161725
0.1395745,0.243743525,0.104169025
0.1092375,0.114509525,0.005272025
0.08063675,0.103059880556,0.0224231305556
0.15087725,0.12121025,-0.029667
0.110196,0.14012155,0.02992555
0.11968,0.118369975,-0.001310025
0.274896,0.175558292105,-0.0993377078947
0.32381175,0.3208233,-0.00298845
