actual_nfc,predicted_nfc,prediction_diff
0.088635,0.0437077840909,-0.0449272159091
0.03556025,0.0521691223684,0.0166088723684
0.0490745,0.0600019617805,0.0109274617805
0.0199305,0.0172851634091,-0.00264533659091
0.044735,0.11992985,0.07519485
0.335627,0.305320675,-0.030306325
0.15948075,0.181306063043,0.0218253130435
0.109692,0.130821284375,0.021129284375
0.0244,0.0602602380952,0.0358602380952
0.0068925,0.0316861775,0.0247936775
0.0160215,0.026499244,0.010477744
0.059274,0.050449405,-0.008824595
0.128934,0.16282425,0.03389025
0.084607,0.160393975,0.075786975
0.06852,0.077780475,0.009260475
0.016099,0.0346357673214,0.0185367673214
0.0630945,0.0694115375,0.0063170375
0.0648695,0.1474643,0.0825948
0.04447125,0.0314941416667,-0.0129771083333
0.1767285,0.0808262,-0.0959023
0.1669225,0.228325225,0.061402725
0.22349025,0.1833121,-0.04017815
0.1179,0.139335975,0.021435975
0.12151375,0.086059425,-0.035454325
0.167527,0.129343575,-0.038183425
0.1184,0.175503825,0.057103825
0.325182,0.25562685,-0.06955515
0.212106,0.256686909893,0.044580909893
0.148144,0.217339425,0.069195425
0.01759875,0.0459506973684,0.0283519473684
0.08384275,0.08358335,-0.0002594
0.036099,0.1106197375,0.0745207375
0.0165425,0.0483802903846,0.0318377903846
0.087075,0.073085625,-0.013989375
0.15234625,0.2428363,0.09049005
0.2816385,0.2796657,-0.0019728
0.083745,0.0847531125,0.0010081125
0.2744645,0.1650327,-0.1094318
0.2678775,0.29682125,0.02894375
0.330423,0.13753475,-0.19288825
0.1037365,0.086677375,-0.017059125
0.07525875,0.0598635,-0.01539525
0.261525,0.202260975,-0.059264025
0.095637,0.09155205,-0.00408495
0.111071,0.103486233333,-0.00758476666667
0.401386,0.218111,-0.183275
0.3763185,0.295824775,-0.080493725
0.01622175,0.0205748256952,0.00435307569525
0.2297905,0.2653533,0.0355628
0.1216465,0.1399222,0.0182757
0.11326625,0.100818895357,-0.0124473546429
0.073905,0.147641225,0.073736225
0.1017225,0.22864345,0.12692095
0.0504,0.0819825776316,0.0315825776316
0.109944,0.125681375,0.015737375
0.06721475,0.1252456,0.05803085
0.0841875,0.0779106,-0.0062769
0.1745615,0.179675875,0.005114375
0.262395,0.22239465,-0.04000035
0.12062925,0.1144269,-0.00620235
0.0803025,0.1027953875,0.0224928875
0.07645375,0.114477533333,0.0380237833333
0.098322,0.079780625,-0.018541375
0.093396,0.088822575,-0.004573425
0.101926,0.0949982,-0.0069278
0.12502175,0.111376746429,-0.0136450035714
0.100788,0.101949625,0.001161625
0.08491575,0.121931771429,0.0370160214286
0.177881,0.29892965,0.12104865
0.124817,0.178221525,0.053404525
0.09369,0.09672475,0.00303475
0.088992,0.092740775,0.003748775
0.093,0.078365275,-0.014634725
0.08780625,0.1073101125,0.0195038625
0.104958,0.074256775,-0.030701225
0.11358675,0.10649848125,-0.00708826875
0.0965635,0.08797555,-0.00858795
0.12547825,0.15928495,0.0338067
0.052782,0.0688299625,0.0160479625
0.091582,0.119377575,0.027795575
0.118925,0.136974725,0.018049725
0.15286425,0.130055513636,-0.0228087363636
0.095352,0.109194325,0.013842325
0.25270775,0.233724025,-0.018983725
0.13758225,0.11004138125,-0.02754086875
0.097584,0.2661465,0.1685625
0.1716225,0.10886955,-0.06275295
0.24346125,0.256038775,0.012577525
0.218106,0.14160295,-0.07650305
0.24633975,0.236107725,-0.010232025
0.245388,0.212877925,-0.032510075
0.240647,0.2547465,0.0140995
0.29377975,0.17846265,-0.1153171
0.23529575,0.281193925,0.045898175
0.50925,0.248129325,-0.261120675
0.4188765,0.180928675,-0.237947825
0.12021925,0.15301962632,0.0328003763199
0.34744,0.222328425,-0.125111575
0.1406015,0.2145467,0.0739452
0.0814565,0.139682825,0.058226325
0.08803025,0.097282525,0.009252275
0.1264025,0.112596966667,-0.0138055333333
0.1022085,0.103259375,0.001050875
0.088473,0.0811898,-0.0072832
0.12170925,0.1393388,0.01762955
0.14125,0.08961847,-0.05163153
0.06749,0.1881609,0.1206709
0.2007895,0.1529177,-0.0478718
0.016626,0.0230481916667,0.00642219166667
0.111573,0.3738245,0.2622515
0.319153,0.127940865,-0.191212135
0.2527,0.208656225,-0.044043775
0.0814315,0.110349525,0.028918025
0.3586275,0.200463125,-0.158164375
0.2589985,0.17810755,-0.08089095
0.1082565,0.30841965,0.20016315
0.128084,0.0808134,-0.0472706
0.211264,0.22316705,0.01190305
0.10955175,0.15395515,0.0444034
0.098183,0.16603645,0.06785345
0.118677,0.1595503,0.0408733
0.086779,0.105654575,0.018875575
0.070372,0.107799282143,0.0374272821429
0.056245,0.093176825,0.036931825
0.0749905,0.063799225,-0.011191275
0.07844725,0.09198045,0.0135332
0.170385,0.115068925,-0.055316075
0.2908335,0.156909375,-0.133924125
0.03502,0.065207025,0.030187025
0.11492175,0.08321855,-0.0317032
0.1516,0.16750155,0.01590155
0.118269,0.13848955,0.02022055
0.0999285,0.0741251583333,-0.0258033416667
0.12573525,0.08084775,-0.0448875
0.108477,0.165670675,0.057193675
0.0759,0.107799175,0.031899175
0.10032,0.12700565,0.02668565
0.02584125,0.0251170321429,-0.000724217857143
0.0428265,0.0508195412088,0.00799304120879
0.0548595,0.052322297,-0.002537203
0.0148005,0.02133596875,0.00653546875
0.01901125,0.0523127,0.03330145
0.0206465,0.08451089375,0.06386439375
0.01535675,0.0182840507692,0.00292730076923
0.017736,0.024019575,0.006283575
0.17240425,0.0909371,-0.08146715
0.02597775,0.023869802381,-0.00210794761905
0.0701925,0.06325475,-0.00693775
0.170649,0.13199745,-0.03865155
0.191814,0.140780025,-0.051033975
0.015399,0.03165391875,0.01625491875
0.0287615,0.032833925,0.004072425
0.022816,0.033552325,0.010736325
0.01740725,0.03426815,0.0168609
0.05242375,0.0265955616935,-0.0258281883065
0.110967,0.211965075,0.100998075
0.367587,0.3130618,-0.0545252
0.0894625,0.120782025,0.031319525
0.06377,0.06691186875,0.00314186875
0.07068,0.06343045,-0.00724955
0.0659425,0.0770878125,0.0111453125
0.0750805,0.07490665,-0.00017385
0.05274675,0.058173685,0.005426935
0.069762,0.0604559916667,-0.00930600833333
0.0624995,0.0614191763393,-0.00108032366071
0.05551875,0.101013675,0.045494925
0.055645,0.0809410083333,0.0252960083333
0.08033575,0.074889925,-0.005445825
0.07085925,0.06302595,-0.0078333
0.0414645,0.086838325,0.045373825
0.10734,0.152010025,0.044670025
0.0659615,0.0801274125,0.0141659125
0.078098,0.0636107208333,-0.0144872791667
0.07902,0.05406507,-0.02495493
0.0712,0.06727095,-0.00392905
0.26285475,0.17689175,-0.085963
0.1502255,0.14818695,-0.00203855
0.20555325,0.14985525,-0.055698
0.16019575,0.1596111,-0.00058465
0.2965135,0.283522425,-0.012991075
0.352065,0.2633164,-0.0887486
0.298035,0.152529675,-0.145505325
0.148561,0.0989782,-0.0495828
0.07810875,0.1220164,0.04390765
0.05749425,0.0670916721429,0.00959742214286
0.05985,0.079968575,0.020118575
0.021141,0.013658055,-0.007482945
0.0851455,0.253813775,0.168668275
0.1441355,0.0986692375,-0.0454662625
0.095718,0.088880625,-0.006837375
0.436338,0.190204608333,-0.246133391667
0.34271725,0.265172225,-0.077545025
0.168285,0.237394175,0.069109175
0.20801625,0.09724429,-0.11077196
0.076288,0.07207175,-0.00421625
0.0688675,0.070360825,0.001493325
0.048203,0.0666413375,0.0184383375
0.07542175,0.08920695,0.0137852
0.07653,0.066212175,-0.010317825
0.0446865,0.0648499,0.0201634
0.0528125,0.086625725,0.033813225
0.07251075,0.0638394269231,-0.00867132307692
0.067848,0.070652725,0.002804725
0.0866345,0.0791383,-0.0074962
0.0685125,0.08435065,0.01583815
0.063025,0.06978485,0.00675985
0.069791,0.061632275,-0.008158725
0.071073,0.11616245,0.04508945
0.02930775,0.052481225,0.023173475
0.050085,0.0630756625,0.0129906625
0.20026,0.254101325,0.053841325
0.075275,0.06804285,-0.00723215
0.073304,0.169916475,0.096612475
0.045525,0.0783054666667,0.0327804666667
0.0637755,0.1006757,0.0369002
0.057102,0.0586154928571,0.00151349285714
0.07337425,0.079982475,0.006608225
0.074146,0.083558275,0.009412275
0.082181,0.102682175,0.020501175
0.061004,0.071704475,0.010700475
0.064239,0.0711839,0.0069449
0.053193,0.0733066333333,0.0201136333333
0.04531,0.0822990666667,0.0369890666667
0.04718025,0.0835299916667,0.0363497416667
0.0735065,0.066828925,-0.006677575
0.052182,0.073598675,0.021416675
0.0828425,0.06497845,-0.01786405
0.056964,0.105288075,0.048324075
0.034356,0.0613229,0.0269669
0.07491225,0.0657167833333,-0.00919546666667
0.06431425,0.07188495,0.0075707
0.075755,0.0745156583333,-0.00123934166667
0.056166,0.048032475,-0.008133525
0.06895125,0.08149515,0.0125439
0.089488,0.110983678571,0.0214956785714
0.077816,0.0759861,-0.0018299
0.071833,0.0958179,0.0239849
0.05447325,0.0608389625,0.0063657125
0.0343005,0.05190225,0.01760175
0.0855315,0.0641563166667,-0.0213751833333
0.04239375,0.083585225,0.041191475
0.2182355,0.128548775,-0.089686725
0.11665225,0.124854395,0.008202145
0.080388,0.074921245,-0.005466755
0.077364,0.09633975,0.01897575
0.163647,0.206619543878,0.0429725438776
0.112736,0.14324245,0.03050645
0.07437,0.085680575,0.011310575
0.190385,0.262368225,0.071983225
0.111306,0.0730135333333,-0.0382924666667
0.02262875,0.044466725,0.021837975
0.03669925,0.04356295,0.0068637
0.08529625,0.194730075,0.109433825
0.06785075,0.14195195,0.0741012
0.10227,0.099745125,-0.002524875
0.069597,0.0966258214286,0.0270288214286
0.073024,0.0736828541667,0.000658854166667
0.06869775,0.06525351,-0.00344424
0.052917,0.0634947833333,0.0105777833333
0.115947,0.085634425,-0.030312575
0.095744,0.089037475,-0.006706525
0.056913,0.063964675,0.007051675
0.05115825,0.0573216125,0.0061633625
0.052002,0.063246475,0.011244475
0.0608765,0.12318525,0.06230875
0.210672,0.193688125,-0.016983875
0.18817875,0.132199125,-0.055979625
0.03211325,0.0181982574134,-0.0139149925866
0.137327,0.2613482,0.1240212
0.07826,0.0603710291667,-0.0178889708333
0.08270625,0.083912275,0.001206025
0.1307405,0.115373525,-0.015366975
0.211044,0.107660625,-0.103383375
0.1132965,0.096456675,-0.016839825
0.09844375,0.134161725,0.035717975
0.063702,0.067464825,0.003762825
0.20377175,0.103702525,-0.100069225
0.0065565,0.14342375,0.13686725
0.141056,0.11601595,-0.02504005
0.293601,0.18658735625,-0.10701364375
0.0824985,0.1194221125,0.0369236125
0.094905,0.0621047,-0.0328003
0.145952,0.0431845690789,-0.102767430921
0.04748625,0.08841955,0.0409333
0.0613725,0.048270975,-0.013101525
0.18145275,0.141781591071,-0.0396711589286
0.2752125,0.18916045,-0.08605205
0.09499,0.0655929,-0.0293971
0.10446975,0.067821875,-0.036647875
0.079734,0.0760439025,-0.0036900975
0.2369565,0.193387175,-0.043569325
0.3250645,0.2166909,-0.1083736
0.208911,0.141694160714,-0.0672168392857
0.1472105,0.14878475625,0.00157425625
0.13844075,0.2291616,0.09072085
0.312789,0.334705785714,0.0219167857143
0.023788,0.0165788178965,-0.00720918210346
0.019734,0.0147420957341,-0.00499190426592
0.0576275,0.0230644759091,-0.0345630240909
0.111289,0.155029125,0.043740125
0.0624375,0.105070725,0.042633225
0.00702125,0.0236717458333,0.0166504958333
0.05969675,0.0446292,-0.01506755
0.054612,0.0466234145833,-0.00798858541667
0.042449,0.08844175,0.04599275
0.22319775,0.105660675,-0.117537075
0.41390025,0.161472735714,-0.252427514286
