actual_adf,predicted_adf,prediction_diff
0.822675,0.385929475,-0.436745525
0.6679925,0.3858767375,-0.2821157625
0.2331495,0.179003075,-0.054146425
0.45967,0.284766516667,-0.174903483333
0.2115085,0.2070516,-0.0044569
0.262903,0.37359815,0.11069515
0.13426175,0.3035366,0.16927485
0.275872,0.2922954,0.0164234
0.297077,0.22911635,-0.06796065
0.148302,0.1152348,-0.0330672
0.277473,0.31289565,0.03542265
0.274703,0.271990675,-0.002712325
0.22644,0.2568197,0.0303797
0.37051375,0.224931675,-0.145582075
0.0382415,0.0446284,0.0063869
0.415646,0.412366675,-0.003279325
0.46588875,0.440123525,-0.025765225
0.4863,0.367711925,-0.118588075
0.1801275,0.247468025,0.067340525
0.568997,0.206958675,-0.362038325
0.47163,0.479127025,0.007497025
0.258984,0.3786651,0.1196811
0.1837,0.25811465,0.07441465
0.259776,0.343304358333,0.0835283583333
0.302841,0.428481875,0.125640875
0.229924,0.30093665,0.07101265
0.235773,0.231579225,-0.004193775
0.1992375,0.25629545,0.05705795
0.187756,0.2400936,0.0523376
0.19082,0.20378775,0.01296775
0.2148455,0.136969205,-0.077876295
0.20112925,0.256475591667,0.0553463416667
0.226107,0.183193775,-0.042913225
0.185115,0.222990216667,0.0378752166667
0.10829,0.141196375,0.032906375
0.25371225,0.23743975,-0.0162725
0.21185,0.338454941667,0.126604941667
0.246024,0.2033965,-0.0426275
0.2288265,0.207952953571,-0.0208735464286
0.22443225,0.197204725,-0.027227525
0.25857,0.21800376875,-0.04056623125
0.128915,0.2141749625,0.0852599625
0.302499,0.2871668625,-0.0153321375
0.0544275,0.0661233,0.0116958
0.0624185,0.05496115,-0.00745735
0.07013475,0.0637852,-0.00634955
0.04014075,0.20676985,0.1666291
0.07669825,0.0651938208333,-0.0115044291667
0.03264,0.0650783,0.0324383
0.05754475,0.0528590625,-0.0046856875
0.054648,0.0566869333333,0.00203893333333
0.0616835,0.07422065,0.01253715
0.05447775,0.0544809183333,3.16833333334e-06
0.0519225,0.0612240979167,0.00930159791667
0.0737,0.073975275,0.000275275
0.06321,0.088521775,0.025311775
0.06913325,0.088500825,0.019367575
0.07074475,0.05509915,-0.0156456
0.0476905,0.0655233458333,0.0178328458333
0.0561295,0.0690208125,0.0128913125
0.09483875,0.1140104,0.01917165
0.233778,0.214492225,-0.019285775
0.41887575,0.45298625,0.0341105
0.2125,0.255839295,0.043339295
0.17255,0.156084075,-0.016465925
0.202275,0.16721,-0.035065
0.1570725,0.1708714,0.0137989
0.181113,0.1389210625,-0.0421919375
0.15621725,0.152743859375,-0.003473390625
0.191345,0.148764925,-0.042580075
0.1127,0.16914995,0.05644995
0.18819975,0.178776925,-0.009422825
0.157263,0.1715401,0.0142771
0.14996225,0.1732819225,0.0233196725
0.1069695,0.16205485,0.05508535
0.09238075,0.1288498,0.03646905
0.31884,0.293986175,-0.024853825
0.1700125,0.166334675,-0.003677825
0.162826,0.13971216875,-0.02311383125
0.179028,0.132194061667,-0.0468339383333
0.2026,0.172810583333,-0.0297894166667
0.163374,0.129103575,-0.034270425
0.233913,0.21012965,-0.02378335
0.285975,0.215208275,-0.070766725
0.1201915,0.178055875,0.057864375
0.3808225,0.3915952,0.0107727
0.5675425,0.399220625,-0.168321875
0.52947,0.286097716667,-0.243372283333
0.3345615,0.2539557,-0.0806058
0.2020095,0.2417292,0.0397197
0.11446875,0.130414675,0.015945925
0.1012725,0.150909375,0.049636875
0.0646245,0.0547404048214,-0.00988409517857
0.38908,0.177426525,-0.211653475
0.1414495,0.1609668,0.0195173
0.18320775,0.1655485,-0.01765925
0.514584,0.300420216667,-0.214163783333
0.464968,0.3818788,-0.0830892
0.2899,0.364329775,0.074429775
0.25735875,0.222035445,-0.035323305
0.1576,0.16228245,0.00468245
0.159835,0.160873916667,0.00103891666667
0.1563205,0.172523235,0.016202735
0.11013275,0.14909715,0.0389644
0.13116,0.14223715,0.01107715
0.1208535,0.1727075,0.051854
0.16096875,0.188863225,0.027894475
0.133965,0.1257805,-0.0081845
0.155199,0.155497385,0.000298385
0.19392925,0.1287383,-0.06519095
0.16250625,0.178780025,0.016273775
0.110975,0.150651175,0.039676175
0.111605,0.146797325,0.035192325
0.18911825,0.22459885,0.0354806
0.0867675,0.1244594,0.0376919
0.12964875,0.151766375,0.022117625
0.477945,0.29421875,-0.18372625
0.09915,0.136543925,0.037393925
0.228888,0.26154835,0.03266035
0.122225,0.166488441667,0.0442634416667
0.146217,0.1921778,0.0459608
0.160921,0.146113125,-0.014807875
0.14995525,0.1609423,0.01098705
0.15677425,0.165257835,0.008483585
0.140926,0.1793219625,0.0383959625
0.1156955,0.156791933333,0.0410964333333
0.1753635,0.151052325,-0.024311175
0.20453975,0.18984653125,-0.01469321875
0.112815,0.14379345,0.03097845
0.1505205,0.154709475,0.004188975
0.1317015,0.1519568,0.0202553
0.129142,0.14645082,0.01730882
0.14456,0.1316914,-0.0128686
0.186261,0.223539525,0.037278525
0.108948,0.147756825,0.038808825
0.14919275,0.12809405,-0.0210987
0.18958225,0.151716025,-0.037866225
0.175557,0.14350735,-0.03204965
0.14294025,0.1288942,-0.01404605
0.16345125,0.22515685,0.0617056
0.301168,0.2763123,-0.0248557
0.1693705,0.131722925,-0.037647575
0.132936,0.2433748625,0.1104388625
0.13764,0.148982145,0.011342145
0.0981825,0.128909325,0.030726825
0.206504,0.202401825,-0.004102175
0.1609475,0.213026025,0.052078525
0.3692535,0.2422856,-0.1269679
0.18526625,0.18919905,0.0039328
0.173736,0.1396621,-0.0340739
0.220416,0.26346665,0.04305065
0.3099375,0.25316067,-0.05677683
0.252564,0.22528845,-0.02727555
0.184149,0.1889122,0.0047632
0.30004,0.3036128875,0.0035728875
0.169728,0.160904683333,-0.00882331666667
0.0449135,0.050973,0.0060595
0.066665,0.074249625,0.007584625
0.22294675,0.1859729625,-0.0369737875
0.141449,0.2789426,0.1374936
0.2679075,0.2529702,-0.0149373
0.22824225,0.276150375,0.047908125
0.154656,0.170598928571,0.0159429285714
0.145442,0.15429695,0.00885495
0.160642,0.173617775,0.012975775
0.156546,0.103546425,-0.052999575
0.147288,0.186135533333,0.0388475333333
0.155367,0.1562664,0.0008994
0.15242175,0.14954166875,-0.00288008125
0.135054,0.127236075,-0.007817925
0.13033675,0.105023066667,-0.0253136833333
0.1769625,0.233404875,0.056442375
0.1991975,0.1492555,-0.049942
0.039565,0.0588465,0.0192815
0.1912165,0.25977675,0.06856025
0.150215,0.153368425,0.003153425
0.201465,0.1986991,-0.0027659
0.2962685,0.20025065,-0.09601785
0.140653,0.133569225,-0.007083775
0.068391,0.0871691190476,0.0187781190476
0.07046625,0.0762415,0.00577525
0.069264,0.0763740833333,0.00711008333333
0.12180675,0.1101713,-0.01163545
0.0011625,0.1413607,0.1401982
0.067686,0.085114575,0.017428575
0.2014125,0.187658075,-0.013754425
0.1961415,0.074493275,-0.121648225
0.04695375,0.070770575,0.023816825
0.10016,0.09764625,-0.00251375
0.09426375,0.142939625,0.048675875
0.105056,0.10579665,0.00074065
0.1978845,0.19307575,-0.00480875
0.208731,0.242150625,0.033419625
0.155155,0.153442025,-0.001712975
0.22911525,0.195605375,-0.033509875
0.164126,0.159617641667,-0.00450835833333
0.159093,0.324272825,0.165179825
0.216529,0.167700875,-0.048828125
0.1277785,0.200134525,0.072356025
0.157815,0.1663467,0.0085317
0.452808,0.201756475,-0.251051525
0.165312,0.273077608333,0.107765608333
0.090136,0.059426875,-0.030709125
0.040287,0.065252825,0.024965825
0.07807,0.039332025,-0.038737975
0.094503,0.1167826,0.0222796
0.0678,0.06301475,-0.00478525
0.053628,0.059793775,0.006165775
0.09146975,0.0744774340909,-0.0169923159091
0.074142,0.06425605,-0.00988595
0.076041,0.0668334083333,-0.00920759166667
0.1804005,0.18584705,0.00544655
0.17355525,0.26284415,0.0892889
