actual_adf,predicted_adf,prediction_diff
0.37051375,0.177819775,-0.192693975
0.0382415,0.0467404,0.0084989
0.415646,0.3959159,-0.0197301
0.46588875,0.41819615,-0.0476926
0.4863,0.4257938,-0.0605062
0.1801275,0.2657772,0.0856497
0.568997,0.1686689,-0.4003281
0.47163,0.45987995,-0.01175005
0.258984,0.430234475,0.171250475
0.1837,0.281886033333,0.0981860333333
0.259776,0.373947825,0.114171825
0.302841,0.393218175,0.090377175
0.229924,0.297533275,0.067609275
0.235773,0.228995775,-0.006777225
0.1992375,0.25617098,0.05693348
0.187756,0.2422237125,0.0544677125
0.19082,0.208610675,0.017790675
0.2148455,0.14572855,-0.06911695
0.20112925,0.226509025,0.025379775
0.226107,0.1674558,-0.0586512
0.185115,0.226011775,0.040896775
0.10829,0.137622,0.029332
0.25371225,0.260726025,0.007013775
0.21185,0.26422935,0.05237935
0.246024,0.2164617,-0.0295623
0.2288265,0.2016687875,-0.0271577125
0.22443225,0.191394125,-0.033038125
0.25857,0.2052139875,-0.0533560125
0.128915,0.17873495,0.04981995
0.302499,0.27516715,-0.02733185
0.0544275,0.063986425,0.009558925
0.0624185,0.05776965,-0.00464885
0.07013475,0.0862953,0.01616055
0.04014075,0.0379376,-0.00220315
0.07669825,0.06246734375,-0.01423090625
0.03264,0.0629720166667,0.0303320166667
0.05754475,0.056187735,-0.001357015
0.054648,0.05108098,-0.00356702
0.0616835,0.067185375,0.005501875
0.05447775,0.0588130375,0.0043352875
0.0519225,0.0625792975,0.0106567975
0.0737,0.0704074,-0.0032926
0.06321,0.0915959,0.0283859
0.06913325,0.0874555875,0.0183223375
0.07074475,0.068486775,-0.002257975
0.0476905,0.0618637166667,0.0141732166667
0.0561295,0.070051025,0.013921525
0.09483875,0.107207025,0.012368275
0.233778,0.2849071,0.0511291
0.41887575,0.43697525,0.0180995
0.2125,0.262786635,0.050286635
0.17255,0.15307735,-0.01947265
0.202275,0.1493806,-0.0528944
0.1570725,0.17540295,0.01833045
0.181113,0.1423886,-0.0387244
0.15621725,0.153889110417,-0.00232813958333
0.191345,0.16137425,-0.02997075
0.1127,0.155690405,0.042990405
0.18819975,0.1876652375,-0.0005345125
0.157263,0.193399675,0.036136675
0.14996225,0.1706153,0.02065305
0.1069695,0.142921125,0.035951625
0.09238075,0.1209332,0.02855245
0.31884,0.2835235,-0.0353165
0.1700125,0.1680883025,-0.0019241975
0.162826,0.153204975,-0.009621025
0.179028,0.14254099375,-0.03648700625
0.2026,0.161919775,-0.040680225
0.163374,0.149257475,-0.014116525
0.233913,0.216976208333,-0.0169367916667
0.285975,0.195574625,-0.090400375
0.1201915,0.197128175,0.076936675
0.3808225,0.457012525,0.076190025
0.5675425,0.39241015,-0.17513235
0.52947,0.271509735,-0.257960265
0.3345615,0.263842725,-0.070718775
0.2020095,0.233089575,0.031080075
0.11446875,0.164007275,0.049538525
0.1012725,0.1442073875,0.0429348875
0.0646245,0.05186326,-0.01276124
0.38908,0.1763497,-0.2127303
0.1414495,0.1533414125,0.0118919125
0.18320775,0.182197175,-0.001010575
0.514584,0.350608175,-0.163975825
0.464968,0.406728625,-0.058239375
0.2899,0.292170775,0.002270775
0.25735875,0.264022575,0.006663825
0.1576,0.158536358333,0.000936358333333
0.159835,0.141269106667,-0.0185658933333
0.1563205,0.172975875,0.016655375
0.11013275,0.1634558625,0.0533231125
0.13116,0.132913475,0.001753475
0.1208535,0.15278599375,0.03193249375
0.16096875,0.20369175,0.042723
0.133965,0.138782725,0.004817725
0.155199,0.16943043125,0.01423143125
0.19392925,0.1539651,-0.03996415
0.16250625,0.182690375,0.020184125
0.110975,0.168156625,0.057181625
0.111605,0.158531398214,0.0469263982143
0.18911825,0.2308768,0.04175855
0.0867675,0.10811915,0.02135165
0.12964875,0.158612233333,0.0289634833333
0.477945,0.33574565,-0.14219935
0.09915,0.129170775,0.030020775
0.228888,0.2963781,0.0674901
0.122225,0.160358625,0.038133625
0.146217,0.214430166667,0.0682131666667
0.160921,0.1522017625,-0.0087192375
0.14995525,0.155936175,0.005980925
0.15677425,0.176357825,0.019583575
0.140926,0.18347415,0.04254815
0.1156955,0.16950165,0.05380615
0.1753635,0.165302075,-0.010061425
0.20453975,0.190930975,-0.013608775
0.112815,0.1683753,0.0555603
0.1505205,0.169989075,0.019468575
0.1317015,0.149617925,0.017916425
0.129142,0.163133325,0.033991325
0.14456,0.135567125,-0.008992875
0.186261,0.200834235,0.014573235
0.108948,0.14779455,0.03884655
0.14919275,0.132642025,-0.016550725
0.18958225,0.16216295,-0.0274193
0.175557,0.1300243,-0.0455327
0.14294025,0.149315105,0.006374855
0.16345125,0.2064409,0.04298965
0.301168,0.295285916667,-0.00588208333333
0.1693705,0.159644625,-0.009725875
0.132936,0.22408375,0.09114775
0.13764,0.140166039286,0.00252603928571
0.0981825,0.10600175,0.00781925
0.206504,0.1738758,-0.0326282
0.1609475,0.1840908375,0.0231433375
0.3692535,0.260089716667,-0.109163783333
0.18526625,0.215113925,0.029847675
0.173736,0.141053066667,-0.0326829333333
0.220416,0.246438055,0.026022055
0.3099375,0.375392625,0.065455125
0.252564,0.1997861,-0.0527779
0.184149,0.194920575,0.010771575
0.30004,0.32393155,0.02389155
0.169728,0.1679556,-0.0017724
0.0449135,0.052434375,0.007520875
0.066665,0.06670695,4.195e-05
0.22294675,0.18758815,-0.0353586
0.141449,0.279384025,0.137935025
0.2679075,0.2586155,-0.009292
0.22824225,0.259622225,0.031379975
0.154656,0.175997925,0.021341925
0.145442,0.15436025,0.00891825
0.160642,0.188612016667,0.0279700166667
0.156546,0.124272475,-0.032273525
0.147288,0.1856768625,0.0383888625
0.155367,0.163608631667,0.00824163166667
0.15242175,0.1447691875,-0.0076525625
0.135054,0.166680975,0.031626975
0.13033675,0.112968566667,-0.0173681833333
0.1769625,0.27380405,0.09684155
0.1991975,0.1529319125,-0.0462655875
0.039565,0.05341495,0.01384995
0.1912165,0.2849653,0.0937488
0.150215,0.132534275,-0.017680725
0.201465,0.18705245,-0.01441255
0.2962685,0.240430475,-0.055838025
0.140653,0.148836625,0.008183625
0.068391,0.083434325,0.015043325
0.07046625,0.06979900625,-0.00066724375
0.069264,0.071729425,0.002465425
0.12180675,0.092480125,-0.029326625
0.0011625,0.1163235875,0.1151610875
0.067686,0.073668875,0.005982875
0.2014125,0.1893950075,-0.0120174925
0.1961415,0.06220595,-0.13393555
0.04695375,0.08232075,0.035367
0.10016,0.0945488125,-0.0056111875
0.09426375,0.1313281,0.03706435
0.105056,0.12781495,0.02275895
0.1978845,0.17628155,-0.02160295
0.208731,0.252014275,0.043283275
0.155155,0.1637976,0.0086426
0.22911525,0.173118425,-0.055996825
0.164126,0.137125725,-0.027000275
0.159093,0.348296475,0.189203475
0.216529,0.2042312,-0.0122978
0.1277785,0.20823195,0.08045345
0.157815,0.1813732,0.0235582
0.452808,0.1979597,-0.2548483
0.165312,0.2527457,0.0874337
0.090136,0.0607049625,-0.0294310375
0.040287,0.05085274375,0.01056574375
0.07807,0.0434164714286,-0.0346535285714
0.094503,0.1297411375,0.0352381375
0.0678,0.067506075,-0.000293925
0.053628,0.0574934666667,0.00386546666667
0.09146975,0.068545705,-0.022924045
0.074142,0.060776475,-0.013365525
0.076041,0.0789025526786,0.00286155267857
0.1804005,0.15436825,-0.02603225
0.17355525,0.284964475,0.111409225
