actual_c5,predicted_c5,prediction_diff
0.069485,0.0780742,0.0085892
0.080884,0.079695175,-0.001188825
0.064379,0.062451125,-0.001927875
0.0787325,0.0613817071429,-0.0173507928571
0.0486325,0.0824793333333,0.0338468333333
0.08526975,0.0833962,-0.00187355
0.07006,0.075117425,0.005057425
0.0748665,0.0795711611111,0.00470466111111
0.0495,0.07146155,0.02196155
0.040425,0.094241825,0.053816825
0.14508,0.130838225,-0.014241775
0.078256,0.073271125,-0.004984875
0.073848,0.0712842479167,-0.00256375208333
0.078228,0.066226525,-0.012001475
0.0856,0.075318225,-0.010281775
0.110376,0.0745422375,-0.0358337625
0.108459,0.0948595,-0.0135995
0.158751,0.134001575,-0.024749425
0.0589875,0.10830535,0.04931785
0.191709,0.207820925,0.016111925
0.2617825,0.20532975,-0.05645275
0.254079,0.142591625,-0.111487375
0.145635,0.12976995,-0.01586505
0.0926175,0.10613954413,0.0135220441304
0.0594495,0.07311609375,0.01366659375
0.0524925,0.07147950375,0.01898700375
0.033507,0.0277776027129,-0.00572939728709
0.1740585,0.084667055,-0.089391445
0.074576,0.078861175,0.004285175
0.07731375,0.075349225,-0.001964525
0.255906,0.1739805,-0.0819255
0.2606705,0.236808575,-0.023861925
0.13455,0.1687525,0.0342025
0.13974,0.105763175,-0.033976825
0.065216,0.0720471875,0.0068311875
0.0752375,0.072050625,-0.003186875
0.0594425,0.06337465,0.00393215
0.05683025,0.0708417833333,0.0140115333333
0.0633,0.061094275,-0.002205725
0.05270775,0.07563335,0.0229256
0.0799375,0.081117375,0.001179875
0.0580905,0.0789030625,0.0208125625
0.079497,0.0729008,-0.0065962
0.10362725,0.07783535,-0.0257919
0.074385,0.0789140625,0.0045290625
0.05305,0.07862095,0.02557095
0.05108075,0.0596254693182,0.00854471931818
0.07975225,0.105926341667,0.0261740916667
0.04034775,0.05456685,0.0142191
0.06297375,0.070048475,0.007074725
0.21926,0.126061725,-0.093198275
0.054875,0.063901525,0.009026525
0.102828,0.168265970833,0.0654379708333
0.0626,0.074677735,0.012077735
0.070516,0.0832071,0.0126911
0.074493,0.0762974,0.0018044
0.07610475,0.0785993833333,0.00249463333333
0.073098,0.0787581083333,0.00566010833333
0.067642,0.1165043,0.0488623
0.0478235,0.076799325,0.028975825
0.0824205,0.0908535416667,0.00843304166667
0.08295575,0.0782672,-0.00468855
0.053038,0.0659876,0.0129496
0.06929325,0.0756287707143,0.00633552071429
0.056161,0.0657983875,0.0096373875
0.051168,0.0793662,0.0281982
0.0681525,0.048676,-0.0194765
0.08178,0.08316115,0.00138115
0.050295,0.0698855792763,0.0195905792763
0.08049825,0.051432775,-0.029065475
0.08497775,0.0753515640152,-0.00962618598485
0.08468575,0.0566735304348,-0.0280122195652
0.06501825,0.0819915583333,0.0169733083333
0.07587,0.094291425,0.018421425
0.136864,0.114924816667,-0.0219391833333
0.087046,0.0782216033333,-0.00882439666667
0.064844,0.1110245625,0.0461805625
0.05907975,0.0584454541667,-0.000634295833333
0.0429,0.0734274,0.0305274
0.0955745,0.0671112325,-0.0284632675
0.07232225,0.083936525,0.011614275
0.1725115,0.1147255,-0.057786
0.09493575,0.0947022227273,-0.000233527272727
0.08406,0.0769812,-0.0070788
0.101556,0.1178752125,0.0163192125
0.15131475,0.137010125,-0.014304625
0.116168,0.082895725,-0.033272275
0.09176,0.0951101708333,0.00335017083333
0.136695,0.1595663,0.0228713
0.07566,0.079771325,0.004111325
0.031175,0.03099525,-0.00017975
0.0456605,0.034538759375,-0.011121740625
0.10538725,0.0982312960526,-0.00715595394737
0.064493,0.123882475,0.059389475
0.12789,0.110761975,-0.017128025
0.1011465,0.126598666667,0.0254521666667
0.0688,0.07593705,0.00713705
0.06543075,0.0720870333333,0.00665628333333
0.072292,0.0763018274725,0.00400982747253
0.081666,0.04501815,-0.03664785
0.07684,0.114837866667,0.0379978666667
0.063501,0.064097925,0.000596925
0.063414,0.0737010666667,0.0102870666667
0.057591,0.056629375,-0.000961625
0.06379225,0.0623367,-0.00145555
0.0936045,0.116212025,0.022607525
0.122335,0.058667555,-0.063667445
0.02094075,0.0348542887762,0.0139135387762
0.0836155,0.141948788013,0.0583332880133
0.073515,0.070574475,-0.002940525
0.11199375,0.106844819318,-0.00514893068182
0.1510685,0.10521936413,-0.0458491358696
0.057276,0.0664709,0.0091949
0.054672,0.060337625,0.005665625
0.047785,0.052145975,0.004360975
0.03789,0.0607862251634,0.0228962251634
0.06612125,0.06152715,-0.0045941
0.4042245,0.046143205,-0.358081295
0.065221,0.0607947416667,-0.00442625833333
0.072693,0.09789755,0.02520455
0.1055025,0.07038415,-0.03511835
0.0786125,0.0570278178571,-0.0215846821429
0.051808,0.058094025,0.006286025
0.047466,0.065528475,0.018062475
0.0662235,0.059308275,-0.006915225
0.09843975,0.0970692964286,-0.00137045357143
0.097662,0.1208955,0.0232335
0.07308,0.0804611,0.0073811
0.11722725,0.07534335,-0.0418839
0.07819275,0.07389776875,-0.00429498125
0.069993,0.159224175,0.089231175
0.0928175,0.086072475,-0.006745025
0.0508375,0.098581975,0.047744475
0.08279025,0.0851315714286,0.00234132142857
0.18097425,0.0949848875,-0.0859893625
0.1091625,0.1573616,0.0481991
0.057551,0.0335029068182,-0.0240480931818
0.0199875,0.02618185,0.00619435
0.042328,0.038106325,-0.004221675
0.0450715,0.059321875,0.014250375
0.0414375,0.04696451875,0.00552701875
0.02700875,0.0332430435565,0.0062342935565
0.0594075,0.0485437916667,-0.0108637083333
0.036054,0.0446935324449,0.00863953244489
0.043639,0.076487425,0.032848425
0.0944955,0.070645625,-0.023849875
0.1502565,0.1170885,-0.033168
