actual_c5,predicted_c5,prediction_diff
0.080325,0.06612605,-0.01419895
0.083981,0.112839025,0.028858025
0.04165725,0.04568295,0.0040257
0.07143525,0.060123425,-0.011311825
0.16215,0.1172747,-0.0448753
0.0953175,0.094666645,-0.000650855
0.099675,0.122439775,0.022764775
0.105985,0.10452245,-0.00146255
0.12739275,0.1433876375,0.0159948875
0.071904,0.091032525,0.019128525
0.1179035,0.11909425,0.00119075
0.087503,0.0902078,0.0027048
0.1104185,0.10604,-0.0043785
0.0435195,0.051928425,0.008408925
0.086372,0.07971985,-0.00665215
0.053361,0.0632249,0.0098639
0.04914,0.0498105166667,0.000670516666667
0.0644355,0.0622555833333,-0.00217991666667
0.0838005,0.0932351125,0.0094346125
0.182351,0.1493164,-0.0330346
0.101835,0.11006785,0.00823285
0.2035345,0.09263925,-0.11089525
0.1908225,0.180287075,-0.010535425
0.178948,0.10944846875,-0.06949953125
0.1260995,0.0921316333333,-0.0339678666667
0.074448,0.0550692166667,-0.0193787833333
0.13729375,0.1105034,-0.02679035
0.0720295,0.07720555,0.00517605
0.1233335,0.13809011,0.01475661
0.172078,0.1960117,0.0239337
0.196441,0.21224105,0.01580005
0.026445,0.02800325,0.00155825
0.12982975,0.135662275,0.005832525
0.13474775,0.112669258333,-0.0220784916667
0.11271125,0.1623331,0.04962185
0.07579,0.19739265,0.12160265
0.1747435,0.1727397,-0.0020038
0.047975,0.071948825,0.023973825
0.121608,0.122577575,0.000969575
0.07426325,0.096802375,0.022539125
0.089475,0.0690376,-0.0204374
0.144399,0.1483038,0.0039048
0.186249,0.145750525,-0.040498475
0.108108,0.086454475,-0.021653525
0.0680475,0.084433525,0.016386025
0.083855,0.10074095,0.01688595
0.0903,0.07519619375,-0.01510380625
0.10783075,0.09693235,-0.0108984
0.1332835,0.10508171875,-0.02820178125
0.113629,0.1073665875,-0.0062624125
0.13478125,0.0917964375,-0.0429848125
0.10066875,0.126938025,0.026269275
0.1858095,0.21850085,0.03269135
0.079464,0.103812315,0.024348315
0.10107,0.116268175,0.015198175
0.126198,0.13392635,0.00772835
0.097557,0.093873175,-0.003683825
0.1066625,0.089812365,-0.016850135
0.0810135,0.059723875,-0.021289625
0.0946485,0.085957525,-0.008690975
0.1075245,0.11572615,0.00820165
0.09353175,0.0977836,0.00425185
0.102866,0.0778457916667,-0.0250202083333
0.141868,0.113545733333,-0.0283222666667
0.159326,0.141285225,-0.018040775
0.118272,0.118261575,-1.0425e-05
0.1045305,0.1270092,0.0224787
0.10005025,0.107951025,0.007900775
0.18733125,0.18667605,-0.0006552
0.094316,0.1360421,0.0417261
0.1711815,0.101179417708,-0.0700020822917
0.179911,0.1329522,-0.0469588
0.270018,0.138439475,-0.131578525
0.14525475,0.12796585,-0.0172889
0.172536,0.178855375,0.006319375
0.1553005,0.1284358,-0.0268647
0.110199,0.1081456125,-0.0020533875
0.14559475,0.2135318,0.06793705
0.3395,0.1528213,-0.1866787
0.2937445,0.152006875,-0.141737625
0.10987675,0.0900294,-0.01984735
0.228115,0.139290508333,-0.0888244916667
0.105827,0.1097659,0.0039389
0.134431,0.140723525,0.006292525
0.05964875,0.129449975,0.069801225
0.14148925,0.132125125,-0.009364125
0.1445835,0.112134475,-0.032449025
0.069993,0.074722875,0.004729875
0.1194645,0.1483108875,0.0288463875
0.125204,0.114257375,-0.010946625
0.085935,0.187292125,0.101357125
0.17817525,0.101681425,-0.076493825
0.018683,0.0340594166667,0.0153764166667
0.1925,0.18862645,-0.00387355
0.2447425,0.1579028,-0.0868397
0.2142,0.20016995,-0.01403005
0.074168,0.131122752083,0.0569547520833
0.3019555,0.09827735,-0.20367815
0.2221835,0.221902475,-0.000281025
0.107712,0.1935381075,0.0858261075
0.082368,0.108364775,0.025996775
0.139712,0.153068066667,0.0133560666667
0.1361745,0.1694684,0.0332939
0.117829,0.12943071875,0.01160171875
0.126123,0.117406475,-0.008716525
0.0941045,0.1253867975,0.0312822975
0.0847165,0.102782495833,0.0180659958333
0.07924,0.0843502,0.0051102
0.098272,0.069026,-0.029246
0.0918505,0.101154575,0.009304075
0.1187145,0.077681325,-0.041033175
0.1067025,0.0968909875,-0.0098115125
0.0490025,0.0793902416667,0.0303877416667
0.11894175,0.1062122125,-0.0127295375
0.11295,0.125289429167,0.0123394291667
0.118932,0.0905901,-0.0283419
0.106299,0.09153025,-0.01476875
0.10638,0.0965418583333,-0.00983814166667
0.11067,0.105672733333,-0.00499726666667
0.0644575,0.103350216667,0.0388927166667
0.14763,0.119195183333,-0.0284348166667
0.01774125,0.0389476375,0.0212063875
0.035526,0.0514565,0.0159305
0.03761325,0.0378884595833,0.000275209583333
0.03323775,0.026922125,-0.006315625
0.04098725,0.0328406666667,-0.00814658333333
0.0217515,0.0375315875,0.0157800875
0.03952475,0.03003001875,-0.00949473125
0.032268,0.0292758916667,-0.00299210833333
0.1169495,0.07457795,-0.04237155
0.0402135,0.0318183625,-0.0083951375
0.043085,0.031236425,-0.011848575
0.0764135,0.0587429,-0.0176706
0.167244,0.078978025,-0.088265975
0.048852,0.049167375,0.000315375
0.0419985,0.04054308125,-0.00145541875
0.038249,0.03587679375,-0.00237220625
0.0327075,0.0356623033333,0.00295480333333
0.0518075,0.04803985,-0.00376765
0.109933,0.114115825,0.004182825
0.233496,0.219382,-0.014114
0.09758,0.118111575,0.020531575
0.08743,0.071190525,-0.016239475
0.08707125,0.0757409666667,-0.0113302833333
0.069485,0.0858110875,0.0163260875
0.080884,0.074126175,-0.006757825
0.064379,0.06350255,-0.00087645
0.0787325,0.069857275,-0.008875225
0.0486325,0.0763173,0.0276848
0.08526975,0.0903025642857,0.00503281428571
0.07006,0.104162625,0.034102625
0.0748665,0.087751675,0.012885175
0.0495,0.0718832666667,0.0223832666667
0.040425,0.0630287625,0.0226037625
0.14508,0.116584875,-0.028495125
0.078256,0.075580975,-0.002675025
0.073848,0.069532605,-0.004315395
0.078228,0.065485125,-0.012742875
0.0856,0.0738279,-0.0117721
0.110376,0.0701525927083,-0.0402234072917
0.108459,0.1007618125,-0.0076971875
0.158751,0.111557458333,-0.0471935416667
0.0589875,0.08983075,0.03084325
0.191709,0.20767695,0.01596795
0.2617825,0.1763237,-0.0854588
0.254079,0.16311115,-0.09096785
0.145635,0.134240025,-0.011394975
0.0926175,0.1163969125,0.0237794125
0.0594495,0.059582875,0.000133375
0.0524925,0.0767939208333,0.0243014208333
0.033507,0.0306640475,-0.0028429525
0.1740585,0.10055065,-0.07350785
0.074576,0.0884666,0.0138906
0.07731375,0.0785937,0.00127995
0.255906,0.09904555,-0.15686045
0.2606705,0.17991015,-0.08076035
0.13455,0.159085725,0.024535725
0.13974,0.1071050875,-0.0326349125
0.065216,0.071194505,0.005978505
0.0752375,0.07489351875,-0.00034398125
0.0594425,0.0828437,0.0234012
0.05683025,0.07323145625,0.01640120625
0.0633,0.0722705,0.0089705
0.05270775,0.06687665,0.0141689
0.0799375,0.0797746833333,-0.000162816666667
0.0580905,0.0706858875,0.0125953875
0.079497,0.071366365,-0.008130635
0.10362725,0.07399045,-0.0296368
0.074385,0.088916375,0.014531375
0.05305,0.07417125625,0.02112125625
0.05108075,0.0582391916667,0.00715844166667
0.07975225,0.104523075,0.024770825
0.04034775,0.0519802,0.01163245
0.06297375,0.0704077535714,0.00743400357143
0.21926,0.153664441667,-0.0655955583333
0.054875,0.07083735625,0.01596235625
0.102828,0.126565475,0.023737475
0.0626,0.0768757333333,0.0142757333333
0.070516,0.091677875,0.021161875
0.074493,0.0698364766667,-0.00465652333333
0.07610475,0.08190905,0.0058043
0.073098,0.08023805,0.00714005
0.067642,0.083586525,0.015944525
0.0478235,0.0798514416667,0.0320279416667
0.0824205,0.0767128888889,-0.00570761111111
0.08295575,0.0688613333333,-0.0140944166667
0.053038,0.066369025,0.013331025
0.06929325,0.082186675,0.012893425
0.056161,0.0648702,0.0087092
0.051168,0.080084325,0.028916325
0.0681525,0.05368324375,-0.01446925625
0.08178,0.0801029,-0.0016771
0.050295,0.0743099833333,0.0240149833333
0.08049825,0.056900825,-0.023597425
0.08497775,0.070305825,-0.014671925
0.08468575,0.0553784833333,-0.0293072666667
0.06501825,0.0564663875,-0.0085518625
0.07587,0.0880814333333,0.0122114333333
0.136864,0.1314367875,-0.0054272125
0.087046,0.077715275,-0.009330725
0.064844,0.120052433333,0.0552084333333
0.05907975,0.0591024,2.265e-05
0.0429,0.056717975,0.013817975
0.0955745,0.07919175,-0.01638275
0.07232225,0.1141047875,0.0417825375
0.1725115,0.1348217,-0.0376898
0.09493575,0.113544783333,0.0186090333333
0.08406,0.077626275,-0.006433725
0.101556,0.126462275,0.024906275
0.15131475,0.1551835,0.00386875
0.116168,0.0920759,-0.0240921
0.09176,0.090482225,-0.001277775
0.136695,0.13791235,0.00121735
0.07566,0.0829893,0.0073293
0.031175,0.0349393,0.0037643
0.0456605,0.0372334166667,-0.00842708333333
0.10538725,0.098360125,-0.007027125
0.064493,0.1407610125,0.0762680125
0.12789,0.1168779,-0.0110121
0.1011465,0.115645025,0.014498525
0.0688,0.07871305,0.00991305
0.06543075,0.0741365625,0.0087058125
0.072292,0.08318225,0.01089025
0.081666,0.050625425,-0.031040575
0.07684,0.089329875,0.012489875
0.063501,0.069332225,0.005831225
0.063414,0.06202585625,-0.00138814375
0.057591,0.0614921,0.0039011
0.06379225,0.049617775,-0.014174475
0.0936045,0.1235791,0.0299746
0.122335,0.10152975,-0.02080525
0.02094075,0.0337146995238,0.0127739495238
0.0836155,0.1377187875,0.0541032875
0.073515,0.0699906875,-0.0035243125
0.11199375,0.100222341667,-0.0117714083333
0.1510685,0.1008533,-0.0502152
0.057276,0.067879175,0.010603175
0.054672,0.0578429625,0.0031709625
0.047785,0.0567081875,0.0089231875
0.03789,0.057617225,0.019727225
0.06612125,0.0518778444444,-0.0142434055556
0.4042245,0.0613708,-0.3428537
0.065221,0.058860005,-0.006360995
0.072693,0.091369625,0.018676625
0.1055025,0.08524775,-0.02025475
0.0786125,0.0564379625,-0.0221745375
0.051808,0.066028475,0.014220475
0.047466,0.074719475,0.027253475
0.0662235,0.0692517125,0.0030282125
0.09843975,0.077513175,-0.020926575
0.097662,0.10475085,0.00708885
0.07308,0.11578151875,0.04270151875
0.11722725,0.097757625,-0.019469625
0.07819275,0.07283,-0.00536275
0.069993,0.124433766667,0.0544407666667
0.0928175,0.088152,-0.0046655
0.0508375,0.09136995,0.04053245
0.08279025,0.0756838166667,-0.00710643333333
0.18097425,0.0915965392857,-0.0893777107143
0.1091625,0.13728615,0.02812365
0.057551,0.0338826791667,-0.0236683208333
0.0199875,0.0292358,0.0092483
0.042328,0.0370299491071,-0.00529805089286
0.0450715,0.076773975,0.031702475
0.0414375,0.0455988708333,0.00416137083333
0.02700875,0.03018341875,0.00317466875
0.0594075,0.042407725,-0.016999775
0.036054,0.067662825,0.031608825
0.043639,0.04771885,0.00407985
0.0944955,0.06760895,-0.02688655
0.1502565,0.11321425,-0.03704225
