actual_c6,predicted_c6,prediction_diff
0.286605,0.377689125,0.091084125
0.246842,0.192315675,-0.054526325
0.217638,0.1690868,-0.0485512
0.143538,0.113678333333,-0.0298596666667
0.2226125,0.204491,-0.0181215
0.1425325,0.17966415,0.03713165
0.241108,0.24048285,-0.00062515
0.314668,0.358143675,0.043475675
0.366085,0.43309565,0.06701065
0.045064,0.047052725,0.001988725
0.204816,0.24250245,0.03768645
0.2190975,0.17636785,-0.04272965
0.1802825,0.26569985,0.08541735
0.1355575,0.267565375,0.132007875
0.32058,0.4377072,0.1171272
0.1014,0.117002975,0.015602975
0.228852,0.2918729,0.0630209
0.1285875,0.135772575,0.007185075
0.151425,0.12236649,-0.02905851
0.2533015,0.254972845,0.001671345
0.3136735,0.26206935,-0.05160415
0.17577,0.1207397,-0.0550303
0.12696825,0.144804375,0.017836125
0.16519125,0.1807372125,0.0155459625
0.168546,0.152490625,-0.016055375
0.19543475,0.201220775,0.005786025
0.247357,0.2064981,-0.0408589
0.19964675,0.2038737,0.00422695
0.245841,0.15979555,-0.08604545
0.1825755,0.215695575,0.033120075
0.3231845,0.392455225,0.069270725
0.1412565,0.1982694,0.0570129
0.19431,0.186714975,-0.007595025
0.241488,0.263092066667,0.0216040666667
0.1958115,0.17093965,-0.02487185
0.1708875,0.14905395,-0.02183355
0.14324625,0.1106003,-0.03264595
0.159543,0.1493493,-0.0101937
0.209714,0.2271384,0.0174244
0.1693255,0.177481175,0.008155675
0.16948,0.136806120833,-0.0326738791667
0.262392,0.239552325,-0.022839675
0.288904,0.300748655,0.011844655
0.22077825,0.209772875,-0.011005375
0.17835,0.225114975,0.046764975
0.1710445,0.16037895,-0.01066555
0.3366555,0.25405525,-0.08260025
0.143868,0.2841056,0.1402376
0.2890755,0.189716925,-0.099358575
0.29562575,0.2256751,-0.06995065
0.53046,0.254012725,-0.276447275
0.248757,0.298757275,0.050000275
0.27417,0.2835163,0.0093463
0.205539,0.26061945,0.05508045
0.29327425,0.16873265,-0.1245416
0.22716575,0.2973766,0.07021085
0.687575,0.2635508125,-0.4240241875
0.5577845,0.30379345,-0.25399105
0.19094225,0.152390025,-0.038552225
0.386355,0.19256185,-0.19379315
0.1790135,0.1611756,-0.0178379
0.217958,0.22120325,0.00324525
0.11421025,0.233723225,0.119512975
0.23200975,0.22965055,-0.0023592
0.2396165,0.175877725,-0.063738775
0.126786,0.101282775,-0.025503225
0.22912875,0.30110925,0.0719805
0.229729,0.210438505,-0.019290495
0.1898475,0.2884002,0.0985527
0.30838325,0.188419975,-0.119963275
0.0338215,0.043429425,0.009607925
0.343035,0.3412682,-0.0017668
0.39608775,0.34167375,-0.054414
0.4067,0.419664325,0.012964325
0.152132,0.2175089,0.0653769
0.4719715,0.1490897375,-0.3228817625
0.391433,0.3624881,-0.0289449
0.2118105,0.2566399375,0.0448294375
0.154616,0.2212356,0.0666196
0.220864,0.3146968,0.0938328
0.2495955,0.331005975,0.081410475
0.187107,0.2416948,0.0545878
0.196299,0.18071895,-0.01558005
0.16860725,0.20772725,0.03912
0.159213,0.203809775,0.044596775
0.15694,0.161506375,0.004566375
0.1758355,0.126330825,-0.049504675
0.166152,0.2258215,0.0596695
0.188811,0.1781002,-0.0107108
0.1579935,0.16291685,0.00492335
0.09109875,0.122071025,0.030972275
0.2075325,0.201784725,-0.005747775
0.17365,0.2500283,0.0763783
0.208335,0.171544725,-0.036790275
0.19251,0.151258445,-0.041251555
0.19527625,0.164313775,-0.030962475
0.214965,0.162440783333,-0.0525242166667
0.1125275,0.16038675,0.04785925
0.243162,0.21985845,-0.02330355
0.0482175,0.0567682625,0.0085507625
0.0554125,0.0501220925,-0.0052904075
0.06097325,0.0538175075,-0.0071557425
0.0349245,0.0472050291667,0.0122805291667
0.0679715,0.0544871125,-0.0134843875
0.028101,0.0527899875,0.0246889875
0.0517545,0.047107905,-0.004646595
0.048612,0.0453015758333,-0.00331042416667
0.03959975,0.055494275,0.015894525
0.04926225,0.04890085,-0.0003614
0.04277,0.0564356375,0.0136656375
0.0632145,0.0613105416667,-0.00190395833333
0.045654,0.09434171875,0.04868771875
0.061419,0.0664381166667,0.00501911666667
0.060146,0.0496606833333,-0.0104853166667
0.0414345,0.047244125,0.005809625
0.0495145,0.060660425,0.011145925
0.07973,0.1004725375,0.0207425375
0.19458,0.18433046875,-0.01024953125
0.35140725,0.3701984,0.01879115
0.173315,0.2003234,0.0270084
0.145495,0.121402475,-0.024092525
0.16782625,0.165536725,-0.002289525
0.1321125,0.1547849,0.0226724
0.14892,0.1214298,-0.0274902
0.12902575,0.11221445,-0.0168113
0.1558095,0.131436075,-0.024373425
0.094325,0.129864633333,0.0355396333333
0.15725025,0.15264728,-0.00460297
0.130355,0.1804724,0.0501174
0.127332,0.1528615375,0.0255295375
0.08961975,0.11167715,0.0220574
0.07777,0.114611141667,0.0368411416667
0.2553,0.3046328,0.0493328
0.13936,0.1392031,-0.0001569
0.134742,0.129333325,-0.005408675
0.149544,0.1119101,-0.0376339
0.16668,0.155839775,-0.010840225
0.14098125,0.095304,-0.04567725
0.1973995,0.20531825,0.00791875
0.24726375,0.242379575,-0.004884175
0.10328175,0.152245425,0.048963675
0.319515,0.3507483,0.0312333
0.461335,0.293378475,-0.167956525
0.443445,0.233675575,-0.209769425
0.2791005,0.2221532875,-0.0569472125
0.1698915,0.210850075,0.040958575
0.09669825,0.121780725,0.025082475
0.08424,0.1209554125,0.0367154125
0.05805,0.05385378,-0.00419622
0.3179085,0.152644125,-0.165264375
0.1166435,0.1564217375,0.0397782375
0.15522375,0.11971515,-0.0355086
0.449064,0.276990625,-0.172073375
0.38095475,0.32529675,-0.055658
0.247975,0.3276097,0.0796347
0.20961,0.186316808333,-0.0232931916667
0.132288,0.14201254375,0.00972454375
0.1325675,0.122946969444,-0.00962053055556
0.131865,0.146359,0.014494
0.096408,0.1299595625,0.0335515625
0.1134,0.0941086875,-0.0192913125
0.100161,0.1316219,0.0314609
0.1333125,0.163053225,0.029740725
0.11322675,0.136540425,0.023313675
0.130416,0.1438977,0.0134817
0.16124775,0.104597675,-0.056650075
0.13746375,0.15752915,0.0200654
0.0962,0.13977986875,0.04357986875
0.09496525,0.133724925,0.038759675
0.1557795,0.1789408,0.0231613
0.07484775,0.0894118375,0.0145640875
0.10773,0.12885595,0.02112595
0.406315,0.280999575,-0.125315425
0.081775,0.125125941667,0.0433509416667
0.188188,0.225794775,0.037606775
0.104525,0.132927,0.028402
0.1228235,0.1688909,0.0460674
0.132618,0.144897077083,0.0122790770833
0.13081,0.15857825,0.02776825
0.132048,0.13835655,0.00630855
0.120063,0.17554941,0.05548641
0.09471275,0.142149725,0.047436975
0.138966,0.141101166667,0.00213516666667
0.17064225,0.142869675,-0.027772575
0.09683,0.115536675,0.018706675
0.12241125,0.146129666667,0.0237184166667
0.11009025,0.1273248,0.01723455
0.110708,0.12967615,0.01896815
0.12428,0.108117,-0.016163
0.1523505,0.166335075,0.013984575
0.092715,0.121946075,0.029231075
0.12625025,0.1174578,-0.00879245
0.152724,0.13448335,-0.01824065
0.14487275,0.123063075,-0.021809675
0.1189365,0.128998498333,0.0100619983333
0.1385775,0.1788234,0.0402459
0.243152,0.2253455,-0.0178065
0.1404735,0.1279103,-0.0125632
0.112578,0.1883397,0.0757617
0.113442,0.12258155,0.00913955
0.082407,0.09772145,0.01531445
0.177703,0.14700383,-0.03069917
0.13164375,0.1389454,0.00730165
0.306061,0.211392275,-0.094668725
0.1538745,0.150906183333,-0.00296831666667
0.142632,0.121378925,-0.021253075
0.179508,0.18708045,0.00757245
0.25140825,0.22341705,-0.0279912
0.217516,0.18157635,-0.03593965
0.154808,0.143582675,-0.011225325
0.25142,0.28977475,0.03835475
0.143091,0.149531416667,0.00644041666667
0.04055975,0.0481506583333,0.00759090833333
0.0586585,0.050303125,-0.008355375
0.18629425,0.14519695,-0.0410973
0.11867075,0.2333023,0.11463155
0.2256975,0.186978785,-0.038718715
0.185364,0.20131505,0.01595105
0.126368,0.133998875,0.007630875
0.12478125,0.1199561,-0.00482515
0.135346,0.16626455,0.03091855
0.133731,0.093528275,-0.040202725
0.13022,0.157708925,0.027488925
0.1267275,0.125788625,-0.000938875
0.1282905,0.115960975,-0.012329525
0.11313,0.1193420375,0.0062120375
0.10303225,0.108953075,0.005920825
0.154836,0.2029473,0.0481113
0.16818375,0.133066625,-0.035117125
0.03426575,0.0544721,0.02020635
0.155038,0.232051575,0.077013575
0.1261975,0.1039726375,-0.0222248625
0.1673925,0.175069925,0.007677425
0.2461745,0.1836662,-0.0625083
0.122722,0.1208107,-0.0019113
0.0605115,0.0809318666667,0.0204203666667
0.06156,0.0613468645833,-0.000213135416667
0.05562,0.0720088229167,0.0163888229167
0.10414625,0.09936089375,-0.00478535625
0.057913,0.0621770145833,0.00426401458333
0.1768125,0.1509415875,-0.0258709125
0.1641465,0.08398225,-0.08016425
0.03175375,0.0665712666667,0.0348175166667
0.085504,0.089882875,0.004378875
0.08292375,0.108962025,0.026038275
0.0881265,0.087298425,-0.000828075
0.17381475,0.138560675,-0.035254075
0.1769355,0.161981475,-0.014954025
0.130445,0.1275402875,-0.0029047125
0.18961425,0.16676495,-0.0228493
0.1393975,0.113765125,-0.025632375
0.137016,0.2936957,0.1566797
0.18502525,0.157084275,-0.027940975
0.108979,0.174729275,0.065750275
0.1333495,0.16421965,0.03087015
0.36997525,0.15112742,-0.21884783
0.142188,0.260752915,0.118564915
0.078565,0.05221785,-0.02634715
0.03588975,0.040657275,0.004767525
0.0648055,0.0382943883333,-0.0265111116667
0.08259475,0.114367983333,0.0317732333333
0.059475,0.0548579625,-0.0046170375
0.0455305,0.058606605,0.013076105
0.0772075,0.0583717,-0.0188358
0.06498,0.049920925,-0.015059075
0.064957,0.049062375,-0.015894625
0.156906,0.138199125,-0.018706875
