actual_c6,predicted_c6,prediction_diff
0.059072,0.0627288625,0.0036568625
0.0546725,0.0435725291667,-0.0110999708333
0.0612715,0.064077575,0.002806075
0.0529175,0.064986325,0.012068825
0.04032325,0.0400112416667,-0.000312008333333
0.089194,0.0606633,-0.0285307
0.327135,0.3400409,0.0129059
0.10535525,0.124236725,0.018881475
0.06368175,0.08412935,0.0204476
0.0873,0.0649418854167,-0.0223581145833
0.02865,0.043105325,0.014455325
0.0735075,0.0878282583333,0.0143207583333
0.0637695,0.093516075,0.029746575
0.0803205,0.0589844,-0.0213361
0.115717,0.103039975,-0.012677025
0.12078,0.158124266667,0.0373442666667
0.077996,0.11280335,0.03480735
0.1352925,0.1202196375,-0.0150728625
0.14491175,0.109300025,-0.035611725
0.057084,0.0589703916667,0.00188639166667
0.13709925,0.13428285,-0.0028164
0.20263,0.249485175,0.046855175
0.169761,0.1460926,-0.0236684
0.17307,0.225291975,0.052221975
0.20587125,0.191561475,-0.014309775
0.226476,0.23139165,0.00491565
0.10192,0.1605991,0.0586791
0.2127125,0.215908375,0.003195875
0.168381,0.183997925,0.015616925
0.1817325,0.204504875,0.022772375
0.05687175,0.06079349375,0.00392174375
0.15654925,0.143589415179,-0.0129598348214
0.091686,0.0937813666667,0.00209536666667
0.0715325,0.0752446083333,0.00371210833333
0.12554925,0.0980756625,-0.0274735875
0.12521775,0.1945613,0.06934355
0.289159,0.245814125,-0.043344875
0.199485,0.1864968375,-0.0129881625
0.3045665,0.2077653,-0.0968012
0.286605,0.40594695,0.11934195
0.246842,0.195440575,-0.051401425
0.217638,0.150523923333,-0.0671140766667
0.143538,0.11055545,-0.03298255
0.2226125,0.2118069,-0.0108056
0.1425325,0.161004775,0.018472275
0.241108,0.224940975,-0.016167025
0.314668,0.3363807,0.0217127
0.366085,0.372028525,0.005943525
0.045064,0.05210775,0.00704375
0.204816,0.225016725,0.020200725
0.2190975,0.22121175,0.00211425
0.1802825,0.244593625,0.064311125
0.1355575,0.3225161,0.1869586
0.32058,0.38448335,0.06390335
0.1014,0.1212008,0.0198008
0.228852,0.224028525,-0.004823475
0.1285875,0.153841675,0.025254175
0.151425,0.13138444375,-0.02004055625
0.2533015,0.2761105,0.022809
0.3136735,0.220630475,-0.093043025
0.17577,0.128759175,-0.047010825
0.12696825,0.164637675,0.037669425
0.16519125,0.1782389,0.01304765
0.168546,0.155757595833,-0.0127884041667
0.19543475,0.21781695,0.0223822
0.247357,0.22229575,-0.02506125
0.19964675,0.193666125,-0.005980625
0.245841,0.1799962,-0.0658448
0.1825755,0.2157677875,0.0331922875
0.3231845,0.3686234,0.0454389
0.1412565,0.2237253,0.0824688
0.19431,0.210307225,0.015997225
0.241488,0.2174365,-0.0240515
0.1958115,0.18679515,-0.00901635
0.1708875,0.1712278875,0.0003403875
0.14324625,0.12898245,-0.0142638
0.159543,0.180249141667,0.0207061416667
0.209714,0.2233115,0.0135975
0.1693255,0.16022595,-0.00909955
0.16948,0.137592,-0.031888
0.262392,0.1881333375,-0.0742586625
0.288904,0.348211525,0.059307525
0.22077825,0.19018515,-0.0305931
0.17835,0.16299435,-0.01535565
0.1710445,0.210172925,0.039128425
0.3366555,0.3213764625,-0.0152790375
0.143868,0.268961325,0.125093325
0.2890755,0.19302085,-0.09605465
0.29562575,0.2620914,-0.03353435
0.53046,0.255347825,-0.275112175
0.248757,0.239433775,-0.009323225
0.27417,0.310514475,0.036344475
0.205539,0.1969837,-0.0085553
0.29327425,0.16677685,-0.1264974
0.22716575,0.31655575,0.08939
0.687575,0.2641168125,-0.4234581875
0.5577845,0.25372286875,-0.30406163125
0.19094225,0.17261155,-0.0183307
0.386355,0.327389825,-0.058965175
0.1790135,0.161831,-0.0171825
0.217958,0.2120144,-0.0059436
0.11421025,0.241773625,0.127563375
0.23200975,0.253965025,0.021955275
0.2396165,0.195909,-0.0437075
0.126786,0.113079625,-0.013706375
0.22912875,0.277193825,0.048065075
0.229729,0.217707825,-0.012021175
0.1898475,0.3353614,0.1455139
0.30838325,0.192528775,-0.115854475
0.0338215,0.0401243,0.0063028
0.343035,0.3252713,-0.0177637
0.39608775,0.3606551,-0.03543265
0.4067,0.3737594,-0.0329406
0.152132,0.19845305,0.04632105
0.4719715,0.137122275,-0.334849225
0.391433,0.35670035,-0.03473265
0.2118105,0.411145375,0.199334875
0.154616,0.180883175,0.026267175
0.220864,0.31024305,0.08937905
0.2495955,0.3357248,0.0861293
0.187107,0.243327,0.05622
0.196299,0.21208865,0.01578965
0.16860725,0.213012641667,0.0444053916667
0.159213,0.2131104,0.0538974
0.15694,0.1458825375,-0.0110574625
0.1758355,0.117749641667,-0.0580858583333
0.166152,0.20005535,0.03390335
0.188811,0.131677375,-0.057133625
0.1579935,0.1686062,0.0106127
0.09109875,0.125712908333,0.0346141583333
0.2075325,0.200355975,-0.007176525
0.17365,0.205931825,0.032281825
0.208335,0.176907928095,-0.0314270719048
0.19251,0.183903125,-0.008606875
0.19527625,0.1542147,-0.04106155
0.214965,0.1803665625,-0.0345984375
0.1125275,0.123792975,0.011265475
0.243162,0.243656566667,0.000494566666667
0.0482175,0.055890225,0.007672725
0.0554125,0.0475633767857,-0.00784912321429
0.06097325,0.053467225,-0.007506025
0.0349245,0.031404075,-0.003520425
0.0679715,0.055070465,-0.012901035
0.028101,0.0455548,0.0174538
0.0517545,0.0438429875,-0.0079115125
0.048612,0.0543879833333,0.00577598333333
0.03959975,0.057069675,0.017469925
0.04926225,0.044383675,-0.004878575
0.04277,0.0525576625,0.0097876625
0.0632145,0.066746575,0.003532075
0.045654,0.07034781375,0.02469381375
0.061419,0.075532075,0.014113075
0.060146,0.04490695,-0.01523905
0.0414345,0.0462794666667,0.00484496666667
0.0495145,0.0590647416667,0.00955024166667
0.07973,0.08157555,0.00184555
0.19458,0.221474316667,0.0268943166667
0.35140725,0.3680113,0.01660405
0.173315,0.195343125,0.022028125
0.145495,0.118386875,-0.027108125
0.16782625,0.13733085,-0.0304954
0.1321125,0.14414135,0.01202885
0.14892,0.11641675,-0.03250325
0.12902575,0.1139822,-0.01504355
0.1558095,0.1265168,-0.0292927
0.094325,0.125757825,0.031432825
0.15725025,0.1507068375,-0.0065434125
0.130355,0.157304925,0.026949925
0.127332,0.13814895,0.01081695
0.08961975,0.113456325,0.023836575
0.07777,0.117411955,0.039641955
0.2553,0.257960075,0.002660075
0.13936,0.129775325,-0.009584675
0.134742,0.11969225,-0.01504975
0.149544,0.1048213,-0.0447227
0.16668,0.14878001875,-0.01789998125
0.14098125,0.107363325,-0.033617925
0.1973995,0.205807625,0.008408125
0.24726375,0.16155745,-0.0857063
0.10328175,0.1502085,0.04692675
0.319515,0.3487124,0.0291974
0.461335,0.321598825,-0.139736175
0.443445,0.237746225,-0.205698775
0.2791005,0.209323655,-0.069776845
0.1698915,0.215908041667,0.0460165416667
0.09669825,0.115592014583,0.0188937645833
0.08424,0.119666589583,0.0354265895833
0.05805,0.04751635,-0.01053365
0.3179085,0.16749185,-0.15041665
0.1166435,0.144158475,0.027514975
0.15522375,0.1392191,-0.01600465
0.449064,0.2775467,-0.1715173
0.38095475,0.4117507,0.03079595
0.247975,0.2613185,0.0133435
0.20961,0.190887825,-0.018722175
0.132288,0.1292076,-0.0030804
0.1325675,0.122093885,-0.010473615
0.131865,0.1451198,0.0132548
0.096408,0.124294,0.027886
0.1134,0.119251654167,0.00585165416667
0.100161,0.137008551667,0.0368475516667
0.1333125,0.167419254167,0.0341067541667
0.11322675,0.110974665,-0.002252085
0.130416,0.137157775,0.006741775
0.16124775,0.114116205,-0.047131545
0.13746375,0.17367295,0.0362092
0.0962,0.1313593,0.0351593
0.09496525,0.120229898333,0.0252646483333
0.1557795,0.220342575,0.064563075
0.07484775,0.0895217625,0.0146740125
0.10773,0.125896475,0.018166475
0.406315,0.256616175,-0.149698825
0.081775,0.11492765,0.03315265
0.188188,0.22252575,0.03433775
0.104525,0.141557383333,0.0370323833333
0.1228235,0.162374075,0.039550575
0.132618,0.15556095,0.02294295
0.13081,0.155759625,0.024949625
0.132048,0.1339907,0.0019427
0.120063,0.140813925,0.020750925
0.09471275,0.1402413125,0.0455285625
0.138966,0.1404456,0.0014796
0.17064225,0.1592746875,-0.0113675625
0.09683,0.114835766667,0.0180057666667
0.12241125,0.112302308333,-0.0101089416667
0.11009025,0.129341275,0.019251025
0.110708,0.125008225,0.014300225
0.12428,0.112107525,-0.012172475
0.1523505,0.1603915,0.008041
0.092715,0.125630575,0.032915575
0.12625025,0.115309316667,-0.0109409333333
0.152724,0.13372250625,-0.01900149375
0.14487275,0.1117817375,-0.0330910125
0.1189365,0.124602725,0.005666225
0.1385775,0.1962412,0.0576637
0.243152,0.2339521,-0.0091999
0.1404735,0.121061033333,-0.0194124666667
0.112578,0.1769097,0.0643317
0.113442,0.11649211875,0.00305011875
0.082407,0.111437158333,0.0290301583333
0.177703,0.163334675,-0.014368325
0.13164375,0.13136875,-0.000275
0.306061,0.241336125,-0.064724875
0.1538745,0.15856825,0.00469375
0.142632,0.1223822875,-0.0202497125
0.179508,0.20447795,0.02496995
0.25140825,0.287368966667,0.0359607166667
0.217516,0.186494075,-0.031021925
0.154808,0.1580917,0.0032837
0.25142,0.31084595,0.05942595
0.143091,0.141935508333,-0.00115549166667
0.04055975,0.046230175,0.005670425
0.0586585,0.060967585,0.002309085
0.18629425,0.1538031,-0.03249115
0.11867075,0.23718485,0.1185141
0.2256975,0.22592672,0.00022922
0.185364,0.197414425,0.012050425
0.126368,0.130521965,0.004153965
0.12478125,0.1403907,0.01560945
0.135346,0.1363294,0.0009834
0.133731,0.105103836667,-0.0286271633333
0.13022,0.1437792,0.0135592
0.1267275,0.1348759,0.0081484
0.1282905,0.1238496,-0.0044409
0.11313,0.116393791667,0.00326379166667
0.10303225,0.09915509,-0.00387716
0.154836,0.218061975,0.063225975
0.16818375,0.14233995,-0.0258438
0.03426575,0.0489633625,0.0146976125
0.155038,0.240836225,0.085798225
0.1261975,0.1077987625,-0.0183987375
0.1673925,0.17383475,0.00644225
0.2461745,0.17170385,-0.07447065
0.122722,0.114149491667,-0.00857250833333
0.0605115,0.0736698875,0.0131583875
0.06156,0.056157275,-0.005402725
0.05562,0.0636672333333,0.00804723333333
0.10414625,0.1038399,-0.00030635
0.057913,0.066226135,0.008313135
0.1768125,0.14700185,-0.02981065
0.1641465,0.07825495,-0.08589155
0.03175375,0.0652242,0.03347045
0.085504,0.104016375,0.018512375
0.08292375,0.113419498333,0.0304957483333
0.0881265,0.095295775,0.007169275
0.17381475,0.15286095,-0.0209538
0.1769355,0.1835315,0.006596
0.130445,0.131264475,0.000819475
0.18961425,0.1527979,-0.03681635
0.1393975,0.1402575125,0.0008600125
0.137016,0.264774125,0.127758125
0.18502525,0.151436566667,-0.0335886833333
0.108979,0.177244475,0.068265475
0.1333495,0.1417478,0.0083983
0.36997525,0.14715759,-0.22281766
0.142188,0.198850525,0.056662525
0.078565,0.0533733458333,-0.0251916541667
0.03588975,0.059571875,0.023682125
0.0648055,0.0374219416667,-0.0273835583333
0.08259475,0.1122422625,0.0296475125
0.059475,0.06215715,0.00268215
0.0455305,0.0518256625,0.0062951625
0.0772075,0.05757991875,-0.01962758125
0.06498,0.0492785875,-0.0157014125
0.064957,0.0493824,-0.0155746
0.156906,0.131812625,-0.025093375
