range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
13.0,42.5,58.39,65.084892143,6.69489214298
14.0,42.5,62.57,65.8560460298,3.28604602982
15.0,42.5,70.71,65.2847603602,-5.42523963978
16.0,42.5,65.28,65.4909731814,0.210973181438
17.0,42.5,62.05,65.827215024,3.77721502399
18.0,42.5,67.8,65.9997554772,-1.80024452278
19.0,42.5,67.55,65.5086031133,-2.04139688674
20.0,42.5,63.0,66.2069472922,3.20694729223
21.0,42.5,71.57,65.6258312091,-5.94416879086
22.0,42.5,67.46,66.6462084943,-0.813791505732
23.0,42.5,73.57,66.3677962298,-7.2022037702
24.0,42.5,73.0,65.5131539196,-7.48684608042
25.0,42.5,64.99,66.0933716969,1.1033716969
26.0,42.5,67.79,66.4920031515,-1.29799684853
27.0,42.5,70.36,65.7750683455,-4.58493165453
28.0,42.5,63.56,66.6330295163,3.07302951625
29.0,42.5,66.37,65.4799860921,-0.890013907946
30.0,42.5,68.05,65.1352914609,-2.91470853906
31.0,42.5,73.54,66.3587175627,-7.18128243731
32.0,42.5,64.47,65.8590043682,1.38900436818
1.0,46.5,74.12,65.3120750007,-8.80792499931
2.0,46.5,72.43,65.3513901309,-7.07860986906
3.0,46.5,62.86,65.3942300437,2.53423004366
4.0,46.5,65.52,65.0102476975,-0.509752302467
5.0,46.5,62.59,65.0996061691,2.5096061691
6.0,46.5,57.33,64.9609997489,7.63099974893
7.0,46.5,62.94,65.1570064966,2.21700649657
8.0,46.5,62.22,65.4529415514,3.23294155137
9.0,46.5,70.34,65.2556015332,-5.08439846676
10.0,46.5,59.94,65.1525075515,5.21250755146
11.0,46.5,63.95,65.2407257405,1.29072574051
12.0,46.5,62.2,65.6393031944,3.43930319435
13.0,46.5,70.9,65.8336817774,-5.06631822258
14.0,46.5,77.99,65.5420677275,-12.4479322725
15.0,46.5,66.5,65.533915489,-0.966084511005
16.0,46.5,65.75,65.1825511657,-0.567448834274
17.0,46.5,60.79,66.0852670088,5.29526700883
18.0,46.5,69.0,65.0431679736,-3.95683202638
19.0,46.5,66.56,65.3736478006,-1.18635219942
20.0,46.5,65.27,65.6398712525,0.369871252454
21.0,46.5,76.06,65.653807645,-10.406192355
22.0,46.5,65.97,66.274581493,0.304581492957
23.0,46.5,65.96,65.7549789448,-0.205021055168
24.0,46.5,66.88,65.0885121777,-1.79148782226
25.0,46.5,63.55,66.3083245362,2.75832453618
26.0,46.5,69.54,66.0714885583,-3.46851144165
27.0,46.5,67.24,66.7452391224,-0.494760877593
28.0,46.5,73.96,66.9710489439,-6.98895105606
29.0,46.5,74.04,66.48229724,-7.55770275998
30.0,46.5,69.66,66.3328465179,-3.32715348207
31.0,46.5,72.93,65.3958688918,-7.5341311082
32.0,46.5,71.56,65.8192596617,-5.74074033826
1.0,50.5,62.77,65.5613295708,2.79132957078
2.0,50.5,67.68,65.8317073004,-1.84829269961
3.0,50.5,71.3,65.8490270154,-5.45097298462
4.0,50.5,63.02,65.7374253221,2.71742532212
5.0,50.5,68.56,65.0729026448,-3.48709735516
6.0,50.5,62.48,66.783116779,4.30311677903
7.0,50.5,72.66,65.2237832306,-7.43621676944
8.0,50.5,61.62,65.310564988,3.69056498798
9.0,50.5,66.3,65.5635340312,-0.736465968804
10.0,50.5,63.77,65.011962513,1.24196251303
11.0,50.5,65.4,65.2877341634,-0.11226583664
12.0,50.5,63.4,65.2303306422,1.8303306422
13.0,50.5,70.74,65.2438651097,-5.49613489034
14.0,50.5,63.08,65.7380500894,2.65805008944
15.0,50.5,65.98,64.8447524615,-1.13524753849
16.0,50.5,68.61,65.5298197211,-3.0801802789
17.0,50.5,64.43,65.0539086903,0.623908690294
19.0,50.5,60.18,65.9207178204,5.74071782039
20.0,50.5,66.61,64.4772898595,-2.13271014051
21.0,50.5,58.8,66.2142100126,7.41421001264
22.0,50.5,72.59,65.0975794851,-7.49242051495
23.0,50.5,68.09,65.2101162609,-2.87988373914
24.0,50.5,59.05,66.2093870117,7.15938701168
25.0,50.5,64.23,66.3268641639,2.09686416393
26.0,50.5,69.27,65.8693938449,-3.40060615512
27.0,50.5,70.7,66.0722898955,-4.62771010449
30.0,50.5,71.26,65.7053862469,-5.55461375311
31.0,50.5,66.87,65.6790890513,-1.19091094873
32.0,50.5,71.34,65.8451407056,-5.49485929437
1.0,54.5,63.54,65.2868792494,1.74687924936
2.0,54.5,64.5,65.4279218268,0.927921826761
3.0,54.5,66.5,65.1456660583,-1.35433394172
4.0,54.5,64.53,65.5139255816,0.983925581629
5.0,54.5,73.05,65.3968105692,-7.65318943081
6.0,54.5,71.68,65.5029837191,-6.17701628091
7.0,54.5,66.81,65.4331476403,-1.37685235975
8.0,54.5,62.65,65.4399284468,2.78992844676
9.0,54.5,57.13,65.8861221945,8.75612219451
10.0,54.5,68.6,65.0796903172,-3.52030968281
11.0,54.5,67.77,65.5976713093,-2.17232869073
12.0,54.5,69.79,65.4897586525,-4.30024134747
13.0,54.5,75.46,65.5190460465,-9.94095395354
14.0,54.5,61.94,65.4464266514,3.50642665143
15.0,54.5,67.49,65.5620177891,-1.92798221087
16.0,54.5,69.61,65.3877757315,-4.22222426855
17.0,54.5,66.99,65.6550669262,-1.33493307385
18.0,54.5,65.04,66.1507234771,1.11072347713
19.0,54.5,69.09,65.8575746892,-3.23242531085
20.0,54.5,61.78,65.6449885795,3.86498857945
21.0,54.5,68.98,65.5092758754,-3.47072412464
22.0,54.5,64.54,65.7776168494,1.23761684941
23.0,54.5,62.15,66.6460097356,4.49600973556
24.0,54.5,68.01,65.9687016585,-2.04129834147
25.0,54.5,79.47,66.8263253675,-12.6436746325
26.0,54.5,69.06,66.3389282645,-2.72107173554
27.0,54.5,68.24,65.7677080406,-2.47229195937
29.0,54.5,67.58,65.4501225262,-2.12987747376
30.0,54.5,69.84,65.5791426804,-4.26085731957
31.0,54.5,67.5,65.53928319,-1.96071680999
32.0,54.5,73.77,65.3031138626,-8.46688613738
1.0,58.5,62.18,65.460788433,3.28078843303
2.0,58.5,64.79,65.3885098493,0.598509849345
3.0,58.5,68.44,65.4022389726,-3.0377610274
4.0,58.5,72.71,65.4466510168,-7.26334898323
5.0,58.5,67.98,65.3757006475,-2.60429935248
6.0,58.5,59.18,65.2423113361,6.06231133608
7.0,58.5,61.39,65.5024950801,4.1124950801
8.0,58.5,57.69,65.9161756909,8.22617569093
9.0,58.5,68.31,64.926280572,-3.38371942795
10.0,58.5,62.61,65.3827540258,2.77275402581
11.0,58.5,69.9,65.3733452093,-4.52665479075
12.0,58.5,66.57,64.8998241145,-1.67017588546
13.0,58.5,64.09,66.041320581,1.95132058095
14.0,58.5,60.94,65.4949356488,4.55493564884
15.0,58.5,64.69,65.2599464835,0.569946483479
16.0,58.5,66.61,65.3359456429,-1.27405435707
17.0,58.5,63.46,65.3898075012,1.9298075012
18.0,58.5,70.59,66.5072103063,-4.08278969366
19.0,58.5,73.56,66.6635943651,-6.89640563494
20.0,58.5,65.99,66.0404802394,0.0504802393728
21.0,58.5,66.28,65.5838381961,-0.696161803941
22.0,58.5,74.01,65.4546151969,-8.55538480307
24.0,58.5,71.75,67.2223355874,-4.52766441264
25.0,58.5,76.15,67.1926412719,-8.95735872813
27.0,58.5,67.12,66.4135107463,-0.706489253696
28.0,58.5,68.92,65.3443187964,-3.57568120365
29.0,58.5,63.93,65.4279741411,1.49797414112
30.0,58.5,68.79,65.4983929396,-3.29160706042
31.0,58.5,64.04,65.7793223385,1.7393223385
32.0,58.5,65.79,65.6367579241,-0.15324207593
1.0,62.5,60.91,65.2517716249,4.34177162489
2.0,62.5,64.24,65.1857461051,0.945746105104
3.0,62.5,62.73,65.413450777,2.68345077699
4.0,62.5,63.1,65.3802877405,2.28028774053
5.0,62.5,59.09,65.3511538813,6.26115388131
6.0,62.5,58.23,65.6124190544,7.38241905445
7.0,62.5,61.19,65.3902772047,4.20027720469
8.0,62.5,61.2,65.3806273242,4.1806273242
9.0,62.5,65.47,65.4389315834,-0.0310684166168
10.0,62.5,62.36,65.4248334469,3.0648334469
11.0,62.5,71.59,65.3943861294,-6.19561387064
12.0,62.5,61.64,65.2917028081,3.65170280807
13.0,62.5,65.98,65.5122201819,-0.467779818146
14.0,62.5,64.15,64.8928770647,0.742877064704
15.0,62.5,64.47,65.1234019551,0.653401955129
16.0,62.5,71.83,65.6444839211,-6.1855160789
17.0,62.5,74.8,65.6858896715,-9.11411032851
18.0,62.5,66.36,66.0271548506,-0.33284514939
19.0,62.5,73.13,65.8128232172,-7.3171767828
20.0,62.5,73.53,66.3230876579,-7.20691234205
21.0,62.5,63.87,65.5867884713,1.71678847133
22.0,62.5,61.84,65.7333202851,3.89332028513
23.0,62.5,74.36,66.9150821892,-7.44491781082
24.0,62.5,67.79,67.5264053877,-0.263594612287
25.0,62.5,71.54,66.8934834058,-4.64651659421
26.0,62.5,68.85,66.3836768088,-2.46632319124
27.0,62.5,63.11,65.9147362753,2.80473627533
28.0,62.5,67.38,65.5306147776,-1.84938522237
29.0,62.5,72.78,65.6080867337,-7.17191326633
30.0,62.5,70.41,65.4644179564,-4.94558204365
31.0,62.5,65.7,65.5974553359,-0.102544664071
32.0,62.5,72.31,65.4979978072,-6.8120021928
1.0,66.5,61.45,65.3788826189,3.92888261894
2.0,66.5,57.64,65.4172779338,7.77727793384
3.0,66.5,65.1,65.3538621478,0.253862147849
4.0,66.5,66.79,65.2478386422,-1.54216135783
5.0,66.5,68.54,64.957401301,-3.58259869897
6.0,66.5,63.51,65.4362091655,1.92620916553
7.0,66.5,63.17,65.438888146,2.26888814596
8.0,66.5,66.37,65.52001605,-0.849983950033
9.0,66.5,66.41,65.0102223433,-1.39977765671
10.0,66.5,64.17,65.7263249021,1.55632490209
11.0,66.5,71.73,65.8232669248,-5.90673307518
12.0,66.5,70.28,65.9667533903,-4.31324660969
13.0,66.5,65.07,65.2402962343,0.170296234257
14.0,66.5,59.5,65.4874358688,5.98743586877
15.0,66.5,68.78,65.6096878285,-3.17031217155
16.0,66.5,76.04,65.5487766848,-10.4912233152
17.0,66.5,68.77,65.4294346994,-3.34056530065
18.0,66.5,67.05,65.9055520865,-1.14444791349
19.0,66.5,69.64,65.3961620533,-4.2438379467
20.0,66.5,66.32,65.8909809709,-0.429019029127
21.0,66.5,73.16,65.3808189001,-7.77918109992
22.0,66.5,68.76,65.4373771554,-3.3226228446
23.0,66.5,67.64,65.6409827141,-1.99901728587
25.0,66.5,80.03,66.0317524208,-13.9982475792
26.0,66.5,64.02,66.8990503093,2.87905030928
27.0,66.5,75.7,65.0976588026,-10.6023411974
28.0,66.5,69.11,65.3800893847,-3.72991061527
29.0,66.5,62.43,65.2883779433,2.8583779433
30.0,66.5,69.84,65.3601034057,-4.47989659433
31.0,66.5,62.63,65.5947725331,2.9647725331
32.0,66.5,68.11,65.4544747944,-2.65552520565
1.0,70.5,64.18,65.3740400509,1.19404005094
2.0,70.5,67.8,65.3310497169,-2.46895028311
3.0,70.5,65.18,65.4632427972,0.283242797208
4.0,70.5,62.37,65.445194078,3.07519407798
5.0,70.5,68.21,65.5908070969,-2.61919290309
6.0,70.5,68.26,65.5101559834,-2.7498440166
7.0,70.5,63.25,65.5160874091,2.26608740914
8.0,70.5,67.58,65.3375257896,-2.24247421043
9.0,70.5,70.17,65.6584214827,-4.5115785173
10.0,70.5,71.55,65.358115454,-6.19188454601
11.0,70.5,64.33,65.7023937129,1.37239371287
12.0,70.5,69.37,65.39958397,-3.97041603002
13.0,70.5,64.28,65.4168760945,1.13687609447
14.0,70.5,73.04,65.382737236,-7.65726276398
15.0,70.5,69.98,65.4072179528,-4.57278204725
16.0,70.5,67.58,65.4976465237,-2.08235347633
17.0,70.5,73.81,65.6739243106,-8.13607568941
18.0,70.5,68.36,65.5736471389,-2.78635286115
19.0,70.5,63.9,66.1198574728,2.21985747279
20.0,70.5,64.07,65.6369998912,1.56699989118
22.0,70.5,67.26,65.6786732976,-1.58132670242
23.0,70.5,69.21,65.4470231019,-3.76297689812
24.0,70.5,65.54,65.6046196427,0.0646196427493
25.0,70.5,65.61,66.0085403783,0.398540378349
26.0,70.5,67.88,65.4504826653,-2.42951733468
27.0,70.5,71.67,65.4755056466,-6.19449435341
28.0,70.5,63.89,65.4970181415,1.60701814153
29.0,70.5,63.64,65.4542151719,1.81421517189
30.0,70.5,59.91,65.280999631,5.37099963102
31.0,70.5,70.59,65.2374198275,-5.3525801725
32.0,70.5,71.16,65.4235613458,-5.73643865415
1.0,74.5,66.02,65.3880626523,-0.631937347742
2.0,74.5,70.01,65.3140981676,-4.69590183236
3.0,74.5,65.35,65.3667854135,0.0167854134819
4.0,74.5,61.0,65.8393617217,4.83936172173
5.0,74.5,67.1,65.5782420125,-1.52175798747
6.0,74.5,67.73,64.8591409472,-2.87085905285
7.0,74.5,59.82,66.0028945648,6.18289456483
8.0,74.5,64.6,65.6402097261,1.04020972609
