range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
24.0,10.5,64.13,65.4647926858,1.33479268577
25.0,10.5,61.61,65.0928482662,3.48284826621
26.0,10.5,63.57,65.0020027767,1.43200277672
27.0,10.5,56.7,65.4111138912,8.71111389119
28.0,10.5,65.82,64.9278089876,-0.892191012352
29.0,10.5,64.7,65.4715645105,0.771564510476
30.0,10.5,67.62,65.3351153276,-2.28488467239
31.0,10.5,64.31,65.2739088042,0.963908804233
32.0,10.5,61.74,65.3074353493,3.56743534929
1.0,14.5,65.41,65.4608966635,0.0508966634644
2.0,14.5,64.2,65.4290405931,1.22904059309
4.0,14.5,66.43,65.3745419539,-1.05545804612
5.0,14.5,66.19,65.7208691445,-0.469130855474
7.0,14.5,67.33,65.5171956412,-1.81280435877
8.0,14.5,68.02,65.3413307518,-2.6786692482
9.0,14.5,65.4,65.5340169076,0.13401690756
10.0,14.5,57.47,65.3846029362,7.91460293615
11.0,14.5,67.19,65.3799342113,-1.81006578873
13.0,14.5,60.87,65.4949363921,4.6249363921
14.0,14.5,65.17,65.2882756738,0.118275673815
15.0,14.5,57.34,65.5183724067,8.17837240672
16.0,14.5,67.36,65.3860653769,-1.97393462308
17.0,14.5,66.3,65.8356196551,-0.464380344881
18.0,14.5,65.85,65.5264160025,-0.323583997502
21.0,14.5,65.18,65.3711904818,0.191190481783
22.0,14.5,62.91,65.4333941704,2.52339417045
23.0,14.5,66.14,65.3552590278,-0.784740972164
24.0,14.5,65.92,65.3228253016,-0.597174698397
25.0,14.5,65.84,65.3918179227,-0.448182077346
26.0,14.5,64.62,65.3665418786,0.746541878569
27.0,14.5,63.79,65.4022019619,1.61220196187
28.0,14.5,70.1,65.4330862046,-4.6669137954
29.0,14.5,64.98,65.3840130156,0.404013015568
30.0,14.5,62.92,65.3298354479,2.4098354479
31.0,14.5,65.1,65.2504382209,0.150438220885
32.0,14.5,61.15,65.2782380455,4.12823804552
1.0,18.5,62.7,64.684080447,1.984080447
2.0,18.5,69.07,65.3886831695,-3.68131683048
3.0,18.5,60.63,64.8744779248,4.24447792477
5.0,18.5,65.09,65.5596702512,0.469670251235
6.0,18.5,55.21,65.7378421664,10.5278421664
7.0,18.5,66.81,64.9566906279,-1.8533093721
9.0,18.5,60.34,64.3025549526,3.96255495255
10.0,18.5,61.72,64.6887114924,2.96871149235
12.0,18.5,64.07,65.4971196656,1.42711966563
13.0,18.5,62.63,65.0825907889,2.45259078893
14.0,18.5,67.42,65.6156054491,-1.8043945509
15.0,18.5,70.06,65.4044125295,-4.65558747054
16.0,18.5,68.57,64.9536836911,-3.61631630891
17.0,18.5,60.15,65.2295415496,5.07954154955
18.0,18.5,65.93,65.4485789837,-0.481421016288
19.0,18.5,65.87,65.6854897104,-0.184510289601
20.0,18.5,62.76,64.5879706152,1.8279706152
21.0,18.5,60.63,64.5981815984,3.96818159842
22.0,18.5,64.87,65.2656657575,0.395665757523
23.0,18.5,65.51,65.2673231589,-0.24267684111
24.0,18.5,64.9,65.5087237382,0.608723738207
25.0,18.5,67.02,65.4154409252,-1.60455907484
26.0,18.5,58.99,65.3579472809,6.36794728088
27.0,18.5,59.04,65.8568536279,6.81685362791
28.0,18.5,76.0,64.7584549678,-11.2415450322
29.0,18.5,63.22,64.6414323324,1.42143233236
30.0,18.5,60.18,65.0475985999,4.86759859992
31.0,18.5,57.5,65.4527202625,7.95272026249
32.0,18.5,69.07,65.380582989,-3.689417011
1.0,22.5,62.28,64.4291102004,2.14911020039
2.0,22.5,59.22,64.5453994802,5.32539948023
3.0,22.5,68.44,65.4511257044,-2.98887429559
4.0,22.5,60.83,64.965917388,4.13591738797
5.0,22.5,66.59,65.3311557616,-1.25884423839
6.0,22.5,65.5,65.8629198353,0.362919835322
7.0,22.5,66.64,65.0565711059,-1.58342889412
8.0,22.5,62.24,65.840507786,3.60050778599
9.0,22.5,61.91,63.8994536102,1.98945361023
10.0,22.5,60.9,65.1319362584,4.2319362584
11.0,22.5,61.26,65.1392270665,3.87922706645
12.0,22.5,56.91,65.9050674418,8.99506744184
13.0,22.5,73.06,65.0915927689,-7.96840723114
14.0,22.5,58.52,64.6612319065,6.14123190654
15.0,22.5,63.45,65.5508813421,2.10088134215
16.0,22.5,61.63,64.9918182879,3.36181828795
17.0,22.5,61.07,65.3320393012,4.26203930119
18.0,22.5,71.04,65.4645340731,-5.5754659269
19.0,22.5,73.42,65.0900230899,-8.32997691014
20.0,22.5,64.47,64.6792715827,0.209271582743
21.0,22.5,63.56,64.4512795883,0.891279588257
22.0,22.5,62.29,64.6510592618,2.36105926181
23.0,22.5,63.66,65.2465238874,1.58652388738
24.0,22.5,65.43,65.0164227609,-0.41357723905
25.0,22.5,66.29,65.3608543086,-0.929145691396
26.0,22.5,70.48,64.6022562721,-5.87774372793
27.0,22.5,59.08,66.1549761399,7.07497613988
28.0,22.5,59.23,64.7989925445,5.56899254447
29.0,22.5,64.22,64.5187998793,0.298799879284
30.0,22.5,64.03,64.9926982314,0.962698231358
31.0,22.5,60.15,64.9716613135,4.82166131354
32.0,22.5,61.7,65.313547752,3.61354775197
1.0,26.5,67.07,65.7647446142,-1.30525538576
2.0,26.5,70.5,65.7370239422,-4.76297605778
3.0,26.5,59.35,65.839325993,6.48932599296
4.0,26.5,62.85,65.1484071651,2.29840716512
5.0,26.5,74.29,65.3388471435,-8.95115285645
6.0,26.5,76.25,65.3725508972,-10.8774491028
7.0,26.5,55.51,65.5479794022,10.0379794022
8.0,26.5,64.59,65.2569080291,0.666908029073
9.0,26.5,65.55,64.6429819963,-0.907018003744
10.0,26.5,59.69,64.3012700437,4.61127004367
11.0,26.5,64.16,64.7405652857,0.580565285749
12.0,26.5,65.03,64.4052082633,-0.624791736681
13.0,26.5,61.62,65.1901827863,3.57018278633
14.0,26.5,61.73,65.1135671184,3.38356711844
15.0,26.5,60.91,65.2730087827,4.36300878269
16.0,26.5,64.76,65.5530878086,0.793087808561
17.0,26.5,64.27,65.1144943239,0.844494323883
18.0,26.5,64.6,65.5018185621,0.9018185621
19.0,26.5,66.31,64.8240866688,-1.48591333119
20.0,26.5,59.54,65.1502779615,5.6102779615
21.0,26.5,59.62,65.1599404834,5.53994048336
22.0,26.5,63.42,65.2023744252,1.78237442519
23.0,26.5,68.79,65.1098493557,-3.68015064427
24.0,26.5,62.85,65.3776758842,2.52767588424
25.0,26.5,66.18,65.188333392,-0.991666608033
26.0,26.5,60.84,65.4632851661,4.62328516612
27.0,26.5,62.22,65.4689330924,3.2489330924
28.0,26.5,69.09,65.2367381903,-3.85326180975
29.0,26.5,62.81,65.3395223938,2.52952239384
30.0,26.5,65.81,65.2589437505,-0.551056249497
31.0,26.5,57.48,65.0266233832,7.54662338325
32.0,26.5,61.29,65.4195676493,4.12956764927
1.0,30.5,73.75,65.3863485979,-8.36365140212
2.0,30.5,63.36,65.4808900666,2.1208900666
3.0,30.5,65.33,65.1943266006,-0.135673399353
4.0,30.5,71.12,65.2138138807,-5.90618611929
5.0,30.5,65.53,65.3613595663,-0.168640433684
6.0,30.5,59.75,65.4998609812,5.74986098122
7.0,30.5,60.78,65.3444371043,4.56443710431
8.0,30.5,65.22,64.7387120805,-0.481287919466
9.0,30.5,67.43,65.2283221762,-2.20167782376
10.0,30.5,69.4,65.8721882432,-3.52781175683
11.0,30.5,67.71,65.9853010594,-1.72469894059
12.0,30.5,63.29,65.3413639396,2.05136393963
13.0,30.5,65.04,65.6683798731,0.628379873106
14.0,30.5,59.69,65.0025865847,5.31258658468
15.0,30.5,63.7,65.4672469323,1.76724693225
16.0,30.5,61.12,65.492470772,4.37247077201
17.0,30.5,81.94,65.1922106366,-16.7477893634
18.0,30.5,65.23,65.4306430061,0.200643006145
19.0,30.5,66.11,65.4757297852,-0.634270214849
20.0,30.5,65.28,65.5655302197,0.285530219667
21.0,30.5,68.46,65.6476453451,-2.81235465494
22.0,30.5,65.84,65.3102354977,-0.529764502315
23.0,30.5,69.64,65.2921399938,-4.34786000616
24.0,30.5,56.96,65.3394059679,8.37940596785
25.0,30.5,65.55,65.2513654424,-0.298634557617
26.0,30.5,69.52,65.6438134469,-3.87618655311
27.0,30.5,59.69,65.3456942184,5.65569421841
28.0,30.5,62.07,65.4459909508,3.37599095078
29.0,30.5,67.8,65.2069968499,-2.59300315008
30.0,30.5,59.25,65.7968295959,6.54682959588
31.0,30.5,66.29,65.3136109901,-0.976389009909
32.0,30.5,71.66,65.4440131829,-6.21598681708
1.0,34.5,58.76,65.4208068969,6.66080689686
2.0,34.5,61.66,65.5955249029,3.93552490289
3.0,34.5,72.08,65.2024952154,-6.87750478461
4.0,34.5,60.2,65.4237812371,5.22378123707
5.0,34.5,64.91,65.556666059,0.646666058986
6.0,34.5,64.94,64.5108285625,-0.42917143745
7.0,34.5,61.96,65.283600134,3.32360013397
8.0,34.5,58.95,65.2309429017,6.2809429017
9.0,34.5,66.54,65.3330765575,-1.20692344252
10.0,34.5,59.8,65.4582693064,5.65826930639
11.0,34.5,66.71,65.2493682359,-1.46063176415
12.0,34.5,65.72,64.9327546699,-0.787245330147
13.0,34.5,62.41,65.5378380463,3.12783804626
14.0,34.5,66.38,64.821587946,-1.55841205402
15.0,34.5,69.62,65.3659211609,-4.25407883912
16.0,34.5,56.37,65.2190258018,8.84902580184
17.0,34.5,65.55,65.3628332486,-0.187166751375
18.0,34.5,64.65,65.4085140014,0.758514001431
19.0,34.5,72.8,65.5302488563,-7.2697511437
20.0,34.5,68.52,65.3679866119,-3.1520133881
21.0,34.5,62.5,65.6892755125,3.18927551252
22.0,34.5,60.52,65.4990056003,4.97900560035
23.0,34.5,66.26,65.1721124849,-1.08788751511
24.0,34.5,64.32,65.2420666173,0.922066617288
25.0,34.5,61.53,65.4829746434,3.95297464345
26.0,34.5,60.73,65.1863557397,4.4563557397
27.0,34.5,66.18,65.7603704438,-0.419629556182
28.0,34.5,65.2,65.6369853962,0.436985396195
29.0,34.5,70.47,65.5480913526,-4.92190864742
30.0,34.5,69.17,65.1293425169,-4.04065748307
31.0,34.5,62.28,65.7353010062,3.45530100625
32.0,34.5,67.25,65.4397993194,-1.81020068065
1.0,38.5,66.4,65.6051533395,-0.794846660456
2.0,38.5,63.44,65.7090934655,2.26909346547
3.0,38.5,72.92,65.1087835032,-7.81121649682
4.0,38.5,62.57,65.9674084874,3.3974084874
5.0,38.5,70.5,65.5591593387,-4.94084066126
6.0,38.5,64.41,65.9832315866,1.57323158664
7.0,38.5,67.69,65.1323614487,-2.55763855131
8.0,38.5,70.28,65.9623596971,-4.31764030295
9.0,38.5,73.15,66.1231564749,-7.0268435251
10.0,38.5,64.57,65.310059449,0.740059449
11.0,38.5,64.4,64.9363999317,0.536399931653
12.0,38.5,72.5,64.7015177654,-7.79848223461
13.0,38.5,64.4,64.8467999836,0.44679998362
14.0,38.5,64.03,65.0371448253,1.00714482526
15.0,38.5,68.59,65.2505525996,-3.33944740035
16.0,38.5,65.73,65.3149883946,-0.415011605411
17.0,38.5,62.51,66.0534147683,3.54341476835
18.0,38.5,67.28,65.7438579301,-1.53614206988
19.0,38.5,65.59,65.7392995775,0.149299577518
20.0,38.5,63.74,65.7959043233,2.05590432326
21.0,38.5,68.52,66.2707412697,-2.24925873029
22.0,38.5,66.48,66.0802537344,-0.399746265615
23.0,38.5,66.03,65.8343980235,-0.19560197649
24.0,38.5,59.35,66.5565531322,7.20655313225
25.0,38.5,64.96,66.6650982757,1.70509827568
26.0,38.5,67.14,66.0442132868,-1.09578671316
27.0,38.5,71.88,66.6095885304,-5.27041146956
28.0,38.5,71.12,66.4107835907,-4.7092164093
29.0,38.5,65.24,65.7921181275,0.552118127528
30.0,38.5,66.48,66.680148956,0.200148955995
31.0,38.5,71.6,66.1946647743,-5.40533522569
32.0,38.5,70.2,66.2902580535,-3.90974194652
1.0,42.5,65.54,65.7223257764,0.182325776355
2.0,42.5,67.93,64.9525684154,-2.97743158461
3.0,42.5,64.45,66.014187497,1.564187497
4.0,42.5,65.39,65.899641455,0.509641455042
5.0,42.5,66.49,65.1578029053,-1.33219709465
6.0,42.5,63.39,65.8193418622,2.42934186224
7.0,42.5,71.71,65.5840617641,-6.12593823589
8.0,42.5,72.84,65.9116233527,-6.92837664735
9.0,42.5,72.58,65.3897339494,-7.19026605063
10.0,42.5,65.22,65.082953568,-0.137046432046
11.0,42.5,62.3,64.7497877274,2.44978772741
12.0,42.5,60.27,65.1252224208,4.85522242077
13.0,42.5,58.39,64.9568911454,6.56689114541
14.0,42.5,62.57,65.7899552284,3.21995522835
15.0,42.5,70.71,65.1384059962,-5.57159400378
16.0,42.5,65.28,65.5547694217,0.27476942171
17.0,42.5,62.05,66.143696445,4.09369644502
18.0,42.5,67.8,65.3033200125,-2.49667998747
19.0,42.5,67.55,65.8017334441,-1.74826655585
20.0,42.5,63.0,65.6791114911,2.67911149108
21.0,42.5,71.57,65.7750417313,-5.7949582687
22.0,42.5,67.46,66.4470696009,-1.01293039912
23.0,42.5,73.57,66.4190500879,-7.15094991205
24.0,42.5,73.0,65.4724976394,-7.52750236064
25.0,42.5,64.99,66.0780082518,1.08800825183
26.0,42.5,67.79,65.9729960491,-1.81700395092
27.0,42.5,70.36,65.7768109569,-4.58318904313
28.0,42.5,63.56,66.5722866886,3.0122866886
29.0,42.5,66.37,65.3790364663,-0.990963533663
30.0,42.5,68.05,65.0443700262,-3.00562997381
31.0,42.5,73.54,66.2636484626,-7.27635153735
32.0,42.5,64.47,65.9741361162,1.50413611625
1.0,46.5,74.12,65.6179103276,-8.50208967243
2.0,46.5,72.43,65.6571880318,-6.77281196819
3.0,46.5,62.86,65.3939463642,2.53394636416
4.0,46.5,65.52,65.0355937813,-0.484406218663
5.0,46.5,62.59,65.2373289894,2.64732898937
6.0,46.5,57.33,65.0083653702,7.67836537024
7.0,46.5,62.94,65.115041155,2.17504115501
8.0,46.5,62.22,65.378194932,3.15819493198
9.0,46.5,70.34,65.2329843987,-5.1070156013
10.0,46.5,59.94,65.2480235194,5.30802351936
11.0,46.5,63.95,65.2142981877,1.26429818775
12.0,46.5,62.2,65.6610075769,3.46100757692
13.0,46.5,70.9,65.7229748972,-5.17702510279
14.0,46.5,77.99,66.0554208245,-11.9345791755
15.0,46.5,66.5,66.3233418142,-0.176658185767
16.0,46.5,65.75,65.5127455855,-0.237254414522
17.0,46.5,60.79,66.0204876219,5.23048762192
18.0,46.5,69.0,65.4580947825,-3.54190521745
19.0,46.5,66.56,65.6965743192,-0.863425680828
20.0,46.5,65.27,65.6821335128,0.412133512816
21.0,46.5,76.06,65.6619333552,-10.3980666448
22.0,46.5,65.97,66.2486266469,0.278626646889
23.0,46.5,65.96,65.6839383334,-0.276061666576
24.0,46.5,66.88,65.1463835586,-1.73361644139
25.0,46.5,63.55,66.1574659552,2.60746595523
26.0,46.5,69.54,66.3247516827,-3.21524831728
27.0,46.5,67.24,66.8493361546,-0.3906638454
28.0,46.5,73.96,66.682245262,-7.27775473797
29.0,46.5,74.04,66.4528721967,-7.58712780327
30.0,46.5,69.66,66.0686204923,-3.59137950767
31.0,46.5,72.93,65.440148954,-7.48985104604
32.0,46.5,71.56,65.7904960614,-5.76950393863
1.0,50.5,62.77,65.5216454459,2.75164544591
2.0,50.5,67.68,65.7129645669,-1.96703543312
3.0,50.5,71.3,65.808768769,-5.49123123099
4.0,50.5,63.02,65.6582092532,2.63820925321
5.0,50.5,68.56,65.1455565523,-3.4144434477
6.0,50.5,62.48,66.7671226054,4.28712260541
7.0,50.5,72.66,65.1864743225,-7.47352567754
8.0,50.5,61.62,65.2167945284,3.59679452838
9.0,50.5,66.3,65.6391849497,-0.660815050336
10.0,50.5,63.77,65.1458655906,1.37586559062
11.0,50.5,65.4,65.3946743873,-0.00532561270998
12.0,50.5,63.4,65.1645045943,1.76450459434
13.0,50.5,70.74,65.2619863934,-5.47801360663
14.0,50.5,63.08,65.7472285783,2.66722857825
15.0,50.5,65.98,64.6403382421,-1.33966175789
16.0,50.5,68.61,64.9907547622,-3.61924523776
17.0,50.5,64.43,65.607177901,1.17717790099
19.0,50.5,60.18,65.1993418814,5.01934188141
20.0,50.5,66.61,65.4224129851,-1.18758701492
21.0,50.5,58.8,65.9756921171,7.17569211712
22.0,50.5,72.59,65.079288294,-7.51071170601
23.0,50.5,68.09,65.1368567148,-2.95314328517
24.0,50.5,59.05,66.0230186878,6.97301868776
25.0,50.5,64.23,66.5875283774,2.35752837736
26.0,50.5,69.27,65.9449521947,-3.32504780528
27.0,50.5,70.7,66.0790183103,-4.62098168969
30.0,50.5,71.26,65.882562854,-5.37743714597
31.0,50.5,66.87,65.6518328241,-1.21816717586
32.0,50.5,71.34,65.8582499465,-5.4817500535
1.0,54.5,63.54,65.2135836926,1.67358369255
2.0,54.5,64.5,65.4546889776,0.954688977627
3.0,54.5,66.5,65.2053428423,-1.29465715773
4.0,54.5,64.53,65.5740783485,1.04407834853
5.0,54.5,73.05,65.4588710057,-7.59112899426
6.0,54.5,71.68,65.4555718224,-6.22442817756
7.0,54.5,66.81,65.4541148638,-1.35588513617
8.0,54.5,62.65,65.4248257296,2.7748257296
9.0,54.5,57.13,65.8285555812,8.69855558118
10.0,54.5,68.6,65.1376375252,-3.46236247481
11.0,54.5,67.77,65.4655597467,-2.30444025327
12.0,54.5,69.79,65.5262964093,-4.26370359068
13.0,54.5,75.46,65.5236556318,-9.93634436819
14.0,54.5,61.94,65.4758995946,3.53589959457
15.0,54.5,67.49,65.6184650665,-1.87153493347
16.0,54.5,69.61,65.4209395712,-4.18906042878
17.0,54.5,66.99,65.6010047157,-1.38899528434
18.0,54.5,65.04,65.9522604573,0.912260457269
19.0,54.5,69.09,65.8495272221,-3.24047277791
20.0,54.5,61.78,65.6344565241,3.85445652414
21.0,54.5,68.98,65.467565055,-3.512434945
22.0,54.5,64.54,65.9527969503,1.41279695028
23.0,54.5,62.15,66.9554228932,4.80542289319
24.0,54.5,68.01,66.0265371855,-1.98346281453
25.0,54.5,79.47,66.7080496167,-12.7619503833
26.0,54.5,69.06,66.5373125128,-2.52268748717
27.0,54.5,68.24,65.6864736639,-2.55352633612
29.0,54.5,67.58,65.4494660197,-2.13053398033
30.0,54.5,69.84,65.63807391,-4.20192609
31.0,54.5,67.5,65.4874903172,-2.01250968276
32.0,54.5,73.77,65.2257177262,-8.54428227378
1.0,58.5,62.18,65.4385377206,3.25853772057
2.0,58.5,64.79,65.4772527034,0.687252703356
3.0,58.5,68.44,65.4269033663,-3.01309663368
4.0,58.5,72.71,65.3625345826,-7.3474654174
5.0,58.5,67.98,65.4053977296,-2.5746022704
6.0,58.5,59.18,65.3457459478,6.16574594782
7.0,58.5,61.39,65.4109178301,4.0209178301
8.0,58.5,57.69,65.4202032803,7.73020328026
9.0,58.5,68.31,65.4356608088,-2.87433919123
10.0,58.5,62.61,65.3897476623,2.77974766234
11.0,58.5,69.9,65.4588202864,-4.4411797136
12.0,58.5,66.57,64.7810356799,-1.78896432007
13.0,58.5,64.09,65.9498491014,1.85984910135
14.0,58.5,60.94,65.4784139975,4.53841399754
15.0,58.5,64.69,65.5102513151,0.820251315129
16.0,58.5,66.61,65.2849314003,-1.32506859965
17.0,58.5,63.46,65.3553973728,1.89539737277
18.0,58.5,70.59,66.6064387047,-3.98356129529
19.0,58.5,73.56,66.4811447863,-7.0788552137
20.0,58.5,65.99,66.1569628947,0.16696289471
21.0,58.5,66.28,65.6157979978,-0.664202002169
22.0,58.5,74.01,65.4642260487,-8.54577395131
24.0,58.5,71.75,67.0964339359,-4.65356606409
25.0,58.5,76.15,67.6677232583,-8.48227674165
27.0,58.5,67.12,66.2874396302,-0.832560369819
28.0,58.5,68.92,65.3638090921,-3.55619090786
29.0,58.5,63.93,65.4556898576,1.52568985761
30.0,58.5,68.79,65.5683009377,-3.22169906231
31.0,58.5,64.04,65.7308852597,1.6908852597
32.0,58.5,65.79,65.6425335442,-0.14746645583
1.0,62.5,60.91,65.3393948549,4.4293948549
2.0,62.5,64.24,65.2685849755,1.02858497547
3.0,62.5,62.73,65.4513849863,2.72138498628
4.0,62.5,63.1,65.4006953067,2.30069530665
5.0,62.5,59.09,65.4362230989,6.34622309887
6.0,62.5,58.23,65.7004845919,7.47048459189
7.0,62.5,61.19,65.3707426388,4.18074263875
8.0,62.5,61.2,65.4275250856,4.22752508557
9.0,62.5,65.47,65.3070260423,-0.162973957677
10.0,62.5,62.36,65.3986096323,3.03860963229
11.0,62.5,71.59,65.408978245,-6.18102175504
12.0,62.5,61.64,65.4928519238,3.85285192375
13.0,62.5,65.98,65.5150128096,-0.464987190363
14.0,62.5,64.15,64.9355812044,0.785581204372
15.0,62.5,64.47,65.1196496396,0.649649639572
16.0,62.5,71.83,65.5829460316,-6.24705396837
17.0,62.5,74.8,65.97737685,-8.82262314996
18.0,62.5,66.36,65.9418983432,-0.418101656769
19.0,62.5,73.13,65.7515790029,-7.37842099706
20.0,62.5,73.53,66.2983421708,-7.23165782918
21.0,62.5,63.87,65.6181120481,1.74811204811
22.0,62.5,61.84,65.6521035179,3.81210351791
23.0,62.5,74.36,66.9131093256,-7.44689067436
24.0,62.5,67.79,67.213967057,-0.576032943012
25.0,62.5,71.54,66.8548707273,-4.68512927265
26.0,62.5,68.85,66.3250004735,-2.52499952651
27.0,62.5,63.11,65.7460883891,2.63608838908
28.0,62.5,67.38,65.6021749098,-1.77782509025
29.0,62.5,72.78,65.596265812,-7.18373418803
30.0,62.5,70.41,65.4757827849,-4.93421721509
31.0,62.5,65.7,65.7202710615,0.0202710615032
32.0,62.5,72.31,65.4975156762,-6.81248432384
1.0,66.5,61.45,65.371711051,3.92171105103
2.0,66.5,57.64,65.3616710308,7.72167103077
3.0,66.5,65.1,65.3159941216,0.215994121565
4.0,66.5,66.79,65.3981462342,-1.39185376582
5.0,66.5,68.54,64.8564245111,-3.68357548892
6.0,66.5,63.51,65.4455518026,1.93555180258
7.0,66.5,63.17,65.4233698998,2.25336989982
8.0,66.5,66.37,65.4572134242,-0.912786575811
9.0,66.5,66.41,65.1422987463,-1.26770125366
10.0,66.5,64.17,65.737179305,1.567179305
11.0,66.5,71.73,65.7708270451,-5.95917295485
12.0,66.5,70.28,65.8891433313,-4.3908566687
13.0,66.5,65.07,65.4394302155,0.369430215468
14.0,66.5,59.5,65.3976442613,5.89764426127
15.0,66.5,68.78,65.5831979297,-3.19680207028
16.0,66.5,76.04,65.67836016,-10.36163984
17.0,66.5,68.77,65.3510324453,-3.41896755468
18.0,66.5,67.05,65.845979228,-1.20402077202
19.0,66.5,69.64,65.6458385433,-3.99416145671
20.0,66.5,66.32,65.7254505327,-0.594549467306
21.0,66.5,73.16,65.3005416015,-7.8594583985
22.0,66.5,68.76,65.4464765818,-3.31352341818
23.0,66.5,67.64,65.5433527933,-2.0966472067
25.0,66.5,80.03,66.1801843219,-13.8498156781
26.0,66.5,64.02,66.8696986872,2.84969868718
27.0,66.5,75.7,64.968207247,-10.731792753
28.0,66.5,69.11,65.4291780024,-3.68082199759
29.0,66.5,62.43,65.2852516981,2.85525169812
30.0,66.5,69.84,65.3978705143,-4.44212948568
31.0,66.5,62.63,65.4572141918,2.82721419185
32.0,66.5,68.11,65.5226216516,-2.58737834836
1.0,70.5,64.18,65.455799235,1.275799235
2.0,70.5,67.8,65.2906599535,-2.50934004655
3.0,70.5,65.18,65.5394277629,0.359427762886
4.0,70.5,62.37,65.4434725679,3.0734725679
5.0,70.5,68.21,65.4465520304,-2.76344796964
6.0,70.5,68.26,65.3923723597,-2.86762764027
7.0,70.5,63.25,65.3862772773,2.13627727726
8.0,70.5,67.58,65.3827747762,-2.19722522379
9.0,70.5,70.17,65.3429539087,-4.82704609135
10.0,70.5,71.55,65.0829839996,-6.46701600041
11.0,70.5,64.33,65.8008650583,1.47086505828
12.0,70.5,69.37,65.4859081984,-3.88409180162
13.0,70.5,64.28,65.2868677513,1.00686775127
14.0,70.5,73.04,65.4274470509,-7.61255294912
15.0,70.5,69.98,65.4248383368,-4.55516166323
16.0,70.5,67.58,65.4164423892,-2.16355761079
17.0,70.5,73.81,65.6444923847,-8.16550761528
18.0,70.5,68.36,65.6277508946,-2.7322491054
19.0,70.5,63.9,66.0944345464,2.19443454644
20.0,70.5,64.07,65.583687109,1.51368710902
22.0,70.5,67.26,65.7168833066,-1.54311669339
23.0,70.5,69.21,65.4055017813,-3.80449821871
24.0,70.5,65.54,65.5554517472,0.0154517471934
25.0,70.5,65.61,66.2819599194,0.671959919386
26.0,70.5,67.88,65.5727819161,-2.3072180839
27.0,70.5,71.67,65.4670108192,-6.20298918084
28.0,70.5,63.89,65.5651989478,1.67519894784
29.0,70.5,63.64,65.6258074374,1.98580743743
30.0,70.5,59.91,65.2645213731,5.35452137308
31.0,70.5,70.59,65.3582047542,-5.23179524584
32.0,70.5,71.16,65.4925790939,-5.66742090606
1.0,74.5,66.02,65.3946607873,-0.625339212676
2.0,74.5,70.01,65.3865311709,-4.62346882908
3.0,74.5,65.35,65.355524426,0.00552442604886
4.0,74.5,61.0,65.7815205675,4.78152056746
5.0,74.5,67.1,65.3168033729,-1.78319662706
6.0,74.5,67.73,64.8684609581,-2.86153904195
7.0,74.5,59.82,65.9998686477,6.17986864773
8.0,74.5,64.6,65.5995767707,0.999576770686
