range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
16.0,18.5,3.84,9.13353019,5.29353019
17.0,18.5,8.81,9.64547441761,0.835474417613
18.0,18.5,5.83,9.06611445083,3.23611445083
19.0,18.5,8.6,9.88962451934,1.28962451934
20.0,18.5,5.74,8.32756943793,2.58756943793
21.0,18.5,6.07,8.7855784826,2.7155784826
22.0,18.5,5.64,9.58035288878,3.94035288878
23.0,18.5,9.21,9.24795429579,0.0379542957918
24.0,18.5,7.2,9.48865866762,2.28865866762
25.0,18.5,8.35,9.52067809342,1.17067809342
26.0,18.5,6.21,9.63201498137,3.42201498137
27.0,18.5,5.52,9.59257685382,4.07257685382
28.0,18.5,12.77,8.81570019428,-3.95429980572
29.0,18.5,8.48,9.89708437721,1.41708437721
30.0,18.5,8.01,9.63525237041,1.62525237041
31.0,18.5,7.95,9.58972227897,1.63972227897
32.0,18.5,8.55,9.62065097791,1.07065097791
1.0,22.5,7.11,9.8799444996,2.7699444996
2.0,22.5,10.56,8.74179146504,-1.81820853496
3.0,22.5,11.86,9.63443726697,-2.22556273303
4.0,22.5,7.14,9.56634036241,2.42634036241
5.0,22.5,12.68,9.8606692372,-2.8193307628
6.0,22.5,10.49,9.79172337556,-0.698276624439
7.0,22.5,12.23,9.78393059868,-2.44606940132
8.0,22.5,6.79,9.25735495957,2.46735495957
9.0,22.5,11.56,8.45994653872,-3.10005346128
10.0,22.5,7.16,9.50653358224,2.34653358224
11.0,22.5,9.76,9.39003509162,-0.369964908376
12.0,22.5,6.21,10.1805977574,3.97059775741
13.0,22.5,11.41,8.66604272605,-2.74395727395
14.0,22.5,11.53,8.86342365036,-2.66657634964
15.0,22.5,5.14,9.49028083729,4.35028083729
16.0,22.5,8.71,9.99931446175,1.28931446175
17.0,22.5,10.03,9.47848882346,-0.55151117654
18.0,22.5,12.11,9.50378464666,-2.60621535334
19.0,22.5,11.82,8.95589874715,-2.86410125285
20.0,22.5,6.93,8.58831420669,1.65831420669
21.0,22.5,7.33,9.68572499399,2.35572499399
22.0,22.5,11.43,8.41192374752,-3.01807625248
23.0,22.5,11.45,8.73965618245,-2.71034381755
24.0,22.5,4.66,9.84210488469,5.18210488469
25.0,22.5,11.0,9.36898864839,-1.63101135161
26.0,22.5,9.28,8.5242909284,-0.755709071599
27.0,22.5,7.31,9.71949115259,2.40949115259
28.0,22.5,6.49,9.58638456717,3.09638456717
29.0,22.5,10.65,8.980748808,-1.669251192
30.0,22.5,11.49,9.2289441565,-2.2610558435
31.0,22.5,6.78,9.1564727123,2.3764727123
32.0,22.5,6.79,9.51473934085,2.72473934085
1.0,26.5,7.87,9.97309254923,2.10309254923
2.0,26.5,15.07,9.29937015408,-5.77062984592
3.0,26.5,9.25,9.73344267228,0.483442672285
4.0,26.5,10.27,9.422625915,-0.847374085003
5.0,26.5,12.53,9.66341250938,-2.86658749062
6.0,26.5,12.87,9.57876146533,-3.29123853467
7.0,26.5,9.69,9.7890999098,0.0990999097984
8.0,26.5,9.68,10.1124731922,0.432473192151
9.0,26.5,10.22,9.44219279719,-0.777807202813
10.0,26.5,7.55,9.41066601923,1.86066601923
11.0,26.5,8.81,8.6302688527,-0.179731147301
12.0,26.5,6.01,9.36708202434,3.35708202434
13.0,26.5,5.74,9.7760734132,4.0360734132
14.0,26.5,10.94,9.38490802839,-1.55509197161
15.0,26.5,9.52,9.80251327766,0.282513277663
16.0,26.5,10.64,9.683043275,-0.956956725003
17.0,26.5,12.4,9.36002670059,-3.03997329941
18.0,26.5,8.86,9.7635926095,0.903592609501
19.0,26.5,12.55,9.09390196383,-3.45609803617
20.0,26.5,6.75,9.57777555519,2.82777555519
21.0,26.5,6.04,9.11988333613,3.07988333613
22.0,26.5,7.31,9.57302884493,2.26302884493
23.0,26.5,8.43,9.91448944261,1.48448944261
24.0,26.5,8.12,10.0906096464,1.97060964641
25.0,26.5,10.2,9.14208253347,-1.05791746653
26.0,26.5,6.36,9.57472731165,3.21472731165
27.0,26.5,11.33,9.68575789315,-1.64424210685
28.0,26.5,12.97,9.3907822102,-3.5792177898
29.0,26.5,5.03,9.52602265454,4.49602265454
30.0,26.5,13.31,9.57774275838,-3.73225724162
31.0,26.5,8.46,9.24386637232,0.783866372319
32.0,26.5,10.49,9.59674117143,-0.893258828567
1.0,30.5,4.77,9.53440078028,4.76440078028
2.0,30.5,5.26,10.0991288232,4.83912882316
3.0,30.5,14.13,8.94571229537,-5.18428770463
4.0,30.5,13.19,9.70263520087,-3.48736479913
5.0,30.5,6.06,9.53811908637,3.47811908637
6.0,30.5,5.92,9.77807352779,3.85807352779
7.0,30.5,10.41,8.84137457919,-1.56862542081
8.0,30.5,6.0,9.97936568698,3.97936568698
9.0,30.5,8.17,9.48959131888,1.31959131888
10.0,30.5,10.21,9.94000282552,-0.269997174481
11.0,30.5,12.5,9.94953836785,-2.55046163215
12.0,30.5,7.38,9.98976159243,2.60976159243
13.0,30.5,10.55,10.0181830698,-0.531816930246
14.0,30.5,11.1,10.0773691029,-1.02263089707
15.0,30.5,11.11,10.7126358785,-0.397364121534
16.0,30.5,10.03,9.70117597502,-0.328824024978
17.0,30.5,13.87,9.81879585843,-4.05120414157
18.0,30.5,8.26,9.71503929441,1.45503929441
19.0,30.5,12.07,9.68671347893,-2.38328652107
20.0,30.5,10.45,9.86171947301,-0.588280526986
21.0,30.5,12.63,9.85655279038,-2.77344720962
22.0,30.5,6.99,9.58212224504,2.59212224504
23.0,30.5,12.16,9.56775314081,-2.59224685919
24.0,30.5,6.52,9.61176909842,3.09176909842
25.0,30.5,12.47,9.63796735336,-2.83203264664
26.0,30.5,12.61,9.80242300307,-2.80757699693
27.0,30.5,7.61,9.59081298251,1.98081298251
28.0,30.5,13.0,9.57217852881,-3.42782147119
29.0,30.5,11.36,9.61907187426,-1.74092812574
30.0,30.5,9.32,9.704133783,0.384133782997
31.0,30.5,8.31,9.65258216221,1.34258216221
32.0,30.5,13.27,9.57445124397,-3.69554875603
1.0,34.5,6.35,9.5889771513,3.2389771513
2.0,34.5,10.71,9.73467240317,-0.975327596829
3.0,34.5,9.32,9.85770420553,0.53770420553
4.0,34.5,6.19,9.67311617405,3.48311617405
5.0,34.5,10.13,9.77658477237,-0.353415227633
6.0,34.5,12.65,9.36889310754,-3.28110689246
7.0,34.5,9.47,9.98039062973,0.510390629735
8.0,34.5,9.15,9.64885438488,0.498854384881
9.0,34.5,8.82,9.6161874427,0.796187442698
10.0,34.5,7.45,9.53754027864,2.08754027864
11.0,34.5,9.84,9.4777479622,-0.362252037795
12.0,34.5,7.45,9.14365730687,1.69365730687
13.0,34.5,6.23,9.18419947507,2.95419947507
14.0,34.5,11.06,10.3401337278,-0.719866272181
15.0,34.5,13.06,9.65693413277,-3.40306586723
16.0,34.5,6.07,9.7338212184,3.6638212184
17.0,34.5,9.58,9.60474049261,0.0247404926146
18.0,34.5,10.13,9.59478318554,-0.535216814462
19.0,34.5,16.45,9.82499031984,-6.62500968016
20.0,34.5,11.78,9.835538801,-1.944461199
21.0,34.5,5.38,9.53913373481,4.15913373481
22.0,34.5,7.77,9.77843472072,2.00843472072
23.0,34.5,12.3,8.92159703039,-3.37840296961
24.0,34.5,8.4,9.51159447013,1.11159447013
25.0,34.5,11.11,9.74891374364,-1.36108625636
26.0,34.5,7.63,9.32905467743,1.69905467743
27.0,34.5,10.4,9.96543521573,-0.434564784267
28.0,34.5,5.68,9.95536354826,4.27536354826
29.0,34.5,12.22,9.67110226449,-2.54889773551
30.0,34.5,15.55,9.59408516253,-5.95591483747
31.0,34.5,9.98,9.94452317265,-0.03547682735
32.0,34.5,16.02,9.67803701905,-6.34196298095
1.0,38.5,12.13,10.0088591449,-2.12114085509
2.0,38.5,7.44,9.92232562733,2.48232562733
3.0,38.5,15.24,10.5243718517,-4.71562814833
4.0,38.5,8.88,9.47620064895,0.59620064895
5.0,38.5,13.51,10.1175034027,-3.39249659733
6.0,38.5,10.93,9.96610327572,-0.963896724278
7.0,38.5,10.19,10.4149892682,0.224989268232
8.0,38.5,9.28,10.1101828423,0.830182842279
9.0,38.5,10.85,10.1987795255,-0.651220474489
10.0,38.5,14.04,10.3665012487,-3.67349875128
11.0,38.5,5.75,10.9266696085,5.17666960848
12.0,38.5,12.81,9.09173529065,-3.71826470935
13.0,38.5,7.65,9.14997304946,1.49997304946
14.0,38.5,6.58,9.1394043762,2.5594043762
15.0,38.5,11.62,9.14481397728,-2.47518602272
16.0,38.5,9.55,10.3632657632,0.813265763233
17.0,38.5,10.68,9.95288761423,-0.727112385772
18.0,38.5,10.56,10.5063858094,-0.0536141905525
19.0,38.5,11.13,10.0348168371,-1.09518316287
20.0,38.5,10.94,10.1892464247,-0.750753575321
21.0,38.5,12.68,10.7413978969,-1.93860210307
22.0,38.5,11.14,10.045061649,-1.09493835103
23.0,38.5,7.05,10.3392224744,3.28922247438
24.0,38.5,9.99,10.5152644115,0.525264411526
25.0,38.5,13.55,10.2529861998,-3.29701380024
26.0,38.5,15.05,10.4211611936,-4.62883880643
27.0,38.5,16.37,10.8996215236,-5.47037847638
28.0,38.5,14.31,10.436605403,-3.87339459698
29.0,38.5,7.89,10.5913288364,2.70132883639
30.0,38.5,9.35,11.0236245995,1.67362459945
31.0,38.5,16.02,10.0175064026,-6.0024935974
32.0,38.5,15.35,10.5995659081,-4.75043409187
1.0,42.5,10.33,9.92584911765,-0.404150882348
2.0,42.5,12.33,9.29377110355,-3.03622889645
3.0,42.5,13.06,10.3387196749,-2.72128032514
4.0,42.5,10.7,10.3245000188,-0.375499981246
5.0,42.5,7.6,9.46810586413,1.86810586413
6.0,42.5,9.8,9.99034117279,0.190341172792
7.0,42.5,13.79,9.82358657662,-3.96641342338
8.0,42.5,12.9,10.1150255627,-2.78497443729
9.0,42.5,12.6,9.77435234608,-2.82564765392
10.0,42.5,10.54,11.2489235568,0.708923556763
11.0,42.5,12.04,9.6648845007,-2.3751154993
12.0,42.5,6.37,9.20079514546,2.83079514546
13.0,42.5,8.09,8.95933898578,0.86933898578
14.0,42.5,7.4,10.2889538472,2.88895384719
15.0,42.5,13.49,9.61952499762,-3.87047500238
16.0,42.5,13.48,9.70874125259,-3.77125874741
17.0,42.5,6.43,10.3338269538,3.90382695381
18.0,42.5,14.23,9.44131475518,-4.78868524482
19.0,42.5,10.08,10.1929390529,0.112939052878
20.0,42.5,10.82,10.1396017316,-0.680398268365
21.0,42.5,12.85,10.0191781169,-2.83082188311
22.0,42.5,11.77,10.9065704994,-0.86342950064
23.0,42.5,12.34,11.0162460778,-1.32375392224
24.0,42.5,18.19,10.6046181881,-7.58538181189
25.0,42.5,11.97,10.0570567925,-1.9129432075
26.0,42.5,10.29,11.8539013044,1.56390130439
27.0,42.5,17.07,10.4785218733,-6.59147812669
28.0,42.5,13.48,10.354226887,-3.12577311299
29.0,42.5,12.69,9.35104217169,-3.33895782831
30.0,42.5,11.31,9.61671208359,-1.69328791641
31.0,42.5,19.01,10.1689558277,-8.84104417235
32.0,42.5,11.13,9.92445948334,-1.20554051666
1.0,46.5,11.87,9.55950653862,-2.31049346138
2.0,46.5,7.47,9.89482967829,2.42482967829
3.0,46.5,11.6,9.94380205011,-1.65619794989
4.0,46.5,11.54,10.031952061,-1.50804793902
5.0,46.5,8.14,9.97746899405,1.83746899405
6.0,46.5,10.38,10.1376265571,-0.242373442904
7.0,46.5,12.69,10.1424352632,-2.54756473677
8.0,46.5,11.91,9.59157050701,-2.31842949299
9.0,46.5,13.86,9.94025696675,-3.91974303325
10.0,46.5,9.37,9.47547032411,0.105470324114
11.0,46.5,7.64,9.58491891641,1.94491891641
12.0,46.5,6.92,9.84311479027,2.92311479027
13.0,46.5,11.69,10.050361845,-1.63963815503
14.0,46.5,14.49,10.394389279,-4.09561072099
15.0,46.5,11.11,10.0150852746,-1.09491472539
16.0,46.5,8.43,10.3436036452,1.91360364519
17.0,46.5,10.26,9.80889233655,-0.451107663449
18.0,46.5,10.83,10.3489515284,-0.481048471572
19.0,46.5,14.03,9.71681234351,-4.31318765649
20.0,46.5,5.48,10.0234395153,4.5434395153
21.0,46.5,13.34,10.0708255066,-3.26917449345
22.0,46.5,11.78,9.89563460454,-1.88436539546
23.0,46.5,8.64,10.7325099142,2.09250991418
24.0,46.5,13.88,10.068025925,-3.81197407499
25.0,46.5,12.64,10.3282846332,-2.31171536684
26.0,46.5,10.91,10.6108818345,-0.29911816546
27.0,46.5,14.43,10.9580188573,-3.47198114275
28.0,46.5,13.61,10.8003915919,-2.80960840809
29.0,46.5,15.09,9.54768462376,-5.54231537624
30.0,46.5,7.91,10.2941800363,2.3841800363
31.0,46.5,17.77,9.67689165274,-8.09310834726
32.0,46.5,11.27,9.79251983145,-1.47748016855
1.0,50.5,9.08,9.7958577357,0.715857735701
2.0,50.5,12.07,10.0190772165,-2.05092278352
3.0,50.5,12.54,10.1758169422,-2.36418305777
4.0,50.5,9.36,9.83170332987,0.471703329869
5.0,50.5,8.49,10.2556051831,1.76560518309
6.0,50.5,10.9,9.82468699184,-1.07531300816
7.0,50.5,12.23,10.3062575238,-1.92374247616
8.0,50.5,10.83,9.39061752026,-1.43938247974
9.0,50.5,11.54,9.84577825765,-1.69422174235
10.0,50.5,6.95,9.71239648086,2.76239648086
11.0,50.5,9.83,9.63491325689,-0.195086743105
12.0,50.5,7.55,9.71297724056,2.16297724056
13.0,50.5,15.34,9.90913355884,-5.43086644116
14.0,50.5,11.92,10.4998100252,-1.42018997484
15.0,50.5,11.27,10.3562984874,-0.913701512569
16.0,50.5,10.81,10.2151149968,-0.594885003236
17.0,50.5,10.17,9.69194053692,-0.478059463083
19.0,50.5,8.06,9.57646808189,1.51646808189
20.0,50.5,12.89,9.63629657112,-3.25370342888
21.0,50.5,6.44,10.1405512514,3.70055125139
22.0,50.5,13.08,9.98551818288,-3.09448181712
23.0,50.5,11.06,10.0657033872,-0.994296612833
24.0,50.5,7.58,11.0972401308,3.51724013084
25.0,50.5,11.83,10.5380002272,-1.29199977283
26.0,50.5,12.79,10.9992345579,-1.79076544208
27.0,50.5,12.68,10.5307860804,-2.14921391957
30.0,50.5,16.16,9.61031172652,-6.54968827348
31.0,50.5,7.68,9.9757967571,2.2957967571
32.0,50.5,10.47,10.1243201204,-0.345679879552
1.0,54.5,10.94,9.73263807729,-1.20736192271
2.0,54.5,11.43,9.62007238998,-1.80992761002
3.0,54.5,7.92,9.44988290354,1.52988290354
4.0,54.5,7.65,9.49042016475,1.84042016475
5.0,54.5,14.08,9.60395085451,-4.47604914549
6.0,54.5,13.84,9.72624856028,-4.11375143972
7.0,54.5,10.34,9.61524042833,-0.724759571673
8.0,54.5,8.5,9.55606887503,1.05606887503
9.0,54.5,6.18,9.99491296825,3.81491296825
10.0,54.5,15.14,9.34412143499,-5.79587856501
11.0,54.5,12.74,9.69727762986,-3.04272237014
12.0,54.5,13.89,9.69863564297,-4.19136435703
13.0,54.5,11.18,9.76191057585,-1.41808942415
14.0,54.5,12.05,9.68881210598,-2.36118789402
15.0,54.5,8.87,9.79988369136,0.929883691363
16.0,54.5,13.74,9.59890783079,-4.14109216921
17.0,54.5,10.64,9.6093409611,-1.0306590389
18.0,54.5,8.38,10.3719173957,1.99191739571
19.0,54.5,13.23,9.75648361783,-3.47351638217
20.0,54.5,9.96,9.9359816259,-0.0240183741003
21.0,54.5,13.88,9.87646676765,-4.00353323235
22.0,54.5,10.48,10.1145764739,-0.365423526066
23.0,54.5,9.84,11.6248096022,1.78480960222
24.0,54.5,13.59,10.6117478011,-2.97825219886
25.0,54.5,16.02,11.0085697849,-5.01143021505
26.0,54.5,10.56,10.5169568678,-0.0430431322465
27.0,54.5,11.19,9.765595197,-1.424404803
29.0,54.5,11.95,9.60065663263,-2.34934336737
30.0,54.5,14.51,9.87470229312,-4.63529770688
31.0,54.5,14.05,9.62606664105,-4.42393335895
32.0,54.5,14.78,9.9138960348,-4.8661039652
1.0,58.5,10.07,9.65091524916,-0.419084750844
2.0,58.5,9.2,9.63055099308,0.430550993078
3.0,58.5,8.58,9.72019711761,1.14019711761
4.0,58.5,13.48,9.65041672489,-3.82958327511
5.0,58.5,13.22,9.56655920716,-3.65344079284
6.0,58.5,6.26,9.53966914337,3.27966914337
7.0,58.5,11.53,9.62465726457,-1.90534273543
8.0,58.5,6.43,9.78513773201,3.35513773201
9.0,58.5,9.6,9.71857654835,0.118576548346
10.0,58.5,5.89,9.62436774517,3.73436774517
11.0,58.5,10.22,9.696509528,-0.523490471999
12.0,58.5,11.88,9.25809591249,-2.62190408751
13.0,58.5,8.93,10.2544442237,1.32444422373
14.0,58.5,7.64,9.68391747443,2.04391747443
15.0,58.5,12.73,9.77334899088,-2.95665100912
16.0,58.5,11.19,9.83135010477,-1.35864989523
17.0,58.5,6.5,9.63218723269,3.13218723269
18.0,58.5,11.13,10.6300681092,-0.499931890813
19.0,58.5,13.1,10.9670803404,-2.13291965959
20.0,58.5,13.68,10.54430774,-3.13569226003
21.0,58.5,14.43,10.4089932891,-4.02100671087
22.0,58.5,18.75,9.64353136935,-9.10646863065
24.0,58.5,14.19,11.3958071491,-2.79419285088
25.0,58.5,16.24,11.8757527858,-4.36424721418
27.0,58.5,9.82,10.478295921,0.658295920981
28.0,58.5,14.15,9.58255546981,-4.56744453019
29.0,58.5,8.49,9.6173003462,1.1273003462
30.0,58.5,14.95,9.73926384434,-5.21073615566
31.0,58.5,12.59,9.96755660169,-2.62244339831
32.0,58.5,12.83,9.70109971495,-3.12890028505
1.0,62.5,10.21,9.77750290434,-0.432497095661
2.0,62.5,6.99,9.49754038707,2.50754038707
3.0,62.5,7.04,9.48180312382,2.44180312382
4.0,62.5,10.93,9.56227462821,-1.36772537179
5.0,62.5,9.39,9.53764135053,0.147641350533
6.0,62.5,8.54,9.90469431177,1.36469431177
7.0,62.5,10.33,9.65108394713,-0.678916052871
8.0,62.5,11.14,9.63335500401,-1.50664499599
9.0,62.5,11.43,9.56227085553,-1.86772914447
10.0,62.5,11.37,9.81824601973,-1.55175398027
11.0,62.5,14.02,9.75080578689,-4.26919421311
12.0,62.5,12.12,10.0046559818,-2.11534401819
13.0,62.5,8.82,9.69834165864,0.878341658641
14.0,62.5,9.87,9.97051499845,0.10051499845
15.0,62.5,9.64,9.79306366665,0.153063666651
16.0,62.5,13.98,9.6596314444,-4.3203685556
17.0,62.5,13.22,9.93358525273,-3.28641474727
18.0,62.5,9.01,10.1313049833,1.12130498327
19.0,62.5,15.04,9.26752944124,-5.77247055876
20.0,62.5,15.67,10.570930064,-5.09906993595
21.0,62.5,7.46,10.1563273238,2.69632732384
22.0,62.5,8.4,10.1742709715,1.77427097147
23.0,62.5,15.21,11.3235578293,-3.88644217068
24.0,62.5,13.62,11.4010998744,-2.21890012562
25.0,62.5,14.93,11.8064023474,-3.12359765257
26.0,62.5,11.55,10.6273379125,-0.922662087512
27.0,62.5,11.64,10.0418216678,-1.59817833222
28.0,62.5,11.86,9.84392496258,-2.01607503742
29.0,62.5,12.38,9.6871678908,-2.6928321092
30.0,62.5,12.06,9.73402121312,-2.32597878688
31.0,62.5,7.5,9.92598231289,2.42598231289
32.0,62.5,13.75,9.66246639883,-4.08753360117
1.0,66.5,9.9,9.73947652431,-0.160523475693
2.0,66.5,6.98,9.53791165755,2.55791165755
3.0,66.5,11.16,9.66442294271,-1.49557705729
4.0,66.5,8.31,9.58966410295,1.27966410295
5.0,66.5,14.76,9.1927597516,-5.5672402484
6.0,66.5,9.88,9.5771506845,-0.302849315501
7.0,66.5,7.48,9.69424941177,2.21424941177
8.0,66.5,13.08,9.62210583924,-3.45789416076
9.0,66.5,11.03,9.4049566435,-1.6250433565
10.0,66.5,5.95,9.9561718404,4.0061718404
11.0,66.5,10.25,10.4795927831,0.229592783102
12.0,66.5,11.26,10.002632783,-1.25736721703
13.0,66.5,14.8,9.79514065855,-5.00485934145
14.0,66.5,8.65,9.62890887459,0.978908874589
15.0,66.5,12.11,9.65288046761,-2.45711953239
16.0,66.5,11.86,9.91189384535,-1.94810615465
17.0,66.5,7.58,9.62377154164,2.04377154164
18.0,66.5,8.18,10.0918161688,1.91181616883
19.0,66.5,14.24,10.0305836572,-4.20941634276
20.0,66.5,11.74,10.0745226976,-1.66547730242
21.0,66.5,14.96,9.66713516016,-5.29286483984
22.0,66.5,15.86,9.5759031422,-6.2840968578
23.0,66.5,12.31,9.9321671215,-2.3778328785
25.0,66.5,21.08,12.0266997393,-9.05330026071
26.0,66.5,12.4,11.3852757906,-1.01472420943
27.0,66.5,15.02,10.3361549461,-4.68384505385
28.0,66.5,13.89,9.69272098231,-4.19727901769
29.0,66.5,10.19,9.46611112631,-0.723888873692
30.0,66.5,12.79,9.53781057706,-3.25218942294
31.0,66.5,7.68,9.62385882696,1.94385882696
32.0,66.5,13.94,9.69149722725,-4.24850277275
1.0,70.5,9.73,9.73656676713,0.00656676713238
2.0,70.5,15.03,9.67000757167,-5.35999242833
3.0,70.5,13.43,9.65332400941,-3.77667599059
4.0,70.5,8.86,9.59821994622,0.738219946215
5.0,70.5,10.95,9.69630836037,-1.25369163963
6.0,70.5,8.46,9.63304087824,1.17304087824
7.0,70.5,6.12,9.61796451226,3.49796451226
8.0,70.5,13.33,9.60845741326,-3.72154258674
9.0,70.5,13.25,9.78312976597,-3.46687023403
10.0,70.5,14.38,10.1391635192,-4.24083648077
11.0,70.5,12.03,10.1442740503,-1.88572594966
12.0,70.5,10.53,9.69166163347,-0.838338366529
13.0,70.5,9.42,9.94013161819,0.520131618189
14.0,70.5,18.94,9.61844494141,-9.32155505859
15.0,70.5,13.82,9.5555677972,-4.2644322028
16.0,70.5,10.71,9.68895107096,-1.02104892904
17.0,70.5,11.51,9.78077055026,-1.72922944974
18.0,70.5,12.68,9.9026008116,-2.7773991884
19.0,70.5,7.99,10.8980832487,2.90808324869
20.0,70.5,11.11,9.91772743945,-1.19227256055
22.0,70.5,14.76,10.0715642533,-4.68843574674
23.0,70.5,13.4,9.63663134473,-3.76336865527
24.0,70.5,7.95,9.71317290865,1.76317290865
25.0,70.5,12.68,11.043113835,-1.63688616495
26.0,70.5,14.35,9.70828306612,-4.64171693388
27.0,70.5,13.35,9.79152771258,-3.55847228742
28.0,70.5,10.1,9.87388135909,-0.226118640907
29.0,70.5,8.22,9.87184269197,1.65184269197
30.0,70.5,7.73,9.77205527811,2.04205527811
31.0,70.5,13.07,9.59287692262,-3.47712307738
32.0,70.5,15.82,10.2553325,-5.5646675
1.0,74.5,12.38,9.64089525075,-2.73910474925
2.0,74.5,12.7,9.98087872635,-2.71912127365
3.0,74.5,13.62,9.85656515289,-3.76343484711
4.0,74.5,11.28,10.2967525244,-0.983247475551
5.0,74.5,11.41,9.58334540273,-1.82665459727
6.0,74.5,15.81,9.41100960356,-6.39899039644
