range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
17.0,10.5,8.8,9.5367333541,0.736733354097
18.0,10.5,4.73,9.05837587873,4.32837587873
19.0,10.5,13.53,9.66622019367,-3.86377980633
20.0,10.5,7.63,9.45278525194,1.82278525194
22.0,10.5,7.85,9.44371355047,1.59371355047
23.0,10.5,6.77,9.67798888019,2.90798888019
24.0,10.5,5.41,9.53334841903,4.12334841903
25.0,10.5,5.65,9.17458789322,3.52458789322
26.0,10.5,5.11,9.09318063903,3.98318063903
27.0,10.5,6.57,9.15478847656,2.58478847656
28.0,10.5,7.98,8.9886735445,1.0086735445
29.0,10.5,8.03,9.19800360491,1.16800360491
30.0,10.5,6.48,9.56129412738,3.08129412738
31.0,10.5,4.81,9.55738680834,4.74738680834
32.0,10.5,6.64,9.57046886694,2.93046886694
1.0,14.5,6.79,9.59346740796,2.80346740796
2.0,14.5,6.1,9.66841807214,3.56841807214
4.0,14.5,6.96,8.85581496159,1.89581496159
5.0,14.5,5.12,9.21392738903,4.09392738903
7.0,14.5,3.0,9.45821265137,6.45821265137
8.0,14.5,3.69,9.4359559941,5.7459559941
9.0,14.5,6.09,9.41535770215,3.32535770215
10.0,14.5,7.44,9.57040887135,2.13040887135
11.0,14.5,6.3,9.62777217755,3.32777217755
13.0,14.5,7.15,9.70827137415,2.55827137415
14.0,14.5,4.09,9.19672846835,5.10672846835
15.0,14.5,6.73,9.38850552169,2.65850552169
16.0,14.5,5.21,9.04861785957,3.83861785957
17.0,14.5,7.43,9.12343916729,1.69343916729
18.0,14.5,9.48,9.79160579218,0.311605792185
21.0,14.5,4.72,9.4409908006,4.7209908006
22.0,14.5,6.93,9.64003944254,2.71003944254
23.0,14.5,1.5,9.45829920756,7.95829920756
24.0,14.5,5.53,9.3945634865,3.8645634865
25.0,14.5,4.28,9.23786851626,4.95786851626
26.0,14.5,4.47,9.16103045875,4.69103045875
27.0,14.5,7.36,9.58699651722,2.22699651722
28.0,14.5,8.77,9.6680707611,0.898070761103
29.0,14.5,6.36,9.50741833593,3.14741833593
30.0,14.5,6.16,9.49956535172,3.33956535172
31.0,14.5,3.85,9.35014214709,5.50014214709
32.0,14.5,10.2,9.49521226483,-0.704787735171
1.0,18.5,8.24,9.36021338221,1.12021338221
2.0,18.5,3.84,9.73259536531,5.89259536531
3.0,18.5,8.19,9.34611040062,1.15611040062
5.0,18.5,3.67,9.78637154359,6.11637154359
6.0,18.5,6.17,10.0769588853,3.90695888526
7.0,18.5,5.95,9.19342424593,3.24342424593
9.0,18.5,6.23,9.11612295443,2.88612295443
10.0,18.5,5.61,9.37874960296,3.76874960296
12.0,18.5,5.5,9.62470071183,4.12470071183
13.0,18.5,6.07,9.73689110955,3.66689110955
14.0,18.5,5.75,9.82117737843,4.07117737843
15.0,18.5,3.29,9.71687965446,6.42687965446
16.0,18.5,3.84,9.01169141248,5.17169141248
17.0,18.5,8.81,9.65848794941,0.848487949406
18.0,18.5,5.83,9.05862877023,3.22862877023
19.0,18.5,8.6,9.80453038092,1.20453038092
20.0,18.5,5.74,8.30199819001,2.56199819001
21.0,18.5,6.07,8.6796562144,2.6096562144
22.0,18.5,5.64,9.27758161499,3.63758161499
23.0,18.5,9.21,9.26639730791,0.0563973079092
24.0,18.5,7.2,9.41751183807,2.21751183807
25.0,18.5,8.35,9.56838667509,1.21838667509
26.0,18.5,6.21,9.714270211,3.504270211
27.0,18.5,5.52,9.58302109984,4.06302109984
28.0,18.5,12.77,8.87949110364,-3.89050889636
29.0,18.5,8.48,9.88337258587,1.40337258587
30.0,18.5,8.01,9.58588640346,1.57588640346
31.0,18.5,7.95,9.52656589216,1.57656589216
32.0,18.5,8.55,9.58451971526,1.03451971526
1.0,22.5,7.11,9.84680828717,2.73680828717
2.0,22.5,10.56,8.68883660274,-1.87116339726
3.0,22.5,11.86,9.65182141187,-2.20817858813
4.0,22.5,7.14,9.5470020218,2.4070020218
5.0,22.5,12.68,10.0216610687,-2.65833893127
6.0,22.5,10.49,9.20677034387,-1.28322965613
7.0,22.5,12.23,9.26341157472,-2.96658842528
8.0,22.5,6.79,9.26549420061,2.47549420061
9.0,22.5,11.56,8.99853614838,-2.56146385162
10.0,22.5,7.16,9.39798769,2.23798769
11.0,22.5,9.76,9.16637994927,-0.593620050733
12.0,22.5,6.21,10.0179616658,3.8079616658
13.0,22.5,11.41,8.60225802045,-2.80774197955
14.0,22.5,11.53,8.90881173711,-2.62118826289
15.0,22.5,5.14,9.36177209728,4.22177209728
16.0,22.5,8.71,10.0167339527,1.30673395269
17.0,22.5,10.03,9.21642104873,-0.813578951266
18.0,22.5,12.11,9.48108692649,-2.62891307351
19.0,22.5,11.82,9.01422262807,-2.80577737193
20.0,22.5,6.93,8.32513202951,1.39513202951
21.0,22.5,7.33,9.63927459228,2.30927459228
22.0,22.5,11.43,8.57580860538,-2.85419139462
23.0,22.5,11.45,8.83680265016,-2.61319734984
24.0,22.5,4.66,9.82022318767,5.16022318767
25.0,22.5,11.0,9.42089798537,-1.57910201463
26.0,22.5,9.28,9.12080998044,-0.159190019559
27.0,22.5,7.31,9.62088303033,2.31088303033
28.0,22.5,6.49,9.70375812509,3.21375812509
29.0,22.5,10.65,8.98695077327,-1.66304922673
30.0,22.5,11.49,8.91515935551,-2.57484064449
31.0,22.5,6.78,9.37396703806,2.59396703806
32.0,22.5,6.79,9.89904377287,3.10904377287
1.0,26.5,7.87,9.86120684214,1.99120684214
2.0,26.5,15.07,9.39747427657,-5.67252572343
3.0,26.5,9.25,9.88289494075,0.632894940748
4.0,26.5,10.27,9.41329244889,-0.856707551107
5.0,26.5,12.53,9.61676832634,-2.91323167366
6.0,26.5,12.87,9.61889693924,-3.25110306076
7.0,26.5,9.69,9.9097926055,0.219792605503
8.0,26.5,9.68,10.1086708086,0.428670808624
9.0,26.5,10.22,9.50039583271,-0.719604167291
10.0,26.5,7.55,9.48615888124,1.93615888124
11.0,26.5,8.81,9.05147326795,0.241473267946
12.0,26.5,6.01,9.45270259077,3.44270259077
13.0,26.5,5.74,9.87902573719,4.13902573719
14.0,26.5,10.94,9.37451242894,-1.56548757106
15.0,26.5,9.52,9.1389667957,-0.381033204298
16.0,26.5,10.64,9.78335001233,-0.856649987666
17.0,26.5,12.4,9.33307953637,-3.06692046363
18.0,26.5,8.86,10.1681865191,1.3081865191
19.0,26.5,12.55,9.04124368021,-3.50875631979
20.0,26.5,6.75,9.87310799992,3.12310799992
21.0,26.5,6.04,9.26218296333,3.22218296333
22.0,26.5,7.31,9.40746790283,2.09746790283
23.0,26.5,8.43,9.5686704358,1.1386704358
24.0,26.5,8.12,9.72481417949,1.60481417949
25.0,26.5,10.2,9.1251753504,-1.0748246496
26.0,26.5,6.36,9.64575971209,3.28575971209
27.0,26.5,11.33,9.53296456057,-1.79703543943
28.0,26.5,12.97,9.12179415467,-3.84820584533
29.0,26.5,5.03,9.50859996549,4.47859996549
30.0,26.5,13.31,9.43395852127,-3.87604147873
31.0,26.5,8.46,9.22586554549,0.765865545485
32.0,26.5,10.49,9.74850132491,-0.741498675091
1.0,30.5,4.77,9.70378974747,4.93378974747
2.0,30.5,5.26,9.61952977701,4.35952977701
3.0,30.5,14.13,9.57185200305,-4.55814799695
4.0,30.5,13.19,9.73839313765,-3.45160686235
5.0,30.5,6.06,9.51994134799,3.45994134799
6.0,30.5,5.92,9.78798966882,3.86798966882
7.0,30.5,10.41,8.79802916114,-1.61197083886
8.0,30.5,6.0,9.98424984314,3.98424984314
9.0,30.5,8.17,9.56896329,1.39896329
10.0,30.5,10.21,10.0647738365,-0.145226163458
11.0,30.5,12.5,9.41220625518,-3.08779374482
12.0,30.5,7.38,10.4189711598,3.03897115977
13.0,30.5,10.55,9.97464317685,-0.57535682315
14.0,30.5,11.1,10.0590980863,-1.04090191368
15.0,30.5,11.11,10.3863683119,-0.723631688104
16.0,30.5,10.03,9.58072509544,-0.449274904561
17.0,30.5,13.87,9.85130139312,-4.01869860688
18.0,30.5,8.26,9.71261544256,1.45261544256
19.0,30.5,12.07,9.74210429672,-2.32789570328
20.0,30.5,10.45,9.61557774293,-0.834422257067
21.0,30.5,12.63,9.81253820187,-2.81746179813
22.0,30.5,6.99,9.51948599552,2.52948599552
23.0,30.5,12.16,8.89200708963,-3.26799291037
24.0,30.5,6.52,10.3923255578,3.87232555782
25.0,30.5,12.47,9.77886289672,-2.69113710328
26.0,30.5,12.61,9.76137429975,-2.84862570025
27.0,30.5,7.61,9.49201477943,1.88201477943
28.0,30.5,13.0,9.57450632082,-3.42549367918
29.0,30.5,11.36,9.67638648715,-1.68361351285
30.0,30.5,9.32,9.68578793303,0.365787933026
31.0,30.5,8.31,9.59908057975,1.28908057975
32.0,30.5,13.27,9.57674644455,-3.69325355545
1.0,34.5,6.35,9.66282186731,3.31282186731
2.0,34.5,10.71,9.70746707103,-1.00253292897
3.0,34.5,9.32,9.8008551539,0.4808551539
4.0,34.5,6.19,9.5591832539,3.3691832539
5.0,34.5,10.13,9.78393590955,-0.346064090445
6.0,34.5,12.65,9.57876338235,-3.07123661765
7.0,34.5,9.47,10.0015804924,0.531580492364
8.0,34.5,9.15,9.55936989509,0.409369895088
9.0,34.5,8.82,9.70866397381,0.888663973813
10.0,34.5,7.45,9.57966764771,2.12966764771
11.0,34.5,9.84,8.9928436347,-0.8471563653
12.0,34.5,7.45,9.28657535397,1.83657535397
13.0,34.5,6.23,9.21945917683,2.98945917683
14.0,34.5,11.06,10.1252583028,-0.934741697241
15.0,34.5,13.06,9.63206991195,-3.42793008805
16.0,34.5,6.07,9.75504514747,3.68504514747
17.0,34.5,9.58,9.51831860229,-0.06168139771
18.0,34.5,10.13,9.45290755058,-0.677092449425
19.0,34.5,16.45,9.7732498748,-6.6767501252
20.0,34.5,11.78,9.45398792027,-2.32601207973
21.0,34.5,5.38,9.57776757817,4.19776757817
22.0,34.5,7.77,10.1056839389,2.33568393888
23.0,34.5,12.3,9.04298356209,-3.25701643791
24.0,34.5,8.4,9.67880923889,1.27880923889
25.0,34.5,11.11,9.84412159736,-1.26587840264
26.0,34.5,7.63,9.36789849712,1.73789849712
27.0,34.5,10.4,9.81485829519,-0.585141704812
28.0,34.5,5.68,9.90905686691,4.22905686691
29.0,34.5,12.22,9.49954933482,-2.72045066518
30.0,34.5,15.55,9.4695816799,-6.0804183201
31.0,34.5,9.98,9.95575368071,-0.0242463192865
32.0,34.5,16.02,9.59076794771,-6.42923205229
1.0,38.5,12.13,9.94811136137,-2.18188863863
2.0,38.5,7.44,9.8421391524,2.4021391524
3.0,38.5,15.24,10.5243535793,-4.71564642074
4.0,38.5,8.88,9.368211677,0.488211677
5.0,38.5,13.51,10.491245367,-3.01875463301
6.0,38.5,10.93,10.3346855156,-0.595314484438
7.0,38.5,10.19,10.4380865934,0.248086593384
8.0,38.5,9.28,9.71887380624,0.438873806244
9.0,38.5,10.85,10.1290773945,-0.720922605526
10.0,38.5,14.04,10.3485040197,-3.69149598035
11.0,38.5,5.75,11.0085516955,5.2585516955
12.0,38.5,12.81,9.25591793607,-3.55408206393
13.0,38.5,7.65,9.12496915618,1.47496915618
14.0,38.5,6.58,9.20673903958,2.62673903958
15.0,38.5,11.62,9.1077952451,-2.5122047549
16.0,38.5,9.55,10.3554457855,0.805445785523
17.0,38.5,10.68,9.94922979239,-0.730770207614
18.0,38.5,10.56,10.4652284954,-0.0947715046279
19.0,38.5,11.13,10.0401421049,-1.08985789513
20.0,38.5,10.94,10.7118662958,-0.228133704193
21.0,38.5,12.68,11.2268180724,-1.45318192762
22.0,38.5,11.14,10.0706692475,-1.06933075255
23.0,38.5,7.05,10.3708315739,3.32083157388
24.0,38.5,9.99,11.2743477952,1.28434779517
25.0,38.5,13.55,10.0345566383,-3.5154433617
26.0,38.5,15.05,10.4421759895,-4.60782401048
27.0,38.5,16.37,10.8113637309,-5.55863626913
28.0,38.5,14.31,10.3705565068,-3.93944349322
29.0,38.5,7.89,10.1949274077,2.30492740775
30.0,38.5,9.35,11.2601948462,1.91019484617
31.0,38.5,16.02,9.87225027832,-6.14774972168
32.0,38.5,15.35,10.3180871939,-5.03191280612
1.0,42.5,10.33,9.79097301731,-0.539026982688
2.0,42.5,12.33,9.42626831219,-2.90373168781
3.0,42.5,13.06,10.425849112,-2.63415088803
4.0,42.5,10.7,10.2608656967,-0.439134303278
5.0,42.5,7.6,9.43369861575,1.83369861575
6.0,42.5,9.8,9.42682472684,-0.373175273155
7.0,42.5,13.79,9.86818008522,-3.92181991478
8.0,42.5,12.9,9.8045261125,-3.0954738875
9.0,42.5,12.6,9.74360019333,-2.85639980667
10.0,42.5,10.54,11.0966527262,0.556652726175
11.0,42.5,12.04,10.1498368871,-1.89016311292
12.0,42.5,6.37,9.20205703591,2.83205703591
13.0,42.5,8.09,9.62246410709,1.53246410709
14.0,42.5,7.4,10.4323273229,3.03232732289
15.0,42.5,13.49,9.64319138851,-3.84680861149
16.0,42.5,13.48,9.77106640853,-3.70893359147
17.0,42.5,6.43,10.4850454212,4.05504542117
18.0,42.5,14.23,9.37396928135,-4.85603071865
19.0,42.5,10.08,10.7951640307,0.715164030688
20.0,42.5,10.82,9.90259990691,-0.91740009309
21.0,42.5,12.85,10.0360696687,-2.81393033132
22.0,42.5,11.77,11.2212817325,-0.548718267538
23.0,42.5,12.34,10.9857579099,-1.35424209007
24.0,42.5,18.19,10.678174782,-7.51182521802
25.0,42.5,11.97,10.0538333254,-1.91616667464
26.0,42.5,10.29,11.2349319267,0.94493192671
27.0,42.5,17.07,10.5909236183,-6.4790763817
28.0,42.5,13.48,10.3717857066,-3.1082142934
29.0,42.5,12.69,9.5803293634,-3.1096706366
30.0,42.5,11.31,10.2586262584,-1.05137374161
31.0,42.5,19.01,10.1989061346,-8.81109386538
32.0,42.5,11.13,9.95723048743,-1.17276951257
1.0,46.5,11.87,9.54774002569,-2.32225997431
2.0,46.5,7.47,9.9064997263,2.4364997263
3.0,46.5,11.6,10.023357725,-1.57664227499
4.0,46.5,11.54,9.98564879607,-1.55435120393
5.0,46.5,8.14,9.95075801661,1.81075801661
6.0,46.5,10.38,10.0246183586,-0.35538164137
7.0,46.5,12.69,10.1365140707,-2.55348592934
8.0,46.5,11.91,9.73355180271,-2.17644819729
9.0,46.5,13.86,9.89660186917,-3.96339813083
10.0,46.5,9.37,9.35378717241,-0.0162128275861
11.0,46.5,7.64,9.56437821759,1.92437821759
12.0,46.5,6.92,9.80125334816,2.88125334816
13.0,46.5,11.69,10.0107185156,-1.67928148436
14.0,46.5,14.49,10.380509073,-4.10949092699
15.0,46.5,11.11,10.0803380342,-1.02966196579
16.0,46.5,8.43,10.2182605508,1.78826055079
17.0,46.5,10.26,9.7712069448,-0.488793055196
18.0,46.5,10.83,10.3006027841,-0.529397215925
19.0,46.5,14.03,9.66604367046,-4.36395632954
20.0,46.5,5.48,10.0214865854,4.54148658537
21.0,46.5,13.34,10.072656898,-3.26734310199
22.0,46.5,11.78,9.90131985128,-1.87868014872
23.0,46.5,8.64,10.7620578891,2.12205788908
24.0,46.5,13.88,10.2011792069,-3.67882079307
25.0,46.5,12.64,10.3304379846,-2.30956201544
26.0,46.5,10.91,10.7665831327,-0.143416867284
27.0,46.5,14.43,10.9693493116,-3.46065068838
28.0,46.5,13.61,10.2065285538,-3.40347144618
29.0,46.5,15.09,9.13722014679,-5.95277985321
30.0,46.5,7.91,10.5530214973,2.64302149733
31.0,46.5,17.77,9.56319884324,-8.20680115676
32.0,46.5,11.27,9.84749395877,-1.42250604123
1.0,50.5,9.08,9.85193813382,0.771938133819
2.0,50.5,12.07,10.0910031085,-1.97899689151
3.0,50.5,12.54,10.0463977699,-2.49360223012
4.0,50.5,9.36,9.72741384745,0.367413847449
5.0,50.5,8.49,10.2566920658,1.76669206581
6.0,50.5,10.9,9.76121288699,-1.13878711301
7.0,50.5,12.23,10.2559293987,-1.97407060133
8.0,50.5,10.83,9.34506844966,-1.48493155034
9.0,50.5,11.54,9.78198139184,-1.75801860816
10.0,50.5,6.95,9.65530965858,2.70530965858
11.0,50.5,9.83,9.46543577929,-0.364564220715
12.0,50.5,7.55,9.69845092379,2.14845092379
13.0,50.5,15.34,9.91291064208,-5.42708935792
14.0,50.5,11.92,10.4081619162,-1.51183808382
15.0,50.5,11.27,10.4828864035,-0.787113596526
16.0,50.5,10.81,10.3429127703,-0.467087229695
17.0,50.5,10.17,9.6477654899,-0.522234510097
19.0,50.5,8.06,10.1151817568,2.05518175682
20.0,50.5,12.89,8.80682033042,-4.08317966958
21.0,50.5,6.44,10.4224652051,3.98246520511
22.0,50.5,13.08,9.92314668451,-3.15685331549
23.0,50.5,11.06,10.2484192828,-0.811580717205
24.0,50.5,7.58,11.244646423,3.66464642305
25.0,50.5,11.83,10.4783336847,-1.35166631531
26.0,50.5,12.79,10.8593659786,-1.93063402137
27.0,50.5,12.68,10.493064555,-2.18693544502
30.0,50.5,16.16,9.65088422727,-6.50911577273
31.0,50.5,7.68,10.0160420691,2.33604206909
32.0,50.5,10.47,10.4008727085,-0.0691272914823
1.0,54.5,10.94,9.66810111268,-1.27189888732
2.0,54.5,11.43,9.67084893892,-1.75915106108
3.0,54.5,7.92,9.41577850168,1.49577850168
4.0,54.5,7.65,9.50955734692,1.85955734692
5.0,54.5,14.08,9.60015801708,-4.47984198292
6.0,54.5,13.84,9.72648968568,-4.11351031432
7.0,54.5,10.34,9.57572277824,-0.76427722176
8.0,54.5,8.5,9.53142789201,1.03142789201
9.0,54.5,6.18,10.0883343555,3.90833435553
10.0,54.5,15.14,9.29306164575,-5.84693835425
11.0,54.5,12.74,9.79761916081,-2.94238083919
12.0,54.5,13.89,9.73450271517,-4.15549728483
13.0,54.5,11.18,9.75445874493,-1.42554125507
14.0,54.5,12.05,9.60251209254,-2.44748790746
15.0,54.5,8.87,9.90281389697,1.03281389697
16.0,54.5,13.74,9.58843125588,-4.15156874412
17.0,54.5,10.64,9.57040078654,-1.06959921346
18.0,54.5,8.38,10.3711472231,1.99114722315
19.0,54.5,13.23,9.75717359816,-3.47282640184
20.0,54.5,9.96,9.92348464761,-0.036515352386
21.0,54.5,13.88,9.75936156475,-4.12063843525
22.0,54.5,10.48,10.2125147309,-0.267485269085
23.0,54.5,9.84,11.6377041622,1.7977041622
24.0,54.5,13.59,10.2153189159,-3.37468108411
25.0,54.5,16.02,10.2774397332,-5.74256026676
26.0,54.5,10.56,10.5003659577,-0.059634042346
27.0,54.5,11.19,9.78442274648,-1.40557725352
29.0,54.5,11.95,9.72166518185,-2.22833481815
30.0,54.5,14.51,9.83575453387,-4.67424546613
31.0,54.5,14.05,9.65925523568,-4.39074476432
32.0,54.5,14.78,9.85729924971,-4.92270075029
1.0,58.5,10.07,9.67170772917,-0.398292270829
2.0,58.5,9.2,9.65583942623,0.455839426227
3.0,58.5,8.58,9.62238018106,1.04238018106
4.0,58.5,13.48,9.60135606019,-3.87864393981
5.0,58.5,13.22,9.7028912936,-3.5171087064
6.0,58.5,6.26,9.51433754013,3.25433754013
7.0,58.5,11.53,9.66841221001,-1.86158778999
8.0,58.5,6.43,9.7600447024,3.3300447024
9.0,58.5,9.6,9.20375796638,-0.396242033619
10.0,58.5,5.89,9.65569821459,3.76569821459
11.0,58.5,10.22,9.64299552615,-0.577004473852
12.0,58.5,11.88,9.29540935536,-2.58459064464
13.0,58.5,8.93,10.3189353188,1.38893531881
14.0,58.5,7.64,9.72267613057,2.08267613057
15.0,58.5,12.73,9.72803582308,-3.00196417692
16.0,58.5,11.19,9.72254192122,-1.46745807878
17.0,58.5,6.5,9.69204608171,3.19204608171
18.0,58.5,11.13,10.4601076511,-0.669892348922
19.0,58.5,13.1,10.8928100447,-2.20718995533
20.0,58.5,13.68,10.1731193536,-3.50688064638
21.0,58.5,14.43,9.89809449554,-4.53190550446
22.0,58.5,18.75,9.59863719426,-9.15136280574
24.0,58.5,14.19,11.3544671162,-2.83553288382
25.0,58.5,16.24,11.5056051995,-4.73439480049
27.0,58.5,9.82,10.5031019889,0.683101988904
28.0,58.5,14.15,9.67498823215,-4.47501176785
29.0,58.5,8.49,9.67008997483,1.18008997483
30.0,58.5,14.95,9.67389176617,-5.27610823383
31.0,58.5,12.59,9.89501197618,-2.69498802382
32.0,58.5,12.83,9.78452229104,-3.04547770896
1.0,62.5,10.21,9.7250890173,-0.484910982696
2.0,62.5,6.99,9.51109897596,2.52109897596
3.0,62.5,7.04,9.53644207831,2.49644207831
4.0,62.5,10.93,9.56500705889,-1.36499294111
5.0,62.5,9.39,9.32267567613,-0.0673243238726
6.0,62.5,8.54,9.88497773285,1.34497773285
7.0,62.5,10.33,9.62729578092,-0.702704219077
8.0,62.5,11.14,9.59309231686,-1.54690768314
9.0,62.5,11.43,9.61349889178,-1.81650110822
10.0,62.5,11.37,9.87838332736,-1.49161667264
11.0,62.5,14.02,9.75301211891,-4.26698788109
12.0,62.5,12.12,10.0720697309,-2.04793026908
13.0,62.5,8.82,9.84300385696,1.02300385696
14.0,62.5,9.87,10.0472782899,0.177278289856
15.0,62.5,9.64,9.85883903454,0.218839034537
16.0,62.5,13.98,9.61389080713,-4.36610919287
17.0,62.5,13.22,9.75748378209,-3.46251621791
18.0,62.5,9.01,10.3428199985,1.33281999852
19.0,62.5,15.04,9.25868000078,-5.78131999922
20.0,62.5,15.67,10.6716472378,-4.99835276224
21.0,62.5,7.46,10.045123374,2.58512337402
22.0,62.5,8.4,10.2045373044,1.80453730439
23.0,62.5,15.21,10.8802694508,-4.32973054917
24.0,62.5,13.62,11.5482613688,-2.0717386312
25.0,62.5,14.93,11.3373273138,-3.59267268622
26.0,62.5,11.55,10.4674195468,-1.08258045321
27.0,62.5,11.64,9.98322444299,-1.65677555701
28.0,62.5,11.86,9.80779285134,-2.05220714866
29.0,62.5,12.38,9.68769000979,-2.69230999021
30.0,62.5,12.06,9.8128395286,-2.2471604714
31.0,62.5,7.5,9.79808623395,2.29808623395
32.0,62.5,13.75,9.70847818433,-4.04152181567
1.0,66.5,9.9,9.71611740387,-0.183882596125
2.0,66.5,6.98,9.47402158266,2.49402158266
3.0,66.5,11.16,9.77388694213,-1.38611305787
4.0,66.5,8.31,9.63441756772,1.32441756772
5.0,66.5,14.76,9.21483958664,-5.54516041336
6.0,66.5,9.88,9.57723254644,-0.302767453558
7.0,66.5,7.48,9.67392987786,2.19392987786
8.0,66.5,13.08,9.58163963484,-3.49836036516
9.0,66.5,11.03,9.32650417133,-1.70349582867
10.0,66.5,5.95,10.0094107774,4.05941077742
11.0,66.5,10.25,10.4311193508,0.181119350785
12.0,66.5,11.26,9.96108707378,-1.29891292622
13.0,66.5,14.8,9.92668005876,-4.87331994124
14.0,66.5,8.65,9.67872904172,1.02872904172
15.0,66.5,12.11,9.64791830112,-2.46208169888
16.0,66.5,11.86,9.76790705675,-2.09209294325
17.0,66.5,7.58,9.65042546865,2.07042546865
18.0,66.5,8.18,10.0694355847,1.88943558475
19.0,66.5,14.24,9.97643397664,-4.26356602336
20.0,66.5,11.74,10.2294362485,-1.51056375148
21.0,66.5,14.96,9.82084754921,-5.13915245079
22.0,66.5,15.86,9.57703701907,-6.28296298093
23.0,66.5,12.31,9.89065159255,-2.41934840745
25.0,66.5,21.08,11.9801310684,-9.09986893161
26.0,66.5,12.4,11.4467968732,-0.953203126831
27.0,66.5,15.02,10.3631717384,-4.65682826162
28.0,66.5,13.89,9.74902209822,-4.14097790178
29.0,66.5,10.19,9.53966239391,-0.65033760609
30.0,66.5,12.79,9.51331493855,-3.27668506145
31.0,66.5,7.68,9.82835965408,2.14835965408
32.0,66.5,13.94,9.69607556676,-4.24392443324
1.0,70.5,9.73,9.7272807323,-0.00271926769608
2.0,70.5,15.03,9.6747338647,-5.3552661353
3.0,70.5,13.43,9.69060531333,-3.73939468667
4.0,70.5,8.86,9.78395584351,0.92395584351
5.0,70.5,10.95,9.6023635235,-1.3476364765
6.0,70.5,8.46,9.86911454596,1.40911454596
7.0,70.5,6.12,9.64241559667,3.52241559667
8.0,70.5,13.33,9.58332850147,-3.74667149853
9.0,70.5,13.25,10.0775388073,-3.17246119268
10.0,70.5,14.38,10.356694316,-4.02330568401
11.0,70.5,12.03,10.1632847891,-1.86671521091
12.0,70.5,10.53,9.65142442688,-0.878575573116
13.0,70.5,9.42,9.68743463441,0.267434634415
14.0,70.5,18.94,9.69154128112,-9.24845871888
15.0,70.5,13.82,9.67466182187,-4.14533817813
16.0,70.5,10.71,9.6368106013,-1.0731893987
17.0,70.5,11.51,9.78245816404,-1.72754183596
18.0,70.5,12.68,9.87200845604,-2.80799154396
19.0,70.5,7.99,10.4699862576,2.47998625765
20.0,70.5,11.11,9.85835385406,-1.25164614594
22.0,70.5,14.76,10.1281102294,-4.63188977059
23.0,70.5,13.4,9.69445499601,-3.70554500399
24.0,70.5,7.95,9.75376086665,1.80376086665
25.0,70.5,12.68,10.8096089722,-1.87039102779
26.0,70.5,14.35,9.67517373209,-4.67482626791
27.0,70.5,13.35,9.80772279518,-3.54227720482
28.0,70.5,10.1,9.85955932536,-0.240440674644
29.0,70.5,8.22,9.90102466284,1.68102466284
30.0,70.5,7.73,9.74469925493,2.01469925493
31.0,70.5,13.07,9.65238756317,-3.41761243683
32.0,70.5,15.82,10.2917213638,-5.52827863625
1.0,74.5,12.38,9.5734181776,-2.8065818224
2.0,74.5,12.7,10.1252711321,-2.57472886786
3.0,74.5,13.62,9.67193124693,-3.94806875307
4.0,74.5,11.28,10.0740282832,-1.20597171683
5.0,74.5,11.41,9.71761612096,-1.69238387904
6.0,74.5,15.81,9.47155435272,-6.33844564728
