range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
13.0,18.5,62.25,60.3626408622,-1.88735913776
14.0,18.5,63.47,60.4615483529,-3.00845164711
15.0,18.5,68.9,60.7829575056,-8.11704249441
16.0,18.5,66.52,61.3023909874,-5.21760901259
17.0,18.5,55.35,60.7018788086,5.3518788086
18.0,18.5,63.22,61.2035474608,-2.01645253924
19.0,18.5,62.14,60.5817496329,-1.5582503671
20.0,18.5,63.59,60.4762426769,-3.11375732308
21.0,18.5,53.48,61.1761884041,7.69618840406
22.0,18.5,61.25,60.7466855456,-0.503314454443
23.0,18.5,59.68,60.7070857674,1.0270857674
24.0,18.5,60.36,60.4674080601,0.107408060115
25.0,18.5,59.11,60.7006395993,1.59063959934
26.0,18.5,58.29,60.258896875,1.96889687503
27.0,18.5,58.13,60.4952135675,2.36521356755
28.0,18.5,59.51,59.8868863531,0.376886353128
29.0,18.5,57.25,59.929030839,2.67903083895
30.0,18.5,58.31,60.5551547954,2.2451547954
31.0,18.5,58.7,60.6853176357,1.98531763569
32.0,18.5,61.4,60.8053828509,-0.594617149149
1.0,22.5,58.04,59.8586482027,1.81864820269
2.0,22.5,58.05,59.953318698,1.90331869796
3.0,22.5,62.83,60.6404907274,-2.18950927264
4.0,22.5,59.72,60.2437540082,0.523754008195
5.0,22.5,59.73,60.8090127844,1.07901278438
6.0,22.5,61.27,60.5090387078,-0.760961292197
7.0,22.5,61.71,60.6120576912,-1.0979423088
8.0,22.5,59.18,61.1159799183,1.93597991832
9.0,22.5,60.87,59.4518153501,-1.41818464993
10.0,22.5,58.73,60.7461054949,2.01610549487
11.0,22.5,57.75,60.7363303687,2.98633036875
12.0,22.5,55.33,60.2126820845,4.88268208452
13.0,22.5,58.05,60.5578944639,2.50789446392
14.0,22.5,56.94,61.0832794997,4.14327949971
15.0,22.5,64.47,60.9866328328,-3.48336716721
16.0,22.5,58.3,60.8654045488,2.56540454882
17.0,22.5,60.14,60.5582565071,0.418256507088
18.0,22.5,59.16,61.0082310623,1.84823106229
19.0,22.5,60.55,60.8186741233,0.268674123293
20.0,22.5,60.94,60.8708144714,-0.0691855286143
21.0,22.5,58.44,60.814844474,2.37484447396
22.0,22.5,60.91,60.5325252288,-0.377474771202
23.0,22.5,59.18,61.0903182056,1.91031820565
24.0,22.5,63.65,60.7406447942,-2.90935520579
25.0,22.5,58.51,60.3773544799,1.86735447993
26.0,22.5,61.49,59.888076241,-1.60192375905
27.0,22.5,55.61,60.1875686295,4.57756862947
28.0,22.5,58.82,60.4859515097,1.66595150969
29.0,22.5,59.48,59.9443461286,0.464346128556
30.0,22.5,61.28,60.4448116654,-0.835188334583
31.0,22.5,56.77,60.3842227522,3.61422275216
32.0,22.5,61.01,60.7703065701,-0.239693429881
1.0,26.5,61.71,61.1664415909,-0.543558409147
2.0,26.5,63.13,60.9902202613,-2.13977973871
3.0,26.5,57.27,61.1175342017,3.84753420172
4.0,26.5,57.47,60.6374969438,3.16749694382
5.0,26.5,61.3,60.6518164564,-0.648183543615
6.0,26.5,59.44,60.8260527747,1.38605277473
7.0,26.5,55.99,61.0073549402,5.0173549402
8.0,26.5,59.31,60.2857659319,0.97576593189
9.0,26.5,59.65,60.2048373173,0.554837317266
10.0,26.5,57.44,60.4503050131,3.01030501312
11.0,26.5,60.0,59.9422230866,-0.0577769133685
12.0,26.5,58.86,60.2375352289,1.37753522888
13.0,26.5,58.49,60.4762584146,1.98625841459
14.0,26.5,57.37,60.3531983569,2.9831983569
15.0,26.5,58.23,60.6722232517,2.4422232517
16.0,26.5,59.48,60.6749185572,1.19491855718
17.0,26.5,61.2,60.4444834355,-0.755516564478
18.0,26.5,60.06,60.8991063701,0.839106370116
19.0,26.5,61.98,60.4261084951,-1.55389150491
20.0,26.5,58.75,60.6016902656,1.85169026562
21.0,26.5,59.98,60.9196118764,0.939611876429
22.0,26.5,61.15,60.6769443549,-0.473055645122
23.0,26.5,62.51,60.0466656709,-2.4633343291
24.0,26.5,61.17,59.770565456,-1.399434544
25.0,26.5,57.24,60.6526368324,3.41263683238
26.0,26.5,62.03,60.7495277505,-1.28047224953
27.0,26.5,56.72,60.7437591516,4.02375915163
28.0,26.5,59.67,60.4483446307,0.778344630737
29.0,26.5,62.19,60.692560272,-1.49743972805
30.0,26.5,62.53,60.6913600151,-1.83863998486
31.0,26.5,58.46,60.4240470736,1.96404707361
32.0,26.5,60.85,60.7995025227,-0.0504974773218
1.0,30.5,66.76,60.8221589033,-5.93784109675
2.0,30.5,62.33,61.2045087305,-1.12549126945
3.0,30.5,62.21,61.0594396728,-1.15056032719
4.0,30.5,59.09,60.5960086428,1.50600864281
5.0,30.5,64.5,60.8157912452,-3.68420875484
6.0,30.5,59.77,60.6237724551,0.853772455136
7.0,30.5,59.21,60.5046345732,1.29463457321
8.0,30.5,60.43,60.027272763,-0.40272723699
9.0,30.5,60.59,60.6757398459,0.0857398458554
10.0,30.5,59.85,60.1101872688,0.260187268803
11.0,30.5,58.82,60.3017559534,1.48175595344
12.0,30.5,58.28,60.5206081851,2.24060818513
13.0,30.5,55.51,60.9985870383,5.48858703827
14.0,30.5,58.27,60.318695416,2.04869541598
15.0,30.5,59.46,60.8492847993,1.3892847993
16.0,30.5,54.34,60.7721871768,6.43218717676
17.0,30.5,67.15,60.46287705,-6.68712295003
18.0,30.5,57.65,60.8119542528,3.16195425279
19.0,30.5,60.39,60.8978884961,0.507888496144
20.0,30.5,61.15,60.5246659274,-0.625334072555
21.0,30.5,60.57,60.8212094512,0.251209451244
22.0,30.5,62.15,60.0615093563,-2.0884906437
23.0,30.5,60.91,60.6512318653,-0.258768134728
24.0,30.5,56.71,60.6429079258,3.93290792579
25.0,30.5,57.36,60.691417284,3.33141728398
26.0,30.5,59.28,61.0826327427,1.80263274269
27.0,30.5,59.92,60.6898149934,0.769814993432
28.0,30.5,59.52,60.7899324741,1.26993247414
29.0,30.5,61.57,60.6095291337,-0.960470866281
30.0,30.5,58.83,61.1067870811,2.27678708114
31.0,30.5,62.89,60.7149861159,-2.17501388408
32.0,30.5,61.43,60.7877024461,-0.642297553874
1.0,34.5,51.88,60.7836561572,8.90365615717
2.0,34.5,59.16,60.7917423955,1.63174239546
3.0,34.5,58.01,61.323093426,3.313093426
4.0,34.5,61.42,61.0163828551,-0.403617144947
5.0,34.5,60.71,60.6063696215,-0.103630378472
6.0,34.5,61.34,60.5150373808,-0.82496261922
7.0,34.5,60.12,60.9821300853,0.862130085252
8.0,34.5,58.69,60.7506770864,2.06067708641
9.0,34.5,61.28,60.7112230869,-0.568776913117
10.0,34.5,60.02,60.8088950697,0.788895069697
11.0,34.5,59.56,60.8894066851,1.32940668508
12.0,34.5,58.38,61.2060124081,2.82601240807
13.0,34.5,62.43,60.1543360176,-2.2756639824
14.0,34.5,61.61,59.9194364598,-1.69056354019
15.0,34.5,62.59,60.7543337908,-1.83566620924
16.0,34.5,52.8,60.5273461817,7.72734618165
17.0,34.5,58.81,60.7246025639,1.91460256395
18.0,34.5,57.74,60.4282714676,2.68827146756
19.0,34.5,61.19,60.73464409,-0.455355909971
20.0,34.5,59.61,60.7329046702,1.1229046702
21.0,34.5,59.14,60.846894375,1.70689437497
22.0,34.5,59.34,60.7673244819,1.42732448186
23.0,34.5,57.15,60.7219890076,3.57198900759
24.0,34.5,60.42,60.2560877882,-0.163912211849
25.0,34.5,59.57,60.6652552276,1.09525522764
26.0,34.5,54.6,60.6820447146,6.08204471459
27.0,34.5,63.13,60.4530492383,-2.67695076173
28.0,34.5,64.61,60.9892407563,-3.62075924367
29.0,34.5,59.0,60.9129699582,1.91296995819
30.0,34.5,62.35,60.5877800472,-1.76221995282
31.0,34.5,58.92,61.2218858677,2.30188586774
32.0,34.5,65.41,60.8667393031,-4.54326069695
1.0,38.5,59.63,61.1423207705,1.51232077047
2.0,38.5,61.85,60.4507297397,-1.39927026028
3.0,38.5,63.98,61.1578375803,-2.82216241968
4.0,38.5,59.79,60.9189384151,1.12893841506
5.0,38.5,62.09,60.4559975553,-1.63400244473
6.0,38.5,61.32,60.2308859203,-1.08911407972
7.0,38.5,57.77,60.730557282,2.96055728202
8.0,38.5,60.07,61.3442089549,1.27420895488
9.0,38.5,62.12,60.6193684374,-1.50063156256
10.0,38.5,62.34,61.3193718839,-1.02062811614
11.0,38.5,61.94,60.3457681005,-1.59423189949
12.0,38.5,56.66,61.6503738449,4.99037384486
13.0,38.5,62.03,60.247594398,-1.78240560203
14.0,38.5,64.01,60.7197735564,-3.29022644358
15.0,38.5,61.93,60.1805549639,-1.74944503609
16.0,38.5,58.73,60.4075895037,1.67758950369
17.0,38.5,57.87,59.6962827089,1.82628270892
18.0,38.5,58.46,59.8244318219,1.36443182194
19.0,38.5,59.66,59.3786202421,-0.28137975788
20.0,38.5,60.09,60.3574464733,0.267446473277
21.0,38.5,60.8,60.0175763692,-0.782423630758
22.0,38.5,57.21,60.9718285644,3.76182856442
23.0,38.5,62.44,60.2679557746,-2.17204422539
24.0,38.5,58.32,61.2678453103,2.94784531026
25.0,38.5,64.36,61.2854752268,-3.07452477315
26.0,38.5,64.63,61.3046606648,-3.32533933524
27.0,38.5,64.82,61.4720195008,-3.34798049919
28.0,38.5,61.22,61.6921919011,0.472191901136
29.0,38.5,60.65,61.4383328986,0.788332898607
30.0,38.5,61.42,61.6792421231,0.259242123103
31.0,38.5,66.84,61.4043841313,-5.43561586873
32.0,38.5,64.52,61.6483995014,-2.87160049856
1.0,42.5,61.28,60.6137712215,-0.666228778489
2.0,42.5,59.55,61.0100253878,1.46002538778
3.0,42.5,62.06,61.2549045921,-0.805095407874
4.0,42.5,60.71,61.2203266918,0.51032669183
5.0,42.5,61.32,60.2959904701,-1.02400952991
6.0,42.5,60.03,60.544339372,0.514339372019
7.0,42.5,63.69,60.8068990704,-2.88310092957
8.0,42.5,59.2,61.3491868958,2.14918689585
9.0,42.5,60.01,60.8125561502,0.802556150206
10.0,42.5,61.38,60.8915735346,-0.488426465417
11.0,42.5,56.91,61.5797610568,4.66976105681
12.0,42.5,57.51,61.1184264396,3.6084264396
13.0,42.5,58.0,61.3879375981,3.38793759806
14.0,42.5,60.95,61.0686663053,0.118666305264
15.0,42.5,61.61,60.7640810044,-0.845918995594
16.0,42.5,61.24,60.8668469293,-0.37315307066
17.0,42.5,60.94,61.1250128749,0.185012874882
18.0,42.5,62.63,60.2750023426,-2.35499765738
19.0,42.5,57.34,59.9698743736,2.6298743736
20.0,42.5,58.7,60.3676959007,1.66769590073
21.0,42.5,62.4,60.8359006006,-1.56409939939
22.0,42.5,58.7,60.7230493336,2.02304933358
23.0,42.5,60.42,60.7756973746,0.355697374634
24.0,42.5,70.73,60.5645932028,-10.1654067972
25.0,42.5,61.72,60.8877729964,-0.83222700357
26.0,42.5,59.24,62.2299629598,2.98996295977
27.0,42.5,64.89,61.1472584099,-3.74274159011
28.0,42.5,61.66,61.4385031754,-0.221496824604
29.0,42.5,61.77,60.7805174487,-0.98948255134
30.0,42.5,63.07,60.8478177917,-2.22218220828
31.0,42.5,68.29,61.545220801,-6.74477919897
32.0,42.5,60.09,61.3048886336,1.21488863362
1.0,46.5,60.34,60.9817106094,0.641710609405
2.0,46.5,63.32,60.6488640209,-2.67113597908
3.0,46.5,58.33,60.1711168758,1.84111687583
4.0,46.5,56.19,60.3586137044,4.16861370444
5.0,46.5,56.3,60.5846085279,4.28460852786
6.0,46.5,57.26,60.885819489,3.62581948896
7.0,46.5,61.2,60.5695692824,-0.63043071761
8.0,46.5,60.5,60.7783084018,0.278308401816
9.0,46.5,62.59,60.9123419709,-1.67765802909
10.0,46.5,57.05,60.9774440384,3.9274440384
11.0,46.5,61.51,60.54514054,-0.96485946003
12.0,46.5,60.91,61.1235863537,0.213586353714
13.0,46.5,62.28,60.8503790914,-1.42962090861
14.0,46.5,62.68,60.4846230308,-2.19537696925
15.0,46.5,58.71,61.1835257069,2.4735257069
16.0,46.5,58.74,59.8674708888,1.1274708888
17.0,46.5,59.58,59.77481527,0.194815270043
18.0,46.5,59.73,60.218168433,0.488168433004
19.0,46.5,60.97,60.8373734333,-0.132626566714
20.0,46.5,63.07,60.9757301184,-2.09426988155
21.0,46.5,60.58,61.2515776457,0.671577645703
22.0,46.5,61.58,60.920861582,-0.659138418031
23.0,46.5,61.3,61.2721804419,-0.0278195580835
24.0,46.5,61.73,61.3876188867,-0.342381113341
25.0,46.5,61.92,61.2428507706,-0.677149229392
26.0,46.5,60.19,61.0501772761,0.860177276101
27.0,46.5,61.37,61.263645126,-0.106354874025
28.0,46.5,63.4,61.515059218,-1.88494078195
29.0,46.5,65.19,61.7346647211,-3.45533527886
30.0,46.5,64.16,61.4098502621,-2.75014973794
31.0,46.5,65.27,60.8686245426,-4.40137545742
32.0,46.5,63.43,60.9372265289,-2.49277347111
1.0,50.5,60.45,60.7006688973,0.250668897295
2.0,50.5,60.5,60.2510967603,-0.248903239691
3.0,50.5,57.13,60.6337345486,3.50373454856
4.0,50.5,56.0,60.8134336481,4.8134336481
5.0,50.5,63.1,60.4649661895,-2.63503381047
6.0,50.5,58.63,61.9498624147,3.31986241466
7.0,50.5,61.85,60.4053912358,-1.44460876416
8.0,50.5,61.37,60.782404265,-0.587595735012
9.0,50.5,59.46,61.0355333018,1.57553330181
10.0,50.5,60.92,60.999969221,0.079969221035
11.0,50.5,64.21,60.8582616298,-3.35173837019
12.0,50.5,61.2,60.7960874861,-0.403912513877
13.0,50.5,63.01,60.7660063249,-2.24399367514
14.0,50.5,60.71,61.0959900344,0.385990034369
15.0,50.5,60.9,60.6614495974,-0.238550402559
16.0,50.5,58.49,60.3870584404,1.8970584404
17.0,50.5,59.6,60.5176988442,0.917698844232
19.0,50.5,59.74,60.7739802211,1.03398022107
20.0,50.5,62.3,60.8290187219,-1.47098127813
21.0,50.5,58.12,61.2081216155,3.08812161552
22.0,50.5,62.4,61.1687478837,-1.23125211629
23.0,50.5,62.84,61.1246708323,-1.71532916773
24.0,50.5,60.47,62.0753680734,1.60536807341
25.0,50.5,61.51,60.696353898,-0.81364610201
26.0,50.5,58.93,61.6101655726,2.68016557256
27.0,50.5,62.05,60.3954041868,-1.65459581318
30.0,50.5,65.01,60.9849142669,-4.02508573309
31.0,50.5,66.79,61.0014798641,-5.78852013594
32.0,50.5,60.56,60.9971969705,0.437196970538
1.0,54.5,56.75,60.5849630923,3.83496309234
2.0,54.5,60.06,60.8598052371,0.799805237131
3.0,54.5,62.93,61.0406062742,-1.88939372576
4.0,54.5,62.26,60.9173842057,-1.3426157943
5.0,54.5,62.67,60.7946073555,-1.87539264455
6.0,54.5,61.32,60.8665926234,-0.453407376577
7.0,54.5,60.98,60.8592131324,-0.120786867626
8.0,54.5,57.19,60.7667829349,3.57678293489
9.0,54.5,57.47,60.8922778343,3.42227783428
10.0,54.5,61.24,60.4198279749,-0.820172025064
11.0,54.5,63.26,60.8543203062,-2.40567969378
12.0,54.5,61.71,60.7591063153,-0.950893684741
13.0,54.5,60.67,60.934459372,0.264459371965
14.0,54.5,61.23,60.8399317146,-0.390068285403
15.0,54.5,59.82,60.6643585207,0.844358520673
16.0,54.5,64.81,60.7694702521,-4.04052974785
17.0,54.5,58.91,60.7358589027,1.82585890269
18.0,54.5,63.27,60.7232409145,-2.54675908549
19.0,54.5,61.39,61.2286503979,-0.161349602092
20.0,54.5,58.67,61.0185674779,2.34856747792
21.0,54.5,61.94,60.8953525346,-1.04464746537
22.0,54.5,62.44,61.258330604,-1.18166939603
23.0,54.5,58.7,62.7741869265,4.07418692654
24.0,54.5,64.06,61.7847544109,-2.27524558906
25.0,54.5,65.17,62.2886323545,-2.88136764552
26.0,54.5,62.27,61.2926943233,-0.977305676684
27.0,54.5,58.88,60.9372033633,2.05720336332
29.0,54.5,62.96,60.8283746384,-2.13162536158
30.0,54.5,63.18,60.9082027395,-2.2717972605
31.0,54.5,62.09,60.9560817763,-1.13391822371
32.0,54.5,61.69,60.8941076861,-0.795892313877
1.0,58.5,58.33,60.8223395198,2.49233951976
2.0,58.5,58.58,60.9234592224,2.34345922235
3.0,58.5,57.12,60.8434125295,3.72341252952
4.0,58.5,59.44,60.782973062,1.34297306202
5.0,58.5,62.13,60.6592536727,-1.4707463273
6.0,58.5,60.14,60.5939636654,0.453963665388
7.0,58.5,59.62,60.7579900773,1.13799007733
8.0,58.5,51.2,60.8096281614,9.60962816142
9.0,58.5,57.22,60.8416264935,3.62162649348
10.0,58.5,62.17,60.7476104636,-1.42238953644
11.0,58.5,59.93,60.8598580572,0.929858057238
12.0,58.5,61.69,60.9534596875,-0.736540312521
13.0,58.5,61.14,61.2783890134,0.138389013412
14.0,58.5,58.49,60.8691149876,2.37911498756
15.0,58.5,62.43,60.6791231145,-1.75087688555
16.0,58.5,60.01,60.9578462103,0.9478462103
17.0,58.5,60.0,60.7809659104,0.780965910387
18.0,58.5,60.63,60.9644517509,0.3344517509
19.0,58.5,60.47,60.684618456,0.214618456016
20.0,58.5,60.15,61.1196616382,0.969661638176
21.0,58.5,61.68,60.5974059564,-1.08259404362
22.0,58.5,67.93,60.8729017041,-7.05709829593
24.0,58.5,66.82,62.4053343678,-4.41466563224
25.0,58.5,69.04,62.7517253653,-6.28827463468
27.0,58.5,61.11,61.6268405718,0.516840571754
28.0,58.5,60.35,60.8050108244,0.455010824444
29.0,58.5,60.36,60.8610708358,0.501070835849
30.0,58.5,62.45,60.8470655015,-1.60293449845
31.0,58.5,61.15,60.923701432,-0.226298568037
32.0,58.5,59.28,60.8034035332,1.52340353322
1.0,62.5,59.5,60.6573881607,1.15738816075
2.0,62.5,61.77,60.716569242,-1.05343075799
3.0,62.5,61.61,60.8155755251,-0.794424474857
4.0,62.5,59.84,60.822916337,0.982916337023
5.0,62.5,59.04,60.9091573698,1.86915736985
6.0,62.5,58.71,61.1456982251,2.43569822506
7.0,62.5,59.28,60.8370841736,1.5570841736
8.0,62.5,60.11,60.7400496491,0.630049649129
9.0,62.5,62.05,60.6910395849,-1.35896041511
10.0,62.5,61.51,60.7481879899,-0.761812010064
11.0,62.5,60.0,60.6979120971,0.697912097075
12.0,62.5,60.25,60.630209825,0.380209825037
13.0,62.5,58.91,60.7166067232,1.80660672316
14.0,62.5,59.33,60.8774564808,1.54745648078
15.0,62.5,60.74,60.394541241,-0.345458758959
16.0,62.5,60.76,60.8440800367,0.0840800366687
17.0,62.5,61.54,60.8933236916,-0.646676308375
18.0,62.5,61.22,60.8899226866,-0.330077313358
19.0,62.5,63.12,60.6535740311,-2.46642596887
20.0,62.5,63.59,60.4801488444,-3.10985115564
21.0,62.5,63.02,60.7105467868,-2.30945321325
22.0,62.5,60.79,61.2138717668,0.423871766761
23.0,62.5,66.41,62.3253358258,-4.08466417425
24.0,62.5,63.14,62.4369144852,-0.703085514827
25.0,62.5,62.55,62.306051226,-0.243948773958
26.0,62.5,62.66,61.3892707598,-1.27072924025
27.0,62.5,58.83,60.990500097,2.160500097
28.0,62.5,60.75,60.8558112364,0.105811236425
29.0,62.5,60.89,60.9789076246,0.0889076245961
30.0,62.5,59.98,60.875215197,0.895215196993
31.0,62.5,63.41,60.850021084,-2.55997891598
32.0,62.5,62.21,60.8424928519,-1.36750714812
1.0,66.5,61.09,60.6120695534,-0.477930446613
2.0,66.5,52.21,60.9441911123,8.73419111227
3.0,66.5,56.87,60.9148373065,4.04483730649
4.0,66.5,60.76,60.8185804339,0.0585804339163
5.0,66.5,64.41,60.077038259,-4.33296174105
6.0,66.5,58.79,60.786565491,1.996565491
7.0,66.5,60.07,60.8920728259,0.822072825857
8.0,66.5,60.3,60.8594286412,0.559428641209
9.0,66.5,60.99,61.1998847858,0.209884785776
10.0,66.5,63.77,60.8969822209,-2.87301777907
11.0,66.5,59.93,60.6615942995,0.731594299518
12.0,66.5,60.43,60.3057800167,-0.124219983321
13.0,66.5,64.55,60.6362372567,-3.9137627433
14.0,66.5,57.85,60.855115009,3.00511500896
15.0,66.5,61.22,60.7933380129,-0.426661987071
16.0,66.5,64.67,60.8778814581,-3.79211854186
17.0,66.5,61.86,60.7725748837,-1.08742511631
18.0,66.5,60.45,61.2244551564,0.774455156432
19.0,66.5,60.92,60.8109258725,-0.109074127505
20.0,66.5,60.02,61.398970475,1.37897047502
21.0,66.5,64.81,60.8310983475,-3.97890165253
22.0,66.5,64.78,60.7905810184,-3.98941898157
23.0,66.5,60.97,61.2937540804,0.323754080382
25.0,66.5,72.12,61.5995275859,-10.5204724141
26.0,66.5,58.85,62.0557347942,3.20573479419
27.0,66.5,61.38,60.4038437737,-0.976156226326
28.0,66.5,62.72,60.7269320563,-1.99306794365
29.0,66.5,58.73,60.7384624819,2.00846248187
30.0,66.5,59.28,60.7621624344,1.48216243438
31.0,66.5,60.28,60.7672200311,0.487220031141
32.0,66.5,62.73,60.8188681323,-1.91113186771
1.0,70.5,64.21,60.865089634,-3.34491036597
2.0,70.5,61.11,60.7537225176,-0.356277482372
3.0,70.5,56.17,60.8346761185,4.6646761185
4.0,70.5,59.28,60.8715292379,1.59152923793
5.0,70.5,60.52,60.7836990729,0.263699072944
6.0,70.5,60.49,60.7712157033,0.281215703263
7.0,70.5,63.86,60.7504408068,-3.10955919317
8.0,70.5,60.23,60.7025016357,0.472501635706
9.0,70.5,62.6,60.8478290847,-1.75217091532
10.0,70.5,64.49,60.5396523066,-3.9503476934
11.0,70.5,60.04,61.3372749677,1.29727496772
12.0,70.5,60.32,60.7739746783,0.453974678271
13.0,70.5,62.45,60.52628679,-1.92371321004
14.0,70.5,68.48,60.7718815384,-7.70811846161
15.0,70.5,62.11,60.773647828,-1.33635217198
16.0,70.5,58.4,60.8491759295,2.44917592948
17.0,70.5,61.97,60.7076251635,-1.26237483647
18.0,70.5,60.41,61.0885046391,0.678504639059
19.0,70.5,60.09,60.852714139,0.762714139025
20.0,70.5,58.25,60.9277072416,2.67770724157
22.0,70.5,63.96,61.0335778696,-2.92642213035
23.0,70.5,62.51,60.7414041164,-1.76859588361
24.0,70.5,61.91,60.8698962567,-1.04010374329
25.0,70.5,61.86,61.608193593,-0.251806407022
26.0,70.5,60.2,60.9012801893,0.70128018932
27.0,70.5,62.41,60.7999363109,-1.61006368906
28.0,70.5,60.94,60.8678256471,-0.0721743529259
29.0,70.5,59.81,60.8101859041,1.00018590405
30.0,70.5,60.47,60.6908344912,0.220834491191
31.0,70.5,60.7,60.7626001357,0.0626001357251
32.0,70.5,61.51,60.3282495651,-1.18175043488
1.0,74.5,62.14,60.737561957,-1.402438043
2.0,74.5,59.53,60.3288962642,0.798896264232
3.0,74.5,61.52,60.5132305648,-1.00676943522
4.0,74.5,59.18,60.6245233321,1.44452333209
5.0,74.5,61.89,60.719711716,-1.17028828403
6.0,74.5,65.97,60.2122478716,-5.75775212841
7.0,74.5,57.98,61.3550277352,3.37502773521
8.0,74.5,65.42,60.6751085724,-4.74489142757
