range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
25.0,10.5,59.95,61.3626215767,1.41262157668
26.0,10.5,65.21,60.4639300944,-4.74606990561
27.0,10.5,52.23,61.2594884047,9.02948840475
28.0,10.5,62.03,60.5317245539,-1.49827544613
29.0,10.5,65.73,60.6852248427,-5.04477515733
30.0,10.5,62.68,60.7730758452,-1.90692415482
31.0,10.5,63.07,60.5684409763,-2.50155902374
32.0,10.5,59.78,61.0698806884,1.28988068842
1.0,14.5,63.95,60.8369126544,-3.11308734557
2.0,14.5,62.4,60.7986670728,-1.60133292718
4.0,14.5,63.39,60.8548772292,-2.53512277079
5.0,14.5,65.09,61.2255820612,-3.86441793878
7.0,14.5,65.73,60.9471836854,-4.78281631456
8.0,14.5,62.98,60.6978578289,-2.28214217113
9.0,14.5,60.64,61.0024945482,0.362494548239
10.0,14.5,56.47,60.7705118355,4.30051183552
11.0,14.5,69.09,60.7843548224,-8.30564517764
13.0,14.5,59.52,60.8786498809,1.35864988093
14.0,14.5,64.67,60.9019692921,-3.76803070787
15.0,14.5,53.55,61.0143050715,7.4643050715
16.0,14.5,66.34,61.1015141026,-5.23848589735
17.0,14.5,62.19,61.202123334,-0.987876666031
18.0,14.5,60.93,60.7545704376,-0.175429562366
21.0,14.5,63.87,60.8202489972,-3.04975100275
22.0,14.5,62.16,60.8465912393,-1.31340876068
23.0,14.5,65.86,60.7564841104,-5.10351588964
24.0,14.5,62.09,60.7175571558,-1.3724428442
25.0,14.5,64.35,61.2235877747,-3.12641222528
26.0,14.5,65.29,61.107983753,-4.18201624703
27.0,14.5,60.54,60.7855037635,0.245503763456
28.0,14.5,59.65,60.8567164648,1.2067164648
29.0,14.5,65.02,60.8080579196,-4.21194208043
30.0,14.5,60.96,61.0207590058,0.060759005829
31.0,14.5,67.14,60.8293160762,-6.31068392385
32.0,14.5,57.39,60.6675095238,3.27750952382
1.0,18.5,55.13,60.0497751586,4.91977515861
2.0,18.5,65.98,60.8393685858,-5.14063141423
3.0,18.5,55.03,60.1784817235,5.14848172351
5.0,18.5,66.52,60.8694248864,-5.65057511364
6.0,18.5,52.8,60.9597039241,8.15970392409
7.0,18.5,62.61,60.527219793,-2.08278020699
9.0,18.5,58.2,61.173390117,2.97339011705
10.0,18.5,62.28,60.3538330667,-1.92616693332
12.0,18.5,65.43,60.8146963273,-4.61530367266
13.0,18.5,62.25,60.4205113344,-1.82948866557
14.0,18.5,63.47,60.2203186169,-3.24968138307
15.0,18.5,68.9,60.8360599653,-8.06394003466
16.0,18.5,66.52,60.8980900049,-5.62190999507
17.0,18.5,55.35,60.6793390534,5.32933905337
18.0,18.5,63.22,61.292461038,-1.92753896205
19.0,18.5,62.14,60.5465620294,-1.59343797059
20.0,18.5,63.59,60.3106681488,-3.27933185123
21.0,18.5,53.48,61.1351148136,7.65511481359
22.0,18.5,61.25,60.8258883857,-0.424111614323
23.0,18.5,59.68,60.6540502779,0.974050277894
24.0,18.5,60.36,60.5193921284,0.159392128413
25.0,18.5,59.11,60.7140564054,1.60405640539
26.0,18.5,58.29,60.1720166864,1.88201668645
27.0,18.5,58.13,60.610235655,2.48023565497
28.0,18.5,59.51,60.2354339856,0.725433985621
29.0,18.5,57.25,59.9486797931,2.69867979305
30.0,18.5,58.31,60.5491400304,2.23914003037
31.0,18.5,58.7,60.7137785212,2.0137785212
32.0,18.5,61.4,60.767141244,-0.632858755998
1.0,22.5,58.04,59.8193356416,1.7793356416
2.0,22.5,58.05,59.7653909991,1.71539099909
3.0,22.5,62.83,60.8600375265,-1.96996247352
4.0,22.5,59.72,60.2539957676,0.533995767593
5.0,22.5,59.73,60.8373706648,1.10737066484
6.0,22.5,61.27,60.5616277017,-0.708372298253
7.0,22.5,61.71,60.8126754136,-0.897324586375
8.0,22.5,59.18,61.1710103396,1.9910103396
9.0,22.5,60.87,59.5087643612,-1.36123563882
10.0,22.5,58.73,60.7913072529,2.06130725295
11.0,22.5,57.75,60.6119519948,2.86195199478
12.0,22.5,55.33,60.2298940229,4.89989402295
13.0,22.5,58.05,60.5595051256,2.50950512563
14.0,22.5,56.94,60.9922868948,4.05228689483
15.0,22.5,64.47,59.923862629,-4.54613737105
16.0,22.5,58.3,60.9267926813,2.62679268129
17.0,22.5,60.14,60.406913808,0.266913807969
18.0,22.5,59.16,60.8946079294,1.73460792942
19.0,22.5,60.55,60.7943639454,0.244363945383
20.0,22.5,60.94,60.4696410614,-0.470358938622
21.0,22.5,58.44,60.7241835635,2.28418356346
22.0,22.5,60.91,60.4592542383,-0.450745761732
23.0,22.5,59.18,61.1334090296,1.95340902964
24.0,22.5,63.65,60.8520436095,-2.79795639047
25.0,22.5,58.51,60.3824996521,1.87249965213
26.0,22.5,61.49,59.8582285578,-1.63177144216
27.0,22.5,55.61,60.1630363398,4.55303633981
28.0,22.5,58.82,60.4799025579,1.6599025579
29.0,22.5,59.48,60.0714496091,0.591449609054
30.0,22.5,61.28,60.4856515072,-0.794348492787
31.0,22.5,56.77,61.0839665491,4.31396654912
32.0,22.5,61.01,60.9719592528,-0.0380407472179
1.0,26.5,61.71,61.1053631406,-0.604636859421
2.0,26.5,63.13,60.9887937304,-2.14120626956
3.0,26.5,57.27,60.9382296116,3.66822961158
4.0,26.5,57.47,60.5971723792,3.1271723792
5.0,26.5,61.3,60.7778931694,-0.52210683056
6.0,26.5,59.44,60.8602958739,1.42029587389
7.0,26.5,55.99,61.0774498129,5.08744981289
8.0,26.5,59.31,60.2734096164,0.963409616401
9.0,26.5,59.65,60.1675499074,0.517549907383
10.0,26.5,57.44,60.6385466481,3.19854664806
11.0,26.5,60.0,60.4494931867,0.449493186664
12.0,26.5,58.86,60.2420099144,1.38200991441
13.0,26.5,58.49,60.3983718225,1.90837182253
14.0,26.5,57.37,60.4454657679,3.0754657679
15.0,26.5,58.23,61.2116103772,2.98161037718
16.0,26.5,59.48,60.715257519,1.235257519
17.0,26.5,61.2,60.4615807272,-0.738419272815
18.0,26.5,60.06,61.126426094,1.06642609402
19.0,26.5,61.98,60.425719674,-1.55428032602
20.0,26.5,58.75,60.8606743459,2.11067434588
21.0,26.5,59.98,61.0864582906,1.10645829059
22.0,26.5,61.15,60.7829588336,-0.367041166387
23.0,26.5,62.51,60.030232527,-2.47976747303
24.0,26.5,61.17,59.7655906861,-1.40440931385
25.0,26.5,57.24,60.7326573548,3.49265735478
26.0,26.5,62.03,60.7276265375,-1.30237346254
27.0,26.5,56.72,60.7289428006,4.00894280058
28.0,26.5,59.67,60.6917226419,1.0217226419
29.0,26.5,62.19,60.6721309899,-1.5178690101
30.0,26.5,62.53,60.3982236566,-2.13177634337
31.0,26.5,58.46,60.9372411465,2.47724114649
32.0,26.5,60.85,60.9223073,0.0723073000024
1.0,30.5,66.76,60.8688527269,-5.89114727312
2.0,30.5,62.33,61.1458520268,-1.18414797322
3.0,30.5,62.21,60.9803502192,-1.22964978082
4.0,30.5,59.09,60.5955881068,1.50558810682
5.0,30.5,64.5,60.8971196725,-3.60288032753
6.0,30.5,59.77,60.7160415761,0.94604157615
7.0,30.5,59.21,60.5798124523,1.36981245231
8.0,30.5,60.43,60.00468521,-0.425314789994
9.0,30.5,60.59,60.7026857802,0.112685780187
10.0,30.5,59.85,60.177636409,0.327636408956
11.0,30.5,58.82,59.7624149017,0.942414901706
12.0,30.5,58.28,59.952221328,1.672221328
13.0,30.5,55.51,60.9925483991,5.48254839908
14.0,30.5,58.27,60.2339855766,1.96398557663
15.0,30.5,59.46,60.7265015542,1.26650155418
16.0,30.5,54.34,60.8507290258,6.51072902581
17.0,30.5,67.15,60.5000898273,-6.64991017269
18.0,30.5,57.65,60.6981744811,3.04817448111
19.0,30.5,60.39,60.8105685619,0.420568561908
20.0,30.5,61.15,60.5873317944,-0.562668205643
21.0,30.5,60.57,60.8275012595,0.257501259511
22.0,30.5,62.15,60.1416544056,-2.00834559443
23.0,30.5,60.91,60.0302465529,-0.879753447144
24.0,30.5,56.71,60.7511202308,4.04112023075
25.0,30.5,57.36,60.6837676546,3.3237676546
26.0,30.5,59.28,61.0828541399,1.80285413994
27.0,30.5,59.92,60.6023845363,0.682384536261
28.0,30.5,59.52,60.8333069961,1.31330699607
29.0,30.5,61.57,60.8325438592,-0.737456140838
30.0,30.5,58.83,60.9790585877,2.14905858771
31.0,30.5,62.89,60.6030512587,-2.28694874128
32.0,30.5,61.43,60.8468400301,-0.583159969857
1.0,34.5,51.88,60.8298018121,8.94980181207
2.0,34.5,59.16,60.8066068762,1.64660687622
3.0,34.5,58.01,61.3509699912,3.3409699912
4.0,34.5,61.42,61.0228898992,-0.397110100796
5.0,34.5,60.71,60.4481939208,-0.261806079195
6.0,34.5,61.34,60.5148172237,-0.825182776329
7.0,34.5,60.12,61.0101622609,0.890162260871
8.0,34.5,58.69,60.6815156705,1.99151567046
9.0,34.5,61.28,60.5015130479,-0.778486952058
10.0,34.5,60.02,60.6907700972,0.670770097241
11.0,34.5,59.56,60.6284303423,1.06843034234
12.0,34.5,58.38,60.957479636,2.577479636
13.0,34.5,62.43,60.1357873701,-2.2942126299
14.0,34.5,61.61,59.9570929898,-1.65290701025
15.0,34.5,62.59,60.8487319452,-1.74126805477
16.0,34.5,52.8,60.6204583973,7.82045839733
17.0,34.5,58.81,60.7764609768,1.96646097675
18.0,34.5,57.74,60.4720018379,2.73200183792
19.0,34.5,61.19,60.7781361728,-0.411863827234
20.0,34.5,59.61,60.5412533364,0.931253336391
21.0,34.5,59.14,60.8462698767,1.70626987668
22.0,34.5,59.34,60.5972011941,1.25720119412
23.0,34.5,57.15,60.703656596,3.55365659604
24.0,34.5,60.42,60.3393217621,-0.0806782378598
25.0,34.5,59.57,60.6236750201,1.05367502014
26.0,34.5,54.6,60.5863650766,5.98636507662
27.0,34.5,63.13,60.5106707772,-2.61932922281
28.0,34.5,64.61,60.8907768157,-3.71922318428
29.0,34.5,59.0,60.7417472761,1.74174727606
30.0,34.5,62.35,60.6575831394,-1.69241686057
31.0,34.5,58.92,61.1340454024,2.21404540235
32.0,34.5,65.41,60.7788708017,-4.63112919829
1.0,38.5,59.63,60.9216116512,1.29161165121
2.0,38.5,61.85,60.6822147991,-1.16778520086
3.0,38.5,63.98,61.3899438196,-2.59005618039
4.0,38.5,59.79,60.6942626385,0.904262638526
5.0,38.5,62.09,60.8860143591,-1.20398564092
6.0,38.5,61.32,60.7212411706,-0.598758829423
7.0,38.5,57.77,60.6630375143,2.89303751427
8.0,38.5,60.07,60.9075912125,0.837591212472
9.0,38.5,62.12,60.7900347641,-1.3299652359
10.0,38.5,62.34,61.3504084358,-0.989591564192
11.0,38.5,61.94,60.3658982192,-1.57410178083
12.0,38.5,56.66,61.0281639727,4.36816397272
13.0,38.5,62.03,60.2630373215,-1.76696267848
14.0,38.5,64.01,60.8022507677,-3.20774923227
15.0,38.5,61.93,60.312125282,-1.61787471801
16.0,38.5,58.73,60.4036052882,1.67360528825
17.0,38.5,57.87,59.5288907415,1.65889074155
18.0,38.5,58.46,59.8476336939,1.38763369386
19.0,38.5,59.66,59.8600860415,0.2000860415
20.0,38.5,60.09,60.8500689348,0.760068934801
21.0,38.5,60.8,59.9082918438,-0.891708156201
22.0,38.5,57.21,61.0060266509,3.79602665094
23.0,38.5,62.44,60.2501365868,-2.18986341322
24.0,38.5,58.32,61.9457880386,3.62578803862
25.0,38.5,64.36,60.4188508086,-3.94114919139
26.0,38.5,64.63,61.3174942203,-3.31250577972
27.0,38.5,64.82,61.2453973796,-3.57460262043
28.0,38.5,61.22,61.1597766891,-0.0602233109453
29.0,38.5,60.65,61.4079238249,0.757923824947
30.0,38.5,61.42,61.9980426344,0.578042634362
31.0,38.5,66.84,61.3464750443,-5.49352495571
32.0,38.5,64.52,61.6405273212,-2.87947267882
1.0,42.5,61.28,60.5295924626,-0.750407537389
2.0,42.5,59.55,60.6630043486,1.11300434862
3.0,42.5,62.06,61.326318261,-0.733681738955
4.0,42.5,60.71,61.17478547,0.464785469986
5.0,42.5,61.32,60.4322949259,-0.887705074079
6.0,42.5,60.03,61.0633895935,1.0333895935
7.0,42.5,63.69,60.8430883896,-2.84691161038
8.0,42.5,59.2,61.0036393041,1.80363930409
9.0,42.5,60.01,60.7619298643,0.751929864349
10.0,42.5,61.38,61.1722909243,-0.207709075688
11.0,42.5,56.91,61.1774845543,4.26748455432
12.0,42.5,57.51,60.9308148612,3.42081486121
13.0,42.5,58.0,60.7869498886,2.78694988859
14.0,42.5,60.95,61.0288514238,0.078851423773
15.0,42.5,61.61,60.7517152547,-0.858284745255
16.0,42.5,61.24,60.8574566428,-0.382543357223
17.0,42.5,60.94,61.1503513927,0.210351392739
18.0,42.5,62.63,59.77384421,-2.85615578997
19.0,42.5,57.34,59.8135473563,2.4735473563
20.0,42.5,58.7,59.8658592538,1.16585925382
21.0,42.5,62.4,60.7574640127,-1.64253598734
22.0,42.5,58.7,60.9394385112,2.2394385112
23.0,42.5,60.42,60.4606025297,0.0406025296534
24.0,42.5,70.73,60.5204121333,-10.2095878667
25.0,42.5,61.72,60.8867910301,-0.833208969922
26.0,42.5,59.24,62.2402539375,3.00025393748
27.0,42.5,64.89,61.0692978431,-3.8207021569
28.0,42.5,61.66,61.4970644311,-0.162935568894
29.0,42.5,61.77,60.7417862231,-1.02821377689
30.0,42.5,63.07,60.7293262421,-2.34067375787
31.0,42.5,68.29,61.386903204,-6.90309679601
32.0,42.5,60.09,61.322391181,1.23239118097
1.0,46.5,60.34,60.9765981905,0.636598190481
2.0,46.5,63.32,60.6861540213,-2.63384597866
3.0,46.5,58.33,60.207592282,1.87759228205
4.0,46.5,56.19,60.2821591161,4.09215911612
5.0,46.5,56.3,60.5246962108,4.22469621077
6.0,46.5,57.26,60.8660836232,3.60608362318
7.0,46.5,61.2,60.5444027186,-0.655597281364
8.0,46.5,60.5,60.8382942222,0.338294222186
9.0,46.5,62.59,60.9756882306,-1.61431176937
10.0,46.5,57.05,60.9487150457,3.89871504572
11.0,46.5,61.51,60.6367516178,-0.873248382207
12.0,46.5,60.91,61.0333574979,0.123357497859
13.0,46.5,62.28,60.9052070212,-1.37479297884
14.0,46.5,62.68,60.4734278334,-2.20657216659
15.0,46.5,58.71,61.1227363649,2.41273636495
16.0,46.5,58.74,59.9494395139,1.20943951393
17.0,46.5,59.58,59.8300463442,0.250046344164
18.0,46.5,59.73,60.1962039654,0.466203965381
19.0,46.5,60.97,60.8190111211,-0.150988878868
20.0,46.5,63.07,60.9475274212,-2.12247257884
21.0,46.5,60.58,60.9214552635,0.341455263455
22.0,46.5,61.58,61.0589216452,-0.521078354795
23.0,46.5,61.3,61.2733162131,-0.026683786917
24.0,46.5,61.73,61.3842823035,-0.345717696526
25.0,46.5,61.92,61.0585193428,-0.86148065724
26.0,46.5,60.19,61.3486102889,1.15861028895
27.0,46.5,61.37,61.7929408465,0.422940846473
28.0,46.5,63.4,61.6844623407,-1.71553765931
29.0,46.5,65.19,61.7267586628,-3.46324133725
30.0,46.5,64.16,61.6517208145,-2.50827918554
31.0,46.5,65.27,60.8408455052,-4.42915449485
32.0,46.5,63.43,60.9642709751,-2.46572902495
1.0,50.5,60.45,60.7390752368,0.289075236772
2.0,50.5,60.5,60.2038817937,-0.296118206335
3.0,50.5,57.13,60.7180296395,3.58802963954
4.0,50.5,56.0,60.7814961116,4.78149611158
5.0,50.5,63.1,60.2313134255,-2.86868657453
6.0,50.5,58.63,61.9635649516,3.33356495156
7.0,50.5,61.85,60.1152911172,-1.73470888282
8.0,50.5,61.37,60.7819664658,-0.588033534153
9.0,50.5,59.46,60.9976009551,1.53760095506
10.0,50.5,60.92,60.9954829181,0.0754829181438
11.0,50.5,64.21,60.8419016077,-3.36809839229
12.0,50.5,61.2,60.7432739197,-0.456726080328
13.0,50.5,63.01,60.7826965836,-2.22730341641
14.0,50.5,60.71,61.0322378036,0.322237803607
15.0,50.5,60.9,60.7064288834,-0.193571116636
16.0,50.5,58.49,61.0095595146,2.51955951459
17.0,50.5,59.6,61.0250774613,1.42507746133
19.0,50.5,59.74,60.6508119763,0.910811976348
20.0,50.5,62.3,60.4973261482,-1.80267385181
21.0,50.5,58.12,61.4340925507,3.31409255069
22.0,50.5,62.4,61.1732626963,-1.22673730373
23.0,50.5,62.84,61.0858830708,-1.7541169292
24.0,50.5,60.47,61.9435237848,1.47352378485
25.0,50.5,61.51,60.6809079645,-0.82909203552
26.0,50.5,58.93,61.6504349868,2.72043498679
27.0,50.5,62.05,60.5441455369,-1.5058544631
30.0,50.5,65.01,60.9845450412,-4.02545495875
31.0,50.5,66.79,60.9880167101,-5.8019832899
32.0,50.5,60.56,61.1470722812,0.587072281156
1.0,54.5,56.75,60.5798376916,3.82983769157
2.0,54.5,60.06,60.8267143288,0.766714328813
3.0,54.5,62.93,60.9849669049,-1.94503309509
4.0,54.5,62.26,60.864991094,-1.39500890598
5.0,54.5,62.67,60.8121014216,-1.85789857835
6.0,54.5,61.32,60.9075123321,-0.41248766789
7.0,54.5,60.98,60.8270718591,-0.152928140856
8.0,54.5,57.19,60.7550363378,3.56503633784
9.0,54.5,57.47,60.8975432905,3.42754329052
10.0,54.5,61.24,60.4349092207,-0.805090779297
11.0,54.5,63.26,60.927448826,-2.33255117404
12.0,54.5,61.71,60.8067303854,-0.90326961464
13.0,54.5,60.67,60.9041224718,0.234122471821
14.0,54.5,61.23,60.8215284607,-0.408471539264
15.0,54.5,59.82,60.7008924631,0.880892463053
16.0,54.5,64.81,60.8266015987,-3.98339840127
17.0,54.5,58.91,60.721854977,1.81185497699
18.0,54.5,63.27,60.7096527006,-2.56034729944
19.0,54.5,61.39,61.2150480555,-0.174951944527
20.0,54.5,58.67,60.9765895003,2.30658950027
21.0,54.5,61.94,60.7740871238,-1.16591287623
22.0,54.5,62.44,61.2180305278,-1.22196947216
23.0,54.5,58.7,62.5519094721,3.85190947209
24.0,54.5,64.06,62.1369753068,-1.92302469318
25.0,54.5,65.17,62.1318417255,-3.03815827453
26.0,54.5,62.27,61.3214055242,-0.948594475818
27.0,54.5,58.88,61.0531750003,2.17317500027
29.0,54.5,62.96,60.8376284935,-2.1223715065
30.0,54.5,63.18,60.947362961,-2.23263703897
31.0,54.5,62.09,60.8952821981,-1.19471780195
32.0,54.5,61.69,60.9400365492,-0.749963450843
1.0,58.5,58.33,60.9183566514,2.58835665137
2.0,58.5,58.58,60.8954452635,2.3154452635
3.0,58.5,57.12,60.8056497231,3.68564972312
4.0,58.5,59.44,60.8373062971,1.39730629709
5.0,58.5,62.13,60.6779105897,-1.45208941028
6.0,58.5,60.14,60.6674202753,0.527420275285
7.0,58.5,59.62,60.7825981853,1.16259818529
8.0,58.5,51.2,60.2005212492,9.00052124917
9.0,58.5,57.22,60.2511132094,3.03111320938
10.0,58.5,62.17,60.8653911513,-1.30460884873
11.0,58.5,59.93,60.8252414361,0.895241436102
12.0,58.5,61.69,60.9377386521,-0.752261347878
13.0,58.5,61.14,61.2714199271,0.131419927137
14.0,58.5,58.49,60.8028450239,2.31284502391
15.0,58.5,62.43,60.6530597486,-1.77694025144
16.0,58.5,60.01,61.0340640316,1.02406403164
17.0,58.5,60.0,60.8247704873,0.824770487279
18.0,58.5,60.63,60.8764498741,0.246449874132
19.0,58.5,60.47,60.9326120769,0.46261207694
20.0,58.5,60.15,61.3409202182,1.19092021821
21.0,58.5,61.68,60.5931229839,-1.08687701609
22.0,58.5,67.93,60.8370433513,-7.09295664865
24.0,58.5,66.82,62.8130733106,-4.00692668941
25.0,58.5,69.04,62.6811013533,-6.35889864669
27.0,58.5,61.11,61.6543116415,0.544311641517
28.0,58.5,60.35,60.7530062754,0.403006275389
29.0,58.5,60.36,60.8290422579,0.469042257914
30.0,58.5,62.45,60.7690409277,-1.68095907227
31.0,58.5,61.15,60.9601864424,-0.189813557617
32.0,58.5,59.28,60.7922726489,1.51227264888
1.0,62.5,59.5,60.6123629618,1.11236296179
2.0,62.5,61.77,60.6282950788,-1.14170492116
3.0,62.5,61.61,60.7364595082,-0.873540491817
4.0,62.5,59.84,60.912500196,1.07250019602
5.0,62.5,59.04,61.072549474,2.03254947397
6.0,62.5,58.71,61.1499376959,2.4399376959
7.0,62.5,59.28,60.8085378129,1.52853781292
8.0,62.5,60.11,60.7449544274,0.63495442745
9.0,62.5,62.05,60.7058570406,-1.34414295944
10.0,62.5,61.51,60.8134979383,-0.696502061657
11.0,62.5,60.0,60.7541155293,0.754115529269
12.0,62.5,60.25,60.6179551573,0.367955157279
13.0,62.5,58.91,60.7662746607,1.85627466067
14.0,62.5,59.33,60.8722874316,1.54228743156
15.0,62.5,60.74,60.8040797224,0.0640797223854
16.0,62.5,60.76,60.782646244,0.0226462440363
17.0,62.5,61.54,60.9061594972,-0.633840502839
18.0,62.5,61.22,60.7884923851,-0.431507614925
19.0,62.5,63.12,60.7083310056,-2.41166899439
20.0,62.5,63.59,60.3881815424,-3.20181845759
21.0,62.5,63.02,60.6500060032,-2.36999399675
22.0,62.5,60.79,61.4130935754,0.623093575402
23.0,62.5,66.41,62.225239927,-4.18476007301
24.0,62.5,63.14,62.5547933375,-0.585206662488
25.0,62.5,62.55,62.0573549301,-0.492645069861
26.0,62.5,62.66,61.3352367963,-1.32476320366
27.0,62.5,58.83,60.9266769114,2.09667691142
28.0,62.5,60.75,60.8307920416,0.08079204158
29.0,62.5,60.89,60.9437357769,0.0537357768769
30.0,62.5,59.98,61.0302024337,1.05020243369
31.0,62.5,63.41,60.9132140949,-2.49678590509
32.0,62.5,62.21,60.8540529621,-1.35594703787
1.0,66.5,61.09,60.6778649675,-0.412135032529
2.0,66.5,52.21,60.9058815571,8.69588155714
3.0,66.5,56.87,60.9209546689,4.05095466888
4.0,66.5,60.76,60.8392950914,0.0792950913596
5.0,66.5,64.41,60.077888328,-4.33211167201
6.0,66.5,58.79,60.8312416863,2.04124168633
7.0,66.5,60.07,60.829794962,0.759794962009
8.0,66.5,60.3,60.7782028114,0.478202811438
9.0,66.5,60.99,61.1401105985,0.150110598505
10.0,66.5,63.77,60.8746661582,-2.89533384184
11.0,66.5,59.93,60.6794591492,0.749459149226
12.0,66.5,60.43,60.2777902345,-0.152209765483
13.0,66.5,64.55,60.6199974792,-3.93000252079
14.0,66.5,57.85,60.8252415923,2.97524159228
15.0,66.5,61.22,60.8303782584,-0.389621741554
16.0,66.5,64.67,60.756407052,-3.91359294804
17.0,66.5,61.86,60.8260657571,-1.03393424286
18.0,66.5,60.45,61.1905465382,0.740546538219
19.0,66.5,60.92,60.8287559763,-0.0912440237436
20.0,66.5,60.02,61.6004624958,1.58046249585
21.0,66.5,64.81,60.8382044684,-3.97179553164
22.0,66.5,64.78,60.8321976613,-3.94780233867
23.0,66.5,60.97,61.3804767125,0.410476712496
25.0,66.5,72.12,61.8400435302,-10.2799564698
26.0,66.5,58.85,61.6477627042,2.79776270424
27.0,66.5,61.38,60.7274236228,-0.652576377248
28.0,66.5,62.72,60.7949809281,-1.92501907192
29.0,66.5,58.73,60.7838244546,2.05382445464
30.0,66.5,59.28,60.806461318,1.52646131805
31.0,66.5,60.28,60.7740200132,0.494020013219
32.0,66.5,62.73,60.8015642465,-1.92843575354
1.0,70.5,64.21,60.8119700834,-3.39802991659
2.0,70.5,61.11,60.806683167,-0.303316832993
3.0,70.5,56.17,60.8498524705,4.67985247049
4.0,70.5,59.28,60.8461567623,1.5661567623
5.0,70.5,60.52,60.8488920473,0.328892047267
6.0,70.5,60.49,60.7527342695,0.262734269537
7.0,70.5,63.86,60.8055424539,-3.05445754609
8.0,70.5,60.23,60.7513128404,0.521312840358
9.0,70.5,62.6,61.1761450582,-1.42385494178
10.0,70.5,64.49,60.8486663531,-3.64133364695
11.0,70.5,60.04,61.3265347591,1.28653475906
12.0,70.5,60.32,60.8312097288,0.511209728788
13.0,70.5,62.45,60.6297505661,-1.82024943389
14.0,70.5,68.48,60.8135593616,-7.66644063839
15.0,70.5,62.11,60.8109865763,-1.29901342365
16.0,70.5,58.4,60.9409377507,2.54093775066
17.0,70.5,61.97,60.7172493474,-1.25275065257
18.0,70.5,60.41,60.8082689423,0.398268942267
19.0,70.5,60.09,60.6932687939,0.60326879393
20.0,70.5,58.25,60.8841914931,2.63419149312
22.0,70.5,63.96,60.9320245499,-3.02797545006
23.0,70.5,62.51,60.7436071828,-1.76639281718
24.0,70.5,61.91,60.9186563828,-0.991343617246
25.0,70.5,61.86,61.3424040746,-0.517595925436
26.0,70.5,60.2,60.8954597842,0.695459784231
27.0,70.5,62.41,60.789094281,-1.62090571902
28.0,70.5,60.94,60.8486546377,-0.0913453622967
29.0,70.5,59.81,60.8351365961,1.02513659613
30.0,70.5,60.47,60.6284232889,0.158423288871
31.0,70.5,60.7,60.6753875432,-0.0246124567618
32.0,70.5,61.51,60.8831645907,-0.626835409278
1.0,74.5,62.14,60.8166042331,-1.32339576689
2.0,74.5,59.53,60.3349140623,0.804914062281
3.0,74.5,61.52,60.4666103606,-1.05338963942
4.0,74.5,59.18,60.6122201957,1.43222019567
5.0,74.5,61.89,60.9464025775,-0.943597422452
6.0,74.5,65.97,60.1775706788,-5.79242932122
7.0,74.5,57.98,61.401755413,3.42175541304
8.0,74.5,65.42,60.6065754064,-4.81342459361
