range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
12.0,30.5,91.66,91.8033326527,0.143332652669
13.0,30.5,91.68,91.729416094,0.0494160939766
14.0,30.5,91.96,91.759667559,-0.200332441045
15.0,30.5,91.96,91.790494868,-0.169505132024
16.0,30.5,91.23,91.7495121259,0.519512125927
17.0,30.5,91.71,91.8149759993,0.104975999273
18.0,30.5,91.9,91.7704307452,-0.129569254755
19.0,30.5,92.18,91.7613975577,-0.418602442255
20.0,30.5,92.16,91.8160810564,-0.343918943584
21.0,30.5,91.31,91.6787421272,0.368742127184
22.0,30.5,91.98,91.791551865,-0.188448134954
23.0,30.5,92.39,91.8696070044,-0.520392995557
24.0,30.5,93.05,91.8766931984,-1.17330680165
25.0,30.5,92.43,91.8199679311,-0.61003206892
26.0,30.5,92.26,92.1112459642,-0.148754035779
27.0,30.5,93.87,91.9096724181,-1.96032758195
28.0,30.5,91.86,91.7732309941,-0.0867690058693
29.0,30.5,91.45,91.8306273551,0.380627355082
30.0,30.5,92.11,91.6639458185,-0.446054181509
31.0,30.5,91.35,91.803863918,0.453863918043
32.0,30.5,91.24,91.7740774805,0.534077480491
1.0,34.5,92.99,91.7709136844,-1.21908631564
2.0,34.5,93.05,91.725833181,-1.32416681898
3.0,34.5,91.15,91.9683229531,0.818322953149
4.0,34.5,93.53,91.8397141522,-1.69028584782
5.0,34.5,92.33,91.7849152573,-0.545084742742
6.0,34.5,92.29,92.0938003141,-0.196199685927
7.0,34.5,92.1,91.9428968919,-0.157103108129
8.0,34.5,92.33,91.8249407727,-0.505059227337
9.0,34.5,91.46,91.7889161554,0.328916155423
10.0,34.5,93.26,91.6999580624,-1.5600419376
11.0,34.5,91.53,91.8127879665,0.282787966462
12.0,34.5,91.41,91.9141028755,0.504102875458
13.0,34.5,92.15,91.6523649642,-0.497635035826
14.0,34.5,91.57,91.8170145961,0.247014596085
15.0,34.5,91.98,91.7680952039,-0.211904796092
16.0,34.5,93.48,91.9145179898,-1.56548201018
17.0,34.5,92.5,91.7874507933,-0.712549206661
18.0,34.5,92.47,91.9576106195,-0.512389380458
19.0,34.5,91.17,91.7214876752,0.551487675158
20.0,34.5,91.58,91.8587275899,0.278727589902
21.0,34.5,91.31,91.8195308162,0.509530816237
22.0,34.5,92.83,91.8726631868,-0.957336813209
23.0,34.5,92.41,91.8045061356,-0.605493864427
24.0,34.5,91.4,92.1026099886,0.702609988571
25.0,34.5,92.05,91.8408178884,-0.209182111622
26.0,34.5,92.84,91.8155601214,-1.02443987859
27.0,34.5,93.22,91.8837885103,-1.33621148974
28.0,34.5,92.03,91.7972850562,-0.232714943808
29.0,34.5,91.79,91.7925227463,0.00252274631364
30.0,34.5,91.85,91.9945061959,0.144506195908
31.0,34.5,92.51,91.7645117693,-0.745488230728
32.0,34.5,91.35,91.757123919,0.407123918965
1.0,38.5,91.92,91.5431482572,-0.376851742819
2.0,38.5,91.1,91.7710349806,0.671034980588
3.0,38.5,90.84,91.6440952589,0.804095258935
4.0,38.5,92.01,91.5098461323,-0.500153867661
5.0,38.5,90.75,92.1381059242,1.38810592419
6.0,38.5,92.18,92.3356448313,0.155644831342
7.0,38.5,92.91,92.0377827209,-0.872217279087
8.0,38.5,91.63,91.2857184364,-0.344281563578
9.0,38.5,90.79,91.6866424752,0.896642475216
10.0,38.5,91.1,91.3653461166,0.26534611659
11.0,38.5,91.15,91.5069460011,0.356946001115
12.0,38.5,90.85,91.4645664514,0.614566451423
13.0,38.5,91.24,91.9550272224,0.715027222378
14.0,38.5,91.83,91.5776935946,-0.252306405367
15.0,38.5,91.16,91.8208220478,0.660822047841
16.0,38.5,91.84,91.9190472663,0.0790472663199
17.0,38.5,92.33,91.9201162875,-0.409883712514
18.0,38.5,92.11,91.9003361017,-0.209663898302
19.0,38.5,91.78,92.0216928741,0.241692874085
20.0,38.5,91.8,91.9834560092,0.183456009224
21.0,38.5,91.14,92.2091296753,1.0691296753
22.0,38.5,92.26,91.3171008573,-0.942899142653
23.0,38.5,91.25,91.9790064905,0.729006490499
24.0,38.5,93.39,91.2752692864,-2.11473071357
25.0,38.5,91.64,91.4845050057,-0.155494994308
26.0,38.5,91.42,91.5401821784,0.120182178378
27.0,38.5,90.42,91.6533486933,1.23334869327
28.0,38.5,91.87,91.1876503294,-0.682349670635
29.0,38.5,91.96,91.7922753299,-0.167724670132
30.0,38.5,91.52,91.4165538538,-0.103446146169
31.0,38.5,91.04,91.3908864707,0.350886470738
32.0,38.5,90.86,91.3902074095,0.530207409546
1.0,42.5,92.19,91.7741950643,-0.415804935697
2.0,42.5,91.73,91.7312535952,0.00125359520882
3.0,42.5,91.43,91.2761916403,-0.153808359706
4.0,42.5,92.02,91.4024022724,-0.617597727598
5.0,42.5,91.35,91.9093235738,0.559323573773
6.0,42.5,92.31,91.9262337645,-0.383766235537
7.0,42.5,91.25,91.7284005182,0.478400518221
8.0,42.5,92.02,91.3811352207,-0.638864779293
9.0,42.5,91.18,91.9707400442,0.790740044228
10.0,42.5,91.94,91.6993844248,-0.240615575219
11.0,42.5,92.64,91.6088408824,-1.03115911759
12.0,42.5,91.23,91.7286592865,0.498659286493
13.0,42.5,92.97,91.5543219184,-1.41567808163
14.0,42.5,92.03,91.5693961844,-0.460603815613
15.0,42.5,91.5,91.7925601275,0.292560127481
16.0,42.5,90.86,91.7528316809,0.892831680857
17.0,42.5,92.13,91.6236308138,-0.506369186204
18.0,42.5,91.46,91.9518948638,0.491894863795
19.0,42.5,91.98,91.8617337646,-0.118266235433
20.0,42.5,92.09,91.8310891706,-0.258910829377
21.0,42.5,90.8,91.7963121528,0.996312152773
22.0,42.5,92.13,91.1511312885,-0.978868711481
23.0,42.5,90.94,91.8927721128,0.952772112844
24.0,42.5,90.85,92.1704019711,1.32040197107
25.0,42.5,91.7,91.4727682964,-0.227231703635
26.0,42.5,92.21,91.2550337592,-0.954966240816
27.0,42.5,91.26,92.1395141075,0.879514107498
28.0,42.5,92.25,91.3567588878,-0.893241112206
29.0,42.5,91.99,91.7767112295,-0.2132887705
30.0,42.5,91.36,91.8570377539,0.497037753886
31.0,42.5,91.22,91.2960302639,0.076030263862
32.0,42.5,91.93,91.5694971012,-0.360502898781
1.0,46.5,91.54,91.5606653766,0.0206653766273
2.0,46.5,90.56,91.7908923284,1.23089232843
3.0,46.5,91.98,92.2831490297,0.303149029684
4.0,46.5,92.86,91.7901156232,-1.06988437685
5.0,46.5,92.96,91.837420523,-1.12257947696
6.0,46.5,93.05,91.8654502852,-1.18454971482
7.0,46.5,91.97,92.1871702935,0.217170293541
8.0,46.5,91.73,91.8034502541,0.0734502540525
9.0,46.5,91.31,91.7545860064,0.444586006437
10.0,46.5,92.07,91.7466309677,-0.323369032311
11.0,46.5,91.57,91.8353455862,0.265345586161
12.0,46.5,91.98,91.5309861763,-0.449013823728
13.0,46.5,90.63,91.57406097,0.944060969993
14.0,46.5,90.42,91.4988121532,1.07881215319
15.0,46.5,91.73,90.9637888135,-0.766211186476
16.0,46.5,91.58,91.9166612859,0.336661285923
17.0,46.5,92.17,91.6848881656,-0.485111834354
18.0,46.5,91.76,91.9736199398,0.213619939818
19.0,46.5,91.77,91.5440484124,-0.22595158757
20.0,46.5,91.04,91.7546167143,0.714616714301
21.0,46.5,91.3,91.7680545848,0.468054584796
22.0,46.5,91.7,91.5347021329,-0.165297867078
23.0,46.5,91.81,91.7996464405,-0.0103535595322
24.0,46.5,92.07,92.0729182223,0.00291822227165
25.0,46.5,92.6,91.8100679423,-0.789932057738
26.0,46.5,91.87,91.7141902535,-0.155809746497
27.0,46.5,91.6,91.7200796916,0.120079691647
28.0,46.5,91.31,91.4344289819,0.124428981941
29.0,46.5,90.78,91.120520486,0.340520485955
30.0,46.5,90.65,91.2230110593,0.573011059325
31.0,46.5,90.83,91.7564886485,0.926488648528
32.0,46.5,90.83,91.6575714212,0.827571421171
1.0,50.5,91.62,91.8232347005,0.203234700454
2.0,50.5,91.89,92.114461985,0.224461985019
3.0,50.5,92.41,91.8869045462,-0.523095453771
4.0,50.5,92.87,91.7576078776,-1.11239212235
5.0,50.5,90.69,92.1270528571,1.43705285715
6.0,50.5,93.04,90.6441798494,-2.39582015059
7.0,50.5,90.39,92.145896328,1.75589632798
8.0,50.5,92.42,91.7625406114,-0.657459388582
9.0,50.5,91.82,91.6236352305,-0.196364769468
10.0,50.5,91.79,91.8417446162,0.0517446161811
11.0,50.5,91.41,91.7585212589,0.348521258853
12.0,50.5,91.52,91.8050918599,0.285091859937
13.0,50.5,91.06,91.7529051838,0.692905183832
14.0,50.5,91.66,91.4183441144,-0.241655885587
15.0,50.5,91.32,91.7621531661,0.442153166128
16.0,50.5,92.08,91.9482873702,-0.131712629848
17.0,50.5,92.34,92.1156115088,-0.224388491165
19.0,50.5,92.9,91.8571222737,-1.04287772627
20.0,50.5,91.0,91.7816377224,0.781637722407
21.0,50.5,92.74,91.6637737779,-1.07622622208
22.0,50.5,91.08,91.8984741497,0.8184741497
23.0,50.5,91.71,91.8071168464,0.0971168463666
24.0,50.5,93.4,91.4281346454,-1.97186535462
25.0,50.5,91.82,91.9984052297,0.178405229712
26.0,50.5,91.9,91.6809323644,-0.219067635604
27.0,50.5,91.46,91.8035397856,0.343539785636
30.0,50.5,90.14,91.6419490001,1.50194900011
31.0,50.5,91.33,91.5415842207,0.211584220723
32.0,50.5,91.17,91.4548751497,0.284875149715
1.0,54.5,92.4,91.9342965329,-0.465703467053
2.0,54.5,92.24,91.7607804983,-0.479219501651
3.0,54.5,91.45,91.7538749642,0.303874964243
4.0,54.5,91.53,91.7729824955,0.242982495452
5.0,54.5,91.5,91.7819215209,0.281921520938
6.0,54.5,92.04,91.7696551826,-0.270344817413
7.0,54.5,91.84,91.7585842498,-0.0814157501914
8.0,54.5,92.62,91.7975136026,-0.822486397422
9.0,54.5,93.56,91.8164746749,-1.74352532505
10.0,54.5,91.88,92.1711566531,0.291156653137
11.0,54.5,91.25,91.7732183293,0.523218329307
12.0,54.5,91.07,91.7783041082,0.708304108177
13.0,54.5,91.96,91.7060226523,-0.253977347658
14.0,54.5,91.62,91.7912755952,0.171275595166
15.0,54.5,91.43,91.7202022532,0.290202253194
16.0,54.5,90.65,91.7750028548,1.12500285484
17.0,54.5,91.53,91.7335054184,0.203505418368
18.0,54.5,91.97,91.7925660828,-0.177433917157
19.0,54.5,91.31,91.6284818429,0.31848184292
20.0,54.5,92.33,91.6833839496,-0.646616050428
21.0,54.5,91.25,91.8091573701,0.559157370098
22.0,54.5,91.62,91.5351813922,-0.0848186078148
23.0,54.5,91.7,91.3275004526,-0.372499547373
24.0,54.5,91.1,91.3313809395,0.231380939506
25.0,54.5,90.8,91.1200834359,0.320083435871
26.0,54.5,90.67,91.3903141411,0.720314141147
27.0,54.5,92.07,91.5929434991,-0.477056500871
29.0,54.5,91.34,91.7666931374,0.426693137446
30.0,54.5,90.85,91.7055100162,0.855510016221
31.0,54.5,91.55,91.765613736,0.215613735988
32.0,54.5,91.25,91.6767717977,0.426771797723
1.0,58.5,90.45,91.7567917367,1.3067917367
2.0,58.5,92.16,91.7544411083,-0.405558891735
3.0,58.5,91.84,91.7845354345,-0.0554645654597
4.0,58.5,91.37,91.7739174052,0.403917405216
5.0,58.5,91.49,91.8227263942,0.332726394196
6.0,58.5,92.98,91.9573876223,-1.02261237774
7.0,58.5,92.55,91.7897333411,-0.760266658883
8.0,58.5,92.76,91.8329047471,-0.927095252913
9.0,58.5,91.95,91.7885211493,-0.161478850706
10.0,58.5,92.03,91.7718091841,-0.258190815944
11.0,58.5,91.67,91.7725578296,0.102557829635
12.0,58.5,91.18,91.975251229,0.795251229001
13.0,58.5,92.17,91.4564400213,-0.713559978743
14.0,58.5,92.5,91.7504554149,-0.749544585056
15.0,58.5,91.52,91.7619505931,0.24195059311
16.0,58.5,91.56,91.7277896872,0.167789687245
17.0,58.5,92.15,91.7737090414,-0.376290958642
18.0,58.5,91.6,91.4647836871,-0.135216312902
19.0,58.5,91.27,91.4250312219,0.155031221891
20.0,58.5,91.61,91.7396516347,0.129651634738
21.0,58.5,92.01,91.6132778401,-0.396722159876
22.0,58.5,90.83,91.7614415954,0.931441595402
24.0,58.5,90.97,90.939466368,-0.0305336320213
25.0,58.5,90.57,91.0042435413,0.434243541309
27.0,58.5,91.57,91.3060589119,-0.263941088094
28.0,58.5,91.73,91.7687547542,0.038754754201
29.0,58.5,92.38,91.7563021759,-0.623697824138
30.0,58.5,91.18,91.7471272463,0.567127246301
31.0,58.5,91.46,91.6525700146,0.192570014559
32.0,58.5,91.86,91.6896323473,-0.170367652727
1.0,62.5,93.0,91.8472217978,-1.15277820221
2.0,62.5,91.9,91.7885954554,-0.111404544631
3.0,62.5,91.73,91.8077047998,0.077704799809
4.0,62.5,92.47,91.7771518527,-0.692848147318
5.0,62.5,92.68,91.7758609296,-0.904139070393
6.0,62.5,93.32,92.0065373192,-1.31346268078
7.0,62.5,92.27,91.8055605244,-0.464439475635
8.0,62.5,92.9,91.8517242678,-1.04827573218
9.0,62.5,91.89,91.8193299048,-0.0706700951684
10.0,62.5,92.08,91.8322868476,-0.247713152356
11.0,62.5,91.59,91.8107641249,0.22076412487
12.0,62.5,92.82,91.7814154476,-1.03858455243
13.0,62.5,91.66,91.7616855909,0.101685590907
14.0,62.5,92.42,92.0181430609,-0.401856939121
15.0,62.5,91.88,91.8928503536,0.0128503536355
16.0,62.5,91.23,91.7374306143,0.507430614299
17.0,62.5,91.08,91.6282266672,0.548226667216
18.0,62.5,91.79,91.5216081484,-0.268391851556
19.0,62.5,91.21,91.7867639041,0.576763904133
20.0,62.5,90.63,91.4777399066,0.847739906632
21.0,62.5,91.24,91.727972074,0.487972074038
22.0,62.5,91.97,91.4885734469,-0.481426553121
23.0,62.5,90.26,91.5002288102,1.24022881015
24.0,62.5,91.19,90.6798560264,-0.510143973565
25.0,62.5,90.88,91.1029953451,0.222995345117
26.0,62.5,91.21,91.6199441051,0.409944105118
27.0,62.5,91.82,91.5560668951,-0.263933104939
28.0,62.5,91.72,91.6361312386,-0.0838687613778
29.0,62.5,90.93,91.782035843,0.852035842983
30.0,62.5,91.72,91.6612012942,-0.0587987057588
31.0,62.5,91.77,91.6497920621,-0.120207937935
32.0,62.5,90.75,91.7236638587,0.973663858731
1.0,66.5,92.57,91.8188361305,-0.751163869516
2.0,66.5,92.72,91.7672640207,-0.952735979305
3.0,66.5,92.14,91.8867457476,-0.253254252393
4.0,66.5,92.21,91.796532323,-0.413467676955
5.0,66.5,91.98,92.3416356298,0.361635629828
6.0,66.5,92.07,91.7731356007,-0.296864399267
7.0,66.5,91.85,91.8131051948,-0.036894805228
8.0,66.5,91.25,91.7564697894,0.506469789383
9.0,66.5,91.76,92.0721234973,0.312123497302
10.0,66.5,92.9,91.7432829501,-1.15671704989
11.0,66.5,90.95,91.9204412001,0.970441200115
12.0,66.5,91.83,91.3924879807,-0.437512019321
13.0,66.5,92.7,91.7972063513,-0.902793648733
14.0,66.5,93.18,91.7519956432,-1.42800435683
15.0,66.5,91.22,91.7175110874,0.497511087411
16.0,66.5,90.91,91.7167131427,0.806713142711
17.0,66.5,91.13,91.7724418811,0.642441881115
18.0,66.5,91.78,91.5880709809,-0.191929019063
19.0,66.5,91.02,91.6180571093,0.598057109317
20.0,66.5,91.38,91.1292953422,-0.250704657772
21.0,66.5,90.7,91.7285353137,1.02853531371
22.0,66.5,91.55,91.7714549502,0.22145495017
23.0,66.5,91.52,91.5230135922,0.00301359224386
25.0,66.5,89.91,91.7210024937,1.81100249369
26.0,66.5,92.46,90.9135750085,-1.54642499148
27.0,66.5,91.1,92.0057202736,0.905720273634
28.0,66.5,91.18,91.7656850777,0.585685077657
29.0,66.5,91.99,91.9156310554,-0.0743689445576
30.0,66.5,91.24,91.8005490386,0.56054903863
31.0,66.5,92.36,91.737126814,-0.62287318601
32.0,66.5,91.61,91.7187466292,0.108746629226
1.0,70.5,92.48,91.7802670829,-0.699732917064
2.0,70.5,92.31,91.8237072198,-0.486292780207
3.0,70.5,92.42,91.7728899136,-0.647110086375
4.0,70.5,92.23,91.7743801505,-0.455619849484
5.0,70.5,91.33,91.7899370808,0.459937080841
6.0,70.5,91.37,91.8137874512,0.443787451187
7.0,70.5,93.23,91.772986819,-1.45701318097
8.0,70.5,92.27,91.8320814997,-0.437918500328
9.0,70.5,91.15,91.7964895174,0.646489517358
10.0,70.5,90.93,91.9708641538,1.04086415378
11.0,70.5,92.39,91.4946702987,-0.895329701283
12.0,70.5,90.98,91.7554475726,0.775447572556
13.0,70.5,91.65,91.9242070611,0.274207061098
14.0,70.5,90.73,91.7791674277,1.04916742766
15.0,70.5,91.69,91.7788674225,0.0888674224911
16.0,70.5,91.69,91.7262124686,0.0362124686134
17.0,70.5,91.15,91.7894901168,0.639490116777
18.0,70.5,91.94,91.6510514088,-0.288948591236
19.0,70.5,91.73,91.7020719847,-0.0279280153465
20.0,70.5,91.83,91.6093807659,-0.220619234063
22.0,70.5,91.41,91.6500888691,0.240088869075
23.0,70.5,91.08,91.7545509715,0.674550971476
24.0,70.5,91.12,91.7447296036,0.624729603576
25.0,70.5,91.61,91.5274925537,-0.0825074462968
26.0,70.5,90.71,91.7165715702,1.00657157018
27.0,70.5,91.13,91.695974723,0.565974723017
28.0,70.5,91.54,91.7362153334,0.196215333426
29.0,70.5,92.19,91.747454794,-0.442545206033
30.0,70.5,93.34,91.7844786827,-1.55552131732
31.0,70.5,91.56,91.7886977168,0.228697716811
32.0,70.5,90.44,91.7592671549,1.31926715489
1.0,74.5,91.04,91.7773406308,0.73734063077
2.0,74.5,91.92,92.0252317543,0.10523175429
3.0,74.5,91.78,91.9885478338,0.208547833812
4.0,74.5,93.45,91.804095196,-1.64590480404
5.0,74.5,90.96,91.8182995951,0.858299595107
6.0,74.5,91.72,92.3493833755,0.62938337549
