range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
2.0,22.5,93.14,91.8996283934,-1.24037160664
3.0,22.5,90.93,91.9007273597,0.970727359724
4.0,22.5,93.3,91.6888381928,-1.61116180715
5.0,22.5,91.79,91.6760261893,-0.113973810672
6.0,22.5,90.76,92.0149523627,1.25495236269
7.0,22.5,91.8,91.80258676,0.00258675998539
8.0,22.5,91.59,91.4855812289,-0.104418771143
9.0,22.5,92.02,92.1408763319,0.120876331895
10.0,22.5,92.37,91.8335575525,-0.536442447547
11.0,22.5,92.04,91.9280607044,-0.11193929562
12.0,22.5,92.93,91.7591526123,-1.17084738769
13.0,22.5,91.74,92.1343256336,0.39432563362
14.0,22.5,92.48,91.9864875678,-0.49351243225
15.0,22.5,93.16,91.7219011867,-1.43809881334
16.0,22.5,92.2,91.5205146066,-0.679485393415
17.0,22.5,91.9,91.9730828727,0.0730828726766
18.0,22.5,91.62,91.4428145203,-0.177185479661
19.0,22.5,91.66,91.8581069671,0.198106967095
20.0,22.5,91.94,91.8867942753,-0.0532057246665
21.0,22.5,91.62,91.7254778676,0.1054778676
22.0,22.5,91.84,91.7535775512,-0.0864224488476
23.0,22.5,93.03,91.807866724,-1.22213327598
24.0,22.5,91.39,91.76518286,0.375182859965
25.0,22.5,91.76,91.9120502864,0.152050286409
26.0,22.5,90.97,92.2161950465,1.24619504652
27.0,22.5,93.21,92.240788243,-0.969211756997
28.0,22.5,92.8,92.1387479761,-0.661252023938
29.0,22.5,92.32,92.1452513224,-0.174748677623
30.0,22.5,92.95,91.9826812148,-0.967318785162
31.0,22.5,92.33,92.1626522294,-0.1673477706
32.0,22.5,91.92,91.7591030895,-0.16089691049
1.0,26.5,91.19,91.7480505817,0.558050581684
2.0,26.5,91.12,91.7817117292,0.661711729229
3.0,26.5,92.41,91.5389999939,-0.871000006144
4.0,26.5,92.62,91.9591804458,-0.660819554219
5.0,26.5,91.21,91.7070820838,0.497082083815
6.0,26.5,91.16,91.8202946893,0.660294689258
7.0,26.5,93.79,91.8438349069,-1.94616509315
8.0,26.5,91.79,91.9680388213,0.178038821327
9.0,26.5,92.4,91.8022849514,-0.59771504865
10.0,26.5,92.21,91.8520522445,-0.357947755525
11.0,26.5,91.83,91.9166888866,0.0866888866205
12.0,26.5,91.72,91.9915954531,0.271595453057
13.0,26.5,92.37,91.8450356304,-0.524964369613
14.0,26.5,92.51,91.92776221,-0.582237790047
15.0,26.5,92.18,92.3959685757,0.215968575739
16.0,26.5,91.2,91.7842654232,0.584265423168
17.0,26.5,91.01,91.8276955689,0.817695568873
18.0,26.5,91.97,91.7576636582,-0.212336341849
19.0,26.5,91.28,92.0363887938,0.756388793814
20.0,26.5,93.1,91.7585361851,-1.34146381491
21.0,26.5,93.09,91.6716093486,-1.4183906514
22.0,26.5,92.05,91.6434665766,-0.406533423374
23.0,26.5,91.12,92.2516488702,1.13164887021
24.0,26.5,92.23,92.1822596471,-0.047740352947
25.0,26.5,91.86,91.8908056429,0.0308056429118
26.0,26.5,93.55,91.8693413298,-1.6806586702
27.0,26.5,92.92,91.7592905202,-1.16070947978
28.0,26.5,91.98,92.183545403,0.203545402986
29.0,26.5,92.05,91.8648909733,-0.185109026723
30.0,26.5,91.39,91.8910250735,0.501025073477
31.0,26.5,92.85,91.9586704633,-0.891329536668
32.0,26.5,93.08,91.780610323,-1.299389677
1.0,30.5,89.44,91.7560270546,2.31602705457
2.0,30.5,91.08,91.9776699634,0.897669963414
3.0,30.5,92.21,91.27489181,-0.935108189959
4.0,30.5,92.01,91.8954367231,-0.114563276874
5.0,30.5,91.76,91.8214451213,0.0614451212545
6.0,30.5,92.66,91.917146816,-0.742853184003
7.0,30.5,92.43,91.6225610269,-0.807438973135
8.0,30.5,91.38,92.1559441675,0.775944167487
9.0,30.5,91.11,91.839961144,0.729961143967
10.0,30.5,91.98,91.738617597,-0.241382403023
11.0,30.5,92.09,91.7400586802,-0.34994131975
12.0,30.5,91.66,91.9162533158,0.256253315774
13.0,30.5,91.68,91.7459796648,0.0659796647619
14.0,30.5,91.96,91.759879389,-0.200120610983
15.0,30.5,91.96,91.8111032573,-0.148896742665
16.0,30.5,91.23,91.7586981268,0.528698126753
17.0,30.5,91.71,91.7970385631,0.0870385631364
18.0,30.5,91.9,91.7804369546,-0.119563045405
19.0,30.5,92.18,91.7761743847,-0.403825615321
20.0,30.5,92.16,91.8124870025,-0.347512997517
21.0,30.5,91.31,91.6856473034,0.375647303424
22.0,30.5,91.98,91.784834907,-0.195165092993
23.0,30.5,92.39,92.4745529031,0.0845529030753
24.0,30.5,93.05,92.1380153406,-0.911984659437
25.0,30.5,92.43,91.7891363774,-0.64086362262
26.0,30.5,92.26,92.1189146149,-0.141085385104
27.0,30.5,93.87,91.9118764191,-1.95812358086
28.0,30.5,91.86,91.7567100388,-0.103289961234
29.0,30.5,91.45,91.8548472203,0.404847220266
30.0,30.5,92.11,91.6625437114,-0.447456288567
31.0,30.5,91.35,91.8059215131,0.455921513059
32.0,30.5,91.24,91.7568004882,0.516800488184
1.0,34.5,92.99,91.7615595893,-1.2284404107
2.0,34.5,93.05,91.7182740487,-1.33172595132
3.0,34.5,91.15,91.9798967077,0.829896707702
4.0,34.5,93.53,91.8290664824,-1.70093351762
5.0,34.5,92.33,91.9351448696,-0.394855130364
6.0,34.5,92.29,92.0902284717,-0.199771528322
7.0,34.5,92.1,92.009342376,-0.0906576240286
8.0,34.5,92.33,91.8259884679,-0.504011532064
9.0,34.5,91.46,91.7542272331,0.294227233093
10.0,34.5,93.26,91.7111308888,-1.5488691112
11.0,34.5,91.53,91.5953675777,0.065367577744
12.0,34.5,91.41,91.8562184354,0.446218435364
13.0,34.5,92.15,91.6434459573,-0.506554042724
14.0,34.5,91.57,91.8189409357,0.248940935732
15.0,34.5,91.98,91.7498881982,-0.230111801754
16.0,34.5,93.48,91.933095658,-1.54690434204
17.0,34.5,92.5,91.7933758256,-0.706624174372
18.0,34.5,92.47,91.9920446405,-0.477955359458
19.0,34.5,91.17,91.7186826891,0.548682689145
20.0,34.5,91.58,91.943218561,0.363218561036
21.0,34.5,91.31,91.8474204957,0.537420495699
22.0,34.5,92.83,91.8388964793,-0.991103520684
23.0,34.5,92.41,91.797732392,-0.612267607999
24.0,34.5,91.4,92.0946359114,0.694635911441
25.0,34.5,92.05,91.7802123351,-0.269787664873
26.0,34.5,92.84,91.810486865,-1.02951313503
27.0,34.5,93.22,91.8983046525,-1.32169534751
28.0,34.5,92.03,91.8100990393,-0.219900960681
29.0,34.5,91.79,91.8244143497,0.0344143496931
30.0,34.5,91.85,92.0008042259,0.150804225919
31.0,34.5,92.51,91.7653031448,-0.744696855232
32.0,34.5,91.35,91.7613797341,0.411379734057
1.0,38.5,91.92,91.570600831,-0.349399169032
2.0,38.5,91.1,91.7594394094,0.659439409401
3.0,38.5,90.84,91.6396221893,0.799622189301
4.0,38.5,92.01,91.7624337977,-0.247566202326
5.0,38.5,90.75,92.1078134462,1.35781344617
6.0,38.5,92.18,91.8645711348,-0.315428865228
7.0,38.5,92.91,92.0322387881,-0.877761211885
8.0,38.5,91.63,91.5115244384,-0.118475561586
9.0,38.5,90.79,91.5984330779,0.80843307786
10.0,38.5,91.1,91.7835297703,0.683529770337
11.0,38.5,91.15,92.1376595074,0.987659507391
12.0,38.5,90.85,92.0663291462,1.21632914621
13.0,38.5,91.24,91.9078377092,0.667837709162
14.0,38.5,91.83,91.5833033492,-0.246696650825
15.0,38.5,91.16,91.7618424241,0.601842424147
16.0,38.5,91.84,91.8818274914,0.0418274913627
17.0,38.5,92.33,91.9056534442,-0.424346555759
18.0,38.5,92.11,91.9003854901,-0.20961450994
19.0,38.5,91.78,92.0094419947,0.229441994691
20.0,38.5,91.8,91.3777960247,-0.422203975318
21.0,38.5,91.14,92.1026437147,0.962643714694
22.0,38.5,92.26,91.2843803798,-0.975619620199
23.0,38.5,91.25,91.9694958624,0.719495862374
24.0,38.5,93.39,91.2976958869,-2.09230411308
25.0,38.5,91.64,91.7220014179,0.0820014178664
26.0,38.5,91.42,91.3548556142,-0.0651443858439
27.0,38.5,90.42,91.6523967683,1.23239676825
28.0,38.5,91.87,91.2145126113,-0.655487388662
29.0,38.5,91.96,91.7504412232,-0.209558776771
30.0,38.5,91.52,91.4158838753,-0.104116124733
31.0,38.5,91.04,91.3913602028,0.351360202832
32.0,38.5,90.86,91.3805158427,0.520515842727
1.0,42.5,92.19,91.7894456605,-0.400554339517
2.0,42.5,91.73,91.7185422462,-0.0114577538349
3.0,42.5,91.43,91.2880271495,-0.141972850453
4.0,42.5,92.02,91.4009640199,-0.619035980098
5.0,42.5,91.35,91.8347611522,0.4847611522
6.0,42.5,92.31,91.9054886966,-0.404511303446
7.0,42.5,91.25,91.7528686839,0.502868683932
8.0,42.5,92.02,91.4730680515,-0.54693194849
9.0,42.5,91.18,91.9450181151,0.765018115115
10.0,42.5,91.94,91.3298485862,-0.610151413764
11.0,42.5,92.64,91.3502313766,-1.28976862345
12.0,42.5,91.23,91.721350874,0.491350874012
13.0,42.5,92.97,91.7180955068,-1.25190449324
14.0,42.5,92.03,91.7603512945,-0.26964870553
15.0,42.5,91.5,91.7959788475,0.295978847469
16.0,42.5,90.86,91.7408850021,0.880885002068
17.0,42.5,92.13,91.6165579809,-0.513442019067
18.0,42.5,91.46,91.9730109193,0.513010919334
19.0,42.5,91.98,91.9585261837,-0.0214738163247
20.0,42.5,92.09,91.8384253075,-0.251574692499
21.0,42.5,90.8,91.8112995593,1.01129955927
22.0,42.5,92.13,91.0918324071,-1.03816759289
23.0,42.5,90.94,91.9039231796,0.963923179561
24.0,42.5,90.85,92.0983495957,1.24834959568
25.0,42.5,91.7,91.4764433537,-0.223556646336
26.0,42.5,92.21,91.2648224164,-0.945177583617
27.0,42.5,91.26,92.1590619537,0.89906195367
28.0,42.5,92.25,91.3659353844,-0.884064615624
29.0,42.5,91.99,91.7669103017,-0.223089698319
30.0,42.5,91.36,91.9505078826,0.590507882592
31.0,42.5,91.22,91.268380091,0.0483800909964
32.0,42.5,91.93,91.6143450474,-0.315654952642
1.0,46.5,91.54,91.5615347572,0.0215347572329
2.0,46.5,90.56,91.7587778365,1.19877783654
3.0,46.5,91.98,92.318105698,0.338105698029
4.0,46.5,92.86,91.8191787141,-1.04082128594
5.0,46.5,92.96,91.8598753056,-1.10012469443
6.0,46.5,93.05,91.8334917067,-1.21650829335
7.0,46.5,91.97,92.1910744789,0.221074478895
8.0,46.5,91.73,91.8132221554,0.0832221554226
9.0,46.5,91.31,91.7663051291,0.456305129109
10.0,46.5,92.07,91.7249672878,-0.345032712228
11.0,46.5,91.57,91.8393035378,0.269303537836
12.0,46.5,91.98,91.5430409777,-0.436959022332
13.0,46.5,90.63,91.5798473692,0.949847369228
14.0,46.5,90.42,91.5589446336,1.13894463364
15.0,46.5,91.73,90.9507192817,-0.77928071834
16.0,46.5,91.58,92.0598859123,0.479885912338
17.0,46.5,92.17,91.6701818001,-0.499818199871
18.0,46.5,91.76,91.9570743435,0.197074343472
19.0,46.5,91.77,91.5317730562,-0.238226943833
20.0,46.5,91.04,91.7585791117,0.718579111717
21.0,46.5,91.3,91.7445333999,0.444533399868
22.0,46.5,91.7,91.5354690025,-0.16453099749
23.0,46.5,91.81,91.7485411317,-0.0614588683354
24.0,46.5,92.07,92.0569430415,-0.0130569585392
25.0,46.5,92.6,91.8245247626,-0.775475237401
26.0,46.5,91.87,91.8889598283,0.0189598283475
27.0,46.5,91.6,91.7209958968,0.120995896769
28.0,46.5,91.31,91.4337176031,0.123717603104
29.0,46.5,90.78,91.1183932429,0.338393242886
30.0,46.5,90.65,91.220197624,0.570197623959
31.0,46.5,90.83,91.7524065831,0.922406583124
32.0,46.5,90.83,91.6667966145,0.836796614473
1.0,50.5,91.62,91.809506231,0.189506230989
2.0,50.5,91.89,92.1335970853,0.243597085305
3.0,50.5,92.41,91.8754564138,-0.534543586219
4.0,50.5,92.87,91.7652829859,-1.10471701413
5.0,50.5,90.69,92.1468479538,1.45684795379
6.0,50.5,93.04,90.6398504562,-2.40014954382
7.0,50.5,90.39,92.1712561588,1.78125615879
8.0,50.5,92.42,91.7678556803,-0.652144319733
9.0,50.5,91.82,91.6626875048,-0.157312495216
10.0,50.5,91.79,91.7378348866,-0.0521651134214
11.0,50.5,91.41,91.7501762759,0.340176275917
12.0,50.5,91.52,91.7946671171,0.274667117073
13.0,50.5,91.06,91.7527900901,0.692790090139
14.0,50.5,91.66,91.5368637296,-0.123136270389
15.0,50.5,91.32,91.7406265312,0.420626531192
16.0,50.5,92.08,91.7944029511,-0.28559704893
17.0,50.5,92.34,91.9845719236,-0.355428076375
19.0,50.5,92.9,91.3373663561,-1.56263364392
20.0,50.5,91.0,92.6222463173,1.62224631726
21.0,50.5,92.74,91.4475151,-1.29248490003
22.0,50.5,91.08,91.8998954726,0.819895472574
23.0,50.5,91.71,91.8942918469,0.184291846852
24.0,50.5,93.4,91.4294121308,-1.9705878692
25.0,50.5,91.82,92.0174219468,0.197421946818
26.0,50.5,91.9,91.6680911598,-0.231908840217
27.0,50.5,91.46,91.8104351817,0.350435181699
30.0,50.5,90.14,91.6405773841,1.5005773841
31.0,50.5,91.33,91.5239290513,0.193929051284
32.0,50.5,91.17,91.4566871458,0.286687145822
1.0,54.5,92.4,91.9490200076,-0.45097999237
2.0,54.5,92.24,91.7621079928,-0.477892007152
3.0,54.5,91.45,91.7731029228,0.323102922808
4.0,54.5,91.53,91.7793609652,0.249360965204
5.0,54.5,91.5,91.7633094345,0.263309434452
6.0,54.5,92.04,91.7388260167,-0.301173983347
7.0,54.5,91.84,91.762183859,-0.0778161409734
8.0,54.5,92.62,91.8065191649,-0.81348083512
9.0,54.5,93.56,91.8107974589,-1.74920254113
10.0,54.5,91.88,92.1935841214,0.313584121445
11.0,54.5,91.25,91.7627537734,0.512753773435
12.0,54.5,91.07,91.759472677,0.689472677007
13.0,54.5,91.96,91.7563278748,-0.203672125206
14.0,54.5,91.62,91.8124740069,0.192474006872
15.0,54.5,91.43,91.7195754472,0.289575447161
16.0,54.5,90.65,91.7449863285,1.09498632855
17.0,54.5,91.53,91.7299917174,0.199991717439
18.0,54.5,91.97,91.8298497881,-0.140150211917
19.0,54.5,91.31,91.6478656503,0.337865650344
20.0,54.5,92.33,91.6781664656,-0.651833534379
21.0,54.5,91.25,91.7933720993,0.543372099265
22.0,54.5,91.62,91.5221004835,-0.097899516453
23.0,54.5,91.7,91.2439789955,-0.456021004454
24.0,54.5,91.1,91.3936274754,0.293627475391
25.0,54.5,90.8,91.0779380073,0.277938007313
26.0,54.5,90.67,91.3928217816,0.722821781617
27.0,54.5,92.07,91.582489508,-0.487510492036
29.0,54.5,91.34,91.7567596503,0.416759650344
30.0,54.5,90.85,91.7403285202,0.89032852015
31.0,54.5,91.55,91.7205183282,0.170518328159
32.0,54.5,91.25,91.7175325766,0.467532576589
1.0,58.5,90.45,91.7692823933,1.31928239334
2.0,58.5,92.16,91.7684900326,-0.39150996739
3.0,58.5,91.84,91.7824433529,-0.0575566470502
4.0,58.5,91.37,91.768319046,0.39831904602
5.0,58.5,91.49,91.8075623188,0.317562318813
6.0,58.5,92.98,91.962839956,-1.01716004402
7.0,58.5,92.55,91.8061001677,-0.74389983229
8.0,58.5,92.76,91.8100017893,-0.949998210712
9.0,58.5,91.95,92.2119149701,0.261914970086
10.0,58.5,92.03,91.7600911986,-0.269908801356
11.0,58.5,91.67,91.765900999,0.0959009989935
12.0,58.5,91.18,91.7799008321,0.599900832052
13.0,58.5,92.17,91.7469170827,-0.423082917268
14.0,58.5,92.5,91.761494191,-0.73850580898
15.0,58.5,91.52,91.7702104589,0.250210458876
16.0,58.5,91.56,91.7516816056,0.191681605618
17.0,58.5,92.15,91.7457463844,-0.404253615632
18.0,58.5,91.6,91.4566844291,-0.143315570897
19.0,58.5,91.27,91.4501144978,0.180114497844
20.0,58.5,91.61,91.7017635133,0.0917635133415
21.0,58.5,92.01,91.5945433291,-0.415456670899
22.0,58.5,90.83,91.7863969102,0.95639691024
24.0,58.5,90.97,90.9529107777,-0.0170892223186
25.0,58.5,90.57,90.9945978223,0.424597822324
27.0,58.5,91.57,91.364053851,-0.205946148952
28.0,58.5,91.73,91.7598300999,0.0298300999214
29.0,58.5,92.38,91.7725184529,-0.607481547141
30.0,58.5,91.18,91.7520120947,0.572012094733
31.0,58.5,91.46,91.6464015164,0.186401516391
32.0,58.5,91.86,91.694259301,-0.165740698951
1.0,62.5,93.0,91.8609180702,-1.1390819298
2.0,62.5,91.9,91.8608513293,-0.0391486707047
3.0,62.5,91.73,91.9458918427,0.215891842651
4.0,62.5,92.47,91.779499438,-0.690500562036
5.0,62.5,92.68,91.7524610671,-0.927538932929
6.0,62.5,93.32,92.0037090759,-1.31629092413
7.0,62.5,92.27,91.8032103416,-0.466789658433
8.0,62.5,92.9,91.7851707663,-1.1148292337
9.0,62.5,91.89,91.8078267357,-0.0821732642616
10.0,62.5,92.08,91.818078799,-0.26192120096
11.0,62.5,91.59,91.7973706884,0.207370688363
12.0,62.5,92.82,91.9315348077,-0.888465192268
13.0,62.5,91.66,91.7524047135,0.0924047134522
14.0,62.5,92.42,92.0248565613,-0.395143438726
15.0,62.5,91.88,91.897013552,0.0170135520335
16.0,62.5,91.23,91.7154613145,0.485461314507
17.0,62.5,91.08,91.6335666319,0.553566631883
18.0,62.5,91.79,91.5574325152,-0.232567484819
19.0,62.5,91.21,91.768362751,0.55836275104
20.0,62.5,90.63,91.4747411541,0.844741154118
21.0,62.5,91.24,91.6936850488,0.45368504878
22.0,62.5,91.97,91.4812228923,-0.488777107705
23.0,62.5,90.26,91.5020503828,1.24205038276
24.0,62.5,91.19,90.7283396658,-0.461660334196
25.0,62.5,90.88,91.1051058081,0.225105808095
26.0,62.5,91.21,91.4248969309,0.21489693091
27.0,62.5,91.82,91.5436555767,-0.276344423343
28.0,62.5,91.72,91.6468071305,-0.0731928695364
29.0,62.5,90.93,91.7806696879,0.850669687921
30.0,62.5,91.72,91.5801911336,-0.139808866353
31.0,62.5,91.77,91.7654847526,-0.00451524741001
32.0,62.5,90.75,91.7119336341,0.961933634089
1.0,66.5,92.57,91.8132726372,-0.756727362799
2.0,66.5,92.72,91.7739176751,-0.946082324927
3.0,66.5,92.14,91.8769580353,-0.263041964657
4.0,66.5,92.21,91.8046598525,-0.405340147508
5.0,66.5,91.98,92.3688355767,0.388835576735
6.0,66.5,92.07,91.7590690631,-0.310930936869
7.0,66.5,91.85,91.7900497364,-0.0599502636294
8.0,66.5,91.25,91.7846948492,0.534694849243
9.0,66.5,91.76,92.0621356607,0.302135660653
10.0,66.5,92.9,91.7786523145,-1.12134768546
11.0,66.5,90.95,91.8188545194,0.868854519399
12.0,66.5,91.83,91.4047939672,-0.425206032769
13.0,66.5,92.7,91.9035539141,-0.796446085864
14.0,66.5,93.18,91.7606511347,-1.41934886535
15.0,66.5,91.22,91.7027930666,0.482793066566
16.0,66.5,90.91,91.7511665147,0.841166514745
17.0,66.5,91.13,91.7794723456,0.64947234556
18.0,66.5,91.78,91.5882106206,-0.191789379381
19.0,66.5,91.02,91.6182278396,0.59822783959
20.0,66.5,91.38,91.0771943113,-0.302805688655
21.0,66.5,90.7,91.7305903548,1.03059035482
22.0,66.5,91.55,91.7543435836,0.204343583642
23.0,66.5,91.52,91.5227307302,0.00273073018114
25.0,66.5,89.91,91.6938396708,1.78383967084
26.0,66.5,92.46,90.9399442482,-1.52005575184
27.0,66.5,91.1,91.963685568,0.863685568041
28.0,66.5,91.18,91.7543638072,0.574363807179
29.0,66.5,91.99,91.7379302015,-0.252069798464
30.0,66.5,91.24,91.7841720691,0.544172069111
31.0,66.5,92.36,91.7195247652,-0.640475234795
32.0,66.5,91.61,91.7507872728,0.140787272759
1.0,70.5,92.48,91.7768277529,-0.703172247073
2.0,70.5,92.31,91.8110999461,-0.498900053872
3.0,70.5,92.42,91.8050717238,-0.614928276214
4.0,70.5,92.23,91.778252382,-0.451747617996
5.0,70.5,91.33,91.7442541484,0.414254148417
6.0,70.5,91.37,91.7968582489,0.426858248895
7.0,70.5,93.23,91.7590356647,-1.4709643353
8.0,70.5,92.27,91.8235326261,-0.446467373869
9.0,70.5,91.15,91.487855289,0.337855288974
10.0,70.5,90.93,91.8137617395,0.883761739546
11.0,70.5,92.39,91.4888988214,-0.901101178647
12.0,70.5,90.98,91.7756915534,0.795691553389
13.0,70.5,91.65,91.9068784147,0.256878414736
14.0,70.5,90.73,91.7851863568,1.05518635683
15.0,70.5,91.69,91.7871941749,0.0971941748641
16.0,70.5,91.69,91.7448739442,0.0548739442377
17.0,70.5,91.15,91.7782038595,0.628203859509
18.0,70.5,91.94,91.6547128314,-0.285287168624
19.0,70.5,91.73,91.6724553799,-0.0575446201302
20.0,70.5,91.83,91.6129554392,-0.217044560804
22.0,70.5,91.41,91.6331681193,0.223168119328
23.0,70.5,91.08,91.7429652659,0.662965265882
24.0,70.5,91.12,91.7272297031,0.607229703086
25.0,70.5,91.61,91.6164446353,0.00644463529372
26.0,70.5,90.71,91.7071285853,0.997128585321
27.0,70.5,91.13,91.683667117,0.553667116958
28.0,70.5,91.54,91.7355049893,0.195504989276
29.0,70.5,92.19,91.7881110666,-0.401888933394
30.0,70.5,93.34,91.7496488687,-1.59035113131
31.0,70.5,91.56,91.8312302455,0.271230245527
32.0,70.5,90.44,91.7573045535,1.31730455352
1.0,74.5,91.04,91.785994449,0.745994448964
2.0,74.5,91.92,91.8738017983,-0.0461982017406
3.0,74.5,91.78,91.9945819794,0.214581979377
4.0,74.5,93.45,91.8072538416,-1.64274615842
5.0,74.5,90.96,91.6410644142,0.681064414203
6.0,74.5,91.72,91.7647369072,0.044736907156
