range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
5.0,26.5,66.57,63.2405305967,-3.32946940326
6.0,26.5,65.59,62.9467981762,-2.64320182377
7.0,26.5,65.35,62.9070647334,-2.44293526662
8.0,26.5,64.73,63.4648978416,-1.26510215837
9.0,26.5,67.86,63.6119454824,-4.24805451763
10.0,26.5,64.47,63.1915595218,-1.27844047821
11.0,26.5,62.41,63.3398569025,0.929856902509
12.0,26.5,66.71,63.1891722612,-3.52082773885
13.0,26.5,67.78,63.3690989276,-4.41090107237
14.0,26.5,69.07,63.3623908637,-5.70760913635
15.0,26.5,66.81,62.6351946522,-4.1748053478
16.0,26.5,63.82,63.1733956812,-0.646604318835
17.0,26.5,59.83,63.5983848574,3.76838485744
18.0,26.5,65.18,63.1860418198,-1.99395818015
19.0,26.5,63.51,63.0911797018,-0.418820298237
20.0,26.5,64.6,63.2546795608,-1.34532043918
21.0,26.5,61.57,63.034266332,1.46426633197
22.0,26.5,56.17,62.7331570908,6.56315709081
23.0,26.5,57.65,62.3670090572,4.71700905719
24.0,26.5,60.05,62.8314581384,2.78145813838
25.0,26.5,65.44,62.6755561453,-2.76444385466
26.0,26.5,60.31,63.0716470497,2.7616470497
27.0,26.5,66.78,63.0722244693,-3.70777553068
28.0,26.5,70.31,62.9926869455,-7.31731305447
29.0,26.5,57.35,63.0702047095,5.72020470946
30.0,26.5,62.05,63.0940825167,1.04408251671
31.0,26.5,64.21,63.3911829156,-0.818817084388
32.0,26.5,59.85,62.9164654206,3.06646542063
1.0,30.5,58.02,63.080338167,5.06033816705
2.0,30.5,56.09,63.2940900118,7.20409001179
3.0,30.5,62.42,63.4130535764,0.993053576415
4.0,30.5,69.2,62.9401524661,-6.25984753387
5.0,30.5,51.89,62.8992673124,11.0092673124
6.0,30.5,64.23,62.8089376148,-1.4210623852
7.0,30.5,59.96,62.8896646444,2.92966464435
8.0,30.5,62.48,62.2893629434,-0.19063705658
9.0,30.5,60.75,63.0533564962,2.30335649619
10.0,30.5,64.44,63.594805578,-0.845194422024
11.0,30.5,68.95,63.7213761659,-5.22862383406
12.0,30.5,63.65,63.9231872878,0.273187287838
13.0,30.5,69.8,63.1814754856,-6.61852451435
14.0,30.5,65.49,63.4271072118,-2.06289278818
15.0,30.5,66.37,63.3039251212,-3.06607487881
16.0,30.5,72.74,62.9750247476,-9.76497525236
17.0,30.5,72.81,63.0710884521,-9.73891154791
18.0,30.5,66.19,63.0761152636,-3.1138847364
19.0,30.5,65.95,63.0223029065,-2.92769709346
20.0,30.5,61.57,63.3413046671,1.77130466706
21.0,30.5,66.8,63.1304667507,-3.66953324933
22.0,30.5,57.11,63.3689695483,6.25896954827
23.0,30.5,67.16,63.2478396725,-3.91216032751
24.0,30.5,63.54,63.6778549139,0.13785491385
25.0,30.5,71.31,62.8455850801,-8.4644149199
26.0,30.5,68.33,63.4071705369,-4.92282946308
27.0,30.5,62.58,63.1009533167,0.52095331669
28.0,30.5,63.96,62.9859892358,-0.974010764235
29.0,30.5,60.68,63.239699124,2.55969912405
30.0,30.5,65.1,62.6842177289,-2.41578227108
31.0,30.5,57.97,63.1322169558,5.1622169558
32.0,30.5,65.66,62.9762704953,-2.68372950475
1.0,34.5,75.67,63.0539416487,-12.6160583513
2.0,34.5,59.9,63.135604409,3.23560440904
3.0,34.5,67.67,62.6322998689,-5.03770013107
4.0,34.5,59.34,62.6627972406,3.32279724058
5.0,34.5,61.23,63.3530592219,2.12305922191
6.0,34.5,59.46,62.1540647414,2.69406474136
7.0,34.5,57.97,62.3581609528,4.38816095284
8.0,34.5,60.47,62.8385992346,2.36859923458
9.0,34.5,62.31,63.2303229031,0.920322903112
10.0,34.5,62.73,62.9257941746,0.195794174573
11.0,34.5,66.63,63.1288851069,-3.50111489311
12.0,34.5,65.5,62.8866427092,-2.6133572908
13.0,34.5,59.74,63.6822096393,3.94220963931
14.0,34.5,62.44,63.6582362116,1.21823621157
15.0,34.5,63.26,63.0560201213,-0.203979878714
16.0,34.5,74.41,63.0579502922,-11.3520497078
17.0,34.5,61.84,63.0598655443,1.21986554435
18.0,34.5,63.1,63.4422178294,0.342217829425
19.0,34.5,67.6,63.1981961162,-4.40180388376
20.0,34.5,65.01,62.7729611436,-2.2370388564
21.0,34.5,59.59,63.2959626169,3.70596261691
22.0,34.5,63.06,63.2138173496,0.153817349551
23.0,34.5,67.51,62.4849493041,-5.02505069591
24.0,34.5,59.23,63.4172539704,4.18725397041
25.0,34.5,60.83,63.1848677862,2.35486778622
26.0,34.5,71.74,62.8284559448,-8.91154405516
27.0,34.5,72.9,63.3840297825,-9.51597021747
28.0,34.5,54.4,63.1036012072,8.70360120719
29.0,34.5,68.7,63.0810075909,-5.61899240909
30.0,34.5,67.01,63.4556151993,-3.55438480068
31.0,34.5,64.76,63.313786054,-1.44621394595
32.0,34.5,59.71,62.9700708578,3.26007085783
1.0,38.5,65.26,62.8673531555,-2.3926468445
2.0,38.5,58.16,63.2078111278,5.0478111278
3.0,38.5,61.9,62.7314515312,0.831451531157
4.0,38.5,60.79,62.934135734,2.14413573405
5.0,38.5,64.11,62.776743745,-1.33325625499
6.0,38.5,61.64,64.1585944865,2.51859448651
7.0,38.5,68.76,63.1767565601,-5.58324343991
8.0,38.5,68.87,63.3068362539,-5.5631637461
9.0,38.5,64.67,62.7367958816,-1.93320411838
10.0,38.5,59.88,63.0640914353,3.18409143534
11.0,38.5,55.11,63.5730823262,8.46308232619
12.0,38.5,69.87,63.0477608684,-6.82223913161
13.0,38.5,56.15,63.601483411,7.45148341096
14.0,38.5,59.03,62.8542279938,3.82422799384
15.0,38.5,64.03,63.0333417404,-0.996658259649
16.0,38.5,64.16,63.9023977316,-0.257602268441
17.0,38.5,65.45,64.2255910899,-1.22440891014
18.0,38.5,66.22,64.3293438922,-1.89065610776
19.0,38.5,64.46,64.4478448653,-0.0121551346647
20.0,38.5,62.68,64.176750738,1.49675073798
21.0,38.5,64.98,63.4539404257,-1.52605957425
22.0,38.5,69.82,63.4237823285,-6.39621767148
23.0,38.5,57.37,63.5253094823,6.1553094823
24.0,38.5,65.23,62.0667360206,-3.16326397941
25.0,38.5,58.42,63.6917910995,5.27179109948
26.0,38.5,59.12,63.5244110125,4.4044110125
27.0,38.5,64.2,62.9374980846,-1.26250191537
28.0,38.5,68.34,63.0822758527,-5.25772414734
29.0,38.5,63.87,62.7448840391,-1.1251159609
30.0,38.5,61.11,62.8440591719,1.7340591719
31.0,38.5,62.47,61.8867115874,-0.583288412554
32.0,38.5,61.42,62.3928069394,0.972806939372
1.0,42.5,65.49,63.2780419864,-2.2119580136
2.0,42.5,67.61,62.778955991,-4.83104400902
3.0,42.5,61.56,62.5869316963,1.0269316963
4.0,42.5,63.21,62.9017080593,-0.308291940745
5.0,42.5,61.43,63.3119093613,1.88190936132
6.0,42.5,65.92,63.0253456225,-2.89465437748
7.0,42.5,66.17,63.1249584546,-3.04504154544
8.0,42.5,67.91,63.7566495512,-4.1533504488
9.0,42.5,67.54,63.050098288,-4.48990171202
10.0,42.5,59.17,63.7309380459,4.56093804589
11.0,42.5,72.64,62.2002614052,-10.4397385948
12.0,42.5,62.78,62.6513616699,-0.128638330056
13.0,42.5,64.94,62.8903021331,-2.04969786693
14.0,42.5,55.72,63.2450358535,7.52503585353
15.0,42.5,66.61,62.794514325,-3.815485675
16.0,42.5,63.45,63.2442779195,-0.205722080495
17.0,42.5,59.88,63.5402579579,3.66025795788
18.0,42.5,64.13,63.5791295787,-0.55087042125
19.0,42.5,68.28,64.4751430785,-3.80485692154
20.0,42.5,65.51,64.1614227921,-1.3485772079
21.0,42.5,68.36,63.3818067105,-4.97819328945
22.0,42.5,66.83,64.0017077759,-2.82829222411
23.0,42.5,65.72,63.4600306243,-2.25996937572
24.0,42.5,57.09,64.0204742524,6.93047425242
25.0,42.5,59.58,63.0062782014,3.42627820142
26.0,42.5,67.48,62.4018796583,-5.0781203417
27.0,42.5,60.85,63.8551450123,3.0051450123
28.0,42.5,63.05,63.3795488275,0.329548827487
29.0,42.5,61.86,63.2191815623,1.35918156227
30.0,42.5,62.73,63.4714897483,0.741489748292
31.0,42.5,59.73,62.387139255,2.65713925498
32.0,42.5,64.0,62.9925072798,-1.00749272015
1.0,46.5,64.09,63.0982979397,-0.991702060272
2.0,46.5,65.93,63.014485587,-2.91551441298
3.0,46.5,67.81,63.7283212757,-4.08167872433
4.0,46.5,67.43,63.515359202,-3.91464079804
5.0,46.5,71.01,63.2988433847,-7.71115661526
6.0,46.5,65.38,62.6268725135,-2.75312748647
7.0,46.5,60.38,63.7358131946,3.35581319465
8.0,46.5,61.78,63.0781059709,1.2981059709
9.0,46.5,64.49,62.859396208,-1.630603792
10.0,46.5,64.95,62.7564180227,-2.19358197726
11.0,46.5,61.86,63.2409961752,1.38099617517
12.0,46.5,64.9,63.0635005678,-1.8364994322
13.0,46.5,62.93,63.3565817399,0.426581739872
14.0,46.5,63.94,63.271806717,-0.668193283032
15.0,46.5,66.06,63.4752528829,-2.58474711709
16.0,46.5,65.46,63.7634038407,-1.69659615932
17.0,46.5,63.8,63.6860728418,-0.113927158227
18.0,46.5,63.84,63.634942322,-0.205057677983
19.0,46.5,63.58,62.9340637094,-0.645936290636
20.0,46.5,57.13,63.1787269073,6.04872690732
21.0,46.5,67.12,62.5096701037,-4.61032989625
22.0,46.5,61.09,64.1260944553,3.03609445531
23.0,46.5,64.05,62.54019615,-1.50980384997
24.0,46.5,61.3,62.7550099005,1.45500990046
25.0,46.5,59.4,62.7096384894,3.30963848943
26.0,46.5,66.25,63.0489960557,-3.20100394432
27.0,46.5,62.08,63.5539831958,1.47398319576
28.0,46.5,65.02,62.4262401544,-2.59375984563
29.0,46.5,62.64,62.656030196,0.0160301959878
30.0,46.5,59.41,62.850481006,3.44048100602
31.0,46.5,60.54,63.0175652096,2.47756520963
32.0,46.5,58.27,62.9776509165,4.7076509165
1.0,50.5,62.05,63.1385714965,1.08857149646
2.0,50.5,65.44,63.6200528186,-1.8199471814
3.0,50.5,69.53,63.5944296469,-5.93557035308
4.0,50.5,70.84,63.1271274149,-7.71287258512
5.0,50.5,56.65,63.9696286606,7.31962866065
6.0,50.5,65.45,62.5217469494,-2.92825305059
7.0,50.5,66.0,63.0267056091,-2.97329439095
8.0,50.5,58.11,62.8866126441,4.77661264406
9.0,50.5,67.06,63.2886288152,-3.77137118484
10.0,50.5,61.68,62.671719362,0.991719362014
11.0,50.5,54.2,62.9701464105,8.77014641047
12.0,50.5,57.46,62.7583844637,5.29838446369
13.0,50.5,63.48,62.659627734,-0.820372266025
14.0,50.5,60.55,63.0438196105,2.49381961048
15.0,50.5,59.84,63.2468014327,3.40680143267
16.0,50.5,66.1,63.2061608555,-2.89383914452
17.0,50.5,64.95,63.3844200588,-1.56557994116
19.0,50.5,62.98,62.6427777717,-0.33722222826
20.0,50.5,60.73,63.0585483992,2.32854839919
21.0,50.5,65.4,63.1453962002,-2.25460379982
22.0,50.5,68.08,62.7797443701,-5.3002556299
23.0,50.5,56.91,63.2200079183,6.31000791834
24.0,50.5,61.22,63.0239355976,1.80393559756
25.0,50.5,65.04,62.7076454237,-2.3323545763
26.0,50.5,66.72,63.4931258999,-3.22687410006
27.0,50.5,63.43,63.6440488612,0.214048861167
30.0,50.5,58.93,62.8920541753,3.96205417531
31.0,50.5,53.33,62.8501422935,9.52014229347
32.0,50.5,63.56,62.5556992222,-1.00430077778
1.0,54.5,66.25,62.8372800972,-3.41271990283
2.0,54.5,62.96,63.0517104274,0.0917104273978
3.0,54.5,55.57,62.8294376227,7.2594376227
4.0,54.5,55.91,62.7745578646,6.86455786457
5.0,54.5,64.85,63.0691144267,-1.78088557331
6.0,54.5,69.06,63.0973214306,-5.96267856942
7.0,54.5,67.85,62.9728308537,-4.87716914626
8.0,54.5,65.31,63.07999847,-2.23000153003
9.0,54.5,68.59,63.5008724811,-5.08912751886
10.0,54.5,69.16,63.3383298861,-5.82167011386
11.0,54.5,61.11,63.1834999497,2.07349994975
12.0,54.5,66.93,63.2240213957,-3.70597860429
13.0,54.5,66.27,63.1457982213,-3.12420177874
14.0,54.5,62.45,63.0845095027,0.634509502668
15.0,54.5,63.53,63.1218714592,-0.408128540849
16.0,54.5,63.79,63.0458366388,-0.744163361167
17.0,54.5,63.0,63.0873231555,0.0873231554722
18.0,54.5,62.53,63.3732018762,0.843201876207
19.0,54.5,62.73,63.2084664768,0.478466476798
20.0,54.5,60.59,62.866204518,2.27620451801
21.0,54.5,62.52,62.9030856234,0.383085623362
22.0,54.5,59.68,63.3547388266,3.67473882655
23.0,54.5,62.7,62.0053357766,-0.694664223437
24.0,54.5,60.88,62.4507097159,1.57070971588
25.0,54.5,64.16,61.6908981547,-2.46910184526
26.0,54.5,60.65,63.3896443679,2.73964436791
27.0,54.5,67.51,62.8395649547,-4.6704350453
29.0,54.5,61.51,62.98572852,1.47572852001
30.0,54.5,61.49,63.1468507344,1.65685073436
31.0,54.5,63.46,63.0048661698,-0.455133830213
32.0,54.5,66.91,62.815167192,-4.09483280799
1.0,58.5,64.94,63.039464219,-1.900535781
2.0,58.5,66.73,63.1281403267,-3.6018596733
3.0,58.5,69.16,62.972887952,-6.18711204797
4.0,58.5,69.54,63.0439639681,-6.49603603186
5.0,58.5,62.62,63.0782602221,0.458260222095
6.0,58.5,58.88,62.9286902006,4.04869020062
7.0,58.5,57.04,62.9635588346,5.92355883463
8.0,58.5,76.75,63.4283062128,-13.3216937872
9.0,58.5,68.1,63.5586793726,-4.54132062735
10.0,58.5,59.86,63.0901890049,3.23018900488
11.0,58.5,64.62,63.0856386125,-1.53436138746
12.0,58.5,62.68,62.4537256307,-0.226274369278
13.0,58.5,57.97,62.8363262159,4.86632621589
14.0,58.5,66.5,63.0470289763,-3.45297102365
15.0,58.5,61.33,62.9926639256,1.66266392563
16.0,58.5,61.52,62.8156296125,1.29562961252
17.0,58.5,63.11,63.0663385445,-0.0436614554968
18.0,58.5,64.47,63.7781796,-0.691820399954
19.0,58.5,65.89,63.938380504,-1.95161949601
20.0,58.5,64.3,62.6079461366,-1.69205386337
21.0,58.5,61.86,63.4763463564,1.61634635642
22.0,58.5,59.77,63.063646726,3.29364672604
24.0,58.5,53.93,62.0854262923,8.15542629226
25.0,58.5,58.87,62.3815297387,3.51152973869
27.0,58.5,64.52,62.2882032381,-2.23179676195
28.0,58.5,73.17,63.0359184255,-10.1340815745
29.0,58.5,63.9,63.0085677071,-0.891432292947
30.0,58.5,67.01,62.9717871592,-4.03821284078
31.0,58.5,60.23,63.3080623462,3.07806234619
32.0,58.5,62.46,63.0525177286,0.592517728622
1.0,62.5,58.2,63.201819591,5.00181959096
2.0,62.5,61.46,63.3023853925,1.84238539248
3.0,62.5,63.12,62.940213588,-0.179786412026
4.0,62.5,65.42,62.9596738484,-2.46032615164
5.0,62.5,59.72,62.9896919158,3.26969191579
6.0,62.5,61.96,62.4113631743,0.451363174276
7.0,62.5,63.42,62.9695836416,-0.450416358435
8.0,62.5,60.77,63.1965639932,2.42656399316
9.0,62.5,56.72,63.119689665,6.39968966504
10.0,62.5,57.0,63.113208145,6.11320814501
11.0,62.5,66.08,62.8064940014,-3.27350599857
12.0,62.5,63.76,63.1069601292,-0.653039870784
13.0,62.5,64.64,63.0483358544,-1.59166414563
14.0,62.5,66.08,63.2252167365,-2.85478326351
15.0,62.5,63.93,63.5148801845,-0.415119815516
16.0,62.5,66.18,63.259600716,-2.92039928404
17.0,62.5,65.0,63.1962918044,-1.80370819557
18.0,62.5,63.19,63.4131876839,0.22318768393
19.0,62.5,61.42,63.2817909093,1.86179090925
20.0,62.5,65.4,62.9130127087,-2.48698729129
21.0,62.5,60.24,63.0982203133,2.85822031331
22.0,62.5,61.26,62.9407220979,1.68072209791
23.0,62.5,61.48,61.7914481322,0.311448132214
24.0,62.5,59.47,61.6528970141,2.18289701413
25.0,62.5,62.42,61.758771817,-0.661228182962
26.0,62.5,59.94,62.843865563,2.90386556296
27.0,62.5,66.0,63.3239500009,-2.6760499991
28.0,62.5,63.76,63.2399827236,-0.520017276391
29.0,62.5,63.92,63.0658629374,-0.854137062557
30.0,62.5,65.67,63.0875338756,-2.58246612437
31.0,62.5,54.22,63.2097826391,8.98978263913
32.0,62.5,63.36,63.174393587,-0.185606413029
1.0,66.5,63.91,63.1766689826,-0.733331017444
2.0,66.5,76.07,62.9644850875,-13.1055149125
3.0,66.5,63.83,63.0876879696,-0.742312030373
4.0,66.5,64.35,62.951369623,-1.39863037695
5.0,66.5,57.04,62.8080895012,5.76808950124
6.0,66.5,66.29,62.9847768666,-3.30522313337
7.0,66.5,66.27,63.006553448,-3.26344655197
8.0,66.5,66.25,63.0550641001,-3.19493589994
9.0,66.5,65.94,62.7585746109,-3.18142538909
10.0,66.5,56.55,63.3483983391,6.79839833909
11.0,66.5,67.46,63.6228128155,-3.83718718449
12.0,66.5,64.11,63.7219954726,-0.388004527372
13.0,66.5,58.89,63.3078770457,4.41787704569
14.0,66.5,69.11,63.1035861783,-6.00641382169
15.0,66.5,63.89,63.0940449011,-0.795955098892
16.0,66.5,64.33,63.2023097549,-1.12769024506
17.0,66.5,61.6,63.0529696319,1.45296963186
18.0,66.5,64.33,62.721564626,-1.60843537396
19.0,66.5,62.57,63.1006780582,0.530678058223
20.0,66.5,62.91,63.5305955137,0.620595513734
21.0,66.5,63.35,62.953102179,-0.39689782098
22.0,66.5,61.67,63.0901766579,1.42017665789
23.0,66.5,64.12,62.4191588272,-1.7008411728
25.0,66.5,60.1,63.0346671834,2.93466718336
26.0,66.5,62.61,62.874408176,0.264408175956
27.0,66.5,66.77,63.053061607,-3.71693839297
28.0,66.5,64.04,63.091250914,-0.948749085963
29.0,66.5,68.19,62.9146909728,-5.2753090272
30.0,66.5,64.51,63.1049649308,-1.40503506921
31.0,66.5,63.24,63.183218305,-0.0567816950112
32.0,66.5,63.1,63.088310612,-0.0116893879822
1.0,70.5,54.22,63.1339321206,8.91393212061
2.0,70.5,66.77,63.0066195288,-3.76338047117
3.0,70.5,74.0,63.062250384,-10.937749616
4.0,70.5,66.68,63.0595592066,-3.62044079343
5.0,70.5,63.6,63.1967520399,-0.403247960138
6.0,70.5,68.75,62.9569676264,-5.79303237356
7.0,70.5,55.39,63.0466231033,7.65662310334
8.0,70.5,66.17,62.9656051898,-3.20439481019
9.0,70.5,63.92,62.5854243835,-1.3345756165
10.0,70.5,60.82,62.8910883401,2.07108834013
11.0,70.5,58.36,62.643870038,4.28387003801
12.0,70.5,58.93,63.090795229,4.16079522902
13.0,70.5,55.06,62.8748851389,7.81488513885
14.0,70.5,57.96,63.0001914066,5.04019140656
15.0,70.5,62.28,63.0277803297,0.747780329685
16.0,70.5,65.14,63.0560460916,-2.08395390844
17.0,70.5,62.12,63.2992941738,1.17929417382
18.0,70.5,64.17,62.7781938695,-1.39180613053
19.0,70.5,62.26,62.4351853963,0.175185396342
20.0,70.5,63.87,63.0386784337,-0.831321566296
22.0,70.5,55.06,62.9026752467,7.84267524674
23.0,70.5,60.62,63.0652063934,2.44520639335
24.0,70.5,58.46,62.9815916484,4.52159164838
25.0,70.5,63.89,62.4278739581,-1.46212604191
26.0,70.5,69.4,62.9526372,-6.44736279995
27.0,70.5,62.88,63.1470280817,0.267028081747
28.0,70.5,58.35,63.1817129608,4.8317129608
29.0,70.5,64.46,63.0358938864,-1.42410611362
30.0,70.5,60.82,63.2218804963,2.40188049627
31.0,70.5,65.91,63.1073985894,-2.80260141064
32.0,70.5,70.45,63.5258276112,-6.92417238883
1.0,74.5,60.99,63.1110162984,2.12101629837
2.0,74.5,67.36,63.4140515496,-3.94594845043
3.0,74.5,67.55,62.8642641191,-4.68573588088
4.0,74.5,60.85,63.1940449878,2.34404498785
5.0,74.5,61.15,62.9547273022,1.80472730218
6.0,74.5,65.38,63.6251349331,-1.75486506687
7.0,74.5,65.37,63.6671716791,-1.70282832095
8.0,74.5,52.14,63.3154369312,11.1754369312
