range,row,actual_aNDFom,predicted_aNDFom,prediction_diff
11.0,14.5,42.67,63.0963011466,20.4263011466
13.0,14.5,63.13,63.1458642566,0.0158642566176
14.0,14.5,52.56,63.1669074715,10.6069074715
15.0,14.5,72.19,62.8981977121,-9.29180228789
16.0,14.5,49.25,63.0065075875,13.7565075875
17.0,14.5,58.77,62.5031694159,3.73316941592
18.0,14.5,65.18,62.9431784097,-2.2368215903
21.0,14.5,53.19,63.0885462473,9.89854624735
22.0,14.5,60.52,63.0192279995,2.49922799945
23.0,14.5,51.79,62.9434081565,11.1534081565
24.0,14.5,54.83,63.0043080338,8.17430803379
25.0,14.5,54.09,63.1120250115,9.02202501152
26.0,14.5,53.85,63.0899502737,9.23995027368
27.0,14.5,59.95,62.9513384761,3.00133847612
28.0,14.5,65.54,63.0073050237,-2.53269497635
29.0,14.5,55.93,63.0601956698,7.13019566979
30.0,14.5,57.59,62.7587276347,5.16872763471
31.0,14.5,50.22,62.8136080758,12.5936080758
32.0,14.5,68.64,63.2022904665,-5.43770953351
1.0,18.5,73.85,63.3784861152,-10.4715138848
2.0,18.5,49.1,63.1532168973,14.0532168973
3.0,18.5,69.66,63.6329723048,-6.02702769523
5.0,18.5,48.59,63.2318373754,14.6418373754
6.0,18.5,73.42,63.350078243,-10.069921757
7.0,18.5,57.96,63.0037508987,5.0437508987
9.0,18.5,66.85,62.4431636535,-4.40683634646
10.0,18.5,58.25,63.6269189346,5.37691893463
12.0,18.5,55.95,62.8765106739,6.92651067392
13.0,18.5,57.59,63.318451025,5.72845102495
14.0,18.5,51.18,63.3817496282,12.2017496282
15.0,18.5,44.67,62.9662887382,18.2962887382
16.0,18.5,50.69,62.5410460178,11.8510460178
17.0,18.5,76.1,62.8604258934,-13.2395741066
18.0,18.5,54.17,62.8562574557,8.68625745567
19.0,18.5,57.47,63.2599914066,5.78999140657
20.0,18.5,58.63,63.7260726341,5.09607263415
21.0,18.5,73.01,62.6177238419,-10.3922761581
22.0,18.5,56.3,63.0013854473,6.70138544726
23.0,18.5,66.1,63.3456760915,-2.75432390848
24.0,18.5,63.99,63.2789839427,-0.711016057326
25.0,18.5,67.25,63.1556819369,-4.09431806306
26.0,18.5,64.03,63.4368270312,-0.593172968814
27.0,18.5,62.86,63.487960731,0.627960731021
28.0,18.5,68.65,63.5554657266,-5.09453427336
29.0,18.5,66.53,63.7466231633,-2.78337683667
30.0,18.5,65.3,63.1955532053,-2.10444679468
31.0,18.5,63.56,63.1026342269,-0.457365773093
32.0,18.5,65.36,63.056737363,-2.30326263697
1.0,22.5,66.41,63.3700306618,-3.03996933822
2.0,22.5,63.25,63.9312903139,0.681290313864
3.0,22.5,61.7,63.2883138511,1.58831385106
4.0,22.5,65.05,63.7712417023,-1.27875829771
5.0,22.5,66.08,63.7357641101,-2.34423588992
6.0,22.5,64.45,63.4138847881,-1.03611521192
7.0,22.5,58.31,63.9629112711,5.65291127113
8.0,22.5,62.32,62.8493178414,0.529317841392
9.0,22.5,57.68,64.4203004526,6.74030045257
10.0,22.5,63.28,62.9759001241,-0.304099875881
11.0,22.5,66.09,63.1300400667,-2.95995993326
12.0,22.5,66.95,63.6569832821,-3.29301671791
13.0,22.5,67.73,63.3177027218,-4.41229727821
14.0,22.5,70.0,62.7746408492,-7.22535915083
15.0,22.5,50.15,62.8877219496,12.7377219496
16.0,22.5,65.19,62.6554146386,-2.53458536139
17.0,22.5,61.73,63.3885671729,1.65856717285
18.0,22.5,65.73,62.8198581205,-2.91014187946
19.0,22.5,65.9,63.0076582574,-2.89234174259
20.0,22.5,64.0,62.8318092129,-1.16819078707
21.0,22.5,62.78,62.2144099041,-0.565590095916
22.0,22.5,58.19,62.5941420587,4.40414205875
23.0,22.5,60.74,62.4022089185,1.66220891853
24.0,22.5,56.12,62.5997089371,6.47970893708
25.0,22.5,67.24,63.2141310389,-4.02586896106
26.0,22.5,62.38,63.2463457023,0.866345702279
27.0,22.5,68.62,63.301847753,-5.31815224705
28.0,22.5,66.61,63.1344025466,-3.4755974534
29.0,22.5,64.11,63.8595476707,-0.250452329289
30.0,22.5,61.22,63.3124850743,2.0924850743
31.0,22.5,68.12,63.3145290315,-4.80547096853
32.0,22.5,60.32,63.0035842691,2.68358426906
1.0,26.5,60.2,63.2833274633,3.08332746333
2.0,26.5,67.44,62.7189298767,-4.72107012331
3.0,26.5,64.99,62.7146812445,-2.27531875553
4.0,26.5,65.95,63.2956613126,-2.65433868741
5.0,26.5,66.57,63.2162584371,-3.35374156293
6.0,26.5,65.59,63.0654468678,-2.5245531322
7.0,26.5,65.35,62.8814819396,-2.46851806039
8.0,26.5,64.73,63.6714319509,-1.05856804907
9.0,26.5,67.86,63.5745183175,-4.28548168248
10.0,26.5,64.47,62.8687048279,-1.60129517208
11.0,26.5,62.41,63.7147775913,1.30477759133
12.0,26.5,66.71,63.1802039498,-3.5297960502
13.0,26.5,67.78,63.2683180081,-4.51168199191
14.0,26.5,69.07,63.5457033406,-5.52429665937
15.0,26.5,66.81,63.2046082035,-3.60539179651
16.0,26.5,63.82,63.1593371951,-0.660662804915
17.0,26.5,59.83,63.5042681972,3.67426819721
18.0,26.5,65.18,63.4966322536,-1.68336774637
19.0,26.5,63.51,63.4535214777,-0.0564785223375
20.0,26.5,64.6,63.3073703191,-1.29262968088
21.0,26.5,61.57,62.9046434139,1.33464341388
22.0,26.5,56.17,62.999228532,6.82922853205
23.0,26.5,57.65,62.7019425703,5.05194257035
24.0,26.5,60.05,63.1612253104,3.11122531043
25.0,26.5,65.44,62.6410364023,-2.79896359772
26.0,26.5,60.31,63.0583027255,2.74830272548
27.0,26.5,66.78,63.1848472433,-3.59515275674
28.0,26.5,70.31,63.2604373223,-7.0495626777
29.0,26.5,57.35,63.1841326486,5.83413264863
30.0,26.5,62.05,63.0163498272,0.966349827182
31.0,26.5,64.21,63.4397443533,-0.77025564672
32.0,26.5,59.85,62.9192006629,3.06920066287
1.0,30.5,58.02,62.9823212415,4.96232124154
2.0,30.5,56.09,62.7005055807,6.61050558071
3.0,30.5,62.42,62.7668489242,0.34684892423
4.0,30.5,69.2,63.0246271322,-6.17537286781
5.0,30.5,51.89,63.0190263322,11.1290263322
6.0,30.5,64.23,63.0347280713,-1.19527192866
7.0,30.5,59.96,62.9002242065,2.9402242065
8.0,30.5,62.48,62.1834908974,-0.296509102611
9.0,30.5,60.75,63.0251917463,2.27519174627
10.0,30.5,64.44,63.5476934221,-0.892306577904
11.0,30.5,68.95,63.6265754453,-5.32342455465
12.0,30.5,63.65,63.3694806554,-0.280519344559
13.0,30.5,69.8,62.75857987,-7.04142013002
14.0,30.5,65.49,63.337875065,-2.15212493498
15.0,30.5,66.37,63.4693911917,-2.90060880834
16.0,30.5,72.74,63.1562470887,-9.58375291132
17.0,30.5,72.81,63.3578807717,-9.45211922832
18.0,30.5,66.19,63.0205504884,-3.16944951156
19.0,30.5,65.95,62.9914984827,-2.95850151732
20.0,30.5,61.57,63.3255512883,1.75555128833
21.0,30.5,66.8,63.3122377494,-3.48776225058
22.0,30.5,57.11,63.1046471414,5.99464714143
23.0,30.5,67.16,63.0341258761,-4.1258741239
24.0,30.5,63.54,63.0768633279,-0.463136672079
25.0,30.5,71.31,62.7956522704,-8.51434772965
26.0,30.5,68.33,63.2379746519,-5.09202534814
27.0,30.5,62.58,63.1918589105,0.611858910479
28.0,30.5,63.96,63.0443158432,-0.915684156829
29.0,30.5,60.68,63.2528386377,2.5728386377
30.0,30.5,65.1,62.6951620902,-2.40483790976
31.0,30.5,57.97,63.1476413522,5.17764135224
32.0,30.5,65.66,63.0465513934,-2.61344860659
1.0,34.5,75.67,63.0954262725,-12.5745737275
2.0,34.5,59.9,63.0967387723,3.19673877232
3.0,34.5,67.67,62.7152511143,-4.95474888571
4.0,34.5,59.34,62.7361312681,3.39613126805
5.0,34.5,61.23,63.2277265423,1.99772654235
6.0,34.5,59.46,62.2462418101,2.78624181011
7.0,34.5,57.97,62.1074544906,4.13745449061
8.0,34.5,60.47,62.6711155139,2.20111551385
9.0,34.5,62.31,63.0715759393,0.761575939304
10.0,34.5,62.73,62.8677758445,0.137775844509
11.0,34.5,66.63,62.998257123,-3.63174287697
12.0,34.5,65.5,62.6824218867,-2.81757811333
13.0,34.5,59.74,63.676187941,3.93618794096
14.0,34.5,62.44,64.1059279384,1.6659279384
15.0,34.5,63.26,63.0286122657,-0.231387734341
16.0,34.5,74.41,63.1368682346,-11.2731317654
17.0,34.5,61.84,63.1386093642,1.29860936417
18.0,34.5,63.1,63.5634134426,0.463413442589
19.0,34.5,67.6,63.1915674907,-4.40843250934
20.0,34.5,65.01,62.7419932958,-2.26800670416
21.0,34.5,59.59,63.0543767132,3.46437671319
22.0,34.5,63.06,63.002038924,-0.0579610760303
23.0,34.5,67.51,62.4223552507,-5.08764474927
24.0,34.5,59.23,63.4271179676,4.19711796756
25.0,34.5,60.83,63.0299517266,2.19995172661
26.0,34.5,71.74,62.7115986843,-9.02840131568
27.0,34.5,72.9,63.4461533421,-9.45384665794
28.0,34.5,54.4,63.2626243515,8.86262435147
29.0,34.5,68.7,62.9799414833,-5.72005851671
30.0,34.5,67.01,63.1849334262,-3.82506657384
31.0,34.5,64.76,63.2810327699,-1.47896723008
32.0,34.5,59.71,63.0146917517,3.30469175172
1.0,38.5,65.26,62.6852070489,-2.57479295105
2.0,38.5,58.16,63.4520369509,5.2920369509
3.0,38.5,61.9,62.7412584173,0.841258417277
4.0,38.5,60.79,63.0861936542,2.29619365424
5.0,38.5,64.11,63.3348277842,-0.775172215801
6.0,38.5,61.64,63.6276192439,1.98761924394
7.0,38.5,68.76,63.1837505287,-5.57624947126
8.0,38.5,68.87,63.399542021,-5.47045797904
9.0,38.5,64.67,63.2416992216,-1.4283007784
10.0,38.5,59.88,63.3184542472,3.43845424722
11.0,38.5,55.11,63.5008458527,8.39084585269
12.0,38.5,69.87,61.837984416,-8.03201558397
13.0,38.5,56.15,63.5163151961,7.36631519607
14.0,38.5,59.03,62.9122472018,3.88224720177
15.0,38.5,64.03,63.0982947147,-0.931705285298
16.0,38.5,64.16,64.1398357817,-0.0201642183138
17.0,38.5,65.45,64.1996001462,-1.25039985376
18.0,38.5,66.22,64.5900561522,-1.62994384776
19.0,38.5,64.46,64.5164807242,0.0564807242463
20.0,38.5,62.68,63.6970050242,1.0170050242
21.0,38.5,64.98,64.1722055682,-0.807794431765
22.0,38.5,69.82,63.1163055612,-6.70369443879
23.0,38.5,57.37,63.9381051528,6.56810515276
24.0,38.5,65.23,62.8608751142,-2.36912488582
25.0,38.5,58.42,63.0478224244,4.62782242437
26.0,38.5,59.12,63.5594107234,4.43941072339
27.0,38.5,64.2,62.8207222078,-1.37927779219
28.0,38.5,68.34,62.9513121477,-5.38868785234
29.0,38.5,63.87,62.7339451957,-1.13605480433
30.0,38.5,61.11,62.8111311581,1.7011311581
31.0,38.5,62.47,61.9601638658,-0.509836134227
32.0,38.5,61.42,62.4548908848,1.03489088477
1.0,42.5,65.49,63.1411281681,-2.34887183186
2.0,42.5,67.61,62.6740529943,-4.93594700566
3.0,42.5,61.56,62.521774976,0.96177497603
4.0,42.5,63.21,63.4957734888,0.285773488829
5.0,42.5,61.43,62.9331856718,1.50318567184
6.0,42.5,65.92,63.5387083412,-2.38129165879
7.0,42.5,66.17,63.0943663268,-3.07563367317
8.0,42.5,67.91,63.2030896395,-4.70691036049
9.0,42.5,67.54,63.0447744318,-4.4952255682
10.0,42.5,59.17,63.8005252323,4.63052523234
11.0,42.5,72.64,61.4818971107,-11.1581028893
12.0,42.5,62.78,62.7017700592,-0.0782299407769
13.0,42.5,64.94,62.3489200013,-2.59107999872
14.0,42.5,55.72,63.3425190437,7.62251904365
15.0,42.5,66.61,62.8041664087,-3.80583359135
16.0,42.5,63.45,63.1997224583,-0.250277541688
17.0,42.5,59.88,63.4835319242,3.60353192422
18.0,42.5,64.13,62.9232044626,-1.20679553741
19.0,42.5,68.28,63.7660488678,-4.51395113219
20.0,42.5,65.51,63.3836786484,-2.1263213516
21.0,42.5,68.36,63.4218706844,-4.93812931561
22.0,42.5,66.83,63.9914172431,-2.83858275692
23.0,42.5,65.72,63.2228646833,-2.49713531674
24.0,42.5,57.09,63.9464489759,6.8564489759
25.0,42.5,59.58,63.2170640094,3.63706400943
26.0,42.5,67.48,62.311048451,-5.16895154896
27.0,42.5,60.85,63.648451096,2.79845109596
28.0,42.5,63.05,62.8397593707,-0.210240629278
29.0,42.5,61.86,63.168508182,1.30850818204
30.0,42.5,62.73,63.370185767,0.640185767024
31.0,42.5,59.73,62.2728730411,2.54287304107
32.0,42.5,64.0,62.7930348121,-1.20696518789
1.0,46.5,64.09,63.3739099913,-0.716090008742
2.0,46.5,65.93,63.2757679831,-2.6542320169
3.0,46.5,67.81,63.6899179501,-4.12008204993
4.0,46.5,67.43,63.5615837296,-3.86841627039
5.0,46.5,71.01,63.2950006069,-7.71499939313
6.0,46.5,65.38,62.6489484916,-2.73105150839
7.0,46.5,60.38,63.723223759,3.343223759
8.0,46.5,61.78,63.0547279937,1.27472799369
9.0,46.5,64.49,62.9607615752,-1.52923842484
10.0,46.5,64.95,62.7787757236,-2.17122427643
11.0,46.5,61.86,63.4042546856,1.54425468562
12.0,46.5,64.9,63.0079800046,-1.89201999543
13.0,46.5,62.93,63.4400632219,0.510063221943
14.0,46.5,63.94,63.7071221155,-0.232877884453
15.0,46.5,66.06,63.8054911105,-2.25450888955
16.0,46.5,65.46,63.7207402746,-1.73925972539
17.0,46.5,63.8,63.8110373082,0.0110373081986
18.0,46.5,63.84,63.6401758554,-0.199824144567
19.0,46.5,63.58,62.9217013712,-0.658298628769
20.0,46.5,57.13,63.120547624,5.99054762398
21.0,46.5,67.12,62.5211655197,-4.59883448027
22.0,46.5,61.09,64.1537896322,3.06378963225
23.0,46.5,64.05,62.4086055522,-1.64139444776
24.0,46.5,61.3,62.7550290402,1.45502904015
25.0,46.5,59.4,62.570439221,3.17043922103
26.0,46.5,66.25,62.6321185808,-3.61788141918
27.0,46.5,62.08,64.1059837069,2.0259837069
28.0,46.5,65.02,62.5355547716,-2.48444522838
29.0,46.5,62.64,62.6825669447,0.0425669446646
30.0,46.5,59.41,62.8876127119,3.47761271189
31.0,46.5,60.54,63.0132121627,2.47321216271
32.0,46.5,58.27,62.9403728143,4.67037281433
1.0,50.5,62.05,63.3086708083,1.25867080829
2.0,50.5,65.44,63.5900103219,-1.84998967806
3.0,50.5,69.53,63.6838684135,-5.84613158647
4.0,50.5,70.84,63.1662179137,-7.67378208631
5.0,50.5,56.65,64.0611011773,7.41110117729
6.0,50.5,65.45,63.2793321468,-2.17066785323
7.0,50.5,66.0,63.614182258,-2.38581774201
8.0,50.5,58.11,62.8978217081,4.78782170814
9.0,50.5,67.06,63.2430085822,-3.81699141779
10.0,50.5,61.68,62.5274558172,0.84745581723
11.0,50.5,54.2,62.9797890755,8.77978907554
12.0,50.5,57.46,62.7618927043,5.30189270429
13.0,50.5,63.48,62.6808275711,-0.79917242889
14.0,50.5,60.55,62.3262743052,1.77627430525
15.0,50.5,59.84,62.4356227192,2.59562271919
16.0,50.5,66.1,63.5315385496,-2.56846145043
17.0,50.5,64.95,63.3433921202,-1.60660787975
19.0,50.5,62.98,63.0752442983,0.0952442982537
20.0,50.5,60.73,63.0328891066,2.30288910657
21.0,50.5,65.4,63.1008576731,-2.29914232686
22.0,50.5,68.08,62.5533724253,-5.52662757473
23.0,50.5,56.91,63.3546759173,6.4446759173
24.0,50.5,61.22,62.8512155507,1.63121555069
25.0,50.5,65.04,62.5055648544,-2.53443514561
26.0,50.5,66.72,63.5351972841,-3.18480271587
27.0,50.5,63.43,63.746785128,0.316785127951
30.0,50.5,58.93,62.955158116,4.02515811604
31.0,50.5,53.33,62.8599370226,9.5299370226
32.0,50.5,63.56,62.6001769697,-0.959823030289
1.0,54.5,66.25,62.8662839704,-3.38371602957
2.0,54.5,62.96,63.0187412783,0.0587412783105
3.0,54.5,55.57,62.8588233456,7.28882334561
4.0,54.5,55.91,62.7186003024,6.80860030243
5.0,54.5,64.85,63.0763186681,-1.77368133192
6.0,54.5,69.06,63.0688897002,-5.99111029982
7.0,54.5,67.85,63.014733543,-4.83526645697
8.0,54.5,65.31,63.0769765608,-2.23302343919
9.0,54.5,68.59,63.4631223159,-5.12687768415
10.0,54.5,69.16,63.5115663021,-5.64843369787
11.0,54.5,61.11,63.2281098362,2.11810983616
12.0,54.5,66.93,63.2141501944,-3.71584980562
13.0,54.5,66.27,63.1066465286,-3.16335347137
14.0,54.5,62.45,62.9106075456,0.460607545583
15.0,54.5,63.53,63.1585089963,-0.371491003727
16.0,54.5,63.79,63.1144597828,-0.675540217215
17.0,54.5,63.0,63.0568416918,0.0568416918225
18.0,54.5,62.53,63.3256852092,0.795685209195
19.0,54.5,62.73,63.2174849764,0.487484976393
20.0,54.5,60.59,62.8926588901,2.30265889012
21.0,54.5,62.52,62.763511757,0.243511756965
22.0,54.5,59.68,63.1582165327,3.4782165327
23.0,54.5,62.7,61.6171209238,-1.08287907621
24.0,54.5,60.88,62.5626855864,1.68268558645
25.0,54.5,64.16,61.5212217495,-2.6387782505
26.0,54.5,60.65,63.4451087029,2.79510870288
27.0,54.5,67.51,63.010783497,-4.49921650301
29.0,54.5,61.51,63.0139509415,1.50395094146
30.0,54.5,61.49,63.0705136308,1.58051363085
31.0,54.5,63.46,62.9093950743,-0.550604925695
32.0,54.5,66.91,62.7569413473,-4.15305865268
1.0,58.5,64.94,63.1036099899,-1.83639001006
2.0,58.5,66.73,63.0466880052,-3.6833119948
3.0,58.5,69.16,63.0173848115,-6.14261518849
4.0,58.5,69.54,62.996740944,-6.54325905597
5.0,58.5,62.62,63.073820397,0.453820396998
6.0,58.5,58.88,62.9803464227,4.10034642268
7.0,58.5,57.04,63.0921436076,6.05214360755
8.0,58.5,76.75,62.9919182522,-13.7580817478
9.0,58.5,68.1,63.0150761324,-5.08492386759
10.0,58.5,59.86,63.1307095593,3.27070955927
11.0,58.5,64.62,62.9892689984,-1.63073100161
12.0,58.5,62.68,62.3960261614,-0.283973838635
13.0,58.5,57.97,62.8477732498,4.87777324983
14.0,58.5,66.5,62.8721513903,-3.62784860969
15.0,58.5,61.33,62.9427596504,1.61275965043
16.0,58.5,61.52,62.829853862,1.30985386198
17.0,58.5,63.11,62.9978612557,-0.112138744288
18.0,58.5,64.47,63.7986230115,-0.671376988467
19.0,58.5,65.89,63.9450145229,-1.94498547711
20.0,58.5,64.3,62.6865950348,-1.61340496516
21.0,58.5,61.86,63.4761796366,1.6161796366
22.0,58.5,59.77,62.9849917215,3.21499172146
24.0,58.5,53.93,61.8194230964,7.88942309637
25.0,58.5,58.87,61.8895050299,3.01950502991
27.0,58.5,64.52,62.1734800214,-2.34651997855
28.0,58.5,73.17,62.9897004977,-10.1802995023
29.0,58.5,63.9,63.0160167686,-0.883983231383
30.0,58.5,67.01,62.932826605,-4.07717339501
31.0,58.5,60.23,63.3936459834,3.16364598344
32.0,58.5,62.46,63.1073968344,0.647396834402
1.0,62.5,58.2,63.1065862946,4.90658629462
2.0,62.5,61.46,63.1154578877,1.65545788766
3.0,62.5,63.12,62.9809286599,-0.139071340144
4.0,62.5,65.42,62.9976591283,-2.42234087171
5.0,62.5,59.72,62.9422797037,3.22227970373
6.0,62.5,61.96,62.3766519024,0.416651902366
7.0,62.5,63.42,62.9751830528,-0.444816947208
8.0,62.5,60.77,63.1102862893,2.34028628927
9.0,62.5,56.72,63.155314453,6.43531445305
10.0,62.5,57.0,63.2366643603,6.23666436029
11.0,62.5,66.08,62.9142758499,-3.16572415013
12.0,62.5,63.76,63.333920299,-0.426079700954
13.0,62.5,64.64,63.1982953458,-1.44170465424
14.0,62.5,66.08,63.2113948107,-2.86860518928
15.0,62.5,63.93,63.5716776661,-0.358322333893
16.0,62.5,66.18,63.1979306228,-2.98206937725
17.0,62.5,65.0,63.1219852391,-1.87801476087
18.0,62.5,63.19,63.4273883492,0.237388349219
19.0,62.5,61.42,63.3930803396,1.97308033961
20.0,62.5,65.4,62.9752668404,-2.42473315962
21.0,62.5,60.24,62.9777862555,2.73778625547
22.0,62.5,61.26,62.8754384818,1.61543848178
23.0,62.5,61.48,61.7806661891,0.300666189067
24.0,62.5,59.47,61.8577757442,2.38777574421
25.0,62.5,62.42,61.7057929576,-0.714207042428
26.0,62.5,59.94,62.7601796172,2.82017961717
27.0,62.5,66.0,63.2562278006,-2.74377219942
28.0,62.5,63.76,63.1764198775,-0.583580122529
29.0,62.5,63.92,62.9675569869,-0.95244301311
30.0,62.5,65.67,63.1157470561,-2.55425294393
31.0,62.5,54.22,63.258843009,9.03884300898
32.0,62.5,63.36,63.1142449306,-0.245755069381
1.0,66.5,63.91,63.208862073,-0.701137927042
2.0,66.5,76.07,62.9502459429,-13.1197540571
3.0,66.5,63.83,63.0319238613,-0.798076138737
4.0,66.5,64.35,62.8702697809,-1.47973021914
5.0,66.5,57.04,62.8201703792,5.78017037918
6.0,66.5,66.29,63.0492069936,-3.24079300641
7.0,66.5,66.27,62.9223341847,-3.3476658153
8.0,66.5,66.25,63.0221963255,-3.22780367454
9.0,66.5,65.94,62.6694312863,-3.27056871365
10.0,66.5,56.55,63.3134126249,6.76341262487
11.0,66.5,67.46,63.5799700643,-3.88002993569
12.0,66.5,64.11,63.6900169469,-0.419983053054
13.0,66.5,58.89,63.3192413614,4.42924136144
14.0,66.5,69.11,63.0859702224,-6.02402977758
15.0,66.5,63.89,63.158284533,-0.731715467021
16.0,66.5,64.33,63.2563971762,-1.07360282384
17.0,66.5,61.6,63.0045436003,1.40454360033
18.0,66.5,64.33,62.6951491857,-1.63485081435
19.0,66.5,62.57,63.0582911322,0.488291132206
20.0,66.5,62.91,63.276343708,0.366343707979
21.0,66.5,63.35,62.9324782827,-0.417521717339
22.0,66.5,61.67,63.0455363698,1.37553636984
23.0,66.5,64.12,62.521526373,-1.59847362697
25.0,66.5,60.1,63.0016978104,2.90169781043
26.0,66.5,62.61,62.7460081451,0.136008145084
27.0,66.5,66.77,63.1061562172,-3.66384378276
28.0,66.5,64.04,63.1761704036,-0.863829596367
29.0,66.5,68.19,62.9764016067,-5.21359839332
30.0,66.5,64.51,63.0604963642,-1.44950363579
31.0,66.5,63.24,63.067047714,-0.172952285999
32.0,66.5,63.1,63.1013556092,0.00135560918936
1.0,70.5,54.22,63.073667735,8.853667735
2.0,70.5,66.77,63.024600492,-3.74539950795
3.0,70.5,74.0,62.9605800044,-11.0394199956
4.0,70.5,66.68,62.9522612663,-3.72773873373
5.0,70.5,63.6,63.1032917178,-0.496708282217
6.0,70.5,68.75,63.0268072301,-5.72319276988
7.0,70.5,55.39,63.1362650795,7.74626507947
8.0,70.5,66.17,63.1288186246,-3.04118137536
9.0,70.5,63.92,62.9095546852,-1.0104453148
10.0,70.5,60.82,62.6337026215,1.81370262146
11.0,70.5,58.36,62.6871032423,4.32710324232
12.0,70.5,58.93,63.1528515773,4.2228515773
13.0,70.5,55.06,62.9705724731,7.91057247306
14.0,70.5,57.96,63.0819394592,5.12193945924
15.0,70.5,62.28,63.0278969129,0.747896912885
16.0,70.5,65.14,62.9662450459,-2.17375495407
17.0,70.5,62.12,63.2258212033,1.10582120326
18.0,70.5,64.17,62.8052097977,-1.36479020226
19.0,70.5,62.26,62.5457703815,0.285770381521
20.0,70.5,63.87,63.0444579628,-0.825542037232
22.0,70.5,55.06,62.9530942576,7.89309425759
23.0,70.5,60.62,63.1548407577,2.53484075771
24.0,70.5,58.46,62.9350828539,4.47508285387
25.0,70.5,63.89,62.188577726,-1.701422274
26.0,70.5,69.4,62.8973258947,-6.50267410533
27.0,70.5,62.88,63.1458991454,0.26589914544
28.0,70.5,58.35,63.1315135345,4.78151353452
29.0,70.5,64.46,63.0012744504,-1.45872554959
30.0,70.5,60.82,63.1965986199,2.37659861993
31.0,70.5,65.91,63.0444223375,-2.86557766248
32.0,70.5,70.45,63.5520169864,-6.89798301359
1.0,74.5,60.99,63.1521235829,2.16212358293
2.0,74.5,67.36,63.2383995882,-4.12160041182
3.0,74.5,67.55,62.7951990239,-4.75480097615
4.0,74.5,60.85,63.327695144,2.47769514402
5.0,74.5,61.15,63.0622368856,1.91223688564
6.0,74.5,65.38,63.6221058378,-1.75789416219
7.0,74.5,65.37,63.6779574096,-1.69204259038
