range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
10.0,14.5,28.89,27.5224792385,-1.36752076153
11.0,14.5,20.95,27.4863653896,6.53636538959
13.0,14.5,27.49,27.5212544913,0.0312544913152
14.0,14.5,23.22,27.638510705,4.41851070502
15.0,14.5,29.07,27.2882956718,-1.78170432819
16.0,14.5,24.47,27.4900205717,3.02002057174
17.0,14.5,26.2,26.9931873942,0.793187394172
18.0,14.5,28.53,27.5292049592,-1.00079504076
21.0,14.5,24.59,27.5299579561,2.93995795613
22.0,14.5,27.03,27.4767101802,0.446710180229
23.0,14.5,22.27,27.375496881,5.10549688104
24.0,14.5,26.38,27.4432543794,1.06325437939
25.0,14.5,24.49,27.5022810174,3.01228101743
26.0,14.5,24.67,27.4836230591,2.81362305909
27.0,14.5,27.54,27.4336334176,-0.106366582401
28.0,14.5,29.62,27.4705349077,-2.14946509227
29.0,14.5,26.53,27.494270537,0.964270537042
30.0,14.5,26.52,27.2770808079,0.757080807909
31.0,14.5,21.95,27.310193189,5.36019318896
32.0,14.5,28.6,27.5887763356,-1.01122366439
1.0,18.5,28.68,27.5890321366,-1.09096786337
2.0,18.5,25.0,27.5172803143,2.51728031435
3.0,18.5,27.86,27.7711632709,-0.0888367291024
5.0,18.5,19.54,27.5880231989,8.04802319886
6.0,18.5,28.63,27.4638257137,-1.16617428631
7.0,18.5,25.54,27.773699839,2.23369983899
9.0,18.5,29.32,26.6214198052,-2.69858019476
10.0,18.5,25.19,27.7003011177,2.51030111771
12.0,18.5,26.25,27.4713692367,1.22136923671
13.0,18.5,25.47,27.6713929936,2.20139299364
14.0,18.5,25.57,27.6140920954,2.04409209536
15.0,18.5,23.16,27.4543005252,4.29430052523
16.0,18.5,24.44,26.9468241206,2.50682412055
17.0,18.5,30.04,27.4919152231,-2.54808477694
18.0,18.5,26.05,27.1906128503,1.14061285032
19.0,18.5,26.66,27.720341734,1.06034173396
20.0,18.5,27.38,27.7256791205,0.345679120472
21.0,18.5,28.82,27.3429083698,-1.47709163023
22.0,18.5,26.77,27.2256338622,0.455633862207
23.0,18.5,27.46,27.4465900522,-0.0134099477917
24.0,18.5,27.26,27.5389425098,0.278942509804
25.0,18.5,29.64,27.5518487111,-2.08815128886
26.0,18.5,26.56,27.58298747,1.02298747001
27.0,18.5,24.08,27.6407372969,3.56073729685
28.0,18.5,27.94,27.6388073064,-0.301192693592
29.0,18.5,28.32,27.7307904539,-0.589209546118
30.0,18.5,28.83,27.6110375194,-1.21896248063
31.0,18.5,27.92,27.6133848513,-0.306615148749
32.0,18.5,30.11,27.5127920191,-2.5972079809
1.0,22.5,29.23,27.2143415782,-2.01565842179
2.0,22.5,25.48,28.3278086484,2.84780864843
3.0,22.5,29.02,27.4299754248,-1.59002457523
4.0,22.5,27.65,27.7867392696,0.136739269617
5.0,22.5,26.71,28.1333018522,1.42330185222
6.0,22.5,28.97,27.5417275586,-1.42827244139
7.0,22.5,27.39,28.0284743573,0.638474357292
8.0,22.5,27.42,27.2881918401,-0.131808159916
9.0,22.5,25.85,27.7682570189,1.91825701894
10.0,22.5,26.99,27.5502446216,0.560244621606
11.0,22.5,29.56,27.4649719879,-2.09502801214
12.0,22.5,26.69,27.6804144814,0.990414481389
13.0,22.5,27.88,26.8138512763,-1.06614872371
14.0,22.5,27.79,27.1617329022,-0.62826709783
15.0,22.5,21.61,27.1747777155,5.56477771548
16.0,22.5,28.29,27.3378527308,-0.952147269194
17.0,22.5,27.34,27.7556949977,0.415694997735
18.0,22.5,28.53,27.3058742436,-1.22412575639
19.0,22.5,28.0,27.3126356596,-0.687364340371
20.0,22.5,27.31,27.5389303107,0.228930310744
21.0,22.5,25.51,26.502053631,0.992053630976
22.0,22.5,25.03,26.389969644,1.359969644
23.0,22.5,23.6,26.7656391686,3.16563916857
24.0,22.5,26.01,27.0457636658,1.03576366579
25.0,22.5,28.0,27.2035162234,-0.796483776619
26.0,22.5,27.45,27.2403627754,-0.209637224567
27.0,22.5,27.94,27.4744101785,-0.465589821461
28.0,22.5,27.22,27.2647057934,0.0447057933924
29.0,22.5,28.17,28.0234936024,-0.146506397553
30.0,22.5,26.14,27.4356594069,1.29565940691
31.0,22.5,28.48,27.2138779347,-1.2661220653
32.0,22.5,25.9,27.4645237222,1.56452372222
1.0,26.5,27.9,27.6851341292,-0.214865870751
2.0,26.5,28.27,27.5791537987,-0.690846201296
3.0,26.5,26.88,27.5820364159,0.702036415885
4.0,26.5,29.35,27.4724504804,-1.87754951957
5.0,26.5,30.4,27.483952478,-2.916047522
6.0,26.5,28.47,27.498488285,-0.971511714963
7.0,26.5,26.9,27.48285275,0.582852749966
8.0,26.5,27.93,27.8065160516,-0.123483948387
9.0,26.5,30.27,27.5099624404,-2.76003755962
10.0,26.5,27.02,27.7486218424,0.728621842409
11.0,26.5,28.41,27.5676885034,-0.842311496575
12.0,26.5,29.09,27.8232984521,-1.26670154787
13.0,26.5,28.04,27.7630700722,-0.276929927835
14.0,26.5,29.01,27.7054179258,-1.30458207422
15.0,26.5,27.78,27.5252895626,-0.254710437404
16.0,26.5,27.32,27.6287404298,0.308740429819
17.0,26.5,26.98,27.8143552263,0.834355226327
18.0,26.5,28.58,27.440056498,-1.13994350205
19.0,26.5,27.45,27.5324249687,0.0824249687442
20.0,26.5,26.75,27.4409347092,0.690934709164
21.0,26.5,26.83,27.1661308071,0.336130807128
22.0,26.5,22.73,27.1295109219,4.39951092185
23.0,26.5,25.21,27.1571293971,1.94712939714
24.0,26.5,26.04,27.4411045039,1.4011045039
25.0,26.5,28.27,27.1775915335,-1.09240846646
26.0,26.5,25.46,27.5063971265,2.04639712654
27.0,26.5,27.05,27.5348345341,0.484834534108
28.0,26.5,27.57,27.5384920715,-0.031507928496
29.0,26.5,24.71,27.6031861471,2.89318614708
30.0,26.5,26.91,27.3891504643,0.479150464316
31.0,26.5,26.94,27.9194590881,0.979459088106
32.0,26.5,26.3,27.4609827027,1.16098270272
1.0,30.5,29.6,27.4505646033,-2.14943539669
2.0,30.5,26.27,27.159661542,0.889661541988
3.0,30.5,24.06,27.2678220909,3.20782209092
4.0,30.5,27.83,27.4457727329,-0.384227267126
5.0,30.5,25.89,27.4562337517,1.56623375171
6.0,30.5,29.4,27.4207171915,-1.97928280853
7.0,30.5,25.49,27.0426100507,1.5526100507
8.0,30.5,26.34,26.9443120517,0.604312051688
9.0,30.5,27.76,27.5273254417,-0.232674558267
10.0,30.5,28.63,28.0293680381,-0.600631961884
11.0,30.5,29.72,28.067100093,-1.65289990702
12.0,30.5,27.53,27.6339807621,0.103980762116
13.0,30.5,29.4,27.7919020655,-1.60809793453
14.0,30.5,27.79,27.7688993306,-0.0211006693743
15.0,30.5,28.12,27.6342053307,-0.485794669302
16.0,30.5,27.79,27.5284097687,-0.261590231265
17.0,30.5,26.39,27.6198548408,1.2298548408
18.0,30.5,28.68,27.369850605,-1.31014939501
19.0,30.5,28.03,27.4957636839,-0.53423631613
20.0,30.5,28.1,27.6298130097,-0.470186990344
21.0,30.5,27.69,27.396057446,-0.293942553971
22.0,30.5,25.98,27.5846862791,1.60468627911
23.0,30.5,28.42,27.5375330232,-0.882466976767
24.0,30.5,26.8,27.5759778555,0.775977855525
25.0,30.5,28.91,27.5340399762,-1.37596002381
26.0,30.5,28.88,27.4500766174,-1.42992338259
27.0,30.5,27.39,27.6269479692,0.236947969237
28.0,30.5,27.91,27.5157898095,-0.394210190549
29.0,30.5,28.94,27.7552968916,-1.18470310836
30.0,30.5,29.28,27.7782223218,-1.50177767824
31.0,30.5,27.34,27.6484364987,0.308436498658
32.0,30.5,28.29,27.516312793,-0.773687207046
1.0,34.5,29.33,27.5310553344,-1.79894466563
2.0,34.5,24.98,27.592331896,2.61233189604
3.0,34.5,31.48,26.8887332578,-4.59126674219
4.0,34.5,25.32,27.2314685084,1.91146850842
5.0,34.5,27.73,27.5665236885,-0.163476311466
6.0,34.5,24.51,26.9058929741,2.39589297407
7.0,34.5,25.03,27.1208862751,2.09088627514
8.0,34.5,28.37,27.1279086327,-1.24209136727
9.0,34.5,28.59,27.4667054192,-1.12329458078
10.0,34.5,27.88,27.5319859565,-0.348014043502
11.0,34.5,30.05,27.3875997598,-2.66240024015
12.0,34.5,29.84,27.0657872536,-2.77421274644
13.0,34.5,25.59,28.1508725655,2.56087256553
14.0,34.5,28.62,28.0242624876,-0.595737512428
15.0,34.5,26.33,27.5386217552,1.20862175523
16.0,34.5,29.71,27.3167409997,-2.3932590003
17.0,34.5,26.23,27.5112244073,1.28122440729
18.0,34.5,25.74,27.7661625372,2.0261625372
19.0,34.5,26.53,27.5312482672,1.00124826723
20.0,34.5,28.06,27.4796718458,-0.580328154221
21.0,34.5,26.87,27.3970257271,0.527025727108
22.0,34.5,27.61,27.6617134976,0.0517134976427
23.0,34.5,28.88,27.2335637302,-1.64643626982
24.0,34.5,27.7,27.9329134512,0.232913451191
25.0,34.5,28.26,27.6445505661,-0.615449433913
26.0,34.5,29.09,27.5141964833,-1.57580351673
27.0,34.5,27.53,27.8131617322,0.283161732156
28.0,34.5,25.17,27.5118779162,2.34187791622
29.0,34.5,29.9,27.4858493904,-2.41415060958
30.0,34.5,27.45,27.2307339934,-0.219266006578
31.0,34.5,26.88,27.429977843,0.549977842965
32.0,34.5,25.77,27.4740713953,1.70407139532
1.0,38.5,29.15,27.5597884697,-1.5902115303
2.0,38.5,27.04,27.8506997701,0.810699770113
3.0,38.5,27.74,28.4591197559,0.719119755881
4.0,38.5,27.48,27.7964392168,0.316439216774
5.0,38.5,28.68,28.3616638671,-0.318336132915
6.0,38.5,28.37,28.2746995637,-0.0953004363255
7.0,38.5,29.77,28.1938839064,-1.57611609365
8.0,38.5,31.77,27.9721903635,-3.79780963653
9.0,38.5,30.81,28.4134249348,-2.39657506521
10.0,38.5,27.11,27.8619225708,0.751922570807
11.0,38.5,26.84,27.8247744751,0.984774475095
12.0,38.5,28.26,27.0907376258,-1.1692623742
13.0,38.5,27.13,27.6755839502,0.545583950249
14.0,38.5,25.11,27.4921505415,2.38215054147
15.0,38.5,28.49,27.513151494,-0.976848505955
16.0,38.5,28.66,27.9700202651,-0.689979734861
17.0,38.5,28.03,28.4785584633,0.448558463251
18.0,38.5,28.91,27.8094062148,-1.10059378519
19.0,38.5,28.31,28.0697952851,-0.24020471489
20.0,38.5,26.82,27.7299142322,0.909914232158
21.0,38.5,27.85,28.0835389965,0.233538996543
22.0,38.5,28.07,27.5210768346,-0.548923165369
23.0,38.5,26.18,27.8891906786,1.70919067858
24.0,38.5,28.79,27.2729474973,-1.51705250274
25.0,38.5,26.8,27.2684617737,0.468461773654
26.0,38.5,24.88,27.3716671298,2.49166712985
27.0,38.5,26.9,27.009398186,0.109398185991
28.0,38.5,27.73,27.3451369283,-0.384863071747
29.0,38.5,28.55,27.5718731891,-0.978126810884
30.0,38.5,27.44,26.7236667664,-0.716333233562
31.0,38.5,25.0,27.0732806801,2.07328068009
32.0,38.5,25.53,26.6597073986,1.12970739859
1.0,42.5,30.66,27.7836237547,-2.87637624534
2.0,42.5,28.98,27.584032271,-1.39596772899
3.0,42.5,29.72,27.6511455605,-2.06885443949
4.0,42.5,29.55,28.0496751267,-1.50032487327
5.0,42.5,27.73,27.7532263283,0.0232263282678
6.0,42.5,28.55,28.1194959349,-0.430504065114
7.0,42.5,27.24,27.5597052093,0.319705209262
8.0,42.5,29.51,27.924508549,-1.58549145104
9.0,42.5,29.49,27.5662971648,-1.92370283522
10.0,42.5,27.62,28.2636657622,0.643665762248
11.0,42.5,28.39,27.1352145803,-1.25478541973
12.0,42.5,28.08,27.2298533809,-0.85014661913
13.0,42.5,27.87,27.3627813372,-0.507218662815
14.0,42.5,23.9,27.8202949745,3.92029497447
15.0,42.5,27.24,27.1330566568,-0.106943343165
16.0,42.5,26.82,27.4968088219,0.676808821874
17.0,42.5,26.14,27.145807381,1.00580738102
18.0,42.5,26.88,27.3104181146,0.430418114628
19.0,42.5,28.17,27.9967336616,-0.173266338378
20.0,42.5,28.67,27.7842986532,-0.885701346791
21.0,42.5,27.29,27.7591428525,0.469142852532
22.0,42.5,28.63,28.1595427507,-0.470457249308
23.0,42.5,30.33,27.9629047581,-2.36709524193
24.0,42.5,25.2,28.3884788575,3.18847885746
25.0,42.5,27.85,27.6488266362,-0.20117336378
26.0,42.5,30.26,26.5468131772,-3.71318682279
27.0,42.5,25.28,27.5667811522,2.2867811522
28.0,42.5,26.07,27.5522307032,1.48223070316
29.0,42.5,27.6,27.6649641797,0.0649641797196
30.0,42.5,28.64,27.696380215,-0.943619784987
31.0,42.5,25.83,27.0712142031,1.24121420312
32.0,42.5,28.15,27.4694639899,-0.680536010107
1.0,46.5,28.61,27.7815173193,-0.828482680652
2.0,46.5,31.47,27.758710512,-3.71128948797
3.0,46.5,28.15,28.164922405,0.0149224050201
4.0,46.5,29.7,27.7803811301,-1.91961886988
5.0,46.5,28.94,27.6435358283,-1.29646417165
6.0,46.5,27.74,27.6560052938,-0.0839947062418
7.0,46.5,28.04,27.8398109875,-0.200189012522
8.0,46.5,28.81,27.5564443504,-1.25355564956
9.0,46.5,29.47,27.6255368832,-1.84446311676
10.0,46.5,28.39,27.5665608564,-0.823439143589
11.0,46.5,27.94,27.7385514275,-0.2014485725
12.0,46.5,28.79,27.4204871462,-1.36951285383
13.0,46.5,28.98,27.4740420674,-1.50595793259
14.0,46.5,26.01,28.3834384506,2.37343845058
15.0,46.5,28.46,27.1212616873,-1.33873831275
16.0,46.5,27.75,27.9189762316,0.168976231596
17.0,46.5,27.88,27.502432673,-0.37756732705
18.0,46.5,27.3,27.6360201895,0.336020189485
19.0,46.5,27.35,27.3632019745,0.013201974504
20.0,46.5,27.34,27.4654115128,0.125411512765
21.0,46.5,28.15,27.1573822123,-0.992617787745
22.0,46.5,27.11,28.2321223108,1.12212231084
23.0,46.5,29.06,27.1420342884,-1.91796571157
24.0,46.5,25.58,27.8396260842,2.25962608419
25.0,46.5,28.21,27.0502537217,-1.15974627828
26.0,46.5,29.76,27.3001840954,-2.45981590461
27.0,46.5,27.33,28.809252454,1.47925245396
28.0,46.5,29.0,27.0752338346,-1.92476616537
29.0,46.5,26.75,27.883104913,1.13310491299
30.0,46.5,27.92,27.1310819182,-0.788918081763
31.0,46.5,23.78,27.4734357359,3.69343573586
32.0,46.5,27.9,27.3771737239,-0.5228262761
1.0,50.5,28.31,27.6515691795,-0.658430820539
2.0,50.5,28.7,27.8950819254,-0.804918074623
3.0,50.5,28.29,28.2039262134,-0.0860737865761
4.0,50.5,29.66,27.6040773368,-2.05592266319
5.0,50.5,27.35,28.0418429478,0.691842947767
6.0,50.5,29.04,27.4389441067,-1.60105589329
7.0,50.5,27.44,28.0839888139,0.643988813896
8.0,50.5,28.05,27.4962055145,-0.553794485515
9.0,50.5,30.24,27.4551332909,-2.78486670913
10.0,50.5,27.08,27.4051115246,0.325111524642
11.0,50.5,25.13,27.4654404047,2.3354404047
12.0,50.5,25.46,27.4476775005,1.98767750049
13.0,50.5,26.65,27.5209765196,0.870976519607
14.0,50.5,27.26,26.4722279607,-0.787772039313
15.0,50.5,26.24,27.3880821879,1.14808218794
16.0,50.5,29.09,27.5223311152,-1.56766888477
17.0,50.5,27.95,28.1755757736,0.225575773613
19.0,50.5,27.18,27.5957268824,0.415726882395
20.0,50.5,27.83,27.5141063933,-0.315893606652
21.0,50.5,28.83,27.5224932271,-1.30750677289
22.0,50.5,29.27,28.0391972379,-1.23080276211
23.0,50.5,26.93,28.3087191333,1.3787191333
24.0,50.5,28.63,28.122726384,-0.507273616037
25.0,50.5,28.6,28.125773625,-0.47422637501
26.0,50.5,29.29,28.5569272455,-0.73307275451
27.0,50.5,28.65,28.0852455557,-0.564754444266
30.0,50.5,25.98,27.3276362509,1.34763625087
31.0,50.5,26.45,27.3686287299,0.918628729867
32.0,50.5,27.61,27.2889563559,-0.3210436441
1.0,54.5,28.52,27.3677506902,-1.15224930977
2.0,54.5,28.04,27.4879852674,-0.552014732648
3.0,54.5,27.14,27.4719601285,0.331960128517
4.0,54.5,26.78,27.3888369287,0.608836928743
5.0,54.5,28.44,27.5467822718,-0.893217728191
6.0,54.5,29.34,27.5172215885,-1.82277841151
7.0,54.5,31.73,27.492473525,-4.23752647498
8.0,54.5,27.56,27.5055986832,-0.0544013167795
9.0,54.5,26.97,27.4394280165,0.469428016482
10.0,54.5,27.32,27.3178635911,-0.00213640892299
11.0,54.5,27.35,27.5042558259,0.154255825873
12.0,54.5,29.02,27.50620861,-1.51379139004
13.0,54.5,26.93,27.5662930367,0.636293036741
14.0,54.5,25.95,27.5014600848,1.55146008485
15.0,54.5,28.44,27.5976727168,-0.842327283199
16.0,54.5,28.95,27.5493440743,-1.40065592571
17.0,54.5,27.61,27.6410265632,0.0310265632099
18.0,54.5,29.07,28.1037570511,-0.966242948893
19.0,54.5,28.51,28.2609261596,-0.249073840449
20.0,54.5,25.42,27.3800400493,1.96004004932
21.0,54.5,26.67,27.4912641973,0.821264197262
22.0,54.5,28.37,28.2579225782,-0.11207742183
23.0,54.5,29.15,28.2378602929,-0.912139707086
24.0,54.5,29.06,27.8645690305,-1.1954309695
25.0,54.5,27.18,28.3325383681,1.15253836809
26.0,54.5,28.52,27.7157767316,-0.804223268441
27.0,54.5,29.26,27.7489382152,-1.51106178481
29.0,54.5,28.23,27.4785738763,-0.751426123685
30.0,54.5,25.92,27.5183360635,1.59833606352
31.0,54.5,26.14,27.4314042513,1.29140425134
32.0,54.5,27.34,27.3862384082,0.0462384082455
1.0,58.5,27.57,27.4954199058,-0.0745800941887
2.0,58.5,29.73,27.5358907695,-2.1941092305
3.0,58.5,31.04,27.4899508104,-3.55004918964
4.0,58.5,27.32,27.5138813292,0.193881329159
5.0,58.5,27.79,27.531973361,-0.25802663902
6.0,58.5,24.63,27.4154950273,2.78549502734
7.0,58.5,26.35,27.5190119966,1.16901199659
8.0,58.5,29.71,27.3740778405,-2.33592215954
9.0,58.5,29.7,27.4340104367,-2.26598956329
10.0,58.5,26.36,27.5209957752,1.16099577516
11.0,58.5,28.49,27.4916328726,-0.99836712736
12.0,58.5,27.75,26.8825507129,-0.867449287091
13.0,58.5,25.89,27.5652283141,1.67522831413
14.0,58.5,27.93,27.4451663382,-0.484833661801
15.0,58.5,26.45,27.5507523525,1.10075235248
16.0,58.5,26.83,27.3428521758,0.512852175803
17.0,58.5,28.12,27.5003853751,-0.619614624916
18.0,58.5,29.15,28.4986143881,-0.651385611911
19.0,58.5,28.42,28.1398915971,-0.280108402898
20.0,58.5,27.71,28.2452400005,0.53524000051
21.0,58.5,29.25,27.4511975,-1.79880249999
22.0,58.5,24.87,27.4878124104,2.6178124104
24.0,58.5,26.3,27.9194661731,1.61946617309
25.0,58.5,26.44,27.6837367235,1.24373672345
27.0,58.5,30.19,27.6708075137,-2.51919248629
28.0,58.5,27.29,27.4734883051,0.183488305057
29.0,58.5,27.56,27.4935365677,-0.0664634322631
30.0,58.5,28.16,27.4734163707,-0.686583629316
31.0,58.5,27.05,27.5329707442,0.482970744232
32.0,58.5,26.88,27.4640061606,0.584006160612
1.0,62.5,26.15,27.6638960192,1.51389601917
2.0,62.5,26.96,27.542932743,0.582932742997
3.0,62.5,28.45,27.5448173698,-0.905182630239
4.0,62.5,29.97,27.4671454351,-2.50285456491
5.0,62.5,25.03,27.4964515305,2.46645153051
6.0,62.5,26.58,26.8558344334,0.275834433422
7.0,62.5,28.54,27.4418024157,-1.09819758426
8.0,62.5,25.2,27.4976905477,2.29769054775
9.0,62.5,25.23,27.5488057081,2.31880570809
10.0,62.5,26.66,27.6975653926,1.03756539256
11.0,62.5,28.02,27.4468746553,-0.573125344739
12.0,62.5,28.71,27.7664627007,-0.94353729926
13.0,62.5,29.54,27.5754913443,-1.96450865571
14.0,62.5,29.96,27.9501844724,-2.00981552765
15.0,62.5,29.38,27.9887417983,-1.39125820173
16.0,62.5,28.33,27.9155836495,-0.414416350454
17.0,62.5,29.16,27.966088715,-1.19391128499
18.0,62.5,28.92,27.8461876204,-1.07381237964
19.0,62.5,27.06,27.836309184,0.776309184036
20.0,62.5,27.25,28.4081643474,1.1581643474
21.0,62.5,28.0,27.8592845082,-0.140715491787
22.0,62.5,28.04,27.7361058993,-0.303894100733
23.0,62.5,28.46,27.619341421,-0.840658578985
24.0,62.5,27.84,28.0620614027,0.222061402675
25.0,62.5,27.82,26.8469577189,-0.973042281097
26.0,62.5,27.79,27.6375733516,-0.152426648396
27.0,62.5,28.06,27.3526193637,-0.707380636329
28.0,62.5,28.86,27.4436754702,-1.41632452976
29.0,62.5,26.71,27.5289219072,0.818921907219
30.0,62.5,28.67,27.4430405488,-1.22695945123
31.0,62.5,24.83,27.3549234994,2.52492349936
32.0,62.5,27.7,27.4837942615,-0.21620573855
1.0,66.5,28.88,27.4389404399,-1.44105956012
2.0,66.5,29.14,27.4608689628,-1.67913103719
3.0,66.5,26.76,27.5437219441,0.783721944113
4.0,66.5,28.16,27.4742873809,-0.685712619135
5.0,66.5,26.03,27.2277580301,1.19775803007
6.0,66.5,27.41,27.516362993,0.106362992976
7.0,66.5,28.7,27.4364182666,-1.26358173335
8.0,66.5,27.52,27.4984195969,-0.0215804030896
9.0,66.5,28.99,27.176598085,-1.81340191503
10.0,66.5,26.41,27.8109064674,1.4009064674
11.0,66.5,30.98,28.1141768644,-2.86582313561
12.0,66.5,28.61,28.2402751347,-0.369724865283
13.0,66.5,26.92,27.7080718706,0.788071870645
14.0,66.5,29.8,27.6217325613,-2.1782674387
15.0,66.5,28.91,27.6220349539,-1.28796504614
16.0,66.5,32.17,27.6157596136,-4.55424038644
17.0,66.5,28.29,27.5124212042,-0.777578795843
18.0,66.5,30.11,27.4219508395,-2.68804916047
19.0,66.5,27.56,27.8246279288,0.264627928752
20.0,66.5,29.16,27.4758179161,-1.68418208388
21.0,66.5,27.55,27.5648518596,0.0148518596142
22.0,66.5,25.77,27.5157702758,1.74577027576
23.0,66.5,29.84,27.5246602819,-2.31533971811
25.0,66.5,25.46,28.1999346819,2.73993468187
26.0,66.5,27.87,26.9913074346,-0.878692565397
27.0,66.5,26.04,27.5631128317,1.52311283172
28.0,66.5,26.74,27.5639226551,0.823922655147
29.0,66.5,30.11,27.6377390262,-2.47226097377
30.0,66.5,27.71,27.534284519,-0.17571548099
31.0,66.5,27.76,27.4603970857,-0.299602914296
32.0,66.5,25.48,27.4725766484,1.9925766484
1.0,70.5,25.18,27.4417231013,2.26172310129
2.0,70.5,26.65,27.5248650551,0.874865055077
3.0,70.5,28.53,27.4693703198,-1.06062968017
4.0,70.5,28.76,27.4001085019,-1.3598914981
5.0,70.5,28.06,27.4489271649,-0.611072835147
6.0,70.5,30.8,27.3969677289,-3.40303227106
7.0,70.5,26.35,27.5263570376,1.17635703763
8.0,70.5,26.5,27.5617810225,1.06178102254
9.0,70.5,27.4,27.378207398,-0.0217926019518
10.0,70.5,26.87,27.0571661395,0.187166139462
11.0,70.5,25.4,27.1673361096,1.76733610956
12.0,70.5,26.73,27.5257926165,0.795792616524
13.0,70.5,26.11,27.3837082843,1.27370828431
14.0,70.5,23.93,27.5347577083,3.60475770828
15.0,70.5,26.88,27.5082692,0.628269200047
16.0,70.5,29.24,27.5107751208,-1.7292248792
17.0,70.5,27.83,27.7013136342,-0.128686365781
18.0,70.5,28.72,27.4632877548,-1.25671224517
19.0,70.5,27.7,27.3637658761,-0.336234123897
20.0,70.5,28.23,27.541083276,-0.688916723984
22.0,70.5,23.3,27.7115114365,4.41151143646
23.0,70.5,26.66,27.5062309658,0.846230965796
24.0,70.5,25.76,27.5533618578,1.79336185783
25.0,70.5,29.31,27.3445172044,-1.96548279555
26.0,70.5,26.41,27.4593295476,1.0493295476
27.0,70.5,27.16,27.4891301565,0.329130156472
28.0,70.5,25.68,27.4967295349,1.81672953487
29.0,70.5,28.57,27.811771579,-0.758228420995
30.0,70.5,28.35,27.6493365049,-0.700663495125
31.0,70.5,28.18,27.5109336493,-0.669066350723
32.0,70.5,25.99,28.0450876874,2.05508768737
1.0,74.5,26.62,27.5292388027,0.909238802735
2.0,74.5,27.92,27.4636395543,-0.456360445739
3.0,74.5,26.53,27.3027629746,0.772762974622
4.0,74.5,25.44,27.3593270073,1.91932700727
5.0,74.5,27.41,27.4757508273,0.0657508272906
6.0,74.5,25.79,26.9412445778,1.15124457782
7.0,74.5,25.85,26.9603454731,1.1103454731
